TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
BIO,BOL,ABS,10,2034,2050
CCG,BOL,ABS,0,2020,2024
CCS,BOL,ABS,0,2020,2039
CCS,BOL,ABS,10,2040,2050
COA,BOL,ABS,0,2020,2024
GEO,BOL,ABS,0,2020,2024
GEO,BOL,PCT,20,2025,2050
HYD,BOL,ABS,0,2020,2024
HYD,BOL,PCT,20,2025,2050
SPV,BOL,ABS,0,2020,2024
SPV,BOL,PCT,10,2025,2033
SPV,BOL,PCT,20,2034,2050
URN,BOL,ABS,0,2020,2038
URN,BOL,ABS,1,2039,2050
WAS,BOL,ABS,0,2020,2024
WAS,BOL,ABS,0.5,2025,2033
WAS,BOL,ABS,1,2034,2050
WOF,BOL,ABS,0,2020,2024
WOF,BOL,PCT,20,2027,2050
WON,BOL,ABS,0,2020,2024
WON,BOL,PCT,10,2025,2034
WON,BOL,PCT,20,2035,2050
BAT,BRA,ABS,0,2020,2024
BAT,BRA,ABS,2,2025,2050
BIO,BRA,ABS,0,2020,2024
BIO,BRA,ABS,5,2025,2033
BIO,BRA,ABS,10,2034,2050
CCG,BRA,ABS,0,2020,2024
CCS,BRA,ABS,0,2020,2039
CCS,BRA,ABS,10,2040,2050
COA,BRA,ABS,0,2020,2024
GEO,BRA,ABS,0,2020,2024
GEO,BRA,PCT,20,2025,2050
HYD,BRA,ABS,0,2020,2024
HYD,BRA,PCT,20,2025,2050
SPV,BRA,ABS,0,2020,2024
SPV,BRA,PCT,10,2025,2033
SPV,BRA,PCT,20,2034,2050
URN,BRA,ABS,0,2020,2038
URN,BRA,ABS,1,2039,2050
WAS,BRA,ABS,0,2020,2024
WAS,BRA,ABS,0.5,2025,2033
WAS,BRA,ABS,1,2034,2050
WOF,BRA,ABS,0,2020,2024
WOF,BRA,PCT,20,2027,2050
WON,BRA,ABS,0,2020,2024
WON,BRA,PCT,10,2025,2034
WON,BRA,PCT,20,2035,2050
BAT,BTN,ABS,0,2020,2024
BAT,BTN,ABS,2,2025,2050
BIO,BTN,ABS,0,2020,2024
BIO,BTN,ABS,5,2025,2033
BIO,BTN,ABS,10,2034,2050
CCG,BTN,ABS,0,2020,2024
CCS,BTN,ABS,0,2020,2039
CCS,BTN,ABS,10,2040,2050
COA,BTN,ABS,0,2020,2024
GEO,BTN,ABS,0,2020,2024
GEO,BTN,PCT,20,2025,2050
HYD,BTN,ABS,0,2020,2024
HYD,BTN,PCT,20,2025,2050
SPV,BTN,ABS,0,2020,2024
SPV,BTN,PCT,10,2025,2033
SPV,BTN,PCT,20,2034,2050
URN,BTN,ABS,0,2020,2038
URN,BTN,ABS,1,2039,2050
WAS,BTN,ABS,0,2020,2024
WAS,BTN,ABS,0.5,2025,2033
WAS,BTN,ABS,1,2034,2050
WOF,BTN,ABS,0,2020,2024
WOF,BTN,PCT,20,2027,2050
WON,BTN,ABS,0,2020,2024
WON,BTN,PCT,10,2025,2034
WON,BTN,PCT,20,2035,2050
BAT,BWA,ABS,0,2020,2024
BAT,BWA,ABS,2,2025,2050
BIO,BWA,ABS,0,2020,2024
BIO,BWA,ABS,5,2025,2033
BIO,BWA,ABS,10,2034,2050
CCG,BWA,ABS,0,2020,2024
CCS,BWA,ABS,0,2020,2039
CCS,BWA,ABS,10,2040,2050
COA,BWA,ABS,0,2020,2024
GEO,BWA,ABS,0,2020,2024
GEO,BWA,PCT,20,2025,2050
HYD,BWA,ABS,0,2020,2024
HYD,BWA,PCT,20,2025,2050
SPV,BWA,ABS,0,2020,2024
SPV,BWA,PCT,10,2025,2033
SPV,BWA,PCT,20,2034,2050
URN,BWA,ABS,0,2020,2038
URN,BWA,ABS,1,2039,2050
WAS,BWA,ABS,0,2020,2024
WAS,BWA,ABS,0.5,2025,2033
WAS,BWA,ABS,1,2034,2050
WOF,BWA,ABS,0,2020,2024
WOF,BWA,PCT,20,2027,2050
WON,BWA,ABS,0,2020,2024
WON,BWA,PCT,10,2025,2034
WON,BWA,PCT,20,2035,2050
BAT,CAF,ABS,0,2020,2024
BAT,CAF,ABS,2,2025,2050
BIO,CAF,ABS,0,2020,2024
BIO,CAF,ABS,5,2025,2033
BIO,CAF,ABS,10,2034,2050
CCG,CAF,ABS,0,2020,2024
CCS,CAF,ABS,0,2020,2039
CCS,CAF,ABS,10,2040,2050
COA,CAF,ABS,0,2020,2024
GEO,CAF,ABS,0,2020,2024
GEO,CAF,PCT,20,2025,2050
HYD,CAF,ABS,0,2020,2024
HYD,CAF,PCT,20,2025,2050
SPV,CAF,ABS,0,2020,2024
SPV,CAF,PCT,10,2025,2033
SPV,CAF,PCT,20,2034,2050
URN,CAF,ABS,0,2020,2038
URN,CAF,ABS,1,2039,2050
WAS,CAF,ABS,0,2020,2024
WAS,CAF,ABS,0.5,2025,2033
WAS,CAF,ABS,1,2034,2050
WOF,CAF,ABS,0,2020,2024
WOF,CAF,PCT,20,2027,2050
WON,CAF,ABS,0,2020,2024
WON,CAF,PCT,10,2025,2034
WON,CAF,PCT,20,2035,2050
BAT,CHE,ABS,0,2020,2024
BAT,CHE,ABS,2,2025,2050
BIO,CHE,ABS,0,2020,2024
BIO,CHE,ABS,5,2025,2033
BIO,CHE,ABS,10,2034,2050
CCG,CHE,ABS,0,2020,2024
CCS,CHE,ABS,0,2020,2039
CCS,CHE,ABS,10,2040,2050
COA,CHE,ABS,0,2020,2024
GEO,CHE,ABS,0,2020,2024
GEO,CHE,PCT,20,2025,2050
HYD,CHE,ABS,0,2020,2024
HYD,CHE,PCT,20,2025,2050
SPV,CHE,ABS,0,2020,2024
SPV,CHE,PCT,10,2025,2033
SPV,CHE,PCT,20,2034,2050
URN,CHE,ABS,0,2020,2038
URN,CHE,ABS,1,2039,2050
WAS,CHE,ABS,0,2020,2024
WAS,CHE,ABS,0.5,2025,2033
WAS,CHE,ABS,1,2034,2050
WOF,CHE,ABS,0,2020,2024
WOF,CHE,PCT,20,2027,2050
WON,CHE,ABS,0,2020,2024
WON,CHE,PCT,10,2025,2034
WON,CHE,PCT,20,2035,2050
BAT,CHL,ABS,0,2020,2024
BAT,CHL,ABS,2,2025,2050
BIO,CHL,ABS,0,2020,2024
BIO,CHL,ABS,5,2025,2033
BIO,CHL,ABS,10,2034,2050
CCG,CHL,ABS,0,2020,2024
CCS,CHL,ABS,0,2020,2039
CCS,CHL,ABS,10,2040,2050
COA,CHL,ABS,0,2020,2024
GEO,CHL,ABS,0,2020,2024
GEO,CHL,PCT,20,2025,2050
HYD,CHL,ABS,0,2020,2024
HYD,CHL,PCT,20,2025,2050
SPV,CHL,ABS,0,2020,2024
SPV,CHL,PCT,10,2025,2033
SPV,CHL,PCT,20,2034,2050
URN,CHL,ABS,0,2020,2038
URN,CHL,ABS,1,2039,2050
WAS,CHL,ABS,0,2020,2024
WAS,CHL,ABS,0.5,2025,2033
WAS,CHL,ABS,1,2034,2050
WOF,CHL,ABS,0,2020,2024
WOF,CHL,PCT,20,2027,2050
WON,CHL,ABS,0,2020,2024
WON,CHL,PCT,10,2025,2034
WON,CHL,PCT,20,2035,2050
BAT,CIV,ABS,0,2020,2024
BAT,CIV,ABS,2,2025,2050
BIO,CIV,ABS,0,2020,2024
BIO,CIV,ABS,5,2025,2033
BIO,CIV,ABS,10,2034,2050
CCG,CIV,ABS,0,2020,2024
CCS,CIV,ABS,0,2020,2039
CCS,CIV,ABS,10,2040,2050
COA,CIV,ABS,0,2020,2024
GEO,CIV,ABS,0,2020,2024
GEO,CIV,PCT,20,2025,2050
HYD,CIV,ABS,0,2020,2024
HYD,CIV,PCT,20,2025,2050
SPV,CIV,ABS,0,2020,2024
SPV,CIV,PCT,10,2025,2033
SPV,CIV,PCT,20,2034,2050
URN,CIV,ABS,0,2020,2038
URN,CIV,ABS,1,2039,2050
WAS,CIV,ABS,0,2020,2024
WAS,CIV,ABS,0.5,2025,2033
WAS,CIV,ABS,1,2034,2050
WOF,CIV,ABS,0,2020,2024
WOF,CIV,PCT,20,2027,2050
WON,CIV,ABS,0,2020,2024
WON,CIV,PCT,10,2025,2034
WON,CIV,PCT,20,2035,2050
BAT,CMR,ABS,0,2020,2024
BAT,CMR,ABS,2,2025,2050
BIO,CMR,ABS,0,2020,2024
BIO,CMR,ABS,5,2025,2033
BIO,CMR,ABS,10,2034,2050
CCG,CMR,ABS,0,2020,2024
CCS,CMR,ABS,0,2020,2039
CCS,CMR,ABS,10,2040,2050
COA,CMR,ABS,0,2020,2024
GEO,CMR,ABS,0,2020,2024
GEO,CMR,PCT,20,2025,2050
HYD,CMR,ABS,0,2020,2024
HYD,CMR,PCT,20,2025,2050
SPV,CMR,ABS,0,2020,2024
SPV,CMR,PCT,10,2025,2033
SPV,CMR,PCT,20,2034,2050
URN,CMR,ABS,0,2020,2038
URN,CMR,ABS,1,2039,2050
WAS,CMR,ABS,0,2020,2024
WAS,CMR,ABS,0.5,2025,2033
WAS,CMR,ABS,1,2034,2050
WOF,CMR,ABS,0,2020,2024
WOF,CMR,PCT,20,2027,2050
WON,CMR,ABS,0,2020,2024
WON,CMR,PCT,10,2025,2034
WON,CMR,PCT,20,2035,2050
BAT,COD,ABS,0,2020,2024
BAT,COD,ABS,2,2025,2050
BIO,COD,ABS,0,2020,2024
BIO,COD,ABS,5,2025,2033
BIO,COD,ABS,10,2034,2050
CCG,COD,ABS,0,2020,2024
CCS,COD,ABS,0,2020,2039
CCS,COD,ABS,10,2040,2050
COA,COD,ABS,0,2020,2024
GEO,COD,ABS,0,2020,2024
GEO,COD,PCT,20,2025,2050
HYD,COD,ABS,0,2020,2024
HYD,COD,PCT,20,2025,2050
SPV,COD,ABS,0,2020,2024
SPV,COD,PCT,10,2025,2033
SPV,COD,PCT,20,2034,2050
URN,COD,ABS,0,2020,2038
URN,COD,ABS,1,2039,2050
WAS,COD,ABS,0,2020,2024
WAS,COD,ABS,0.5,2025,2033
WAS,COD,ABS,1,2034,2050
WOF,COD,ABS,0,2020,2024
WOF,COD,PCT,20,2027,2050
WON,COD,ABS,0,2020,2024
WON,COD,PCT,10,2025,2034
WON,COD,PCT,20,2035,2050
BAT,COG,ABS,0,2020,2024
BAT,COG,ABS,2,2025,2050
BIO,COG,ABS,0,2020,2024
BIO,COG,ABS,5,2025,2033
BIO,COG,ABS,10,2034,2050
CCG,COG,ABS,0,2020,2024
CCS,COG,ABS,0,2020,2039
CCS,COG,ABS,10,2040,2050
COA,COG,ABS,0,2020,2024
GEO,COG,ABS,0,2020,2024
GEO,COG,PCT,20,2025,2050
HYD,COG,ABS,0,2020,2024
HYD,COG,PCT,20,2025,2050
SPV,COG,ABS,0,2020,2024
SPV,COG,PCT,10,2025,2033
SPV,COG,PCT,20,2034,2050
URN,COG,ABS,0,2020,2038
URN,COG,ABS,1,2039,2050
WAS,COG,ABS,0,2020,2024
WAS,COG,ABS,0.5,2025,2033
WAS,COG,ABS,1,2034,2050
WOF,COG,ABS,0,2020,2024
WOF,COG,PCT,20,2027,2050
WON,COG,ABS,0,2020,2024
WON,COG,PCT,10,2025,2034
WON,COG,PCT,20,2035,2050
BAT,COL,ABS,0,2020,2024
BAT,COL,ABS,2,2025,2050
BIO,COL,ABS,0,2020,2024
BIO,COL,ABS,5,2025,2033
BIO,COL,ABS,10,2034,2050
CCG,COL,ABS,0,2020,2024
CCS,COL,ABS,0,2020,2039
CCS,COL,ABS,10,2040,2050
COA,COL,ABS,0,2020,2024
GEO,COL,ABS,0,2020,2024
GEO,COL,PCT,20,2025,2050
HYD,COL,ABS,0,2020,2024
HYD,COL,PCT,20,2025,2050
SPV,COL,ABS,0,2020,2024
SPV,COL,PCT,10,2025,2033
SPV,COL,PCT,20,2034,2050
URN,COL,ABS,0,2020,2038
URN,COL,ABS,1,2039,2050
WAS,COL,ABS,0,2020,2024
WAS,COL,ABS,0.5,2025,2033
WAS,COL,ABS,1,2034,2050
WOF,COL,ABS,0,2020,2024
WOF,COL,PCT,20,2027,2050
WON,COL,ABS,0,2020,2024
WON,COL,PCT,10,2025,2034
WON,COL,PCT,20,2035,2050
BAT,CPV,ABS,0,2020,2024
BAT,CPV,ABS,2,2025,2050
BIO,CPV,ABS,0,2020,2024
BIO,CPV,ABS,5,2025,2033
BIO,CPV,ABS,10,2034,2050
CCG,CPV,ABS,0,2020,2024
CCS,CPV,ABS,0,2020,2039
CCS,CPV,ABS,10,2040,2050
COA,CPV,ABS,0,2020,2024
GEO,CPV,ABS,0,2020,2024
GEO,CPV,PCT,20,2025,2050
HYD,CPV,ABS,0,2020,2024
HYD,CPV,PCT,20,2025,2050
SPV,CPV,ABS,0,2020,2024
SPV,CPV,PCT,10,2025,2033
SPV,CPV,PCT,20,2034,2050
URN,CPV,ABS,0,2020,2038
URN,CPV,ABS,1,2039,2050
WAS,CPV,ABS,0,2020,2024
WAS,CPV,ABS,0.5,2025,2033
WAS,CPV,ABS,1,2034,2050
WOF,CPV,ABS,0,2020,2024
WOF,CPV,PCT,20,2027,2050
WON,CPV,ABS,0,2020,2024
WON,CPV,PCT,10,2025,2034
WON,CPV,PCT,20,2035,2050
BAT,CRI,ABS,0,2020,2024
BAT,CRI,ABS,2,2025,2050
BIO,CRI,ABS,0,2020,2024
BIO,CRI,ABS,5,2025,2033
BIO,CRI,ABS,10,2034,2050
CCG,CRI,ABS,0,2020,2024
CCS,CRI,ABS,0,2020,2039
CCS,CRI,ABS,10,2040,2050
COA,CRI,ABS,0,2020,2024
GEO,CRI,ABS,0,2020,2024
GEO,CRI,PCT,20,2025,2050
HYD,CRI,ABS,0,2020,2024
HYD,CRI,PCT,20,2025,2050
SPV,CRI,ABS,0,2020,2024
SPV,CRI,PCT,10,2025,2033
SPV,CRI,PCT,20,2034,2050
URN,CRI,ABS,0,2020,2038
URN,CRI,ABS,1,2039,2050
WAS,CRI,ABS,0,2020,2024
WAS,CRI,ABS,0.5,2025,2033
WAS,CRI,ABS,1,2034,2050
WOF,CRI,ABS,0,2020,2024
WOF,CRI,PCT,20,2027,2050
WON,CRI,ABS,0,2020,2024
WON,CRI,PCT,10,2025,2034
WON,CRI,PCT,20,2035,2050
BAT,CUB,ABS,0,2020,2024
BAT,CUB,ABS,2,2025,2050
BIO,CUB,ABS,0,2020,2024
BIO,CUB,ABS,5,2025,2033
BIO,CUB,ABS,10,2034,2050
CCG,CUB,ABS,0,2020,2024
CCS,CUB,ABS,0,2020,2039
CCS,CUB,ABS,10,2040,2050
COA,CUB,ABS,0,2020,2024
GEO,CUB,ABS,0,2020,2024
GEO,CUB,PCT,20,2025,2050
HYD,CUB,ABS,0,2020,2024
HYD,CUB,PCT,20,2025,2050
SPV,CUB,ABS,0,2020,2024
SPV,CUB,PCT,10,2025,2033
SPV,CUB,PCT,20,2034,2050
URN,CUB,ABS,0,2020,2038
URN,CUB,ABS,1,2039,2050
WAS,CUB,ABS,0,2020,2024
WAS,CUB,ABS,0.5,2025,2033
WAS,CUB,ABS,1,2034,2050
WOF,CUB,ABS,0,2020,2024
WOF,CUB,PCT,20,2027,2050
WON,CUB,ABS,0,2020,2024
WON,CUB,PCT,10,2025,2034
WON,CUB,PCT,20,2035,2050
BAT,CYP,ABS,0,2020,2024
BAT,CYP,ABS,2,2025,2050
BIO,CYP,ABS,0,2020,2024
BIO,CYP,ABS,5,2025,2033
BIO,CYP,ABS,10,2034,2050
CCG,CYP,ABS,0,2020,2024
CCS,CYP,ABS,0,2020,2039
CCS,CYP,ABS,10,2040,2050
COA,CYP,ABS,0,2020,2024
GEO,CYP,ABS,0,2020,2024
GEO,CYP,PCT,20,2025,2050
HYD,CYP,ABS,0,2020,2024
HYD,CYP,PCT,20,2025,2050
SPV,CYP,ABS,0,2020,2024
SPV,CYP,PCT,10,2025,2033
SPV,CYP,PCT,20,2034,2050
URN,CYP,ABS,0,2020,2038
URN,CYP,ABS,1,2039,2050
WAS,CYP,ABS,0,2020,2024
WAS,CYP,ABS,0.5,2025,2033
WAS,CYP,ABS,1,2034,2050
WOF,CYP,ABS,0,2020,2024
WOF,CYP,PCT,20,2027,2050
WON,CYP,ABS,0,2020,2024
WON,CYP,PCT,10,2025,2034
WON,CYP,PCT,20,2035,2050
BAT,CZE,ABS,0,2020,2024
BAT,CZE,ABS,2,2025,2050
BIO,CZE,ABS,0,2020,2024
BIO,CZE,ABS,5,2025,2033
BIO,CZE,ABS,10,2034,2050
CCG,CZE,ABS,0,2020,2024
CCS,CZE,ABS,0,2020,2039
CCS,CZE,ABS,10,2040,2050
COA,CZE,ABS,0,2020,2024
GEO,CZE,ABS,0,2020,2024
GEO,CZE,PCT,20,2025,2050
HYD,CZE,ABS,0,2020,2024
HYD,CZE,PCT,20,2025,2050
SPV,CZE,ABS,0,2020,2024
SPV,CZE,PCT,10,2025,2033
SPV,CZE,PCT,20,2034,2050
URN,CZE,ABS,0,2020,2038
URN,CZE,ABS,1,2039,2050
WAS,CZE,ABS,0,2020,2024
WAS,CZE,ABS,0.5,2025,2033
WAS,CZE,ABS,1,2034,2050
WOF,CZE,ABS,0,2020,2024
WOF,CZE,PCT,20,2027,2050
WON,CZE,ABS,0,2020,2024
WON,CZE,PCT,10,2025,2034
WON,CZE,PCT,20,2035,2050
BAT,DEU,ABS,0,2020,2024
BAT,DEU,ABS,2,2025,2050
BIO,DEU,ABS,0,2020,2024
BIO,DEU,ABS,5,2025,2033
BIO,DEU,ABS,10,2034,2050
CCG,DEU,ABS,0,2020,2024
CCS,DEU,ABS,0,2020,2039
CCS,DEU,ABS,10,2040,2050
COA,DEU,ABS,0,2020,2024
GEO,DEU,ABS,0,2020,2024
GEO,DEU,PCT,20,2025,2050
HYD,DEU,ABS,0,2020,2024
HYD,DEU,PCT,20,2025,2050
SPV,DEU,ABS,0,2020,2024
SPV,DEU,PCT,10,2025,2033
SPV,DEU,PCT,20,2034,2050
URN,DEU,ABS,0,2020,2038
URN,DEU,ABS,1,2039,2050
WAS,DEU,ABS,0,2020,2024
WAS,DEU,ABS,0.5,2025,2033
WAS,DEU,ABS,1,2034,2050
WOF,DEU,ABS,0,2020,2024
WOF,DEU,PCT,20,2027,2050
WON,DEU,ABS,0,2020,2024
WON,DEU,PCT,10,2025,2034
WON,DEU,PCT,20,2035,2050
BAT,DJI,ABS,0,2020,2024
BAT,DJI,ABS,2,2025,2050
BIO,DJI,ABS,0,2020,2024
BIO,DJI,ABS,5,2025,2033
BIO,DJI,ABS,10,2034,2050
CCG,DJI,ABS,0,2020,2024
CCS,DJI,ABS,0,2020,2039
CCS,DJI,ABS,10,2040,2050
COA,DJI,ABS,0,2020,2024
GEO,DJI,ABS,0,2020,2024
GEO,DJI,PCT,20,2025,2050
HYD,DJI,ABS,0,2020,2024
HYD,DJI,PCT,20,2025,2050
SPV,DJI,ABS,0,2020,2024
SPV,DJI,PCT,10,2025,2033
SPV,DJI,PCT,20,2034,2050
URN,DJI,ABS,0,2020,2038
URN,DJI,ABS,1,2039,2050
WAS,DJI,ABS,0,2020,2024
WAS,DJI,ABS,0.5,2025,2033
WAS,DJI,ABS,1,2034,2050
WOF,DJI,ABS,0,2020,2024
WOF,DJI,PCT,20,2027,2050
WON,DJI,ABS,0,2020,2024
WON,DJI,PCT,10,2025,2034
WON,DJI,PCT,20,2035,2050
BAT,DNK,ABS,0,2020,2024
BAT,DNK,ABS,2,2025,2050
BIO,DNK,ABS,0,2020,2024
BIO,DNK,ABS,5,2025,2033
BIO,DNK,ABS,10,2034,2050
CCG,DNK,ABS,0,2020,2024
CCS,DNK,ABS,0,2020,2039
CCS,DNK,ABS,10,2040,2050
COA,DNK,ABS,0,2020,2024
GEO,DNK,ABS,0,2020,2024
GEO,DNK,PCT,20,2025,2050
HYD,DNK,ABS,0,2020,2024
HYD,DNK,PCT,20,2025,2050
SPV,DNK,ABS,0,2020,2024
SPV,DNK,PCT,10,2025,2033
SPV,DNK,PCT,20,2034,2050
URN,DNK,ABS,0,2020,2038
URN,DNK,ABS,1,2039,2050
WAS,DNK,ABS,0,2020,2024
WAS,DNK,ABS,0.5,2025,2033
WAS,DNK,ABS,1,2034,2050
WOF,DNK,ABS,0,2020,2024
WOF,DNK,PCT,20,2027,2050
WON,DNK,ABS,0,2020,2024
WON,DNK,PCT,10,2025,2034
WON,DNK,PCT,20,2035,2050
BAT,DOM,ABS,0,2020,2024
BAT,DOM,ABS,2,2025,2050
BIO,DOM,ABS,0,2020,2024
BIO,DOM,ABS,5,2025,2033
BIO,DOM,ABS,10,2034,2050
CCG,DOM,ABS,0,2020,2024
CCS,DOM,ABS,0,2020,2039
CCS,DOM,ABS,10,2040,2050
COA,DOM,ABS,0,2020,2024
GEO,DOM,ABS,0,2020,2024
GEO,DOM,PCT,20,2025,2050
HYD,DOM,ABS,0,2020,2024
HYD,DOM,PCT,20,2025,2050
SPV,DOM,ABS,0,2020,2024
SPV,DOM,PCT,10,2025,2033
SPV,DOM,PCT,20,2034,2050
URN,DOM,ABS,0,2020,2038
URN,DOM,ABS,1,2039,2050
WAS,DOM,ABS,0,2020,2024
WAS,DOM,ABS,0.5,2025,2033
WAS,DOM,ABS,1,2034,2050
WOF,DOM,ABS,0,2020,2024
WOF,DOM,PCT,20,2027,2050
WON,DOM,ABS,0,2020,2024
WON,DOM,PCT,10,2025,2034
WON,DOM,PCT,20,2035,2050
BAT,DZA,ABS,0,2020,2024
BAT,DZA,ABS,2,2025,2050
BIO,DZA,ABS,0,2020,2024
BIO,DZA,ABS,5,2025,2033
BIO,DZA,ABS,10,2034,2050
CCG,DZA,ABS,0,2020,2024
CCS,DZA,ABS,0,2020,2039
CCS,DZA,ABS,10,2040,2050
COA,DZA,ABS,0,2020,2024
GEO,DZA,ABS,0,2020,2024
GEO,DZA,PCT,20,2025,2050
HYD,DZA,ABS,0,2020,2024
HYD,DZA,PCT,20,2025,2050
SPV,DZA,ABS,0,2020,2024
SPV,DZA,PCT,10,2025,2033
SPV,DZA,PCT,20,2034,2050
URN,DZA,ABS,0,2020,2038
URN,DZA,ABS,1,2039,2050
WAS,DZA,ABS,0,2020,2024
WAS,DZA,ABS,0.5,2025,2033
WAS,DZA,ABS,1,2034,2050
WOF,DZA,ABS,0,2020,2024
WOF,DZA,PCT,20,2027,2050
WON,DZA,ABS,0,2020,2024
WON,DZA,PCT,10,2025,2034
WON,DZA,PCT,20,2035,2050
BAT,ECU,ABS,0,2020,2024
BAT,ECU,ABS,2,2025,2050
BIO,ECU,ABS,0,2020,2024
BIO,ECU,ABS,5,2025,2033
BIO,ECU,ABS,10,2034,2050
CCG,ECU,ABS,0,2020,2024
CCS,ECU,ABS,0,2020,2039
CCS,ECU,ABS,10,2040,2050
COA,ECU,ABS,0,2020,2024
GEO,ECU,ABS,0,2020,2024
GEO,ECU,PCT,20,2025,2050
HYD,ECU,ABS,0,2020,2024
HYD,ECU,PCT,20,2025,2050
SPV,ECU,ABS,0,2020,2024
SPV,ECU,PCT,10,2025,2033
SPV,ECU,PCT,20,2034,2050
URN,ECU,ABS,0,2020,2038
URN,ECU,ABS,1,2039,2050
WAS,ECU,ABS,0,2020,2024
WAS,ECU,ABS,0.5,2025,2033
WAS,ECU,ABS,1,2034,2050
WOF,ECU,ABS,0,2020,2024
WOF,ECU,PCT,20,2027,2050
WON,ECU,ABS,0,2020,2024
WON,ECU,PCT,10,2025,2034
WON,ECU,PCT,20,2035,2050
BAT,EGY,ABS,0,2020,2024
BAT,EGY,ABS,2,2025,2050
BIO,EGY,ABS,0,2020,2024
BIO,EGY,ABS,5,2025,2033
BIO,EGY,ABS,10,2034,2050
CCG,EGY,ABS,0,2020,2024
CCS,EGY,ABS,0,2020,2039
CCS,EGY,ABS,10,2040,2050
COA,EGY,ABS,0,2020,2024
GEO,EGY,ABS,0,2020,2024
GEO,EGY,PCT,20,2025,2050
HYD,EGY,ABS,0,2020,2024
HYD,EGY,PCT,20,2025,2050
SPV,EGY,ABS,0,2020,2024
SPV,EGY,PCT,10,2025,2033
SPV,EGY,PCT,20,2034,2050
URN,EGY,ABS,0,2020,2038
URN,EGY,ABS,1,2039,2050
WAS,EGY,ABS,0,2020,2024
WAS,EGY,ABS,0.5,2025,2033
WAS,EGY,ABS,1,2034,2050
WOF,EGY,ABS,0,2020,2024
WOF,EGY,PCT,20,2027,2050
WON,EGY,ABS,0,2020,2024
WON,EGY,PCT,10,2025,2034
WON,EGY,PCT,20,2035,2050
BAT,ESH,ABS,0,2020,2024
BAT,ESH,ABS,2,2025,2050
BIO,ESH,ABS,0,2020,2024
BIO,ESH,ABS,5,2025,2033
BIO,ESH,ABS,10,2034,2050
CCG,ESH,ABS,0,2020,2024
CCS,ESH,ABS,0,2020,2039
CCS,ESH,ABS,10,2040,2050
COA,ESH,ABS,0,2020,2024
GEO,ESH,ABS,0,2020,2024
GEO,ESH,PCT,20,2025,2050
HYD,ESH,ABS,0,2020,2024
HYD,ESH,PCT,20,2025,2050
SPV,ESH,ABS,0,2020,2024
SPV,ESH,PCT,10,2025,2033
SPV,ESH,PCT,20,2034,2050
URN,ESH,ABS,0,2020,2038
URN,ESH,ABS,1,2039,2050
WAS,ESH,ABS,0,2020,2024
WAS,ESH,ABS,0.5,2025,2033
WAS,ESH,ABS,1,2034,2050
WOF,ESH,ABS,0,2020,2024
WOF,ESH,PCT,20,2027,2050
WON,ESH,ABS,0,2020,2024
WON,ESH,PCT,10,2025,2034
WON,ESH,PCT,20,2035,2050
BAT,ESP,ABS,0,2020,2024
BAT,ESP,ABS,2,2025,2050
BIO,ESP,ABS,0,2020,2024
BIO,ESP,ABS,5,2025,2033
BIO,ESP,ABS,10,2034,2050
CCG,ESP,ABS,0,2020,2024
CCS,ESP,ABS,0,2020,2039
CCS,ESP,ABS,10,2040,2050
COA,ESP,ABS,0,2020,2024
GEO,ESP,ABS,0,2020,2024
GEO,ESP,PCT,20,2025,2050
HYD,ESP,ABS,0,2020,2024
HYD,ESP,PCT,20,2025,2050
SPV,ESP,ABS,0,2020,2024
SPV,ESP,PCT,10,2025,2033
SPV,ESP,PCT,20,2034,2050
URN,ESP,ABS,0,2020,2038
URN,ESP,ABS,1,2039,2050
WAS,ESP,ABS,0,2020,2024
WAS,ESP,ABS,0.5,2025,2033
WAS,ESP,ABS,1,2034,2050
WOF,ESP,ABS,0,2020,2024
WOF,ESP,PCT,20,2027,2050
WON,ESP,ABS,0,2020,2024
WON,ESP,PCT,10,2025,2034
WON,ESP,PCT,20,2035,2050
BAT,EST,ABS,0,2020,2024
BAT,EST,ABS,2,2025,2050
BIO,EST,ABS,0,2020,2024
BIO,EST,ABS,5,2025,2033
BIO,EST,ABS,10,2034,2050
CCG,EST,ABS,0,2020,2024
CCS,EST,ABS,0,2020,2039
CCS,EST,ABS,10,2040,2050
COA,EST,ABS,0,2020,2024
GEO,EST,ABS,0,2020,2024
GEO,EST,PCT,20,2025,2050
HYD,EST,ABS,0,2020,2024
HYD,EST,PCT,20,2025,2050
SPV,EST,ABS,0,2020,2024
SPV,EST,PCT,10,2025,2033
SPV,EST,PCT,20,2034,2050
URN,EST,ABS,0,2020,2038
URN,EST,ABS,1,2039,2050
WAS,EST,ABS,0,2020,2024
WAS,EST,ABS,0.5,2025,2033
WAS,EST,ABS,1,2034,2050
WOF,EST,ABS,0,2020,2024
WOF,EST,PCT,20,2027,2050
WON,EST,ABS,0,2020,2024
WON,EST,PCT,10,2025,2034
WON,EST,PCT,20,2035,2050
BAT,ETH,ABS,0,2020,2024
BAT,ETH,ABS,2,2025,2050
BIO,ETH,ABS,0,2020,2024
BIO,ETH,ABS,5,2025,2033
BIO,ETH,ABS,10,2034,2050
CCG,ETH,ABS,0,2020,2024
CCS,ETH,ABS,0,2020,2039
CCS,ETH,ABS,10,2040,2050
COA,ETH,ABS,0,2020,2024
GEO,ETH,ABS,0,2020,2024
