TECHNOLOGY,MAX_BUILD,START_YEAR,END_YEAR
PWRSDSISRXX01,3,2025,2050
PWRSDSITAXX01,3,2025,2050
PWRSDSJAMXX01,3,2025,2050
PWRSDSJORXX01,3,2025,2050
PWRSDSJPNCE01,3,2025,2050
PWRSDSJPNHO01,3,2025,2050
PWRSDSJPNKY01,3,2025,2050
PWRSDSJPNOK01,3,2025,2050
PWRSDSJPNSH01,3,2025,2050
PWRSDSJPNTO01,3,2025,2050
PWRSDSKAZXX01,3,2025,2050
PWRSDSKENXX01,3,2025,2050
PWRSDSKGZXX01,3,2025,2050
PWRSDSKHMXX01,3,2025,2050
PWRSDSKORXX01,3,2025,2050
PWRSDSKOSXX01,3,2025,2050
PWRSDSKWTXX01,3,2025,2050
PWRSDSLAOXX01,3,2025,2050
PWRSDSLBNXX01,3,2025,2050
PWRSDSLBRXX01,3,2025,2050
PWRSDSLBYXX01,3,2025,2050
PWRSDSLKAXX01,3,2025,2050
PWRSDSLSOXX01,3,2025,2050
PWRSDSLTUXX01,3,2025,2050
PWRSDSLUXXX01,3,2025,2050
PWRSDSLVAXX01,3,2025,2050
PWRSDSMARXX01,3,2025,2050
PWRSDSMDAXX01,3,2025,2050
PWRSDSMDGXX01,3,2025,2050
PWRSDSMEXXX01,3,2025,2050
PWRSDSMKDXX01,3,2025,2050
PWRSDSMLIXX01,3,2025,2050
PWRSDSMLTXX01,3,2025,2050
PWRSDSMMRXX01,3,2025,2050
PWRSDSMNEXX01,3,2025,2050
PWRSDSMNGXX01,3,2025,2050
PWRSDSMOZXX01,3,2025,2050
PWRSDSMRTXX01,3,2025,2050
PWRSDSMUSXX01,3,2025,2050
PWRSDSMWIXX01,3,2025,2050
PWRSDSMYSXX01,3,2025,2050
PWRSDSNAMXX01,3,2025,2050
PWRSDSNERXX01,3,2025,2050
PWRSDSNGAXX01,3,2025,2050
PWRSDSNICXX01,3,2025,2050
PWRSDSNLDXX01,3,2025,2050
PWRSDSNORXX01,3,2025,2050
PWRSDSNPLXX01,3,2025,2050
PWRSDSNZLXX01,3,2025,2050
PWRSDSOMNXX01,3,2025,2050
PWRSDSPAKXX01,3,2025,2050
PWRSDSPANXX01,3,2025,2050
PWRSDSPERXX01,3,2025,2050
PWRSDSPHLXX01,3,2025,2050
PWRSDSPNGXX01,3,2025,2050
PWRSDSPOLXX01,3,2025,2050
PWRSDSPRKXX01,3,2025,2050
PWRSDSPRTXX01,3,2025,2050
PWRSDSPRYXX01,3,2025,2050
PWRSDSQATXX01,3,2025,2050
PWRSDSROUXX01,3,2025,2050
PWRSDSRUSCE01,3,2025,2050
PWRSDSRUSFE01,3,2025,2050
PWRSDSRUSMV01,3,2025,2050
PWRSDSRUSNW01,3,2025,2050
PWRSDSRUSSI01,3,2025,2050
PWRSDSRUSSO01,3,2025,2050
PWRSDSRUSUR01,3,2025,2050
PWRSDSRWAXX01,3,2025,2050
PWRSDSSAUXX01,3,2025,2050
PWRSDSSDNXX01,3,2025,2050
PWRSDSSENXX01,3,2025,2050
PWRSDSSGPXX01,3,2025,2050
PWRSDSSLEXX01,3,2025,2050
PWRSDSSLVXX01,3,2025,2050
PWRSDSSOMXX01,3,2025,2050
PWRSDSSRBXX01,3,2025,2050
PWRSDSSSDXX01,3,2025,2050
PWRSDSSURXX01,3,2025,2050
PWRSDSSVKXX01,3,2025,2050
PWRSDSSVNXX01,3,2025,2050
PWRSDSSWEXX01,3,2025,2050
PWRSDSSWZXX01,3,2025,2050
PWRSDSSYRXX01,3,2025,2050
PWRSDSTCDXX01,3,2025,2050
PWRSDSTGOXX01,3,2025,2050
PWRSDSTHAXX01,3,2025,2050
PWRSDSTJKXX01,3,2025,2050
PWRSDSTKMXX01,3,2025,2050
PWRSDSTLSXX01,3,2025,2050
PWRSDSTTOXX01,3,2025,2050
PWRSDSTUNXX01,3,2025,2050
PWRSDSTURXX01,3,2025,2050
PWRSDSTWNXX01,3,2025,2050
PWRSDSTZAXX01,3,2025,2050
PWRSDSUGAXX01,3,2025,2050
PWRSDSUKRXX01,3,2025,2050
PWRSDSURYXX01,3,2025,2050
PWRSDSUSAAK01,3,2025,2050
PWRSDSUSAAZ01,3,2025,2050
PWRSDSUSACA01,3,2025,2050
PWRSDSUSAER01,3,2025,2050
PWRSDSUSAFR01,3,2025,2050
PWRSDSUSAGU01,3,2025,2050
PWRSDSUSAHA01,3,2025,2050
PWRSDSUSAME01,3,2025,2050
PWRSDSUSAMW01,3,2025,2050
PWRSDSUSANE01,3,2025,2050
PWRSDSUSANW01,3,2025,2050
PWRSDSUSANY01,3,2025,2050
PWRSDSUSAPR01,3,2025,2050
PWRSDSUSARA01,3,2025,2050
PWRSDSUSARE01,3,2025,2050
PWRSDSUSARM01,3,2025,2050
PWRSDSUSARW01,3,2025,2050
PWRSDSUSASA01,3,2025,2050
PWRSDSUSASC01,3,2025,2050
PWRSDSUSASE01,3,2025,2050
PWRSDSUSASN01,3,2025,2050
PWRSDSUSASS01,3,2025,2050
PWRSDSUSASV01,3,2025,2050
PWRSDSUSASW01,3,2025,2050
PWRSDSUZBXX01,3,2025,2050
PWRSDSVENXX01,3,2025,2050
PWRSDSVNMXX01,3,2025,2050
PWRSDSYEMXX01,3,2025,2050
PWRSDSZAFXX01,3,2025,2050
PWRSDSZMBXX01,3,2025,2050
PWRSDSZWEXX01,3,2025,2050
PWRLDSAFGXX01,3,2025,2050
PWRLDSAGOXX01,3,2025,2050
PWRLDSALBXX01,3,2025,2050
PWRLDSAREXX01,3,2025,2050
PWRLDSARGXX01,3,2025,2050
PWRLDSARMXX01,3,2025,2050
PWRLDSATAXX01,3,2025,2050
PWRLDSAUSNT01,3,2025,2050
PWRLDSAUSQL01,3,2025,2050
PWRLDSAUSSA01,3,2025,2050
PWRLDSAUSSW01,3,2025,2050
PWRLDSAUSTA01,3,2025,2050
PWRLDSAUSVI01,3,2025,2050
PWRLDSAUSWA01,3,2025,2050
PWRLDSAUTXX01,3,2025,2050
PWRLDSAZEXX01,3,2025,2050
PWRLDSBDIXX01,3,2025,2050
PWRLDSBELXX01,3,2025,2050
PWRLDSBENXX01,3,2025,2050
PWRLDSBFAXX01,3,2025,2050
PWRLDSBGDXX01,3,2025,2050
PWRLDSBGRXX01,3,2025,2050
PWRLDSBHRXX01,3,2025,2050
PWRLDSBIHXX01,3,2025,2050
PWRLDSBLRXX01,3,2025,2050
PWRLDSBLZXX01,3,2025,2050
PWRLDSBOLXX01,3,2025,2050
PWRLDSBRACN01,3,2025,2050
PWRLDSBRACW01,3,2025,2050
PWRLDSBRAJ101,3,2025,2050
PWRLDSBRAJ201,3,2025,2050
PWRLDSBRAJ301,3,2025,2050
PWRLDSBRANE01,3,2025,2050
PWRLDSBRANW01,3,2025,2050
PWRLDSBRASE01,3,2025,2050
PWRLDSBRASO01,3,2025,2050
PWRLDSBRAWE01,3,2025,2050
PWRLDSBRNXX01,3,2025,2050
PWRLDSBTNXX01,3,2025,2050
PWRLDSBWAXX01,3,2025,2050
PWRLDSCAFXX01,3,2025,2050
PWRLDSCANAB01,3,2025,2050
PWRLDSCANAR01,3,2025,2050
PWRLDSCANBC01,3,2025,2050
PWRLDSCANMB01,3,2025,2050
PWRLDSCANNL01,3,2025,2050
PWRLDSCANNO01,3,2025,2050
PWRLDSCANON01,3,2025,2050
PWRLDSCANQC01,3,2025,2050
PWRLDSCANSK01,3,2025,2050
PWRLDSCHEXX01,3,2025,2050
PWRLDSCHLXX01,3,2025,2050
PWRLDSCHNAN01,3,2025,2050
PWRLDSCHNBE01,3,2025,2050
PWRLDSCHNCH01,3,2025,2050
PWRLDSCHNEM01,3,2025,2050
PWRLDSCHNFU01,3,2025,2050
PWRLDSCHNGA01,3,2025,2050
PWRLDSCHNGD01,3,2025,2050
PWRLDSCHNGU01,3,2025,2050
PWRLDSCHNGX01,3,2025,2050
PWRLDSCHNHA01,3,2025,2050
PWRLDSCHNHB01,3,2025,2050
PWRLDSCHNHE01,3,2025,2050
PWRLDSCHNHJ01,3,2025,2050
PWRLDSCHNHK01,3,2025,2050
PWRLDSCHNHN01,3,2025,2050
PWRLDSCHNHU01,3,2025,2050
PWRLDSCHNJI01,3,2025,2050
PWRLDSCHNJS01,3,2025,2050
PWRLDSCHNJX01,3,2025,2050
PWRLDSCHNLI01,3,2025,2050
PWRLDSCHNMA01,3,2025,2050
PWRLDSCHNNI01,3,2025,2050
PWRLDSCHNQI01,3,2025,2050
PWRLDSCHNSC01,3,2025,2050
PWRLDSCHNSD01,3,2025,2050
PWRLDSCHNSH01,3,2025,2050
PWRLDSCHNSI01,3,2025,2050
PWRLDSCHNSX01,3,2025,2050
PWRLDSCHNTI01,3,2025,2050
PWRLDSCHNTJ01,3,2025,2050
PWRLDSCHNWM01,3,2025,2050
PWRLDSCHNXI01,3,2025,2050
PWRLDSCHNYU01,3,2025,2050
PWRLDSCHNZH01,3,2025,2050
PWRLDSCIVXX01,3,2025,2050
PWRLDSCMRXX01,3,2025,2050
PWRLDSCODXX01,3,2025,2050
PWRLDSCOGXX01,3,2025,2050
PWRLDSCOLXX01,3,2025,2050
PWRLDSCPVXX01,3,2025,2050
PWRLDSCRIXX01,3,2025,2050
PWRLDSCUBXX01,3,2025,2050
PWRLDSCYPXX01,3,2025,2050
PWRLDSCZEXX01,3,2025,2050
PWRLDSDEUXX01,3,2025,2050
PWRLDSDJIXX01,3,2025,2050
PWRLDSDNKXX01,3,2025,2050
PWRLDSDOMXX01,3,2025,2050
PWRLDSDZAXX01,3,2025,2050
PWRLDSECUXX01,3,2025,2050
PWRLDSEGYXX01,3,2025,2050
PWRLDSERIXX01,3,2025,2050
PWRLDSESHXX01,3,2025,2050
PWRLDSESPXX01,3,2025,2050
PWRLDSESTXX01,3,2025,2050
PWRLDSETHXX01,3,2025,2050
PWRLDSFINXX01,3,2025,2050
PWRLDSFJIXX01,3,2025,2050
PWRLDSFRAXX01,3,2025,2050
PWRLDSGABXX01,3,2025,2050
PWRLDSGBRXX01,3,2025,2050
PWRLDSGEOXX01,3,2025,2050
PWRLDSGHAXX01,3,2025,2050
PWRLDSGINXX01,3,2025,2050
PWRLDSGMBXX01,3,2025,2050
PWRLDSGNBXX01,3,2025,2050
PWRLDSGNQXX01,3,2025,2050
PWRLDSGRCXX01,3,2025,2050
PWRLDSGRLXX01,3,2025,2050
PWRLDSGTMXX01,3,2025,2050
PWRLDSGUFXX01,3,2025,2050
PWRLDSGUYXX01,3,2025,2050
PWRLDSHNDXX01,3,2025,2050
PWRLDSHRVXX01,3,2025,2050
PWRLDSHTIXX01,3,2025,2050
PWRLDSHUNXX01,3,2025,2050
PWRLDSIDNXX01,3,2025,2050
PWRLDSINDEA01,3,2025,2050
PWRLDSINDNE01,3,2025,2050
PWRLDSINDNO01,3,2025,2050
PWRLDSINDSO01,3,2025,2050
PWRLDSINDWE01,3,2025,2050
PWRLDSIRLXX01,3,2025,2050
PWRLDSIRNXX01,3,2025,2050
PWRLDSIRQXX01,3,2025,2050
PWRLDSISLXX01,3,2025,2050
PWRLDSISRXX01,3,2025,2050
PWRLDSITAXX01,3,2025,2050
PWRLDSJAMXX01,3,2025,2050
PWRLDSJORXX01,3,2025,2050
PWRLDSJPNCE01,3,2025,2050
PWRLDSJPNHO01,3,2025,2050
PWRLDSJPNKY01,3,2025,2050
PWRLDSJPNOK01,3,2025,2050
PWRLDSJPNSH01,3,2025,2050
PWRLDSJPNTO01,3,2025,2050
PWRLDSKAZXX01,3,2025,2050
PWRLDSKENXX01,3,2025,2050
PWRLDSKGZXX01,3,2025,2050
PWRLDSKHMXX01,3,2025,2050
PWRLDSKORXX01,3,2025,2050
PWRLDSKOSXX01,3,2025,2050
PWRLDSKWTXX01,3,2025,2050
PWRLDSLAOXX01,3,2025,2050
PWRLDSLBNXX01,3,2025,2050
PWRLDSLBRXX01,3,2025,2050
PWRLDSLBYXX01,3,2025,2050
PWRLDSLKAXX01,3,2025,2050
PWRLDSLSOXX01,3,2025,2050
PWRLDSLTUXX01,3,2025,2050
PWRLDSLUXXX01,3,2025,2050
PWRLDSLVAXX01,3,2025,2050
PWRLDSMARXX01,3,2025,2050
PWRLDSMDAXX01,3,2025,2050
PWRLDSMDGXX01,3,2025,2050
PWRLDSMEXXX01,3,2025,2050
PWRLDSMKDXX01,3,2025,2050
PWRLDSMLIXX01,3,2025,2050
PWRLDSMLTXX01,3,2025,2050
PWRLDSMMRXX01,3,2025,2050
PWRLDSMNEXX01,3,2025,2050
PWRLDSMNGXX01,3,2025,2050
PWRLDSMOZXX01,3,2025,2050
PWRLDSMRTXX01,3,2025,2050
PWRLDSMUSXX01,3,2025,2050
PWRLDSMWIXX01,3,2025,2050
PWRLDSMYSXX01,3,2025,2050
PWRLDSNAMXX01,3,2025,2050
PWRLDSNERXX01,3,2025,2050
PWRLDSNGAXX01,3,2025,2050
PWRLDSNICXX01,3,2025,2050
PWRLDSNLDXX01,3,2025,2050
PWRLDSNORXX01,3,2025,2050
PWRLDSNPLXX01,3,2025,2050
PWRLDSNZLXX01,3,2025,2050
PWRLDSOMNXX01,3,2025,2050
PWRLDSPAKXX01,3,2025,2050
PWRLDSPANXX01,3,2025,2050
PWRLDSPERXX01,3,2025,2050
PWRLDSPHLXX01,3,2025,2050
PWRLDSPNGXX01,3,2025,2050
PWRLDSPOLXX01,3,2025,2050
PWRLDSPRKXX01,3,2025,2050
PWRLDSPRTXX01,3,2025,2050
PWRLDSPRYXX01,3,2025,2050
PWRLDSQATXX01,3,2025,2050
PWRLDSROUXX01,3,2025,2050
PWRLDSRUSCE01,3,2025,2050
PWRLDSRUSFE01,3,2025,2050
PWRLDSRUSMV01,3,2025,2050
PWRLDSRUSNW01,3,2025,2050
PWRLDSRUSSI01,3,2025,2050
PWRLDSRUSSO01,3,2025,2050
PWRLDSRUSUR01,3,2025,2050
PWRLDSRWAXX01,3,2025,2050
PWRLDSSAUXX01,3,2025,2050
PWRLDSSDNXX01,3,2025,2050
PWRLDSSENXX01,3,2025,2050
PWRLDSSGPXX01,3,2025,2050
PWRLDSSLEXX01,3,2025,2050
PWRLDSSLVXX01,3,2025,2050
PWRLDSSOMXX01,3,2025,2050
PWRLDSSRBXX01,3,2025,2050
PWRLDSSSDXX01,3,2025,2050
PWRLDSSURXX01,3,2025,2050
PWRLDSSVKXX01,3,2025,2050
PWRLDSSVNXX01,3,2025,2050
PWRLDSSWEXX01,3,2025,2050
PWRLDSSWZXX01,3,2025,2050
PWRLDSSYRXX01,3,2025,2050
PWRLDSTCDXX01,3,2025,2050
PWRLDSTGOXX01,3,2025,2050
PWRLDSTHAXX01,3,2025,2050
PWRLDSTJKXX01,3,2025,2050
PWRLDSTKMXX01,3,2025,2050
PWRLDSTLSXX01,3,2025,2050
PWRLDSTTOXX01,3,2025,2050
PWRLDSTUNXX01,3,2025,2050
PWRLDSTURXX01,3,2025,2050
PWRLDSTWNXX01,3,2025,2050
PWRLDSTZAXX01,3,2025,2050
PWRLDSUGAXX01,3,2025,2050
PWRLDSUKRXX01,3,2025,2050
PWRLDSURYXX01,3,2025,2050
PWRLDSUSAAK01,3,2025,2050
PWRLDSUSAAZ01,3,2025,2050
PWRLDSUSACA01,3,2025,2050
PWRLDSUSAER01,3,2025,2050
PWRLDSUSAFR01,3,2025,2050
PWRLDSUSAGU01,3,2025,2050
PWRLDSUSAHA01,3,2025,2050
PWRLDSUSAME01,3,2025,2050
PWRLDSUSAMW01,3,2025,2050
PWRLDSUSANE01,3,2025,2050
PWRLDSUSANW01,3,2025,2050
PWRLDSUSANY01,3,2025,2050
PWRLDSUSAPR01,3,2025,2050
PWRLDSUSARA01,3,2025,2050
PWRLDSUSARE01,3,2025,2050
PWRLDSUSARM01,3,2025,2050
PWRLDSUSARW01,3,2025,2050
PWRLDSUSASA01,3,2025,2050
PWRLDSUSASC01,3,2025,2050
PWRLDSUSASE01,3,2025,2050
PWRLDSUSASN01,3,2025,2050
PWRLDSUSASS01,3,2025,2050
PWRLDSUSASV01,3,2025,2050
PWRLDSUSASW01,3,2025,2050
PWRLDSUZBXX01,3,2025,2050
PWRLDSVENXX01,3,2025,2050
PWRLDSVNMXX01,3,2025,2050
PWRLDSYEMXX01,3,2025,2050
PWRLDSZAFXX01,3,2025,2050
PWRLDSZMBXX01,3,2025,2050
PWRLDSZWEXX01,3,2025,2050
