NAME,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12
VNM_Hyd_CanDon29692,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_Capacity Scaler,19.4,19,20.8,28.2,52.5,63.1,64.6,65,80,67.3,46,39.1
VNM_Hyd_ChiengCong129695,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_ChiengCong229696,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_CocLy29697,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_CocSan29698,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_CuaDat29699,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_DacMe29704,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DaDang229700,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DaiNga29705,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DaiNinh29706,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DaKai29701,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakDoa29707,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakDrinh29731,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakGlun29708,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DakLay29709,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakLo29710,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakMi429711,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_DakMi4C29712,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_DakNe29714,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakNong229715,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DakNteng29713,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DakPia29716,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakPone229718,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakPoNe29717,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakPsi329719,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakPsi429720,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakRoSa229723,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakRoSa29722,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakRTih29721,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DakRu29724,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DakRung129725,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DakSin129726,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DakSrong229728,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakSrong29727,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakSrong3A29729,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DakSrong3B29730,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DamBri29732,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DaNhim29702,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DaNhimThuong29703,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DinhBinh29733,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DongNai229734,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DongNai329735,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DongNai429736,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DongNai529737,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_DrayHLinh129738,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_DrayHLinh229739,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_EaKrongRou29742,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_EaMDoal329743,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_HamThuanDa29751,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_HangDongA129752,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_HaSongPha129747,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_HaSongPha229748,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_HatLiu29753,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_HoaBinh29758,18.57914572,18.51449219,19.41964162,27.5659865,67.58652208,80,80,80,80,47.99650224,32.47965484,18.44983865
VNM_Hyd_HoaPhu29759,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_HoBon29755,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_HoHo29756,18.6960393,19.74239204,21.52734672,26.32825931,53.71808111,80,80,80,80,41.59269932,19.92704253,18.44983865
VNM_Hyd_HoNuiCoc29757,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_HuaNa29760,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_HuoiQuang29761,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_HuongDien29762,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_HuongSon29763,18.6960393,19.74239204,21.52734672,26.32825931,53.71808111,80,80,80,80,41.59269932,19.92704253,18.44983865
VNM_Hyd_IaDrang229764,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_IaGrai129765,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_IaGrai229766,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_IaGrai329767,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_Ialy29768,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_KeGo29769,18.6960393,19.74239204,21.52734672,26.32825931,53.71808111,80,80,80,80,41.59269932,19.92704253,18.44983865
VNM_Hyd_KheRon29770,18.6960393,19.74239204,21.52734672,26.32825931,53.71808111,80,80,80,80,41.59269932,19.92704253,18.44983865
VNM_Hyd_KonDao29771,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_KrongKmar29772,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_KrongNo329773,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_LaHieng229774,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_LaiChau29775,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_LaoChai29776,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_MuongHum29781,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_MuongKim29782,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NaLoa29784,20.4625549,19.42373361,23.25438711,22.86482913,74.15663025,80,80,80,80,45.9786028,26.30592465,18.44983865
VNM_Hyd_NaLoi29785,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamCat29787,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamCat29788,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamChien129789,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamChien229790,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamHo29791,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamHoa129792,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamKhot29793,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamLa29794,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamLuc29795,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamMo29796,18.44983865,18.44983865,19.50250741,29.10036959,66.12954111,80,80,80,80,35.91175566,19.87403756,18.51176035
VNM_Hyd_NamMo329797,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamMu29798,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamMuc29799,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamNa229800,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamNa329801,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamPia29802,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamPong29803,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NamPung29804,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NaTu29786,20.4625549,19.42373361,23.25438711,22.86482913,74.15663025,80,80,80,80,45.9786028,26.30592465,18.44983865
VNM_Hyd_NgoiHut129806,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NgoiHut229807,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NgoiPhat29808,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NgoiXan129809,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NgoiXan229810,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_NhoQue329811,20.4625549,19.42373361,23.25438711,22.86482913,74.15663025,80,80,80,80,45.9786028,26.30592465,18.44983865
VNM_Hyd_NuocTrong29815,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_PaChien29817,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_PleiKrong29827,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_QuangTin29829,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_RyNinh29830,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_SaoVa29831,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_SapViet29832,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_SeoChongHo29837,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_SeSan329833,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_SeSan3A29834,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_SeSan429835,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_Sesan4A29836,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_SongBaHa29840,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_SongBung429841,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_SongBung4A29842,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_SongBung529843,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_SongBung629844,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_SongChay529845,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_SongCon229846,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_SongGiang229847,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_SongHinh29848,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_SongMuc29849,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_SongPha29850,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_SongTranh229851,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_SongTranh329852,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_SonLa29839,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_SrePok329854,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_SrePok429855,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_SrePok4a29853,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_SrokPhuMieng29856,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_SungVui29858,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_SuoiLum129859,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_SuoiSap329860,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_SuoiVangAnKr29861,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_SuPan229857,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_TaLoi329862,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_TaNiet29863,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_TaThang29864,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_TaTrach29865,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM_Hyd_TaVi29866,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_ThacBa29867,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_ThacMo29868,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_ThacTrang29869,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_ThoongCot229871,20.4625549,19.42373361,23.25438711,22.86482913,74.15663025,80,80,80,80,45.9786028,26.30592465,18.44983865
VNM_Hyd_Thuongan29875,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_ThuongKonTum29874,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_TraXom29876,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_TriAn29877,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_TuyenQuang29879,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_VinhSon29881,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_VinhSon529882,20.71086499,18.44983865,18.76387009,23.28592276,33.7745727,34.08860414,31.13670865,32.58125325,80,80,80,80
VNM_Hyd_XimVang229885,19.0286803,19.5432062,22.50173015,30.47688168,69.25927174,80,80,80,80,54.46665198,29.44782987,18.44983865
VNM_Hyd_YanTannSien29886,18.44983865,18.63825752,20.39683355,33.46054127,46.96389299,66.81067971,80,80,80,80,37.60575622,25.0444988
VNM_Hyd_ZaHung29887,18.44983865,19.62516837,21.6665305,27.97619528,54.32832466,80,80,80,80,65.03001101,23.15115751,18.51169811
VNM-CE_Hyd_Capacity Scaler,19.4,19,20.4,27.5,48.4,61.2,62.1,62.7,80,68.2,46.8,42
VNM-NO_Hyd_Capacity Scaler,19,19.5,22.4,30.4,69.2,80,80,80,80,54.3,29.5,18.4
VNM-SO_Hyd_Capacity Scaler,19.8,19,21.7,26.8,58.8,69,73.4,73.6,80,63,37.8,29.2
VNM-XX_Hyd_Capacity Scaler,19.4,19,20.8,28.2,52.5,63.1,64.6,65,80,67.3,46,39.1
