CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
IDNJK,DSL,1976,2006,11.83
IDNJK,DSL,1977,2007,10.98
IDNJK,DSL,1986,2016,2.65
IDNJT,DSL,1981,2011,0.05
IDNKI,DSL,1986,2016,30.8
IDNKI,DSL,1989,2019,21.85
IDNKT,DSL,1987,2017,29.85
IDNSN,COA,2011,2041,110.15
IDNSN,COA,2018,2048,118.96
IDNSN,COA,2018,2048,118.96
IDNSN,COA,2011,2041,110.15
IDNSU,COA,2008,2038,112.3
IDNAC,DSL,1987,2017,23.47
IDNBA,DSL,1983,2013,0.14
IDNJT,DSL,1972,2002,0.08
IDNJT,DSL,1972,2002,0.08
IDNJI,DSL,1981,2011,0.08
IDNNB,DSL,1987,2017,6.28
IDNSU,COA,2008,2038,112.3
IDNJB,COA,2013,2043,343.2
IDNJA,DSL,1986,2016,2
IDNJI,DSL,1964,1994,3.53
IDNJI,DSL,1964,1994,3.53
IDNJI,DSL,1981,2011,7.07
IDNJI,DSL,1981,2011,7.07
IDNJI,DSL,1975,2005,4.33
IDNJI,DSL,1986,2016,0.18
IDNJI,DSL,1986,2016,0.18
IDNJB,COA,2013,2043,343.2
IDNBT,COA,1984,2014,445.98
IDNBT,COA,1985,2015,445.98
IDNBT,COA,1988,2018,445.98
IDNBT,COA,1989,2019,445.98
IDNJB,COA,2013,2043,343.2
IDNJI,COA,2011,2041,313.27
IDNJI,COA,2011,2041,313.27
IDNBT,COA,2009,2039,334.48
IDNBT,COA,2010,2040,334.48
IDNJB,COA,2012,2042,647.19
IDNJT,DSL,1970,2000,3.76
IDNJT,DSL,1983,2013,15.03
IDNJT,COA,2011,2041,154.82
IDNJT,COA,2011,2041,154.82
IDNBT,COA,2011,2041,351.21
IDNBT,COA,2012,2042,351.21
IDNBT,COA,2012,2042,351.21
IDNJI,COA,2012,2042,348.08
IDNNB,DSL,1982,2012,27.72
IDNJI,COA,2013,2043,348.08
IDNSB,COA,2013,2043,114.25
IDNJK,DSL,1977,2007,12.02
IDNJK,DSL,1977,2007,12.02
IDNSB,COA,2013,2043,114.25
IDNSS,COA,2008,2038,82.41
IDNNT,COA,2017,2047,25.52
IDNNT,COA,2017,2047,25.52
IDNSN,COA,2017,2047,88.12
IDNSN,COA,2018,2048,88.12
IDNNT,COA,2006,2036,3.87
IDNST,COA,2006,2036,273.89
IDNST,COA,2007,2037,273.89
IDNST,COA,2016,2046,328.66
IDNSS,DSL,1982,2012,1.45
IDNSS,DSL,1984,2014,0.72
IDNST,COA,2016,2046,328.66
IDNKT,COA,2011,2041,6.35
IDNSS,DSL,1985,2015,0.72
IDNSS,DSL,1986,2016,1.45
IDNJB,DSL,1976,2006,0.39
IDNJB,DSL,1976,2006,0.39
IDNKT,COA,2011,2041,6.35
IDNJI,DSL,1981,2011,0.1
IDNSN,DSL,1966,1996,17.4
IDNSN,DSL,1966,1996,17.4
IDNSN,DSL,1984,2014,18.03
IDNSN,DSL,1984,2014,18.03
IDNSN,DSL,1984,2014,35.22
IDNSN,DSL,1985,2015,35.22
IDNKI,COA,2007,2037,13.52
IDNKI,COA,2007,2037,13.52
IDNNB,COA,2014,2044,30.93
IDNNB,COA,2017,2047,30.93
IDNNB,COA,2017,2047,30.93
IDNPB,DSL,1981,2011,1.16
IDNPB,DSL,1981,2011,1.16
IDNPB,DSL,1981,2011,1.16
IDNPB,DSL,1981,2011,0.97
IDNJB,DSL,1971,2001,0.51
IDNJB,DSL,1971,2001,0.02
IDNJB,DSL,1973,2003,0.17
IDNJB,DSL,1973,2003,0.19
IDNJB,DSL,1981,2011,0.19
IDNJB,DSL,1988,2018,0.34
IDNJB,DSL,1990,2020,0.34
IDNJB,COA,2010,2040,323.59
IDNSS,OCG,1975,2005,13.79
IDNSS,OCG,1978,2008,13.79
IDNSS,OCG,1979,2009,17.84
IDNJB,COA,2011,2041,323.59
IDNJB,COA,2011,2041,323.59
IDNJT,COA,2015,2045,324.39
IDNKT,COA,2015,2045,69.26
IDNKT,COA,2015,2045,69.26
IDNNB,COA,2012,2042,30.93
IDNRI,DSL,1986,2016,9.83
IDNNB,COA,2012,2042,30.93
IDNAC,COA,2013,2043,51.16
IDNJB,DSL,1979,2009,0.03
IDNJB,DSL,1979,2009,0.03
IDNAC,COA,2013,2043,51.16
IDNAC,COA,2014,2044,51.16
IDNAC,COA,2014,2044,51.16
IDNKB,DSL,1980,2010,3.28
IDNJK,DSL,1973,2003,1.11
IDNJK,DSL,1976,2006,1.25
IDNJK,DSL,1979,2009,1.25
IDNJK,DSL,1980,2010,1.25
IDNJK,DSL,1984,2014,2.91
IDNJK,DSL,1979,2009,0.44
IDNJK,DSL,1979,2009,0.6
IDNJK,DSL,1971,2001,0.92
IDNJK,DSL,1971,2001,0.92
IDNJK,DSL,1973,2003,0.92
IDNJK,DSL,1974,2004,0.92
IDNSS,DSL,1982,2012,0.07
IDNSS,DSL,1982,2012,0.07
IDNAC,DSL,1983,2013,242.48
IDNAC,DSL,1983,2013,2.82
IDNSA,COA,2012,2042,22.52
IDNSA,COA,2012,2042,22.52
IDNJT,DSL,1975,2005,1.73
IDNJT,DSL,1976,2006,0.25
IDNSU,DSL,1973,2003,0.28
IDNBT,DSL,1973,2003,0.09
IDNBT,DSL,1973,2003,0.12
IDNBT,DSL,1973,2003,0.12
IDNRI,DSL,1985,2015,6.41
IDNSS,COA,2011,2041,123.62
IDNJI,DSL,1977,2007,0.14
IDNKS,DSL,1982,2012,3.45
IDNJK,DSL,1978,2008,0.44
IDNSS,COA,2011,2041,123.62
IDNKS,COA,2013,2043,17.67
IDNKS,COA,2013,2043,17.67
IDNSS,COA,2011,2041,8.24
IDNSS,COA,2012,2042,8.24
IDNSS,COA,2012,2042,8.24
IDNBT,DSL,1975,2005,0.41
IDNKB,DSL,1980,2010,1.64
IDNKB,DSL,1980,2010,1.64
IDNKB,DSL,1980,2010,1.64
IDNKB,DSL,1980,2010,1.64
IDNKB,DSL,1980,2010,1.64
IDNSU,DSL,1979,2009,1.66
IDNSU,DSL,1981,2011,1.11
IDNSU,DSL,1982,2012,1.66
IDNSU,DSL,1988,2018,0.55
IDNSB,DSL,1986,2016,0.11
IDNJB,DSL,1973,2003,0.05
IDNJB,DSL,1973,2003,0.05
IDNSS,COA,2015,2045,82.41
IDNSS,COA,2015,2045,82.41
IDNPA,COA,2014,2044,108.5
IDNPA,COA,2015,2045,108.5
IDNKI,COA,2009,2039,19.31
IDNSU,COA,2015,2045,214.83
IDNSU,COA,2014,2044,214.83
IDNSU,COA,2019,2049,195.3
IDNBT,DSL,1976,2006,0.05
IDNBT,DSL,1977,2007,0.1
IDNSU,COA,2019,2049,195.3
IDNRI,COA,2014,2044,1.98
IDNBB,DSL,1975,2005,3.08
IDNBB,DSL,1975,2005,3.07
IDNBB,DSL,1987,2017,4.18
IDNBB,DSL,1980,2010,3.59
IDNBB,DSL,1978,2008,1.85
IDNBB,DSL,1978,2008,1.85
IDNBB,DSL,1979,2009,1.53
IDNBB,DSL,1979,2009,1.53
IDNKS,DSL,1981,2011,6.91
IDNRI,COA,2013,2043,1.98
IDNJB,COA,2009,2039,5.88
IDNBT,DSL,1974,2004,0.07
IDNBT,DSL,1975,2005,0.98
IDNBT,DSL,1975,2005,0.98
IDNBT,DSL,1975,2005,0.98
IDNBB,COA,2014,2044,38.68
IDNBB,COA,2014,2044,38.68
IDNNT,COA,2011,2041,11.6
IDNNT,COA,2011,2041,11.6
IDNKS,COA,2013,2043,38.29
IDNKS,COA,2013,2043,38.29
IDNRI,DSL,1980,2010,0.71
IDNJT,DSL,1986,2016,0.6
IDNJK,DSL,1973,2003,0.31
IDNJK,DSL,1973,2003,0.31
IDNJK,DSL,1973,2003,0.31
IDNJK,DSL,1983,2013,0.62
IDNJK,DSL,1983,2013,0.62
IDNJK,DSL,1983,2013,0.62
IDNJK,DSL,1971,2001,1.85
IDNJK,DSL,1980,2010,3.27
IDNJT,DSL,1974,2004,0.24
IDNKS,COA,2013,2043,38.29
IDNKS,COA,2013,2043,38.29
IDNJB,DSL,1973,2003,0.25
IDNJB,DSL,1973,2003,0.25
IDNJB,DSL,1973,2003,0.25
IDNKS,COA,2013,2043,38.29
IDNKS,COA,2013,2043,38.29
IDNJK,DSL,1971,2001,0.46
IDNJK,DSL,1971,2001,0.46
IDNJK,DSL,1974,2004,1.29
IDNJK,DSL,1975,2005,1.29
IDNJK,DSL,1975,2005,1.02
IDNJK,DSL,1977,2007,1.29
IDNSN,COA,2013,2043,44.06
IDNSN,COA,2013,2043,44.06
IDNSG,COA,2011,2041,15.16
IDNSG,COA,2011,2041,15.16
IDNJK,DSL,1977,2007,15.71
IDNJK,DSL,1977,2007,15.71
IDNJK,DSL,1977,2007,15.71
IDNMU,COA,2017,2047,0.77
IDNMU,COA,2017,2047,0.77
IDNRI,COA,2016,2046,31.05
IDNJK,DSL,1986,2016,3.61
IDNJT,DSL,1977,2007,0.07
IDNKS,DSL,1984,2014,5.09
IDNKS,DSL,1984,2014,5.09
IDNRI,COA,2017,2047,31.05
IDNJB,DSL,1972,2002,0.35
IDNSS,COA,2016,2046,123.62
IDNSU,DSL,1975,2005,0.22
IDNJK,DSL,1973,2003,0.41
IDNJK,DSL,1973,2003,1.11
IDNJK,DSL,1980,2010,0.44
IDNJK,DSL,1986,2016,0.51
IDNSS,COA,2016,2046,123.62
IDNJB,COA,2007,2037,49.03
IDNJB,DSL,1971,2001,0.04
IDNJB,DSL,1971,2001,0.17
IDNJB,DSL,1971,2001,0.17
IDNJB,DSL,1972,2002,0.17
IDNJB,DSL,1972,2002,0.17
IDNJB,DSL,1982,2012,0.17
IDNKI,COA,2005,2035,13.52
IDNKI,COA,2005,2035,13.52
IDNJB,DSL,1981,2011,0.25
IDNRI,COA,2010,2040,4.23
IDNKS,COA,2019,2049,58.91
IDNKS,COA,2019,2049,58.91
IDNRI,COA,2010,2040,4.23
IDNSA,COA,2009,2039,10.81
IDNSA,COA,2012,2042,27.02
IDNSA,COA,2012,2042,27.02
IDNBA,COA,2015,2045,142
IDNJB,DSL,1972,2002,0.04
IDNJB,DSL,1973,2003,0.04
IDNJK,DSL,1974,2004,0.94
IDNJK,DSL,1981,2011,0.31
IDNBT,DSL,1976,2006,0.1
IDNJK,DSL,1974,2004,2.04
IDNJK,DSL,1974,2004,8.32
IDNJB,OCG,1979,2009,22.94
IDNBA,COA,2015,2045,142
IDNBA,COA,2015,2045,142
IDNJK,DSL,1986,2016,4.85
IDNJK,DSL,1988,2018,0.52
IDNBT,COA,2017,2047,735.86
IDNSA,COA,2021,2051,45.03
IDNJT,DSL,1972,2002,0.03
IDNJK,DSL,1975,2005,0.46
IDNSA,COA,2021,2051,45.03
IDNRI,COA,2012,2042,4.23
IDNBT,DSL,1981,2011,0.18
IDNBT,DSL,1982,2012,0.18
IDNBT,DSL,1982,2012,0.18
IDNBT,DSL,1979,2009,0.18
IDNBT,DSL,1979,2009,0.24
IDNBT,DSL,1984,2014,0.18
IDNSS,DSL,1986,2016,0.39
IDNRI,COA,2012,2042,4.23
IDNKI,COA,2017,2047,34.75
IDNBT,DSL,1975,2005,3.15
IDNKI,COA,2017,2047,34.75
IDNKI,COA,2017,2047,34.75
IDNLA,COA,2014,2044,233.5
IDNJK,DSL,1975,2005,3.04
IDNSN,DSL,1979,2009,0.25
IDNJK,DSL,1986,2016,0.45
IDNSU,DSL,1982,2012,3.32
IDNJK,DSL,1971,2001,0.23
IDNJK,DSL,1982,2012,1.02
IDNJK,DSL,1982,2012,1.02
IDNLA,COA,2014,2044,233.5
IDNKB,COA,2015,2045,12.37
IDNJK,DSL,1982,2012,1.03
IDNKI,DSL,1986,2016,8
IDNKB,COA,2015,2045,12.37
IDNJK,DSL,1981,2011,0.61
IDNJK,DSL,1981,2011,0.61
IDNJK,DSL,1981,2011,0.61
IDNJK,DSL,1982,2012,0.6
IDNJI,DSL,1983,2013,0.42
IDNBT,DSL,1979,2009,0.18
IDNBT,DSL,1979,2009,0.18
IDNBT,DSL,1979,2009,0.18
IDNBT,DSL,1979,2009,0.18
IDNBT,DSL,1983,2013,0.18
IDNBT,DSL,1983,2013,0.18
IDNBT,DSL,1983,2013,0.18
IDNGO,COA,2013,2043,68
IDNGO,COA,2013,2043,68
IDNJB,DSL,1986,2016,1.42
IDNPB,DSL,1984,2014,8.75
IDNSS,COA,2015,2045,111.25
IDNPB,DSL,1986,2016,84.63
IDNSS,COA,2015,2045,111.25
IDNKI,COA,2018,2048,53.1
IDNBB,DSL,1987,2017,8.36
IDNKI,COA,2018,2048,53.1
IDNKI,COA,2013,2043,13.52
IDNKI,COA,2013,2043,13.52
IDNSS,DSL,1986,2016,0.26
IDNJA,DSL,1986,2016,1.09
IDNJA,DSL,1986,2016,1.09
IDNSB,DSL,1986,2016,0.15
IDNRI,DSL,1986,2016,0.85
IDNJA,DSL,1986,2016,2.18
IDNAC,DSL,1986,2016,10.05
IDNAC,DSL,1986,2016,8.29
IDNAC,DSL,1986,2016,8.29
IDNAC,DSL,1986,2016,6.26
IDNRI,DSL,1986,2016,1.71
IDNRI,DSL,1986,2016,0.85
IDNRI,DSL,1986,2016,0.85
IDNRI,DSL,1986,2016,0.85
IDNSS,DSL,1986,2016,0.13
IDNSS,DSL,1986,2016,0.13
IDNKB,DSL,1986,2016,2.19
IDNKI,COA,2011,2041,15.45
IDNKB,COA,2013,2043,8.66
IDNKB,COA,2013,2043,8.66
IDNBT,COA,2019,2049,1104.91
IDNRI,DSL,1986,2016,1.71
IDNRI,DSL,1986,2016,2.56
IDNRI,DSL,1986,2016,1.71
IDNAC,DSL,1986,2016,9.39
IDNBT,COA,2020,2050,1104.91
IDNKB,COA,2016,2046,30.92
IDNKB,COA,2016,2046,30.92
IDNKB,COA,2016,2046,37.11
IDNKS,COA,1994,2024,3.53
IDNKS,COA,1996,2026,3.53
IDNKS,COA,2001,2031,3.53
IDNBT,COA,2005,2035,6.69
IDNSU,COA,2006,2036,6.84
IDNSU,COA,2006,2036,6.84
IDNKI,COA,2006,2036,14.48
IDNKI,COA,2006,2036,14.48
IDNSU,COA,2009,2039,6.84
IDNSU,COA,2009,2039,6.84
IDNJI,COA,2010,2040,7.46
IDNJI,COA,2010,2040,7.46
IDNJB,COA,2010,2040,14.71
IDNJB,COA,2010,2040,14.71
IDNSG,COA,2015,2045,10.61
IDNSG,COA,2015,2045,10.61
IDNSG,COA,2019,2049,75.81
IDNSG,COA,2019,2049,75.81
IDNRI,COA,2017,2047,4.52
IDNRI,COA,2017,2047,4.52
IDNBT,COA,2017,2047,44.6
IDNJB,COA,2006,2036,29.42
IDNJB,COA,2006,2036,29.42
IDNSU,COA,2017,2047,29.3
IDNBE,COA,2019,2049,115
IDNBE,COA,2019,2049,115
IDNKB,COA,2018,2048,68.03
IDNKB,COA,2019,2049,68.03
IDNKT,COA,2020,2050,115.43
IDNKT,COA,2020,2050,115.43
IDNPB,COA,2016,2046,1.02
IDNPB,COA,2016,2046,1.02
IDNMU,COA,2016,2046,4.16
IDNMU,COA,2016,2046,4.16
IDNMU,COA,2016,2046,4.16
IDNJB,DSL,1997,2027,0.55
IDNJK,DSL,1992,2022,0.62
IDNJK,DSL,1992,2022,0.62
IDNJK,DSL,1992,2022,0.62
IDNJK,DSL,1992,2022,0.46
IDNJK,DSL,1992,2022,0.46
IDNJK,DSL,1992,2022,0.46
IDNJK,DSL,1986,2016,0.42
IDNJK,DSL,1986,2016,0.42
IDNJK,DSL,1986,2016,0.42
IDNJK,DSL,1992,2022,0.46
IDNSU,DSL,1991,2021,1.84
IDNSU,DSL,1992,2022,1.66
IDNJB,DSL,1993,2023,0.15
IDNJB,DSL,1993,2023,0.15
IDNJI,DSL,1986,2016,0.18
IDNJI,DSL,1986,2016,0.18
IDNKS,DSL,1984,2014,2.59
IDNKS,DSL,1984,2014,2.59
IDNJB,DSL,1993,2023,0.15
IDNJB,DSL,1994,2024,0.15
IDNKS,DSL,1981,2011,1.73
IDNKS,DSL,1981,2011,1.73
IDNKS,DSL,1981,2011,1.73
IDNSS,DSL,1993,2023,0.66
IDNSS,DSL,1994,2024,4.19
IDNJB,DSL,1992,2022,3.72
IDNJB,DSL,1992,2022,3.72
IDNJB,DSL,1992,2022,3.72
IDNJB,DSL,1992,2022,3.72
IDNSS,DSL,1994,2024,0.63
IDNSS,DSL,1994,2024,0.63
IDNSS,DSL,1994,2024,0.63
IDNSS,DSL,1994,2024,0.63
IDNSS,DSL,1994,2024,0.63
IDNSS,DSL,2005,2035,1.86
IDNKB,DSL,1984,2014,7.29
IDNKB,DSL,1984,2014,7.29
IDNSS,DSL,2005,2035,1.86
IDNSS,DSL,2005,2035,1.86
IDNBT,DSL,1979,2009,10.93
IDNBT,DSL,1979,2009,10.93
IDNBT,DSL,1979,2009,10.93
IDNBT,DSL,1979,2009,10.93
IDNBT,DSL,1979,2009,10.93
IDNSS,DSL,2005,2035,1.86
IDNSS,DSL,2005,2035,1.86
IDNSS,DSL,2005,2035,1.86
IDNJI,DSL,1978,2008,7.07
IDNJI,DSL,1978,2008,7.07
IDNJT,OCG,1978,2008,29
IDNJT,OCG,1984,2014,26
IDNSS,DSL,2013,2043,1.86
IDNRI,DSL,1986,2016,6.98
IDNRI,DSL,1986,2016,1.28
IDNSS,DSL,2013,2043,1.86
IDNJT,DSL,1997,2027,0.75
IDNJT,DSL,1997,2027,0.75
IDNJT,DSL,1997,2027,0.75
IDNJT,DSL,1997,2027,0.75
IDNJT,DSL,1997,2027,0.75
IDNBT,DSL,1992,2022,0.18
IDNBT,DSL,1992,2022,3
IDNBT,DSL,1995,2025,2.31
IDNJB,DSL,1994,2024,0.34
IDNJB,DSL,1995,2025,0.34
IDNSB,DSL,1997,2027,0.91
IDNSB,DSL,1997,2027,0.91
IDNSB,DSL,1997,2027,0.91
IDNSB,DSL,1997,2027,0.91
IDNBT,DSL,1992,2022,2.41
IDNJT,DSL,1991,2021,0.36
IDNJI,DSL,1992,2022,0.28
IDNJI,DSL,1993,2023,0.38
IDNSU,DSL,1997,2027,4.3
IDNJI,DSL,1992,2022,0.83
IDNJI,DSL,1992,2022,0.83
IDNJI,DSL,1993,2023,0.83
IDNKB,DSL,1992,2022,3.28
IDNJT,COA,2022,2052,491.5
IDNJT,COA,2022,2052,491.5
IDNJT,COA,2022,2052,491.5
IDNJT,COA,2022,2052,491.5
IDNSN,DSL,1992,2022,11.14
IDNSN,DSL,1992,2022,11.14
IDNSN,DSL,1992,2022,11.14
IDNKI,DSL,1991,2021,4.44
IDNKI,DSL,1991,2021,4.44
IDNKI,DSL,1991,2021,4.44
IDNJB,DSL,1992,2022,0.24
IDNJB,DSL,1994,2024,1.27
IDNKI,DSL,1991,2021,53.1
IDNJI,DSL,1995,2025,0.88
IDNJI,DSL,1995,2025,0.88
IDNJI,DSL,1995,2025,0.88
IDNJI,DSL,1995,2025,0.88
IDNJB,DSL,1995,2025,6.49
IDNJB,DSL,1991,2021,0.09
IDNJB,DSL,1992,2022,0.08
IDNBT,DSL,1997,2027,0.12
IDNSN,DSL,2001,2031,83.52
IDNJI,DSL,1993,2023,0.19
IDNJB,DSL,1993,2023,1.86
IDNJI,DSL,1991,2021,4.95
IDNJI,DSL,1991,2021,4.95
IDNJI,DSL,1996,2026,9.89
IDNMA,DSL,1998,2028,31.8
IDNNB,DSL,1993,2023,63.65
IDNBA,DSL,1994,2024,5.49
IDNBA,DSL,1993,2023,2.63
IDNBA,DSL,1994,2024,5.49
IDNBA,DSL,2011,2041,7.06
IDNBA,DSL,2015,2045,26.14
IDNAC,DSL,2010,2040,80.96
IDNAC,DSL,1997,2027,98.56
IDNKS,DSL,1993,2023,25.41
IDNKS,DSL,1994,2024,4.8
IDNKS,DSL,1994,2024,4.8
IDNJI,DSL,2002,2032,14.28
IDNJI,DSL,2002,2032,14.28
IDNJI,DSL,2002,2032,14.28
IDNJA,DSL,1992,2022,33.12
IDNSG,DSL,1996,2026,23
IDNSG,DSL,1998,2028,25.76
IDNSG,DSL,2017,2047,262.25
IDNNT,DSL,2019,2049,84.67
IDNNT,DSL,1993,2023,0.99
IDNSA,DSL,1997,2027,39.59
IDNJK,DSL,1992,2022,1.06
IDNSB,DSL,1993,2023,3.74
IDNSB,DSL,1993,2023,3.74
IDNST,DSL,1991,2021,120.72
IDNST,DSL,1997,2027,87.37
IDNSN,DSL,1986,2016,22.27
IDNST,DSL,1993,2023,120.72
IDNKT,DSL,1995,2025,53.73
IDNKT,DSL,2004,2034,57.32
IDNJB,DSL,1995,2025,0.47
IDNKB,DSL,2005,2035,28
IDNKT,DSL,1991,2021,29.85
IDNKT,DSL,1991,2021,29.85
IDNKT,DSL,1991,2021,29.85
IDNKT,DSL,1998,2028,27.86
IDNKT,DSL,1998,2028,27.86
IDNNB,DSL,1999,2029,6.28
IDNNB,DSL,1999,2029,6.28
IDNBT,DSL,1995,2025,2.73
IDNBT,DSL,1995,2025,2.73
IDNNB,DSL,1992,2022,31.83
IDNNB,DSL,1993,2023,31.83
IDNSS,DSL,1992,2022,1.03
IDNSS,DSL,1998,2028,0.61
IDNLA,DSL,1991,2021,16.2
IDNSN,DSL,1997,2027,53.31
IDNSN,DSL,1997,2027,53.31
IDNJK,DSL,1994,2024,2.54
IDNJK,DSL,1994,2024,2.54
IDNJK,DSL,1994,2024,2.54
IDNJB,DSL,1995,2025,0.34
IDNJT,DSL,1991,2021,0.48
IDNJB,DSL,1993,2023,0.08
IDNJB,DSL,1993,2023,0.08
IDNJB,DSL,1993,2023,0.08
IDNRI,DSL,1993,2023,1.28
IDNKS,DSL,1996,2026,1.41
IDNKS,DSL,1996,2026,1.41
IDNKI,DSL,1986,2016,1.71
IDNKI,DSL,1986,2016,1.71
IDNKS,DSL,1996,2026,1.41
IDNBT,DSL,1991,2021,0.44
IDNBT,DSL,1993,2023,0.44
IDNJK,DSL,1992,2022,0.62
IDNJK,DSL,1992,2022,0.62
IDNJK,DSL,1992,2022,0.62
IDNRI,DSL,1986,2016,4.27
IDNRI,DSL,1986,2016,4.27
IDNJI,DSL,1993,2023,0.24
IDNRI,DSL,1986,2016,21.36
IDNRI,DSL,1986,2016,1.42
IDNRI,DSL,1986,2016,4.7
IDNBT,DSL,1992,2022,2.24
IDNBT,DSL,1995,2025,2.54
IDNJB,DSL,1992,2022,0.99
IDNJB,DSL,1992,2022,0.99
IDNJB,DSL,1991,2021,3.38
IDNJB,DSL,1991,2021,3.38
IDNBT,DSL,1991,2021,0.87
IDNBT,DSL,1991,2021,0.87
IDNBT,DSL,1993,2023,0.68
IDNBT,DSL,1996,2026,0.68
IDNBT,DSL,1996,2026,0.68
IDNBT,DSL,1996,2026,0.68
IDNJI,DSL,1993,2023,0.13
IDNJI,DSL,1993,2023,0.13
IDNJB,DSL,1991,2021,0.24
IDNJB,DSL,1991,2021,0.24
IDNJK,DSL,1991,2021,2.31
IDNJK,DSL,1991,2021,2.31
IDNJK,DSL,1993,2023,2.31
IDNJK,DSL,1995,2025,2.31
IDNJK,DSL,1991,2021,0.92
IDNJK,DSL,1991,2021,0.92
IDNJK,DSL,1992,2022,0.55
IDNKS,DSL,1995,2025,2.69
IDNJB,DSL,1991,2021,0.24
IDNJK,DSL,1996,2026,1.22
IDNJK,DSL,1994,2024,0.47
IDNJB,DSL,1991,2021,0.25
IDNJB,DSL,1993,2023,0.25
IDNJK,DSL,1992,2022,2.03
IDNJK,DSL,1992,2022,2.22
IDNJB,DSL,1993,2023,0.81
IDNKI,DSL,1994,2024,28.45
IDNRI,DSL,1995,2025,14.48
IDNRI,DSL,1993,2023,8.97
IDNLA,DSL,1998,2028,49.98
IDNPB,DSL,1995,2025,84.63
IDNJI,DSL,1993,2023,0.42
IDNJT,DSL,1984,2014,1.05
IDNJT,DSL,1984,2014,1.05
IDNJT,DSL,1984,2014,1.05
IDNJT,DSL,1984,2014,1.05
IDNBB,DSL,1993,2023,6.97
IDNPA,DSL,1998,2028,10.8
IDNPA,DSL,2017,2047,123.11
IDNKB,DSL,1997,2027,8.2
IDNJB,DSL,1997,2027,0.76
IDNKB,DSL,1997,2027,5.47
IDNGO,DSL,1997,2027,0.38
IDNGO,DSL,1997,2027,0.38
IDNKB,DSL,1997,2027,5.11
IDNKB,DSL,1997,2027,5.11
IDNRI,DSL,1986,2016,1.8
IDNRI,DSL,1987,2017,14.14
IDNRI,DSL,1990,2020,4.71
IDNKB,DSL,1997,2027,5.11
IDNGO,DSL,2016,2046,6.37
IDNGO,DSL,2016,2046,6.37
IDNGO,DSL,2016,2046,6.37
IDNGO,DSL,2016,2046,6.37
IDNNB,DSL,1998,2028,11.73
IDNNB,DSL,2018,2048,104.69
IDNPB,DSL,1998,2028,3.39
IDNPB,DSL,1991,2021,3.02
IDNPB,DSL,1991,2021,3.02
IDNPB,DSL,1991,2021,3.02
IDNPB,DSL,1991,2021,3.02
IDNBT,DSL,1997,2027,1.43
IDNBT,DSL,1999,2029,0.75
IDNBT,DSL,1999,2029,0.75
IDNBT,DSL,1999,2029,0.75
IDNJB,DSL,1997,2027,0.63
IDNLA,DSL,1995,2025,14.59
IDNRI,DSL,1999,2029,7.12
IDNBB,DSL,1999,2029,20.9
IDNMU,DSL,1999,2029,22.18
IDNMU,DSL,2018,2048,106.3
IDNSN,DSL,1999,2029,39.25
IDNMA,DSL,1997,2027,18.13
IDNJT,DSL,1994,2024,0.1
IDNJT,DSL,1994,2024,0.1
IDNJT,DSL,1994,2024,0.1
IDNKS,DSL,1996,2026,9.6
IDNKS,DSL,1996,2026,9.6
IDNJK,DSL,1992,2022,2.36
IDNJK,DSL,1992,2022,2.36
IDNJK,DSL,1992,2022,2.36
IDNJK,DSL,1996,2026,3.55
IDNJK,DSL,1996,2026,3.55
IDNBA,DSL,1997,2027,17.49
IDNRI,DSL,1996,2026,8.05
IDNBT,DSL,1999,2029,0.59
IDNBT,DSL,1999,2029,0.59
IDNBT,DSL,1999,2029,0.59
IDNJK,DSL,1994,2024,3.33
IDNJK,DSL,1995,2025,0.47
IDNJK,DSL,1995,2025,0.47
IDNJK,DSL,1995,2025,0.47
IDNJK,DSL,1995,2025,0.47
IDNJK,DSL,1995,2025,0.49
IDNJK,DSL,1995,2025,0.49
IDNJK,DSL,1995,2025,0.49
IDNJK,DSL,1995,2025,3.84
IDNJK,DSL,1995,2025,0.7
IDNJK,DSL,1997,2027,0.17
IDNJK,DSL,1997,2027,0.22
IDNJK,DSL,1997,2027,0.53
IDNJK,DSL,1997,2027,0.56
IDNJK,DSL,1997,2027,0.72
IDNBA,DSL,2006,2036,5.88
IDNBA,DSL,2006,2036,5.88
IDNKT,DSL,2012,2042,49.75
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNSR,DSL,2001,2031,0.6
IDNJB,DSL,1992,2022,0.34
IDNKI,DSL,2019,2049,54.53
IDNBB,DSL,2013,2043,41.8
IDNBB,DSL,2013,2043,41.8
IDNRI,DSL,1992,2022,10.82
IDNRI,DSL,1993,2023,10.82
IDNRI,DSL,1992,2022,4.27
IDNSA,DSL,2013,2043,107.97
IDNSN,DSL,2002,2032,6.45
IDNSU,DSL,2013,2043,0.14
IDNKS,DSL,2010,2040,76.77
IDNJA,DSL,1997,2027,13.65
IDNMA,DSL,2011,2041,99.38
IDNRI,DSL,2012,2042,14.95
