FUEL_TYPE,CUSTOM_NODE,START_YEAR,END_YEAR,CAPACITY
OIL,IDNST,1991,2021,15.2
OIL,IDNST,1997,2027,11
OIL,IDNST,1993,2023,15.2
OIL,IDNKT,1995,2025,5.4
OIL,IDNKT,2004,2034,5.76
OIL,IDNBB,1985,2015,5.414
OIL,IDNBB,1985,2015,5.414
OIL,IDNBB,1982,2012,2.5
OIL,IDNJB,1995,2025,2.8
OIL,IDNSN,1983,2013,2.1
OIL,IDNKB,1972,2002,2.2
OIL,IDNKB,1985,2015,13.24
OIL,IDNKB,1984,2014,15.84
OCG,IDNKB,1998,2028,38
OIL,IDNKB,2005,2035,15.36
OIL,IDNJK,1976,2006,30.65
OIL,IDNJK,1976,2006,30.65
OIL,IDNJK,1976,2006,25.6
OIL,IDNJK,1976,2006,25.6
OIL,IDNJK,1977,2007,23.75
OIL,IDNJK,1985,2015,5.736
OIL,IDNJT,1981,2011,0.675
OIL,IDNKI,1985,2015,16.24
OIL,IDNKI,1989,2019,11.52
OIL,IDNKT,1987,2017,3
OIL,IDNKT,1991,2021,3
OIL,IDNKT,1991,2021,3
OIL,IDNKT,1991,2021,3
OIL,IDNKT,1998,2028,2.8
OIL,IDNKT,1998,2028,2.8
OIL,IDNJK,1961,1991,6
OIL,IDNJK,1961,1991,10.08
OIL,IDNAC,1987,2017,3
OIL,IDNBA,1983,2013,1.05
OIL,IDNJT,1972,2002,1.1
OIL,IDNJT,1972,2002,1.1
OIL,IDNJI,1981,2011,0.585
OIL,IDNNB,1987,2017,3
OIL,IDNNB,1999,2029,3
OIL,IDNNB,1999,2029,3
OIL,IDNJA,1985,2015,2.2
OIL,IDNJI,1964,1994,25
OIL,IDNJI,1964,1994,25
OIL,IDNJI,1981,2011,50
OIL,IDNJI,1981,2011,50
OIL,IDNJI,1975,2005,30.65
OIL,IDNJI,1986,2016,1.29
OIL,IDNJI,1986,2016,1.29
COA,IDNBT,2011,2041,625
COA,IDNBT,1984,2014,400
COA,IDNBT,1985,2015,400
COA,IDNBT,1988,2018,400
COA,IDNBT,1989,2019,400
COA,IDNBT,1996,2026,600
COA,IDNBT,1997,2027,600
COA,IDNBT,1997,2027,600
OIL,IDNBT,1995,2025,20
OIL,IDNBT,1995,2025,20
COA,IDNBT,2011,2041,625
COA,IDNBT,2009,2039,1000
OIL,IDNJT,1970,2000,50
OIL,IDNJT,1970,2000,50
OIL,IDNJT,1983,2013,200
OIL,IDNJT,1969,1999,14
OIL,IDNJT,1975,2005,19.85
CCG,IDNJT,1995,2025,109.65
CCG,IDNJT,1995,2025,109.65
CCG,IDNJT,1995,2025,109.65
CCG,IDNJT,1996,2026,109.65
CCG,IDNJT,1996,2026,109.65
CCG,IDNJT,1996,2026,109.65
CCG,IDNJT,2002,2032,570
OIL,IDNNB,1985,2015,3.6
OIL,IDNNB,1982,2012,13.24
OIL,IDNNB,1992,2022,15.2
OIL,IDNNB,1993,2023,15.2
OIL,IDNJK,1977,2007,26
OIL,IDNJK,1977,2007,26
OIL,IDNJK,1977,2007,26
OIL,IDNJK,1993,2023,0.56
CCG,IDNJK,1993,2023,130
CCG,IDNJK,1993,2023,130
CCG,IDNJK,1993,2023,130
CCG,IDNJK,1993,2023,130
CCG,IDNJK,1993,2023,130
CCG,IDNJK,1993,2023,130
OIL,IDNJK,1972,2002,45
OIL,IDNJK,1972,2002,45
OIL,IDNJK,1960,1990,22
OIL,IDNJK,1960,1990,22
CCG,IDNJK,2012,2042,240
CCG,IDNJK,2012,2042,240
CCG,IDNJK,2018,2048,300
CCG,IDNJK,2018,2048,300
OIL,IDNSS,1982,2012,13.24
OIL,IDNSS,1984,2014,6.62
OIL,IDNSS,1992,2022,9.4
OIL,IDNSS,1998,2028,5.6
OIL,IDNSS,1985,2015,6.62
OIL,IDNSS,1986,2016,13.24
OIL,IDNJB,1976,2006,2.3
OIL,IDNJB,1976,2006,2.3
OIL,IDNLA,1991,2021,28.2
OIL,IDNJI,1981,2011,0.675
OIL,IDNSN,1966,1996,12.5
OIL,IDNSN,1966,1996,12.5
OIL,IDNSN,1984,2014,12.95
OIL,IDNSN,1984,2014,12.95
OIL,IDNSN,1984,2014,25.3
OIL,IDNSN,1985,2015,25.3
OIL,IDNSN,1997,2027,38.3
OIL,IDNSN,1997,2027,38.3
OIL,IDNJK,1994,2024,5.5
OIL,IDNJK,1994,2024,5.5
OIL,IDNJK,1994,2024,5.5
OIL,IDNPB,1981,2011,0.96
OIL,IDNPB,1981,2011,0.96
OIL,IDNPB,1981,2011,0.96
OIL,IDNPB,1981,2011,0.8
OIL,IDNJB,1991,2021,4.41
OIL,IDNJB,1971,2001,3
OIL,IDNJB,1971,2001,0.113
OIL,IDNJB,1973,2003,1
OIL,IDNJB,1973,2003,1.1
OIL,IDNJB,1981,2011,1.1
OIL,IDNJB,1988,2018,2
OIL,IDNJB,1990,2020,2
OIL,IDNJB,1995,2025,2
OCG,IDNSS,1975,2005,15
OCG,IDNSS,1978,2008,15
OCG,IDNSS,1979,2009,19.4
OCG,IDNSS,1993,2023,26.3
BIO,IDNRI,1994,2039,53.8
BIO,IDNRI,1994,2039,53.8
BIO,IDNRI,1994,2039,27.5
BIO,IDNRI,1994,2039,100
BIO,IDNRI,1998,2043,100
OIL,IDNRI,1985,2015,13.8
BIO,IDNRI,2008,2053,112
OIL,IDNJT,1991,2021,6.4
OIL,IDNJB,1979,2009,0.18
OIL,IDNJB,1979,2009,0.18
OIL,IDNJB,1993,2023,0.45
OIL,IDNJB,1993,2023,0.45
OIL,IDNJB,1993,2023,0.45
OIL,IDNKB,1980,2010,1.8
OIL,IDNJK,1973,2003,2.4
OIL,IDNJK,1976,2006,2.7
OIL,IDNJK,1979,2009,2.7
OIL,IDNJK,1980,2010,2.7
OIL,IDNJK,1984,2014,6.3
OIL,IDNJK,1979,2009,0.96
OIL,IDNJK,1979,2009,1.3
OIL,IDNJK,1971,2001,2
OIL,IDNJK,1971,2001,2
OIL,IDNJK,1973,2003,2
OIL,IDNJK,1974,2004,2
OIL,IDNSS,1982,2012,0.6
OIL,IDNSS,1982,2012,0.6
OIL,IDNAC,1983,2013,31
OIL,IDNAC,1983,2013,0.36
COA,IDNAC,2009,2039,16.5
COA,IDNAC,2009,2039,16.5
OIL,IDNJT,1975,2005,23
OIL,IDNJT,1976,2006,3.3
OIL,IDNSU,1973,2003,0.45
OIL,IDNBT,1973,2003,0.66
OIL,IDNBT,1973,2003,0.9
OIL,IDNBT,1973,2003,0.9
OIL,IDNRI,1985,2015,9
OIL,IDNRI,1993,2023,1.8
OIL,IDNJI,1977,2007,0.96
OIL,IDNKS,1982,2012,1.8
OIL,IDNJK,1978,2008,0.96
OIL,IDNKS,1996,2026,0.735
OIL,IDNKS,1996,2026,0.735
OIL,IDNKS,1996,2026,0.735
COA,IDNKS,2010,2040,6
COA,IDNKS,2015,2045,10
COA,IDNKS,2015,2045,10
OIL,IDNBT,1975,2005,3
OIL,IDNKB,1980,2010,0.9
OIL,IDNKB,1980,2010,0.9
OIL,IDNKB,1980,2010,0.9
OIL,IDNKB,1980,2010,0.9
OIL,IDNKB,1980,2010,0.9
OIL,IDNSU,1979,2009,2.7
OIL,IDNSU,1981,2011,1.8
OIL,IDNSU,1982,2012,2.7
OIL,IDNSU,1988,2018,0.9
OIL,IDNJB,1973,2003,0.27
OIL,IDNJB,1973,2003,0.27
OIL,IDNBT,1991,2021,3.2
OIL,IDNBT,1993,2023,3.2
OIL,IDNJK,1992,2022,1.35
OIL,IDNJK,1992,2022,1.35
OIL,IDNJK,1992,2022,1.35
OIL,IDNJI,1993,2023,1.68
OIL,IDNBT,1992,2022,16.4
OIL,IDNBT,1995,2025,18.6
OIL,IDNBT,1976,2006,0.35
OIL,IDNBT,1977,2007,0.7
OIL,IDNJB,1992,2022,5.88
OIL,IDNJB,1992,2022,5.88
OIL,IDNBB,1975,2005,2.21
OIL,IDNBB,1975,2005,2.2
OIL,IDNBB,1987,2017,3
OIL,IDNBB,1980,2010,2.576
OIL,IDNBB,1978,2008,1.325
OIL,IDNBB,1978,2008,1.325
OIL,IDNBB,1979,2009,1.1
OIL,IDNBB,1979,2009,1.1
OIL,IDNKS,1981,2011,3.6
OIL,IDNJB,1991,2021,20
OIL,IDNJB,1991,2021,20
OIL,IDNBT,1974,2004,0.5
OIL,IDNBT,1975,2005,7.2
OIL,IDNBT,1975,2005,7.2
OIL,IDNBT,1975,2005,7.2
OIL,IDNBT,1991,2021,6.4
OIL,IDNBT,1991,2021,6.4
OIL,IDNBT,1993,2023,5
OIL,IDNBT,1996,2026,5
OIL,IDNBT,1996,2026,5
OIL,IDNBT,1996,2026,5
OIL,IDNRI,1980,2010,1
OIL,IDNJT,1985,2015,8
OIL,IDNJK,1973,2003,0.675
OIL,IDNJK,1973,2003,0.675
OIL,IDNJK,1973,2003,0.675
OIL,IDNJK,1983,2013,1.35
OIL,IDNJK,1983,2013,1.35
OIL,IDNJK,1983,2013,1.35
OIL,IDNJK,1971,2001,4
OIL,IDNJK,1980,2010,7.08
OIL,IDNJT,1974,2004,3.2
OIL,IDNJI,1993,2023,0.9
OIL,IDNJI,1993,2023,0.9
OIL,IDNJB,1973,2003,1.5
OIL,IDNJB,1973,2003,1.5
OIL,IDNJB,1973,2003,1.5
OIL,IDNJB,1991,2021,1.4
OIL,IDNJB,1991,2021,1.4
OIL,IDNJK,1971,2001,1
OIL,IDNJK,1971,2001,1
OIL,IDNJK,1974,2004,2.8
OIL,IDNJK,1975,2005,2.8
OIL,IDNJK,1975,2005,2.2
OIL,IDNJK,1977,2007,2.8
OIL,IDNJK,1991,2021,5
OIL,IDNJK,1991,2021,5
OIL,IDNJK,1993,2023,5
OIL,IDNJK,1995,2025,5
OIL,IDNJK,1977,2007,34
OIL,IDNJK,1977,2007,34
OIL,IDNJK,1977,2007,34
OIL,IDNJK,1991,2021,2
OIL,IDNJK,1991,2021,2
OIL,IDNJK,1992,2022,1.2
OIL,IDNJB,1978,2008,0.9
OIL,IDNJK,1985,2015,7.8
OIL,IDNJT,1977,2007,0.9
OIL,IDNKS,1984,2014,2.65
OIL,IDNKS,1984,2014,2.65
OIL,IDNKS,1995,2025,1.4
OIL,IDNJB,1972,2002,2.04
OIL,IDNJB,1991,2021,1.4
OIL,IDNSU,1975,2005,0.35
OIL,IDNJK,1973,2003,0.88
OIL,IDNJK,1973,2003,2.4
OIL,IDNJK,1980,2010,0.96
OIL,IDNJK,1986,2016,1.1
OIL,IDNJK,1996,2026,2.64
OIL,IDNJK,1994,2024,1.02
OIL,IDNJB,1971,2001,0.24
OIL,IDNJB,1971,2001,1
OIL,IDNJB,1971,2001,1
OIL,IDNJB,1972,2002,1
OIL,IDNJB,1972,2002,1
OIL,IDNJB,1982,2012,1
OIL,IDNJB,1991,2021,1.5
OIL,IDNJB,1993,2023,1.5
OIL,IDNJB,1981,2011,1.5
OIL,IDNJK,1992,2022,4.4
OIL,IDNJK,1992,2022,4.8
OIL,IDNJB,1978,2008,1
OCG,IDNJB,1996,2026,14.6
OCG,IDNJB,1996,2026,14.6
OCG,IDNJB,1996,2026,14.6
OCG,IDNJB,1996,2026,14.6
OCG,IDNJB,1997,2027,25
OCG,IDNJB,1997,2027,25
OIL,IDNJB,1972,2002,0.225
OIL,IDNJB,1973,2003,0.25
OIL,IDNJK,1974,2004,2.025
OIL,IDNJK,1981,2011,0.675
OIL,IDNBT,1976,2006,0.7
OIL,IDNJK,1974,2004,4.42
OIL,IDNJK,1974,2004,18
OCG,IDNJB,1979,2009,15
OCG,IDNJB,2005,2035,15
OIL,IDNSU,1956,1986,1
OIL,IDNSU,1956,1986,0.1
OCG,IDNSU,2020,2050,250
OIL,IDNJK,1985,2015,10.5
OIL,IDNJK,1988,2018,1.12
BIO,IDNSU,1982,2027,3.6
BIO,IDNSU,1982,2027,3.6
OIL,IDNJT,1972,2002,0.45
OIL,IDNJK,1975,2005,1
OIL,IDNJI,1970,2000,2.25
OIL,IDNJB,1993,2023,4.8
OIL,IDNSS,1980,2010,0.96
OIL,IDNKI,1994,2024,15
OIL,IDNBT,1981,2011,1.29
OIL,IDNBT,1982,2012,1.29
OIL,IDNBT,1982,2012,1.29
OIL,IDNBT,1979,2009,1.29
OIL,IDNBT,1979,2009,1.75
OIL,IDNBT,1984,2014,1.325
OIL,IDNSS,1985,2015,3.6
COA,IDNSS,2013,2043,8
COA,IDNSS,2013,2043,8
OIL,IDNBT,1975,2005,23.04
OCG,IDNJB,1996,2026,14.57
OCG,IDNJB,1996,2026,14.57
OCG,IDNJB,1996,2026,14.57
OIL,IDNJK,1961,1991,0.3
OIL,IDNJK,1975,2005,6.57
OIL,IDNSN,1979,2009,0.18
OIL,IDNJK,1985,2015,0.973
OIL,IDNSU,1982,2012,5.4
OIL,IDNJK,1971,2001,0.5
OIL,IDNJK,1982,2012,2.2
OIL,IDNJK,1982,2012,2.2
OIL,IDNRI,1995,2025,20.335
OIL,IDNRI,1993,2023,12.6
OIL,IDNJK,1982,2012,2.22
OIL,IDNKI,1986,2016,4.22
OCG,IDNKI,2012,2042,3
OIL,IDNJK,1981,2011,1.32
OIL,IDNJK,1981,2011,1.32
OIL,IDNJK,1981,2011,1.32
OIL,IDNJK,1982,2012,1.29
OIL,IDNJI,1983,2013,3
OIL,IDNBT,1979,2009,1.29
OIL,IDNBT,1979,2009,1.29
OIL,IDNBT,1979,2009,1.29
OIL,IDNBT,1979,2009,1.29
OIL,IDNBT,1983,2013,1.29
OIL,IDNBT,1983,2013,1.29
OIL,IDNBT,1983,2013,1.29
CCG,IDNJI,1998,2028,10
OIL,IDNLA,1998,2028,87
OIL,IDNJB,1985,2015,8.4
OIL,IDNPB,1984,2014,7.24
OIL,IDNPB,1995,2025,70
OIL,IDNPB,1985,2015,70
BIO,IDNJA,1998,2043,100
OIL,IDNJI,1993,2023,3
OIL,IDNBB,1987,2017,6
OIL,IDNBB,1993,2023,5
OIL,IDNPA,1998,2028,5
OIL,IDNPA,2017,2047,57
OIL,IDNSS,1985,2015,2.4
OIL,IDNJA,1985,2015,1.2
OIL,IDNJA,1985,2015,1.2
OIL,IDNSB,1985,2015,1.2
OIL,IDNRI,1985,2015,1.2
OIL,IDNJA,1985,2015,2.4
OIL,IDNAC,1985,2015,1.285
OIL,IDNAC,1985,2015,1.06
OIL,IDNAC,1985,2015,1.06
OIL,IDNAC,1985,2015,0.8
OIL,IDNRI,1985,2015,2.4
OIL,IDNRI,1985,2015,1.2
OIL,IDNRI,1985,2015,1.2
OIL,IDNRI,1985,2015,1.2
OIL,IDNSS,1985,2015,1.2
OIL,IDNSS,1985,2015,1.2
OIL,IDNKB,1985,2015,1.2
OIL,IDNKB,1997,2027,4.5
COA,IDNKB,2018,2048,7
COA,IDNKB,2018,2048,7
COA,IDNKB,2018,2048,7
OIL,IDNRI,1985,2015,2.4
OIL,IDNRI,1985,2015,3.6
OIL,IDNRI,1985,2015,2.4
OIL,IDNAC,1985,2015,1.2
OIL,IDNJB,1997,2027,4.5
OIL,IDNKB,1997,2027,3
OIL,IDNGO,1997,2027,1.5
OIL,IDNGO,1997,2027,1.5
OIL,IDNKB,1997,2027,2.8
OIL,IDNKB,1997,2027,2.8
OIL,IDNKB,1997,2027,2.8
OIL,IDNGO,2016,2046,25
OIL,IDNGO,2016,2046,25
OIL,IDNGO,2016,2046,25
OIL,IDNGO,2016,2046,25
OIL,IDNNB,1998,2028,5.6
COA,IDNNB,2009,2039,10
COA,IDNNB,2009,2039,10
OIL,IDNNB,2018,2048,50
OIL,IDNPB,1998,2028,2.8
OIL,IDNPB,1991,2021,2.5
OIL,IDNPB,1991,2021,2.5
OIL,IDNPB,1991,2021,2.5
OIL,IDNPB,1991,2021,2.5
OCG,IDNSU,1998,2028,26
OCG,IDNSU,1998,2028,26
OIL,IDNBT,1997,2027,10.5
OIL,IDNBT,1999,2029,5.5
OIL,IDNBT,1999,2029,5.5
OIL,IDNBT,1999,2029,5.5
OIL,IDNJB,1997,2027,3.75
OIL,IDNLA,1995,2025,25.4
OCG,IDNRI,2000,2030,100
OCG,IDNRI,2000,2030,100
OCG,IDNRI,2000,2030,100
OCG,IDNRI,2013,2043,113
COA,IDNJA,1994,2024,37
COA,IDNJA,1994,2024,37
COA,IDNJA,1994,2024,37
COA,IDNBT,1992,2022,35
COA,IDNBT,1992,2022,35
COA,IDNBT,1993,2023,35
COA,IDNJI,1992,2022,35
COA,IDNJI,1992,2022,35
BIO,IDNSS,1998,2043,3.2
OIL,IDNRI,1999,2029,10
OIL,IDNBB,1999,2029,15
OIL,IDNMU,1999,2029,6
OIL,IDNMU,2018,2048,28.75
OIL,IDNSN,1999,2029,28.2
OIL,IDNSN,1976,2006,26
OCG,IDNJK,1994,2024,4.04
OCG,IDNJK,1994,2024,4.04
OIL,IDNJK,1985,2015,0.9
OIL,IDNJK,1985,2015,0.9
OIL,IDNJK,1985,2015,0.9
BIO,IDNSS,2000,2045,71.5
OIL,IDNMA,1997,2027,4.56
OIL,IDNJT,1994,2024,1.38
OIL,IDNJT,1994,2024,1.38
OIL,IDNJT,1994,2024,1.38
OIL,IDNJI,1986,2016,1.29
OIL,IDNJI,1986,2016,1.29
OIL,IDNKS,1984,2014,1.35
OIL,IDNKS,1984,2014,1.35
BIO,IDNKS,1984,2029,4.8
BIO,IDNKS,1984,2029,4.8
OIL,IDNKS,1981,2011,0.9
OIL,IDNKS,1981,2011,0.9
OIL,IDNKS,1981,2011,0.9
COA,IDNKS,1998,2028,55
OIL,IDNKS,1996,2026,5
OIL,IDNKS,1996,2026,5
COA,IDNPB,1998,2028,65
COA,IDNPB,1998,2028,65
COA,IDNPB,1999,2029,65
BIO,IDNKS,1990,2035,4.38
OIL,IDNJK,1992,2022,5.1
OIL,IDNJK,1992,2022,5.1
OIL,IDNJK,1992,2022,5.1
OIL,IDNJK,1996,2026,7.68
OIL,IDNJK,1996,2026,7.68
OIL,IDNKB,1984,2014,4
OIL,IDNKB,1984,2014,4
CCG,IDNKI,1999,2029,25
CCG,IDNKI,1999,2029,25
OIL,IDNBT,1979,2009,80
OIL,IDNBT,1979,2009,80
OIL,IDNBT,1979,2009,80
OIL,IDNBT,1979,2009,80
OIL,IDNBT,1979,2009,80
CCG,IDNBT,2012,2042,40
CCG,IDNBT,2012,2042,40
OIL,IDNBA,1997,2027,133.8
OIL,IDNJI,1964,1994,25
OIL,IDNJI,1964,1994,25
OIL,IDNJI,1978,2008,50
OIL,IDNJI,1978,2008,50
OCG,IDNJT,1978,2008,29
OCG,IDNJT,1984,2014,26
OCG,IDNJT,1984,2014,26
OIL,IDNRI,1996,2026,11.3
OIL,IDNRI,1985,2015,9.8
OIL,IDNRI,1985,2015,1.8
OIL,IDNBT,1999,2029,4.35
OIL,IDNBT,1999,2029,4.35
OIL,IDNBT,1999,2029,4.35
OIL,IDNJK,1994,2024,7.2
OIL,IDNJK,1995,2025,1.02
OIL,IDNJK,1995,2025,1.02
OIL,IDNJK,1995,2025,1.02
OIL,IDNJK,1995,2025,1.02
OIL,IDNJK,1995,2025,1.05
OIL,IDNJK,1995,2025,1.05
OIL,IDNJK,1995,2025,1.05
OIL,IDNJK,1995,2025,8.3
OIL,IDNJK,1995,2025,1.52
OIL,IDNJK,1997,2027,0.364
OIL,IDNJK,1997,2027,0.47
OIL,IDNJK,1997,2027,1.15
OIL,IDNJK,1997,2027,1.22
OIL,IDNJK,1997,2027,1.55
OCG,IDNMA,2001,2031,2.25
OCG,IDNMA,2001,2031,2.25
OCG,IDNMA,2001,2031,2.25
OCG,IDNMA,2001,2031,2.25
OCG,IDNMA,2001,2031,2.25
OCG,IDNMA,2001,2031,2.25
COA,IDNJT,2022,2052,1000
COA,IDNJT,2022,2052,1000
COA,IDNJT,2022,2052,1000
COA,IDNJT,2022,2052,1000
COA,IDNJT,2006,2036,660
COA,IDNJT,2006,2036,660
COA,IDNJT,2006,2036,660
COA,IDNJT,2006,2036,660
COA,IDNJT,2011,2041,660
COA,IDNJT,2011,2041,660
COA,IDNJT,2012,2042,660
COA,IDNJT,2012,2042,660
OIL,IDNBA,2006,2036,45
OIL,IDNBA,2006,2036,45
OIL,IDNKT,2012,2042,5
COA,IDNKB,2018,2048,50
COA,IDNKB,2019,2049,50
COA,IDNJA,1994,2024,6
COA,IDNBB,2016,2046,16.5
COA,IDNBB,2016,2046,16.5
OCG,IDNKI,2004,2034,27.75
OCG,IDNKI,2004,2034,27.75
COA,IDNSS,2015,2045,110
COA,IDNSS,2015,2045,110
COA,IDNKI,2008,2038,25
COA,IDNKI,2008,2038,25
COA,IDNKI,2014,2044,60
BIO,IDNJB,2003,2048,0.1
COA,IDNJB,2004,2034,30
BIO,IDNSN,1986,2031,2.5
OIL,IDNJB,1992,2022,2
COA,IDNJB,2004,2034,12
COA,IDNJB,1996,2026,5
COA,IDNJB,2010,2040,20
COA,IDNJI,2003,2033,25
CCG,IDNBT,2008,2038,240
CCG,IDNBT,2008,2038,240
COA,IDNSN,1996,2026,25
COA,IDNSN,1996,2026,25
COA,IDNSN,2013,2043,35
COA,IDNSN,2012,2042,35
COA,IDNSN,2012,2042,35
OIL,IDNSN,1985,2015,16
COA,IDNSN,2013,2043,35
COA,IDNJT,2006,2036,300
COA,IDNJT,2006,2036,300
COA,IDNJT,2016,2046,660
COA,IDNJT,2019,2049,1000
CCG,IDNRI,2005,2035,27.75
CCG,IDNRI,2006,2036,27.75
OCG,IDNRI,2004,2034,27.5
OCG,IDNRI,2004,2034,27.5
OCG,IDNRI,2007,2037,17
OCG,IDNRI,2012,2042,24
COA,IDNRI,2012,2042,65
COA,IDNRI,2012,2042,65
BIO,IDNPA,1998,2043,3.5
OCG,IDNJK,1996,2026,20
OCG,IDNJI,1995,2025,4.2
OCG,IDNJI,1995,2025,4.2
OCG,IDNJI,1996,2026,4.2
OCG,IDNJI,1996,2026,4.2
BIO,IDNMA,1994,2039,13
CCG,IDNSS,2002,2032,50
CCG,IDNSS,2004,2034,40
OCG,IDNSS,2003,2033,20
OCG,IDNSS,2004,2034,14
OCG,IDNJK,2005,2035,23.3
OCG,IDNJK,2005,2035,23.3
OCG,IDNJK,2005,2035,23.3
OCG,IDNJB,2006,2036,37
OCG,IDNJB,1997,2027,32.5
COA,IDNJA,2009,2039,600
COA,IDNJA,2009,2039,600
OCG,IDNSS,2006,2036,11.4
OCG,IDNKI,2002,2032,6.21
OCG,IDNKI,2002,2032,6.21
OIL,IDNKI,1985,2015,0.9
OIL,IDNKI,1985,2015,0.9
OCG,IDNRI,1993,2023,24
OCG,IDNRI,1994,2024,6
OCG,IDNRI,1996,2026,18
OCG,IDNRI,1997,2027,18
OCG,IDNRI,2001,2031,24
OCG,IDNRI,2006,2036,24
OIL,IDNRI,1985,2015,6
OIL,IDNRI,1985,2015,6
OCG,IDNRI,2005,2035,18
OIL,IDNRI,1985,2015,30
OIL,IDNRI,1985,2015,2
OIL,IDNRI,1985,2015,6.6
COA,IDNJI,2004,2034,25
OCG,IDNJK,2005,2035,5.5
COA,IDNJT,2009,2039,950
COA,IDNJT,2009,2039,950
COA,IDNKI,2017,2047,110
COA,IDNKI,2017,2047,110
OCG,IDNKI,2009,2039,13.9
OCG,IDNKI,2002,2032,2.469
OCG,IDNKI,2002,2032,1.005
OIL,IDNKI,2019,2049,28.75
COA,IDNSN,2011,2041,125
COA,IDNSN,2018,2048,135
COA,IDNSN,2018,2048,135
COA,IDNSN,2011,2041,125
COA,IDNSU,2008,2038,115
COA,IDNSU,2008,2038,115
COA,IDNJB,2013,2043,350
COA,IDNJB,2013,2043,350
COA,IDNJB,2013,2043,350
COA,IDNJI,2011,2041,315
COA,IDNJI,2011,2041,315
COA,IDNBT,2009,2039,300
COA,IDNBT,2010,2040,300
COA,IDNJB,2012,2042,660
COA,IDNJB,2009,2039,924
COA,IDNJT,2011,2041,315
COA,IDNJT,2011,2041,315
COA,IDNBT,2011,2041,315
COA,IDNBT,2012,2042,315
COA,IDNBT,2012,2042,315
COA,IDNBT,2009,2039,315
COA,IDNJI,2012,2042,350
COA,IDNJI,2013,2043,350
COA,IDNSB,2013,2043,112
COA,IDNSB,2013,2043,112
COA,IDNSS,2008,2038,100
OIL,IDNBB,2013,2043,30
OIL,IDNBB,2013,2043,30
COA,IDNNT,2017,2047,16.5
COA,IDNNT,2017,2047,16.5
COA,IDNSN,2017,2047,100
COA,IDNSN,2018,2048,100
OIL,IDNJT,1984,2014,14
OIL,IDNJT,1984,2014,14
OIL,IDNJT,1984,2014,14
OIL,IDNJT,1984,2014,14
COA,IDNNT,2006,2036,2.5
COA,IDNST,2006,2036,15
COA,IDNST,2007,2037,15
COA,IDNST,2009,2039,50
COA,IDNST,2009,2039,50
COA,IDNST,2016,2046,18
COA,IDNST,2016,2046,18
OCG,IDNJK,2007,2037,6
OCG,IDNJK,2007,2037,6
COA,IDNKT,2011,2041,5.5
COA,IDNKT,2011,2041,5.5
COA,IDNRI,2009,2039,5.5
COA,IDNRI,2009,2039,5.5
SPV,IDNBA,2020,2050,50
SPV,IDNBA,2020,2050,25
SPV,IDNBA,2020,2050,25
SPV,IDNKR,1970,2000,2200
SPV,IDNJT,2020,2050,50
SPV,IDNJB,1970,2000,145
SPV,IDNJI,2020,2050,50
SPV,IDNNT,2020,2050,70
SPV,IDNSS,2020,2050,100
SPV,IDNSB,2020,2050,100
SPV,IDNJB,2020,2050,60
SPV,IDNSB,2020,2050,90
SPV,IDNSS,2020,2050,100
SPV,IDNJB,2020,2050,50
SPV,IDNKB,2020,2050,100
OCG,IDNAC,2003,2033,20
OIL,IDNRI,1985,2015,2.533
OIL,IDNRI,1987,2017,19.86
OIL,IDNRI,1990,2020,6.62
OIL,IDNRI,1992,2022,15.2
OCG,IDNRI,2005,2035,20
OIL,IDNRI,1993,2023,15.2
OIL,IDNRI,1992,2022,6
COA,IDNKI,2007,2037,7
COA,IDNKI,2007,2037,7
OCG,IDNKI,2004,2034,25
OCG,IDNKI,2004,2034,25
OCG,IDNJA,2006,2036,2.3
OCG,IDNJA,2006,2036,2.7
OCG,IDNJA,2006,2036,2.7
COA,IDNNB,2014,2044,25
COA,IDNNB,2017,2047,25
COA,IDNNB,2017,2047,25
COA,IDNJB,2010,2040,330
COA,IDNJB,2011,2041,330
COA,IDNJB,2011,2041,330
OIL,IDNBA,1997,2027,7.8
COA,IDNJT,2015,2045,660
COA,IDNKT,2015,2045,60
COA,IDNKT,2015,2045,60
COA,IDNNB,2012,2042,25
COA,IDNNB,2012,2042,25
OCG,IDNBA,2007,2037,1.06
OCG,IDNBT,2008,2038,6
OCG,IDNJB,2008,2038,4.56
COA,IDNAC,2013,2043,110
COA,IDNAC,2013,2043,110
COA,IDNAC,2014,2044,110
COA,IDNAC,2014,2044,110
COA,IDNSA,2012,2042,25
COA,IDNSA,2012,2042,25
OIL,IDNSA,2013,2043,30
CCG,IDNJB,2009,2039,42.1
CCG,IDNJB,2009,2039,42.1
COA,IDNSS,2011,2041,150
COA,IDNSS,2011,2041,150
OCG,IDNBT,2008,2038,5.5
COA,IDNKS,2013,2043,30
COA,IDNKS,2013,2043,30
COA,IDNSS,2011,2041,10
COA,IDNSS,2012,2042,10
COA,IDNSS,2012,2042,10
COA,IDNSS,2015,2045,100
COA,IDNSS,2015,2045,100
OCG,IDNJK,2009,2039,2.73
OCG,IDNJK,2009,2039,2.73
OCG,IDNJK,2009,2039,2.73
OCG,IDNJK,2009,2039,2.73
OCG,IDNJK,2009,2039,2.73
OCG,IDNJK,2009,2039,2.73
OCG,IDNJK,2009,2039,2.73
OCG,IDNJK,2009,2039,2.73
OCG,IDNJK,2009,2039,2.73
COA,IDNPA,2014,2044,10
COA,IDNPA,2015,2045,10
COA,IDNMA,2009,2039,15
