CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
MMRXX,HYD,2017,2117,65.00
MMRXX,HYD,2007,2107,25.00
MMRXX,HYD,2000,2100,20.00
MMRXX,HYD,2008,2108,684.00
MMRXX,COA,2018,2048,30.00
MMRXX,OCG,2014,2044,230.00
MMRXX,HYD,1989,2089,25.00
MMRXX,OCG,2018,2048,225.00
MMRXX,SPV,2021,2051,30.00
MMRXX,SPV,2019,2049,50.00
MMRXX,CCG,1974,2004,54.30
MMRXX,CCG,1978,2008,36.90
MMRXX,OCG,2019,2049,119.00
MMRXX,COA,2017,2047,85.00
MMRXX,CCG,2017,2047,230.00
MMRXX,OCG,2022,2052,135.00
MMRXX,HYD,1985,2085,56.00
MMRXX,HYD,2002,2102,30.00
MMRXX,COA,2004,2034,120.00
MMRXX,OCG,2013,2043,272.54
MMRXX,OCG,1995,2025,154.20
MMRXX,OCG,2004,2034,290.00
MMRXX,OCG,1997,2027,198.00
MMRXX,OCG,2016,2046,50.00
MMRXX,HYD,2005,2105,280.00
MMRXX,HYD,2015,2115,140.00
MMRXX,HYD,1998,2098,41.62
PHLLU,BIO,2018,2048,31.00
PHLVI,BIO,2019,2049,48.00
PHLVI,BIO,2015,2045,46.00
PHLVI,BIO,2013,2043,8.30
PHLMI,BIO,2013,2043,15.00
PHLLU,CCG,2016,2046,100.00
PHLVI,COA,1981,2011,98.46
PHLLU,COA,2017,2047,900.00
PHLLU,COA,1998,2028,1025.00
PHLLU,COA,2016,2046,384.00
PHLLU,COA,2013,2043,690.00
PHLLU,COA,2022,2052,1336.00
PHLLU,COA,2006,2036,52.00
PHLLU,COA,1996,2026,1155.00
PHLLU,COA,2000,2030,960.00
PHLLU,COA,1984,2014,900.00
PHLLU,COA,2015,2045,270.00
PHLVI,COA,2016,2046,135.00
PHLVI,COA,2010,2040,766.00
PHLMI,COA,2015,2045,300.00
PHLMI,COA,2017,2047,465.00
PHLVI,COA,1983,2013,122.00
PHLVI,COA,2019,2049,340.00
PHLLU,COA,1999,2029,1294.00
PHLMI,COA,2016,2046,733.00
PHLMI,COA,2006,2036,232.00
PHLMI,COA,2019,2049,552.00
PHLLU,GEO,1998,2028,1.50
PHLVI,GEO,1997,2027,218.50
PHLVI,GEO,1983,2013,814.90
PHLVI,GEO,2007,2037,49.40
PHLVI,GEO,1979,2009,330.00
PHLLU,GEO,2003,2033,362.00
PHLMI,GEO,1997,2027,180.00
PHLMI,GEO,1996,2026,234.00
PHLMI,GEO,1983,2013,114.00
PHLVI,GEO,2014,2044,40.00
PHLLU,GEO,1993,2023,110.00
PHLLU,GEO,1996,2026,15.70
PHLVI,GEO,1999,2029,109.00
PHLLU,HYD,1956,2056,105.00
PHLLU,HYD,1960,2060,140.00
PHLMI,HYD,1985,2085,413.00
PHLLU,HYD,1967,2067,218.00
PHLLU,HYD,1983,2083,1116.00
PHLLU,HYD,1950,2050,22.31
PHLMI,HYD,1953,2053,250.00
PHLMI,HYD,1979,2079,260.00
PHLMI,HYD,1992,2092,78.98
PHLLU,HYD,2001,2101,220.00
PHLLU,HYD,2003,2103,457.80
PHLLU,HYD,1977,2077,120.00
PHLLU,HYD,2017,2117,1.00
PHLLU,OCG,2002,2032,1628.07
PHLLU,OCG,2000,2030,1094.80
PHLLU,OCG,2016,2046,420.00
PHLVI,OIL,2008,2038,78.80
PHLLU,OIL,2008,2038,775.00
PHLMI,OIL,2008,2038,272.70
PHLLU,OIL,1994,2024,223.71
PHLMI,OIL,2016,2046,10.50
PHLVI,OIL,2016,2046,23.00
PHLMI,OIL,2017,2047,10.90
PHLLU,OIL,1995,2025,602.12
PHLMI,SPV,2004,2034,1.00
PHLLU,SPV,2019,2049,342.00
PHLLU,SPV,2017,2047,89.50
PHLLU,SPV,2016,2046,383.20
PHLLU,SPV,2021,2051,150.00
PHLLU,SPV,2020,2050,50.00
PHLLU,SPV,2022,2052,284.00
PHLMI,SPV,2016,2046,48.50
PHLVI,SPV,2018,2048,97.40
PHLLU,SPV,2018,2048,89.70
PHLVI,SPV,2015,2045,71.00
PHLVI,SPV,2017,2047,5.70
PHLVI,SPV,2016,2046,391.00
PHLMI,SPV,2018,2048,92.80
PHLVI,SPV,2014,2044,45.00
PHLMI,SPV,2019,2049,25.00
PHLMI,SPV,2022,2052,63.00
PHLLU,WON,2015,2045,144.00
PHLLU,WON,2005,2035,44.00
PHLLU,WON,2014,2044,231.00
PHLMI,WON,2020,2050,16.00
SGPXX,OCG,1982,2012,188.66
SGPXX,WAS,1992,2022,52.76
SGPXX,OCG,2010,2040,4092.00
SGPXX,OCG,2013,2043,800.00
SGPXX,OCG,2012,2042,1189.00
SGPXX,OCG,2002,2032,1540.00
SGPXX,OCG,2001,2031,2289.00
SGPXX,OCG,2017,2047,444.00
SGPXX,BIO,2000,2030,200.00
SGPXX,WAS,2009,2039,18.84
SGPXX,OIL,1988,2018,2278.79
SGPXX,OIL,1999,2029,1111.60
SGPXX,WAS,1986,2016,75.38
SGPXX,SPV,2021,2051,60.00
THANO,HYD,1972,2072,39.49
THACE,HYD,1981,2081,28.10
THACE,HYD,1980,2080,720.00
THACE,HYD,1984,2084,300.00
THANO,HYD,1966,2066,24.88
THANO,HYD,1986,2086,8.89
THANO,HYD,2001,2101,1000.00
THACE,HYD,1974,2074,18.76
THACE,OCG,2000,2030,741.88
THACE,COA,2010,2040,78.36
THANO,HYD,1965,2065,5.92
THACE,OIL,1971,2001,1232.03
THANO,HYD,1987,2087,240.00
THANO,HYD,1992,2092,950.00
THANO,BIO,2007,2037,98.00
THACE,OCG,2016,2046,2521.00
THANO,BIO,2009,2039,22.00
THACE,BIO,2009,2039,37.80
THASO,BIO,2008,2038,8.80
THANO,COA,2008,2038,36.00
THANO,OCG,2016,2046,120.00
THACE,SPV,2020,2050,622.10
THANO,SPV,2020,2050,605.60
THACE,OCG,2021,2051,2500.00
THACE,OCG,1992,2022,3270.00
THACE,OCG,2013,2043,1733.90
THACE,OCG,2017,2047,1405.60
THASO,OCG,2003,2033,714.00
THASO,OCG,2009,2039,196.00
THASO,OCG,1999,2029,174.00
THASO,OCG,1997,2027,818.00
THASO,OCG,1998,2028,732.00
THASO,OCG,2017,2047,130.00
THACE,SPV,2015,2045,40.00
THANO,BIO,2004,2034,103.00
THANO,SPV,2015,2045,128.00
THANO,SPV,2013,2043,126.00
THASO,SPV,2020,2050,12.00
THANO,COA,1996,2026,34.00
THANO,CCG,1982,2012,150.00
THANO,OCG,1992,2022,710.00
THACE,SPV,2019,2049,38.00
THANO,BIO,2014,2044,41.00
THASO,OCG,2004,2034,315.00
THANO,SPV,2021,2051,104.00
THANO,WON,2016,2046,140.00
THACE,OCG,2010,2040,1498.00
THANO,OCG,2019,2049,256.00
THANO,WON,2019,2049,905.00
THASO,WON,2019,2049,10.00
THASO,WON,2015,2045,10.00
THACE,WON,2019,2049,45.00
THANO,WON,2012,2042,104.00
THANO,WON,2017,2047,24.00
THANO,WON,2013,2043,154.00
THANO,WON,2018,2048,478.00
THASO,OCG,2016,2046,970.00
THACE,COA,1999,2029,857.00
THACE,BIO,2015,2045,323.00
THASO,WON,2017,2047,126.00
THACE,OCG,2015,2045,464.00
THACE,OCG,2018,2048,126.50
THANO,OCG,2015,2045,275.00
THANO,OCG,2011,2041,1436.00
THANO,OCG,2013,2043,234.00
THANO,OCG,2018,2048,254.00
THACE,COA,2012,2042,967.00
THACE,OCG,1996,2026,686.00
THACE,OCG,2005,2035,230.00
THACE,OCG,1998,2028,2852.00
THACE,OCG,2008,2038,1513.00
THACE,OCG,2006,2036,281.00
THACE,COA,2006,2036,1434.00
THACE,OCG,2003,2033,357.00
THACE,OCG,1999,2029,444.00
THACE,OCG,2022,2052,92.00
THACE,OCG,2007,2037,1628.00
THACE,COA,1995,2025,55.00
THACE,OCG,2002,2032,3645.00
THACE,OCG,2019,2049,99.00
THACE,OCG,2014,2044,1600.00
THACE,COA,2019,2049,150.00
THACE,BIO,2004,2034,73.00
THASO,OCG,2008,2038,1476.00
THANO,OCG,2001,2031,244.00
THACE,WON,2016,2046,60.00
THASO,WON,2020,2050,20.00
THANO,HYD,1971,2071,35.54
THANO,HYD,1994,2094,136.00
THANO,HYD,1974,2074,500.00
THASO,HYD,1981,2081,84.00
VNMSO,HYD,2004,2104,78.00
VNMSO,HYD,1995,2095,225.00
VNMCE,HYD,2001,2101,545.00
VNMCE,HYD,2009,2109,1055.60
VNMCE,HYD,2010,2110,1525.10
VNMCE,HYD,2011,2111,817.00
VNMSO,HYD,1988,2088,400.00
VNMCE,HYD,2000,2100,360.00
VNMCE,HYD,2006,2106,374.00
VNMSO,HYD,2012,2112,110.00
VNMSO,HYD,2011,2111,113.00
VNMNO,HYD,1994,2094,1920.00
VNMCE,HYD,2021,2121,220.00
VNMCE,HYD,2015,2115,251.20
VNMCE,HYD,2013,2113,456.00
VNMCE,HYD,2008,2108,527.60
VNMCE,HYD,1964,2064,243.00
VNMNO,HYD,2015,2115,1284.00
VNMNO,HYD,2016,2116,634.00
VNMNO,HYD,2013,2113,549.90
VNMNO,HYD,2012,2112,161.10
VNMSO,WOF,2013,2043,99.00
VNMSO,WOF,2022,2052,92.00
VNMSO,WOF,2020,2050,30.00
VNMSO,WOF,2021,2051,873.00
VNMCE,HYD,2014,2114,494.50
VNMCE,HYD,2012,2112,554.50
VNMCE,HYD,2018,2118,100.00
VNMSO,BIO,0,30,10.00
VNMNO,HYD,2010,2110,2413.50
VNMCE,HYD,2016,2116,300.00
VNMNO,HYD,2008,2108,344.40
VNMSO,HYD,2008,2108,17.40
VNMSO,HYD,2013,2113,20.00
VNMSO,HYD,2001,2101,94.00
VNMSO,SPV,2019,2049,1720.00
VNMSO,SPV,2020,2050,1975.00
VNMSO,WON,2021,2051,238.00
VNMNO,COA,2009,2039,1420.00
VNMSO,WON,2020,2050,80.00
VNMSO,HYD,2009,2109,9.00
VNMSO,HYD,2006,2106,51.00
VNMCE,SPV,2019,2049,3665.00
VNMCE,COA,2014,2044,5474.00
VNMCE,BIO,0,30,12.00
VNMCE,WON,2017,2047,32.00
VNMSO,COA,0,30,310.00
VNMCE,WON,2019,2049,680.00
VNMNO,COA,0,30,100.00
VNMCE,SPV,2020,2050,2827.00
VNMCE,WON,2021,2051,995.00
VNMCE,WON,2016,2046,24.00
VNMCE,HYD,0,100,111.80
VNMSO,OCG,1999,2029,389.00
VNMSO,OCG,2000,2030,4007.00
VNMSO,SPV,2021,2051,99.00
VNMNO,HYD,2006,2106,6.00
VNMNO,HYD,2014,2114,134.60
VNMSO,OCG,2008,2038,1500.00
VNMSO,OCG,2009,2039,1875.00
VNMCE,HYD,2003,2103,9.30
VNMCE,HYD,1990,2090,28.00
VNMCE,WON,2020,2050,29.00
VNMNO,HYD,0,100,94.10
VNMSO,HYD,2016,2116,16.00
VNMSO,HYD,2010,2110,6.00
VNMSO,HYD,2015,2115,28.00
VNMSO,COA,2004,2034,450.00
VNMSO,COA,2015,2045,4438.00
VNMCE,HYD,2007,2107,45.40
VNMSO,OIL,0,30,501.00
VNMCE,WON,2022,2052,200.00
VNMCE,SPV,2018,2048,669.00
VNMSO,OCG,1998,2028,375.00
VNMNO,COA,1983,2013,1040.00
VNMNO,COA,2020,2050,1200.00
VNMNO,HYD,2004,2104,12.00
VNMNO,COA,2011,2041,1880.00
VNMCE,COA,2015,2045,450.00
VNMCE,HYD,1988,2088,2.30
VNMCE,SPV,2021,2051,220.00
VNMSO,COA,2018,2048,125.00
VNMSO,COA,2021,2051,1200.00
VNMCE,HYD,1984,2084,1.00
VNMNO,OIL,0,30,39.00
VNMCE,HYD,1945,2045,3.10
VNMCE,COA,2012,2042,30.00
VNMCE,SPV,0,30,206.10
VNMNO,HYD,2011,2111,134.90
VNMNO,HYD,2009,2109,68.19
VNMNO,HYD,2007,2107,18.50
VNMSO,SPV,0,30,149.00
VNMNO,COA,2004,2034,100.00
VNMNO,HYD,1973,2073,4.50
VNMCE,HYD,1995,2095,18.00
VNMCE,WON,2018,2048,39.00
VNMNO,WON,2018,2048,34.00
VNMNO,WON,2021,2051,80.00
VNMCE,HYD,2005,2105,2.60
VNMNO,COA,2013,2043,440.00
VNMNO,COA,2015,2045,2420.00
VNMNO,COA,1975,2005,735.00
VNMNO,SPV,0,30,10.00
VNMNO,COA,2018,2048,600.00
VNMCE,WON,0,30,1136.00
VNMSO,WON,2022,2052,53.00
VNMNO,COA,2017,2047,600.00
VNMCE,COA,2013,2043,1920.00
VNMNO,COA,2006,2036,115.00
VNMNO,SPV,2019,2049,808.00
VNMNO,SPV,2020,2050,30.00
VNMNO,HYD,1971,2071,120.00
IDNSL,HYD,2026,2126,90.00
IDNSM,HYD,2023,2123,683.00
IDNSM,HYD,2024,2124,174.00
KHMXX,HYD,2026,2126,80.00
LAOXX,HYD,2026,2126,287.00
LAOXX,HYD,2023,2123,1541.00
MMRXX,HYD,2026,2126,432.00
MMRXX,HYD,2023,2123,1155.00
MMRXX,HYD,2024,2124,111.00
MYSSK,HYD,2027,2127,3685.00
MYSPE,HYD,2027,2127,300.00
VNMCE,HYD,2023,2123,102.00
VNMCE,HYD,2028,2128,1200.00
IDNSM,CCG,2023,2053,1600.00
IDNKA,OCG,2024,2054,224.00
IDNJW,CCG,2026,2056,780.00
IDNJW,OCG,2023,2053,500.00
MMRXX,CCG,2024,2054,388.00
MYSPE,CCG,2024,2054,1200.00
PHLLU,CCG,2023,2053,650.00
PHLLU,CCG,2024,2054,1750.00
THACE,CCG,2023,2053,1530.00
THACE,CCG,2024,2054,1950.00
THACE,CCG,2025,2055,700.00
VNMSO,CCG,2023,2053,1500.00
VNMCE,COA,2025,2055,2400.00
KHMXX,COA,2023,2053,315.00
KHMXX,COA,2025,2055,700.00
LAOXX,COA,2024,2054,2000.00
PHLVI,COA,2025,2055,135.00
PHLMI,COA,2027,2057,270.00
PHLLU,COA,2023,2053,450.00
PHLLU,COA,2024,2054,150.00
THANO,COA,2026,2056,600.00
VNMNO,COA,2023,2053,1200.00
VNMCE,COA,2023,2053,1320.00
VNMSO,COA,2026,2056,1200.00
IDNJW,WAS,2026,2056,35.00
SGPXX,WAS,2024,2054,80.00
VNMNO,WAS,2026,2056,60.00
IDNJW,GEO,2023,2053,110.00
IDNSM,GEO,2023,2053,130.00
IDNJW,GEO,2024,2054,110.00
IDNSM,GEO,2026,2056,55.00
IDNJW,SPV,2023,2053,145.00
LAOXX,SPV,2023,2053,64.00
MMRXX,SPV,2026,2056,100.00
MYSPE,SPV,2026,2056,261.00
PHLLU,SPV,2026,2056,60.00
PHLMI,SPV,2026,2056,40.00
PHLLU,SPV,2025,2055,400.00
PHLLU,SPV,2023,2053,281.00
PHLMI,SPV,2023,2053,115.00
VNMCE,SPV,2026,2056,548.00
VNMSO,SPV,2026,2056,50.00
VNMCE,SPV,2023,2053,622.00
VNMSO,SPV,2023,2053,349.00
VNMSO,SPV,2024,2054,525.00
VNMSO,WOF,2026,2056,468.00
VNMSO,WOF,2023,2053,574.00
PHLLU,WON,2023,2053,320.00
VNMCE,WON,2026,2056,823.00
VNMSO,WON,2026,2056,130.00
VNMCE,WON,2023,2053,75.00
