CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
CZEXX,CCG,1998,2028,98
CZEXX,CCG,2001,2031,23
CZEXX,OCG,2006,2036,51
CZEXX,OCG,2013,2043,58
CZEXX,CCG,2014,2044,847
DEUXX,CCG,1936,2025,35
DEUXX,OCG,1941,2025,4
DEUXX,OCG,1941,2025,50
DEUXX,OCG,2010,2040,110
DEUXX,OCG,2010,2040,110
DEUXX,OCG,2022,2052,35
DEUXX,OCG,2022,2052,55
DEUXX,OCG,1965,2025,53
DEUXX,CCG,2005,2035,74
DEUXX,OCG,2022,2052,50
DEUXX,CCG,1999,2029,82
DEUXX,CCG,2014,2044,32.6
DEUXX,CCG,1999,2029,47
DEUXX,CCG,2000,2030,112
DEUXX,CCG,2000,2030,586
DEUXX,OCG,2001,2031,27
DEUXX,OCG,2001,2031,24
DEUXX,OCG,2002,2032,40
DEUXX,CCG,2005,2035,234
DEUXX,OCG,2002,2032,73
DEUXX,CCG,2004,2034,128
DEUXX,CCG,2005,2035,48.7
DEUXX,OCG,1965,2025,25
DEUXX,CCG,2005,2035,97
DEUXX,CCG,2013,2043,56.14
DEUXX,CCG,2019,2049,57
DEUXX,CCG,2005,2035,37
DEUXX,OCG,2005,2035,22
DEUXX,CCG,2005,2035,104.1
DEUXX,CCG,2005,2035,413
DEUXX,CCG,2016,2046,460
DEUXX,CCG,2005,2035,90
DEUXX,CCG,2005,2035,90
DEUXX,OCG,2006,2036,200
DEUXX,OCG,2006,2036,200
DEUXX,CCG,2006,2036,78
DEUXX,CCG,2007,2037,417
DEUXX,OCG,2007,2037,62
DEUXX,CCG,1966,2025,29
DEUXX,CCG,1977,2025,24
DEUXX,CCG,1980,2030,21
DEUXX,CCG,2007,2037,802
DEUXX,CCG,2013,2043,450
DEUXX,CCG,2007,2037,70
DEUXX,CCG,2008,2038,417
DEUXX,CCG,2008,2038,421
DEUXX,CCG,2009,2039,127
DEUXX,CCG,2009,2039,112
DEUXX,CCG,2009,2039,115
DEUXX,CCG,2010,2040,81
DEUXX,CCG,2010,2040,40
DEUXX,OCG,2010,2040,21
DEUXX,OCG,2010,2040,45
DEUXX,OCG,2015,2045,25
DEUXX,OCG,1966,2025,29
DEUXX,OCG,1969,2025,29
DEUXX,CCG,2011,2041,230
DEUXX,CCG,2011,2041,81
DEUXX,OCG,2011,2041,22
DEUXX,OCG,2012,2042,31
DEUXX,CCG,2012,2042,39
DEUXX,CCG,2012,2042,37
DEUXX,OCG,2012,2042,24
DEUXX,OCG,2013,2043,95
DEUXX,CCG,2013,2043,47
DEUXX,OCG,2013,2043,38
DEUXX,CCG,1967,2025,45
DEUXX,OCG,1971,2025,33
DEUXX,OCG,2013,2043,121
DEUXX,OCG,2013,2043,44
DEUXX,CCG,2013,2043,128.8
DEUXX,OCG,2013,2043,106
DEUXX,CCG,2013,2043,63
DEUXX,CCG,2013,2043,126
DEUXX,OCG,2013,2043,334
DEUXX,CCG,2014,2044,30
DEUXX,OCG,2014,2044,20
DEUXX,CCG,2014,2044,36
DEUXX,CCG,2015,2045,163
DEUXX,CCG,2015,2045,134
DEUXX,OCG,2016,2046,22
DEUXX,OCG,2016,2046,445
DEUXX,CCG,2016,2046,107
DEUXX,OCG,2017,2047,188
DEUXX,CCG,2017,2047,39
DEUXX,OCG,2018,2048,20
DEUXX,OCG,2018,2048,25
DEUXX,CCG,2019,2049,315
DEUXX,CCG,1967,2025,33
DEUXX,OCG,2019,2049,30.9
DEUXX,OCG,2020,2050,50
DEUXX,OCG,2020,2050,50
DEUXX,CCG,2020,2050,267
DEUXX,OCG,2020,2050,192
DEUXX,OCG,2020,2050,31.5
DEUXX,OCG,2021,2051,24
DEUXX,CCG,2021,2051,52
DEUXX,CCG,2021,2051,77
DEUXX,OCG,2022,2052,54
DEUXX,OCG,2022,2052,51.5
DEUXX,OCG,1968,2025,20
DEUXX,OCG,2010,2040,43
DEUXX,OCG,2020,2050,57
DEUXX,CCG,2022,2052,144
DEUXX,CCG,2022,2052,144
DEUXX,CCG,2022,2052,725
DEUXX,OCG,2022,2052,27.4
DEUXX,CCG,2022,2052,84
DEUXX,OCG,2022,2052,96
DEUXX,OCG,2023,2053,105
DEUXX,CCG,2023,2053,138
DEUXX,OCG,2023,2053,319
DEUXX,OCG,2023,2053,62
DEUXX,OCG,2023,2053,62
DEUXX,OCG,1970,2025,23
DEUXX,OCG,2014,2044,29
DEUXX,OCG,2023,2053,34
DEUXX,OCG,2023,2053,34
DEUXX,OCG,2023,2053,34
DEUXX,OCG,2023,2053,34
DEUXX,OCG,2023,2053,34
DEUXX,OCG,2023,2053,34
DEUXX,OCG,2023,2053,34
DEUXX,OCG,2023,2053,34
DEUXX,OCG,2023,2053,34
DEUXX,OCG,2023,2053,34
DEUXX,OCG,2023,2053,34
DEUXX,CCG,2023,2053,58
DEUXX,OCG,2023,2053,63
DEUXX,OCG,2025,2055,88.2
DEUXX,OCG,1970,2025,130
DEUXX,CCG,1974,2025,265
DEUXX,OCG,1948,2025,84
DEUXX,OCG,1971,2025,50
DEUXX,OCG,1973,2025,60
DEUXX,OCG,1975,2025,87
DEUXX,CCG,1997,2027,65
DEUXX,CCG,1971,2025,20
DEUXX,CCG,2010,2040,75
DEUXX,OCG,1971,2025,29
DEUXX,OCG,1981,2030,26
DEUXX,OCG,1971,2025,23
DEUXX,OCG,1993,2023,25
DEUXX,OCG,2005,2035,44.5
DEUXX,OCG,2009,2039,29.5
DEUXX,OCG,2021,2051,20
DEUXX,OCG,1971,2025,23
DEUXX,OCG,1972,2025,50.5
DEUXX,OCG,1972,2025,50.5
DEUXX,CCG,1973,2025,63
DEUXX,OCG,1973,2025,36
DEUXX,CCG,1974,2025,80
DEUXX,CCG,2016,2046,60.76
DEUXX,CCG,2022,2052,92
DEUXX,CCG,2022,2052,92
DEUXX,CCG,1973,2025,55
DEUXX,CCG,1973,2025,55
DEUXX,CCG,1973,2025,355
DEUXX,OCG,1973,2025,55
DEUXX,CCG,1973,2025,355
DEUXX,OCG,1984,2030,112
DEUXX,OCG,1973,2025,52
DEUXX,OCG,1954,2025,90
DEUXX,CCG,2014,2044,88
DEUXX,CCG,1973,2025,475
DEUXX,CCG,1974,2025,475
DEUXX,CCG,2010,2040,887
DEUXX,CCG,1973,2025,395
DEUXX,CCG,1976,2025,440
DEUXX,OCG,1973,2025,58
DEUXX,OCG,1973,2025,88.8
DEUXX,OCG,1973,2025,90
DEUXX,OCG,1974,2025,66.7
DEUXX,OCG,1975,2025,64.7
DEUXX,CCG,2000,2030,100
DEUXX,CCG,2016,2046,595
DEUXX,CCG,2010,2040,846
DEUXX,CCG,2011,2041,561
DEUXX,OCG,2023,2053,320
DEUXX,OCG,1975,2025,72
DEUXX,OCG,1975,2025,72
DEUXX,OCG,1975,2025,320
DEUXX,OCG,1976,2025,320
DEUXX,OCG,1954,2025,64
DEUXX,OCG,1998,2028,36
DEUXX,OCG,2013,2043,56
DEUXX,CCG,1975,2025,238
DEUXX,OCG,2009,2039,35
DEUXX,CCG,1976,2025,335
DEUXX,CCG,2000,2030,434
DEUXX,OCG,2020,2050,100
DEUXX,OCG,1976,2025,20.4
DEUXX,OCG,2004,2034,30.7
DEUXX,OCG,1977,2025,622
DEUXX,CCG,2005,2035,88
DEUXX,OCG,1978,2025,321
DEUXX,OCG,2021,2051,52
DEUXX,CCG,1980,2030,34
DEUXX,CCG,2016,2046,78
DEUXX,CCG,2023,2053,97
DEUXX,OCG,1980,2030,38
DEUXX,CCG,2003,2033,94
DEUXX,CCG,2012,2042,100
DEUXX,CCG,2023,2053,88
DEUXX,CCG,2023,2053,88
DEUXX,OCG,1955,2025,64
DEUXX,OCG,1963,2025,101
DEUXX,OCG,1969,2025,177
DEUXX,CCG,1980,2030,214
DEUXX,CCG,2004,2034,429
DEUXX,CCG,1981,2030,125
DEUXX,OCG,1982,2030,136
DEUXX,CCG,1983,2030,130
DEUXX,OCG,1984,2030,42
DEUXX,CCG,1987,2030,97
DEUXX,CCG,2001,2031,141
DEUXX,OCG,1987,2030,38
DEUXX,OCG,1987,2030,38
DEUXX,OCG,1987,2030,38
DEUXX,OCG,1987,2030,38
DEUXX,OCG,1989,2030,39
DEUXX,OCG,1987,2030,25
DEUXX,OCG,1987,2030,25
DEUXX,OCG,1987,2030,25
DEUXX,OCG,1987,2030,25
DEUXX,OCG,1988,2030,58
DEUXX,OCG,1958,2025,64
DEUXX,OCG,1976,2025,108
DEUXX,OCG,2003,2033,241
DEUXX,OCG,1989,2030,31
DEUXX,OCG,1990,2030,37.5
DEUXX,OCG,1990,2030,37.5
DEUXX,OCG,1990,2030,37.5
DEUXX,OCG,1990,2030,37.5
DEUXX,CCG,1992,2030,94
DEUXX,CCG,2005,2035,503
DEUXX,OCG,1993,2023,26
DEUXX,OCG,1993,2023,47
DEUXX,OCG,1993,2023,22
DEUXX,CCG,1994,2024,231
DEUXX,OCG,1994,2024,25
DEUXX,CCG,1994,2024,160
DEUXX,OCG,1994,2024,23
DEUXX,CCG,1963,2025,70
DEUXX,CCG,1994,2024,35
DEUXX,CCG,1994,2024,37
DEUXX,CCG,1998,2028,39
DEUXX,OCG,2000,2030,37
DEUXX,CCG,2023,2053,117
DEUXX,CCG,1994,2024,131
DEUXX,CCG,1994,2024,45
DEUXX,OCG,1994,2024,110.755
DEUXX,OCG,2018,2048,38.7
DEUXX,CCG,1994,2024,38
DEUXX,CCG,1996,2026,162
DEUXX,OCG,1997,2027,92.5
DEUXX,CCG,1995,2025,116
DEUXX,OCG,1995,2025,24
DEUXX,CCG,1995,2025,74
DEUXX,CCG,1995,2025,65
DEUXX,CCG,1995,2025,65
DEUXX,CCG,1995,2025,65
DEUXX,OCG,1995,2025,20
DEUXX,CCG,1996,2026,52
DEUXX,CCG,1963,2025,38
DEUXX,OCG,1996,2026,29
DEUXX,CCG,1996,2026,461
DEUXX,CCG,1996,2026,89
DEUXX,CCG,1996,2026,182
DEUXX,CCG,1996,2026,108
DEUXX,OCG,1996,2026,42
DEUXX,OCG,1996,2026,42
DEUXX,OCG,1997,2027,36
DEUXX,CCG,1997,2027,415
DEUXX,CCG,1997,2027,77
DEUXX,CCG,1964,2025,25
DEUXX,OCG,1997,2027,50
DEUXX,CCG,1998,2028,363
DEUXX,CCG,1998,2028,59
DEUXX,OCG,1998,2028,34.47
DEUXX,OCG,2004,2034,34.92
DEUXX,OCG,1999,2029,41
DEUXX,CCG,1999,2029,112
DNKXX,OCG,1973,2025,63
DNKXX,OCG,1973,2025,63
DNKXX,CCG,1974,2025,260
DNKXX,CCG,1991,2030,75
DNKXX,OCG,2003,2033,67
DNKXX,CCG,2003,2033,273
DNKXX,OCG,2005,2035,25
DNKXX,OCG,2008,2038,25
DNKXX,CCG,1991,2030,34
DNKXX,OCG,2002,2032,52
DNKXX,CCG,1995,2025,108.2
DNKXX,CCG,1996,2026,59
DNKXX,CCG,1996,2026,55
DNKXX,CCG,1998,2028,38
DNKXX,CCG,1999,2029,25
DNKXX,CCG,2001,2031,585
DOMXX,OCG,1972,2025,66
DOMXX,OCG,1972,2025,66
DOMXX,OCG,1972,2025,66
DOMXX,OCG,1998,2028,100
DOMXX,CCG,2017,2047,359
DOMXX,OCG,2018,2048,51
DOMXX,CCG,2020,2050,100
DOMXX,CCG,2020,2050,100
DOMXX,CCG,2020,2050,100
DOMXX,OCG,2020,2050,225
DOMXX,OCG,2020,2050,225
DOMXX,CCG,2022,2052,150
DOMXX,OCG,2023,2053,74
DOMXX,OCG,2023,2053,102
DOMXX,OCG,2023,2053,210
DOMXX,CCG,2026,2056,420
DOMXX,CCG,2026,2056,432
DOMXX,OCG,2000,2030,100
DOMXX,CCG,2026,2056,420
DOMXX,OCG,2001,2031,95
DOMXX,OCG,2001,2031,148.5
DOMXX,CCG,2003,2033,319
DOMXX,OCG,2003,2033,104
DOMXX,OCG,2011,2041,51
DOMXX,OCG,2012,2042,111
DZAXX,OCG,1965,2025,60
DZAXX,OCG,1974,2025,73
DZAXX,OCG,1975,2025,131
DZAXX,OCG,1975,2025,131
DZAXX,OCG,2001,2031,100
DZAXX,OCG,2001,2031,100
DZAXX,OCG,2001,2031,100
DZAXX,OCG,2016,2046,100
DZAXX,OCG,2002,2032,209
DZAXX,OCG,2002,2032,209
DZAXX,OCG,2004,2034,146
DZAXX,OCG,2004,2034,146
DZAXX,OCG,2005,2035,115
DZAXX,OCG,2005,2035,115
DZAXX,OCG,2005,2035,115
DZAXX,CCG,2006,2036,440
DZAXX,CCG,2006,2036,440
DZAXX,OCG,2007,2037,244.5
DZAXX,OCG,2007,2037,244.5
DZAXX,CCG,2009,2039,409
DZAXX,CCG,2009,2039,409
DZAXX,CCG,2009,2039,409
DZAXX,OCG,2010,2040,126
DZAXX,OCG,2010,2040,126
DZAXX,OCG,2014,2044,132
DZAXX,OCG,2014,2044,132
DZAXX,OCG,2019,2049,138.75
DZAXX,OCG,2019,2049,138.75
DZAXX,OCG,2010,2040,140
DZAXX,OCG,2010,2040,140
DZAXX,OCG,2010,2040,140
DZAXX,OCG,2010,2040,140
DZAXX,OCG,2010,2040,155
DZAXX,OCG,2010,2040,155
DZAXX,OCG,2010,2040,155
DZAXX,OCG,1982,2030,168
DZAXX,OCG,1983,2030,168
DZAXX,OCG,1984,2030,168
DZAXX,OCG,1990,2030,168
DZAXX,OCG,1991,2030,168
DZAXX,OCG,2011,2041,150
DZAXX,CCG,2012,2042,400
DZAXX,CCG,2012,2042,400
DZAXX,CCG,2012,2042,400
DZAXX,CCG,2013,2043,400
DZAXX,CCG,2013,2043,400
DZAXX,CCG,2013,2043,400
DZAXX,OCG,2015,2045,220
DZAXX,OCG,2015,2045,220
DZAXX,OCG,2015,2045,220
DZAXX,OCG,2015,2045,140
DZAXX,OCG,2015,2045,140
DZAXX,OCG,2015,2045,140
DZAXX,OCG,2015,2045,197
DZAXX,OCG,2015,2045,197
DZAXX,OCG,2016,2046,197
DZAXX,OCG,2016,2046,250
DZAXX,OCG,2016,2046,250
DZAXX,OCG,2016,2046,250
DZAXX,OCG,2016,2046,228
DZAXX,OCG,2017,2047,228
DZAXX,CCG,2021,2051,500
DZAXX,CCG,2022,2052,500
DZAXX,CCG,2024,2054,1294
DZAXX,OCG,2018,2048,184
DZAXX,OCG,2018,2048,184
DZAXX,CCG,2019,2049,633
DZAXX,CCG,2024,2054,633
DZAXX,OCG,1986,2030,168
DZAXX,OCG,1986,2030,168
DZAXX,OCG,1986,2030,168
DZAXX,OCG,1987,2030,168
DZAXX,CCG,2018,2048,400
DZAXX,CCG,2018,2048,400
DZAXX,CCG,2019,2049,400
DZAXX,CCG,2019,2049,338
DZAXX,CCG,2019,2049,338
DZAXX,CCG,2019,2049,338
DZAXX,OCG,2019,2049,225
DZAXX,OCG,2020,2050,225
DZAXX,CCG,2021,2051,582
DZAXX,CCG,2021,2051,582
DZAXX,CCG,2022,2052,699
DZAXX,CCG,2022,2052,699
DZAXX,CCG,2024,2054,600
DZAXX,CCG,2024,2054,600
DZAXX,CCG,2024,2054,725
DZAXX,CCG,2024,2054,725
DZAXX,OCG,1988,2030,100
DZAXX,OCG,1988,2030,100
DZAXX,OCG,1988,2030,100
DZAXX,OCG,1989,2030,100
DZAXX,OCG,1989,2030,100
DZAXX,OCG,1988,2030,100
DZAXX,OCG,1988,2030,100
DZAXX,OCG,1989,2030,100
DZAXX,OCG,1990,2030,100
DZAXX,OCG,1998,2028,100
DZAXX,OCG,2010,2040,215
DZAXX,OCG,2010,2040,215
DZAXX,OCG,1992,2030,196
DZAXX,OCG,1993,2023,196
DZAXX,OCG,1994,2024,196
DZAXX,OCG,1999,2029,123
DZAXX,OCG,1999,2029,123
DZAXX,OCG,2000,2030,123
DZAXX,OCG,2003,2033,123
ECUXX,OCG,1978,2025,73
ECUXX,OCG,1978,2025,73
ECUXX,OCG,1982,2030,132.5
ECUXX,OCG,2012,2042,149.4
ECUXX,OCG,2014,2044,52.38
ECUXX,OCG,2014,2044,100.2
ECUXX,OCG,1997,2027,133
ECUXX,OCG,1998,2028,102
ECUXX,OCG,2002,2032,65
ECUXX,OCG,2002,2032,65
ECUXX,OCG,2011,2041,90.1
ECUXX,OCG,2011,2041,102
EGYXX,OCG,1983,2030,150
EGYXX,OCG,1984,2030,150
EGYXX,OCG,1984,2030,150
EGYXX,OCG,1984,2030,150
EGYXX,OCG,1990,2030,311
EGYXX,OCG,1983,2030,150
EGYXX,OCG,1983,2030,150
EGYXX,OCG,1984,2030,150
EGYXX,OCG,1986,2030,150
EGYXX,CCG,1995,2025,134
EGYXX,OCG,1997,2027,627
EGYXX,OCG,1998,2028,627
EGYXX,CCG,2009,2039,750
EGYXX,CCG,2011,2041,750
EGYXX,OCG,2000,2030,320
EGYXX,OCG,2000,2030,320
EGYXX,OCG,2002,2032,341.25
EGYXX,OCG,2002,2032,341.25
EGYXX,CCG,2010,2040,750
EGYXX,OCG,2000,2030,61
EGYXX,OCG,2000,2030,61
EGYXX,OCG,2001,2031,61
EGYXX,CCG,2000,2030,105
EGYXX,OCG,2001,2031,320
EGYXX,OCG,2001,2031,320
EGYXX,OCG,2003,2033,341.25
EGYXX,OCG,2003,2033,341.25
EGYXX,OCG,2003,2033,341.25
EGYXX,OCG,2003,2033,341.25
EGYXX,CCG,2006,2036,750
EGYXX,CCG,2006,2036,750
EGYXX,CCG,2010,2040,750
EGYXX,OCG,1985,2030,110
EGYXX,OCG,1986,2030,110
EGYXX,OCG,1998,2028,125
EGYXX,OCG,1998,2028,125
EGYXX,CCG,2008,2038,750
EGYXX,CCG,2008,2038,750
EGYXX,OCG,2010,2040,350
EGYXX,OCG,2010,2040,350
EGYXX,CCG,2010,2040,750
EGYXX,CCG,2010,2040,750
EGYXX,OCG,1985,2030,150
EGYXX,OCG,1985,2030,150
EGYXX,OCG,1987,2030,300
EGYXX,OCG,1989,2030,300
EGYXX,OCG,2011,2041,150
EGYXX,OCG,2011,2041,350
EGYXX,OCG,2011,2041,350
EGYXX,OCG,2011,2041,330
EGYXX,OCG,2011,2041,330
EGYXX,OCG,2021,2051,650
EGYXX,OCG,2011,2041,125
EGYXX,OCG,2011,2041,125
EGYXX,OCG,2011,2041,125
EGYXX,OCG,2011,2041,125
EGYXX,OCG,2012,2042,150
EGYXX,OCG,2012,2042,150
EGYXX,OCG,2012,2042,150
EGYXX,OCG,2012,2042,150
EGYXX,CCG,2019,2049,918.7
EGYXX,OCG,2012,2042,650
EGYXX,OCG,2013,2043,650
EGYXX,CCG,2014,2044,750
EGYXX,OCG,2015,2045,650
EGYXX,OCG,2015,2045,650
EGYXX,OCG,2015,2045,156
EGYXX,OCG,2015,2045,156
EGYXX,OCG,2015,2045,164
EGYXX,OCG,2015,2045,164
EGYXX,CCG,2015,2045,750
EGYXX,CCG,2015,2045,750
EGYXX,CCG,2015,2045,750
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,1988,2030,315
EGYXX,OCG,1988,2030,315
EGYXX,OCG,1988,2030,315
EGYXX,OCG,1988,2030,315
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2015,2045,25
EGYXX,OCG,2016,2046,48
EGYXX,OCG,2016,2046,48
EGYXX,OCG,2016,2046,48
EGYXX,OCG,2016,2046,48
EGYXX,OCG,2016,2046,48
EGYXX,OCG,2016,2046,48
EGYXX,OCG,2016,2046,168
EGYXX,OCG,2016,2046,168
EGYXX,CCG,2017,2047,1200
EGYXX,CCG,2017,2047,1200
EGYXX,CCG,2018,2048,1200
EGYXX,CCG,2018,2048,1200
EGYXX,OCG,2017,2047,650
EGYXX,OCG,2017,2047,50
EGYXX,OCG,2017,2047,50
EGYXX,OCG,2017,2047,50
EGYXX,OCG,2018,2048,650
EGYXX,OCG,2019,2049,650
EGYXX,OCG,2019,2049,650
EGYXX,CCG,2018,2048,750
EGYXX,CCG,2018,2048,750
EGYXX,CCG,2018,2048,1200
EGYXX,CCG,2018,2048,1200
EGYXX,CCG,2018,2048,1200
EGYXX,CCG,2018,2048,1200
EGYXX,CCG,2018,2048,1200
EGYXX,CCG,2018,2048,1200
EGYXX,CCG,2018,2048,1200
EGYXX,CCG,2018,2048,1200
EGYXX,CCG,2018,2048,750
EGYXX,CCG,2018,2048,750
EGYXX,CCG,2019,2049,750
EGYXX,CCG,2020,2050,750
EGYXX,CCG,1994,2024,165
EGYXX,CCG,1995,2025,158
EGYXX,OCG,1992,2030,300
EGYXX,OCG,1997,2027,300
EGYXX,OCG,2021,2051,650
EGYXX,CCG,1993,2023,400
EGYXX,CCG,1993,2023,400
EGYXX,CCG,1993,2023,400
ESHXX,OCG,2017,2047,72
ESPXX,OCG,1972,2025,33
ESPXX,OCG,1974,2025,36
ESPXX,OCG,1989,2030,37.5
ESPXX,OCG,1989,2030,37.5
ESPXX,OCG,1990,2030,48
ESPXX,OCG,1979,2025,40
ESPXX,OCG,1984,2030,40
ESPXX,OCG,1988,2030,37.5
ESPXX,OCG,1989,2030,37.5
ESPXX,CCG,1993,2023,21
ESPXX,CCG,1994,2024,38
ESPXX,CCG,1996,2026,24.977
ESPXX,OCG,1997,2027,25
ESPXX,CCG,1997,2027,24
ESPXX,CCG,1997,2027,28
ESPXX,CCG,1998,2028,46
ESPXX,OCG,1998,2028,23
ESPXX,OCG,1998,2028,85
ESPXX,OCG,1998,2028,65
ESPXX,CCG,2000,2030,49
ESPXX,OCG,1983,2030,22
ESPXX,OCG,2006,2036,52
ESPXX,CCG,2000,2030,46
ESPXX,CCG,2000,2030,47
ESPXX,OCG,2000,2030,85
ESPXX,CCG,2000,2030,70
ESPXX,CCG,2006,2036,22
ESPXX,CCG,2006,2036,50
ESPXX,CCG,2006,2036,41
ESPXX,OCG,2006,2036,36
ESPXX,CCG,2001,2031,43
ESPXX,CCG,2001,2031,49
ESPXX,CCG,2001,2031,40
ESPXX,OCG,1987,2030,24
ESPXX,OCG,1988,2030,38
ESPXX,OCG,1989,2030,32
ESPXX,OCG,1992,2030,24
ESPXX,OCG,1998,2028,23
ESPXX,OCG,2002,2032,36
ESPXX,OCG,2015,2045,57
ESPXX,CCG,2001,2031,233
ESPXX,CCG,2002,2032,226
ESPXX,CCG,2001,2031,80
ESPXX,CCG,2001,2031,76
ESPXX,CCG,2002,2032,412
ESPXX,CCG,2002,2032,400
ESPXX,CCG,2002,2032,95
ESPXX,CCG,2002,2032,424.9
ESPXX,CCG,2003,2033,378.9
ESPXX,CCG,2003,2033,418.4
ESPXX,CCG,2002,2032,782
ESPXX,CCG,2008,2038,858
ESPXX,CCG,2002,2032,390
ESPXX,OCG,1989,2030,37.5
ESPXX,OCG,1989,2030,37.5
ESPXX,CCG,2002,2032,402
ESPXX,CCG,2003,2033,785
ESPXX,CCG,2003,2033,23
ESPXX,CCG,2003,2033,32
ESPXX,CCG,2003,2033,434.8
ESPXX,CCG,2003,2033,431.4
ESPXX,CCG,2003,2033,25
ESPXX,CCG,2004,2034,392.6
ESPXX,CCG,2004,2034,387.9
ESPXX,CCG,2004,2034,386.7
ESPXX,CCG,2005,2035,389.1
ESPXX,CCG,2005,2035,391
ESPXX,CCG,2004,2034,417
ESPXX,CCG,2005,2035,386
ESPXX,OCG,1990,2030,50
ESPXX,CCG,2010,2040,83
ESPXX,CCG,2005,2035,786
ESPXX,CCG,2005,2035,389.2
ESPXX,CCG,2005,2035,373.2
ESPXX,CCG,2005,2035,823
ESPXX,CCG,2005,2035,394.6
ESPXX,CCG,2005,2035,390
ESPXX,CCG,2005,2035,396
ESPXX,CCG,2006,2036,373
ESPXX,CCG,2006,2036,418.2
ESPXX,CCG,2006,2036,417.8
ESPXX,CCG,2006,2036,412.7
ESPXX,CCG,2006,2036,800
ESPXX,CCG,2006,2036,391
ESPXX,CCG,2006,2036,402.6
ESPXX,CCG,2006,2036,401.37
ESPXX,CCG,2006,2036,395
ESPXX,CCG,2006,2036,816
ESPXX,OCG,1990,2030,24
ESPXX,OCG,1992,2030,26
ESPXX,OCG,2000,2030,38
ESPXX,OCG,2005,2035,54
ESPXX,CCG,2006,2036,230
ESPXX,CCG,2010,2040,230
ESPXX,OCG,2006,2036,36
ESPXX,CCG,2007,2037,804
ESPXX,CCG,2007,2037,275
ESPXX,CCG,2007,2037,420.1
ESPXX,CCG,2007,2037,414
ESPXX,CCG,2007,2037,409.7
ESPXX,CCG,2007,2037,411.8
ESPXX,CCG,2007,2037,410.6
ESPXX,CCG,2008,2038,426
ESPXX,CCG,2011,2041,428
ESPXX,CCG,2008,2038,856
ESPXX,CCG,2008,2038,33
ESPXX,CCG,2008,2038,391
ESPXX,CCG,2008,2038,50
ESPXX,OCG,1990,2030,37
ESPXX,CCG,1990,2030,236
ESPXX,CCG,1990,2030,226
ESPXX,OCG,1991,2030,48
ESPXX,OCG,1995,2025,80
ESPXX,OCG,1995,2025,80
ESPXX,OCG,2001,2031,42
ESPXX,CCG,2008,2038,26
ESPXX,CCG,2009,2039,50
ESPXX,CCG,2009,2039,21
ESPXX,CCG,2009,2039,416
ESPXX,CCG,2009,2039,25.765
ESPXX,CCG,2010,2040,859
ESPXX,CCG,2010,2040,34
ESPXX,OCG,2010,2040,83
ESPXX,CCG,2011,2041,821
ESPXX,CCG,2011,2041,40
ESPXX,OCG,1991,2030,48
ESPXX,OCG,1992,2030,39
ESPXX,OCG,1992,2030,38
ESPXX,OCG,1999,2029,52
ESPXX,OCG,1999,2029,52
ESPXX,OCG,1999,2029,45
ESPXX,CCG,2011,2041,25
ESPXX,CCG,2011,2041,43
ESPXX,CCG,2011,2041,45
ESPXX,CCG,2006,2036,42
ESPXX,CCG,2006,2036,36
ESPXX,OCG,2006,2036,74
ESPXX,OCG,2006,2036,41
ESPXX,OCG,2011,2041,45
ESPXX,CCG,2012,2042,25
ESPXX,CCG,2012,2042,25
ESPXX,CCG,2013,2043,25
ESPXX,CCG,2013,2043,25
ESPXX,CCG,2018,2048,23
ESPXX,OCG,1992,2030,37.5
ESPXX,OCG,1995,2025,37.5
ESPXX,OCG,1995,2025,80
ESPXX,OCG,1996,2026,80
ESPXX,CCG,2003,2033,226
ESPXX,CCG,2007,2037,236
ESTXX,CCG,1982,2030,173
ESTXX,OCG,2013,2043,216
FINXX,CCG,1971,2025,129
FINXX,OCG,1971,2025,30
FINXX,OCG,1971,2025,30
FINXX,OCG,1971,2025,30
FINXX,OCG,1973,2025,30
FINXX,OCG,1973,2025,30
FINXX,OCG,1973,2025,30
FINXX,CCG,1999,2029,161
FINXX,OCG,1999,2029,25
FINXX,OCG,1999,2029,30
FINXX,OCG,1999,2029,30
FINXX,OCG,1999,2029,20
FINXX,OCG,1999,2029,20
FINXX,OCG,1999,2029,50
FINXX,OCG,1999,2029,50
FINXX,OCG,1999,2029,26
FINXX,OCG,1999,2029,26
FINXX,OCG,1999,2029,20
FINXX,OCG,1999,2029,20
FINXX,OCG,1999,2029,50
FINXX,CCG,1992,2030,70
FINXX,CCG,1997,2027,128
FINXX,OCG,1972,2025,162
FINXX,CCG,1997,2027,72
FINXX,OCG,1998,2028,70
FINXX,OCG,2009,2039,46
FINXX,OCG,2012,2042,76
FINXX,OCG,2013,2043,160
FINXX,OCG,2013,2043,160
FINXX,CCG,2016,2046,125
FINXX,OCG,2018,2048,48
FINXX,CCG,1999,2029,121
FINXX,OCG,1973,2025,102
FINXX,OCG,1974,2025,60
FINXX,OCG,1974,2025,60
