Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
21/01/2015 11:00,1.692,78.96,100,40.044,12.408,100,60.348,72.756,83.472,53.016,49.068,0,66.552,100,25.944,82.908,58.092,15.228,48.504,100,26.508,1.128,52.452,4.512,8.46,100,19.74,29.328,10.716,86.856,14.664,1.128,19.176
21/01/2015 12:00,1.692,100,100,36.096,20.868,100,70.5,77.832,85.164,36.096,59.22,0,76.704,100,34.404,93.06,41.736,5.076,47.376,100,33.276,0.564,56.964,3.384,20.868,100,19.74,34.404,7.896,100,5.076,1.692,27.072
21/01/2015 13:00,1.128,100,100,15.792,51.324,100,66.552,62.604,85.728,34.404,76.14,2.256,86.856,100,48.504,87.984,31.584,5.076,43.992,100,29.892,0,52.452,7.896,22.56,100,12.408,31.02,5.64,100,1.692,3.948,37.788
21/01/2015 14:00,0.564,100,100,6.204,91.932,100,58.092,59.784,99.264,46.812,75.576,12.408,75.576,100,65.988,78.396,19.74,9.588,46.248,100,29.892,0.564,46.812,11.28,20.868,100,9.024,23.124,3.384,100,0.564,5.64,43.992
21/01/2015 15:00,1.128,100,100,3.948,100,100,50.196,69.372,100,85.728,63.732,29.328,75.012,100,79.524,51.324,15.792,31.584,54.708,100,37.788,1.128,43.428,8.46,15.228,100,10.152,15.792,1.692,100,0.564,8.46,43.428
21/01/2015 16:00,1.692,100,100,3.948,100,100,49.632,99.828,87.984,100,58.656,45.12,59.784,100,76.704,34.968,5.076,62.04,66.552,100,48.504,4.512,38.352,9.588,15.792,100,9.588,11.844,1.128,85.164,1.128,8.46,46.248
21/01/2015 17:00,1.692,100,100,2.82,100,100,56.964,100,63.732,100,70.5,49.632,62.604,100,67.68,28.764,6.768,83.472,76.704,100,62.604,6.768,26.508,14.664,19.176,100,9.024,7.896,0.564,70.5,5.076,12.972,53.016
21/01/2015 18:00,1.128,100,100,2.82,100,100,60.912,100,40.044,100,100,40.608,63.732,100,70.5,30.456,29.892,99.828,84.6,100,71.064,11.844,14.664,16.92,18.048,100,11.844,4.512,0,63.168,14.664,18.612,66.552
21/01/2015 19:00,2.256,99.264,100,3.948,100,100,64.296,100,22.56,100,100,34.404,72.192,100,75.012,39.48,75.012,100,87.984,100,73.32,18.048,10.716,15.228,14.1,100,14.664,3.384,0,57.528,21.996,22.56,87.984
21/01/2015 20:00,3.384,91.932,100,6.204,100,100,70.5,100,16.92,100,100,29.892,80.088,100,71.064,56.4,100,99.828,86.856,100,67.116,21.432,10.152,9.024,7.896,100,10.716,4.512,0,58.656,21.432,28.764,100
21/01/2015 21:00,6.204,91.932,100,14.664,100,100,70.5,100,16.92,100,100,26.508,82.344,100,74.448,66.552,100,100,80.652,100,66.552,21.996,8.46,6.768,2.82,100,6.204,6.204,0,66.552,16.356,28.764,100
21/01/2015 22:00,14.1,82.908,100,29.892,100,100,66.552,100,16.92,100,100,27.072,73.884,100,58.656,58.092,100,100,54.144,100,70.5,20.868,1.128,5.076,1.692,100,2.256,9.024,0,82.344,13.536,27.072,100
21/01/2015 23:00,15.228,65.988,100,44.556,86.856,100,53.016,81.216,14.664,87.984,100,9.588,34.404,100,16.92,12.972,64.86,100,75.012,100,49.068,9.588,3.948,14.664,5.076,100,0.564,5.64,0,79.524,5.64,25.38,100
22/01/2015 00:00,8.46,71.064,100,28.764,68.808,100,15.792,89.676,39.48,71.064,100,0.564,100,100,56.4,67.116,100,63.732,80.088,100,41.172,10.152,3.384,19.176,5.076,100,0.564,10.716,0,41.172,1.692,11.844,100
22/01/2015 01:00,4.512,83.472,100,29.328,95.316,100,18.612,100,75.012,100,100,0,100,80.088,57.528,94.752,100,100,84.036,100,47.376,15.792,2.256,4.512,1.128,100,11.844,5.64,0,76.704,0.564,5.076,100
22/01/2015 02:00,10.152,89.112,100,41.736,100,100,41.172,100,100,100,100,0.564,100,75.012,68.808,100,100,100,86.292,100,42.864,23.688,3.384,0,5.076,100,24.252,2.82,0,100,0.564,7.896,100
22/01/2015 03:00,7.332,87.42,100,53.58,100,100,79.524,100,100,100,100,0.564,100,87.42,81.216,100,100,100,89.676,100,46.248,26.508,10.716,1.128,13.536,100,34.968,4.512,0,100,1.128,9.588,100
22/01/2015 04:00,2.82,78.396,100,56.4,100,100,100,100,100,100,100,0,100,100,84.6,100,100,100,96.444,93.06,64.86,20.868,28.2,9.588,32.712,100,43.992,15.792,0.564,100,2.82,10.152,100
22/01/2015 05:00,2.82,72.756,100,51.324,100,100,100,100,100,100,100,0,100,100,79.524,100,100,100,100,75.012,88.548,10.716,50.76,18.612,52.452,100,45.684,34.404,2.82,100,4.512,14.1,100
22/01/2015 06:00,4.512,80.088,100,44.556,100,100,100,100,100,100,100,0,100,100,71.064,77.832,100,100,100,63.732,100,15.792,55.272,17.484,61.476,100,41.736,46.248,9.588,100,7.896,15.792,100
22/01/2015 07:00,6.204,99.264,100,34.968,100,100,100,100,100,100,100,0,100,100,54.144,41.736,100,100,100,63.168,100,23.124,46.812,13.536,63.168,100,31.02,43.428,17.484,100,11.844,14.1,100
22/01/2015 08:00,7.332,100,100,21.432,100,100,100,100,100,100,100,0,78.96,100,34.404,11.28,100,100,78.396,71.628,78.96,21.996,47.376,14.1,42.864,100,19.74,25.944,23.124,100,10.716,10.716,100
22/01/2015 09:00,7.332,100,100,5.076,76.704,100,100,79.524,100,100,100,0,81.216,100,29.892,4.512,75.012,63.168,45.12,79.524,71.628,23.688,59.22,21.996,10.716,100,6.768,20.304,29.328,100,11.844,7.896,100
22/01/2015 10:00,3.384,100,100,1.128,50.196,100,72.756,50.196,100,100,100,1.128,100,100,33.276,4.512,69.936,40.044,40.044,87.42,93.624,47.94,58.092,27.636,2.256,100,2.82,31.584,37.788,87.42,19.74,3.948,100
22/01/2015 11:00,1.692,100,97.008,0.564,38.352,100,59.784,58.656,100,89.676,100,9.588,100,100,44.556,11.28,65.424,30.456,40.044,84.6,100,75.012,63.732,25.38,0.564,100,1.128,35.532,35.532,62.604,18.048,2.256,100
22/01/2015 12:00,3.948,100,100,0.564,30.456,100,48.504,69.936,100,71.628,100,25.38,100,100,46.812,28.2,38.916,24.252,45.684,70.5,100,87.42,54.144,18.612,0,100,0.564,36.66,29.328,43.428,11.28,1.692,100
22/01/2015 13:00,3.948,100,100,0.564,24.816,100,34.968,85.728,100,56.964,100,40.044,100,100,56.964,43.992,29.892,20.868,47.376,54.708,100,95.88,45.12,14.1,1.128,100,0.564,37.224,23.124,29.892,9.588,1.128,100
22/01/2015 14:00,5.64,100,100,1.128,21.996,100,19.74,83.472,100,49.632,100,56.4,100,100,55.272,42.864,36.096,17.484,34.968,41.736,100,89.676,38.352,11.844,3.948,98.136,0.564,36.096,19.176,16.356,10.716,1.128,100
22/01/2015 15:00,16.92,100,100,3.384,24.252,100,15.228,60.348,100,45.12,100,70.5,100,100,53.58,28.764,52.452,17.484,39.48,38.352,100,75.576,27.072,12.972,6.204,98.7,1.128,32.712,11.28,13.536,15.228,2.256,100
22/01/2015 16:00,15.792,100,100,9.588,30.456,100,21.432,54.708,100,45.12,100,83.472,100,100,49.068,14.1,85.728,25.944,47.376,41.736,100,73.32,24.252,12.972,11.28,100,2.82,32.148,6.204,17.484,19.74,3.948,100
22/01/2015 17:00,8.46,100,100,16.92,37.224,100,31.02,60.912,100,46.812,100,78.96,90.24,100,53.58,7.332,87.42,41.736,54.708,47.376,64.296,81.216,25.944,11.844,16.92,100,4.512,27.636,6.204,19.74,25.944,2.82,100
22/01/2015 18:00,5.64,100,100,27.072,40.044,100,44.556,60.348,100,47.94,100,65.988,78.396,100,71.628,5.64,75.576,56.4,59.784,56.964,74.448,100,24.252,7.332,31.02,94.188,6.768,29.892,11.28,17.484,32.712,1.692,100
22/01/2015 19:00,4.512,100,100,37.224,37.224,100,58.092,56.4,100,42.864,100,56.964,71.628,100,89.676,9.588,86.292,63.732,62.604,68.244,100,100,16.92,7.332,34.968,82.344,10.152,30.456,15.228,15.792,29.892,0.564,100
22/01/2015 20:00,2.82,100,100,39.48,33.276,100,58.656,55.836,76.14,34.404,100,44.556,74.448,100,87.42,19.176,76.704,69.372,63.732,77.832,100,100,13.536,8.46,35.532,82.908,10.152,28.764,15.792,12.972,31.584,0.564,100
22/01/2015 21:00,2.82,100,100,44.556,34.968,100,60.348,65.988,64.296,38.352,100,31.02,77.268,100,89.676,32.148,63.168,89.112,59.784,78.396,100,100,3.948,8.46,41.736,87.984,11.28,24.252,16.92,15.792,30.456,0.564,100
22/01/2015 22:00,4.512,100,100,51.888,42.864,100,47.376,77.832,63.732,53.58,100,21.432,63.168,100,77.268,49.068,41.172,100,35.532,67.116,100,100,0,1.128,53.016,82.908,12.972,16.92,14.664,24.816,27.636,0.564,100
22/01/2015 23:00,3.384,100,100,48.504,50.196,100,32.712,59.784,56.964,65.988,100,7.332,41.172,100,63.168,35.532,18.612,89.676,25.944,58.092,100,100,0,1.128,57.528,80.652,20.868,3.384,14.664,30.456,25.38,2.256,100
23/01/2015 00:00,1.692,100,100,45.684,75.012,100,15.228,62.604,100,93.624,100,0,100,100,100,89.112,42.3,69.372,43.428,47.94,100,100,0.564,1.128,12.408,72.756,18.048,7.332,16.356,24.816,34.968,3.948,100
23/01/2015 01:00,0.564,100,100,78.396,100,100,79.524,100,100,100,100,0,100,100,95.88,73.884,17.484,100,50.76,37.788,100,100,1.692,2.82,9.588,63.168,38.352,5.076,14.664,86.292,37.788,10.716,100
23/01/2015 02:00,0,100,100,89.112,100,86.856,100,100,100,100,100,0,100,100,73.884,54.708,10.152,100,55.836,29.892,100,100,6.768,10.152,66.552,45.12,57.528,3.948,14.1,100,39.48,21.996,100
23/01/2015 03:00,0,100,100,63.168,100,70.5,100,100,100,100,100,0,81.216,100,54.144,43.992,19.74,100,57.528,24.252,100,100,25.38,20.304,100,28.2,53.58,10.716,13.536,100,47.376,32.148,100
23/01/2015 04:00,0.564,100,100,33.84,100,62.604,100,100,100,100,100,0,65.988,100,40.044,37.788,40.044,100,56.964,20.868,100,100,56.964,32.148,100,18.612,42.864,27.636,14.1,100,56.964,42.864,100
23/01/2015 05:00,0.564,100,100,16.92,100,59.784,100,100,100,100,100,0.564,52.452,100,29.892,34.404,56.964,100,52.452,19.74,100,100,82.908,42.864,95.88,13.536,29.328,50.76,17.484,100,62.604,47.376,100
23/01/2015 06:00,1.128,100,100,10.716,64.296,57.528,100,100,100,100,100,0.564,41.172,100,21.432,24.816,73.884,100,46.812,20.868,100,100,97.008,38.352,79.524,11.844,17.484,63.168,21.432,100,59.784,46.248,100
23/01/2015 07:00,1.692,100,100,9.588,36.096,56.964,100,100,100,100,100,0,30.456,100,14.1,7.896,87.42,100,45.12,24.252,100,100,100,24.252,52.452,9.588,9.024,55.272,22.56,100,48.504,38.352,100
23/01/2015 08:00,3.384,76.704,100,7.332,15.792,63.168,86.856,100,77.268,75.012,100,0,13.536,100,7.896,2.256,80.088,72.192,42.864,33.84,100,100,100,11.844,14.1,10.152,2.82,31.02,16.92,100,27.072,34.404,100
23/01/2015 09:00,2.82,82.344,100,2.256,5.076,85.728,66.552,91.932,62.04,37.224,100,0,4.512,100,4.512,4.512,50.76,50.196,25.944,47.376,100,100,100,11.28,2.256,19.176,0.564,21.996,12.408,94.188,8.46,27.072,100
23/01/2015 10:00,1.692,100,100,0.564,0.564,100,64.86,57.528,66.552,21.432,100,0.564,18.612,100,4.512,32.148,42.864,42.864,14.664,53.58,100,100,100,18.612,2.256,21.996,1.128,28.2,15.228,85.728,6.768,14.664,100
23/01/2015 11:00,1.128,100,100,0.564,0,100,82.908,47.94,72.192,12.408,100,8.46,54.144,100,6.204,90.24,28.2,40.608,9.024,49.068,100,100,100,16.92,2.256,25.944,3.384,34.404,15.792,80.088,2.82,10.716,100
23/01/2015 12:00,1.128,100,100,0,0,100,93.624,41.172,74.448,10.716,100,23.688,80.088,100,7.332,94.188,25.38,39.48,8.46,40.608,100,100,78.396,8.46,17.484,32.148,9.024,40.044,10.716,90.804,0,14.1,100
23/01/2015 13:00,2.256,100,100,0,0,100,91.932,30.456,75.576,11.844,100,43.428,91.368,100,12.972,66.552,10.716,34.968,8.46,33.84,100,100,49.632,3.948,56.4,38.352,18.048,38.352,9.588,100,0,14.1,100
23/01/2015 14:00,7.896,100,100,0,0,89.112,82.908,21.996,75.012,14.1,100,54.144,91.368,100,32.712,17.484,6.768,36.096,10.152,28.764,100,100,30.456,2.82,97.008,40.044,19.74,33.276,11.844,93.624,0,11.28,100
23/01/2015 15:00,14.1,100,100,0.564,0,69.936,70.5,11.28,63.168,10.716,100,47.376,64.86,100,53.016,0.564,5.076,39.48,13.536,27.072,100,100,14.664,2.82,94.188,40.044,20.304,30.456,7.896,76.14,0,5.64,100
23/01/2015 16:00,16.92,100,100,2.82,0.564,66.552,62.604,5.64,48.504,6.768,76.14,49.632,48.504,100,36.66,0,0.564,42.864,19.176,27.072,100,100,10.716,2.256,74.448,40.608,25.944,29.892,2.82,66.552,0,2.256,100
23/01/2015 17:00,15.792,100,100,6.768,0.564,73.32,58.656,4.512,38.352,6.768,60.348,41.172,51.324,100,23.688,0,0,46.812,25.38,25.38,100,100,8.46,1.128,73.32,41.736,23.124,27.636,1.128,55.272,0,0.564,98.136
23/01/2015 18:00,14.1,100,100,8.46,0.564,71.628,55.836,4.512,32.712,7.332,51.324,29.892,50.196,100,25.944,1.692,0,49.632,28.764,20.304,100,100,2.82,0.564,45.12,42.864,14.664,27.072,0.564,43.428,0,0.564,81.216
23/01/2015 19:00,8.46,100,100,7.332,1.128,54.708,47.94,3.948,25.944,9.588,37.788,53.016,54.144,100,29.892,0.564,5.64,49.068,32.148,16.356,100,100,0,0.564,46.248,41.736,10.716,25.38,0.564,33.84,0.564,0.564,65.988
23/01/2015 20:00,2.82,100,100,8.46,3.384,36.096,47.94,1.692,20.304,11.844,28.764,55.836,52.452,100,42.864,0,14.1,43.992,35.532,16.356,100,100,0,1.128,25.944,36.66,7.896,23.688,0.564,23.688,2.256,0.564,60.348
23/01/2015 21:00,2.82,100,100,9.588,14.664,22.56,47.376,3.384,32.712,32.712,43.992,49.632,50.76,100,49.068,0,9.588,53.58,35.532,16.92,100,100,0,1.128,6.768,24.252,9.024,22.56,0.564,21.432,3.948,0.564,84.036
23/01/2015 22:00,2.82,100,100,8.46,38.352,13.536,40.044,14.664,47.376,91.368,71.064,51.888,45.684,100,38.352,5.076,3.384,76.704,17.484,13.536,100,100,0,0,2.256,10.716,15.228,20.304,0,24.816,4.512,0.564,100
23/01/2015 23:00,2.256,100,100,10.716,49.068,9.588,38.352,21.996,54.144,100,74.448,19.74,38.916,100,21.432,3.948,1.692,77.832,15.792,7.332,100,100,1.128,0,0.564,5.076,26.508,5.64,0.564,28.2,2.256,0.564,100
24/01/2015 00:00,1.692,100,100,4.512,47.94,9.024,17.484,43.428,100,100,89.112,7.896,87.42,100,26.508,3.384,12.408,38.916,20.304,2.256,100,100,1.128,2.256,0,1.692,30.456,1.692,1.692,17.484,0.564,0,100
24/01/2015 01:00,0.564,100,100,3.948,56.964,5.64,44.556,100,100,100,100,2.256,100,100,16.92,6.204,20.868,63.168,19.74,0.564,100,100,0.564,5.076,1.128,0.564,35.532,1.692,2.82,27.072,0,0.564,100
24/01/2015 02:00,2.256,100,100,8.46,75.012,3.948,94.752,100,100,100,100,1.692,92.496,100,12.408,6.768,18.048,100,13.536,0,100,100,0.564,7.896,15.228,0,35.532,1.692,3.384,62.04,0.564,3.384,100
24/01/2015 03:00,1.692,100,100,11.28,89.676,4.512,100,100,100,100,100,12.408,68.244,100,12.408,6.204,15.792,100,7.896,0,100,100,3.948,11.28,36.66,0,31.02,5.076,4.512,98.7,1.128,6.204,100
24/01/2015 04:00,1.128,100,100,10.152,92.496,5.076,100,100,100,100,100,21.996,40.044,100,15.228,8.46,12.408,100,5.076,0,100,100,16.356,15.792,30.456,0,19.74,14.1,5.076,100,3.948,7.332,100
24/01/2015 05:00,2.256,100,100,7.896,84.036,6.204,95.88,100,100,100,100,27.636,19.74,100,18.612,14.664,8.46,100,4.512,0,100,100,24.252,20.868,19.176,0,7.896,30.456,6.204,100,9.024,7.332,100
24/01/2015 06:00,6.204,100,100,6.768,67.68,9.024,82.908,100,100,100,100,30.456,9.024,100,19.74,23.688,6.768,100,6.768,0,100,100,29.892,21.432,11.844,0,2.256,43.428,7.896,100,13.536,9.588,100
24/01/2015 07:00,12.408,100,100,5.076,50.76,12.408,69.372,100,100,100,100,23.688,2.82,100,17.484,23.688,6.768,73.884,9.024,0,100,100,41.172,10.716,7.896,0,0.564,41.172,10.152,90.804,15.792,14.1,100
24/01/2015 08:00,17.484,100,100,3.948,36.096,17.484,57.528,100,100,100,100,9.588,0.564,100,9.024,9.588,5.076,45.12,9.588,6.768,100,100,58.092,4.512,3.384,0,0.564,19.176,9.588,65.988,12.972,12.972,100
24/01/2015 09:00,14.1,100,100,2.82,29.892,27.072,59.22,68.244,100,100,100,0.564,0,100,7.896,6.768,2.82,36.096,6.768,39.48,100,100,87.42,8.46,0.564,2.82,0.564,16.92,8.46,58.092,11.844,12.972,100
24/01/2015 10:00,6.768,100,100,3.948,21.996,38.352,77.268,38.352,100,75.012,82.344,0.564,2.82,100,6.768,11.28,16.92,32.148,2.82,40.608,100,100,91.932,9.588,1.128,7.332,0,20.868,12.408,47.376,18.048,9.024,100
24/01/2015 11:00,3.384,100,100,9.588,14.664,47.376,100,24.252,80.652,55.836,80.652,6.204,6.204,100,4.512,23.688,23.688,28.764,0.564,28.2,100,100,81.78,8.46,13.536,7.896,0.564,17.484,19.74,38.916,14.1,8.46,100
24/01/2015 12:00,4.512,100,100,15.228,8.46,54.144,100,12.972,61.476,38.916,89.112,15.228,16.356,100,1.128,34.404,11.844,24.252,0,15.792,100,100,68.244,8.46,42.3,7.896,1.128,14.1,26.508,36.096,6.204,7.332,100
24/01/2015 13:00,5.64,100,100,21.432,4.512,55.836,87.42,6.768,55.272,31.02,100,25.38,38.352,100,1.128,41.736,2.256,15.792,0,8.46,100,100,47.376,7.896,40.044,7.332,1.692,9.588,23.124,38.352,1.128,3.384,100
24/01/2015 14:00,5.64,100,100,30.456,2.82,53.016,67.116,3.384,56.964,28.2,100,19.74,66.552,100,4.512,21.996,0.564,10.152,0,5.076,100,100,26.508,7.332,25.38,7.332,1.692,6.204,17.484,41.172,0,0.564,100
24/01/2015 15:00,9.588,100,100,44.556,3.384,44.556,38.916,2.256,67.116,29.892,100,2.82,77.268,100,10.716,2.256,3.948,4.512,0,2.82,100,100,16.92,9.024,20.304,7.332,0.564,2.82,13.536,40.044,0,0,100
24/01/2015 16:00,5.64,100,100,51.324,6.768,28.2,25.944,3.948,71.064,33.84,96.444,9.588,67.116,100,12.408,2.256,18.612,0.564,0,1.692,100,100,15.228,11.844,38.352,6.768,2.256,0.564,7.896,29.892,0,0,100
24/01/2015 17:00,0.564,100,100,58.092,11.28,15.228,16.92,11.28,60.348,39.48,79.524,64.86,47.94,100,17.484,14.664,27.636,0.564,0.564,1.128,100,100,18.612,12.972,83.472,5.64,7.896,0,4.512,12.972,0,1.692,100
24/01/2015 18:00,0,100,100,59.22,15.228,9.588,16.92,23.124,48.504,45.12,63.732,100,34.968,100,26.508,18.612,23.124,1.128,2.256,1.128,100,100,25.38,23.688,62.04,3.384,15.228,0,2.82,7.896,0,8.46,100
24/01/2015 19:00,1.128,100,100,63.168,18.612,5.076,23.688,29.328,38.352,51.888,61.476,78.396,37.224,100,28.2,9.588,12.972,5.076,4.512,0.564,100,100,28.2,23.688,40.044,1.692,28.2,0,2.256,19.176,0.564,19.74,100
24/01/2015 20:00,2.256,100,100,56.4,23.688,1.128,32.712,26.508,33.276,56.964,62.04,59.784,53.58,100,29.892,3.384,5.64,16.92,7.332,0.564,100,100,26.508,20.304,28.2,0.564,25.944,0,2.82,49.632,0,23.124,100
24/01/2015 21:00,12.972,100,100,41.172,49.068,0,36.096,25.38,36.096,77.832,76.704,19.176,73.884,100,33.84,2.256,12.408,36.096,6.768,0.564,100,100,13.536,15.792,17.484,0.564,17.484,0,4.512,81.78,0,22.56,100
24/01/2015 22:00,33.276,100,100,16.356,97.008,0,30.456,31.02,44.556,100,97.008,2.256,78.96,100,32.712,2.82,41.736,62.604,1.692,0,100,100,2.256,3.948,18.612,0,6.204,0,6.768,94.188,0.564,19.176,100
24/01/2015 23:00,33.276,100,100,1.692,100,0,23.688,31.584,42.864,100,96.444,0.564,11.28,100,11.28,0.564,14.664,78.396,0,0,100,100,4.512,3.948,17.484,0,0.564,0,4.512,81.216,0,9.588,100
25/01/2015 00:00,19.176,100,100,1.128,100,0,9.024,67.116,100,100,100,0.564,9.588,100,14.664,1.128,0,41.736,0,0,100,100,1.128,4.512,5.076,0,0,0,2.256,42.864,0,0.564,100
25/01/2015 01:00,28.764,100,100,9.588,100,0,14.1,100,100,100,100,0.564,24.816,100,11.28,1.692,0.564,32.712,0,0,100,100,0.564,6.204,1.128,0,0,0,1.128,50.76,0,0,100
25/01/2015 02:00,26.508,100,100,11.28,100,0,20.868,100,100,100,100,0,27.636,100,2.82,2.256,0.564,64.296,0,0,100,100,0.564,11.28,6.768,0,0.564,0,0.564,63.168,0,0,100
25/01/2015 03:00,19.176,100,100,9.588,100,0,17.484,100,100,100,100,0,20.304,100,0.564,1.128,1.692,75.012,0,0,100,100,5.076,23.124,6.768,0,1.128,0,0.564,54.708,0,1.128,100
25/01/2015 04:00,15.792,100,100,9.588,100,0,11.844,100,100,100,100,0,12.408,100,0,0.564,3.384,65.424,0,0,100,100,17.484,38.916,3.948,0,0.564,1.692,0.564,38.916,1.692,1.692,100
25/01/2015 05:00,15.228,100,100,7.332,100,0,5.64,100,100,100,100,0,7.896,100,0,0.564,6.204,52.452,1.692,0,100,100,31.584,62.604,1.692,0,0,5.076,0.564,25.944,9.024,2.256,100
25/01/2015 06:00,15.228,100,100,5.64,100,1.128,2.256,100,100,100,100,0,6.768,100,0,0,9.588,37.788,5.64,0,100,100,33.276,75.012,1.128,0,0,9.024,0,16.92,21.996,4.512,100
25/01/2015 07:00,15.228,100,100,3.948,82.344,3.948,1.128,100,100,87.984,100,0,9.588,100,0,0,10.716,18.612,7.332,0,100,100,27.072,51.324,1.128,0,0,15.792,0.564,11.28,31.02,8.46,100
25/01/2015 08:00,12.408,100,78.96,2.256,52.452,10.716,1.128,100,100,61.476,100,0,9.588,100,0,0,6.204,4.512,6.204,0,100,99.828,40.044,28.2,0.564,0,0,14.664,2.256,6.768,23.124,14.664,100
25/01/2015 09:00,7.896,100,72.756,0.564,29.892,18.612,3.384,100,100,41.736,89.676,0,5.64,100,0,0,1.692,3.948,4.512,0.564,100,68.244,52.452,23.124,0,0.564,0,20.868,9.024,6.768,10.716,15.792,100
25/01/2015 10:00,4.512,100,83.472,0,15.228,27.072,14.1,70.5,95.316,28.2,79.524,0,7.332,100,0.564,0.564,11.844,8.46,1.692,4.512,100,100,56.964,25.944,0,4.512,0,27.072,20.304,10.152,6.204,12.972,100
25/01/2015 11:00,1.692,100,100,0,5.64,27.072,46.248,63.168,68.808,15.228,84.036,0.564,5.64,100,6.204,18.612,29.328,25.38,0.564,7.332,100,100,58.656,27.636,0,4.512,0,21.432,27.636,15.228,3.948,10.716,100
25/01/2015 12:00,0.564,100,100,0,1.128,25.38,72.192,55.836,56.4,9.588,87.42,1.128,3.948,100,20.868,50.76,28.764,44.556,1.128,9.588,100,100,55.272,27.072,0,2.82,0,15.792,31.02,20.868,3.384,10.152,100
25/01/2015 13:00,0.564,100,100,0,0.564,23.124,78.96,58.656,57.528,8.46,81.216,1.128,3.948,100,25.38,75.012,21.432,55.836,0.564,11.844,92.496,100,53.016,29.892,2.256,1.692,0,9.024,31.584,26.508,4.512,7.332,100
25/01/2015 14:00,0.564,100,100,0,0.564,21.432,69.372,64.296,58.656,7.896,80.088,1.128,1.692,100,14.664,50.76,18.048,59.784,0,10.152,87.984,100,46.812,33.276,14.1,2.256,0,3.948,27.636,33.84,6.204,4.512,100
25/01/2015 15:00,0.564,100,100,0,0,20.304,62.604,59.784,58.092,5.076,81.216,1.128,0,100,3.384,11.28,12.408,50.76,0,5.64,84.036,100,47.376,23.124,39.48,2.82,0,0.564,27.072,33.276,6.204,4.512,100
25/01/2015 16:00,0.564,100,100,0.564,0,19.176,53.016,49.068,63.168,3.384,94.188,3.384,0,100,0,0,2.82,37.788,0,2.82,88.548,100,53.016,9.024,55.272,3.384,0,0,25.38,24.816,6.204,7.332,100
25/01/2015 17:00,1.692,100,100,0.564,0,17.484,49.632,29.328,67.68,1.128,100,17.484,1.692,100,0,0,0.564,28.764,0,1.692,91.932,100,59.784,3.384,59.784,3.384,0,0,25.38,18.048,5.64,9.588,100
25/01/2015 18:00,2.82,100,100,2.82,0,15.228,45.684,16.92,66.552,0.564,100,24.816,3.384,100,0,0.564,0.564,23.124,0,1.692,92.496,100,70.5,2.82,50.196,3.948,0,0,21.432,12.972,3.948,8.46,100
25/01/2015 19:00,2.82,100,100,7.332,0,13.536,41.736,15.228,58.656,0,100,16.356,3.948,100,0,25.38,0,24.816,0.564,2.256,81.78,100,73.884,1.692,58.092,4.512,0.564,0,12.408,10.716,1.128,6.204,100
25/01/2015 20:00,1.692,100,95.88,12.972,0,14.664,42.3,27.072,43.992,0,100,15.792,7.332,100,0.564,38.352,4.512,22.56,1.692,2.82,80.088,100,58.656,1.128,56.964,4.512,1.692,0,3.948,9.588,0,3.948,100
25/01/2015 21:00,1.128,100,100,15.792,0,15.792,46.812,38.916,56.964,1.128,100,7.896,23.124,100,0.564,8.46,19.74,23.124,1.128,3.948,88.548,100,28.2,1.692,59.784,5.64,3.384,0,1.128,19.176,0,0.564,100
25/01/2015 22:00,0.564,100,100,15.228,0.564,13.536,58.092,40.608,69.372,3.384,100,1.692,69.372,100,0.564,0,10.716,43.428,0.564,2.82,76.704,62.604,11.844,0.564,60.348,4.512,5.076,0,0.564,39.48,0,0,100
25/01/2015 23:00,0.564,100,100,16.356,3.948,3.384,53.016,33.84,56.4,4.512,100,0.564,19.74,100,0,0,3.948,47.376,0,0,78.396,40.044,19.74,1.128,56.964,0,6.768,0,0.564,47.376,0,0,100
26/01/2015 00:00,1.128,100,100,6.204,21.996,0.564,33.276,46.248,100,23.124,100,0,12.408,100,0,0,2.82,31.584,0,0,100,100,18.048,2.82,15.228,0,5.076,0,1.692,31.02,0,0,100
26/01/2015 01:00,9.588,100,100,2.82,54.144,0,65.424,100,100,68.244,100,0,9.588,100,0,0,9.588,97.572,0,0,100,100,17.484,3.384,23.124,0,3.384,0.564,2.82,76.704,0,0,100
26/01/2015 02:00,28.764,100,100,4.512,94.188,0,70.5,100,100,100,100,0,6.768,100,0,0,14.664,100,0,0,100,100,16.92,6.204,19.176,0,0.564,0.564,3.384,97.008,0.564,0,100
26/01/2015 03:00,33.276,100,100,3.948,100,0,56.4,100,100,100,100,0,2.82,100,0,0,14.1,100,0,0,100,100,23.688,11.844,12.408,0,0,1.128,3.948,82.908,2.82,0,100
