Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO,AS-LAO-CE,AS-LAO-NO,AS-LAO-SO,AS-MMR-CE,AS-MMR-NO,AS-MMR-SO,AS-MYS-CE,AS-MYS-EA,AS-MYS-NO,AS-MYS-SH,AS-MYS-SK,AS-MYS-SO,AS-PHL-LU,AS-PHL-MI,AS-PHL-VI,AS-THA-CE,AS-THA-NE,AS-THA-NO,AS-THA-SO,AS-VNM-CH,AS-VNM-ME,AS-VNM-NC,AS-VNM-NE,AS-VNM-NW,AS-VNM-RR,AS-VNM-SC,AS-VNM-SE,AS-BRN-XX,AS-KHM-XX,AS-SGP-XX
26/01/2015 03:00,33.276,100,100,3.948,100,0,56.4,100,100,100,100,0,2.82,100,0,0,14.1,100,0,0,100,100,23.688,11.844,12.408,0,0,1.128,3.948,82.908,2.82,0,100,1,7,9.2,9.5,0.3,0,0.4,10.7,1.1,3.1,0.5,17.2,62.4,8.8,82.9,0,0.4,15.2,4.9,22.8,24.9,12.4,16.7,4.3,9.3,22.3,14.6,4.9,7.3,21.9
26/01/2015 04:00,26.508,100,100,6.768,100,0,34.404,100,100,100,100,0,1.128,100,0,1.128,13.536,100,1.128,0,100,100,41.736,20.304,6.768,0,0,5.64,6.768,63.168,7.896,1.128,100,0.3,7.6,6.2,17,0.1,0,0,7.3,0.3,2.2,0.9,12.7,52.1,7.1,79.6,0,0.1,11.3,5.8,23.2,25.9,11.2,20.8,5.7,10.5,25.2,13.3,6.7,4.9,18
26/01/2015 05:00,21.996,100,100,19.74,100,0,19.74,100,100,100,100,0,0,100,0,2.82,18.048,100,5.64,0,100,100,54.708,30.456,2.82,0,0,18.048,12.408,50.196,11.844,2.82,100,0.1,7.8,5.5,25.5,0.6,0,0,4.9,0.1,1.6,2.5,10.5,41.4,4.8,73.7,0,0,6.5,7.9,24.1,26.1,11.2,24.5,6.2,12.9,28.3,11.9,9,3.2,16.1
26/01/2015 06:00,19.74,100,100,40.044,100,0,10.152,100,100,100,100,0,0,100,0,5.076,28.764,95.88,6.768,0,100,100,46.812,35.532,1.128,0,0,36.096,21.432,46.812,14.664,3.384,100,0,8.5,6.8,31.4,5.1,0,0,3.7,0,1,5.1,10,33.9,3,64.7,0,0,3,10.5,25.3,24.5,11.8,25.5,6.4,15.9,32,11.9,10.6,2,15
26/01/2015 07:00,18.612,100,100,64.86,100,0,5.076,100,100,100,100,0.564,0.564,100,1.128,6.768,28.2,67.68,5.64,0,100,100,55.836,34.968,1.128,0,1.128,40.608,30.456,45.684,15.792,5.076,100,0,8.5,10,32.6,8.7,0,0,3.5,0,0.5,3.8,10.1,29.5,1.4,54.4,0,0,1.7,12.8,27.8,22.9,13.7,24.5,5.9,18.7,35.5,14,8.6,1.3,14.4
26/01/2015 08:00,16.92,84.036,100,80.652,98.7,0,5.076,100,100,100,100,0.564,0.564,100,4.512,6.768,20.304,35.532,3.384,0,81.216,100,63.732,21.432,3.384,0,3.384,25.38,33.84,38.352,12.408,7.332,100,0.2,7,13,30.5,7.6,0,0,4.2,0.2,0.2,1.6,11.8,27.6,0.4,40.7,0,0,2.9,14.1,29.7,22.6,17.5,22.7,4.5,21.7,35.2,19,6.3,1.3,15.5
26/01/2015 09:00,13.536,59.22,100,68.244,78.396,0,16.92,100,100,100,100,0.564,0.564,100,11.28,5.64,18.612,16.92,1.692,1.128,54.144,62.604,86.292,19.176,7.896,0,2.256,23.688,27.636,37.788,15.228,7.332,100,4.2,7,20.9,26.1,2.1,0,0,5.8,0.3,0.5,3.5,16.4,28.6,0.1,30.2,0,0,7.1,15.6,29.8,25.1,20.1,16.9,2.9,25.2,28.2,29.4,7.3,1.6,18.4
26/01/2015 10:00,10.716,64.86,100,30.456,56.4,1.128,48.504,100,100,71.064,100,1.692,4.512,100,7.896,10.152,43.428,12.408,0,11.28,56.964,56.4,80.088,34.404,36.096,2.82,0.564,26.508,27.636,45.12,11.844,5.076,100,13,4.6,45.7,21.6,1,0.3,0,9.2,0.3,5.5,15.7,21.2,31.2,0.1,29.9,0.1,0,11.2,20.1,40,31.6,21.8,19.2,0.1,31.4,28.4,46.3,13.9,3.5,22.6
26/01/2015 11:00,5.076,73.32,100,6.768,33.276,3.384,100,71.064,100,39.48,100,6.768,18.048,100,3.384,20.868,59.784,9.024,0,9.588,58.092,68.244,55.836,32.712,100,7.332,0,25.38,27.636,73.884,5.64,5.64,100,11.5,3.6,56.4,20.7,0.8,2.1,0,15.5,0.5,9.5,21.1,28.8,31.1,0.1,33.6,1.1,0.5,11.4,28.4,32.8,39.2,21.1,26.5,0,33.9,28.6,57.8,19.2,7.9,29.8
26/01/2015 12:00,3.948,73.32,100,1.692,17.484,8.46,100,50.196,100,18.048,97.008,19.74,29.892,100,4.512,23.688,67.116,9.588,0,2.82,63.168,80.088,25.38,17.484,93.624,10.716,0,31.02,25.38,100,5.076,4.512,100,10.8,4.1,53.8,15.3,0.7,5.4,0,18.4,0.6,10.9,25.3,30.2,31.4,0.1,36.1,3.8,4.1,8.4,27.8,26.4,41,22.3,32.3,0,32.5,28.1,61,23.5,15.6,34.3
26/01/2015 13:00,5.076,71.064,100,0.564,8.46,14.664,100,37.788,100,9.024,97.008,29.328,34.404,100,3.948,25.38,67.68,11.28,0,0,65.988,81.78,14.664,11.28,66.552,8.46,0,32.148,27.636,100,4.512,4.512,100,10.4,5,46.8,9.9,2,8.8,0.2,17.8,1,10.1,19.9,30,33.2,0.1,38.8,7.4,9.8,6.8,24,22.7,39.1,22.5,30.7,0.2,32.9,26.1,59.9,25.3,23.1,36.5
26/01/2015 14:00,4.512,72.192,100,0.564,5.076,21.996,100,31.02,100,5.076,100,36.66,36.096,100,3.384,20.868,53.58,19.176,0,0,62.604,93.624,15.792,15.228,60.912,6.768,0,29.328,19.74,100,6.768,3.948,100,12.1,4.4,32.5,7.6,4.2,11.4,1.2,17.1,1.9,9.7,15.1,26.9,36.8,0,43,11.6,15.2,8.4,20.6,19.3,35.2,23.8,27.4,0.5,33.7,22.8,57.4,19.5,27.6,35.5
26/01/2015 15:00,3.948,66.552,100,0.564,2.256,28.2,100,18.048,90.804,1.128,99.264,38.352,28.2,100,4.512,18.048,34.404,25.944,0,0,59.784,100,12.408,11.844,36.096,7.332,0,21.432,7.332,100,9.024,3.384,100,11.8,3,27,8.9,4.7,14.4,4.1,15.9,3.2,3.5,10,25,41.4,0,47.9,16.1,19.5,12.3,18.1,18.3,30.2,25.5,24.4,0.8,32.8,23.3,55.8,15.5,27.8,33
26/01/2015 16:00,3.948,62.604,100,1.128,0.564,27.636,82.908,10.152,63.732,0,87.42,47.94,23.688,100,5.64,14.664,32.712,28.2,0,0,60.348,100,10.152,8.46,23.688,5.64,0,12.408,10.152,100,1.692,2.82,100,9.9,2,27.8,9.4,2.8,17.3,8.4,12.9,5,0,18,24.5,42.5,0,47.2,19.4,22.8,9.7,17.5,17.8,26.6,27.8,22,0.9,30.4,25.6,51.3,16.2,25.2,31.3
26/01/2015 17:00,4.512,63.168,100,2.256,0.564,20.304,81.78,9.024,54.708,0,87.984,69.936,37.788,100,5.64,11.844,6.204,36.66,0,0,62.04,100,6.204,5.64,25.38,2.82,1.128,11.844,5.076,100,0.564,2.256,100,6.8,1.7,31.5,7.3,3,19,13.1,10.1,6.7,0,25.9,25.4,42.5,0,47.6,19.2,24.5,9.6,17.6,18.8,23.8,27.6,22.3,1.1,26.2,27.4,44.7,14.2,22.2,31.3
26/01/2015 18:00,6.768,69.936,100,5.076,0.564,7.896,78.96,9.024,51.324,0.564,82.344,90.804,52.452,100,6.204,15.792,0.564,46.248,0,0,63.168,100,5.076,2.256,23.688,0.564,3.384,13.536,0,94.752,0,1.692,97.008,3.9,1.8,27.8,5.3,3.6,18.2,16.3,9.2,6.3,0,20.3,26.4,42,0,47.6,15.9,23.3,8.2,17.4,22.5,22.3,27.2,26.2,1.1,21.9,28.3,36.7,8.8,21.4,31.7
26/01/2015 19:00,7.332,75.576,100,8.46,0.564,1.692,75.576,16.356,46.812,0.564,80.652,87.42,49.068,100,5.64,32.148,0,47.376,0,0,75.012,100,6.768,1.692,13.536,0,9.024,10.716,0,77.832,0,0.564,82.908,2.5,2.5,28,3.5,4.2,14.5,19.2,8.7,5.9,0.1,17.8,25.9,42,0,47.3,11.9,20.7,5,18,22.7,22.8,25.1,28.5,1,20.1,30.2,30,4.1,23.8,31.4
26/01/2015 20:00,12.408,87.42,100,9.588,0,0,63.732,20.304,43.992,0.564,78.396,78.96,56.4,100,12.972,41.736,0,44.556,0,0,99.828,100,12.408,3.948,3.948,0,12.972,2.82,0,64.296,0.564,0.564,77.268,1.7,3,32.3,1,6.1,8.9,22,8.6,5.3,0,12.4,25,41.6,0,46.4,8.1,17.8,2.7,19.3,23.9,25.9,22.7,30.6,0.8,19.2,31.4,28,1.2,24.3,30.3
26/01/2015 21:00,18.612,100,100,7.332,0.564,0,62.604,21.432,52.452,0.564,99.828,67.116,69.372,100,33.84,34.968,0,65.424,0.564,0,100,100,10.716,5.64,3.948,0,14.1,2.256,4.512,56.964,3.948,0,91.932,1.9,3.3,33.5,0.3,6.8,8.5,23.1,8.2,5.5,0.1,10,23.9,40.1,0,42.6,4.3,15.6,1.1,21.2,24.1,28.3,21.2,29.9,0.8,19,32.8,26.7,0,25.1,27.8
26/01/2015 22:00,18.048,100,100,4.512,3.948,0,63.168,27.636,62.04,2.256,100,30.456,80.088,100,45.12,14.1,0.564,99.828,1.128,0,100,95.316,2.256,0.564,0.564,0,11.844,20.868,14.664,53.58,7.332,0,100,2.5,3.5,33.2,0.2,7.6,12.6,21.9,7.7,5.7,1.2,6.8,23.6,38.2,0,37,1.2,14.6,0.2,23.3,25.2,30.5,20.6,29.2,0.8,19.6,32.9,23.1,0,23.1,24.6
26/01/2015 23:00,19.74,100,100,2.82,15.792,0,47.376,23.688,59.784,6.768,100,5.076,21.432,100,16.92,1.692,0,97.572,0,0,100,90.804,10.716,0,0.564,0,9.024,5.076,18.612,39.48,1.692,0,100,2.8,3.9,32.3,0.4,10.7,13.4,18.3,8.1,5.2,4.2,5.4,21,34.8,1,36.5,0.1,13.9,0.2,23.2,19.7,31,20.9,26.8,0.8,19.6,29.7,19.1,0,19.4,22.3
27/01/2015 00:00,9.588,100,100,0.564,43.428,0,23.688,39.48,100,38.352,100,0,5.076,100,14.664,0,0,57.528,0,0,100,100,20.868,0.564,0.564,0,3.948,0.564,10.716,23.688,0,0.564,100,1.6,4.2,16.3,1,13.2,13.3,9.9,2.1,2.8,0.3,0.3,10.2,38.2,1.9,41.4,0,8.1,1.1,11.9,25.3,32.5,14.8,14.7,0.6,13,32.8,19.1,0.1,19.9,15.5
27/01/2015 01:00,7.332,100,100,0,84.6,0,38.352,100,100,81.78,100,0,15.792,100,8.46,0,1.128,81.78,0,0,100,100,28.764,1.692,1.128,0,1.692,0,0.564,49.068,0,1.692,100,1.3,0.2,14.8,0.1,7.2,8.2,6,10.3,1.5,1,1.9,15.5,39.8,0.9,40.2,0,7.9,1.5,13.2,36.4,33.7,19.1,15.8,0.4,10.8,46.7,15.5,0.1,26,14.8
27/01/2015 02:00,8.46,100,100,4.512,100,0,51.888,100,100,100,100,0,10.716,100,2.256,0.564,2.256,100,0,0,100,100,40.608,5.64,6.204,0,0,1.128,0,76.704,0,11.844,100,2.6,1.2,23.3,5.7,0.2,0.9,3.3,11.3,0.6,2.6,4.2,12.9,38.6,0.7,36.2,0,9.5,2.5,11.8,36.4,28.9,18.5,19.5,1.2,10.8,53.5,9.7,0.5,20.8,12.1
27/01/2015 03:00,7.332,100,100,19.74,100,0,53.58,100,100,100,100,0,5.076,100,1.128,2.82,3.384,100,0,0,100,100,53.58,9.024,6.768,0,0,2.82,0,87.42,0.564,28.764,100,3.9,3.6,25.2,18.3,0.1,0.9,1.6,9.4,0.3,3.6,4.4,10.2,37.3,1.1,32.8,0,6.3,3.3,9.4,38.6,26.7,18.2,21.4,3.4,11.9,58,7,1.6,13.3,9.5
27/01/2015 04:00,4.512,100,100,38.916,100,0,46.248,100,100,100,100,0,1.692,100,0,4.512,3.948,100,1.692,0,100,100,75.012,9.588,5.64,0,0,5.64,0,85.728,5.076,32.712,100,4.5,7.5,24.5,32.7,0.9,0.9,0.6,8.9,0.2,3.7,7.2,9.6,34.7,1.3,29.8,0,2.6,3.8,8.2,37.6,25.9,17.8,23.1,5.5,14.1,59,5.8,3.3,8.9,8.7
27/01/2015 05:00,1.692,100,100,56.4,100,0,32.712,100,100,100,100,0,0.564,100,0,3.384,4.512,100,4.512,0,100,100,100,8.46,5.076,0,0,7.332,0.564,81.216,11.28,27.636,100,4.2,15.5,24.9,41.1,3.8,0.9,0.1,9.2,0,2.7,10.1,10.2,30.1,0.9,26,0,0.5,5.3,7.7,34.9,23.5,17.2,25.8,6.8,16.9,58,5.3,4.8,6.9,8.8
27/01/2015 06:00,2.82,66.552,100,66.552,100,0,19.74,100,100,100,100,0,0,100,0,2.256,4.512,100,7.332,0,100,100,100,6.204,3.948,0,0.564,13.536,4.512,76.14,14.664,21.432,100,3.7,19.8,26.7,42.2,8.2,1.3,0.1,9.9,0,0.8,8.9,11.2,25.5,0.7,22.3,0,0,6.9,7.6,32.3,20.6,17.2,29.4,7.1,21,55.6,5.8,5.4,5.6,8.7
27/01/2015 07:00,8.46,29.892,100,66.552,100,0.564,10.152,100,100,100,100,0,0,100,0,1.692,6.204,96.444,9.588,0,100,100,100,2.82,5.076,0,1.692,19.176,11.28,64.86,16.356,16.92,100,4.2,16.7,29.5,39.8,11.5,1.7,0.1,10.2,0,0,4.5,10.7,21.5,1.4,19,0,0,5.4,7.1,31,17.9,17.7,31.8,6.8,25.5,53.2,6.7,3.8,5,7.8
27/01/2015 08:00,11.28,6.768,100,57.528,100,1.128,5.076,100,82.344,100,100,0,0.564,100,0.564,0.564,9.024,68.808,7.896,0.564,80.652,94.188,95.316,1.128,5.64,0,2.256,15.228,17.484,55.836,14.664,14.1,86.856,6.8,14.6,29.8,35.7,9.5,1.3,0.4,10.6,0,0,0.7,10.3,15.7,4.7,14.9,0,0,4.6,6.3,27.2,15.8,17.9,34.4,6.3,30.2,50.3,7.9,1.2,5.5,7.8
27/01/2015 09:00,5.076,3.384,100,43.428,100,3.384,3.948,100,58.092,100,100,0,3.384,100,1.128,0.564,11.28,54.708,4.512,3.948,48.504,83.472,80.088,0,7.332,0,1.128,16.356,18.612,61.476,10.716,13.536,68.808,11.5,12.1,28.5,27.9,3.1,0.7,1,11.3,0.3,0,0,12.5,14.7,6.9,11.1,0,0.1,5.6,6.8,24.1,12.7,15.8,32.9,4.8,34,35.8,12,0.3,6.9,10.1
27/01/2015 10:00,3.948,9.588,100,27.072,77.832,10.152,5.076,99.828,52.452,100,100,0,19.74,100,5.076,1.128,25.944,58.092,1.128,10.152,42.864,100,51.888,0,22.56,0.564,0.564,19.74,22.56,62.04,10.152,10.152,53.58,17.7,8.5,45.4,16.8,1.9,1.2,1.7,12.6,0.4,0,0,17.8,18.7,4.9,11.2,0,1.7,5.8,10.1,40.1,10.8,19.2,44.8,0.4,38.2,32,25.1,0.6,12.7,14.8
27/01/2015 11:00,6.768,25.944,100,14.1,58.656,13.536,26.508,80.088,57.528,99.828,100,0.564,32.712,100,12.972,5.64,43.992,78.96,0.564,7.332,40.608,100,53.58,0.564,68.244,1.128,0.564,18.048,25.38,69.936,5.076,20.868,52.452,15.6,9.6,55.6,7.1,2.3,2.8,2.7,23.5,0.8,0,0.2,26.3,23.8,5.2,13.8,0,8.3,5.3,17.9,35.8,11.6,22.4,52.8,0.1,36.7,34.2,38.3,1,23.4,21.7
27/01/2015 12:00,7.896,49.632,100,9.024,47.94,15.228,60.348,81.216,56.964,71.064,100,1.692,21.996,100,11.844,6.768,54.708,100,0,2.256,46.812,100,58.092,1.692,94.188,1.128,1.128,16.92,25.38,82.344,2.256,28.2,52.452,12.2,11.8,49.3,0.7,3.5,4.5,4.5,25.5,0.9,0,1.8,26.4,26.9,8.9,16.9,0.3,19.2,5.2,22.8,28.1,12.5,23.3,48.4,0.5,32.6,34.3,41.6,1.2,33.2,24.9
27/01/2015 13:00,12.972,78.396,100,4.512,46.812,15.228,86.292,73.32,57.528,49.632,100,0.564,6.204,100,7.896,2.82,58.656,100,0,0.564,49.068,90.24,64.296,0.564,77.832,1.128,1.692,14.664,23.688,92.496,1.128,14.1,64.296,10.1,14.4,38.9,0.3,5,4.9,7.4,18.4,0.7,0,4.5,23.1,27,11.8,19.2,2.4,32.3,7.7,22.8,20.8,12.6,24.8,41,3.1,32.8,34.3,38.4,1.2,36.7,24
27/01/2015 14:00,15.792,93.06,100,6.768,51.324,12.408,77.268,60.348,67.68,38.352,100,0.564,0.564,100,3.948,0.564,53.016,100,0,0.564,62.604,93.06,66.552,0,56.4,0.564,3.384,17.484,22.56,92.496,0,2.82,78.396,7.8,15.7,34.1,4.6,6,5.2,11,13.1,0.3,0.1,6.7,18.1,26.8,14.5,20.6,7.2,46.1,13.9,18.8,16.2,12.5,25.3,37.3,7,34.1,33.6,30.2,0.9,36.4,20.9
27/01/2015 15:00,9.588,100,100,15.792,63.168,10.152,57.528,53.58,77.268,36.096,100,1.128,0,100,1.692,0,45.684,100,0,0.564,60.348,99.264,66.552,0,37.224,0,7.896,16.92,20.304,81.216,0,0,82.908,7.7,16,32,17.2,4.6,7.3,11.8,8.5,0.1,0.2,2.2,16.3,25.5,14.7,22.9,12.7,54,20.4,13.4,16.5,11.9,24.4,32.4,9.3,34.1,34.1,20.2,0.3,33.7,18.7
27/01/2015 16:00,9.588,100,100,27.072,76.704,9.024,43.428,50.76,89.112,40.608,100,5.64,0,100,1.128,0,37.788,100,0,0.564,92.496,95.316,63.732,0,25.38,0,13.536,14.1,18.048,71.064,0,0,87.984,7.4,13,33.7,33.4,3.1,11.2,11.3,7.2,0,0.4,0,16.7,24.4,14.4,24.5,16.7,57.3,13.3,11.1,17.5,11.8,22,30.2,8.8,31.7,38.7,12.6,0,27.2,18.2
27/01/2015 17:00,13.536,100,100,34.404,87.42,7.896,35.532,53.016,98.136,47.376,100,10.152,0,100,1.128,1.692,43.992,100,0.564,1.128,100,78.396,64.296,0,18.048,0,12.408,19.176,15.792,68.808,0,0,95.316,6.3,9.1,35.5,43.6,1.6,14.4,12.1,7.6,0,0.4,0,19.1,22.8,14.2,24,17.9,55.5,8.3,8.7,17.1,11.2,20.4,26.4,7.5,27,40.1,8.2,0,21.6,19.9
27/01/2015 18:00,19.176,100,100,38.916,96.444,6.768,32.712,67.68,87.42,56.964,100,9.588,0,100,1.128,6.768,65.424,100,0.564,2.82,87.984,60.912,59.784,0.564,19.74,0.564,5.64,24.252,14.1,76.14,0,0,100,4.8,7,36.2,40.7,0.8,15,13.9,7.9,0.1,0.2,0.3,21.3,20.7,13.8,23.3,17,48.6,7,5.7,16.5,10.1,22.5,22,6.8,21.2,40.3,5.8,2,16.9,22.5
27/01/2015 19:00,23.688,87.42,100,40.608,93.06,6.204,30.456,73.32,81.78,63.168,100,6.204,0,100,2.256,17.484,68.244,100,1.692,3.384,68.808,68.244,69.936,1.692,30.456,0.564,1.128,31.02,14.1,86.292,0,0,100,2.5,6.2,35,34.2,0.6,14.3,16.7,7.4,0.1,0.3,12.1,22.5,19.2,14.9,26.4,14.4,41.6,6,3.8,18.2,9,27.4,20.2,5.8,17.2,38.7,4.4,8.7,13.8,24.3
27/01/2015 20:00,22.56,68.244,100,37.224,85.164,5.076,31.02,70.5,85.164,68.244,100,2.256,0,100,4.512,27.072,59.22,100,3.948,3.384,43.428,79.524,78.396,4.512,34.404,0.564,0.564,28.764,14.1,86.856,0,0,100,1.1,6.2,35.2,26.8,0.9,13.6,18.7,6.2,0.2,0.3,35.1,21.1,20.7,17.7,36,11.8,37.6,4.8,3.7,15.8,6.8,30.9,20.2,4.5,15.5,38.5,4.9,8.7,12.2,22.4
27/01/2015 21:00,19.176,53.016,100,29.328,85.164,5.64,30.456,64.86,91.368,87.42,100,0.564,3.384,100,9.024,23.688,63.168,100,7.332,2.82,46.248,67.116,49.632,6.768,47.94,0.564,0,24.252,11.844,83.472,0,1.128,100,1.3,7.8,36.1,19.1,1.5,13.4,19.2,4.7,0.2,0.7,34.1,18.4,23.2,16.2,38.8,7.8,36.2,3.9,5.4,15.6,4.2,31.8,19.8,3.7,15.1,38.1,5.3,8.4,11.5,19.2
27/01/2015 22:00,14.664,41.736,100,34.404,97.572,5.64,41.172,66.552,89.112,100,100,2.256,23.124,100,20.304,14.664,49.632,100,4.512,1.692,41.172,58.092,12.972,3.948,54.144,0.564,0,10.716,6.768,76.704,0,3.384,100,2.2,10.1,36.7,13.2,3.8,13.7,16.8,5.4,0.1,1.6,28.6,17.1,24.8,11.9,31.1,3.2,34.9,3.8,6.8,13.5,2.3,33,19.1,3,16.4,39.5,4.4,8.4,10.5,17.5
27/01/2015 23:00,6.768,29.892,100,47.376,97.572,1.128,54.144,47.94,60.348,100,100,10.716,9.588,100,7.896,5.64,11.28,91.932,1.692,0.564,33.276,42.864,30.456,0.564,31.02,0,0,7.896,2.256,59.22,0,4.512,100,3.6,11.7,33.4,9.5,6.4,13.8,12.8,7.1,0.1,2.1,19.2,15.5,22.6,8.5,24.2,0.8,31,4.5,6.9,6.2,1,34.7,19.2,2.5,18.7,34.3,3.8,7.2,7.1,16.4
28/01/2015 00:00,1.128,22.56,100,50.76,100,0.564,42.864,100,100,100,100,1.128,12.408,100,5.076,1.128,14.664,55.272,1.128,0,23.124,84.6,37.224,1.128,3.948,0,0,14.664,0.564,31.584,0,2.256,100,4.1,9.2,11.1,7.3,8.7,13.3,6.8,3.4,0,0.5,5,8.4,22.8,7.9,23.4,0.1,26.5,6.8,3.6,8.3,0.2,22.5,14.4,1,14.2,37.7,3.1,3.8,8,13.1
28/01/2015 01:00,0,27.636,100,55.836,100,0.564,58.656,100,100,100,100,0,35.532,100,1.128,0,19.176,100,0.564,0.564,16.356,100,40.044,4.512,0,0,0,7.332,0,80.652,0,1.692,100,5.3,1.9,26.5,1.2,4.3,6.1,4.7,3.1,0,1.1,0.4,12.7,21.9,7.8,20.5,0,29.1,8.6,3.5,15.7,0,32.2,27.3,0.7,13.9,51.5,3.5,1.9,12.2,13.7
28/01/2015 02:00,0.564,27.636,100,81.216,100,2.82,85.728,100,100,100,100,0,36.66,95.88,0,0,17.484,100,0,1.128,15.228,100,53.58,14.664,0,0,0.564,1.128,0,100,0.564,3.384,100,6.1,13.4,26.4,2.6,0.1,0.1,3,1.8,0,2.3,1.1,12.2,16.6,7.6,15.4,0,25.7,9.2,3.5,14.5,0,27.2,29.6,1.3,13.1,55.5,4.4,1.7,6.2,11.9
28/01/2015 03:00,1.128,33.84,100,87.42,100,6.204,100,100,100,100,100,0,26.508,90.24,0.564,0,19.74,100,0,1.692,18.612,100,75.012,21.996,3.384,0.564,2.256,0,0,100,1.692,12.408,100,4.3,23.3,16.7,10.8,0,0.2,1,1.4,0,1.7,0.8,11.3,13.2,6.5,10.7,0,13.9,9.4,4.4,11.9,0,21.8,29.1,4.5,13.1,54.7,3.7,1,0.6,11
28/01/2015 04:00,4.512,43.992,100,94.188,100,5.076,100,100,100,100,100,0,20.304,100,3.948,0.564,21.996,100,1.128,2.256,23.688,100,95.316,25.38,12.408,1.692,1.692,0,0,100,4.512,17.484,100,1.9,34.3,10.9,20.9,0.1,0.3,0.2,1.3,0,2.3,0,11.8,10,6.2,7.6,0,4.5,12.1,6.2,9.5,0,18.2,31.2,8.7,13.8,53.3,2.6,0.4,0,11.9
28/01/2015 05:00,6.768,49.632,100,99.264,100,1.128,99.828,100,100,100,100,0,21.996,100,7.896,0.564,24.252,100,4.512,2.82,25.38,100,100,27.636,10.716,0.564,0.564,0,0,100,10.152,18.612,100,0.4,46.8,8.5,28.9,6.3,0.3,0,1.3,0,3.2,0,12.5,7,5.7,4.9,0,0.6,19.5,7.9,7.3,0,16.2,33.9,12.6,16.7,51.7,1.8,0.1,0,13.6
28/01/2015 06:00,4.512,42.864,100,98.7,100,0.564,78.96,100,100,100,100,0,30.456,100,6.768,0,29.892,77.268,10.152,3.384,21.432,75.576,100,16.356,7.332,0,0,0.564,0.564,100,13.536,18.612,100,0,48.8,7.7,33.7,12.2,0.7,0,1.1,0,2.2,0,12.8,4.9,4.7,3.6,0,0,31.1,9.7,5.8,0,14.4,35.5,13.6,21.5,50.3,1.4,0,0,15.4
28/01/2015 07:00,2.256,34.404,100,83.472,100,0.564,61.476,100,100,100,100,0,32.148,100,3.384,0,37.788,53.58,17.484,5.076,14.1,42.864,100,5.076,1.692,0,0,1.692,2.256,100,13.536,25.38,100,0,43.2,8,35.2,13,1.3,0,1.1,0,0.1,0,13.1,3.4,3.8,3.6,0.1,0,41.1,11.9,5.4,0,12.6,36.7,12.5,26.6,49.5,1.4,0,0.1,16.5
28/01/2015 08:00,1.692,23.688,100,54.144,100,3.948,46.248,100,90.804,100,100,0,19.176,100,0.564,0,29.328,44.556,24.252,8.46,6.204,21.432,100,0.564,0,0,0,2.82,7.332,100,11.844,28.764,100,0.1,34.7,9.3,33.1,11.3,1.4,0,1.3,0,0,0,14.2,2.5,3.5,4.3,0.6,0,44.4,13.7,4.8,0,12.1,36.7,9.6,31.6,47.2,1.9,0,0.1,17.9
28/01/2015 09:00,1.128,11.28,100,23.688,95.316,23.124,38.916,100,65.988,100,100,0,6.204,100,0,0,14.664,47.376,19.74,10.152,5.076,16.356,99.828,0,0,2.256,0,11.28,11.28,100,7.896,21.432,100,0.6,22,13.6,28.3,7.3,0.8,0,2.4,0,0.2,0,16.6,2.3,4.5,3.8,1.1,0,41.3,13.9,4.1,0,12.1,31.1,4.9,36.8,38.5,3.1,0,0.3,19.4
28/01/2015 10:00,0.564,9.024,100,10.152,72.192,63.732,49.068,92.496,47.376,84.036,85.728,0,9.024,100,0,0,32.712,52.452,14.664,10.716,5.64,25.38,62.604,0.564,0,7.896,0,20.868,16.356,94.188,7.896,11.28,86.856,4.1,20,29.4,19.6,3.1,1.3,0,3.7,0,0.4,0.4,20.8,3,5.5,1.8,4.1,0,39.5,15.2,6.9,0.1,17.4,37.9,0.3,42.5,40.3,5.5,0.1,1.6,22.5
28/01/2015 11:00,0.564,10.716,100,6.204,44.556,86.856,66.552,71.628,37.788,63.732,81.78,0,16.356,100,0.564,0,45.12,72.756,13.536,9.588,4.512,29.328,37.224,1.692,0,10.152,1.692,19.74,23.124,100,7.332,15.792,71.064,5.4,24.4,45.8,7.9,3.1,2.4,0,8.6,0.1,0.5,5.7,31.9,3.8,5.6,0.7,13.1,0.1,37.4,19.4,11.1,0.9,20.1,43.2,0,41.3,38.1,9.6,0.1,3.9,31.1
