CUSTOM_NODE,YEAR,VALUE
CHNSW,2038,4387.89
CHNSW,2039,4466.71
CHNSW,2040,4545.54
CHNSW,2041,4624.36
CHNSW,2042,4703.19
CHNSW,2043,4782.01
CHNSW,2044,4860.84
CHNSW,2045,4939.66
CHNSW,2046,5018.48
CHNSW,2047,5097.31
CHNSW,2048,5176.13
CHNSW,2049,5254.96
CHNSW,2050,5333.78
CIVXX,2021,34.96
CIVXX,2022,40.72
CIVXX,2023,45.49
CIVXX,2024,49.9
CIVXX,2025,57.73
CIVXX,2026,61.24
CIVXX,2027,64.84
CIVXX,2028,68.35
CIVXX,2029,71.95
CIVXX,2030,75.46
CIVXX,2031,80.23
CIVXX,2032,85
CIVXX,2033,89.86
CIVXX,2034,94.63
CIVXX,2035,99.4
CIVXX,2036,104.62
CIVXX,2037,109.75
CIVXX,2038,114.97
CIVXX,2039,120.1
CIVXX,2040,125.32
CIVXX,2041,130.9
CIVXX,2042,136.39
CIVXX,2043,141.97
CIVXX,2044,147.55
CIVXX,2045,153.13
CIVXX,2046,159.16
CIVXX,2047,165.1
CIVXX,2048,171.13
CIVXX,2049,177.16
CIVXX,2050,183.1
CMRXX,2021,29.05
CMRXX,2022,40.75
CMRXX,2023,43.9
CMRXX,2024,46.78
CMRXX,2025,51.73
CMRXX,2026,58.12
CMRXX,2027,64.33
CMRXX,2028,70.18
CMRXX,2029,76.03
CMRXX,2030,82.15
CMRXX,2031,91.87
CMRXX,2032,101.5
CMRXX,2033,111.13
CMRXX,2034,120.49
CMRXX,2035,130.3
CMRXX,2036,142.99
CMRXX,2037,155.86
CMRXX,2038,168.82
CMRXX,2039,180.97
CMRXX,2040,193.57
CMRXX,2041,208.51
CMRXX,2042,223.36
CMRXX,2043,238.12
CMRXX,2044,252.34
CMRXX,2045,267.1
CMRXX,2046,284.2
CMRXX,2047,301.39
CMRXX,2048,318.58
CMRXX,2049,335.68
CMRXX,2050,352.96
CODXX,2021,40.43
CODXX,2022,48.8
CODXX,2023,53.39
CODXX,2024,58.07
CODXX,2025,61.04
CODXX,2026,65.9
CODXX,2027,70.76
CODXX,2028,75.71
CODXX,2029,80.57
CODXX,2030,85.43
CODXX,2031,89.75
CODXX,2032,93.98
CODXX,2033,98.21
CODXX,2034,102.44
CODXX,2035,106.67
CODXX,2036,110.54
CODXX,2037,114.41
CODXX,2038,118.28
CODXX,2039,122.15
CODXX,2040,126.02
CODXX,2041,129.44
CODXX,2042,132.95
CODXX,2043,136.37
CODXX,2044,139.79
CODXX,2045,143.21
CODXX,2046,145.91
CODXX,2047,148.7
CODXX,2048,151.49
CODXX,2049,154.28
CODXX,2050,157.07
COGXX,2021,14.47
COGXX,2022,15.1
COGXX,2023,18.25
COGXX,2024,21.58
COGXX,2025,17.53
COGXX,2026,19.06
COGXX,2027,20.68
COGXX,2028,22.3
COGXX,2029,23.92
COGXX,2030,25.54
COGXX,2031,26.62
COGXX,2032,27.61
COGXX,2033,28.6
COGXX,2034,29.68
COGXX,2035,30.67
COGXX,2036,31.48
COGXX,2037,32.29
COGXX,2038,33.1
COGXX,2039,33.91
COGXX,2040,34.72
COGXX,2041,35.17
COGXX,2042,35.62
COGXX,2043,36.07
COGXX,2044,36.52
COGXX,2045,36.97
COGXX,2046,36.97
COGXX,2047,37.06
COGXX,2048,37.06
COGXX,2049,37.15
COGXX,2050,37.15
COLXX,2021,183.52
COLXX,2022,186.76
COLXX,2023,190
COLXX,2024,193.25
COLXX,2025,196.49
COLXX,2026,199.69
COLXX,2027,202.88
COLXX,2028,206.07
COLXX,2029,209.27
COLXX,2030,212.46
COLXX,2031,214.99
COLXX,2032,217.52
COLXX,2033,220.04
COLXX,2034,222.57
COLXX,2035,225.1
COLXX,2036,226.95
COLXX,2037,228.8
COLXX,2038,230.65
COLXX,2039,232.5
COLXX,2040,234.35
COLXX,2041,235.52
COLXX,2042,236.68
COLXX,2043,237.85
COLXX,2044,239.02
COLXX,2045,240.18
COLXX,2046,240.76
COLXX,2047,241.33
COLXX,2048,241.91
COLXX,2049,242.49
COLXX,2050,243.06
CPVXX,2021,1.62
CPVXX,2022,2.34
CPVXX,2023,2.52
CPVXX,2024,2.7
CPVXX,2025,2.61
CPVXX,2026,2.79
CPVXX,2027,2.88
CPVXX,2028,3.06
CPVXX,2029,3.24
CPVXX,2030,3.33
CPVXX,2031,3.42
CPVXX,2032,3.51
CPVXX,2033,3.6
CPVXX,2034,3.69
CPVXX,2035,3.78
CPVXX,2036,3.87
CPVXX,2037,3.96
CPVXX,2038,3.96
CPVXX,2039,4.05
CPVXX,2040,4.14
CPVXX,2041,4.14
CPVXX,2042,4.23
CPVXX,2043,4.23
CPVXX,2044,4.23
CPVXX,2045,4.32
CPVXX,2046,4.32
CPVXX,2047,4.32
CPVXX,2048,4.32
CPVXX,2049,4.32
CPVXX,2050,4.32
CRIXX,2021,18.49
CRIXX,2022,18.76
CRIXX,2023,19.03
CRIXX,2024,19.31
CRIXX,2025,19.58
CRIXX,2026,19.85
CRIXX,2027,20.13
CRIXX,2028,20.4
CRIXX,2029,20.67
CRIXX,2030,20.95
CRIXX,2031,21.18
CRIXX,2032,21.41
CRIXX,2033,21.64
CRIXX,2034,21.88
CRIXX,2035,22.11
CRIXX,2036,22.29
CRIXX,2037,22.47
CRIXX,2038,22.66
CRIXX,2039,22.84
CRIXX,2040,23.02
CRIXX,2041,23.15
CRIXX,2042,23.28
CRIXX,2043,23.41
CRIXX,2044,23.54
CRIXX,2045,23.67
CRIXX,2046,23.74
CRIXX,2047,23.81
CRIXX,2048,23.89
CRIXX,2049,23.96
CRIXX,2050,24.03
CUBXX,2021,40.64
CUBXX,2022,40.46
CUBXX,2023,40.29
CUBXX,2024,40.11
CUBXX,2025,39.93
CUBXX,2026,39.81
CUBXX,2027,39.69
CUBXX,2028,39.57
CUBXX,2029,39.45
CUBXX,2030,39.33
CUBXX,2031,39.13
CUBXX,2032,38.93
CUBXX,2033,38.73
CUBXX,2034,38.54
CUBXX,2035,38.34
CUBXX,2036,38.07
CUBXX,2037,37.8
CUBXX,2038,37.54
CUBXX,2039,37.27
CUBXX,2040,37
CUBXX,2041,36.66
CUBXX,2042,36.31
CUBXX,2043,35.97
CUBXX,2044,35.62
CUBXX,2045,35.28
CUBXX,2046,34.87
CUBXX,2047,34.46
CUBXX,2048,34.05
CUBXX,2049,33.64
CUBXX,2050,33.23
CYPXX,2021,18.43
CYPXX,2022,22.48
CYPXX,2023,24.19
CYPXX,2024,26.26
CYPXX,2025,31.84
CYPXX,2026,35.44
CYPXX,2027,38.95
CYPXX,2028,42.55
CYPXX,2029,46.06
CYPXX,2030,49.66
CYPXX,2031,52.54
CYPXX,2032,55.51
CYPXX,2033,58.39
CYPXX,2034,61.36
CYPXX,2035,64.24
CYPXX,2036,67.12
CYPXX,2037,70
CYPXX,2038,72.88
CYPXX,2039,75.76
CYPXX,2040,78.64
CYPXX,2041,80.89
CYPXX,2042,83.14
CYPXX,2043,85.39
CYPXX,2044,87.64
CYPXX,2045,89.8
CYPXX,2046,91.87
CYPXX,2047,94.03
CYPXX,2048,96.1
CYPXX,2049,98.17
CYPXX,2050,100.24
CZEXX,2021,261.54
CZEXX,2022,279.36
CZEXX,2023,279
CZEXX,2024,279.18
CZEXX,2025,266.67
CZEXX,2026,273.69
CZEXX,2027,280.8
CZEXX,2028,287.82
CZEXX,2029,294.84
CZEXX,2030,301.95
CZEXX,2031,308.34
CZEXX,2032,314.73
CZEXX,2033,321.21
CZEXX,2034,327.6
CZEXX,2035,333.99
CZEXX,2036,340.29
CZEXX,2037,346.59
CZEXX,2038,352.89
CZEXX,2039,359.19
CZEXX,2040,365.49
CZEXX,2041,371.79
CZEXX,2042,378.18
CZEXX,2043,384.48
CZEXX,2044,390.78
CZEXX,2045,397.08
CZEXX,2046,402.21
CZEXX,2047,407.25
CZEXX,2048,412.29
CZEXX,2049,417.33
CZEXX,2050,422.46
DEUXX,2021,2025.97
DEUXX,2022,2209.43
DEUXX,2023,2203.02
DEUXX,2024,2195.2
DEUXX,2025,2191.17
DEUXX,2026,2192.53
DEUXX,2027,2193.89
DEUXX,2028,2195.24
DEUXX,2029,2196.6
DEUXX,2030,2197.96
DEUXX,2031,2198.57
DEUXX,2032,2199.17
DEUXX,2033,2199.77
DEUXX,2034,2200.37
DEUXX,2035,2200.97
DEUXX,2036,2200.73
DEUXX,2037,2200.5
DEUXX,2038,2200.27
DEUXX,2039,2200.03
DEUXX,2040,2199.8
DEUXX,2041,2197.79
DEUXX,2042,2195.78
DEUXX,2043,2193.78
DEUXX,2044,2191.76
DEUXX,2045,2189.75
DEUXX,2046,2189.52
DEUXX,2047,2189.29
DEUXX,2048,2189.05
DEUXX,2049,2188.82
DEUXX,2050,2188.58
DJIXX,2021,2.12
DJIXX,2022,2.48
DJIXX,2023,2.66
DJIXX,2024,2.84
DJIXX,2025,3.02
DJIXX,2026,3.2
DJIXX,2027,3.38
DJIXX,2028,3.56
DJIXX,2029,3.74
DJIXX,2030,3.83
DJIXX,2031,4.01
DJIXX,2032,4.19
DJIXX,2033,4.37
DJIXX,2034,4.55
DJIXX,2035,4.73
DJIXX,2036,4.82
DJIXX,2037,5
DJIXX,2038,5.18
DJIXX,2039,5.36
DJIXX,2040,5.45
DJIXX,2041,5.63
DJIXX,2042,5.72
DJIXX,2043,5.9
DJIXX,2044,5.99
DJIXX,2045,6.17
DJIXX,2046,6.26
DJIXX,2047,6.35
DJIXX,2048,6.44
DJIXX,2049,6.62
DJIXX,2050,6.71
DNKXX,2021,136.55
DNKXX,2022,119.49
DNKXX,2023,121.01
DNKXX,2024,122.68
DNKXX,2025,124.15
DNKXX,2026,122.76
DNKXX,2027,121.37
DNKXX,2028,119.98
DNKXX,2029,118.59
DNKXX,2030,117.2
DNKXX,2031,117.4
DNKXX,2032,117.59
DNKXX,2033,117.79
DNKXX,2034,117.99
DNKXX,2035,118.19
DNKXX,2036,118.82
DNKXX,2037,119.46
DNKXX,2038,120.09
DNKXX,2039,120.73
DNKXX,2040,121.37
DNKXX,2041,122.22
DNKXX,2042,123.08
DNKXX,2043,123.94
DNKXX,2044,124.79
DNKXX,2045,125.66
DNKXX,2046,126.34
DNKXX,2047,127.04
DNKXX,2048,127.72
DNKXX,2049,128.41
DNKXX,2050,129.1
DOMXX,2021,39.81
DOMXX,2022,40.89
DOMXX,2023,41.96
DOMXX,2024,43.04
DOMXX,2025,44.11
DOMXX,2026,45.07
DOMXX,2027,46.02
DOMXX,2028,46.98
DOMXX,2029,47.94
DOMXX,2030,48.89
DOMXX,2031,49.7
DOMXX,2032,50.52
DOMXX,2033,51.33
DOMXX,2034,52.14
DOMXX,2035,52.95
DOMXX,2036,53.61
DOMXX,2037,54.26
DOMXX,2038,54.91
DOMXX,2039,55.56
DOMXX,2040,56.21
DOMXX,2041,56.69
DOMXX,2042,57.16
DOMXX,2043,57.64
DOMXX,2044,58.12
DOMXX,2045,58.6
DOMXX,2046,58.96
DOMXX,2047,59.31
DOMXX,2048,59.67
DOMXX,2049,60.03
DOMXX,2050,60.39
DZAXX,2021,247.57
DZAXX,2022,247.57
DZAXX,2023,247.57
DZAXX,2024,247.57
DZAXX,2025,247.57
DZAXX,2026,257.7
DZAXX,2027,267.82
DZAXX,2028,277.92
DZAXX,2029,288.05
DZAXX,2030,298.17
DZAXX,2031,311.2
DZAXX,2032,324.22
DZAXX,2033,337.27
DZAXX,2034,350.3
DZAXX,2035,363.32
DZAXX,2036,374.97
DZAXX,2037,386.6
DZAXX,2038,398.25
DZAXX,2039,409.87
DZAXX,2040,421.52
DZAXX,2041,436.2
DZAXX,2042,450.9
DZAXX,2043,465.57
DZAXX,2044,480.25
DZAXX,2045,494.95
DZAXX,2046,513.82
DZAXX,2047,532.72
DZAXX,2048,551.62
DZAXX,2049,570.52
DZAXX,2050,589.42
ECUXX,2021,63.62
ECUXX,2022,65.29
ECUXX,2023,66.96
ECUXX,2024,68.62
ECUXX,2025,70.29
ECUXX,2026,71.91
ECUXX,2027,73.53
ECUXX,2028,75.14
ECUXX,2029,76.76
ECUXX,2030,78.38
ECUXX,2031,79.76
ECUXX,2032,81.14
ECUXX,2033,82.52
ECUXX,2034,83.91
ECUXX,2035,85.29
ECUXX,2036,86.41
ECUXX,2037,87.53
ECUXX,2038,88.65
ECUXX,2039,89.77
ECUXX,2040,90.88
ECUXX,2041,91.79
ECUXX,2042,92.7
ECUXX,2043,93.61
ECUXX,2044,94.52
ECUXX,2045,95.43
ECUXX,2046,96.14
ECUXX,2047,96.86
ECUXX,2048,97.57
ECUXX,2049,98.29
ECUXX,2050,99
EGYXX,2021,725.15
EGYXX,2022,1007.57
EGYXX,2023,1081.46
EGYXX,2024,1155.44
EGYXX,2025,1325.36
EGYXX,2026,1388.18
EGYXX,2027,1451.09
EGYXX,2028,1513.91
EGYXX,2029,1576.73
EGYXX,2030,1639.55
EGYXX,2031,1721.9
EGYXX,2032,1804.25
EGYXX,2033,1886.6
EGYXX,2034,1968.86
EGYXX,2035,2051.21
EGYXX,2036,2140.94
EGYXX,2037,2230.58
EGYXX,2038,2320.22
EGYXX,2039,2409.86
EGYXX,2040,2499.59
EGYXX,2041,2594.45
EGYXX,2042,2689.31
EGYXX,2043,2784.17
EGYXX,2044,2879.03
EGYXX,2045,2973.89
EGYXX,2046,3074.24
EGYXX,2047,3174.5
EGYXX,2048,3274.85
EGYXX,2049,3375.11
EGYXX,2050,3475.37
ESHXX,2021,1.53
ESHXX,2022,1.58
ESHXX,2023,1.61
ESHXX,2024,1.66
ESHXX,2025,1.71
ESHXX,2026,1.76
ESHXX,2027,1.78
ESHXX,2028,1.83
ESHXX,2029,1.88
ESHXX,2030,1.93
ESHXX,2031,1.98
ESHXX,2032,2.03
ESHXX,2033,2.08
ESHXX,2034,2.13
ESHXX,2035,2.18
ESHXX,2036,2.23
ESHXX,2037,2.28
ESHXX,2038,2.33
ESHXX,2039,2.38
ESHXX,2040,2.43
ESHXX,2041,2.48
ESHXX,2042,2.53
ESHXX,2043,2.58
ESHXX,2044,2.63
ESHXX,2045,2.68
ESHXX,2046,2.73
ESHXX,2047,2.78
ESHXX,2048,2.83
ESHXX,2049,2.88
ESHXX,2050,2.93
ESPXX,2021,977.98
ESPXX,2022,1176.61
ESPXX,2023,1196.23
ESPXX,2024,1215.31
ESPXX,2025,1292.44
ESPXX,2026,1319.71
ESPXX,2027,1347.07
ESPXX,2028,1374.43
ESPXX,2029,1401.79
ESPXX,2030,1429.06
ESPXX,2031,1454.08
ESPXX,2032,1479.1
ESPXX,2033,1504.12
ESPXX,2034,1529.14
ESPXX,2035,1554.16
ESPXX,2036,1580.98
ESPXX,2037,1607.8
ESPXX,2038,1634.53
ESPXX,2039,1661.35
ESPXX,2040,1688.17
ESPXX,2041,1717.33
ESPXX,2042,1746.58
ESPXX,2043,1775.74
ESPXX,2044,1804.99
ESPXX,2045,1834.15
ESPXX,2046,1862.32
ESPXX,2047,1890.4
ESPXX,2048,1918.48
ESPXX,2049,1946.56
ESPXX,2050,1974.73
ESTXX,2021,35.35
ESTXX,2022,39.13
ESTXX,2023,39.4
ESTXX,2024,39.85
ESTXX,2025,38.95
ESTXX,2026,39.58
ESTXX,2027,40.3
ESTXX,2028,41.02
ESTXX,2029,41.65
ESTXX,2030,42.37
ESTXX,2031,43.27
ESTXX,2032,44.26
ESTXX,2033,45.25
ESTXX,2034,46.15
ESTXX,2035,47.14
ESTXX,2036,47.86
ESTXX,2037,48.58
ESTXX,2038,49.3
ESTXX,2039,50.02
ESTXX,2040,50.74
ESTXX,2041,51.37
ESTXX,2042,52.09
ESTXX,2043,52.81
ESTXX,2044,53.53
ESTXX,2045,54.25
ESTXX,2046,54.79
ESTXX,2047,55.42
ESTXX,2048,56.05
ESTXX,2049,56.68
ESTXX,2050,57.31
ETHXX,2021,46.58
ETHXX,2022,78.44
ETHXX,2023,87.8
ETHXX,2024,97.25
ETHXX,2025,117.41
ETHXX,2026,122.99
ETHXX,2027,128.48
ETHXX,2028,134.06
ETHXX,2029,139.64
ETHXX,2030,145.13
ETHXX,2031,156.2
ETHXX,2032,167.18
ETHXX,2033,178.25
ETHXX,2034,189.23
ETHXX,2035,200.21
ETHXX,2036,212.54
ETHXX,2037,224.96
ETHXX,2038,237.29
ETHXX,2039,249.62
ETHXX,2040,261.95
ETHXX,2041,275.09
ETHXX,2042,288.23
ETHXX,2043,301.28
ETHXX,2044,314.42
ETHXX,2045,327.47
ETHXX,2046,341.51
ETHXX,2047,355.46
ETHXX,2048,369.41
ETHXX,2049,383.36
ETHXX,2050,397.31
FINXX,2021,322.7
FINXX,2022,319.64
FINXX,2023,324.95
FINXX,2024,332.6
FINXX,2025,345.47
FINXX,2026,351.68
FINXX,2027,357.89
FINXX,2028,364.19
FINXX,2029,370.4
FINXX,2030,376.61
FINXX,2031,391.37
FINXX,2032,406.13
FINXX,2033,420.89
FINXX,2034,435.56
FINXX,2035,450.32
FINXX,2036,463.19
FINXX,2037,476.06
FINXX,2038,488.93
FINXX,2039,501.8
FINXX,2040,514.67
FINXX,2041,520.52
FINXX,2042,526.28
FINXX,2043,532.13
FINXX,2044,537.89
FINXX,2045,543.74
FINXX,2046,550.85
FINXX,2047,557.96
FINXX,2048,565.07
FINXX,2049,572.18
FINXX,2050,579.29
FJIXX,2021,3.67
FJIXX,2022,3.89
FJIXX,2023,4.11
FJIXX,2024,4.33
FJIXX,2025,4.56
FJIXX,2026,4.78
FJIXX,2027,5
FJIXX,2028,5.22
FJIXX,2029,5.45
FJIXX,2030,5.68
FJIXX,2031,5.9
FJIXX,2032,6.12
FJIXX,2033,6.35
FJIXX,2034,6.57
FJIXX,2035,6.79
FJIXX,2036,7.02
FJIXX,2037,7.24
FJIXX,2038,7.48
FJIXX,2039,7.71
FJIXX,2040,7.93
FJIXX,2041,8.18
FJIXX,2042,8.43
FJIXX,2043,8.68
FJIXX,2044,8.93
FJIXX,2045,9.18
FJIXX,2046,9.46
FJIXX,2047,9.76
FJIXX,2048,10.04
FJIXX,2049,10.34
FJIXX,2050,10.62
FRAXX,2021,1819.76
FRAXX,2022,2003.74
FRAXX,2023,2015.56
FRAXX,2024,2030.04
FRAXX,2025,2112.67
FRAXX,2026,2167.33
FRAXX,2027,2221.97
FRAXX,2028,2276.63
FRAXX,2029,2331.29
FRAXX,2030,2385.95
FRAXX,2031,2429.43
FRAXX,2032,2472.92
FRAXX,2033,2516.41
FRAXX,2034,2559.9
FRAXX,2035,2603.39
FRAXX,2036,2645.4
FRAXX,2037,2687.42
FRAXX,2038,2729.44
FRAXX,2039,2771.46
FRAXX,2040,2813.47
FRAXX,2041,2852.96
FRAXX,2042,2892.45
FRAXX,2043,2931.93
FRAXX,2044,2971.41
FRAXX,2045,3010.9
FRAXX,2046,3054.7
FRAXX,2047,3098.5
FRAXX,2048,3142.3
FRAXX,2049,3186.1
FRAXX,2050,3229.9
GABXX,2021,10.22
GABXX,2022,11.21
GABXX,2023,11.84
GABXX,2024,12.47
GABXX,2025,13.28
GABXX,2026,13.91
GABXX,2027,14.63
GABXX,2028,15.35
GABXX,2029,15.98
GABXX,2030,16.7
GABXX,2031,17.42
GABXX,2032,18.23
GABXX,2033,18.95
GABXX,2034,19.67
GABXX,2035,20.48
GABXX,2036,21.2
GABXX,2037,21.92
GABXX,2038,22.73
GABXX,2039,23.45
GABXX,2040,24.26
GABXX,2041,24.98
GABXX,2042,25.7
GABXX,2043,26.51
GABXX,2044,27.23
GABXX,2045,27.95
GABXX,2046,28.76
GABXX,2047,29.48
GABXX,2048,30.2
GABXX,2049,31.01
GABXX,2050,31.73
GBRXX,2021,1192.72
GBRXX,2022,1308.99
GBRXX,2023,1304.65
GBRXX,2024,1297.11
GBRXX,2025,1293.88
GBRXX,2026,1303.91
GBRXX,2027,1313.95
GBRXX,2028,1323.98
GBRXX,2029,1334.02
GBRXX,2030,1344.05
GBRXX,2031,1344.25
GBRXX,2032,1344.44
GBRXX,2033,1344.63
GBRXX,2034,1344.83
GBRXX,2035,1345.01
GBRXX,2036,1341.48
GBRXX,2037,1337.94
GBRXX,2038,1334.4
GBRXX,2039,1330.87
GBRXX,2040,1327.33
GBRXX,2041,1323.22
GBRXX,2042,1319.11
GBRXX,2043,1315.01
GBRXX,2044,1310.9
GBRXX,2045,1306.79
GBRXX,2046,1307.19
GBRXX,2047,1307.58
GBRXX,2048,1307.97
GBRXX,2049,1308.37
GBRXX,2050,1308.76
GEOXX,2021,51.34
GEOXX,2022,52.62
GEOXX,2023,53.92
GEOXX,2024,55.22
GEOXX,2025,56.55
GEOXX,2026,57.88
GEOXX,2027,59.23
GEOXX,2028,60.59
GEOXX,2029,61.97
GEOXX,2030,63.36
GEOXX,2031,64.76
GEOXX,2032,66.18
GEOXX,2033,67.61
GEOXX,2034,69.06
GEOXX,2035,70.52
GEOXX,2036,71.99
GEOXX,2037,73.48
GEOXX,2038,74.99
GEOXX,2039,76.51
GEOXX,2040,78.04
GEOXX,2041,79.6
GEOXX,2042,81.16
GEOXX,2043,82.74
GEOXX,2044,84.34
GEOXX,2045,85.95
GEOXX,2046,87.58
GEOXX,2047,89.23
GEOXX,2048,90.89
GEOXX,2049,92.57
GEOXX,2050,94.27
GHAXX,2021,70.27
GHAXX,2022,41.27
GHAXX,2023,44.24
GHAXX,2024,48.22
GHAXX,2025,47.9
GHAXX,2026,37.25
GHAXX,2027,26.6
GHAXX,2028,15.95
GHAXX,2029,5.3
GHAXX,2030,-5.35
GHAXX,2031,-4.06
GHAXX,2032,-2.76
GHAXX,2033,-1.47
GHAXX,2034,-0.17
GHAXX,2035,1.13
GHAXX,2036,3.09
GHAXX,2037,5.05
GHAXX,2038,7.01
GHAXX,2039,8.97
GHAXX,2040,10.93
GHAXX,2041,15.94
GHAXX,2042,20.95
GHAXX,2043,25.96
GHAXX,2044,30.97
GHAXX,2045,35.98
GHAXX,2046,44.88
GHAXX,2047,53.79
GHAXX,2048,62.69
GHAXX,2049,71.59
GHAXX,2050,80.5
GINXX,2021,10.01
GINXX,2022,5.78
GINXX,2023,7.4
GINXX,2024,9.02
GINXX,2025,13.07
GINXX,2026,17.75
GINXX,2027,22.43
GINXX,2028,27.11
GINXX,2029,31.79
GINXX,2030,36.38
GINXX,2031,44.57
GINXX,2032,52.76
GINXX,2033,60.86
GINXX,2034,69.05
GINXX,2035,77.24
GINXX,2036,88.58
GINXX,2037,99.92
GINXX,2038,111.26
GINXX,2039,122.6
GINXX,2040,134.03
GINXX,2041,147.44
GINXX,2042,160.94
GINXX,2043,174.44
GINXX,2044,187.94
GINXX,2045,201.44
GINXX,2046,217.37
GINXX,2047,233.3
GINXX,2048,249.23
GINXX,2049,265.16
GINXX,2050,281
GNBXX,2021,0.29
GNBXX,2022,0.35
GNBXX,2023,0.39
GNBXX,2024,0.45
GNBXX,2025,1.53
GNBXX,2026,1.55
GNBXX,2027,1.56
GNBXX,2028,1.58
GNBXX,2029,1.6
GNBXX,2030,1.61
GNBXX,2031,1.84
GNBXX,2032,2.06
GNBXX,2033,2.28
GNBXX,2034,2.5
GNBXX,2035,2.73
GNBXX,2036,2.99
GNBXX,2037,3.26
GNBXX,2038,3.52
GNBXX,2039,3.79
GNBXX,2040,4.05
GNBXX,2041,4.33
GNBXX,2042,4.6
GNBXX,2043,4.88
GNBXX,2044,5.15
GNBXX,2045,5.43
GNBXX,2046,5.71
GNBXX,2047,6
GNBXX,2048,6.28
GNBXX,2049,6.57
GNBXX,2050,6.85
GNQXX,2021,5.11
GNQXX,2022,8.26
GNQXX,2023,9.16
GNQXX,2024,9.97
GNQXX,2025,10.6
GNQXX,2026,11.41
GNQXX,2027,12.22
GNQXX,2028,13.03
GNQXX,2029,13.75
GNQXX,2030,14.56
GNQXX,2031,15.28
GNQXX,2032,16.09
GNQXX,2033,16.81
GNQXX,2034,17.53
GNQXX,2035,18.34
GNQXX,2036,19.06
GNQXX,2037,19.78
GNQXX,2038,20.59
GNQXX,2039,21.31
GNQXX,2040,22.03
GNQXX,2041,22.84
GNQXX,2042,23.56
GNQXX,2043,24.28
GNQXX,2044,25
GNQXX,2045,25.72
GNQXX,2046,26.44
GNQXX,2047,27.07
GNQXX,2048,27.79
GNQXX,2049,28.51
GNQXX,2050,29.14
GRCXX,2021,209.99
GRCXX,2022,184.56
GRCXX,2023,184.19
GRCXX,2024,182.72
GRCXX,2025,201.25
GRCXX,2026,204.31
GRCXX,2027,207.37
GRCXX,2028,210.44
GRCXX,2029,213.5
GRCXX,2030,216.56
GRCXX,2031,218.66
GRCXX,2032,220.74
GRCXX,2033,222.84
GRCXX,2034,224.93
GRCXX,2035,227.03
GRCXX,2036,229.17
GRCXX,2037,231.32
GRCXX,2038,233.46
GRCXX,2039,235.61
GRCXX,2040,237.75
GRCXX,2041,239.59
GRCXX,2042,241.43
GRCXX,2043,243.25
GRCXX,2044,245.09
GRCXX,2045,246.92
GRCXX,2046,248.63
GRCXX,2047,250.35
GRCXX,2048,252.07
GRCXX,2049,253.78
GRCXX,2050,255.5
GTMXX,2021,63.01
GTMXX,2022,65.46
GTMXX,2023,67.9
GTMXX,2024,70.35
GTMXX,2025,72.79
GTMXX,2026,75.33
GTMXX,2027,77.86
GTMXX,2028,80.39
GTMXX,2029,82.92
GTMXX,2030,85.46
GTMXX,2031,87.78
GTMXX,2032,90.11
GTMXX,2033,92.43
GTMXX,2034,94.76
GTMXX,2035,97.08
GTMXX,2036,99.18
GTMXX,2037,101.27
GTMXX,2038,103.37
GTMXX,2039,105.46
GTMXX,2040,107.56
GTMXX,2041,109.36
GTMXX,2042,111.16
GTMXX,2043,112.96
GTMXX,2044,114.75
GTMXX,2045,116.55
GTMXX,2046,118.02
GTMXX,2047,119.49
GTMXX,2048,120.96
GTMXX,2049,122.43
GTMXX,2050,123.9
GUFXX,2021,1.49
GUFXX,2022,1.62
GUFXX,2023,1.77
GUFXX,2024,1.89
GUFXX,2025,2.02
GUFXX,2026,2.17
GUFXX,2027,2.29
GUFXX,2028,2.44
GUFXX,2029,2.57
GUFXX,2030,2.72
GUFXX,2031,2.87
GUFXX,2032,3.02
GUFXX,2033,3.17
GUFXX,2034,3.32
GUFXX,2035,3.47
GUFXX,2036,3.62
GUFXX,2037,3.79
GUFXX,2038,3.94
GUFXX,2039,4.12
GUFXX,2040,4.27
GUFXX,2041,4.44
GUFXX,2042,4.62
GUFXX,2043,4.77
GUFXX,2044,4.94
GUFXX,2045,5.12
GUFXX,2046,5.27
GUFXX,2047,5.44
GUFXX,2048,5.62
GUFXX,2049,5.77
GUFXX,2050,5.94
HNDXX,2021,36.72
HNDXX,2022,38.13
HNDXX,2023,39.54
HNDXX,2024,40.96
HNDXX,2025,42.37
HNDXX,2026,43.74
HNDXX,2027,45.12
HNDXX,2028,46.49
HNDXX,2029,47.86
HNDXX,2030,49.23
HNDXX,2031,50.47
HNDXX,2032,51.72
HNDXX,2033,52.96
HNDXX,2034,54.2
HNDXX,2035,55.45
HNDXX,2036,56.52
HNDXX,2037,57.59
HNDXX,2038,58.66
HNDXX,2039,59.73
HNDXX,2040,60.8
HNDXX,2041,61.69
HNDXX,2042,62.59
HNDXX,2043,63.48
HNDXX,2044,64.38
HNDXX,2045,65.27
HNDXX,2046,66.03
HNDXX,2047,66.79
HNDXX,2048,67.54
HNDXX,2049,68.3
HNDXX,2050,69.05
HRVXX,2021,68.69
HRVXX,2022,71.69
HRVXX,2023,74.3
HRVXX,2024,77.18
HRVXX,2025,94.63
HRVXX,2026,92.02
HRVXX,2027,89.41
HRVXX,2028,86.8
HRVXX,2029,84.19
HRVXX,2030,81.58
HRVXX,2031,82.33
HRVXX,2032,83.09
HRVXX,2033,83.84
HRVXX,2034,84.6
HRVXX,2035,85.36
