CUSTOM_NODE,YEAR,VALUE
IDNNU,2026,39.53
IDNPP,2026,11.52
IDNSL,2026,57.82
IDNSM,2026,230.51
INDWE,2026,1555.81
INDEA,2026,749.12
INDNE,2026,155.38
INDNO,2026,1539.19
INDSO,2026,1792.54
IRLXX,2026,122.47
IRNXX,2026,1331.03
IRQXX,2026,488.84
ISLXX,2026,90.90
ISRXX,2026,241.85
ITAXX,2026,1309.93
JAMXX,2026,10.22
JORXX,2026,84.20
JPNXX,2026,2991.92
KAZXX,2026,422.64
KENXX,2026,60.95
KGZXX,2026,60.70
KHMXX,2026,56.27
KORXX,2026,2338.24
KWTXX,2026,273.20
LAOXX,2026,31.75
LBNXX,2026,55.26
LBRXX,2026,1.44
LBYXX,2026,89.32
LKAXX,2026,51.80
LSOXX,2026,3.85
LTUXX,2026,46.37
LUXXX,2026,26.89
LVAXX,2026,29.74
MARXX,2026,163.01
MDAXX,2026,16.24
MDGXX,2026,10.04
MEXXX,2026,473.23
MKDXX,2026,30.78
MLIXX,2026,17.89
MLTXX,2026,9.54
MMRXX,2026,36.97
MNEXX,2026,6.70
MNGXX,2026,36.22
MOZXX,2026,69.73
MRTXX,2026,8.96
MUSXX,2026,12.38
MWIXX,2026,8.24
MYSPE,2026,632.59
MYSSH,2026,41.69
MYSSK,2026,65.74
NAMXX,2026,18.86
NERXX,2026,9.18
NGAXX,2026,129.17
NICXX,2026,26.07
NLDXX,2026,478.87
NORXX,2026,499.14
NPLXX,2026,39.71
NZLXX,2026,153.00
OMNXX,2026,149.08
PAKXX,2026,632.63
PANXX,2026,16.53
PERXX,2026,125.41
PHLLU,2026,341.39
PHLMI,2026,86.29
PHLVI,2026,68.18
PNGXX,2026,15.97
POLXX,2026,533.12
PRKXX,2026,90.87
PRTXX,2026,220.97
PRYXX,2026,25.51
QATXX,2026,182.88
ROUXX,2026,238.32
RUSCE,2026,1363.93
RUSFE,2026,238.46
RUSNW,2026,437.83
RUSSI,2026,361.55
RUSSO,2026,371.30
RUSUR,2026,510.84
RUSMV,2026,566.64
RWAXX,2026,7.24
SAUXX,2026,1585.94
SDNXX,2026,87.98
SENXX,2026,28.40
SGPXX,2026,200.41
SLEXX,2026,1.01
SLVXX,2026,23.00
SOMXX,2026,0.00
SRBXX,2026,131.33
SURXX,2026,2.30
SVKXX,2026,108.94
SVNXX,2026,63.47
SWEXX,2026,498.49
SWZXX,2026,6.62
SYRXX,2026,53.85
TCDXX,2026,1.58
TGOXX,2026,7.31
THACE,2026,490.32
THANO,2026,389.81
THASO,2026,89.24
TJKXX,2026,78.48
TKMXX,2026,89.75
TLSXX,2026,0.00
TTOXX,2026,5.50
TUNXX,2026,84.56
TURXX,2026,1321.20
TWNXX,2026,885.14
TZAXX,2026,41.47
UGAXX,2026,20.92
UKRXX,2026,241.13
URYXX,2026,12.27
USAMR,2026,920.77
USANP,2026,1607.86
USARF,2026,2093.31
USASE,2026,3214.34
USATE,2026,1236.94
USAWE,2026,3211.61
UZBXX,2026,246.60
VENXX,2026,108.12
VNMCE,2026,256.39
VNMNO,2026,533.27
VNMSO,2026,526.50
YEMXX,2026,11.05
ZAFXX,2026,785.81
ZMBXX,2026,64.19
ZWEXX,2026,25.60
AFGXX,2027,30.08
AGOXX,2027,61.07
ALBXX,2027,30.90
AREXX,2027,618.34
ARGXX,2027,503.45
ARMXX,2027,29.23
AUSXX,2027,0.00
AUTXX,2027,223.36
AZEXX,2027,107.60
BELXX,2027,292.83
BENXX,2027,6.28
BFAXX,2027,18.14
BGDXX,2027,391.17
BGRXX,2027,142.56
BHRXX,2027,115.13
BIHXX,2027,58.43
BLRXX,2027,142.26
BOLXX,2027,46.62
BRAXX,2027,789.93
BRNXX,2027,17.96
BTNXX,2027,13.29
BWAXX,2027,20.56
CAFXX,2027,0.86
CANCE,2027,4387.90
CANEA,2027,486.76
CANNO,2027,50.26
CANWE,2027,2578.61
CHEXX,2027,230.54
CHLXX,2027,71.02
CHNCE,2027,6477.79
CHNEA,2027,7842.68
CHNNE,2027,1701.49
CHNNO,2027,5205.00
CHNNW,2027,1610.43
CHNSO,2027,2673.46
CHNSW,2027,2187.38
CIVXX,2027,46.91
CMRXX,2027,43.16
CODXX,2027,52.56
COGXX,2027,16.96
COLXX,2027,191.26
CPVXX,2027,2.12
CRIXX,2027,19.14
CUBXX,2027,40.26
CYPXX,2027,26.64
CZEXX,2027,269.24
DEUXX,2027,2093.15
DJIXX,2027,2.63
DNKXX,2027,130.46
DOMXX,2027,42.30
DZAXX,2027,255.67
ECUXX,2027,67.58
EGYXX,2027,1015.52
ESHXX,2027,1.63
ESPXX,2027,1125.61
ESTXX,2027,37.33
ETHXX,2027,79.34
FINXX,2027,336.78
FJIXX,2027,4.20
FRAXX,2027,1738.73
GABXX,2027,11.99
GBRXX,2027,1241.21
GEOXX,2027,49.64
GHAXX,2027,52.81
GINXX,2027,14.98
GNBXX,2027,0.79
GNQXX,2027,7.96
GRCXX,2027,208.94
GTMXX,2027,68.95
GUFXX,2027,1.81
HNDXX,2027,40.08
HRVXX,2027,76.97
HUNXX,2027,186.34
IDNJW,2027,843.34
IDNKA,2027,72.83
IDNML,2027,8.17
IDNNU,2027,40.93
IDNPP,2027,12.17
IDNSL,2027,60.98
IDNSM,2027,244.08
INDWE,2027,1581.10
INDEA,2027,761.44
INDNE,2027,158.16
INDNO,2027,1565.18
INDSO,2027,1824.22
IRLXX,2027,122.11
IRNXX,2027,1357.34
IRQXX,2027,509.87
ISLXX,2027,90.40
ISRXX,2027,244.91
ITAXX,2027,1337.26
JAMXX,2027,10.23
JORXX,2027,85.39
JPNXX,2027,3011.94
KAZXX,2027,422.32
KENXX,2027,63.54
KGZXX,2027,62.21
KHMXX,2027,55.22
KORXX,2027,2345.33
KWTXX,2027,276.70
LAOXX,2027,31.36
LBNXX,2027,56.34
LBRXX,2027,1.48
LBYXX,2027,89.32
LKAXX,2027,52.67
LSOXX,2027,4.14
LTUXX,2027,44.60
LUXXX,2027,26.50
LVAXX,2027,29.48
MARXX,2027,164.56
MDAXX,2027,17.14
MDGXX,2027,10.37
MEXXX,2027,476.98
MKDXX,2027,30.71
MLIXX,2027,19.37
MLTXX,2027,9.50
MMRXX,2027,34.56
MNEXX,2027,6.88
MNGXX,2027,37.01
MOZXX,2027,70.99
MRTXX,2027,9.36
MUSXX,2027,12.35
MWIXX,2027,8.39
MYSPE,2027,661.00
MYSSH,2027,42.77
MYSSK,2027,67.75
NAMXX,2027,19.15
NERXX,2027,9.72
NGAXX,2027,134.64
NICXX,2027,26.36
NLDXX,2027,483.23
NORXX,2027,500.15
NPLXX,2027,39.96
NZLXX,2027,155.45
OMNXX,2027,153.00
PAKXX,2027,655.52
PANXX,2027,16.72
PERXX,2027,126.45
PHLLU,2027,363.74
PHLMI,2027,92.38
PHLVI,2027,72.90
PNGXX,2027,15.97
POLXX,2027,559.01
PRKXX,2027,91.60
PRTXX,2027,222.59
PRYXX,2027,25.82
QATXX,2027,185.58
ROUXX,2027,236.41
RUSCE,2027,1355.44
RUSFE,2027,239.11
RUSNW,2027,441.18
RUSSI,2027,361.69
RUSSO,2027,372.78
RUSUR,2027,507.85
RUSMV,2027,565.27
RWAXX,2027,7.24
SAUXX,2027,1598.29
SDNXX,2027,91.62
SENXX,2027,29.77
SGPXX,2027,198.11
SLEXX,2027,1.04
SLVXX,2027,23.06
SOMXX,2027,0.00
SRBXX,2027,131.47
SURXX,2027,2.32
SVKXX,2027,109.01
SVNXX,2027,64.12
SWEXX,2027,497.41
SWZXX,2027,6.59
SYRXX,2027,55.63
TCDXX,2027,1.66
TGOXX,2027,7.60
THACE,2027,503.75
THANO,2027,402.59
THASO,2027,91.94
TJKXX,2027,76.79
TKMXX,2027,93.42
TLSXX,2027,0.00
TTOXX,2027,5.51
TUNXX,2027,86.00
TURXX,2027,1343.02
TWNXX,2027,885.14
TZAXX,2027,42.84
UGAXX,2027,22.10
UKRXX,2027,237.38
URYXX,2027,12.26
USAMR,2027,923.09
USANP,2027,1612.37
USARF,2027,2095.68
USASE,2027,3219.73
USATE,2027,1248.35
USAWE,2027,3241.72
UZBXX,2027,249.88
VENXX,2027,109.02
VNMCE,2027,279.76
VNMNO,2027,583.06
VNMSO,2027,561.10
YEMXX,2027,11.63
ZAFXX,2027,795.13
ZMBXX,2027,65.92
ZWEXX,2027,25.52
AFGXX,2028,32.00
AGOXX,2028,62.21
ALBXX,2028,31.65
AREXX,2028,651.06
ARGXX,2028,519.21
ARMXX,2028,29.47
AUSXX,2028,0.00
AUTXX,2028,225.61
AZEXX,2028,110.72
BELXX,2028,294.90
BENXX,2028,6.59
BFAXX,2028,19.04
BGDXX,2028,408.68
BGRXX,2028,141.08
BHRXX,2028,115.13
BIHXX,2028,58.64
BLRXX,2028,143.03
BOLXX,2028,47.21
BRAXX,2028,793.29
BRNXX,2028,18.25
BTNXX,2028,13.95
BWAXX,2028,21.02
CAFXX,2028,0.90
CANCE,2028,4467.46
CANEA,2028,493.38
CANNO,2028,51.19
CANWE,2028,2630.52
CHEXX,2028,230.36
CHLXX,2028,71.29
CHNCE,2028,6457.31
CHNEA,2028,7817.38
CHNNE,2028,1693.41
CHNNO,2028,5185.13
CHNNW,2028,1605.26
CHNSO,2028,2665.11
CHNSW,2028,2180.54
CIVXX,2028,48.31
CMRXX,2028,45.50
CODXX,2028,54.54
COGXX,2028,17.60
COLXX,2028,192.54
CPVXX,2028,2.20
CRIXX,2028,19.25
CUBXX,2028,40.21
CYPXX,2028,28.08
CZEXX,2028,272.05
DEUXX,2028,2093.69
DJIXX,2028,2.70
DNKXX,2028,129.92
DOMXX,2028,42.68
DZAXX,2028,259.71
ECUXX,2028,68.23
EGYXX,2028,1040.65
ESHXX,2028,1.65
ESPXX,2028,1136.56
ESTXX,2028,37.62
ETHXX,2028,81.58
FINXX,2028,339.30
FJIXX,2028,4.29
FRAXX,2028,1728.65
GABXX,2028,12.28
GBRXX,2028,1245.24
GEOXX,2028,45.07
GHAXX,2028,48.53
GINXX,2028,16.85
GNBXX,2028,0.79
GNQXX,2028,8.28
GRCXX,2028,210.17
GTMXX,2028,69.96
GUFXX,2028,1.87
HNDXX,2028,40.62
HRVXX,2028,75.92
HUNXX,2028,187.52
IDNJW,2028,876.02
IDNKA,2028,78.30
IDNML,2028,8.64
IDNNU,2028,42.41
IDNPP,2028,12.85
IDNSL,2028,64.19
IDNSM,2028,258.41
INDWE,2028,1606.46
INDEA,2028,773.78
INDNE,2028,160.96
INDNO,2028,1591.18
INDSO,2028,1855.76
IRLXX,2028,121.75
IRNXX,2028,1383.66
IRQXX,2028,530.89
ISLXX,2028,89.86
ISRXX,2028,247.93
ITAXX,2028,1364.62
JAMXX,2028,10.25
JORXX,2028,86.54
JPNXX,2028,3031.96
KAZXX,2028,421.96
KENXX,2028,66.13
KGZXX,2028,63.76
KHMXX,2028,54.22
KORXX,2028,2352.38
KWTXX,2028,280.22
LAOXX,2028,31.00
LBNXX,2028,57.38
LBRXX,2028,1.51
LBYXX,2028,89.32
LKAXX,2028,53.53
LSOXX,2028,4.39
LTUXX,2028,42.84
LUXXX,2028,26.10
LVAXX,2028,29.23
MARXX,2028,166.00
MDAXX,2028,18.00
MDGXX,2028,10.69
MEXXX,2028,480.73
MKDXX,2028,30.67
MLIXX,2028,20.84
MLTXX,2028,9.50
MMRXX,2028,32.18
MNEXX,2028,7.06
MNGXX,2028,37.80
MOZXX,2028,72.18
MRTXX,2028,9.76
MUSXX,2028,12.31
MWIXX,2028,8.57
MYSPE,2028,685.94
MYSSH,2028,43.67
MYSSK,2028,69.41
NAMXX,2028,19.44
NERXX,2028,10.22
NGAXX,2028,140.26
NICXX,2028,26.65
NLDXX,2028,487.62
NORXX,2028,501.12
NPLXX,2028,40.25
NZLXX,2028,157.90
OMNXX,2028,156.96
PAKXX,2028,678.42
PANXX,2028,16.90
PERXX,2028,127.50
PHLLU,2028,387.68
PHLMI,2028,98.96
PHLVI,2028,77.90
PNGXX,2028,15.97
POLXX,2028,584.89
PRKXX,2028,92.33
PRTXX,2028,224.21
PRYXX,2028,26.12
QATXX,2028,188.24
ROUXX,2028,234.50
RUSCE,2028,1349.64
RUSFE,2028,238.46
RUSNW,2028,443.23
RUSSI,2028,360.36
RUSSO,2028,372.38
RUSUR,2028,510.08
RUSMV,2028,561.96
RWAXX,2028,7.27
SAUXX,2028,1610.64
SDNXX,2028,95.22
SENXX,2028,31.14
SGPXX,2028,195.77
SLEXX,2028,1.04
SLVXX,2028,23.11
SOMXX,2028,0.00
SRBXX,2028,131.65
SURXX,2028,2.34
SVKXX,2028,109.08
SVNXX,2028,64.73
SWEXX,2028,496.33
SWZXX,2028,6.55
SYRXX,2028,57.40
TCDXX,2028,1.73
TGOXX,2028,7.88
THACE,2028,518.15
THANO,2028,415.62
THASO,2028,94.57
TJKXX,2028,75.10
TKMXX,2028,97.09
TLSXX,2028,0.00
TTOXX,2028,5.51
TUNXX,2028,87.44
TURXX,2028,1364.83
TWNXX,2028,885.14
TZAXX,2028,44.24
UGAXX,2028,23.36
UKRXX,2028,233.64
URYXX,2028,12.26
USAMR,2028,925.50
USANP,2028,1617.05
USARF,2028,2098.83
USASE,2028,3228.02
USATE,2028,1258.69
USAWE,2028,3268.85
UZBXX,2028,253.19
VENXX,2028,109.92
VNMCE,2028,304.27
VNMNO,2028,633.71
VNMSO,2028,601.16
YEMXX,2028,12.22
ZAFXX,2028,804.42
ZMBXX,2028,67.68
ZWEXX,2028,25.42
AFGXX,2029,33.92
AGOXX,2029,63.37
ALBXX,2029,32.40
AREXX,2029,683.82
ARGXX,2029,534.97
ARMXX,2029,29.71
AUSXX,2029,0.00
AUTXX,2029,227.88
AZEXX,2029,113.85
BELXX,2029,296.98
BENXX,2029,6.90
BFAXX,2029,19.94
BGDXX,2029,426.19
BGRXX,2029,139.57
BHRXX,2029,115.13
BIHXX,2029,58.82
BLRXX,2029,143.80
BOLXX,2029,47.80
BRAXX,2029,796.64
BRNXX,2029,18.58
BTNXX,2029,14.61
BWAXX,2029,21.53
CAFXX,2029,0.94
CANCE,2029,4545.54
CANEA,2029,499.72
CANNO,2029,52.02
CANWE,2029,2682.43
CHEXX,2029,230.22
CHLXX,2029,71.55
CHNCE,2029,6436.73
CHNEA,2029,7791.80
CHNNE,2029,1685.65
CHNNO,2029,5165.56
CHNNW,2029,1600.08
CHNSO,2029,2656.62
CHNSW,2029,2173.60
CIVXX,2029,49.75
CMRXX,2029,47.84
CODXX,2029,56.48
COGXX,2029,18.25
COLXX,2029,193.82
CPVXX,2029,2.27
CRIXX,2029,19.36
CUBXX,2029,40.16
CYPXX,2029,29.48
CZEXX,2029,274.86
DEUXX,2029,2094.23
DJIXX,2029,2.77
DNKXX,2029,129.35
DOMXX,2029,43.06
DZAXX,2029,263.76
ECUXX,2029,68.88
EGYXX,2029,1065.78
ESHXX,2029,1.67
ESPXX,2029,1147.50
ESTXX,2029,37.87
ETHXX,2029,83.81
FINXX,2029,341.78
FJIXX,2029,4.38
FRAXX,2029,1718.60
GABXX,2029,12.53
GBRXX,2029,1249.24
GEOXX,2029,40.54
GHAXX,2029,44.28
GINXX,2029,18.72
GNBXX,2029,0.83
GNQXX,2029,8.57
GRCXX,2029,211.39
GTMXX,2029,70.98
GUFXX,2029,1.92
HNDXX,2029,41.17
HRVXX,2029,74.88
HUNXX,2029,188.68
IDNJW,2029,910.12
IDNKA,2029,83.02
IDNML,2029,9.14
IDNNU,2029,43.96
IDNPP,2029,13.61
IDNSL,2029,67.61
IDNSM,2029,272.81
INDWE,2029,1631.66
INDEA,2029,786.26
INDNE,2029,163.78
INDNO,2029,1617.01
INDSO,2029,1887.47
IRLXX,2029,121.39
IRNXX,2029,1409.98
IRQXX,2029,551.95
ISLXX,2029,89.35
ISRXX,2029,250.99
ITAXX,2029,1391.94
JAMXX,2029,10.26
JORXX,2029,87.70
JPNXX,2029,3051.97
KAZXX,2029,421.63
KENXX,2029,68.72
KGZXX,2029,65.30
KHMXX,2029,53.17
KORXX,2029,2359.44
KWTXX,2029,283.72
LAOXX,2029,30.60
LBNXX,2029,58.46
LBRXX,2029,1.55
LBYXX,2029,89.32
LKAXX,2029,54.40
LSOXX,2029,4.68
LTUXX,2029,41.08
LUXXX,2029,25.67
LVAXX,2029,28.98
MARXX,2029,167.44
MDAXX,2029,18.90
MDGXX,2029,10.98
MEXXX,2029,484.48
MKDXX,2029,30.64
MLIXX,2029,22.25
MLTXX,2029,9.47
MMRXX,2029,29.81
MNEXX,2029,7.27
MNGXX,2029,38.59
MOZXX,2029,73.55
MRTXX,2029,10.15
MUSXX,2029,12.28
MWIXX,2029,8.71
MYSPE,2029,724.82
MYSSH,2029,45.07
MYSSK,2029,72.04
NAMXX,2029,19.73
NERXX,2029,10.73
NGAXX,2029,145.91
NICXX,2029,26.94
NLDXX,2029,491.98
NORXX,2029,502.13
NPLXX,2029,40.54
NZLXX,2029,160.34
OMNXX,2029,160.92
PAKXX,2029,701.35
PANXX,2029,17.09
PERXX,2029,128.54
PHLLU,2029,413.60
PHLMI,2029,105.95
PHLVI,2029,83.34
PNGXX,2029,15.97
POLXX,2029,610.78
PRKXX,2029,93.06
PRTXX,2029,225.86
PRYXX,2029,26.42
QATXX,2029,190.91
ROUXX,2029,232.60
RUSCE,2029,1345.28
RUSFE,2029,236.77
RUSNW,2029,443.56
RUSSI,2029,359.57
RUSSO,2029,370.62
RUSUR,2029,513.50
RUSMV,2029,559.55
RWAXX,2029,7.31
SAUXX,2029,1622.99
SDNXX,2029,98.86
SENXX,2029,32.51
SGPXX,2029,193.46
SLEXX,2029,1.08
SLVXX,2029,23.17
SOMXX,2029,0.00
SRBXX,2029,131.80
SURXX,2029,2.36
SVKXX,2029,109.12
SVNXX,2029,65.38
SWEXX,2029,495.25
SWZXX,2029,6.48
SYRXX,2029,59.18
TCDXX,2029,1.80
TGOXX,2029,8.17
THACE,2029,534.02
THANO,2029,429.01
THASO,2029,97.16
TJKXX,2029,73.37
TKMXX,2029,100.76
TLSXX,2029,0.00
TTOXX,2029,5.51
TUNXX,2029,88.92
TURXX,2029,1386.65
TWNXX,2029,885.14
TZAXX,2029,45.58
UGAXX,2029,24.44
UKRXX,2029,229.90
URYXX,2029,12.25
USAMR,2029,927.98
USANP,2029,1621.03
USARF,2029,2102.28
USASE,2029,3239.20
USATE,2029,1267.15
USAWE,2029,3295.14
UZBXX,2029,256.46
VENXX,2029,110.82
VNMCE,2029,330.73
VNMNO,2029,689.08
VNMSO,2029,644.26
YEMXX,2029,12.80
ZAFXX,2029,813.71
ZMBXX,2029,69.41
ZWEXX,2029,25.34
AFGXX,2030,35.84
AGOXX,2030,64.52
ALBXX,2030,33.15
AREXX,2030,716.58
ARGXX,2030,550.73
ARMXX,2030,29.95
AUSXX,2030,0.00
AUTXX,2030,230.15
AZEXX,2030,116.98
BELXX,2030,299.06
BENXX,2030,7.21
BFAXX,2030,20.81
BGDXX,2030,443.70
BGRXX,2030,138.06
BHRXX,2030,115.13
BIHXX,2030,59.04
BLRXX,2030,144.56
BOLXX,2030,48.39
BRAXX,2030,799.99
BRNXX,2030,18.86
BTNXX,2030,15.28
BWAXX,2030,22.03
CAFXX,2030,0.97
CANCE,2030,4623.52
CANEA,2030,506.52
CANNO,2030,52.78
CANWE,2030,2736.50
CHEXX,2030,230.04
CHLXX,2030,71.82
CHNCE,2030,6416.07
CHNEA,2030,7766.20
CHNNE,2030,1677.95
CHNNO,2030,5146.06
CHNNW,2030,1594.88
CHNSO,2030,2648.11
CHNSW,2030,2166.63
CIVXX,2030,51.16
CMRXX,2030,50.29
CODXX,2030,58.43
COGXX,2030,18.90
COLXX,2030,195.10
CPVXX,2030,2.30
CRIXX,2030,19.47
CUBXX,2030,40.12
CYPXX,2030,30.92
CZEXX,2030,277.70
DEUXX,2030,2094.77
DJIXX,2030,2.81
DNKXX,2030,128.81
DOMXX,2030,43.44
DZAXX,2030,267.81
ECUXX,2030,69.52
EGYXX,2030,1090.91
ESHXX,2030,1.69
ESPXX,2030,1158.41
ESTXX,2030,38.16
ETHXX,2030,86.00
FINXX,2030,344.27
FJIXX,2030,4.47
FRAXX,2030,1708.52
GABXX,2030,12.82
GBRXX,2030,1253.27
GEOXX,2030,36.00
GHAXX,2030,40.03
GINXX,2030,20.56
GNBXX,2030,0.83
GNQXX,2030,8.89
GRCXX,2030,212.62
GTMXX,2030,71.99
GUFXX,2030,1.98
HNDXX,2030,41.72
HRVXX,2030,73.84
HUNXX,2030,189.86
IDNJW,2030,946.30
IDNKA,2030,87.34
IDNML,2030,9.65
IDNNU,2030,45.58
IDNPP,2030,14.36
IDNSL,2030,71.21
IDNSM,2030,287.96
INDWE,2030,1656.86
INDEA,2030,798.65
INDNE,2030,166.64
INDNO,2030,1642.68
INDSO,2030,1919.40
IRLXX,2030,121.03
IRNXX,2030,1436.29
IRQXX,2030,572.98
ISLXX,2030,88.85
ISRXX,2030,254.05
ITAXX,2030,1419.30
JAMXX,2030,10.28
JORXX,2030,88.85
JPNXX,2030,3072.02
KAZXX,2030,421.27
KENXX,2030,71.35
KGZXX,2030,66.85
KHMXX,2030,52.13
KORXX,2030,2366.50
KWTXX,2030,287.24
LAOXX,2030,30.24
LBNXX,2030,59.51
LBRXX,2030,1.58
LBYXX,2030,89.32
LKAXX,2030,55.26
LSOXX,2030,4.93
LTUXX,2030,39.31
LUXXX,2030,25.27
LVAXX,2030,28.73
MARXX,2030,168.88
MDAXX,2030,19.76
MDGXX,2030,11.30
MEXXX,2030,488.23
MKDXX,2030,30.60
MLIXX,2030,23.62
MLTXX,2030,9.43
MMRXX,2030,27.40
MNEXX,2030,7.45
MNGXX,2030,39.38
MOZXX,2030,74.99
MRTXX,2030,10.51
MUSXX,2030,12.24
MWIXX,2030,8.86
MYSPE,2030,767.92
MYSSH,2030,46.55
MYSSK,2030,74.92
NAMXX,2030,20.02
NERXX,2030,11.27
NGAXX,2030,151.42
NICXX,2030,27.23
NLDXX,2030,496.33
NORXX,2030,503.10
NPLXX,2030,40.82
NZLXX,2030,162.79
OMNXX,2030,164.88
PAKXX,2030,724.25
PANXX,2030,17.28
PERXX,2030,129.58
PHLLU,2030,441.72
PHLMI,2030,113.51
PHLVI,2030,89.17
PNGXX,2030,15.97
POLXX,2030,636.66
PRKXX,2030,93.79
PRTXX,2030,227.48
PRYXX,2030,26.73
QATXX,2030,193.61
ROUXX,2030,230.69
RUSCE,2030,1343.88
RUSFE,2030,235.22
RUSNW,2030,442.84
RUSSI,2030,358.85
RUSSO,2030,368.78
RUSUR,2030,514.19
RUSMV,2030,557.86
RWAXX,2030,7.31
SAUXX,2030,1635.34
SDNXX,2030,102.46
SENXX,2030,33.88
SGPXX,2030,191.16
SLEXX,2030,1.12
SLVXX,2030,23.23
SOMXX,2030,0.00
SRBXX,2030,131.98
SURXX,2030,2.38
SVKXX,2030,109.19
SVNXX,2030,66.02
SWEXX,2030,494.17
SWZXX,2030,6.44
SYRXX,2030,60.95
TCDXX,2030,1.87
TGOXX,2030,8.46
THACE,2030,549.40
THANO,2030,442.22
THASO,2030,99.65
TJKXX,2030,71.68
TKMXX,2030,104.47
TLSXX,2030,0.00
TTOXX,2030,5.52
TUNXX,2030,90.36
TURXX,2030,1408.50
TWNXX,2030,885.14
TZAXX,2030,47.05
UGAXX,2030,25.56
UKRXX,2030,226.15
URYXX,2030,12.24
USAMR,2030,930.25
USANP,2030,1624.99
USARF,2030,2104.69
USASE,2030,3251.09
USATE,2030,1276.29
USAWE,2030,3321.19
UZBXX,2030,259.78
VENXX,2030,111.72
VNMCE,2030,363.31
VNMNO,2030,757.48
VNMSO,2030,697.90
YEMXX,2030,13.38
ZAFXX,2030,823.00
ZMBXX,2030,71.14
ZWEXX,2030,25.27
AFGXX,2031,38.10
AGOXX,2031,65.24
ALBXX,2031,33.78
AREXX,2031,752.15
ARGXX,2031,567.38
ARMXX,2031,30.21
AUSXX,2031,0.00
AUTXX,2031,233.14
AZEXX,2031,119.66
BELXX,2031,301.14
BENXX,2031,7.58
BFAXX,2031,23.11
BGDXX,2031,461.53
BGRXX,2031,137.41
BHRXX,2031,115.13
BIHXX,2031,59.69
BLRXX,2031,145.28
BOLXX,2031,48.94
BRAXX,2031,802.43
BRNXX,2031,19.15
BTNXX,2031,15.99
BWAXX,2031,22.50
CAFXX,2031,1.01
CANCE,2031,4689.54
CANEA,2031,512.35
CANNO,2031,53.39
CANWE,2031,2781.94
CHEXX,2031,232.06
CHLXX,2031,72.02
CHNCE,2031,6426.33
CHNEA,2031,7776.78
CHNNE,2031,1668.45
CHNNO,2031,5139.53
CHNNW,2031,1597.00
CHNSO,2031,2652.89
CHNSW,2031,2170.54
CIVXX,2031,53.06
CMRXX,2031,54.18
CODXX,2031,60.16
COGXX,2031,19.33
COLXX,2031,196.11
CPVXX,2031,2.34
CRIXX,2031,19.57
CUBXX,2031,40.04
CYPXX,2031,32.08
CZEXX,2031,280.26
DEUXX,2031,2095.02
DJIXX,2031,2.88
DNKXX,2031,128.88
DOMXX,2031,43.77
DZAXX,2031,273.02
ECUXX,2031,70.08
EGYXX,2031,1123.85
ESHXX,2031,1.71
ESPXX,2031,1168.42
ESTXX,2031,38.52
ETHXX,2031,90.43
FINXX,2031,350.17
FJIXX,2031,4.57
FRAXX,2031,1702.12
GABXX,2031,13.10
GBRXX,2031,1253.34
GEOXX,2031,34.63
GHAXX,2031,40.54
GINXX,2031,23.83
GNBXX,2031,0.90
GNQXX,2031,9.18
GRCXX,2031,213.44
GTMXX,2031,72.92
GUFXX,2031,2.04
HNDXX,2031,42.22
HRVXX,2031,74.16
HUNXX,2031,190.94
IDNJW,2031,984.89
IDNKA,2031,91.84
IDNML,2031,10.19
IDNNU,2031,47.27
IDNPP,2031,15.16
IDNSL,2031,75.02
IDNSM,2031,303.95
INDWE,2031,1712.94
INDEA,2031,826.20
INDNE,2031,172.61
INDNO,2031,1698.83
INDSO,2031,1987.23
IRLXX,2031,121.72
IRNXX,2031,1466.42
IRQXX,2031,597.31
ISLXX,2031,88.78
ISRXX,2031,257.51
ITAXX,2031,1441.30
JAMXX,2031,10.28
JORXX,2031,91.73
JPNXX,2031,2977.38
KAZXX,2031,424.66
KENXX,2031,75.49
KGZXX,2031,66.42
KHMXX,2031,54.50
KORXX,2031,2387.27
KWTXX,2031,290.30
LAOXX,2031,31.28
LBNXX,2031,60.91
LBRXX,2031,1.62
LBYXX,2031,89.32
LKAXX,2031,56.52
LSOXX,2031,5.40
LTUXX,2031,38.70
LUXXX,2031,25.63
LVAXX,2031,28.69
MARXX,2031,173.34
MDAXX,2031,20.16
MDGXX,2031,11.38
MEXXX,2031,491.54
MKDXX,2031,30.64
MLIXX,2031,25.92
MLTXX,2031,9.29
MMRXX,2031,30.49
MNEXX,2031,7.42
MNGXX,2031,40.39
MOZXX,2031,78.59
MRTXX,2031,10.91
MUSXX,2031,12.28
MWIXX,2031,9.79
MYSPE,2031,825.30
MYSSH,2031,48.38
MYSSK,2031,79.02
NAMXX,2031,20.48
NERXX,2031,12.13
NGAXX,2031,158.94
NICXX,2031,27.49
NLDXX,2031,501.19
NORXX,2031,505.87
NPLXX,2031,42.48
NZLXX,2031,165.46
OMNXX,2031,169.52
PAKXX,2031,766.80
PANXX,2031,17.45
PERXX,2031,130.46
PHLLU,2031,471.42
PHLMI,2031,121.46
PHLVI,2031,95.29
PNGXX,2031,18.73
POLXX,2031,661.93
PRKXX,2031,94.21
PRTXX,2031,230.51
PRYXX,2031,26.99
QATXX,2031,196.99
ROUXX,2031,230.76
RUSCE,2031,1347.16
RUSFE,2031,234.72
RUSNW,2031,444.60
RUSSI,2031,358.42
RUSSO,2031,369.47
RUSUR,2031,514.73
