CUSTOM_NODE,YEAR,VALUE
THACE,2028,257.08
THACE,2029,265.05
THACE,2030,272.83
THACE,2031,280.83
THACE,2032,288.68
THACE,2033,296.95
THACE,2034,305.08
THACE,2035,313.47
THACE,2036,321.95
THACE,2037,330.71
THACE,2038,334.35
THACE,2039,338.77
THACE,2040,342.37
THACE,2041,345.04
THACE,2042,346.65
THACE,2043,347.08
THACE,2044,346.15
THACE,2045,343.72
THACE,2046,339.61
THACE,2047,333.60
THACE,2048,325.49
THACE,2049,315.01
THACE,2050,301.92
THASO,2021,205.32
THASO,2022,212.84
THASO,2023,220.19
THASO,2024,227.74
THASO,2025,234.99
THASO,2026,242.34
THASO,2027,249.57
THASO,2028,257.08
THASO,2029,265.05
THASO,2030,272.83
THASO,2031,280.83
THASO,2032,288.68
THASO,2033,296.95
THASO,2034,305.08
THASO,2035,313.47
THASO,2036,321.95
THASO,2037,330.71
THASO,2038,334.35
THASO,2039,338.77
THASO,2040,342.37
THASO,2041,345.04
THASO,2042,346.65
THASO,2043,347.08
THASO,2044,346.15
THASO,2045,343.72
THASO,2046,339.61
THASO,2047,333.60
THASO,2048,325.49
THASO,2049,315.01
THASO,2050,301.92
MYSCE,2021,96.07
MYSCE,2022,104.70
MYSCE,2023,109.17
MYSCE,2024,114.52
MYSCE,2025,119.20
MYSCE,2026,123.33
MYSCE,2027,128.59
MYSCE,2028,133.17
MYSCE,2029,140.32
MYSCE,2030,148.23
MYSCE,2031,158.79
MYSCE,2032,166.45
MYSCE,2033,176.49
MYSCE,2034,187.90
MYSCE,2035,200.59
MYSCE,2036,214.70
MYSCE,2037,230.48
MYSCE,2038,248.09
MYSCE,2039,267.69
MYSCE,2040,289.53
MYSCE,2041,313.93
MYSCE,2042,341.24
MYSCE,2043,371.80
MYSCE,2044,405.99
MYSCE,2045,444.41
MYSCE,2046,487.49
MYSCE,2047,535.90
MYSCE,2048,590.31
MYSCE,2049,651.52
MYSCE,2050,720.44
MYSEA,2021,96.07
MYSEA,2022,104.70
MYSEA,2023,109.17
MYSEA,2024,114.52
MYSEA,2025,119.20
MYSEA,2026,123.33
MYSEA,2027,128.59
MYSEA,2028,133.17
MYSEA,2029,140.32
MYSEA,2030,148.23
MYSEA,2031,158.79
MYSEA,2032,166.45
MYSEA,2033,176.49
MYSEA,2034,187.90
MYSEA,2035,200.59
MYSEA,2036,214.70
MYSEA,2037,230.48
MYSEA,2038,248.09
MYSEA,2039,267.69
MYSEA,2040,289.53
MYSEA,2041,313.93
MYSEA,2042,341.24
MYSEA,2043,371.80
MYSEA,2044,405.99
MYSEA,2045,444.41
MYSEA,2046,487.49
MYSEA,2047,535.90
MYSEA,2048,590.31
MYSEA,2049,651.52
MYSEA,2050,720.44
MYSNO,2021,96.07
MYSNO,2022,104.70
MYSNO,2023,109.17
MYSNO,2024,114.52
MYSNO,2025,119.20
MYSNO,2026,123.33
MYSNO,2027,128.59
MYSNO,2028,133.17
MYSNO,2029,140.32
MYSNO,2030,148.23
MYSNO,2031,158.79
MYSNO,2032,166.45
MYSNO,2033,176.49
MYSNO,2034,187.90
MYSNO,2035,200.59
MYSNO,2036,214.70
MYSNO,2037,230.48
MYSNO,2038,248.09
MYSNO,2039,267.69
MYSNO,2040,289.53
MYSNO,2041,313.93
MYSNO,2042,341.24
MYSNO,2043,371.80
MYSNO,2044,405.99
MYSNO,2045,444.41
MYSNO,2046,487.49
MYSNO,2047,535.90
MYSNO,2048,590.31
MYSNO,2049,651.52
MYSNO,2050,720.44
MYSSH,2021,96.07
MYSSH,2022,104.70
MYSSH,2023,109.17
MYSSH,2024,114.52
MYSSH,2025,119.20
MYSSH,2026,123.33
MYSSH,2027,128.59
MYSSH,2028,133.17
MYSSH,2029,140.32
MYSSH,2030,148.23
MYSSH,2031,158.79
MYSSH,2032,166.45
MYSSH,2033,176.49
MYSSH,2034,187.90
MYSSH,2035,200.59
MYSSH,2036,214.70
MYSSH,2037,230.48
MYSSH,2038,248.09
MYSSH,2039,267.69
MYSSH,2040,289.53
MYSSH,2041,313.93
MYSSH,2042,341.24
MYSSH,2043,371.80
MYSSH,2044,405.99
MYSSH,2045,444.41
MYSSH,2046,487.49
MYSSH,2047,535.90
MYSSH,2048,590.31
MYSSH,2049,651.52
MYSSH,2050,720.44
MYSSK,2021,96.07
MYSSK,2022,104.70
MYSSK,2023,109.17
MYSSK,2024,114.52
MYSSK,2025,119.20
MYSSK,2026,123.33
MYSSK,2027,128.59
MYSSK,2028,133.17
MYSSK,2029,140.32
MYSSK,2030,148.23
MYSSK,2031,158.79
MYSSK,2032,166.45
MYSSK,2033,176.49
MYSSK,2034,187.90
MYSSK,2035,200.59
MYSSK,2036,214.70
MYSSK,2037,230.48
MYSSK,2038,248.09
MYSSK,2039,267.69
MYSSK,2040,289.53
MYSSK,2041,313.93
MYSSK,2042,341.24
MYSSK,2043,371.80
MYSSK,2044,405.99
MYSSK,2045,444.41
MYSSK,2046,487.49
MYSSK,2047,535.90
MYSSK,2048,590.31
MYSSK,2049,651.52
MYSSK,2050,720.44
MYSSO,2021,96.07
MYSSO,2022,104.70
MYSSO,2023,109.17
MYSSO,2024,114.52
MYSSO,2025,119.20
MYSSO,2026,123.33
MYSSO,2027,128.59
MYSSO,2028,133.17
MYSSO,2029,140.32
MYSSO,2030,148.23
MYSSO,2031,158.79
MYSSO,2032,166.45
MYSSO,2033,176.49
MYSSO,2034,187.90
MYSSO,2035,200.59
MYSSO,2036,214.70
MYSSO,2037,230.48
MYSSO,2038,248.09
MYSSO,2039,267.69
MYSSO,2040,289.53
MYSSO,2041,313.93
MYSSO,2042,341.24
MYSSO,2043,371.80
MYSSO,2044,405.99
MYSSO,2045,444.41
MYSSO,2046,487.49
MYSSO,2047,535.90
MYSSO,2048,590.31
MYSSO,2049,651.52
MYSSO,2050,720.44
PHLLU,2021,121.58
PHLLU,2022,128.52
PHLLU,2023,136.58
PHLLU,2024,145.44
PHLLU,2025,155.03
PHLLU,2026,165.29
PHLLU,2027,176.34
PHLLU,2028,188.18
PHLLU,2029,200.96
PHLLU,2030,214.79
PHLLU,2031,229.39
PHLLU,2032,244.82
PHLLU,2033,261.11
PHLLU,2034,278.29
PHLLU,2035,296.41
PHLLU,2036,315.56
PHLLU,2037,335.74
PHLLU,2038,356.98
PHLLU,2039,380.42
PHLLU,2040,409.09
PHLLU,2041,440.43
PHLLU,2042,474.71
PHLLU,2043,512.27
PHLLU,2044,553.47
PHLLU,2045,598.74
PHLLU,2046,648.54
PHLLU,2047,703.40
PHLLU,2048,763.93
PHLLU,2049,830.80
PHLLU,2050,904.78
PHLMI,2021,121.58
PHLMI,2022,128.52
PHLMI,2023,136.58
PHLMI,2024,145.44
PHLMI,2025,155.03
PHLMI,2026,165.29
PHLMI,2027,176.34
PHLMI,2028,188.18
PHLMI,2029,200.96
PHLMI,2030,214.79
PHLMI,2031,229.39
PHLMI,2032,244.82
PHLMI,2033,261.11
PHLMI,2034,278.29
PHLMI,2035,296.41
PHLMI,2036,315.56
PHLMI,2037,335.74
PHLMI,2038,356.98
PHLMI,2039,380.42
PHLMI,2040,409.09
PHLMI,2041,440.43
PHLMI,2042,474.71
PHLMI,2043,512.27
PHLMI,2044,553.47
PHLMI,2045,598.74
PHLMI,2046,648.54
PHLMI,2047,703.40
PHLMI,2048,763.93
PHLMI,2049,830.80
PHLMI,2050,904.78
PHLVI,2021,121.58
PHLVI,2022,128.52
PHLVI,2023,136.58
PHLVI,2024,145.44
PHLVI,2025,155.03
PHLVI,2026,165.29
PHLVI,2027,176.34
PHLVI,2028,188.18
PHLVI,2029,200.96
PHLVI,2030,214.79
PHLVI,2031,229.39
PHLVI,2032,244.82
PHLVI,2033,261.11
PHLVI,2034,278.29
PHLVI,2035,296.41
PHLVI,2036,315.56
PHLVI,2037,335.74
PHLVI,2038,356.98
PHLVI,2039,380.42
PHLVI,2040,409.09
PHLVI,2041,440.43
PHLVI,2042,474.71
PHLVI,2043,512.27
PHLVI,2044,553.47
PHLVI,2045,598.74
PHLVI,2046,648.54
PHLVI,2047,703.40
PHLVI,2048,763.93
PHLVI,2049,830.80
PHLVI,2050,904.78
VNMCH,2021,110.83
VNMCH,2022,119.18
VNMCH,2023,129.11
VNMCH,2024,140.13
VNMCH,2025,150.75
VNMCH,2026,164.52
VNMCH,2027,177.99
VNMCH,2028,192.39
VNMCH,2029,208.00
VNMCH,2030,227.34
VNMCH,2031,244.18
VNMCH,2032,264.77
VNMCH,2033,286.90
VNMCH,2034,310.70
VNMCH,2035,336.28
VNMCH,2036,363.78
VNMCH,2037,393.34
VNMCH,2038,425.12
VNMCH,2039,459.28
VNMCH,2040,496.01
VNMCH,2041,502.37
VNMCH,2042,523.88
VNMCH,2043,543.05
VNMCH,2044,559.06
VNMCH,2045,570.98
VNMCH,2046,577.66
VNMCH,2047,577.77
VNMCH,2048,569.71
VNMCH,2049,551.59
VNMCH,2050,564.57
VNMME,2021,110.83
VNMME,2022,119.18
VNMME,2023,129.11
VNMME,2024,140.13
VNMME,2025,150.75
VNMME,2026,164.52
VNMME,2027,177.99
VNMME,2028,192.39
VNMME,2029,208.00
VNMME,2030,227.34
VNMME,2031,244.18
VNMME,2032,264.77
VNMME,2033,286.90
VNMME,2034,310.70
VNMME,2035,336.28
VNMME,2036,363.78
VNMME,2037,393.34
VNMME,2038,425.12
VNMME,2039,459.28
VNMME,2040,496.01
VNMME,2041,502.37
VNMME,2042,523.88
VNMME,2043,543.05
VNMME,2044,559.06
VNMME,2045,570.98
VNMME,2046,577.66
VNMME,2047,577.77
VNMME,2048,569.71
VNMME,2049,551.59
VNMME,2050,564.57
VNMNC,2021,110.83
VNMNC,2022,119.18
VNMNC,2023,129.11
VNMNC,2024,140.13
VNMNC,2025,150.75
VNMNC,2026,164.52
VNMNC,2027,177.99
VNMNC,2028,192.39
VNMNC,2029,208.00
VNMNC,2030,227.34
VNMNC,2031,244.18
VNMNC,2032,264.77
VNMNC,2033,286.90
VNMNC,2034,310.70
VNMNC,2035,336.28
VNMNC,2036,363.78
VNMNC,2037,393.34
VNMNC,2038,425.12
VNMNC,2039,459.28
VNMNC,2040,496.01
VNMNC,2041,502.37
VNMNC,2042,523.88
VNMNC,2043,543.05
VNMNC,2044,559.06
VNMNC,2045,570.98
VNMNC,2046,577.66
VNMNC,2047,577.77
VNMNC,2048,569.71
VNMNC,2049,551.59
VNMNC,2050,564.57
VNMNE,2021,110.83
VNMNE,2022,119.18
VNMNE,2023,129.11
VNMNE,2024,140.13
VNMNE,2025,150.75
VNMNE,2026,164.52
VNMNE,2027,177.99
VNMNE,2028,192.39
VNMNE,2029,208.00
VNMNE,2030,227.34
VNMNE,2031,244.18
VNMNE,2032,264.77
VNMNE,2033,286.90
VNMNE,2034,310.70
VNMNE,2035,336.28
VNMNE,2036,363.78
VNMNE,2037,393.34
VNMNE,2038,425.12
VNMNE,2039,459.28
VNMNE,2040,496.01
VNMNE,2041,502.37
VNMNE,2042,523.88
VNMNE,2043,543.05
VNMNE,2044,559.06
VNMNE,2045,570.98
VNMNE,2046,577.66
VNMNE,2047,577.77
VNMNE,2048,569.71
VNMNE,2049,551.59
VNMNE,2050,564.57
VNMNW,2021,110.83
VNMNW,2022,119.18
VNMNW,2023,129.11
VNMNW,2024,140.13
VNMNW,2025,150.75
VNMNW,2026,164.52
VNMNW,2027,177.99
VNMNW,2028,192.39
VNMNW,2029,208.00
VNMNW,2030,227.34
VNMNW,2031,244.18
VNMNW,2032,264.77
VNMNW,2033,286.90
VNMNW,2034,310.70
VNMNW,2035,336.28
VNMNW,2036,363.78
VNMNW,2037,393.34
VNMNW,2038,425.12
VNMNW,2039,459.28
VNMNW,2040,496.01
VNMNW,2041,502.37
VNMNW,2042,523.88
VNMNW,2043,543.05
VNMNW,2044,559.06
VNMNW,2045,570.98
VNMNW,2046,577.66
VNMNW,2047,577.77
VNMNW,2048,569.71
VNMNW,2049,551.59
VNMNW,2050,564.57
VNMRR,2021,110.83
VNMRR,2022,119.18
VNMRR,2023,129.11
VNMRR,2024,140.13
VNMRR,2025,150.75
VNMRR,2026,164.52
VNMRR,2027,177.99
VNMRR,2028,192.39
VNMRR,2029,208.00
VNMRR,2030,227.34
VNMRR,2031,244.18
VNMRR,2032,264.77
VNMRR,2033,286.90
VNMRR,2034,310.70
VNMRR,2035,336.28
VNMRR,2036,363.78
VNMRR,2037,393.34
VNMRR,2038,425.12
VNMRR,2039,459.28
VNMRR,2040,496.01
VNMRR,2041,502.37
VNMRR,2042,523.88
VNMRR,2043,543.05
VNMRR,2044,559.06
VNMRR,2045,570.98
VNMRR,2046,577.66
VNMRR,2047,577.77
VNMRR,2048,569.71
VNMRR,2049,551.59
VNMRR,2050,564.57
VNMSC,2021,110.83
VNMSC,2022,119.18
VNMSC,2023,129.11
VNMSC,2024,140.13
VNMSC,2025,150.75
VNMSC,2026,164.52
VNMSC,2027,177.99
VNMSC,2028,192.39
VNMSC,2029,208.00
VNMSC,2030,227.34
VNMSC,2031,244.18
VNMSC,2032,264.77
VNMSC,2033,286.90
VNMSC,2034,310.70
VNMSC,2035,336.28
VNMSC,2036,363.78
VNMSC,2037,393.34
VNMSC,2038,425.12
VNMSC,2039,459.28
VNMSC,2040,496.01
VNMSC,2041,502.37
VNMSC,2042,523.88
VNMSC,2043,543.05
VNMSC,2044,559.06
VNMSC,2045,570.98
VNMSC,2046,577.66
VNMSC,2047,577.77
VNMSC,2048,569.71
VNMSC,2049,551.59
VNMSC,2050,564.57
VNMSE,2021,110.83
VNMSE,2022,119.18
VNMSE,2023,129.11
VNMSE,2024,140.13
VNMSE,2025,150.75
VNMSE,2026,164.52
VNMSE,2027,177.99
VNMSE,2028,192.39
VNMSE,2029,208.00
VNMSE,2030,227.34
VNMSE,2031,244.18
VNMSE,2032,264.77
VNMSE,2033,286.90
VNMSE,2034,310.70
VNMSE,2035,336.28
VNMSE,2036,363.78
VNMSE,2037,393.34
VNMSE,2038,425.12
VNMSE,2039,459.28
VNMSE,2040,496.01
VNMSE,2041,502.37
VNMSE,2042,523.88
VNMSE,2043,543.05
VNMSE,2044,559.06
VNMSE,2045,570.98
VNMSE,2046,577.66
VNMSE,2047,577.77
VNMSE,2048,569.71
VNMSE,2049,551.59
VNMSE,2050,564.57
