CUSTOM_NODE,YEAR,VALUE
THANO,2046,559.94
THANO,2047,581.65
THANO,2048,604.6
THANO,2049,628.91
THANO,2050,654.54
THACE,2015,323.22
THACE,2016,346.75
THACE,2017,345.57
THACE,2018,354.09
THACE,2019,371.74
THACE,2020,365.98
THACE,2021,428.37
THACE,2022,435
THACE,2023,448.18
THACE,2024,463.17
THACE,2025,476.83
THACE,2026,490.32
THACE,2027,503.75
THACE,2028,518.14
THACE,2029,534.02
THACE,2030,549.41
THACE,2031,565.28
THACE,2032,581.26
THACE,2033,598.22
THACE,2034,614.56
THACE,2035,631.21
THACE,2036,648.26
THACE,2037,665.8
THACE,2038,695.79
THACE,2039,715.96
THACE,2040,738.53
THACE,2041,762.48
THACE,2042,788.64
THACE,2043,817.37
THACE,2044,847.85
THACE,2045,878.88
THACE,2046,911.6
THACE,2047,946.14
THACE,2048,982.58
THACE,2049,1020.96
THACE,2050,1061.2
THASO,2015,63.24
THASO,2016,73.37
THASO,2017,65.52
THASO,2018,63.8
THASO,2019,62.84
THASO,2020,60.46
THASO,2021,73.88
THASO,2022,78.76
THASO,2023,81.32
THASO,2024,83.98
THASO,2025,86.47
THASO,2026,89.25
THASO,2027,91.93
THASO,2028,94.57
THASO,2029,97.17
THASO,2030,99.65
THASO,2031,102.23
THASO,2032,104.94
THASO,2033,107.68
THASO,2034,110.63
THASO,2035,113.5
THASO,2036,116.38
THASO,2037,119.13
THASO,2038,124.81
THASO,2039,129.54
THASO,2040,134.2
THASO,2041,138.86
THASO,2042,143.43
THASO,2043,148.08
THASO,2044,153.15
THASO,2045,158.7
THASO,2046,164.58
THASO,2047,170.78
THASO,2048,177.33
THASO,2049,184.28
THASO,2050,191.61
VNMNW,2015,17.35
VNMNW,2016,19.01
VNMNW,2017,20.66
VNMNW,2018,22.13
VNMNW,2019,22.87
VNMNW,2020,24.66
VNMNW,2021,25.68
VNMNW,2022,27.37
VNMNW,2023,29.62
VNMNW,2024,32.39
VNMNW,2025,34.68
VNMNW,2026,37.84
VNMNW,2027,41
VNMNW,2028,44.32
VNMNW,2029,47.87
VNMNW,2030,52.35
VNMNW,2031,56.23
VNMNW,2032,60.96
VNMNW,2033,66.05
VNMNW,2034,71.54
VNMNW,2035,77.42
VNMNW,2036,83.75
VNMNW,2037,90.56
VNMNW,2038,97.88
VNMNW,2039,105.74
VNMNW,2040,114.2
VNMNW,2041,115.66
VNMNW,2042,120.61
VNMNW,2043,125.03
VNMNW,2044,128.71
VNMNW,2045,131.46
VNMNW,2046,132.99
VNMNW,2047,133.02
VNMNW,2048,131.16
VNMNW,2049,126.99
VNMNW,2050,129.98
VNMNE,2015,34.99
VNMNE,2016,42.23
VNMNE,2017,49.03
VNMNE,2018,57.48
VNMNE,2019,63.87
VNMNE,2020,69.51
VNMNE,2021,74.24
VNMNE,2022,80.89
VNMNE,2023,90.46
VNMNE,2024,100.75
VNMNE,2025,110.09
VNMNE,2026,122.08
VNMNE,2027,134.43
VNMNE,2028,147.01
VNMNE,2029,160.75
VNMNE,2030,177.63
VNMNE,2031,192.69
VNMNE,2032,210.7
VNMNE,2033,230.16
VNMNE,2034,251.02
VNMNE,2035,273.39
VNMNE,2036,297.44
VNMNE,2037,323.29
VNMNE,2038,351.03
VNMNE,2039,380.85
VNMNE,2040,412.91
VNMNE,2041,419.68
VNMNE,2042,439.06
VNMNE,2043,456.46
VNMNE,2044,471.19
VNMNE,2045,482.42
VNMNE,2046,489.18
VNMNE,2047,490.29
VNMNE,2048,484.38
VNMNE,2049,469.8
VNMNE,2050,481.64
VNMRR,2015,139.56
VNMRR,2016,159.59
VNMRR,2017,175.91
VNMRR,2018,197.64
VNMRR,2019,216.68
VNMRR,2020,228.34
VNMRR,2021,244.33
VNMRR,2022,260.06
VNMRR,2023,286.87
VNMRR,2024,314.7
VNMRR,2025,340.58
VNMRR,2026,373.35
VNMRR,2027,407.63
VNMRR,2028,442.37
VNMRR,2029,480.44
VNMRR,2030,527.51
VNMRR,2031,569.05
VNMRR,2032,619.04
VNMRR,2033,673.13
VNMRR,2034,731.15
VNMRR,2035,793.42
VNMRR,2036,860.35
VNMRR,2037,932.37
VNMRR,2038,1009.68
VNMRR,2039,1092.79
VNMRR,2040,1182.14
VNMRR,2041,1199.11
VNMRR,2042,1252.19
VNMRR,2043,1299.65
VNMRR,2044,1339.53
VNMRR,2045,1369.54
VNMRR,2046,1386.93
VNMRR,2047,1388.45
VNMRR,2048,1370.22
VNMRR,2049,1327.66
VNMRR,2050,1359.86
VNMNC,2015,30.51
VNMNC,2016,36.47
VNMNC,2017,41.71
VNMNC,2018,48.42
VNMNC,2019,54.54
VNMNC,2020,57.97
VNMNC,2021,62.65
VNMNC,2022,67.13
VNMNC,2023,75.08
VNMNC,2024,82.99
VNMNC,2025,90.47
VNMNC,2026,99.81
VNMNC,2027,109.68
VNMNC,2028,119.55
VNMNC,2029,130.44
VNMNC,2030,143.8
VNMNC,2031,155.71
VNMNC,2032,169.94
VNMNC,2033,185.35
VNMNC,2034,201.86
VNMNC,2035,219.58
VNMNC,2036,238.62
VNMNC,2037,259.1
VNMNC,2038,281.08
VNMNC,2039,304.7
VNMNC,2040,330.1
VNMNC,2041,335.28
VNMNC,2042,350.55
VNMNC,2043,364.24
VNMNC,2044,375.79
VNMNC,2045,384.57
VNMNC,2046,389.79
VNMNC,2047,390.52
VNMNC,2048,385.67
VNMNC,2049,373.94
VNMNC,2050,383.24
VNMSC,2015,47.57
VNMSC,2016,52.06
VNMSC,2017,56.31
VNMSC,2018,60.39
VNMSC,2019,66.1
VNMSC,2020,66.06
VNMSC,2021,68.97
VNMSC,2022,75.28
VNMSC,2023,80.68
VNMSC,2024,87.48
VNMSC,2025,94.51
VNMSC,2026,103.07
VNMSC,2027,111.28
VNMSC,2028,120.47
VNMSC,2029,130.26
VNMSC,2030,142.28
VNMSC,2031,152.85
VNMSC,2032,165.78
VNMSC,2033,179.61
VNMSC,2034,194.5
VNMSC,2035,210.54
VNMSC,2036,227.75
VNMSC,2037,246.25
VNMSC,2038,266.16
VNMSC,2039,287.55
VNMSC,2040,310.54
VNMSC,2041,314.52
VNMSC,2042,328
VNMSC,2043,339.99
VNMSC,2044,350.02
VNMSC,2045,357.48
VNMSC,2046,361.67
VNMSC,2047,361.74
VNMSC,2048,356.69
VNMSC,2049,345.35
VNMSC,2050,353.48
VNMCH,2015,20.67
VNMCH,2016,23.04
VNMCH,2017,24.52
VNMCH,2018,27.11
VNMCH,2019,28.64
VNMCH,2020,30.75
VNMCH,2021,33.5
VNMCH,2022,36.26
VNMCH,2023,39.88
VNMCH,2024,44.55
VNMCH,2025,48.55
VNMCH,2026,53.52
VNMCH,2027,58.79
VNMCH,2028,64.24
VNMCH,2029,70.03
VNMCH,2030,77.23
VNMCH,2031,83.67
VNMCH,2032,91.35
VNMCH,2033,99.63
VNMCH,2034,108.55
VNMCH,2035,118.1
VNMCH,2036,128.35
VNMCH,2037,139.39
VNMCH,2038,151.24
VNMCH,2039,163.97
VNMCH,2040,177.66
VNMCH,2041,180.47
VNMCH,2042,188.7
VNMCH,2043,196.08
VNMCH,2044,202.32
VNMCH,2045,207.06
VNMCH,2046,209.88
VNMCH,2047,210.29
VNMCH,2048,207.69
VNMCH,2049,201.38
VNMCH,2050,206.4
VNMSE,2015,208.39
VNMSE,2016,224.96
VNMSE,2017,238.6
VNMSE,2018,253.27
VNMSE,2019,271.37
VNMSE,2020,273.48
VNMSE,2021,272.6
VNMSE,2022,293.14
VNMSE,2023,308.84
VNMSE,2024,326.92
VNMSE,2025,346.3
VNMSE,2026,373.15
VNMSE,2027,396
VNMSE,2028,422.99
VNMSE,2029,452.08
VNMSE,2030,488.36
VNMSE,2031,518.64
VNMSE,2032,557.26
VNMSE,2033,598.33
VNMSE,2034,642.63
VNMSE,2035,690.46
VNMSE,2036,741.91
VNMSE,2037,797.15
VNMSE,2038,856.7
VNMSE,2039,920.74
VNMSE,2040,989.59
VNMSE,2041,997.85
VNMSE,2042,1036.39
VNMSE,2043,1070.29
VNMSE,2044,1098.06
VNMSE,2045,1117.91
VNMSE,2046,1127.69
VNMSE,2047,1124.85
VNMSE,2048,1106.39
VNMSE,2049,1068.74
VNMSE,2050,1091.55
VNMME,2015,73.09
VNMME,2016,80.13
VNMME,2017,85.56
VNMME,2018,92.47
VNMME,2019,99.14
VNMME,2020,102.1
VNMME,2021,104.66
VNMME,2022,113.33
VNMME,2023,121.44
VNMME,2024,131.29
VNMME,2025,140.81
VNMME,2026,153.35
VNMME,2027,165.11
VNMME,2028,178.17
VNMME,2029,192.17
VNMME,2030,209.55
VNMME,2031,224.58
VNMME,2032,243.12
VNMME,2033,262.97
VNMME,2034,284.35
VNMME,2035,307.35
VNMME,2036,332.07
VNMME,2037,358.63
VNMME,2038,387.21
VNMME,2039,417.93
VNMME,2040,450.95
VNMME,2041,456.37
VNMME,2042,475.57
VNMME,2043,492.63
VNMME,2044,506.85
VNMME,2045,517.36
VNMME,2046,523.14
VNMME,2047,522.99
VNMME,2048,515.47
VNMME,2049,498.87
VNMME,2050,510.42
PHLLU,2015,189.24
PHLLU,2016,207.34
PHLLU,2017,216.52
PHLLU,2018,228.31
PHLLU,2019,241.65
PHLLU,2020,227.86
PHLLU,2021,250.32
PHLLU,2022,263.41
PHLLU,2023,283.28
PHLLU,2024,301.21
PHLLU,2025,320.64
PHLLU,2026,341.38
PHLLU,2027,363.74
PHLLU,2028,387.68
PHLLU,2029,413.61
PHLLU,2030,441.71
PHLLU,2031,471.41
PHLLU,2032,502.79
PHLLU,2033,535.8
PHLLU,2034,570.67
PHLLU,2035,607.4
PHLLU,2036,646.28
PHLLU,2037,687.29
PHLLU,2038,730.49
PHLLU,2039,778.19
PHLLU,2040,836.54
PHLLU,2041,900.37
PHLLU,2042,970.28
PHLLU,2043,1046.94
PHLLU,2044,1130.75
PHLLU,2045,1222.75
PHLLU,2046,1323.83
PHLLU,2047,1435.47
PHLLU,2048,1558.63
PHLLU,2049,1694.71
PHLLU,2050,1845.27
PHLVI,2015,36.39
PHLVI,2016,40.72
PHLVI,2017,42.23
PHLVI,2018,44.48
PHLVI,2019,46.89
PHLVI,2020,44.93
PHLVI,2021,49.33
PHLVI,2022,53.45
PHLVI,2023,55.97
PHLVI,2024,59.74
PHLVI,2025,63.82
PHLVI,2026,68.2
PHLVI,2027,72.89
PHLVI,2028,77.92
PHLVI,2029,83.33
PHLVI,2030,89.17
PHLVI,2031,95.3
PHLVI,2032,101.81
PHLVI,2033,108.71
PHLVI,2034,115.95
PHLVI,2035,123.6
PHLVI,2036,131.68
PHLVI,2037,140.19
PHLVI,2038,149.11
PHLVI,2039,159
PHLVI,2040,171.12
PHLVI,2041,184.34
PHLVI,2042,198.8
PHLVI,2043,214.61
PHLVI,2044,231.97
PHLVI,2045,251
PHLVI,2046,272.05
PHLVI,2047,295.17
PHLVI,2048,320.67
PHLVI,2049,348.85
PHLVI,2050,380.02
PHLMI,2015,44.01
PHLMI,2016,48.94
PHLMI,2017,51.2
PHLMI,2018,54.09
PHLMI,2019,57.42
PHLMI,2020,58.41
PHLMI,2021,65.1
PHLMI,2022,68.7
PHLMI,2023,70.5
PHLMI,2024,75.37
PHLMI,2025,80.63
PHLMI,2026,86.28
PHLMI,2027,92.39
PHLMI,2028,98.95
PHLMI,2029,105.95
PHLMI,2030,113.49
PHLMI,2031,121.46
PHLMI,2032,129.87
PHLMI,2033,138.81
PHLMI,2034,148.26
PHLMI,2035,158.23
PHLMI,2036,168.73
PHLMI,2037,179.74
PHLMI,2038,191.32
PHLMI,2039,204.07
PHLMI,2040,219.61
PHLMI,2041,236.56
PHLMI,2042,255.05
PHLMI,2043,275.25
PHLMI,2044,297.71
PHLMI,2045,322.47
PHLMI,2046,349.74
PHLMI,2047,379.58
PHLMI,2048,412.48
PHLMI,2049,448.84
PHLMI,2050,489.05
MYSEA,2015,45.6
MYSEA,2016,46.77
MYSEA,2017,48.91
MYSEA,2018,49.53
MYSEA,2019,51.49
MYSEA,2020,52.94
MYSEA,2021,49.76
MYSEA,2022,53.74
MYSEA,2023,55.51
MYSEA,2024,57.7
MYSEA,2025,59.51
MYSEA,2026,61.19
MYSEA,2027,63.4
MYSEA,2028,65.29
MYSEA,2029,68.38
MYSEA,2030,71.67
MYSEA,2031,76.2
MYSEA,2032,79.44
MYSEA,2033,83.78
MYSEA,2034,88.67
MYSEA,2035,94.14
MYSEA,2036,100.21
MYSEA,2037,107.02
MYSEA,2038,114.63
MYSEA,2039,123.09
MYSEA,2040,132.51
MYSEA,2041,143.04
MYSEA,2042,154.82
MYSEA,2043,167.99
MYSEA,2044,182.72
MYSEA,2045,199.25
MYSEA,2046,217.77
MYSEA,2047,238.56
MYSEA,2048,261.9
MYSEA,2049,288.13
MYSEA,2050,317.63
MYSNO,2015,83.26
MYSNO,2016,86.55
MYSNO,2017,89.4
MYSNO,2018,92.36
MYSNO,2019,96.03
MYSNO,2020,101.54
MYSNO,2021,98.04
MYSNO,2022,106.74
MYSNO,2023,109.99
MYSNO,2024,116.03
MYSNO,2025,121.53
MYSNO,2026,126.05
MYSNO,2027,131.51
MYSNO,2028,136.12
MYSNO,2029,143.43
MYSNO,2030,151.91
MYSNO,2031,163.26
MYSNO,2032,171.22
MYSNO,2033,181.65
MYSNO,2034,193.59
MYSNO,2035,206.94
MYSNO,2036,221.8
MYSNO,2037,238.38
MYSNO,2038,256.8
MYSNO,2039,277.31
MYSNO,2040,300.25
MYSNO,2041,325.87
MYSNO,2042,354.51
MYSNO,2043,386.57
MYSNO,2044,422.42
MYSNO,2045,462.74
MYSNO,2046,507.98
MYSNO,2047,558.81
MYSNO,2048,615.93
MYSNO,2049,680.2
MYSNO,2050,752.59
MYSCE,2015,235.15
MYSCE,2016,245.2
MYSCE,2017,258.78
MYSCE,2018,271.39
MYSCE,2019,287.88
MYSCE,2020,293.16
MYSCE,2021,279.22
MYSCE,2022,308.5
MYSCE,2023,324.34
MYSCE,2024,343.33
MYSCE,2025,360
MYSCE,2026,374.56
MYSCE,2027,392.38
MYSCE,2028,408.37
MYSCE,2029,432.94
MYSCE,2030,460.01
MYSCE,2031,495.85
MYSCE,2032,522.1
MYSCE,2033,556.04
MYSCE,2034,594.78
MYSCE,2035,637.8
MYSCE,2036,685.52
MYSCE,2037,738.82
MYSCE,2038,798.31
MYSCE,2039,864.57
MYSCE,2040,938.4
MYSCE,2041,1020.89
MYSCE,2042,1113.2
MYSCE,2043,1216.59
MYSCE,2044,1332.31
MYSCE,2045,1462.42
MYSCE,2046,1608.45
MYSCE,2047,1772.6
MYSCE,2048,1957.23
MYSCE,2049,2165.1
MYSCE,2050,2399.31
MYSSO,2015,49.18
MYSSO,2016,51.74
MYSSO,2017,53.92
MYSSO,2018,56.11
MYSSO,2019,57.64
MYSSO,2020,59.44
MYSSO,2021,56.11
MYSSO,2022,60.78
MYSSO,2023,63.55
MYSSO,2024,66.23
MYSSO,2025,68.67
MYSSO,2026,70.8
MYSSO,2027,73.7
MYSSO,2028,76.15
MYSSO,2029,80.07
MYSSO,2030,84.32
MYSSO,2031,89.99
MYSSO,2032,94.16
MYSSO,2033,99.64
MYSSO,2034,105.84
MYSSO,2035,112.73
MYSSO,2036,120.39
MYSSO,2037,128.97
MYSSO,2038,138.57
MYSSO,2039,149.24
MYSSO,2040,161.12
MYSSO,2041,174.39
MYSSO,2042,189.24
MYSSO,2043,205.87
MYSSO,2044,224.46
MYSSO,2045,245.34
MYSSO,2046,268.75
MYSSO,2047,295.05
MYSSO,2048,324.59
MYSSO,2049,357.81
MYSSO,2050,395.2
MYSSH,2015,35.67
MYSSH,2016,37.22
MYSSH,2017,39.53
MYSSH,2018,39.64
MYSSH,2019,40.05
MYSSH,2020,39.66
MYSSH,2021,37.03
MYSSH,2022,38.46
MYSSH,2023,40.47
MYSSH,2024,40.89
MYSSH,2025,41.13
MYSSH,2026,41.67
MYSSH,2027,42.78
MYSSH,2028,43.66
MYSSH,2029,45.08
MYSSH,2030,46.54
MYSSH,2031,48.4
MYSSH,2032,49.92
MYSSH,2033,52.05
MYSSH,2034,54.32
MYSSH,2035,56.86
MYSSH,2036,59.69
MYSSH,2037,62.91
MYSSH,2038,66.55
MYSSH,2039,70.59
MYSSH,2040,75.03
MYSSH,2041,80
MYSSH,2042,85.57
MYSSH,2043,91.8
MYSSH,2044,98.73
MYSSH,2045,106.48
MYSSH,2046,115.13
MYSSH,2047,124.81
MYSSH,2048,135.65
MYSSH,2049,147.79
MYSSH,2050,161.38
MYSSK,2015,54.36
MYSSK,2016,55.21
MYSSK,2017,56.81
MYSSK,2018,57.15
MYSSK,2019,58.72
MYSSK,2020,59.2
MYSSK,2021,56.23
MYSSK,2022,59.97
MYSSK,2023,61.14
MYSSK,2024,62.93
MYSSK,2025,64.39
MYSSK,2026,65.72
MYSSK,2027,67.74
MYSSK,2028,69.42
MYSSK,2029,72.03
MYSSK,2030,74.91
MYSSK,2031,79.02
MYSSK,2032,81.86
MYSSK,2033,85.8
MYSSK,2034,90.19
MYSSK,2035,95.1
MYSSK,2036,100.58
MYSSK,2037,106.78
MYSSK,2038,113.68
MYSSK,2039,121.34
MYSSK,2040,129.87
MYSSK,2041,139.4
MYSSK,2042,150.07
MYSSK,2043,162
MYSSK,2044,175.29
MYSSK,2045,190.2
MYSSK,2046,206.89
MYSSK,2047,225.6
MYSSK,2048,246.57
MYSSK,2049,270.1
MYSSK,2050,296.52
SGPXX,2015,178.31
SGPXX,2016,182.48
SGPXX,2017,186.26
SGPXX,2018,189.25
SGPXX,2019,194.04
SGPXX,2020,190.44
SGPXX,2021,197.24
SGPXX,2022,201.74
SGPXX,2023,203.44
SGPXX,2024,205.78
SGPXX,2025,209.12
SGPXX,2026,212.47
SGPXX,2027,215.82
SGPXX,2028,219.17
SGPXX,2029,223.13
SGPXX,2030,227.74
SGPXX,2031,232.49
SGPXX,2032,235.62
SGPXX,2033,240.62
SGPXX,2034,245.88
SGPXX,2035,251.42
SGPXX,2036,257.36
SGPXX,2037,263.77
SGPXX,2038,270.65
SGPXX,2039,278.06
SGPXX,2040,286.02
SGPXX,2041,294.62
SGPXX,2042,303.88
SGPXX,2043,313.88
SGPXX,2044,324.68
SGPXX,2045,336.38
SGPXX,2046,349.06
SGPXX,2047,362.77
SGPXX,2048,377.64
SGPXX,2049,393.8
SGPXX,2050,411.34
KHMXX,2015,19.33
KHMXX,2016,23.26
KHMXX,2017,25.24
KHMXX,2018,32.44
KHMXX,2019,38.59
KHMXX,2020,41.36
KHMXX,2021,35.82
KHMXX,2022,41.9
KHMXX,2023,46.19
KHMXX,2024,52.06
KHMXX,2025,58.1
KHMXX,2026,64.55
KHMXX,2027,71.14
KHMXX,2028,78.19
KHMXX,2029,85.39
KHMXX,2030,93.42
KHMXX,2031,102.1
KHMXX,2032,112.28
KHMXX,2033,122.22
KHMXX,2034,133.31
KHMXX,2035,145.15
KHMXX,2036,157.97
KHMXX,2037,171.83
KHMXX,2038,186.8
KHMXX,2039,203
KHMXX,2040,220.5
KHMXX,2041,239.4
KHMXX,2042,259.88
KHMXX,2043,282.06
KHMXX,2044,306.11
KHMXX,2045,332.14
KHMXX,2046,360.4
KHMXX,2047,391.07
KHMXX,2048,424.37
KHMXX,2049,460.58
KHMXX,2050,499.9
MMRNO,2015,16.08
MMRNO,2016,15.73
MMRNO,2017,19.79
MMRNO,2018,20.33
MMRNO,2019,17.21
MMRNO,2020,18.08
MMRNO,2021,16.54
MMRNO,2022,16.44
MMRNO,2023,17.03
MMRNO,2024,17.5
MMRNO,2025,17.82
MMRNO,2026,18
MMRNO,2027,18.24
MMRNO,2028,18.36
MMRNO,2029,18.76
MMRNO,2030,18.98
MMRNO,2031,19.49
MMRNO,2032,19.94
MMRNO,2033,20.35
MMRNO,2034,20.76
MMRNO,2035,21.24
MMRNO,2036,21.77
MMRNO,2037,22.34
MMRNO,2038,22.97
MMRNO,2039,23.64
MMRNO,2040,24.35
MMRNO,2041,25.13
MMRNO,2042,25.96
MMRNO,2043,26.86
MMRNO,2044,27.84
MMRNO,2045,28.9
MMRNO,2046,30.04
MMRNO,2047,31.28
MMRNO,2048,32.63
MMRNO,2049,34.09
MMRNO,2050,35.69
MMRCE,2015,16.08
MMRCE,2016,15.73
MMRCE,2017,19.79
MMRCE,2018,20.33
MMRCE,2019,17.21
MMRCE,2020,18.08
MMRCE,2021,16.54
MMRCE,2022,16.44
MMRCE,2023,17.03
MMRCE,2024,17.5
MMRCE,2025,17.82
MMRCE,2026,18
MMRCE,2027,18.24
MMRCE,2028,18.36
MMRCE,2029,18.76
MMRCE,2030,18.98
MMRCE,2031,19.49
MMRCE,2032,19.94
MMRCE,2033,20.35
MMRCE,2034,20.76
MMRCE,2035,21.24
MMRCE,2036,21.77
MMRCE,2037,22.34
MMRCE,2038,22.97
MMRCE,2039,23.64
MMRCE,2040,24.35
MMRCE,2041,25.13
MMRCE,2042,25.96
MMRCE,2043,26.86
MMRCE,2044,27.84
MMRCE,2045,28.9
MMRCE,2046,30.04
MMRCE,2047,31.28
MMRCE,2048,32.63
MMRCE,2049,34.09
MMRCE,2050,35.69
MMRSO,2015,16.08
MMRSO,2016,15.73
MMRSO,2017,19.79
MMRSO,2018,20.33
MMRSO,2019,17.21
MMRSO,2020,18.08
MMRSO,2021,16.54
MMRSO,2022,16.44
MMRSO,2023,17.03
MMRSO,2024,17.5
MMRSO,2025,17.82
MMRSO,2026,18
MMRSO,2027,18.24
MMRSO,2028,18.36
MMRSO,2029,18.76
MMRSO,2030,18.98
MMRSO,2031,19.49
MMRSO,2032,19.94
MMRSO,2033,20.35
MMRSO,2034,20.76
MMRSO,2035,21.24
MMRSO,2036,21.77
MMRSO,2037,22.34
MMRSO,2038,22.97
MMRSO,2039,23.64
MMRSO,2040,24.35
MMRSO,2041,25.13
MMRSO,2042,25.96
MMRSO,2043,26.86
MMRSO,2044,27.84
MMRSO,2045,28.9
MMRSO,2046,30.04
MMRSO,2047,31.28
MMRSO,2048,32.63
MMRSO,2049,34.09
MMRSO,2050,35.69
LAONO,2015,5.09
LAONO,2016,6.02
LAONO,2017,5.29
LAONO,2018,6
LAONO,2019,7.44
LAONO,2020,9.24
LAONO,2021,7.23
LAONO,2022,8.82
LAONO,2023,9.07
LAONO,2024,10.14
LAONO,2025,11.2
LAONO,2026,12.51
LAONO,2027,13.97
LAONO,2028,15.26
LAONO,2029,17.15
LAONO,2030,19.51
LAONO,2031,22.17
LAONO,2032,24.75
LAONO,2033,28.29
LAONO,2034,32.02
LAONO,2035,36.49
LAONO,2036,41.58
LAONO,2037,47.48
LAONO,2038,54.28
LAONO,2039,62.13
LAONO,2040,71.2
LAONO,2041,81.68
LAONO,2042,93.8
LAONO,2043,107.86
LAONO,2044,124.11
LAONO,2045,142.98
LAONO,2046,164.87
LAONO,2047,190.29
LAONO,2048,219.85
LAONO,2049,254.25
LAONO,2050,294.33
LAOCE,2015,5.09
LAOCE,2016,6.02
LAOCE,2017,5.29
LAOCE,2018,6
LAOCE,2019,7.44
LAOCE,2020,9.24
LAOCE,2021,7.23
LAOCE,2022,8.82
LAOCE,2023,9.07
LAOCE,2024,10.14
LAOCE,2025,11.2
LAOCE,2026,12.51
LAOCE,2027,13.97
LAOCE,2028,15.26
LAOCE,2029,17.15
LAOCE,2030,19.51
LAOCE,2031,22.17
LAOCE,2032,24.75
LAOCE,2033,28.29
LAOCE,2034,32.02
LAOCE,2035,36.49
LAOCE,2036,41.58
LAOCE,2037,47.48
LAOCE,2038,54.28
LAOCE,2039,62.13
LAOCE,2040,71.2
LAOCE,2041,81.68
LAOCE,2042,93.8
LAOCE,2043,107.86
LAOCE,2044,124.11
LAOCE,2045,142.98
LAOCE,2046,164.87
LAOCE,2047,190.29
LAOCE,2048,219.85
LAOCE,2049,254.25
LAOCE,2050,294.33
LAOSO,2015,5.09
LAOSO,2016,6.02
LAOSO,2017,5.29
LAOSO,2018,6
LAOSO,2019,7.44
LAOSO,2020,9.24
LAOSO,2021,7.23
LAOSO,2022,8.82
LAOSO,2023,9.07
LAOSO,2024,10.14
LAOSO,2025,11.2
LAOSO,2026,12.51
LAOSO,2027,13.97
LAOSO,2028,15.26
LAOSO,2029,17.15
LAOSO,2030,19.51
LAOSO,2031,22.17
LAOSO,2032,24.75
LAOSO,2033,28.29
LAOSO,2034,32.02
LAOSO,2035,36.49
LAOSO,2036,41.58
LAOSO,2037,47.48
LAOSO,2038,54.28
LAOSO,2039,62.13
LAOSO,2040,71.2
LAOSO,2041,81.68
LAOSO,2042,93.8
LAOSO,2043,107.86
LAOSO,2044,124.11
LAOSO,2045,142.98
LAOSO,2046,164.87
LAOSO,2047,190.29
LAOSO,2048,219.85
LAOSO,2049,254.25
LAOSO,2050,294.33
BRNXX,2015,15.15
BRNXX,2016,15.51
BRNXX,2017,15.83
BRNXX,2018,16.08
BRNXX,2019,16.49
BRNXX,2020,16.18
BRNXX,2021,16.76
BRNXX,2022,17.14
BRNXX,2023,17.29
BRNXX,2024,17.49
BRNXX,2025,17.77
BRNXX,2026,18.06
BRNXX,2027,18.34
BRNXX,2028,18.62
BRNXX,2029,18.96
BRNXX,2030,19.35
BRNXX,2031,19.76
BRNXX,2032,20.02
BRNXX,2033,20.45
BRNXX,2034,20.89
BRNXX,2035,21.37
BRNXX,2036,21.87
BRNXX,2037,22.42
BRNXX,2038,23.00
BRNXX,2039,23.63
BRNXX,2040,24.31
BRNXX,2041,25.04
BRNXX,2042,25.82
BRNXX,2043,26.67
BRNXX,2044,27.59
BRNXX,2045,28.59
BRNXX,2046,29.66
BRNXX,2047,30.83
BRNXX,2048,32.09
BRNXX,2049,33.46
BRNXX,2050,34.95
