CUSTOM_NODE,YEAR,VALUE
IDNML,2026,12.76
IDNNU,2026,54.76
IDNPP,2026,18.97
IDNSL,2026,79.09
IDNSM,2026,342.07
INDWE,2026,1984.31
INDEA,2026,981.60
INDNE,2026,201.80
INDNO,2026,2046.01
INDSO,2026,2350.89
IRLXX,2026,126.99
IRNXX,2026,1414.84
IRQXX,2026,596.41
ISLXX,2026,128.25
ISRXX,2026,245.20
ITAXX,2026,1497.26
JAMXX,2026,16.28
JORXX,2026,91.66
JPNXX,2026,4267.40
KAZXX,2026,442.13
KENXX,2026,87.73
KGZXX,2026,58.90
KHMXX,2026,74.24
KORXX,2026,2667.58
KWTXX,2026,298.42
LAOXX,2026,31.75
LBNXX,2026,26.53
LBRXX,2026,3.73
LBYXX,2026,89.32
LKAXX,2026,41.25
LSOXX,2026,4.07
LTUXX,2026,53.62
LUXXX,2026,29.67
LVAXX,2026,33.16
MARXX,2026,179.26
MDAXX,2026,40.96
MDGXX,2026,16.05
MEXXX,2026,499.59
MKDXX,2026,33.77
MLIXX,2026,28.31
MLTXX,2026,11.38
MMRXX,2026,-21.08
MNEXX,2026,10.92
MNGXX,2026,43.29
MOZXX,2026,86.69
MRTXX,2026,11.18
MUSXX,2026,14.78
MWIXX,2026,12.94
MYSPE,2026,856.80
MYSSH,2026,48.65
MYSSK,2026,79.99
NAMXX,2026,26.86
NERXX,2026,14.26
NGAXX,2026,153.04
NICXX,2026,28.45
NLDXX,2026,539.14
NORXX,2026,494.09
NPLXX,2026,51.26
NZLXX,2026,157.92
OMNXX,2026,175.27
PAKXX,2026,767.90
PANXX,2026,17.99
PERXX,2026,133.27
PHLLU,2026,478.01
PHLMI,2026,118.10
PHLVI,2026,96.48
PNGXX,2026,15.97
POLXX,2026,755.45
PRKXX,2026,98.11
PRTXX,2026,259.79
PRYXX,2026,27.82
QATXX,2026,200.65
ROUXX,2026,264.66
RUSCE,2026,1147.82
RUSFE,2026,247.36
RUSNW,2026,489.28
RUSSI,2026,517.00
RUSSO,2026,368.88
RUSUR,2026,595.07
RUSMV,2026,622.07
RWAXX,2026,13.34
SAUXX,2026,2040.73
SDNXX,2026,130.37
SENXX,2026,38.72
SGPXX,2026,212.29
SLEXX,2026,1.39
SLVXX,2026,38.86
SOMXX,2026,0.00
SRBXX,2026,154.98
SURXX,2026,2.46
SVKXX,2026,106.02
SVNXX,2026,75.94
SWEXX,2026,593.44
SWZXX,2026,7.60
SYRXX,2026,66.49
TCDXX,2026,2.29
TGOXX,2026,10.49
THACE,2026,583.25
THANO,2026,495.97
THASO,2026,112.30
TJKXX,2026,97.42
TKMXX,2026,126.09
TLSXX,2026,0.00
TTOXX,2026,35.88
TUNXX,2026,101.52
TURXX,2026,1512.58
TWNXX,2026,885.14
TZAXX,2026,58.86
UGAXX,2026,29.61
UKRXX,2026,356.73
URYXX,2026,45.86
USAMR,2026,1565.32
USANP,2026,1043.58
USARF,2026,2804.82
USASE,2026,5855.75
USATE,2026,1886.03
USAWE,2026,2891.62
UZBXX,2026,283.21
VENXX,2026,114.47
VNMCE,2026,393.28
VNMNO,2026,816.77
VNMSO,2026,750.38
YEMXX,2026,14.94
ZAFXX,2026,781.60
ZMBXX,2026,71.32
ZWEXX,2026,39.55
AFGXX,2027,45.35
AGOXX,2027,74.16
ALBXX,2027,38.69
AREXX,2027,813.60
ARGXX,2027,626.81
ARMXX,2027,31.48
AUSXX,2027,1128.01
AUTXX,2027,230.15
AZEXX,2027,138.35
BELXX,2027,310.87
BENXX,2027,8.74
BFAXX,2027,30.19
BGDXX,2027,543.76
BGRXX,2027,151.16
BHRXX,2027,115.13
BIHXX,2027,77.92
BLRXX,2027,149.91
BOLXX,2027,51.66
BRAXX,2027,821.58
BRNXX,2027,19.58
BTNXX,2027,18.97
BWAXX,2027,29.63
CAFXX,2027,1.35
CANCE,2027,5285.27
CANEA,2027,565.27
CANNO,2027,58.63
CANWE,2027,3212.08
CHEXX,2027,234.07
CHLXX,2027,73.44
CHNCE,2027,4295.94
CHNEA,2027,8453.35
CHNNE,2027,2860.96
CHNNO,2027,8156.73
CHNNW,2027,3607.11
CHNSO,2027,4585.26
CHNSW,2027,3520.82
CIVXX,2027,64.84
CMRXX,2027,64.33
CODXX,2027,70.76
COGXX,2027,20.68
COLXX,2027,202.88
CPVXX,2027,2.88
CRIXX,2027,20.13
CUBXX,2027,39.69
CYPXX,2027,38.95
CZEXX,2027,280.80
DEUXX,2027,2193.89
DJIXX,2027,3.38
DNKXX,2027,121.37
DOMXX,2027,46.02
DZAXX,2027,267.82
ECUXX,2027,73.53
EGYXX,2027,1451.09
ESHXX,2027,1.78
ESPXX,2027,1347.07
ESTXX,2027,40.30
ETHXX,2027,128.48
FINXX,2027,357.89
FJIXX,2027,5.00
FRAXX,2027,2221.97
GABXX,2027,14.63
GBRXX,2027,1313.95
GEOXX,2027,59.23
GHAXX,2027,26.60
GINXX,2027,22.43
GNBXX,2027,1.56
GNQXX,2027,12.22
GRCXX,2027,207.37
GTMXX,2027,77.86
GUFXX,2027,2.29
HNDXX,2027,45.12
HRVXX,2027,89.41
HUNXX,2027,202.81
IDNJW,2027,1141.31
IDNKA,2027,118.08
IDNML,2027,13.84
IDNNU,2027,58.27
IDNPP,2027,20.59
IDNSL,2027,87.01
IDNSM,2027,376.00
INDWE,2027,2047.52
INDEA,2027,1012.38
INDNE,2027,208.75
INDNO,2027,2110.99
INDSO,2027,2430.09
IRLXX,2027,126.08
IRNXX,2027,1480.63
IRQXX,2027,648.97
ISLXX,2027,136.22
ISRXX,2027,252.85
ITAXX,2027,1565.57
JAMXX,2027,19.68
JORXX,2027,94.63
JPNXX,2027,4424.90
KAZXX,2027,441.32
KENXX,2027,94.21
KGZXX,2027,60.27
KHMXX,2027,71.66
KORXX,2027,2685.31
KWTXX,2027,307.15
LAOXX,2027,30.80
LBNXX,2027,29.19
LBRXX,2027,3.82
LBYXX,2027,89.32
LKAXX,2027,43.41
LSOXX,2027,4.79
LTUXX,2027,54.87
LUXXX,2027,28.67
LVAXX,2027,32.53
MARXX,2027,183.13
MDAXX,2027,41.91
MDGXX,2027,17.16
MEXXX,2027,508.96
MKDXX,2027,33.66
MLIXX,2027,32.00
MLTXX,2027,11.54
MMRXX,2027,-27.11
MNEXX,2027,11.17
MNGXX,2027,45.27
MOZXX,2027,89.84
MRTXX,2027,12.17
MUSXX,2027,14.65
MWIXX,2027,13.30
MYSPE,2027,927.81
MYSSH,2027,51.35
MYSSK,2027,85.03
NAMXX,2027,27.58
NERXX,2027,15.61
NGAXX,2027,166.72
NICXX,2027,29.18
NLDXX,2027,550.03
NORXX,2027,496.57
NPLXX,2027,51.89
NZLXX,2027,164.05
OMNXX,2027,185.08
PAKXX,2027,825.14
PANXX,2027,18.46
PERXX,2027,135.87
PHLLU,2027,533.90
PHLMI,2027,133.31
PHLVI,2027,108.27
PNGXX,2027,15.97
POLXX,2027,761.83
PRKXX,2027,99.94
PRTXX,2027,263.84
PRYXX,2027,28.58
QATXX,2027,207.40
ROUXX,2027,259.88
RUSCE,2027,1106.76
RUSFE,2027,248.95
RUSNW,2027,479.29
RUSSI,2027,547.12
RUSSO,2027,373.53
RUSUR,2027,605.68
RUSMV,2027,636.91
RWAXX,2027,13.34
SAUXX,2027,2071.60
SDNXX,2027,139.46
SENXX,2027,42.14
SGPXX,2027,206.53
SLEXX,2027,1.48
SLVXX,2027,37.89
SOMXX,2027,0.00
SRBXX,2027,158.59
SURXX,2027,2.51
SVKXX,2027,106.76
SVNXX,2027,77.56
SWEXX,2027,607.27
SWZXX,2027,7.51
SYRXX,2027,70.92
TCDXX,2027,2.47
TGOXX,2027,11.21
THACE,2027,616.82
THANO,2027,527.92
THASO,2027,119.05
TJKXX,2027,93.15
TKMXX,2027,135.27
TLSXX,2027,0.00
TTOXX,2027,36.47
TUNXX,2027,105.12
TURXX,2027,1567.12
TWNXX,2027,885.14
TZAXX,2027,62.28
UGAXX,2027,32.58
UKRXX,2027,360.30
URYXX,2027,45.86
USAMR,2027,1591.10
USANP,2027,1049.85
USARF,2027,2828.51
USASE,2027,5931.99
USATE,2027,1917.68
USAWE,2027,2930.32
UZBXX,2027,291.40
VENXX,2027,116.71
VNMCE,2027,451.69
VNMNO,2027,941.24
VNMSO,2027,836.87
YEMXX,2027,16.40
ZAFXX,2027,804.91
ZMBXX,2027,75.64
ZWEXX,2027,39.64
AFGXX,2028,50.15
AGOXX,2028,77.02
ALBXX,2028,40.57
AREXX,2028,895.41
ARGXX,2028,666.22
ARMXX,2028,32.09
AUSXX,2028,1165.51
AUTXX,2028,235.80
AZEXX,2028,146.16
BELXX,2028,316.06
BENXX,2028,9.51
BFAXX,2028,32.44
BGDXX,2028,587.54
BGRXX,2028,150.65
BHRXX,2028,115.13
BIHXX,2028,78.46
BLRXX,2028,151.83
BOLXX,2028,53.14
BRAXX,2028,829.97
BRNXX,2028,20.30
BTNXX,2028,20.62
BWAXX,2028,30.80
CAFXX,2028,1.44
CANCE,2028,5484.17
CANEA,2028,581.83
CANNO,2028,60.97
CANWE,2028,3341.86
CHEXX,2028,233.68
CHLXX,2028,74.10
CHNCE,2028,4402.35
CHNEA,2028,8643.10
CHNNE,2028,2931.41
CHNNO,2028,8347.83
CHNNW,2028,3700.32
CHNSO,2028,4689.10
CHNSW,2028,3599.65
CIVXX,2028,68.35
CMRXX,2028,70.18
CODXX,2028,75.71
COGXX,2028,22.30
COLXX,2028,206.07
CPVXX,2028,3.06
CRIXX,2028,20.40
CUBXX,2028,39.57
CYPXX,2028,42.55
CZEXX,2028,287.82
DEUXX,2028,2195.24
DJIXX,2028,3.56
DNKXX,2028,119.98
DOMXX,2028,46.98
DZAXX,2028,277.92
ECUXX,2028,75.14
EGYXX,2028,1513.91
ESHXX,2028,1.83
ESPXX,2028,1374.43
ESTXX,2028,41.02
ETHXX,2028,134.06
FINXX,2028,364.19
FJIXX,2028,5.22
FRAXX,2028,2276.63
GABXX,2028,15.35
GBRXX,2028,1323.98
GEOXX,2028,60.59
GHAXX,2028,15.95
GINXX,2028,27.11
GNBXX,2028,1.58
GNQXX,2028,13.03
GRCXX,2028,210.44
GTMXX,2028,80.39
GUFXX,2028,2.44
HNDXX,2028,46.49
HRVXX,2028,86.80
HUNXX,2028,205.78
IDNJW,2028,1223.03
IDNKA,2028,131.76
IDNML,2028,15.01
IDNNU,2028,61.96
IDNPP,2028,22.30
IDNSL,2028,95.02
IDNSM,2028,411.82
INDWE,2028,2110.93
INDEA,2028,1043.24
INDNE,2028,215.73
INDNO,2028,2175.99
INDSO,2028,2508.94
IRLXX,2028,125.17
IRNXX,2028,1546.42
IRQXX,2028,701.53
ISLXX,2028,144.18
ISRXX,2028,260.41
ITAXX,2028,1633.97
JAMXX,2028,23.08
JORXX,2028,97.51
JPNXX,2028,4582.40
KAZXX,2028,440.42
KENXX,2028,100.69
KGZXX,2028,61.66
KHMXX,2028,69.08
KORXX,2028,2702.95
KWTXX,2028,315.97
LAOXX,2028,29.84
LBNXX,2028,31.85
LBRXX,2028,3.91
LBYXX,2028,89.32
LKAXX,2028,45.57
LSOXX,2028,5.42
LTUXX,2028,56.13
LUXXX,2028,27.68
LVAXX,2028,31.90
MARXX,2028,186.73
MDAXX,2028,42.87
MDGXX,2028,18.26
MEXXX,2028,518.34
MKDXX,2028,33.54
MLIXX,2028,35.69
MLTXX,2028,11.70
MMRXX,2028,-33.05
MNEXX,2028,11.43
MNGXX,2028,47.25
MOZXX,2028,92.81
MRTXX,2028,13.16
MUSXX,2028,14.51
MWIXX,2028,13.75
MYSPE,2028,990.18
MYSSH,2028,53.60
MYSSK,2028,89.17
NAMXX,2028,28.30
NERXX,2028,16.87
NGAXX,2028,180.76
NICXX,2028,29.90
NLDXX,2028,561.01
NORXX,2028,499.04
NPLXX,2028,52.61
NZLXX,2028,170.16
OMNXX,2028,194.98
PAKXX,2028,882.38
PANXX,2028,18.93
PERXX,2028,138.48
PHLLU,2028,593.75
PHLMI,2028,149.78
PHLVI,2028,120.78
PNGXX,2028,15.97
POLXX,2028,768.21
PRKXX,2028,101.77
PRTXX,2028,267.89
PRYXX,2028,29.34
QATXX,2028,214.06
ROUXX,2028,255.11
RUSCE,2028,1065.70
RUSFE,2028,250.55
RUSNW,2028,469.29
RUSSI,2028,577.25
RUSSO,2028,378.18
RUSUR,2028,616.28
RUSMV,2028,651.75
RWAXX,2028,13.43
SAUXX,2028,2102.47
SDNXX,2028,148.46
SENXX,2028,45.56
SGPXX,2028,200.68
SLEXX,2028,1.48
SLVXX,2028,36.92
SOMXX,2028,0.00
SRBXX,2028,162.24
SURXX,2028,2.56
SVKXX,2028,107.51
SVNXX,2028,79.09
SWEXX,2028,621.24
SWZXX,2028,7.42
SYRXX,2028,75.36
TCDXX,2028,2.65
TGOXX,2028,11.93
THACE,2028,652.82
THANO,2028,560.50
THASO,2028,125.62
TJKXX,2028,88.89
TKMXX,2028,144.45
TLSXX,2028,0.00
TTOXX,2028,37.07
TUNXX,2028,108.72
TURXX,2028,1621.66
TWNXX,2028,885.14
TZAXX,2028,65.79
UGAXX,2028,35.73
UKRXX,2028,363.90
URYXX,2028,45.86
USAMR,2028,1616.88
USANP,2028,1056.12
USARF,2028,2852.21
USASE,2028,6008.23
USATE,2028,1949.34
USAWE,2028,2969.02
UZBXX,2028,299.68
VENXX,2028,118.96
VNMCE,2028,512.98
VNMNO,2028,1067.87
VNMSO,2028,937.04
YEMXX,2028,17.85
ZAFXX,2028,828.13
ZMBXX,2028,80.05
ZWEXX,2028,39.72
AFGXX,2029,54.95
AGOXX,2029,79.90
ALBXX,2029,42.45
AREXX,2029,977.31
ARGXX,2029,705.63
ARMXX,2029,32.69
AUSXX,2029,1203.56
AUTXX,2029,241.47
AZEXX,2029,153.99
BELXX,2029,321.26
BENXX,2029,10.28
BFAXX,2029,34.69
BGDXX,2029,631.33
BGRXX,2029,150.15
BHRXX,2029,115.13
BIHXX,2029,78.91
BLRXX,2029,153.75
BOLXX,2029,54.62
BRAXX,2029,838.35
BRNXX,2029,21.11
BTNXX,2029,22.27
BWAXX,2029,32.06
CAFXX,2029,1.53
CANCE,2029,5679.38
CANEA,2029,597.67
CANNO,2029,63.04
CANWE,2029,3471.64
CHEXX,2029,233.28
CHLXX,2029,74.76
CHNCE,2029,4508.76
CHNEA,2029,8832.84
CHNNE,2029,3001.85
CHNNO,2029,8538.93
CHNNW,2029,3793.52
CHNSO,2029,4792.93
CHNSW,2029,3678.47
CIVXX,2029,71.95
CMRXX,2029,76.03
CODXX,2029,80.57
COGXX,2029,23.92
COLXX,2029,209.27
CPVXX,2029,3.24
CRIXX,2029,20.67
CUBXX,2029,39.45
CYPXX,2029,46.06
CZEXX,2029,294.84
DEUXX,2029,2196.60
DJIXX,2029,3.74
DNKXX,2029,118.59
DOMXX,2029,47.94
DZAXX,2029,288.05
ECUXX,2029,76.76
EGYXX,2029,1576.73
ESHXX,2029,1.88
ESPXX,2029,1401.79
ESTXX,2029,41.65
ETHXX,2029,139.64
FINXX,2029,370.40
FJIXX,2029,5.45
FRAXX,2029,2331.29
GABXX,2029,15.98
GBRXX,2029,1334.02
GEOXX,2029,61.97
GHAXX,2029,5.30
GINXX,2029,31.79
GNBXX,2029,1.60
GNQXX,2029,13.75
GRCXX,2029,213.50
GTMXX,2029,82.92
GUFXX,2029,2.57
HNDXX,2029,47.86
HRVXX,2029,84.19
HUNXX,2029,208.66
IDNJW,2029,1308.26
IDNKA,2029,143.55
IDNML,2029,16.27
IDNNU,2029,65.83
IDNPP,2029,24.19
IDNSL,2029,103.57
IDNSM,2029,447.82
INDWE,2029,2173.93
INDEA,2029,1074.44
INDNE,2029,222.80
INDNO,2029,2240.57
INDSO,2029,2588.21
IRLXX,2029,124.26
IRNXX,2029,1612.21
IRQXX,2029,754.18
ISLXX,2029,152.15
ISRXX,2029,268.06
ITAXX,2029,1702.28
JAMXX,2029,26.48
JORXX,2029,100.39
JPNXX,2029,4739.90
KAZXX,2029,439.61
KENXX,2029,107.17
KGZXX,2029,63.06
KHMXX,2029,66.50
KORXX,2029,2720.59
KWTXX,2029,324.70
LAOXX,2029,28.89
LBNXX,2029,34.51
LBRXX,2029,4.00
LBYXX,2029,89.32
LKAXX,2029,47.73
LSOXX,2029,6.14
LTUXX,2029,57.41
LUXXX,2029,26.68
LVAXX,2029,31.26
MARXX,2029,190.33
MDAXX,2029,43.85
MDGXX,2029,19.36
MEXXX,2029,527.71
MKDXX,2029,33.44
MLIXX,2029,39.20
MLTXX,2029,11.86
MMRXX,2029,-38.99
MNEXX,2029,11.69
MNGXX,2029,49.23
MOZXX,2029,96.23
MRTXX,2029,14.15
MUSXX,2029,14.38
MWIXX,2029,14.11
MYSPE,2029,1087.38
MYSSH,2029,57.11
MYSSK,2029,95.74
NAMXX,2029,29.02
NERXX,2029,18.13
NGAXX,2029,194.89
NICXX,2029,30.63
NLDXX,2029,571.90
NORXX,2029,501.51
NPLXX,2029,53.33
NZLXX,2029,176.26
OMNXX,2029,204.88
PAKXX,2029,939.71
PANXX,2029,19.39
PERXX,2029,141.08
PHLLU,2029,658.55
PHLMI,2029,167.24
PHLVI,2029,134.37
PNGXX,2029,15.97
POLXX,2029,774.59
PRKXX,2029,103.59
PRTXX,2029,272.03
PRYXX,2029,30.10
QATXX,2029,220.72
ROUXX,2029,250.34
RUSCE,2029,1024.64
RUSFE,2029,252.15
RUSNW,2029,459.30
RUSSI,2029,607.37
RUSSO,2029,382.83
RUSUR,2029,626.89
RUSMV,2029,666.58
RWAXX,2029,13.52
SAUXX,2029,2133.34
SDNXX,2029,157.55
SENXX,2029,48.98
SGPXX,2029,194.92
SLEXX,2029,1.57
SLVXX,2029,35.95
SOMXX,2029,0.00
SRBXX,2029,165.92
SURXX,2029,2.62
SVKXX,2029,108.25
SVNXX,2029,80.71
SWEXX,2029,635.34
SWZXX,2029,7.24
SYRXX,2029,79.79
TCDXX,2029,2.83
TGOXX,2029,12.65
THACE,2029,692.51
THANO,2029,593.98
THASO,2029,132.10
TJKXX,2029,84.62
TKMXX,2029,153.63
TLSXX,2029,0.00
TTOXX,2029,37.66
TUNXX,2029,112.41
TURXX,2029,1676.20
TWNXX,2029,885.14
TZAXX,2029,69.12
UGAXX,2029,38.43
UKRXX,2029,367.54
URYXX,2029,45.86
USAMR,2029,1642.66
USANP,2029,1062.39
USARF,2029,2875.90
USASE,2029,6084.47
USATE,2029,1981.00
USAWE,2029,3007.71
UZBXX,2029,307.87
VENXX,2029,121.20
VNMCE,2029,579.13
VNMNO,2029,1206.29
VNMSO,2029,1044.77
YEMXX,2029,19.30
ZAFXX,2029,851.35
ZMBXX,2029,84.37
ZWEXX,2029,39.80
AFGXX,2030,59.75
AGOXX,2030,82.78
ALBXX,2030,44.33
AREXX,2030,1059.21
ARGXX,2030,745.03
ARMXX,2030,33.30
AUSXX,2030,1242.19
AUTXX,2030,247.13
AZEXX,2030,161.81
BELXX,2030,326.45
BENXX,2030,11.06
BFAXX,2030,36.85
BGDXX,2030,675.10
BGRXX,2030,149.64
BHRXX,2030,115.13
BIHXX,2030,79.45
BLRXX,2030,155.67
BOLXX,2030,56.10
BRAXX,2030,846.74
BRNXX,2030,21.83
BTNXX,2030,23.95
BWAXX,2030,33.32
CAFXX,2030,1.62
CANCE,2030,5874.32
CANEA,2030,614.68
CANNO,2030,64.93
CANWE,2030,3606.82
CHEXX,2030,232.88
CHLXX,2030,75.43
CHNCE,2030,4615.18
CHNEA,2030,9022.58
CHNNE,2030,3072.29
CHNNO,2030,8730.03
CHNNW,2030,3886.73
CHNSO,2030,4896.77
CHNSW,2030,3757.29
CIVXX,2030,75.46
CMRXX,2030,82.15
CODXX,2030,85.43
COGXX,2030,25.54
COLXX,2030,212.46
CPVXX,2030,3.33
CRIXX,2030,20.95
CUBXX,2030,39.33
CYPXX,2030,49.66
CZEXX,2030,301.95
DEUXX,2030,2197.96
DJIXX,2030,3.83
DNKXX,2030,117.20
DOMXX,2030,48.89
DZAXX,2030,298.17
ECUXX,2030,78.38
EGYXX,2030,1639.55
ESHXX,2030,1.93
ESPXX,2030,1429.06
ESTXX,2030,42.37
ETHXX,2030,145.13
FINXX,2030,376.61
FJIXX,2030,5.68
FRAXX,2030,2385.95
GABXX,2030,16.70
GBRXX,2030,1344.05
GEOXX,2030,63.36
GHAXX,2030,-5.35
GINXX,2030,36.38
GNBXX,2030,1.61
GNQXX,2030,14.56
GRCXX,2030,216.56
GTMXX,2030,85.46
GUFXX,2030,2.72
HNDXX,2030,49.23
HRVXX,2030,81.58
HUNXX,2030,211.63
IDNJW,2030,1398.71
IDNKA,2030,154.35
IDNML,2030,17.53
IDNNU,2030,69.88
IDNPP,2030,26.08
IDNSL,2030,112.57
IDNSM,2030,485.71
INDWE,2030,2236.94
INDEA,2030,1105.41
INDNE,2030,229.94
INDNO,2030,2304.75
INDSO,2030,2668.04
IRLXX,2030,123.35
IRNXX,2030,1678.00
IRQXX,2030,806.74
ISLXX,2030,160.11
ISRXX,2030,275.71
ITAXX,2030,1770.68
JAMXX,2030,29.89
JORXX,2030,103.27
JPNXX,2030,4897.39
KAZXX,2030,438.71
KENXX,2030,113.74
KGZXX,2030,64.47
KHMXX,2030,63.93
KORXX,2030,2738.23
KWTXX,2030,333.52
LAOXX,2030,27.93
LBNXX,2030,37.17
LBRXX,2030,4.09
LBYXX,2030,89.32
LKAXX,2030,49.89
LSOXX,2030,6.77
LTUXX,2030,58.69
LUXXX,2030,25.68
LVAXX,2030,30.63
MARXX,2030,193.93
MDAXX,2030,44.83
MDGXX,2030,20.46
MEXXX,2030,537.09
MKDXX,2030,33.33
MLIXX,2030,42.62
MLTXX,2030,12.02
MMRXX,2030,-45.02
MNEXX,2030,11.95
MNGXX,2030,51.21
MOZXX,2030,99.83
MRTXX,2030,15.05
MUSXX,2030,14.25
MWIXX,2030,14.47
MYSPE,2030,1195.11
MYSSH,2030,60.80
MYSSK,2030,102.94
NAMXX,2030,29.74
NERXX,2030,19.48
NGAXX,2030,208.66
NICXX,2030,31.36
NLDXX,2030,582.79
NORXX,2030,503.98
NPLXX,2030,54.05
NZLXX,2030,182.39
OMNXX,2030,214.78
PAKXX,2030,996.95
PANXX,2030,19.86
PERXX,2030,143.69
PHLLU,2030,728.84
PHLMI,2030,186.14
PHLVI,2030,148.95
PNGXX,2030,15.97
POLXX,2030,780.97
PRKXX,2030,105.41
PRTXX,2030,276.08
PRYXX,2030,30.86
QATXX,2030,227.47
ROUXX,2030,245.56
RUSCE,2030,983.58
RUSFE,2030,253.75
RUSNW,2030,449.31
RUSSI,2030,637.50
RUSSO,2030,387.48
RUSUR,2030,637.49
RUSMV,2030,681.42
RWAXX,2030,13.52
SAUXX,2030,2164.21
SDNXX,2030,166.55
SENXX,2030,52.40
SGPXX,2030,189.16
SLEXX,2030,1.66
SLVXX,2030,34.99
SOMXX,2030,0.00
SRBXX,2030,169.64
SURXX,2030,2.67
SVKXX,2030,109.00
SVNXX,2030,82.33
SWEXX,2030,649.59
SWZXX,2030,7.15
SYRXX,2030,84.23
TCDXX,2030,3.01
TGOXX,2030,13.37
THACE,2030,730.94
THANO,2030,627.01
THASO,2030,138.31
TJKXX,2030,80.35
TKMXX,2030,162.90
TLSXX,2030,0.00
TTOXX,2030,38.26
TUNXX,2030,116.01
TURXX,2030,1730.83
TWNXX,2030,885.14
TZAXX,2030,72.81
UGAXX,2030,41.22
UKRXX,2030,371.21
URYXX,2030,45.85
USAMR,2030,1668.44
USANP,2030,1068.65
USARF,2030,2899.59
USASE,2030,6160.71
USATE,2030,2012.65
USAWE,2030,3046.41
UZBXX,2030,316.15
VENXX,2030,123.45
VNMCE,2030,660.58
VNMNO,2030,1377.29
VNMSO,2030,1178.87
YEMXX,2030,20.75
ZAFXX,2030,874.57
ZMBXX,2030,88.69
ZWEXX,2030,39.88
AFGXX,2031,65.42
AGOXX,2031,84.58
ALBXX,2031,45.90
AREXX,2031,1148.13
ARGXX,2031,786.65
ARMXX,2031,33.96
AUSXX,2031,1281.40
AUTXX,2031,254.61
AZEXX,2031,168.50
BELXX,2031,331.65
BENXX,2031,11.99
BFAXX,2031,42.61
BGDXX,2031,719.65
BGRXX,2031,149.83
BHRXX,2031,115.13
BIHXX,2031,81.07
BLRXX,2031,157.45
BOLXX,2031,57.48
BRAXX,2031,852.83
BRNXX,2031,22.55
BTNXX,2031,25.73
BWAXX,2031,34.49
CAFXX,2031,1.71
CANCE,2031,6039.38
CANEA,2031,629.26
CANNO,2031,66.46
CANWE,2031,3720.40
CHEXX,2031,237.92
CHLXX,2031,75.93
CHNCE,2031,4721.59
CHNEA,2031,9212.32
CHNNE,2031,3142.74
CHNNO,2031,8921.14
CHNNW,2031,3979.94
CHNSO,2031,5000.61
CHNSW,2031,3836.12
CIVXX,2031,80.23
CMRXX,2031,91.87
CODXX,2031,89.75
COGXX,2031,26.62
COLXX,2031,214.99
CPVXX,2031,3.42
CRIXX,2031,21.18
CUBXX,2031,39.13
CYPXX,2031,52.54
CZEXX,2031,308.34
DEUXX,2031,2198.57
DJIXX,2031,4.01
DNKXX,2031,117.40
DOMXX,2031,49.70
DZAXX,2031,311.20
ECUXX,2031,79.76
EGYXX,2031,1721.90
ESHXX,2031,1.98
ESPXX,2031,1454.08
ESTXX,2031,43.27
ETHXX,2031,156.20
FINXX,2031,391.37
FJIXX,2031,5.90
FRAXX,2031,2429.43
GABXX,2031,17.42
GBRXX,2031,1344.25
GEOXX,2031,64.76
GHAXX,2031,-4.06
GINXX,2031,44.57
GNBXX,2031,1.84
GNQXX,2031,15.28
GRCXX,2031,218.66
GTMXX,2031,87.78
GUFXX,2031,2.87
HNDXX,2031,50.47
HRVXX,2031,82.33
HUNXX,2031,214.33
IDNJW,2031,1495.19
IDNKA,2031,165.60
IDNML,2031,18.88
IDNNU,2031,74.11
IDNPP,2031,28.06
IDNSL,2031,122.11
IDNSM,2031,525.67
INDWE,2031,2377.13
INDEA,2031,1174.28
INDNE,2031,244.87
INDNO,2031,2445.12
INDSO,2031,2837.62
IRLXX,2031,125.06
IRNXX,2031,1753.33
IRQXX,2031,867.58
ISLXX,2031,166.37
ISRXX,2031,284.35
ITAXX,2031,1825.67
JAMXX,2031,34.57
JORXX,2031,110.47
JPNXX,2031,4911.42
KAZXX,2031,447.17
KENXX,2031,124.09
KGZXX,2031,65.90
KHMXX,2031,69.88
KORXX,2031,2790.16
KWTXX,2031,341.17
LAOXX,2031,30.55
LBNXX,2031,40.67
LBRXX,2031,4.18
LBYXX,2031,89.32
LKAXX,2031,52.98
LSOXX,2031,7.94
LTUXX,2031,59.99
LUXXX,2031,26.58
LVAXX,2031,30.56
MARXX,2031,205.09
MDAXX,2031,45.82
MDGXX,2031,23.34
MEXXX,2031,545.38
MKDXX,2031,33.43
MLIXX,2031,48.38
MLTXX,2031,12.46
MMRXX,2031,-37.28
MNEXX,2031,12.22
MNGXX,2031,53.73
MOZXX,2031,108.83
MRTXX,2031,16.04
MUSXX,2031,14.48
MWIXX,2031,16.81
MYSPE,2031,1338.57
MYSSH,2031,65.39
MYSSK,2031,113.20
NAMXX,2031,30.91
NERXX,2031,21.64
NGAXX,2031,227.47
NICXX,2031,31.99
NLDXX,2031,594.94
NORXX,2031,510.89
NPLXX,2031,58.19
NZLXX,2031,189.06
OMNXX,2031,226.39
PAKXX,2031,1103.33
PANXX,2031,20.28
PERXX,2031,145.89
PHLLU,2031,803.09
PHLMI,2031,206.03
PHLVI,2031,164.25
PNGXX,2031,22.87
POLXX,2031,781.96
PRKXX,2031,106.47
PRTXX,2031,283.64
PRYXX,2031,31.51
QATXX,2031,235.93
ROUXX,2031,245.74
RUSCE,2031,942.51
RUSFE,2031,255.35
