Datetime,IDNJW,IDNKA,IDNML,IDNNU,IDNPP,IDNSL,IDNSM,MYSPE,MYSSH,MYSSK,PHLLU,PHLMI,PHLVI,THACE,THANO,THASO,VNMCE,VNMSO,VNMNO,SGPXX,MMRXX,BRNXX,LAOXX,KHMXX
06/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2015 21:00,0,0,0.86,0,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2015 22:00,0.71,3.81,31.71,13.45,50.76,26.11,2.69,0,3.32,0,3.55,13.8,12.09,0,0,0,0,0,0,0,0,1.5,0,0
06/02/2015 23:00,19.35,46.17,77.82,47.57,100.38,77.56,19.06,2.28,35.36,5.66,31.98,43.23,47.7,0.63,2.11,0.65,5.42,9.79,1.86,7.5,0,32.3,2.8,6
07/02/2015 0:00,57.57,99.96,121.06,93.46,137.09,130.56,54.72,25.24,73.82,20.77,59.23,73.57,78.91,42.2,53.14,40.33,30.83,47.03,25.77,48,19.3,70,37.8,52.3
07/02/2015 1:00,101.45,141.06,148.73,117.48,171.51,164.17,93.3,62.27,111.84,38.71,79.51,93.14,101.13,105.18,115.64,100.67,63.06,79.9,54.03,88,74,102.5,82.3,104.3
07/02/2015 2:00,134.24,170.74,161.12,131.18,189.58,185.37,127.62,96.82,139.03,63.25,91.8,103.75,115.83,156.51,161.54,147.13,88.01,104.73,86.63,119.5,121,125.8,117.3,144
07/02/2015 3:00,154.3,185.2,161.12,137.9,189.58,192.86,152.74,120.61,149.86,97.24,98.32,104.97,121.55,190.53,185.7,190.05,103.97,118.9,103.39,138.8,146.3,139.3,140,167.5
07/02/2015 4:00,166.09,188.25,145.84,147.03,174.38,189.76,168.66,121.44,147.65,130.52,92.69,99.36,118.44,207.22,199.28,214.57,111.1,125.37,111.93,148.3,158.8,141.3,147.5,178
07/02/2015 5:00,163.97,178.35,123.94,135.98,143.98,175.54,173.59,113.99,125.54,140.43,83.07,90.71,107.5,209.42,198.38,215.86,108,123.09,112.55,150.8,160.3,134.3,144.8,176.3
07/02/2015 6:00,153.82,156.03,95.4,112.44,90.06,148.91,167.09,96.82,102.78,134.29,67.37,74.48,86.1,195.88,184.79,199.73,95.6,111.73,105.26,139.5,152,110,130,159.5
07/02/2015 7:00,129.76,115.94,58.51,76.88,45.03,109.1,149.37,68.06,60.34,110.22,42.35,47.02,60.28,169.11,157.92,167.14,77.16,90.75,89.58,116,134,86,107.8,133
07/02/2015 8:00,93.9,74.08,22.19,42.04,6.31,58.43,114.61,45.51,24.31,65.61,16.88,17.14,29.08,127.23,112.62,117.13,49.58,63.12,64.43,85.5,106.5,55,74.5,94.5
07/02/2015 9:00,50.02,27.91,1.15,9.85,0,8.79,72.44,24.41,4.2,18.65,1.04,0.46,1.47,68.65,56.16,70.02,21.69,28.33,28.72,50,64.5,18.8,34.3,46.3
07/02/2015 10:00,10.62,1.27,0,0,0,0,30.5,6.41,0,0,0,0,0,14.8,5.74,21.62,0.93,2.97,2.64,13.3,19.5,0,3.5,5.8
07/02/2015 11:00,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2015 21:00,0,0,0.86,0,20.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2015 22:00,0.24,3.04,32.57,9.85,69.41,23.78,3.81,0,3.76,0,3.11,6.22,7.35,0,0,0,0,0,0,0,0,0.5,0,0
07/02/2015 23:00,17.22,33.24,81.57,37.72,117.02,74.46,19.96,2.28,38.24,14.87,29.61,19.11,34.96,0.63,2.42,0.65,9.14,4.55,1.24,6.3,0,19,3,7.5
08/02/2015 0:00,50.72,73.83,126.53,68.23,143.69,123.06,44.63,30.83,86.2,43.9,58.93,31.55,58.81,42.2,52.24,38.4,38.12,26.4,26.08,44.3,16.3,46.8,37,59.3
08/02/2015 1:00,83.75,128.37,155.36,99.7,175.53,157.96,74.24,64.55,115.6,78.83,81.14,41.41,77.93,103.92,111.72,95.51,72.2,49.83,58.37,84,59.5,66.3,79.8,111
08/02/2015 2:00,109.23,158.82,171.21,121.33,191.3,179.42,104.52,93.3,128.86,114.23,96.25,56.73,86.91,154.63,157.92,144.87,93.9,68.71,86.32,116.8,107.8,79,113,148.5
08/02/2015 3:00,117.49,173.79,166.6,128.53,189.58,187.69,124.03,105.72,117.59,131.7,102.17,65.68,86.42,190.21,185.39,182.95,105.98,80.43,102.46,138.8,150,85.5,134,171.3
08/02/2015 4:00,124.57,175.05,157.08,125.65,174.66,181.75,139.5,100.34,114.93,142.55,100.69,64.92,72.54,201.23,199.28,207.15,111.41,83.58,111.16,151.8,153.5,91.3,140.8,180
08/02/2015 5:00,124.1,166.18,141.52,115.56,142.26,163.39,137.26,82.75,105.21,137.6,92.1,62.65,57.02,199.34,198.07,216.18,109.24,79.38,110.54,151.8,154.5,90.8,133.3,175.5
08/02/2015 6:00,113.48,150.7,108.09,94.9,98.37,131.59,124.25,67.24,84.21,123.2,77.59,49.15,39.21,185.49,181.77,211.66,99.01,68.37,102.46,137.8,160.8,81.3,118.3,159.5
08/02/2015 7:00,97.44,117.21,62.26,68.47,52.49,87.38,102.05,50.69,59.24,74.82,56.12,32.16,22.55,155.88,151.58,190.05,81.97,57,88.34,115.5,141.8,63.3,94.3,132
08/02/2015 8:00,71.96,78.9,22.48,36.28,13.48,39.04,79.4,33.31,33.38,39.41,28.13,11.83,7.84,103.29,113.23,148.75,56.4,37.94,65.05,84.5,111.8,41,62,92.8
08/02/2015 9:00,37.98,36.28,0.86,11.53,0,5.69,45.98,19.65,6.63,9.91,2.37,0.15,0.16,53.22,57.97,91.31,25.1,17.31,33.22,45.5,68.5,13.8,28,44.8
08/02/2015 10:00,7.79,2.03,0,0,0,0,11.44,6.62,0,0,0,0,0,12.91,6.94,29.04,1.24,1.92,3.57,11.3,20.5,0,3.5,5.3
08/02/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2015 21:00,0,0,1.15,0,20.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2015 22:00,0.94,2.54,40.06,9.85,67.11,16.8,5.83,0,1.99,0.24,4.44,10.16,10.13,0,0,0,0,0,0,0,0,0.5,0,0
08/02/2015 23:00,21.47,32.98,96.84,39.88,120.46,57.65,30.05,2.48,26.52,20.77,35.39,34.89,39.86,0.63,2.11,0.32,8.83,6.82,1.09,5.8,0,17.3,3.3,7.8
09/02/2015 0:00,61.1,78.14,140.66,76.4,157.17,101.86,59.21,24.21,53.71,68.92,64.26,60.07,76.95,41.57,38.04,23.88,37.96,32.35,16.61,39.5,15.3,53,35.5,58.5
09/02/2015 1:00,101.68,118.48,182.74,113.88,180.97,141.67,100.03,55.03,66.31,115.41,86.18,72.2,99.66,102.03,95.72,56.14,71.58,61.02,41.14,81.8,54.3,94,74.8,109.5
09/02/2015 2:00,134.01,142.07,205.51,137.66,193.59,164.68,135.69,86.27,79.35,143.73,99.95,74.63,113.38,151.79,153.39,77.76,92.19,83.93,62.1,116.8,91.8,122,103.3,147.3
09/02/2015 3:00,156.65,159.58,213,147.03,194.45,176.06,158.34,110.06,85.1,143.97,105.28,70.23,118.93,177.3,185.39,101.31,103.66,99.49,84.45,140.5,122.3,133.8,122.5,168.3
09/02/2015 4:00,164.44,166.68,203.49,147.27,189.29,172.7,167.99,116.89,84.65,130.99,104.54,60.22,116.16,193.36,200.19,124.55,108.93,112.6,101.22,151.8,142.3,134.5,131,178.5
09/02/2015 5:00,159.96,157.04,180.43,133.1,151.15,157.96,167.99,112.54,78.69,119.19,96.1,44.6,106.19,192.42,200.79,149.07,106.45,119.6,102.62,151.8,149.8,124.5,128.5,175.3
09/02/2015 6:00,142.74,133.7,145.27,104.99,108.13,121.25,154.31,103.65,64.76,97.47,79.66,29.28,87.89,173.21,180.26,151.33,95.76,115.75,95.32,142.5,144.5,107.3,117,160.8
09/02/2015 7:00,117.02,92.35,95.4,70.87,48.76,79.37,130.53,87.51,46.86,54.28,57.45,15.02,57.34,147.38,151.27,130.68,79.02,100.01,81.5,119.3,125.3,81.8,96.8,133.8
09/02/2015 8:00,76.2,49.22,39.49,36.28,8.6,36.97,82.31,64.75,22.1,29.97,29.02,5.46,22.22,108.33,109.61,83.25,53.3,73.61,60.86,87.8,93,52.3,62,94.8
09/02/2015 9:00,35.86,15.98,0.86,10.33,0,4.65,40.37,36,3.98,9.2,2.52,0,0.98,52.59,47.41,45.17,21.07,39.17,28.88,52.5,52.8,17,29.3,43.8
09/02/2015 10:00,4.25,0.51,0,0,0,0,9.64,6.41,0,0,0,0,0,9.45,5.13,11.62,1.24,5.77,2.33,11.8,15.5,0,3.3,5
09/02/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2015 21:00,0,0,0.58,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2015 22:00,1.18,3.3,29.69,5.29,63.38,23.01,5.61,0,1.33,0,4.59,8.04,3.92,0,0,0,0,0,0,0,0,0.3,0,0
09/02/2015 23:00,24.06,36.79,81.57,24.27,114.15,74.97,34.76,1.45,17.46,10.86,36.28,26.7,16.99,0.31,2.72,0.65,8.99,6.47,1.09,6.8,0,13.3,3,8.5
10/02/2015 0:00,58.51,84.23,133.45,54.78,150.29,126.94,73.34,13.86,39.56,46.49,65.15,48.54,32.67,25.19,54.35,39.04,38.27,39.69,21.42,46,14.3,44,33.5,60.5
10/02/2015 1:00,91.78,135.73,168.61,86.97,187,169.6,105.86,32.27,59.24,91.57,86.62,63.25,46.56,66.45,115.64,98.73,70.19,74.31,51.54,88.5,54,86,75.8,111.3
10/02/2015 2:00,130.23,167.44,192.83,113.4,211.38,192.6,129.19,55.65,73.16,130.52,100.09,72.66,59.3,101.72,162.75,147.45,90.64,98.96,82.9,122,99.5,114,106.8,148.8
10/02/2015 3:00,137.31,178.86,205.51,127.57,215.1,200.88,140.18,77.37,86.86,152.94,105.28,71.9,71.39,134.47,192.34,171.65,106.45,111.73,104.33,143,132.5,133.3,126,170.8
10/02/2015 4:00,136.6,165.41,200.61,132.62,202.48,195.19,149.37,87.93,90.18,160.96,103.94,66.29,77.27,138.88,207.13,145.84,111.56,115.57,113.8,154.3,149.8,136,131.5,180.3
10/02/2015 5:00,124.33,159.33,176.4,127.33,174.95,182.26,154.08,90.61,87.53,155.53,96.39,56.58,71.23,140.45,207.74,113.25,109.86,107.36,114.11,156,154.3,126.8,126.5,177.5
10/02/2015 6:00,111.83,140.04,139.5,116.04,129.06,154.6,144.44,87.72,79.57,130.28,79.37,42.62,54.73,128.17,191.13,101.31,100.09,91.44,106.5,145,144.5,106.8,102.8,161.5
10/02/2015 7:00,94.37,116.45,87.62,92.98,71.7,114.01,122.68,77.99,62.77,80.72,57.6,25.94,34.96,105.18,163.05,95.18,81.66,66.62,91.13,125.3,124,76.3,91.5,134.5
10/02/2015 8:00,64.88,72.31,38.05,59.34,15.49,62.05,91.96,59.79,34.7,39.18,25.91,9.25,14.87,74.01,119.57,76.79,56.25,51.75,67.22,95.3,91,47.5,63.5,95
10/02/2015 9:00,30.43,32.98,1.73,21.62,0,8.53,51.81,33.93,6.85,12.27,2.52,0.15,0.65,40.31,63.11,45.17,24.33,26.58,35.24,54.5,49.8,15.5,30,46.5
10/02/2015 10:00,5.9,1.52,0,0.24,0,0,17.94,8.48,0,0,0,0,0,8.82,7.55,17.1,1.55,2.62,4.35,12.3,13.5,0,3.8,5.8
10/02/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2015 21:00,0,0,1.15,0,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2015 22:00,0.47,5.58,40.06,10.09,74.86,25.34,9.42,0,1.33,0,4.74,7.58,5.06,0,0,0,0,0,0,0,0,1,0,0
10/02/2015 23:00,18.4,55.31,104.05,38.2,129.06,79.63,47.77,1.66,20.33,6.37,35.98,30.03,25.65,0.31,2.42,0,8.83,11.19,1.86,6.8,0,24,3,7.3
11/02/2015 0:00,52.61,103.26,152.47,80,174.95,130.82,89.71,22.14,51.06,20.77,64.41,58.7,50.81,29.29,47.1,17.42,38.12,49.31,24.99,45.3,12.3,55.3,34.8,56.8
11/02/2015 1:00,86.82,147.4,178.7,129.5,199.62,166.23,122.46,48.41,81.12,36.35,86.77,78.57,78.42,79.99,105.08,46.79,74.37,82.35,61.01,89,51,84.8,76,107.3
11/02/2015 2:00,122.21,175.82,196.28,159.29,206.5,187.18,141.07,69.72,102.56,80.24,100.39,88.13,97.37,127.23,154.29,72.6,96.84,106.66,91.75,123,100.8,108.8,108.3,145.5
11/02/2015 3:00,146.27,186.98,197.44,171.54,195.03,187.18,148.25,78.62,112.5,121.55,105.72,89.65,94.92,145.49,171.2,91.64,108.15,120.82,107.28,144,135,121,127.8,165.3
11/02/2015 4:00,159.25,189.77,181.87,171.54,170.94,197.52,165.52,80.48,114.49,150.58,104.39,84.03,75.31,150.22,187.81,102.93,113.73,127.46,114.26,154.5,147,123.5,127.8,175.3
11/02/2015 5:00,162.79,180.64,149.59,159.05,119.6,187.43,171.8,76.34,113.83,149.63,95.65,67.2,53.91,144.55,189.02,110.35,111.1,125.89,113.64,154.8,148,117,119.5,173.3
11/02/2015 6:00,152.64,159.33,104.92,132.38,84.89,160.81,163.73,68.89,108.3,128.63,79.07,43.38,32.51,131.01,170.9,120.35,101.49,114.52,105.57,144.3,136.8,97.8,102.5,157.5
11/02/2015 7:00,130,124.06,64.85,97.78,44.74,119.96,146.46,62.89,79.35,95.59,57.45,21.24,17.81,101.4,132.55,108.41,83.83,95.12,89.11,122.3,116,72.5,76.8,129.8
11/02/2015 8:00,97.91,77.38,28.82,47.09,11.76,62.31,120.89,47.79,38.68,55.46,26.5,7.28,6.37,59.83,67.64,86.8,59.03,67.14,64.12,80,85.8,44,52.5,90
11/02/2015 9:00,56.86,30.44,1.73,17.78,0,12.67,82.09,23.58,7.51,12.51,2.22,0,0.16,29.6,27.48,51.3,24.95,32.35,31.98,45.3,50.5,15.3,24,43.3
11/02/2015 10:00,13.21,1.01,0,0.24,0,0,34.76,6.62,0,0,0,0,0,6.3,2.42,15.49,1.55,3.32,3.42,10.3,16.3,0,2.5,5.3
11/02/2015 11:00,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2015 21:00,0,0,0.58,0,7.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2015 22:00,1.65,4.57,31.42,8.17,42.73,19.91,1.57,0,1.77,0,4.59,13.96,6.53,0,0,0,0,0,0,0,0,1,0,0
11/02/2015 23:00,28.55,49.98,84.45,34.6,87.19,64.89,10.77,2.07,20.33,7.79,35.24,45.35,29.08,0,0.3,1.29,9.61,6.29,1.55,7.3,0,24,2.5,5.5
12/02/2015 0:00,67.47,104.53,132.59,72.8,133.08,119.18,46.87,32.27,44.43,23.84,62.49,75.84,51.79,15.43,9.96,48.72,38.43,29.55,17.08,47,14.8,62,29.5,48.8
12/02/2015 1:00,107.58,146.39,167.17,108.59,161.76,156.93,87.92,71.79,74.04,47.67,80.85,95.11,66.82,47.24,21.44,112.93,66.32,52.45,40.36,88.3,55.8,97,65.3,99.8
12/02/2015 2:00,125.75,173.53,189.94,129.26,176.39,181.23,119.54,101.37,98.14,76,92.25,107.39,75.64,79.36,38.35,165.85,94.21,73.61,57.91,120.5,97.8,126,93.5,140
12/02/2015 3:00,147.22,186.73,199.45,142.71,179.54,190.02,144.89,122.89,114.93,101.25,96.54,110.58,64.86,93.53,73.67,198.44,105.98,85.85,72.03,138.8,131.3,137,112,163.8
12/02/2015 4:00,157.83,188.25,195.71,141.99,163.19,185.37,160.81,127.23,122.01,119.42,91.21,106.18,50.81,96.37,96.62,217.79,112.34,90.05,79.49,148,154.8,139.8,121.5,174.3
12/02/2015 5:00,159.72,180.13,178.41,131.9,137.09,167.01,162.83,119.78,117.14,132.4,81.14,94.35,35.61,89.12,101.75,220.05,111.1,86.9,71.72,147.5,159.8,131,117.8,171.5
12/02/2015 6:00,147.22,159.33,147.28,113.64,92.93,131.07,155.65,116.89,90.4,128.16,62.49,75.09,25.65,76.84,87.26,206.82,100.4,75.18,58.37,138.3,148.3,111,97.8,154.5
12/02/2015 7:00,124.1,125.08,91.95,85.77,46.75,94.62,139.5,101.17,51.94,100.78,41.76,49.45,14.87,68.34,62.5,181.98,80.88,55.95,42.07,116,124.3,86,80.8,128
12/02/2015 8:00,91.07,84.74,42.37,50.45,10.04,49.12,115.28,74.48,21,47.2,20.43,19.42,4.9,47.55,42.27,134.55,56.86,37.07,27.01,78.5,93.5,56,53.3,89.5
12/02/2015 9:00,50.02,29.94,2.59,17.78,0,10.34,78.5,43.45,3.98,14.4,1.63,0.61,0,26.14,18.42,80.66,25.57,17.83,12.11,42.5,54,19,25,43
12/02/2015 10:00,10.38,0.76,0,0.24,0,0,30.73,11.59,0,0,0,0,0,6.93,1.81,26.46,1.55,2.45,0.62,9.3,17,0,2.8,5
12/02/2015 11:00,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2015 21:00,0,0,0.58,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2015 22:00,0.94,4.57,28.82,8.17,67.97,16.8,4.26,0,2.65,0,2.07,6.83,10.13,0,0,0,0,0,0,0,0,1.5,0,0
12/02/2015 23:00,20.53,43.38,72.92,38.44,116.73,61.79,23.33,4.76,31.83,14.87,19.99,21.08,40.68,0.94,3.02,0.97,7.13,6.82,1.24,7.3,0,33.8,2.8,6.5
13/02/2015 00:00,52.14,86.26,112.12,80.24,149.71,107.03,52.71,32.69,68.96,47.67,42.5,34.13,76.95,39.68,51.33,44.2,30.52,33.92,15.06,47.8,21,75,30.8,49.8
13/02/2015 01:00,89.42,132.94,131.43,111.48,170.08,134.18,89.49,67.44,99.02,81.19,61.45,50.97,98.35,97.94,111.42,105.83,56.71,60.67,31.05,88.3,72,111.3,63,98.3
13/02/2015 02:00,122.68,169.73,148.44,133.58,191.01,150.72,130.31,96.41,127.09,106.21,70.93,68.26,111.74,143.6,158.22,157.46,80.73,84.63,45.95,121.8,112.8,136.5,90.5,138.5
13/02/2015 03:00,141.32,182.16,152.18,143.43,199.04,156.41,154.75,126.2,137.48,129.57,75.52,79.33,117.46,172.89,182.68,190.05,94.67,101.59,55.11,142.8,143,149.3,114,161.8
13/02/2015 04:00,153.12,182.92,149.59,140.31,186.42,151.24,163.73,141.92,140.13,142.32,77.14,86.92,115.83,190.84,195.66,207.47,100.56,111.2,68.93,151,159,152.8,127.3,171.8
13/02/2015 05:00,146.04,171.76,130.57,125.89,157.74,132.63,168.88,141.51,134.83,141.84,68.7,81.15,106.52,195.88,194.45,211.99,96.22,112.43,68,148.5,160.3,145,122.8,167.5
13/02/2015 06:00,123.86,149.94,99.15,92.98,106.4,103.15,163.5,124.54,118.47,127.92,55.67,53.7,88.87,185.17,174.22,202.31,81.81,103.86,63.19,130.3,148.5,124,108.8,152
13/02/2015 07:00,99.32,112.14,57.65,73.52,53.92,67.22,147.35,99.3,87.75,103.85,33.76,35.49,62.73,159.35,143.42,176.49,64.15,87.95,48.59,104.5,130.8,96,85.5,125.8
13/02/2015 08:00,67.95,68.75,22.77,46.61,11.76,31.8,117.75,73.03,48.18,62.54,14.36,15.02,27.94,118.09,93.9,134.23,40.13,64.17,35.86,79.5,103.5,56,55.5,87.3
13/02/2015 09:00,33.5,26.39,0.86,15.86,0,7.5,76.93,41.58,12.82,27.38,1.18,0.46,2.12,67.71,34.72,83.25,17.04,33.92,18.16,46,65.3,20.8,25.3,42.3
13/02/2015 10:00,6.84,0.76,0,0,0,0,26.24,9.52,0,0.47,0,0,0,16.06,4.23,26.78,0.77,5.42,1.86,11.5,22.5,0,2.8,5
13/02/2015 11:00,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
13/02/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
