Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
26/04/2015 01:00,0.188,22.372,1.316,9.964,0.188,0,9.964,2.82,14.288,0.376,11.092,0,1.504,0,0.564,0,1.88,0.564,3.196,0,23.312,9.588,4.324,0,9.964,0,3.572,1.128,7.708,1.504,2.256,0,41.172
26/04/2015 02:00,0.564,13.724,2.068,14.476,0,0,7.332,0.752,10.904,0,5.828,0,1.128,0,0,0,4.136,0.752,5.452,0,15.416,5.64,4.7,0,8.46,0,6.58,6.392,12.408,3.384,2.444,0,32.9
26/04/2015 03:00,0.752,8.46,1.504,25.192,0,0,5.264,0.376,8.46,0,3.948,0.188,0.94,0,0,0.188,4.136,0.376,6.016,0,10.528,3.384,9.024,0,7.708,0,9.212,10.904,15.792,5.828,1.316,0,30.456
26/04/2015 04:00,1.128,6.204,0.564,40.232,0,0,3.008,0.188,6.392,0,2.82,0.188,0.94,0,0,0.564,3.948,0.188,6.58,0,8.648,2.82,17.86,0,5.64,0,11.844,12.408,18.424,4.512,0.376,0,30.644
26/04/2015 05:00,2.632,6.204,0.188,52.264,0,0,1.88,0.188,4.324,0.376,1.88,0.188,1.128,0.376,0,0.376,5.076,0.188,5.076,0,8.46,3.008,23.876,0,2.632,0,13.348,10.152,20.68,1.316,0.376,0.188,31.584
26/04/2015 06:00,4.512,8.272,0,56.776,0,0.564,1.128,0.188,2.632,2.256,1.316,0.188,0.94,2.82,0,0,6.392,0.94,2.82,0,9.776,3.384,20.68,0,1.128,0,13.912,7.144,18.8,0,0.564,0.564,34.968
26/04/2015 07:00,4.324,12.22,0,52.264,0,4.136,0.564,0.188,1.692,4.7,1.316,0.188,0.752,9.212,0.188,0,3.948,1.88,3.76,0,12.408,3.196,24.064,0,0.188,0.376,11.656,3.76,14.288,0,0.376,1.504,41.924
26/04/2015 08:00,4.136,15.604,0,36.66,0,13.724,0.188,0.188,1.88,6.016,2.632,0,0.564,16.168,0.376,0,1.128,1.128,11.844,0,12.972,1.88,30.08,0.564,0,3.384,8.084,1.128,10.152,0,0.376,3.196,53.204
26/04/2015 09:00,2.632,15.98,0,29.14,0,20.492,0,0.376,3.196,4.136,3.572,0,1.316,16.732,0.752,0.376,0.94,0.564,18.612,0,11.092,2.256,29.892,2.82,0,5.828,5.076,1.504,7.52,0.564,0.94,4.888,61.288
26/04/2015 10:00,0.94,20.68,0,39.292,0.752,17.484,0,1.128,4.324,2.068,3.948,1.692,12.408,12.408,1.316,4.324,10.904,3.008,18.988,0,14.288,4.7,29.892,1.316,0.188,8.084,4.324,6.768,9.212,1.692,2.82,5.264,64.484
26/04/2015 11:00,0.564,22.184,0,61.1,4.7,6.016,0,1.504,4.888,1.88,5.452,6.58,21.432,8.46,2.632,12.408,23.876,11.468,18.048,0.188,15.604,6.956,27.636,0,3.572,9.588,3.948,9.4,10.528,3.572,6.392,8.46,65.236
26/04/2015 12:00,0.564,23.124,0,66.552,10.904,0.376,0.564,1.692,4.7,3.008,6.58,11.656,23.5,5.076,5.076,13.348,29.892,18.8,18.988,0.188,15.228,10.152,27.448,0,7.144,4.512,5.64,9.024,10.34,4.512,14.664,11.092,60.724
26/04/2015 13:00,0.564,23.5,0,66.928,16.544,0,1.692,2.256,3.76,5.64,6.58,18.612,22.56,3.384,6.956,12.972,28.012,22.184,20.868,0,15.416,13.348,25.38,0,8.272,1.504,6.204,4.324,9.212,6.392,15.04,11.28,51.136
26/04/2015 14:00,0.564,25.004,0.564,63.544,18.988,0,2.068,2.256,2.444,8.084,5.828,29.14,22.184,3.196,9.4,12.22,21.808,22.184,21.056,0,17.296,15.98,16.544,0,8.272,1.316,8.46,6.956,9.964,10.528,14.476,9.588,42.488
26/04/2015 15:00,0.752,25.004,2.068,53.58,17.484,0,0.564,2.068,2.068,8.836,5.64,37.6,21.432,5.264,8.836,10.904,11.468,18.236,22.748,0,20.492,17.484,10.528,0.188,4.136,1.88,7.332,21.996,14.852,16.732,10.904,9.964,37.6
26/04/2015 16:00,0.376,23.876,6.016,44.368,16.544,0,0,1.504,3.76,6.58,6.58,33.276,17.484,10.528,11.844,8.46,1.128,10.904,20.68,0,22.936,17.672,7.896,0.752,0.752,2.256,7.332,37.6,17.86,16.544,11.28,10.152,37.6
26/04/2015 17:00,0.752,26.132,18.612,42.112,17.484,0,0,1.128,9.212,3.384,8.46,17.484,12.784,16.732,16.356,3.196,0,5.264,17.86,0,23.124,15.604,6.956,1.128,0,2.632,7.708,37.788,20.304,13.912,9.212,10.152,40.984
26/04/2015 18:00,1.316,31.396,49.444,38.916,18.236,0.564,0,1.316,15.98,0.752,10.904,2.632,6.58,25.756,16.732,0,0.188,0.94,18.988,0,22.184,11.468,7.52,1.88,0,2.82,8.46,34.028,24.816,14.476,7.332,10.34,44.556
26/04/2015 19:00,2.256,35.344,90.428,31.396,18.424,0.564,0,2.82,21.62,0,12.22,1.128,6.956,45.308,12.784,0,1.316,0.188,20.868,0,24.44,10.152,8.648,2.632,0,2.444,10.152,25.004,30.268,16.356,5.828,7.896,45.684
26/04/2015 20:00,1.88,37.788,100,33.84,17.672,0.376,0,6.392,22.56,0.188,13.16,2.068,13.536,80.84,6.58,0,5.64,2.632,23.876,0,29.892,12.596,11.28,4.512,0,1.316,11.844,26.696,39.48,18.612,4.136,4.7,47.752
26/04/2015 21:00,1.128,36.096,77.832,30.644,16.92,0.376,0.564,7.896,23.876,0.564,15.04,0.752,19.364,100,3.008,0,11.28,2.82,27.824,0,24.44,12.972,8.46,8.46,0,0.188,12.032,30.644,38.54,26.508,2.632,3.196,48.692
26/04/2015 22:00,0.94,32.9,59.032,28.952,15.416,0.564,0.376,7.332,21.62,1.88,16.356,0.188,20.116,100,2.444,0.188,9.776,2.256,21.62,0,23.5,11.468,0,5.264,0.564,0,12.408,29.14,28.012,21.056,3.76,3.572,51.136
26/04/2015 23:00,1.504,23.688,39.104,26.696,10.152,0.188,0.188,3.572,17.672,4.136,13.724,0.188,3.76,100,0.564,0.376,0.188,2.256,11.468,0,15.416,6.392,0,0.188,10.152,0,12.784,14.664,16.168,7.708,3.948,3.948,45.496
27/04/2015 00:00,1.316,25.944,21.62,18.8,6.58,0.188,0.188,1.692,19.74,6.016,16.168,0,0.188,73.508,0,0,0,0.752,14.852,0,19.552,4.136,0,0,3.948,0,8.46,8.084,14.1,5.264,5.452,5.264,44.556
27/04/2015 01:00,0.94,25.004,14.476,16.168,4.324,0.188,1.88,0.94,12.784,7.332,11.092,0,0.564,41.924,0,0,0,0.564,19.552,0,20.304,4.324,0.188,0.376,0.188,0,10.152,12.596,17.672,9.776,8.836,6.58,38.164
27/04/2015 02:00,2.632,16.732,16.356,24.44,1.128,0.188,8.836,0.564,6.58,8.272,5.64,0,0.752,25.192,0,0,1.128,3.008,16.92,0,14.664,3.384,0.752,0.564,3.572,0,13.348,18.048,16.92,15.792,7.708,9.964,28.388
27/04/2015 03:00,1.128,12.032,21.432,34.78,0.188,0,13.912,0.376,3.948,9.4,5.076,0,1.316,19.74,0,0.188,9.588,12.596,7.708,0.376,12.032,2.444,4.136,0.564,10.152,0,18.612,25.38,14.664,15.04,4.7,11.656,25.568
27/04/2015 04:00,0.188,10.716,20.304,40.796,0,0,12.032,0.188,2.82,8.836,8.46,0,2.632,15.98,0,0.188,20.492,23.124,1.316,1.692,11.656,2.632,13.348,0.564,11.092,0,21.808,23.876,10.152,11.656,2.068,10.34,28.952
27/04/2015 05:00,0.752,10.34,12.972,37.976,0,0,8.46,0.188,2.256,9.212,13.536,0,3.948,9.588,0,0.188,24.816,33.088,1.128,3.008,11.468,3.384,19.364,0.94,8.46,0,27.072,15.416,8.084,6.768,0.752,8.836,35.156
27/04/2015 06:00,4.324,9.964,5.452,38.54,0,0.188,5.452,0.188,2.256,10.152,18.048,0,5.264,3.948,0,0.188,21.432,38.352,6.58,3.948,10.904,4.136,21.056,4.324,6.016,0,34.968,6.768,7.144,3.384,0.376,8.272,45.872
27/04/2015 07:00,6.956,9.212,2.444,38.916,1.88,0,2.82,0.188,3.572,13.16,21.62,0,5.264,0.752,0.188,0,13.16,35.344,8.46,4.888,10.34,3.76,29.516,7.52,3.196,0,39.856,3.008,5.076,1.316,0,7.52,58.468
27/04/2015 08:00,6.768,8.648,2.256,32.148,10.528,0.376,1.128,0.188,6.956,18.048,25.004,0,3.196,0,0.376,0,4.7,32.9,2.256,5.264,8.46,2.444,41.924,7.332,0.564,0.188,38.54,1.692,3.948,0.564,0,6.016,71.628
27/04/2015 09:00,3.384,6.58,1.88,18.988,18.988,4.324,1.504,1.316,9.964,19.74,24.44,0,5.64,0,0.94,0,3.76,25.38,0.564,4.7,6.204,3.76,43.616,11.468,0.376,0.376,30.268,2.068,3.948,0.376,0.376,4.324,77.08
27/04/2015 10:00,2.068,7.332,1.128,12.972,23.5,5.828,1.316,3.948,10.716,17.672,20.68,0,18.988,0.188,3.948,0.564,6.58,13.16,1.692,3.76,6.956,9.024,43.428,23.688,3.384,1.128,18.048,2.068,3.572,0.188,0.94,3.948,81.592
27/04/2015 11:00,4.136,10.34,0.752,8.46,28.952,3.76,0.188,7.708,10.716,17.672,18.8,0,24.628,1.128,5.264,6.392,4.7,7.144,5.264,2.82,8.648,12.032,41.172,27.26,15.04,1.692,15.604,0,5.452,0,0.564,6.956,83.472
27/04/2015 12:00,6.956,13.348,0.94,5.452,30.08,1.504,0,14.288,9.964,19.552,16.168,0.376,29.14,4.136,6.768,9.588,3.76,3.948,9.588,2.068,9.024,14.664,39.668,28.764,19.176,1.504,14.664,0,8.46,0.188,0.376,14.288,77.456
27/04/2015 13:00,12.596,13.912,1.692,4.7,27.072,0.564,0,20.304,8.272,21.808,12.972,3.196,31.96,8.648,10.904,7.332,3.948,2.256,10.152,1.504,8.46,18.048,31.396,26.696,17.296,1.504,14.664,0,9.4,0.188,0.752,17.484,67.868
27/04/2015 14:00,14.476,11.468,3.196,4.512,25.004,1.128,0,21.432,6.204,22.184,8.836,20.68,30.268,13.912,17.108,6.392,0.94,1.504,8.46,1.316,10.152,18.048,26.132,21.62,15.416,1.692,16.732,0.94,10.904,0.188,0.752,16.356,58.468
27/04/2015 15:00,18.236,9.964,6.58,5.64,26.32,1.692,0.94,15.792,4.136,21.244,5.452,33.088,22.936,19.176,24.44,6.58,0,1.692,6.392,1.504,12.972,17.86,21.244,17.86,16.544,1.88,22.184,2.068,8.648,0.188,0.376,13.348,52.264
27/04/2015 16:00,17.108,10.716,12.972,9.024,29.14,1.128,6.392,8.836,3.196,19.176,3.196,16.732,15.792,22.184,22.56,3.196,0,2.82,6.016,1.88,11.844,16.92,18.236,22.184,21.244,1.692,24.816,1.692,3.572,0.188,0.188,12.596,52.076
27/04/2015 17:00,14.1,10.34,20.116,12.972,30.832,0.188,13.348,3.948,2.444,16.544,2.068,0.94,9.024,23.5,18.988,1.88,0,5.076,7.708,2.256,12.784,16.92,18.612,17.484,23.124,1.692,24.816,2.256,0.752,0.376,0.564,14.852,53.016
27/04/2015 18:00,10.34,9.4,25.944,15.228,33.088,0.188,14.288,2.256,2.256,15.04,1.504,0.188,6.392,23.124,14.852,6.58,2.632,6.956,10.34,2.068,15.604,17.484,21.996,13.724,20.116,1.504,25.004,1.692,0.376,1.316,0.752,16.168,54.708
27/04/2015 19:00,6.016,10.152,31.396,16.544,32.148,0,9.4,2.256,2.632,14.476,0.752,1.316,6.58,20.116,10.34,10.716,5.64,7.708,13.724,1.692,17.296,18.236,25.944,12.032,14.664,1.692,25.756,1.692,0.376,3.196,0.564,16.544,54.708
27/04/2015 20:00,3.196,12.032,37.788,17.484,29.14,0,3.572,2.82,3.196,13.724,0.564,6.58,7.52,17.484,9.024,15.04,6.956,8.46,16.732,2.444,19.364,19.552,23.124,11.28,8.836,1.692,27.072,3.76,0.188,5.452,0.188,15.604,53.58
27/04/2015 21:00,2.068,13.912,39.856,15.04,24.44,0,0.564,2.632,3.76,13.912,1.504,14.852,9.588,14.288,11.844,21.432,11.092,9.024,20.68,3.948,18.8,18.988,17.484,10.152,0.94,1.128,24.44,8.836,0.188,6.204,0.188,16.732,52.64
27/04/2015 22:00,2.256,15.604,42.3,8.836,19.552,0,0.188,2.444,3.948,15.792,2.068,8.272,11.844,10.528,16.732,18.988,13.348,8.272,22.184,5.452,18.048,17.484,5.64,2.444,0,1.316,18.8,10.904,0.188,6.392,0.94,15.98,51.324
27/04/2015 23:00,3.572,12.22,43.428,4.136,15.04,0,1.128,1.88,2.256,17.484,1.692,0.376,6.392,4.888,4.7,3.384,2.444,6.016,18.988,5.264,10.716,8.648,2.444,0.376,0,2.632,12.032,3.384,3.008,6.204,1.128,14.476,46.06
28/04/2015 00:00,2.82,8.46,39.104,1.316,10.716,0,1.128,3.384,2.444,19.176,1.128,0,0.564,0.564,3.196,0.752,0,2.82,21.056,4.136,10.528,11.092,6.016,0.376,0,5.076,4.136,2.444,7.52,2.256,0.564,7.144,40.796
28/04/2015 01:00,0.94,8.648,31.772,0.94,8.272,0,0.752,6.016,0.94,25.944,1.504,0,1.504,0,4.888,2.256,1.128,3.948,35.156,2.632,7.896,13.536,5.64,0.188,0,8.648,4.7,3.196,10.904,0.564,0.188,5.828,42.676
28/04/2015 02:00,0.376,6.392,24.44,0.188,8.084,0.188,0.188,7.52,0.188,31.772,2.068,0.188,6.58,0,4.512,2.632,5.64,3.008,49.82,2.256,4.888,13.348,5.828,0.376,0.188,12.784,5.452,1.504,12.784,0,0.188,7.332,44.556
28/04/2015 03:00,0.94,5.264,18.048,0,8.836,1.504,0,7.708,0,36.284,2.444,0.752,7.52,0,3.196,2.632,8.46,1.316,47.188,2.632,3.948,13.348,6.392,1.128,0,13.912,4.324,0.564,11.656,0,0,6.956,41.36
28/04/2015 04:00,1.504,5.076,12.784,0.188,9.964,3.948,0,9.024,0,43.804,2.256,0.94,6.392,0,2.068,1.504,9.212,0.376,35.156,3.572,4.7,14.664,7.708,2.82,0,12.408,3.76,0.376,10.152,0,0,7.52,35.156
28/04/2015 05:00,2.256,4.888,8.46,0.188,11.092,6.58,0,11.656,0.188,53.204,2.068,1.128,4.136,0,1.692,0.564,9.776,0,26.696,5.64,6.392,16.544,9.212,4.7,0,11.468,3.76,1.128,10.152,0,0.376,8.46,29.704
28/04/2015 06:00,2.444,5.076,4.7,0.188,13.16,11.468,0,16.168,1.128,60.724,2.068,0.752,1.88,0,1.128,0.188,9.212,0,21.244,8.648,7.144,17.672,7.332,3.76,0,10.528,3.384,2.82,11.844,0,1.504,8.084,23.312
28/04/2015 07:00,2.444,4.136,1.692,0,14.1,16.92,0,21.62,2.256,59.408,1.88,0,1.128,0,0.94,0.188,6.956,0,14.476,11.468,4.7,15.98,8.46,0.94,0,7.144,2.632,4.324,15.228,0,2.068,4.7,16.168
28/04/2015 08:00,2.256,3.196,0.188,0,12.032,17.672,0,23.688,2.632,50.008,1.88,0,1.316,0,0.94,0,4.888,0,8.648,12.408,2.068,10.904,17.296,1.504,0,3.008,2.068,1.504,15.98,0,2.256,2.068,10.904
28/04/2015 09:00,1.504,2.444,0,0,11.28,11.844,0.376,19.364,3.384,38.728,2.068,0,5.076,0,2.068,0.188,13.724,0,8.836,10.528,1.692,8.46,29.14,7.52,0,1.504,1.692,3.76,15.604,0,4.136,0.94,10.34
28/04/2015 10:00,0.564,3.948,0,0,12.032,8.084,1.504,13.16,4.136,34.404,2.444,0.188,17.672,1.504,4.136,0.188,20.868,0,9.4,7.52,5.076,13.16,29.14,12.784,0,0.752,2.444,11.092,16.544,0,9.024,0.752,14.288
28/04/2015 11:00,0.752,6.768,0,0,11.844,6.58,6.392,12.596,4.324,32.336,2.068,1.504,25.756,6.016,7.332,0.376,21.244,0.188,10.528,5.076,9.776,18.988,32.9,7.144,0.376,0.564,3.384,16.168,21.056,0.188,11.092,0.564,22.372
28/04/2015 12:00,2.256,6.58,0,0,14.288,5.076,13.348,12.032,4.324,27.824,1.504,3.196,25.756,10.716,10.152,0.564,21.056,0,11.656,8.46,13.536,19.364,27.448,1.88,1.88,0.188,3.76,18.612,17.484,1.692,10.152,1.128,33.652
28/04/2015 13:00,6.204,3.196,0,0,22.184,3.76,18.988,11.092,4.512,25.004,0.94,4.7,21.244,14.852,14.1,1.316,14.852,0,10.904,18.988,15.228,21.244,24.064,0.752,2.068,0,4.136,14.476,12.972,6.58,8.272,2.444,46.812
28/04/2015 14:00,10.152,0.564,0,0,26.884,3.008,17.86,9.4,4.136,22.372,0.752,8.46,19.928,18.236,11.468,5.64,5.264,0,9.4,34.592,13.912,21.244,23.124,4.324,1.128,0,3.572,9.964,6.956,11.656,6.016,5.452,56.4
28/04/2015 15:00,8.648,0,0,0,33.84,2.444,9.4,8.46,2.82,20.68,0.564,11.656,15.228,17.296,12.596,13.16,0.752,0.188,8.272,51.7,12.032,19.552,21.432,9.964,0.188,0,3.196,7.896,3.948,11.656,4.7,9.964,57.528
28/04/2015 16:00,6.392,0,0,0.376,41.172,2.068,2.632,8.46,2.068,17.484,0.564,17.484,13.536,13.536,12.784,25.192,0,0.376,9.024,61.1,12.032,18.048,24.252,11.844,0.188,0,2.632,5.828,2.068,7.708,2.632,14.664,52.076
28/04/2015 17:00,7.52,0,0,0.564,40.42,1.316,0.752,8.46,1.692,14.476,0.376,25.944,11.092,9.588,9.212,22.56,0,2.444,12.22,63.544,13.724,17.484,25.004,13.348,2.82,0,2.256,3.384,0.752,3.76,1.504,18.424,46.436
28/04/2015 18:00,8.46,0.188,0,0.564,39.668,0.564,0.94,9.024,1.128,12.22,0.376,31.02,9.4,6.204,7.332,7.708,0,7.896,15.228,51.512,16.92,17.86,21.244,15.792,10.34,0,2.068,2.068,0.188,1.692,0.94,17.672,43.804
28/04/2015 19:00,6.956,0.376,0,0.752,39.104,0.376,2.068,9.776,0.94,10.152,1.128,29.892,6.58,3.948,3.572,1.692,0.376,11.28,17.86,44.556,18.612,20.68,20.116,18.048,17.86,0,2.068,1.692,0,1.88,0.752,12.596,45.308
28/04/2015 20:00,4.7,1.128,0.188,1.504,41.36,0.376,5.076,10.528,0.94,8.648,3.196,22.936,3.76,2.82,2.068,2.068,0.94,10.904,18.236,49.82,18.8,24.628,15.604,22.56,19.552,0.188,2.256,1.504,0.188,4.888,0.564,7.708,47.94
28/04/2015 21:00,1.316,2.068,0.188,2.256,36.284,0.188,7.144,11.092,0.94,9.4,5.264,12.972,3.008,3.196,0.94,4.7,0.752,7.144,15.98,50.948,17.484,26.696,9.212,23.688,16.92,0.188,2.444,1.88,0.564,7.144,0.376,5.264,45.872
28/04/2015 22:00,0.564,3.948,0.376,1.692,33.652,0,8.648,11.28,0.94,11.844,5.076,8.46,3.948,4.7,0,3.196,0.564,5.076,10.904,41.924,14.664,25.38,2.632,18.048,17.108,0,2.068,2.82,0.564,5.452,0.564,4.136,39.104
28/04/2015 23:00,0.564,7.144,0.752,0.752,31.396,0,10.904,9.776,0.94,12.784,3.196,6.392,1.128,5.828,0,0.752,0,3.572,1.88,32.9,9.4,15.604,0.564,6.58,17.484,0,1.504,0.94,0.376,2.82,0.376,3.572,27.824
29/04/2015 00:00,1.504,7.708,1.128,0.188,24.816,0,3.948,10.904,2.068,11.28,2.444,0.564,0.188,5.076,1.316,0.376,0,0.376,0.94,29.328,5.828,12.972,0.564,0.376,1.128,0,0.188,1.316,0.94,0.376,0.188,0.752,23.312
29/04/2015 01:00,0.376,7.52,1.128,0,22.748,0,4.7,14.288,3.384,10.528,1.692,1.128,1.128,4.888,3.572,2.444,0,0.188,2.256,27.636,3.384,11.468,1.88,0,2.068,0,0.188,3.572,0.752,0.564,0.376,0,19.364
29/04/2015 02:00,0.188,10.528,0.94,0,23.312,0,3.76,10.528,3.572,11.468,0.564,3.76,3.572,5.452,7.332,5.264,0.188,0,3.008,22.372,1.88,5.64,2.82,0,6.768,0,0.564,4.512,0.94,0.376,0.376,0,13.536
29/04/2015 03:00,0,14.476,0.564,0,20.868,0,1.88,6.956,3.76,12.22,0.188,9.024,5.076,6.768,9.024,3.572,0.376,0,5.828,17.484,0.752,2.068,4.7,0,7.332,0,0.376,2.82,0.564,0,0,0,10.152
29/04/2015 04:00,0,12.784,0,0,13.912,0,0.94,5.828,4.136,14.852,0,13.536,5.828,7.708,8.836,4.512,0.94,0,10.904,13.912,0.188,0.94,7.332,0.188,4.324,0,0,1.316,0.564,0,0.188,0,7.708
29/04/2015 05:00,0,9.588,0,0.188,7.708,0,0.376,5.828,4.512,18.424,0,18.048,7.896,7.332,8.836,5.64,2.444,0,15.98,11.656,0,0.376,8.46,0,1.88,0,0,0.752,0.564,0,0.376,0,6.204
29/04/2015 06:00,0.376,6.768,0,0.752,3.384,0,0.376,5.828,5.828,21.996,0,19.552,9.024,5.452,7.896,6.016,5.828,0,19.74,10.716,0.188,0.188,8.648,0,0.564,0.188,0,0.564,0.752,0,0.752,0,5.64
29/04/2015 07:00,1.692,4.888,0,2.256,1.128,0,0.188,6.392,7.708,25.004,0,14.288,7.332,4.136,5.076,3.572,7.332,0,19.928,9.024,0.564,0.188,12.408,0,0.188,0.188,0.376,0.376,0.94,0,1.88,0,6.204
29/04/2015 08:00,3.196,5.076,0,3.384,0.376,0.188,0.376,7.332,9.4,27.824,0,3.196,3.196,3.572,2.256,1.88,4.7,0,17.86,7.708,0.376,0,21.056,0,0,0.188,1.128,0.188,0.94,0,1.88,0,8.648
29/04/2015 09:00,2.068,5.64,0,4.136,0.188,0.376,0.564,7.144,9.024,27.448,0.376,0.376,3.008,4.7,1.128,2.632,5.64,0,16.168,7.144,0.188,0.188,28.952,1.316,0,0,2.068,0.752,1.128,0,3.196,0,12.784
29/04/2015 10:00,0.376,6.58,0.188,2.82,0,1.128,0.94,5.076,6.204,23.124,0.752,0,15.98,6.58,1.692,0.94,15.416,0,17.672,6.204,0.376,0.752,28.388,10.152,0.564,0,2.444,3.948,2.444,0,6.58,0,16.92
29/04/2015 11:00,0,7.332,0.752,1.692,0.188,0.94,4.7,4.136,3.008,19.364,0.752,0,30.456,9.212,2.632,0.94,21.808,0.564,12.408,4.7,0.752,1.88,25.944,16.544,3.948,0,2.256,5.076,3.572,0,7.52,0.188,18.048
29/04/2015 12:00,0.188,7.708,2.068,1.316,0.188,0.752,11.844,3.76,0.94,15.416,0.376,0,33.276,11.468,3.008,0.94,20.868,1.316,9.212,3.196,1.504,2.632,24.628,18.424,15.416,0,2.82,4.136,4.512,0.564,7.896,0.188,15.792
29/04/2015 13:00,0.188,6.58,2.82,1.128,0.376,0.564,18.8,2.632,0.188,11.092,0.188,0,30.456,13.724,2.632,1.128,18.988,1.316,7.896,2.068,1.692,5.076,23.688,14.288,24.628,0,3.572,2.444,5.452,2.632,7.708,0.188,14.1
29/04/2015 14:00,0.188,4.888,2.256,1.692,0.564,0.376,20.116,1.128,0,8.084,0.188,0,18.424,15.604,1.692,1.316,15.792,0.94,5.076,1.692,1.692,7.708,23.688,15.792,23.5,0,4.136,1.128,5.828,4.7,6.956,0.188,13.16
29/04/2015 15:00,0.188,4.324,1.504,2.256,0.564,0,13.536,0.188,0,5.64,0.188,0,10.152,16.732,0.752,0.376,9.4,0.564,3.384,2.82,3.008,10.904,19.552,22.56,16.356,0,4.7,0.376,5.828,5.076,5.452,0.752,11.656
29/04/2015 16:00,0.188,4.512,0.752,2.444,0.94,0,5.452,0,0.376,4.324,0.564,0,4.136,16.356,0.564,0,1.504,0.188,2.82,4.7,3.948,10.904,9.4,25.568,8.272,0,5.452,0,6.204,3.76,5.076,2.256,11.092
29/04/2015 17:00,0.752,4.7,0.188,3.384,1.692,0,0.752,0,2.256,3.572,1.504,0,1.504,14.476,0.376,0,0,0.188,2.632,5.828,3.572,9.212,4.136,30.456,3.384,0,7.144,0,4.888,1.88,4.7,5.452,12.972
29/04/2015 18:00,2.632,6.016,0.188,6.016,3.76,0,0,0,6.204,3.76,3.384,0,1.316,11.844,0.188,0,0.188,0.564,2.82,6.58,3.572,4.7,2.068,29.328,1.692,0.752,9.964,0,3.196,0.94,3.572,9.212,16.168
29/04/2015 19:00,6.204,8.648,0,8.46,6.956,0,0,0,9.212,4.7,5.264,0,1.128,9.776,0,0.752,0.752,2.068,3.572,7.52,4.512,1.88,1.692,29.328,2.82,2.444,12.784,0,1.316,1.128,2.82,14.476,19.74
29/04/2015 20:00,8.46,9.964,0.188,8.836,10.34,0,0.376,0.564,10.152,6.956,5.828,0,0.376,8.46,0,3.384,1.504,4.512,5.076,9.212,5.64,0.752,2.444,27.072,10.34,4.136,15.04,0.188,0.188,2.068,2.256,23.124,23.312
29/04/2015 21:00,7.708,10.152,0.188,8.272,15.416,0.188,4.324,1.504,9.024,8.46,4.512,0.188,0,7.708,0,5.64,3.76,7.144,6.016,10.904,7.332,0.188,1.692,20.68,23.688,5.64,17.296,0.188,0,3.76,2.256,34.216,26.32
29/04/2015 22:00,7.708,10.904,0.188,7.52,21.056,0.376,10.904,2.256,6.956,8.46,3.196,2.82,0,6.392,0.94,8.46,9.024,8.836,8.084,11.844,9.588,0,0.376,8.46,32.148,5.452,18.424,0.188,0,4.888,2.82,37.788,29.14
29/04/2015 23:00,4.512,8.084,0,6.204,22.372,0.376,12.22,1.316,4.136,6.956,1.504,9.024,0,4.888,0.188,5.64,1.316,8.648,3.948,13.912,9.588,0,0.188,1.316,26.132,5.076,17.296,0,0,3.948,1.692,32.148,28.952
30/04/2015 00:00,1.504,3.948,0,2.444,15.228,0.188,2.82,0.94,5.64,3.948,2.444,0.376,0,2.256,0,0.564,0.376,1.692,2.256,20.116,14.288,0,0.376,1.504,2.256,6.204,8.084,0,0.188,0.376,1.128,19.928,30.456
30/04/2015 01:00,0.376,1.88,0,3.196,10.34,0.188,1.316,0.188,7.708,2.068,2.632,0.564,0.188,0.188,0.564,0.564,0.564,1.316,3.572,25.004,19.552,0,0.188,4.888,0,5.264,6.58,0.376,0,0,1.504,11.468,34.216
30/04/2015 02:00,0.188,0.376,0,4.7,5.452,0,0.564,0,6.956,1.504,1.692,0.188,0.564,0,1.128,0.376,0.564,3.76,6.204,23.876,18.8,0,0,8.46,0,5.076,6.016,1.316,0,0,1.692,5.64,34.216
30/04/2015 03:00,0,0,0,6.58,4.136,0,0.188,0,7.332,0.94,0.376,0.188,0.94,0,1.316,0.188,2.068,3.948,9.4,23.312,13.348,0,0,8.836,0,4.7,6.58,2.444,0.188,0,0.564,1.316,32.336
30/04/2015 04:00,0,0,0.376,6.956,3.008,0,0.188,0,7.896,0.564,0.376,0.188,1.316,0,1.504,0,5.452,3.384,11.656,21.62,8.272,0,0.188,7.144,0,3.76,7.332,4.324,0.564,0.376,0,0.94,29.704
30/04/2015 05:00,0,0,0.376,8.648,1.316,0,0.188,0,6.204,0.94,1.316,0.188,2.068,0,1.692,0,10.904,3.008,12.784,18.236,5.828,0,0.188,4.888,0,3.008,8.648,6.956,2.068,0.564,0,0.752,30.268
30/04/2015 06:00,0.376,0.188,0.188,12.032,1.316,0,0,0,4.136,2.256,2.444,0.376,3.76,0,1.692,0,17.86,1.88,12.032,15.792,5.076,0,0.376,1.504,0,2.632,9.588,8.272,5.076,0.564,0.188,0.564,34.404
