TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
CCS,ETH,ABS,0,2021,2039
CCS,FIN,ABS,0,2021,2039
CCS,FJI,ABS,0,2021,2039
CCS,FRA,ABS,0,2021,2039
CCS,GAB,ABS,0,2021,2039
CCS,GBR,ABS,0,2021,2039
CCS,GEO,ABS,0,2021,2039
CCS,GHA,ABS,0,2021,2039
CCS,GIN,ABS,0,2021,2039
CCS,GNB,ABS,0,2021,2039
CCS,GNQ,ABS,0,2021,2039
CCS,GRC,ABS,0,2021,2039
CCS,GTM,ABS,0,2021,2039
CCS,GUF,ABS,0,2021,2039
CCS,HND,ABS,0,2021,2039
CCS,HRV,ABS,0,2021,2039
CCS,HUN,ABS,0,2021,2039
CCS,IDN,ABS,0,2021,2039
CCS,IND,ABS,0,2021,2039
CCS,IRL,ABS,0,2021,2039
CCS,IRN,ABS,0,2021,2039
CCS,IRQ,ABS,0,2021,2039
CCS,ISL,ABS,0,2021,2039
CCS,ISR,ABS,0,2021,2039
CCS,ITA,ABS,0,2021,2039
CCS,JAM,ABS,0,2021,2039
CCS,JOR,ABS,0,2021,2039
CCS,JPN,ABS,0,2021,2039
CCS,KAZ,ABS,0,2021,2039
CCS,KEN,ABS,0,2021,2039
CCS,KGZ,ABS,0,2021,2039
CCS,KHM,ABS,0,2021,2039
CCS,KOR,ABS,0,2021,2039
CCS,KWT,ABS,0,2021,2039
CCS,LAO,ABS,0,2021,2039
CCS,LBN,ABS,0,2021,2039
CCS,LBR,ABS,0,2021,2039
CCS,LBY,ABS,0,2021,2039
CCS,LKA,ABS,0,2021,2039
CCS,LSO,ABS,0,2021,2039
CCS,LTU,ABS,0,2021,2039
CCS,LUX,ABS,0,2021,2039
CCS,LVA,ABS,0,2021,2039
CCS,MAR,ABS,0,2021,2039
CCS,MDA,ABS,0,2021,2039
CCS,MDG,ABS,0,2021,2039
CCS,MEX,ABS,0,2021,2039
CCS,MKD,ABS,0,2021,2039
CCS,MLI,ABS,0,2021,2039
CCS,MLT,ABS,0,2021,2039
CCS,MMR,ABS,0,2021,2039
CCS,MNE,ABS,0,2021,2039
CCS,MNG,ABS,0,2021,2039
CCS,MOZ,ABS,0,2021,2039
CCS,MRT,ABS,0,2021,2039
CCS,MUS,ABS,0,2021,2039
CCS,MWI,ABS,0,2021,2039
CCS,MYS,ABS,0,2021,2039
CCS,NAM,ABS,0,2021,2039
CCS,NER,ABS,0,2021,2039
CCS,NGA,ABS,0,2021,2039
CCS,NIC,ABS,0,2021,2039
CCS,NLD,ABS,0,2021,2039
CCS,NOR,ABS,0,2021,2039
CCS,NPL,ABS,0,2021,2039
CCS,NZL,ABS,0,2021,2039
CCS,OMN,ABS,0,2021,2039
CCS,PAK,ABS,0,2021,2039
CCS,PAN,ABS,0,2021,2039
CCS,PER,ABS,0,2021,2039
CCS,PHL,ABS,0,2021,2039
CCS,PNG,ABS,0,2021,2039
CCS,POL,ABS,0,2021,2039
CCS,PRK,ABS,0,2021,2039
CCS,PRT,ABS,0,2021,2039
CCS,PRY,ABS,0,2021,2039
CCS,QAT,ABS,0,2021,2039
CCS,ROU,ABS,0,2021,2039
CCS,RUS,ABS,0,2021,2039
CCS,RWA,ABS,0,2021,2039
CCS,SAU,ABS,0,2021,2039
CCS,SDN,ABS,0,2021,2039
CCS,SEN,ABS,0,2021,2039
CCS,SGP,ABS,0,2021,2039
CCS,SLE,ABS,0,2021,2039
CCS,SLV,ABS,0,2021,2039
CCS,SOM,ABS,0,2021,2039
CCS,SRB,ABS,0,2021,2039
CCS,SUR,ABS,0,2021,2039
CCS,SVK,ABS,0,2021,2039
CCS,SVN,ABS,0,2021,2039
CCS,SWE,ABS,0,2021,2039
CCS,SWZ,ABS,0,2021,2039
CCS,SYR,ABS,0,2021,2039
CCS,TCD,ABS,0,2021,2039
CCS,TGO,ABS,0,2021,2039
CCS,THA,ABS,0,2021,2039
CCS,TJK,ABS,0,2021,2039
CCS,TKM,ABS,0,2021,2039
CCS,TLS,ABS,0,2021,2039
CCS,TTO,ABS,0,2021,2039
CCS,TUN,ABS,0,2021,2039
CCS,TUR,ABS,0,2021,2039
CCS,TWN,ABS,0,2021,2039
CCS,TZA,ABS,0,2021,2039
CCS,UGA,ABS,0,2021,2039
CCS,UKR,ABS,0,2021,2039
CCS,URY,ABS,0,2021,2039
CCS,USA,ABS,0,2021,2039
CCS,UZB,ABS,0,2021,2039
CCS,VEN,ABS,0,2021,2039
CCS,VNM,ABS,0,2021,2039
CCS,YEM,ABS,0,2021,2039
CCS,ZAF,ABS,0,2021,2039
CCS,ZMB,ABS,0,2021,2039
CCS,ZWE,ABS,0,2021,2039
COA,AFG,ABS,0,2021,2023
COA,AGO,ABS,0,2021,2023
COA,ALB,ABS,0,2021,2023
COA,ARE,ABS,0,2021,2023
COA,ARG,ABS,0,2021,2023
COA,ARM,ABS,0,2021,2023
COA,AUS,ABS,0,2021,2023
COA,AUT,ABS,0,2021,2023
COA,AZE,ABS,0,2021,2023
COA,BEL,ABS,0,2021,2023
COA,BEN,ABS,0,2021,2023
COA,BFA,ABS,0,2021,2023
COA,BGD,ABS,0,2021,2023
COA,BGR,ABS,0,2021,2023
COA,BHR,ABS,0,2021,2023
COA,BIH,ABS,0,2021,2023
COA,BLR,ABS,0,2021,2023
COA,BOL,ABS,0,2021,2023
COA,BRA,ABS,0,2021,2023
COA,BRN,ABS,0,2021,2023
COA,BTN,ABS,0,2021,2023
COA,BWA,ABS,0,2021,2023
COA,CAF,ABS,0,2021,2023
COA,CAN,ABS,0,2021,2023
COA,CHE,ABS,0,2021,2023
COA,CHL,ABS,0,2021,2023
COA,CHN,ABS,0,2021,2023
COA,CIV,ABS,0,2021,2023
COA,CMR,ABS,0,2021,2023
COA,COD,ABS,0,2021,2023
COA,COG,ABS,0,2021,2023
COA,COL,ABS,0,2021,2023
COA,CPV,ABS,0,2021,2023
COA,CRI,ABS,0,2021,2023
COA,CUB,ABS,0,2021,2023
COA,CYP,ABS,0,2021,2023
COA,CZE,ABS,0,2021,2023
COA,DEU,ABS,0,2021,2023
COA,DJI,ABS,0,2021,2023
COA,DNK,ABS,0,2021,2023
COA,DOM,ABS,0,2021,2023
COA,DZA,ABS,0,2021,2023
COA,ECU,ABS,0,2021,2023
COA,EGY,ABS,0,2021,2023
COA,ESH,ABS,0,2021,2023
COA,ESP,ABS,0,2021,2023
COA,EST,ABS,0,2021,2023
COA,ETH,ABS,0,2021,2023
COA,FIN,ABS,0,2021,2023
COA,FJI,ABS,0,2021,2023
COA,FRA,ABS,0,2021,2023
COA,GAB,ABS,0,2021,2023
COA,GBR,ABS,0,2021,2023
COA,GEO,ABS,0,2021,2023
COA,GHA,ABS,0,2021,2023
COA,GIN,ABS,0,2021,2023
COA,GNB,ABS,0,2021,2023
COA,GNQ,ABS,0,2021,2023
COA,GRC,ABS,0,2021,2023
COA,GTM,ABS,0,2021,2023
COA,GUF,ABS,0,2021,2023
COA,HND,ABS,0,2021,2023
COA,HRV,ABS,0,2021,2023
COA,HUN,ABS,0,2021,2023
COA,IDN,ABS,0,2021,2026
COA,IND,ABS,0,2021,2023
COA,IRL,ABS,0,2021,2023
COA,IRN,ABS,0,2021,2023
COA,IRQ,ABS,0,2021,2023
COA,ISL,ABS,0,2021,2023
COA,ISR,ABS,0,2021,2023
COA,ITA,ABS,0,2021,2023
COA,JAM,ABS,0,2021,2023
COA,JOR,ABS,0,2021,2023
COA,JPN,ABS,0,2021,2023
COA,KAZ,ABS,0,2021,2023
COA,KEN,ABS,0,2021,2023
COA,KGZ,ABS,0,2021,2023
COA,KHM,ABS,0,2021,2023
COA,KOR,ABS,0,2021,2023
COA,KWT,ABS,0,2021,2023
COA,LAO,ABS,0,2021,2023
COA,LBN,ABS,0,2021,2023
COA,LBR,ABS,0,2021,2023
COA,LBY,ABS,0,2021,2023
COA,LKA,ABS,0,2021,2023
COA,LSO,ABS,0,2021,2023
COA,LTU,ABS,0,2021,2023
COA,LUX,ABS,0,2021,2023
COA,LVA,ABS,0,2021,2023
COA,MAR,ABS,0,2021,2023
COA,MDA,ABS,0,2021,2023
COA,MDG,ABS,0,2021,2023
COA,MEX,ABS,0,2021,2023
COA,MKD,ABS,0,2021,2023
COA,MLI,ABS,0,2021,2023
COA,MLT,ABS,0,2021,2023
COA,MMR,ABS,0,2021,2023
COA,MNE,ABS,0,2021,2023
COA,MNG,ABS,0,2021,2023
COA,MOZ,ABS,0,2021,2023
COA,MRT,ABS,0,2021,2023
COA,MUS,ABS,0,2021,2023
COA,MWI,ABS,0,2021,2023
COA,MYS,ABS,0,2021,2023
COA,NAM,ABS,0,2021,2023
COA,NER,ABS,0,2021,2023
COA,NGA,ABS,0,2021,2023
COA,NIC,ABS,0,2021,2023
COA,NLD,ABS,0,2021,2023
COA,NOR,ABS,0,2021,2023
COA,NPL,ABS,0,2021,2023
COA,NZL,ABS,0,2021,2023
COA,OMN,ABS,0,2021,2023
COA,PAK,ABS,0,2021,2023
COA,PAN,ABS,0,2021,2023
COA,PER,ABS,0,2021,2023
COA,PHL,ABS,0,2021,2023
COA,PNG,ABS,0,2021,2023
COA,POL,ABS,0,2021,2023
COA,PRK,ABS,0,2021,2023
COA,PRT,ABS,0,2021,2023
COA,PRY,ABS,0,2021,2023
COA,QAT,ABS,0,2021,2023
COA,ROU,ABS,0,2021,2023
COA,RUS,ABS,0,2021,2023
COA,RWA,ABS,0,2021,2023
COA,SAU,ABS,0,2021,2023
COA,SDN,ABS,0,2021,2023
COA,SEN,ABS,0,2021,2023
COA,SGP,ABS,0,2021,2050
COA,SLE,ABS,0,2021,2023
COA,SLV,ABS,0,2021,2023
COA,SOM,ABS,0,2021,2023
COA,SRB,ABS,0,2021,2023
COA,SUR,ABS,0,2021,2023
COA,SVK,ABS,0,2021,2023
COA,SVN,ABS,0,2021,2023
COA,SWE,ABS,0,2021,2023
COA,SWZ,ABS,0,2021,2023
COA,SYR,ABS,0,2021,2023
COA,TCD,ABS,0,2021,2023
COA,TGO,ABS,0,2021,2023
COA,THA,ABS,0,2021,2023
COA,TJK,ABS,0,2021,2023
COA,TKM,ABS,0,2021,2023
COA,TLS,ABS,0,2021,2023
COA,TTO,ABS,0,2021,2023
COA,TUN,ABS,0,2021,2023
COA,TUR,ABS,0,2021,2023
COA,TWN,ABS,0,2021,2023
COA,TZA,ABS,0,2021,2023
COA,UGA,ABS,0,2021,2023
COA,UKR,ABS,0,2021,2023
COA,URY,ABS,0,2021,2023
COA,USA,ABS,0,2021,2023
COA,UZB,ABS,0,2021,2023
COA,VEN,ABS,0,2021,2023
COA,VNM,ABS,0,2021,2023
COA,YEM,ABS,0,2021,2023
COA,ZAF,ABS,0,2021,2023
COA,ZMB,ABS,0,2021,2023
COA,ZWE,ABS,0,2021,2023
GEO,AFG,ABS,0,2021,2023
GEO,AFG,PCT,20,2024,2050
GEO,AGO,ABS,0,2021,2023
GEO,AGO,PCT,20,2024,2050
GEO,ALB,ABS,0,2021,2023
GEO,ALB,PCT,20,2024,2050
GEO,ARE,ABS,0,2021,2023
GEO,ARE,PCT,20,2024,2050
GEO,ARG,ABS,0,2021,2023
GEO,ARG,PCT,20,2024,2050
GEO,ARM,ABS,0,2021,2023
GEO,ARM,PCT,20,2024,2050
GEO,AUS,ABS,0,2021,2023
GEO,AUS,PCT,20,2024,2050
GEO,AUT,ABS,0,2021,2023
GEO,AUT,PCT,20,2024,2050
GEO,AZE,ABS,0,2021,2023
GEO,AZE,PCT,20,2024,2050
GEO,BEL,ABS,0,2021,2023
GEO,BEL,PCT,20,2024,2050
GEO,BEN,ABS,0,2021,2023
GEO,BEN,PCT,20,2024,2050
GEO,BFA,ABS,0,2021,2023
GEO,BFA,PCT,20,2024,2050
GEO,BGD,ABS,0,2021,2023
GEO,BGD,PCT,20,2024,2050
GEO,BGR,ABS,0,2021,2023
GEO,BGR,PCT,20,2024,2050
GEO,BHR,ABS,0,2021,2023
GEO,BHR,PCT,20,2024,2050
GEO,BIH,ABS,0,2021,2023
GEO,BIH,PCT,20,2024,2050
GEO,BLR,ABS,0,2021,2023
GEO,BLR,PCT,20,2024,2050
GEO,BOL,ABS,0,2021,2023
GEO,BOL,PCT,20,2024,2050
GEO,BRA,ABS,0,2021,2023
GEO,BRA,PCT,20,2024,2050
GEO,BRN,ABS,0,2021,2023
GEO,BRN,PCT,20,2024,2050
GEO,BTN,ABS,0,2021,2023
GEO,BTN,PCT,20,2024,2050
GEO,BWA,ABS,0,2021,2023
GEO,BWA,PCT,20,2024,2050
GEO,CAF,ABS,0,2021,2023
GEO,CAF,PCT,20,2024,2050
GEO,CAN,ABS,0,2021,2023
GEO,CAN,PCT,20,2024,2050
GEO,CHE,ABS,0,2021,2023
GEO,CHE,PCT,20,2024,2050
GEO,CHL,ABS,0,2021,2023
GEO,CHL,PCT,20,2024,2050
GEO,CHN,ABS,0,2021,2023
GEO,CHN,PCT,20,2024,2050
GEO,CIV,ABS,0,2021,2023
GEO,CIV,PCT,20,2024,2050
GEO,CMR,ABS,0,2021,2023
GEO,CMR,PCT,20,2024,2050
GEO,COD,ABS,0,2021,2023
GEO,COD,PCT,20,2024,2050
GEO,COG,ABS,0,2021,2023
GEO,COG,PCT,20,2024,2050
GEO,COL,ABS,0,2021,2023
GEO,COL,PCT,20,2024,2050
GEO,CPV,ABS,0,2021,2023
GEO,CPV,PCT,20,2024,2050
GEO,CRI,ABS,0,2021,2023
GEO,CRI,PCT,20,2024,2050
GEO,CUB,ABS,0,2021,2023
GEO,CUB,PCT,20,2024,2050
GEO,CYP,ABS,0,2021,2023
GEO,CYP,PCT,20,2024,2050
GEO,CZE,ABS,0,2021,2023
GEO,CZE,PCT,20,2024,2050
GEO,DEU,ABS,0,2021,2023
GEO,DEU,PCT,20,2024,2050
GEO,DJI,ABS,0,2021,2023
GEO,DJI,PCT,20,2024,2050
GEO,DNK,ABS,0,2021,2023
GEO,DNK,PCT,20,2024,2050
GEO,DOM,ABS,0,2021,2023
GEO,DOM,PCT,20,2024,2050
GEO,DZA,ABS,0,2021,2023
GEO,DZA,PCT,20,2024,2050
GEO,ECU,ABS,0,2021,2023
GEO,ECU,PCT,20,2024,2050
GEO,EGY,ABS,0,2021,2023
GEO,EGY,PCT,20,2024,2050
GEO,ESH,ABS,0,2021,2023
GEO,ESH,PCT,20,2024,2050
GEO,ESP,ABS,0,2021,2023
GEO,ESP,PCT,20,2024,2050
GEO,EST,ABS,0,2021,2023
GEO,EST,PCT,20,2024,2050
GEO,ETH,ABS,0,2021,2023
GEO,ETH,PCT,20,2024,2050
GEO,FIN,ABS,0,2021,2023
GEO,FIN,PCT,20,2024,2050
GEO,FJI,ABS,0,2021,2023
GEO,FJI,PCT,20,2024,2050
GEO,FRA,ABS,0,2021,2023
GEO,FRA,PCT,20,2024,2050
GEO,GAB,ABS,0,2021,2023
GEO,GAB,PCT,20,2024,2050
GEO,GBR,ABS,0,2021,2023
GEO,GBR,PCT,20,2024,2050
GEO,GEO,ABS,0,2021,2023
GEO,GEO,PCT,20,2024,2050
GEO,GHA,ABS,0,2021,2023
GEO,GHA,PCT,20,2024,2050
GEO,GIN,ABS,0,2021,2023
GEO,GIN,PCT,20,2024,2050
GEO,GNB,ABS,0,2021,2023
GEO,GNB,PCT,20,2024,2050
GEO,GNQ,ABS,0,2021,2023
GEO,GNQ,PCT,20,2024,2050
GEO,GRC,ABS,0,2021,2023
GEO,GRC,PCT,20,2024,2050
GEO,GTM,ABS,0,2021,2023
GEO,GTM,PCT,20,2024,2050
GEO,GUF,ABS,0,2021,2023
GEO,GUF,PCT,20,2024,2050
GEO,HND,ABS,0,2021,2023
GEO,HND,PCT,20,2024,2050
GEO,HRV,ABS,0,2021,2023
GEO,HRV,PCT,20,2024,2050
GEO,HUN,ABS,0,2021,2023
GEO,HUN,PCT,20,2024,2050
GEO,IDN,ABS,0,2021,2023
GEO,IDN,PCT,20,2024,2050
GEO,IND,ABS,0,2021,2023
GEO,IND,PCT,20,2024,2050
GEO,IRL,ABS,0,2021,2023
GEO,IRL,PCT,20,2024,2050
GEO,IRN,ABS,0,2021,2023
GEO,IRN,PCT,20,2024,2050
GEO,IRQ,ABS,0,2021,2023
GEO,IRQ,PCT,20,2024,2050
GEO,ISL,ABS,0,2021,2023
GEO,ISL,PCT,20,2024,2050
GEO,ISR,ABS,0,2021,2023
GEO,ISR,PCT,20,2024,2050
GEO,ITA,ABS,0,2021,2023
GEO,ITA,PCT,20,2024,2050
GEO,JAM,ABS,0,2021,2023
GEO,JAM,PCT,20,2024,2050
GEO,JOR,ABS,0,2021,2023
GEO,JOR,PCT,20,2024,2050
GEO,JPN,ABS,0,2021,2023
GEO,JPN,PCT,20,2024,2050
GEO,KAZ,ABS,0,2021,2023
GEO,KAZ,PCT,20,2024,2050
GEO,KEN,ABS,0,2021,2023
GEO,KEN,PCT,20,2024,2050
GEO,KGZ,ABS,0,2021,2023
GEO,KGZ,PCT,20,2024,2050
GEO,KHM,ABS,0,2021,2023
GEO,KHM,PCT,20,2024,2050
GEO,KOR,ABS,0,2021,2023
GEO,KOR,PCT,20,2024,2050
GEO,KWT,ABS,0,2021,2023
GEO,KWT,PCT,20,2024,2050
GEO,LAO,ABS,0,2021,2023
GEO,LAO,PCT,20,2024,2050
GEO,LBN,ABS,0,2021,2023
GEO,LBN,PCT,20,2024,2050
GEO,LBR,ABS,0,2021,2023
GEO,LBR,PCT,20,2024,2050
GEO,LBY,ABS,0,2021,2023
GEO,LBY,PCT,20,2024,2050
GEO,LKA,ABS,0,2021,2023
GEO,LKA,PCT,20,2024,2050
GEO,LSO,ABS,0,2021,2023
GEO,LSO,PCT,20,2024,2050
GEO,LTU,ABS,0,2021,2023
GEO,LTU,PCT,20,2024,2050
GEO,LUX,ABS,0,2021,2023
GEO,LUX,PCT,20,2024,2050
GEO,LVA,ABS,0,2021,2023
GEO,LVA,PCT,20,2024,2050
GEO,MAR,ABS,0,2021,2023
GEO,MAR,PCT,20,2024,2050
GEO,MDA,ABS,0,2021,2023
GEO,MDA,PCT,20,2024,2050
GEO,MDG,ABS,0,2021,2023
GEO,MDG,PCT,20,2024,2050
GEO,MEX,ABS,0,2021,2023
GEO,MEX,PCT,20,2024,2050
GEO,MKD,ABS,0,2021,2023
GEO,MKD,PCT,20,2024,2050
GEO,MLI,ABS,0,2021,2023
GEO,MLI,PCT,20,2024,2050
GEO,MLT,ABS,0,2021,2023
GEO,MLT,PCT,20,2024,2050
GEO,MMR,ABS,0,2021,2023
GEO,MMR,PCT,20,2024,2050
GEO,MNE,ABS,0,2021,2023
GEO,MNE,PCT,20,2024,2050
GEO,MNG,ABS,0,2021,2023
GEO,MNG,PCT,20,2024,2050
GEO,MOZ,ABS,0,2021,2023
GEO,MOZ,PCT,20,2024,2050
GEO,MRT,ABS,0,2021,2023
GEO,MRT,PCT,20,2024,2050
GEO,MUS,ABS,0,2021,2023
GEO,MUS,PCT,20,2024,2050
GEO,MWI,ABS,0,2021,2023
GEO,MWI,PCT,20,2024,2050
GEO,MYS,ABS,0,2021,2023
GEO,MYS,PCT,20,2024,2050
GEO,NAM,ABS,0,2021,2023
GEO,NAM,PCT,20,2024,2050
GEO,NER,ABS,0,2021,2023
GEO,NER,PCT,20,2024,2050
GEO,NGA,ABS,0,2021,2023
GEO,NGA,PCT,20,2024,2050
GEO,NIC,ABS,0,2021,2023
GEO,NIC,PCT,20,2024,2050
GEO,NLD,ABS,0,2021,2023
GEO,NLD,PCT,20,2024,2050
GEO,NOR,ABS,0,2021,2023
GEO,NOR,PCT,20,2024,2050
GEO,NPL,ABS,0,2021,2023
GEO,NPL,PCT,20,2024,2050
GEO,NZL,ABS,0,2021,2023
GEO,NZL,PCT,20,2024,2050
GEO,OMN,ABS,0,2021,2023
GEO,OMN,PCT,20,2024,2050
GEO,PAK,ABS,0,2021,2023
GEO,PAK,PCT,20,2024,2050
GEO,PAN,ABS,0,2021,2023
GEO,PAN,PCT,20,2024,2050
GEO,PER,ABS,0,2021,2023
GEO,PER,PCT,20,2024,2050
GEO,PHL,ABS,0,2021,2023
GEO,PHL,PCT,20,2024,2050
GEO,PNG,ABS,0,2021,2023
GEO,PNG,PCT,20,2024,2050
GEO,POL,ABS,0,2021,2023
GEO,POL,PCT,20,2024,2050
GEO,PRK,ABS,0,2021,2023
GEO,PRK,PCT,20,2024,2050
GEO,PRT,ABS,0,2021,2023
GEO,PRT,PCT,20,2024,2050
GEO,PRY,ABS,0,2021,2023
GEO,PRY,PCT,20,2024,2050
GEO,QAT,ABS,0,2021,2023
GEO,QAT,PCT,20,2024,2050
GEO,ROU,ABS,0,2021,2023
GEO,ROU,PCT,20,2024,2050
GEO,RUS,ABS,0,2021,2023
GEO,RUS,PCT,20,2024,2050
GEO,RWA,ABS,0,2021,2023
GEO,RWA,PCT,20,2024,2050
GEO,SAU,ABS,0,2021,2023
GEO,SAU,PCT,20,2024,2050
GEO,SDN,ABS,0,2021,2023
GEO,SDN,PCT,20,2024,2050
GEO,SEN,ABS,0,2021,2023
GEO,SEN,PCT,20,2024,2050
GEO,SGP,ABS,0,2021,2023
GEO,SGP,PCT,20,2024,2050
GEO,SLE,ABS,0,2021,2023
GEO,SLE,PCT,20,2024,2050
GEO,SLV,ABS,0,2021,2023
GEO,SLV,PCT,20,2024,2050
GEO,SOM,ABS,0,2021,2023
GEO,SOM,PCT,20,2024,2050
GEO,SRB,ABS,0,2021,2023
GEO,SRB,PCT,20,2024,2050
GEO,SUR,ABS,0,2021,2023
GEO,SUR,PCT,20,2024,2050
GEO,SVK,ABS,0,2021,2023
GEO,SVK,PCT,20,2024,2050
GEO,SVN,ABS,0,2021,2023
GEO,SVN,PCT,20,2024,2050
GEO,SWE,ABS,0,2021,2023
GEO,SWE,PCT,20,2024,2050
GEO,SWZ,ABS,0,2021,2023
GEO,SWZ,PCT,20,2024,2050
GEO,SYR,ABS,0,2021,2023
GEO,SYR,PCT,20,2024,2050
GEO,TCD,ABS,0,2021,2023
GEO,TCD,PCT,20,2024,2050
GEO,TGO,ABS,0,2021,2023
GEO,TGO,PCT,20,2024,2050
GEO,THA,ABS,0,2021,2023
GEO,THA,PCT,20,2024,2050
GEO,TJK,ABS,0,2021,2023
GEO,TJK,PCT,20,2024,2050
GEO,TKM,ABS,0,2021,2023
GEO,TKM,PCT,20,2024,2050
GEO,TLS,ABS,0,2021,2023
GEO,TLS,PCT,20,2024,2050
GEO,TTO,ABS,0,2021,2023
GEO,TTO,PCT,20,2024,2050
GEO,TUN,ABS,0,2021,2023
GEO,TUN,PCT,20,2024,2050
GEO,TUR,ABS,0,2021,2023
GEO,TUR,PCT,20,2024,2050
GEO,TWN,ABS,0,2021,2023
GEO,TWN,PCT,20,2024,2050
GEO,TZA,ABS,0,2021,2023
GEO,TZA,PCT,20,2024,2050
GEO,UGA,ABS,0,2021,2023
GEO,UGA,PCT,20,2024,2050
GEO,UKR,ABS,0,2021,2023
GEO,UKR,PCT,20,2024,2050
GEO,URY,ABS,0,2021,2023
GEO,URY,PCT,20,2024,2050
GEO,USA,ABS,0,2021,2023
GEO,USA,PCT,20,2024,2050
GEO,UZB,ABS,0,2021,2023
GEO,UZB,PCT,20,2024,2050
GEO,VEN,ABS,0,2021,2023
GEO,VEN,PCT,20,2024,2050
GEO,VNM,ABS,0,2021,2023
GEO,VNM,PCT,20,2024,2050
GEO,YEM,ABS,0,2021,2023
GEO,YEM,PCT,20,2024,2050
GEO,ZAF,ABS,0,2021,2023
GEO,ZAF,PCT,20,2024,2050
GEO,ZMB,ABS,0,2021,2023
GEO,ZMB,PCT,20,2024,2050
GEO,ZWE,ABS,0,2021,2023
GEO,ZWE,PCT,20,2024,2050
HYD,AFG,ABS,0,2021,2023
HYD,AFG,PCT,20,2024,2030
HYD,AGO,ABS,0,2021,2023
HYD,AGO,PCT,20,2024,2030
HYD,ALB,ABS,0,2021,2023
HYD,ALB,PCT,20,2024,2030
HYD,ARE,ABS,0,2021,2023
HYD,ARE,PCT,20,2024,2030
HYD,ARG,ABS,0,2021,2023
HYD,ARG,PCT,20,2024,2030
HYD,ARM,ABS,0,2021,2023
HYD,ARM,PCT,20,2024,2030
HYD,AUS,ABS,0,2021,2023
HYD,AUS,PCT,20,2024,2030
HYD,AUT,ABS,0,2021,2023
HYD,AUT,PCT,20,2024,2030
HYD,AZE,ABS,0,2021,2023
HYD,AZE,PCT,20,2024,2030
HYD,BEL,ABS,0,2021,2023
HYD,BEL,PCT,20,2024,2030
HYD,BEN,ABS,0,2021,2023
HYD,BEN,PCT,20,2024,2030
HYD,BFA,ABS,0,2021,2023
HYD,BFA,PCT,20,2024,2030
HYD,BGD,ABS,0,2021,2023
HYD,BGD,PCT,20,2024,2030
HYD,BGR,ABS,0,2021,2023
HYD,BGR,PCT,20,2024,2030
HYD,BHR,ABS,0,2021,2023
HYD,BHR,PCT,20,2024,2030
HYD,BIH,ABS,0,2021,2023
HYD,BIH,PCT,20,2024,2030
HYD,BLR,ABS,0,2021,2023
HYD,BLR,PCT,20,2024,2030
HYD,BOL,ABS,0,2021,2023
HYD,BOL,PCT,20,2024,2030
HYD,BRA,ABS,0,2021,2023
HYD,BRA,PCT,20,2024,2030
HYD,BRN,ABS,0,2021,2023
HYD,BRN,PCT,20,2024,2030
HYD,BTN,ABS,0,2021,2023
HYD,BTN,PCT,20,2024,2030
HYD,BWA,ABS,0,2021,2023
HYD,BWA,PCT,20,2024,2030
HYD,CAF,ABS,0,2021,2023
HYD,CAF,PCT,20,2024,2030
HYD,CAN,ABS,0,2021,2023
HYD,CAN,PCT,20,2024,2030
HYD,CHE,ABS,0,2021,2023
HYD,CHE,PCT,20,2024,2030
HYD,CHL,ABS,0,2021,2023
HYD,CHL,PCT,20,2024,2030
HYD,CHN,ABS,0,2021,2023
HYD,CHN,PCT,20,2024,2030
HYD,CIV,ABS,0,2021,2023
HYD,CIV,PCT,20,2024,2030
HYD,CMR,ABS,0,2021,2023
HYD,CMR,PCT,20,2024,2030
HYD,COD,ABS,0,2021,2023
HYD,COD,PCT,20,2024,2030
HYD,COG,ABS,0,2021,2023
HYD,COG,PCT,20,2024,2030
HYD,COL,ABS,0,2021,2023
HYD,COL,PCT,20,2024,2030
HYD,CPV,ABS,0,2021,2023
HYD,CPV,PCT,20,2024,2030
HYD,CRI,ABS,0,2021,2023
HYD,CRI,PCT,20,2024,2030
HYD,CUB,ABS,0,2021,2023
HYD,CUB,PCT,20,2024,2030
HYD,CYP,ABS,0,2021,2023
HYD,CYP,PCT,20,2024,2030
HYD,CZE,ABS,0,2021,2023
HYD,CZE,PCT,20,2024,2030
HYD,DEU,ABS,0,2021,2023
HYD,DEU,PCT,20,2024,2030
HYD,DJI,ABS,0,2021,2023
HYD,DJI,PCT,20,2024,2030
HYD,DNK,ABS,0,2021,2023
HYD,DNK,PCT,20,2024,2030
HYD,DOM,ABS,0,2021,2023
HYD,DOM,PCT,20,2024,2030
HYD,DZA,ABS,0,2021,2023
HYD,DZA,PCT,20,2024,2030
HYD,ECU,ABS,0,2021,2023
HYD,ECU,PCT,20,2024,2030
HYD,EGY,ABS,0,2021,2023
HYD,EGY,PCT,20,2024,2030
HYD,ESH,ABS,0,2021,2023
HYD,ESH,PCT,20,2024,2030
HYD,ESP,ABS,0,2021,2023
HYD,ESP,PCT,20,2024,2030
HYD,EST,ABS,0,2021,2023
HYD,EST,PCT,20,2024,2030
HYD,ETH,ABS,0,2021,2023
HYD,ETH,PCT,20,2024,2030
HYD,FIN,ABS,0,2021,2023
HYD,FIN,PCT,20,2024,2030
HYD,FJI,ABS,0,2021,2023
HYD,FJI,PCT,20,2024,2030
HYD,FRA,ABS,0,2021,2023
