TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
CCS,DOM,ABS,0,2021,2039
CCS,DZA,ABS,0,2021,2039
CCS,ECU,ABS,0,2021,2039
CCS,EGY,ABS,0,2021,2039
CCS,ESH,ABS,0,2021,2039
CCS,ESP,ABS,0,2021,2039
CCS,EST,ABS,0,2021,2039
CCS,ETH,ABS,0,2021,2039
CCS,FIN,ABS,0,2021,2039
CCS,FJI,ABS,0,2021,2039
CCS,FRA,ABS,0,2021,2039
CCS,GAB,ABS,0,2021,2039
CCS,GBR,ABS,0,2021,2039
CCS,GEO,ABS,0,2021,2039
CCS,GHA,ABS,0,2021,2039
CCS,GIN,ABS,0,2021,2039
CCS,GNB,ABS,0,2021,2039
CCS,GNQ,ABS,0,2021,2039
CCS,GRC,ABS,0,2021,2039
CCS,GTM,ABS,0,2021,2039
CCS,GUF,ABS,0,2021,2039
CCS,HND,ABS,0,2021,2039
CCS,HRV,ABS,0,2021,2039
CCS,HUN,ABS,0,2021,2039
CCS,IRL,ABS,0,2021,2039
CCS,IRN,ABS,0,2021,2039
CCS,IRQ,ABS,0,2021,2039
CCS,ISL,ABS,0,2021,2039
CCS,ISR,ABS,0,2021,2039
CCS,ITA,ABS,0,2021,2039
CCS,JAM,ABS,0,2021,2039
CCS,JOR,ABS,0,2021,2039
CCS,JPN,ABS,0,2021,2039
CCS,KAZ,ABS,0,2021,2039
CCS,KEN,ABS,0,2021,2039
CCS,KGZ,ABS,0,2021,2039
CCS,KOR,ABS,0,2021,2039
CCS,KWT,ABS,0,2021,2039
CCS,LBN,ABS,0,2021,2039
CCS,LBR,ABS,0,2021,2039
CCS,LBY,ABS,0,2021,2039
CCS,LKA,ABS,0,2021,2039
CCS,LSO,ABS,0,2021,2039
CCS,LTU,ABS,0,2021,2039
CCS,LUX,ABS,0,2021,2039
CCS,LVA,ABS,0,2021,2039
CCS,MAR,ABS,0,2021,2039
CCS,MDA,ABS,0,2021,2039
CCS,MDG,ABS,0,2021,2039
CCS,MEX,ABS,0,2021,2039
CCS,MKD,ABS,0,2021,2039
CCS,MLI,ABS,0,2021,2039
CCS,MLT,ABS,0,2021,2039
CCS,MNE,ABS,0,2021,2039
CCS,MNG,ABS,0,2021,2039
CCS,MOZ,ABS,0,2021,2039
CCS,MRT,ABS,0,2021,2039
CCS,MUS,ABS,0,2021,2039
CCS,MWI,ABS,0,2021,2039
CCS,NAM,ABS,0,2021,2039
CCS,NER,ABS,0,2021,2039
CCS,NGA,ABS,0,2021,2039
CCS,NIC,ABS,0,2021,2039
CCS,NLD,ABS,0,2021,2039
CCS,NOR,ABS,0,2021,2039
CCS,NPL,ABS,0,2021,2039
CCS,NZL,ABS,0,2021,2039
CCS,OMN,ABS,0,2021,2039
CCS,PAK,ABS,0,2021,2039
CCS,PAN,ABS,0,2021,2039
CCS,PER,ABS,0,2021,2039
CCS,PNG,ABS,0,2021,2039
CCS,POL,ABS,0,2021,2039
CCS,PRK,ABS,0,2021,2039
CCS,PRT,ABS,0,2021,2039
CCS,PRY,ABS,0,2021,2039
CCS,QAT,ABS,0,2021,2039
CCS,ROU,ABS,0,2021,2039
CCS,RWA,ABS,0,2021,2039
CCS,SAU,ABS,0,2021,2039
CCS,SDN,ABS,0,2021,2039
CCS,SEN,ABS,0,2021,2039
CCS,SLE,ABS,0,2021,2039
CCS,SLV,ABS,0,2021,2039
CCS,SOM,ABS,0,2021,2039
CCS,SRB,ABS,0,2021,2039
CCS,SUR,ABS,0,2021,2039
CCS,SVK,ABS,0,2021,2039
CCS,SVN,ABS,0,2021,2039
CCS,SWE,ABS,0,2021,2039
CCS,SWZ,ABS,0,2021,2039
CCS,SYR,ABS,0,2021,2039
CCS,TCD,ABS,0,2021,2039
CCS,TGO,ABS,0,2021,2039
CCS,TJK,ABS,0,2021,2039
CCS,TKM,ABS,0,2021,2039
CCS,TLS,ABS,0,2021,2039
CCS,TTO,ABS,0,2021,2039
CCS,TUN,ABS,0,2021,2039
CCS,TUR,ABS,0,2021,2039
CCS,TWN,ABS,0,2021,2039
CCS,TZA,ABS,0,2021,2039
CCS,UGA,ABS,0,2021,2039
CCS,UKR,ABS,0,2021,2039
CCS,URY,ABS,0,2021,2039
CCS,UZB,ABS,0,2021,2039
CCS,VEN,ABS,0,2021,2039
CCS,YEM,ABS,0,2021,2039
CCS,ZAF,ABS,0,2021,2039
CCS,ZMB,ABS,0,2021,2039
CCS,ZWE,ABS,0,2021,2039
CCS,CAN,ABS,0,2021,2039
CCS,IND,ABS,0,2021,2039
CCS,USA,ABS,0,2021,2039
CCS,CHN,ABS,0,2021,2039
CCS,RUS,ABS,0,2021,2039
COA,BRN,ABS,0,2021,2024
COA,IDN,ABS,0,2021,2026
COA,KHM,ABS,0,2021,2024
COA,LAO,ABS,0,2021,2024
COA,MMR,ABS,0,2021,2024
COA,MYS,ABS,0,2021,2024
COA,PHL,ABS,0,2021,2024
COA,THA,ABS,0,2021,2024
COA,VNM,ABS,0,2021,2024
COA,AFG,ABS,0,2021,2024
COA,AGO,ABS,0,2021,2024
COA,ALB,ABS,0,2021,2024
COA,ARE,ABS,0,2021,2024
COA,ARG,ABS,0,2021,2024
COA,ARM,ABS,0,2021,2024
COA,AUS,ABS,0,2021,2024
COA,AUT,ABS,0,2021,2024
COA,AZE,ABS,0,2021,2024
COA,BEL,ABS,0,2021,2024
COA,BEN,ABS,0,2021,2024
COA,BFA,ABS,0,2021,2024
COA,BGD,ABS,0,2021,2024
COA,BGR,ABS,0,2021,2024
COA,BHR,ABS,0,2021,2024
COA,BIH,ABS,0,2021,2024
COA,BLR,ABS,0,2021,2024
COA,BOL,ABS,0,2021,2024
COA,BRA,ABS,0,2021,2024
COA,BTN,ABS,0,2021,2024
COA,BWA,ABS,0,2021,2024
COA,CAF,ABS,0,2021,2024
COA,CHE,ABS,0,2021,2024
COA,CHL,ABS,0,2021,2024
COA,CIV,ABS,0,2021,2024
COA,SGP,ABS,0,2021,2050
COA,CMR,ABS,0,2021,2024
COA,COD,ABS,0,2021,2024
COA,COG,ABS,0,2021,2024
COA,COL,ABS,0,2021,2024
COA,CPV,ABS,0,2021,2024
COA,CRI,ABS,0,2021,2024
COA,CUB,ABS,0,2021,2024
COA,CYP,ABS,0,2021,2024
COA,CZE,ABS,0,2021,2024
COA,DEU,ABS,0,2021,2024
COA,DJI,ABS,0,2021,2024
COA,DNK,ABS,0,2021,2024
COA,DOM,ABS,0,2021,2024
COA,DZA,ABS,0,2021,2024
COA,ECU,ABS,0,2021,2024
COA,EGY,ABS,0,2021,2024
COA,ESH,ABS,0,2021,2024
COA,ESP,ABS,0,2021,2024
COA,EST,ABS,0,2021,2024
COA,ETH,ABS,0,2021,2024
COA,FIN,ABS,0,2021,2024
COA,FJI,ABS,0,2021,2024
COA,FRA,ABS,0,2021,2024
COA,GAB,ABS,0,2021,2024
COA,GBR,ABS,0,2021,2024
COA,GEO,ABS,0,2021,2024
COA,GHA,ABS,0,2021,2024
COA,GIN,ABS,0,2021,2024
COA,GNB,ABS,0,2021,2024
COA,GNQ,ABS,0,2021,2024
COA,GRC,ABS,0,2021,2024
COA,GTM,ABS,0,2021,2024
COA,GUF,ABS,0,2021,2024
COA,HND,ABS,0,2021,2024
COA,HRV,ABS,0,2021,2024
COA,HUN,ABS,0,2021,2024
COA,IRL,ABS,0,2021,2024
COA,IRN,ABS,0,2021,2024
COA,IRQ,ABS,0,2021,2024
COA,ISL,ABS,0,2021,2024
COA,ISR,ABS,0,2021,2024
COA,ITA,ABS,0,2021,2024
COA,JAM,ABS,0,2021,2024
COA,JOR,ABS,0,2021,2024
COA,JPN,ABS,0,2021,2024
COA,KAZ,ABS,0,2021,2024
COA,KEN,ABS,0,2021,2024
COA,KGZ,ABS,0,2021,2024
COA,KOR,ABS,0,2021,2024
COA,KWT,ABS,0,2021,2024
COA,LBN,ABS,0,2021,2024
COA,LBR,ABS,0,2021,2024
COA,LBY,ABS,0,2021,2024
COA,LKA,ABS,0,2021,2024
COA,LSO,ABS,0,2021,2024
COA,LTU,ABS,0,2021,2024
COA,LUX,ABS,0,2021,2024
COA,LVA,ABS,0,2021,2024
COA,MAR,ABS,0,2021,2024
COA,MDA,ABS,0,2021,2024
COA,MDG,ABS,0,2021,2024
COA,MEX,ABS,0,2021,2024
COA,MKD,ABS,0,2021,2024
COA,MLI,ABS,0,2021,2024
COA,MLT,ABS,0,2021,2024
COA,MNE,ABS,0,2021,2024
COA,MNG,ABS,0,2021,2024
COA,MOZ,ABS,0,2021,2024
COA,MRT,ABS,0,2021,2024
COA,MUS,ABS,0,2021,2024
COA,MWI,ABS,0,2021,2024
COA,NAM,ABS,0,2021,2024
COA,NER,ABS,0,2021,2024
COA,NGA,ABS,0,2021,2024
COA,NIC,ABS,0,2021,2024
COA,NLD,ABS,0,2021,2024
COA,NOR,ABS,0,2021,2024
COA,NPL,ABS,0,2021,2024
COA,NZL,ABS,0,2021,2024
COA,OMN,ABS,0,2021,2024
COA,PAK,ABS,0,2021,2024
COA,PAN,ABS,0,2021,2024
COA,PER,ABS,0,2021,2024
COA,PNG,ABS,0,2021,2024
COA,POL,ABS,0,2021,2024
COA,PRK,ABS,0,2021,2024
COA,PRT,ABS,0,2021,2024
COA,PRY,ABS,0,2021,2024
COA,QAT,ABS,0,2021,2024
COA,ROU,ABS,0,2021,2024
COA,RWA,ABS,0,2021,2024
COA,SAU,ABS,0,2021,2024
COA,SDN,ABS,0,2021,2024
COA,SEN,ABS,0,2021,2024
COA,SLE,ABS,0,2021,2024
COA,SLV,ABS,0,2021,2024
COA,SOM,ABS,0,2021,2024
COA,SRB,ABS,0,2021,2024
COA,SUR,ABS,0,2021,2024
COA,SVK,ABS,0,2021,2024
COA,SVN,ABS,0,2021,2024
COA,SWE,ABS,0,2021,2024
COA,SWZ,ABS,0,2021,2024
COA,SYR,ABS,0,2021,2024
COA,TCD,ABS,0,2021,2024
COA,TGO,ABS,0,2021,2024
COA,TJK,ABS,0,2021,2024
COA,TKM,ABS,0,2021,2024
COA,TLS,ABS,0,2021,2024
COA,TTO,ABS,0,2021,2024
COA,TUN,ABS,0,2021,2024
COA,TUR,ABS,0,2021,2024
COA,TWN,ABS,0,2021,2024
COA,TZA,ABS,0,2021,2024
COA,UGA,ABS,0,2021,2024
COA,UKR,ABS,0,2021,2024
COA,URY,ABS,0,2021,2024
COA,UZB,ABS,0,2021,2024
COA,VEN,ABS,0,2021,2024
COA,YEM,ABS,0,2021,2024
COA,ZAF,ABS,0,2021,2024
COA,ZMB,ABS,0,2021,2024
COA,ZWE,ABS,0,2021,2024
COA,CAN,ABS,0,2021,2024
COA,IND,ABS,0,2021,2024
COA,USA,ABS,0,2021,2024
COA,CHN,ABS,0,2021,2024
COA,RUS,ABS,0,2021,2024
GEO,BRN,ABS,0,2021,2024
GEO,IDN,ABS,0,2021,2024
GEO,KHM,ABS,0,2021,2024
GEO,LAO,ABS,0,2021,2024
GEO,MMR,ABS,0,2021,2024
GEO,MYS,ABS,0,2021,2024
GEO,PHL,ABS,0,2021,2024
GEO,SGP,ABS,0,2021,2024
GEO,THA,ABS,0,2021,2024
GEO,VNM,ABS,0,2021,2024
GEO,AFG,ABS,0,2021,2024
GEO,AGO,ABS,0,2021,2024
GEO,ALB,ABS,0,2021,2024
GEO,ARE,ABS,0,2021,2024
GEO,ARG,ABS,0,2021,2024
GEO,ARM,ABS,0,2021,2024
GEO,AUS,ABS,0,2021,2024
GEO,AUT,ABS,0,2021,2024
GEO,AZE,ABS,0,2021,2024
GEO,BEL,ABS,0,2021,2024
GEO,BEN,ABS,0,2021,2024
GEO,BFA,ABS,0,2021,2024
GEO,BGD,ABS,0,2021,2024
GEO,BGR,ABS,0,2021,2024
GEO,BHR,ABS,0,2021,2024
GEO,BIH,ABS,0,2021,2024
GEO,BLR,ABS,0,2021,2024
GEO,BOL,ABS,0,2021,2024
GEO,BRA,ABS,0,2021,2024
GEO,BTN,ABS,0,2021,2024
GEO,BWA,ABS,0,2021,2024
GEO,CAF,ABS,0,2021,2024
GEO,CHE,ABS,0,2021,2024
GEO,CHL,ABS,0,2021,2024
GEO,CIV,ABS,0,2021,2024
GEO,CMR,ABS,0,2021,2024
GEO,COD,ABS,0,2021,2024
GEO,COG,ABS,0,2021,2024
GEO,COL,ABS,0,2021,2024
GEO,CPV,ABS,0,2021,2024
GEO,CRI,ABS,0,2021,2024
GEO,CUB,ABS,0,2021,2024
GEO,CYP,ABS,0,2021,2024
GEO,CZE,ABS,0,2021,2024
GEO,DEU,ABS,0,2021,2024
GEO,DJI,ABS,0,2021,2024
GEO,DNK,ABS,0,2021,2024
GEO,BRN,PCT,20,2025,2050
GEO,IDN,PCT,20,2025,2050
GEO,KHM,PCT,20,2025,2050
GEO,LAO,PCT,20,2025,2050
GEO,MMR,PCT,20,2025,2050
GEO,MYS,PCT,20,2025,2050
GEO,PHL,PCT,20,2025,2050
GEO,SGP,PCT,20,2025,2050
GEO,THA,PCT,20,2025,2050
GEO,VNM,PCT,20,2025,2050
GEO,DOM,ABS,0,2021,2024
GEO,AFG,PCT,20,2025,2050
GEO,AGO,PCT,20,2025,2050
GEO,ALB,PCT,20,2025,2050
GEO,ARE,PCT,20,2025,2050
GEO,ARG,PCT,20,2025,2050
GEO,ARM,PCT,20,2025,2050
GEO,AUS,PCT,20,2025,2050
GEO,AUT,PCT,20,2025,2050
GEO,AZE,PCT,20,2025,2050
GEO,BEL,PCT,20,2025,2050
GEO,BEN,PCT,20,2025,2050
GEO,BFA,PCT,20,2025,2050
GEO,BGD,PCT,20,2025,2050
GEO,BGR,PCT,20,2025,2050
GEO,DZA,ABS,0,2021,2024
GEO,BHR,PCT,20,2025,2050
GEO,BIH,PCT,20,2025,2050
GEO,BLR,PCT,20,2025,2050
GEO,BOL,PCT,20,2025,2050
GEO,BRA,PCT,20,2025,2050
GEO,BTN,PCT,20,2025,2050
GEO,BWA,PCT,20,2025,2050
GEO,CAF,PCT,20,2025,2050
GEO,CHE,PCT,20,2025,2050
GEO,CHL,PCT,20,2025,2050
GEO,CIV,PCT,20,2025,2050
GEO,CMR,PCT,20,2025,2050
GEO,COD,PCT,20,2025,2050
GEO,COG,PCT,20,2025,2050
GEO,ECU,ABS,0,2021,2024
GEO,COL,PCT,20,2025,2050
GEO,CPV,PCT,20,2025,2050
GEO,CRI,PCT,20,2025,2050
GEO,CUB,PCT,20,2025,2050
GEO,CYP,PCT,20,2025,2050
GEO,CZE,PCT,20,2025,2050
GEO,DEU,PCT,20,2025,2050
GEO,DJI,PCT,20,2025,2050
GEO,DNK,PCT,20,2025,2050
GEO,DOM,PCT,20,2025,2050
GEO,DZA,PCT,20,2025,2050
GEO,ECU,PCT,20,2025,2050
GEO,EGY,PCT,20,2025,2050
GEO,ESH,PCT,20,2025,2050
GEO,EGY,ABS,0,2021,2024
GEO,ESP,PCT,20,2025,2050
GEO,EST,PCT,20,2025,2050
GEO,ETH,PCT,20,2025,2050
GEO,FIN,PCT,20,2025,2050
GEO,FJI,PCT,20,2025,2050
GEO,FRA,PCT,20,2025,2050
GEO,GAB,PCT,20,2025,2050
GEO,GBR,PCT,20,2025,2050
GEO,GEO,PCT,20,2025,2050
GEO,GHA,PCT,20,2025,2050
GEO,GIN,PCT,20,2025,2050
GEO,GNB,PCT,20,2025,2050
GEO,GNQ,PCT,20,2025,2050
GEO,GRC,PCT,20,2025,2050
GEO,ESH,ABS,0,2021,2024
GEO,GTM,PCT,20,2025,2050
GEO,GUF,PCT,20,2025,2050
GEO,HND,PCT,20,2025,2050
GEO,HRV,PCT,20,2025,2050
GEO,HUN,PCT,20,2025,2050
GEO,IRL,PCT,20,2025,2050
GEO,IRN,PCT,20,2025,2050
GEO,IRQ,PCT,20,2025,2050
GEO,ISL,PCT,20,2025,2050
GEO,ISR,PCT,20,2025,2050
GEO,ITA,PCT,20,2025,2050
GEO,JAM,PCT,20,2025,2050
GEO,JOR,PCT,20,2025,2050
GEO,JPN,PCT,20,2025,2050
GEO,ESP,ABS,0,2021,2024
GEO,KAZ,PCT,20,2025,2050
GEO,KEN,PCT,20,2025,2050
GEO,KGZ,PCT,20,2025,2050
GEO,KOR,PCT,20,2025,2050
GEO,KWT,PCT,20,2025,2050
GEO,LBN,PCT,20,2025,2050
GEO,LBR,PCT,20,2025,2050
GEO,LBY,PCT,20,2025,2050
GEO,LKA,PCT,20,2025,2050
GEO,LSO,PCT,20,2025,2050
GEO,LTU,PCT,20,2025,2050
GEO,LUX,PCT,20,2025,2050
GEO,LVA,PCT,20,2025,2050
GEO,MAR,PCT,20,2025,2050
GEO,EST,ABS,0,2021,2024
GEO,MDA,PCT,20,2025,2050
GEO,MDG,PCT,20,2025,2050
GEO,MEX,PCT,20,2025,2050
GEO,MKD,PCT,20,2025,2050
GEO,MLI,PCT,20,2025,2050
GEO,MLT,PCT,20,2025,2050
GEO,MNE,PCT,20,2025,2050
GEO,MNG,PCT,20,2025,2050
GEO,MOZ,PCT,20,2025,2050
GEO,MRT,PCT,20,2025,2050
GEO,MUS,PCT,20,2025,2050
GEO,MWI,PCT,20,2025,2050
GEO,NAM,PCT,20,2025,2050
GEO,NER,PCT,20,2025,2050
GEO,ETH,ABS,0,2021,2024
GEO,NGA,PCT,20,2025,2050
GEO,NIC,PCT,20,2025,2050
GEO,NLD,PCT,20,2025,2050
GEO,NOR,PCT,20,2025,2050
GEO,NPL,PCT,20,2025,2050
GEO,NZL,PCT,20,2025,2050
GEO,OMN,PCT,20,2025,2050
GEO,PAK,PCT,20,2025,2050
GEO,PAN,PCT,20,2025,2050
GEO,PER,PCT,20,2025,2050
GEO,PNG,PCT,20,2025,2050
GEO,POL,PCT,20,2025,2050
GEO,PRK,PCT,20,2025,2050
GEO,PRT,PCT,20,2025,2050
GEO,FIN,ABS,0,2021,2024
GEO,PRY,PCT,20,2025,2050
GEO,QAT,PCT,20,2025,2050
GEO,ROU,PCT,20,2025,2050
GEO,RWA,PCT,20,2025,2050
GEO,SAU,PCT,20,2025,2050
GEO,SDN,PCT,20,2025,2050
GEO,SEN,PCT,20,2025,2050
GEO,SLE,PCT,20,2025,2050
GEO,SLV,PCT,20,2025,2050
GEO,SOM,PCT,20,2025,2050
GEO,SRB,PCT,20,2025,2050
GEO,SUR,PCT,20,2025,2050
GEO,SVK,PCT,20,2025,2050
GEO,SVN,PCT,20,2025,2050
GEO,FJI,ABS,0,2021,2024
GEO,SWE,PCT,20,2025,2050
GEO,SWZ,PCT,20,2025,2050
GEO,SYR,PCT,20,2025,2050
GEO,TCD,PCT,20,2025,2050
GEO,TGO,PCT,20,2025,2050
GEO,TJK,PCT,20,2025,2050
GEO,TKM,PCT,20,2025,2050
GEO,TLS,PCT,20,2025,2050
GEO,TTO,PCT,20,2025,2050
GEO,TUN,PCT,20,2025,2050
GEO,TUR,PCT,20,2025,2050
GEO,TWN,PCT,20,2025,2050
GEO,TZA,PCT,20,2025,2050
GEO,UGA,PCT,20,2025,2050
GEO,FRA,ABS,0,2021,2024
GEO,UKR,PCT,20,2025,2050
GEO,URY,PCT,20,2025,2050
GEO,UZB,PCT,20,2025,2050
GEO,VEN,PCT,20,2025,2050
GEO,YEM,PCT,20,2025,2050
GEO,ZAF,PCT,20,2025,2050
GEO,ZMB,PCT,20,2025,2050
GEO,ZWE,PCT,20,2025,2050
GEO,CAN,PCT,20,2025,2050
GEO,IND,PCT,20,2025,2050
GEO,USA,PCT,20,2025,2050
GEO,CHN,PCT,20,2025,2050
GEO,RUS,PCT,20,2025,2050
GEO,GAB,ABS,0,2021,2024
GEO,GBR,ABS,0,2021,2024
GEO,GEO,ABS,0,2021,2024
GEO,GHA,ABS,0,2021,2024
GEO,GIN,ABS,0,2021,2024
GEO,GNB,ABS,0,2021,2024
GEO,GNQ,ABS,0,2021,2024
GEO,GRC,ABS,0,2021,2024
GEO,GTM,ABS,0,2021,2024
GEO,GUF,ABS,0,2021,2024
GEO,HND,ABS,0,2021,2024
GEO,HRV,ABS,0,2021,2024
GEO,HUN,ABS,0,2021,2024
GEO,IRL,ABS,0,2021,2024
GEO,IRN,ABS,0,2021,2024
GEO,IRQ,ABS,0,2021,2024
GEO,ISL,ABS,0,2021,2024
GEO,ISR,ABS,0,2021,2024
GEO,ITA,ABS,0,2021,2024
GEO,JAM,ABS,0,2021,2024
GEO,JOR,ABS,0,2021,2024
GEO,JPN,ABS,0,2021,2024
GEO,KAZ,ABS,0,2021,2024
GEO,KEN,ABS,0,2021,2024
GEO,KGZ,ABS,0,2021,2024
GEO,KOR,ABS,0,2021,2024
GEO,KWT,ABS,0,2021,2024
GEO,LBN,ABS,0,2021,2024
GEO,LBR,ABS,0,2021,2024
GEO,LBY,ABS,0,2021,2024
GEO,LKA,ABS,0,2021,2024
GEO,LSO,ABS,0,2021,2024
GEO,LTU,ABS,0,2021,2024
GEO,LUX,ABS,0,2021,2024
GEO,LVA,ABS,0,2021,2024
GEO,MAR,ABS,0,2021,2024
GEO,MDA,ABS,0,2021,2024
GEO,MDG,ABS,0,2021,2024
GEO,MEX,ABS,0,2021,2024
GEO,MKD,ABS,0,2021,2024
GEO,MLI,ABS,0,2021,2024
GEO,MLT,ABS,0,2021,2024
GEO,MNE,ABS,0,2021,2024
GEO,MNG,ABS,0,2021,2024
GEO,MOZ,ABS,0,2021,2024
GEO,MRT,ABS,0,2021,2024
GEO,MUS,ABS,0,2021,2024
GEO,MWI,ABS,0,2021,2024
GEO,NAM,ABS,0,2021,2024
GEO,NER,ABS,0,2021,2024
GEO,NGA,ABS,0,2021,2024
GEO,NIC,ABS,0,2021,2024
GEO,NLD,ABS,0,2021,2024
GEO,NOR,ABS,0,2021,2024
GEO,NPL,ABS,0,2021,2024
GEO,NZL,ABS,0,2021,2024
GEO,OMN,ABS,0,2021,2024
GEO,PAK,ABS,0,2021,2024
GEO,PAN,ABS,0,2021,2024
GEO,PER,ABS,0,2021,2024
GEO,PNG,ABS,0,2021,2024
GEO,POL,ABS,0,2021,2024
GEO,PRK,ABS,0,2021,2024
GEO,PRT,ABS,0,2021,2024
GEO,PRY,ABS,0,2021,2024
GEO,QAT,ABS,0,2021,2024
GEO,ROU,ABS,0,2021,2024
GEO,RWA,ABS,0,2021,2024
GEO,SAU,ABS,0,2021,2024
GEO,SDN,ABS,0,2021,2024
GEO,SEN,ABS,0,2021,2024
GEO,SLE,ABS,0,2021,2024
GEO,SLV,ABS,0,2021,2024
GEO,SOM,ABS,0,2021,2024
GEO,SRB,ABS,0,2021,2024
GEO,SUR,ABS,0,2021,2024
GEO,SVK,ABS,0,2021,2024
GEO,SVN,ABS,0,2021,2024
GEO,SWE,ABS,0,2021,2024
GEO,SWZ,ABS,0,2021,2024
GEO,SYR,ABS,0,2021,2024
GEO,TCD,ABS,0,2021,2024
GEO,TGO,ABS,0,2021,2024
GEO,TJK,ABS,0,2021,2024
GEO,TKM,ABS,0,2021,2024
GEO,TLS,ABS,0,2021,2024
GEO,TTO,ABS,0,2021,2024
GEO,TUN,ABS,0,2021,2024
GEO,TUR,ABS,0,2021,2024
GEO,TWN,ABS,0,2021,2024
GEO,TZA,ABS,0,2021,2024
GEO,UGA,ABS,0,2021,2024
GEO,UKR,ABS,0,2021,2024
GEO,URY,ABS,0,2021,2024
GEO,UZB,ABS,0,2021,2024
GEO,VEN,ABS,0,2021,2024
GEO,YEM,ABS,0,2021,2024
GEO,ZAF,ABS,0,2021,2024
GEO,ZMB,ABS,0,2021,2024
GEO,ZWE,ABS,0,2021,2024
GEO,CAN,ABS,0,2021,2024
GEO,IND,ABS,0,2021,2024
GEO,USA,ABS,0,2021,2024
GEO,CHN,ABS,0,2021,2024
GEO,RUS,ABS,0,2021,2024
HYD,AFG,ABS,0,2021,2024
HYD,AFG,PCT,20,2025,2030
HYD,AGO,ABS,0,2021,2024
HYD,AGO,PCT,20,2025,2030
HYD,ALB,ABS,0,2021,2024
HYD,ALB,PCT,20,2025,2030
HYD,ARE,ABS,0,2021,2024
HYD,ARE,PCT,20,2025,2030
HYD,ARG,ABS,0,2021,2024
HYD,ARG,PCT,20,2025,2030
HYD,ARM,ABS,0,2021,2024
HYD,ARM,PCT,20,2025,2030
HYD,AUS,ABS,0,2021,2024
HYD,AUS,PCT,20,2025,2030
HYD,AUT,ABS,0,2021,2024
HYD,AUT,PCT,20,2025,2030
HYD,AZE,ABS,0,2021,2024
HYD,AZE,PCT,20,2025,2030
HYD,BEL,ABS,0,2021,2024
HYD,BEL,PCT,20,2025,2030
HYD,BEN,ABS,0,2021,2024
HYD,BEN,PCT,20,2025,2030
HYD,BFA,ABS,0,2021,2024
HYD,BFA,PCT,20,2025,2030
HYD,BGD,ABS,0,2021,2024
HYD,BGD,PCT,20,2025,2030
HYD,BGR,ABS,0,2021,2024
HYD,BGR,PCT,20,2025,2030
HYD,BHR,ABS,0,2021,2024
HYD,BHR,PCT,20,2025,2030
HYD,BIH,ABS,0,2021,2024
HYD,BIH,PCT,20,2025,2030
HYD,BLR,ABS,0,2021,2024
HYD,BLR,PCT,20,2025,2030
HYD,BOL,ABS,0,2021,2024
HYD,BOL,PCT,20,2025,2030
HYD,BRA,ABS,0,2021,2024
HYD,BRA,PCT,20,2025,2030
HYD,BRN,ABS,0,2021,2024
HYD,BRN,PCT,20,2025,2030
HYD,BTN,ABS,0,2021,2024
HYD,BTN,PCT,20,2025,2030
HYD,BWA,ABS,0,2021,2024
HYD,BWA,PCT,20,2025,2030
HYD,CAF,ABS,0,2021,2024
HYD,CAF,PCT,20,2025,2030
HYD,CAN,PCT,20,2025,2030
HYD,CAN,ABS,0,2021,2024
HYD,CHE,ABS,0,2021,2024
HYD,CHE,PCT,20,2025,2030
HYD,CHL,ABS,0,2021,2024
HYD,CHL,PCT,20,2025,2030
HYD,CHN,PCT,20,2025,2030
HYD,CHN,ABS,0,2021,2024
HYD,CIV,ABS,0,2021,2024
HYD,CIV,PCT,20,2025,2030
HYD,CMR,ABS,0,2021,2024
HYD,CMR,PCT,20,2025,2030
HYD,COD,ABS,0,2021,2024
HYD,COD,PCT,20,2025,2030
HYD,COG,ABS,0,2021,2024
HYD,COG,PCT,20,2025,2030
HYD,COL,ABS,0,2021,2024
HYD,COL,PCT,20,2025,2030
HYD,CPV,ABS,0,2021,2024
HYD,CPV,PCT,20,2025,2030
HYD,CRI,ABS,0,2021,2024
HYD,CRI,PCT,20,2025,2030
HYD,CUB,ABS,0,2021,2024
HYD,CUB,PCT,20,2025,2030
HYD,CYP,ABS,0,2021,2024
HYD,CYP,PCT,20,2025,2030
HYD,CZE,ABS,0,2021,2024
HYD,CZE,PCT,20,2025,2030
HYD,DEU,ABS,0,2021,2024
HYD,DEU,PCT,20,2025,2030
HYD,DJI,ABS,0,2021,2024
HYD,DJI,PCT,20,2025,2030
HYD,DNK,ABS,0,2021,2024
HYD,DNK,PCT,20,2025,2030
HYD,DOM,ABS,0,2021,2024
HYD,DOM,PCT,20,2025,2030
HYD,DZA,ABS,0,2021,2024
HYD,DZA,PCT,20,2025,2030
HYD,ECU,ABS,0,2021,2024
HYD,ECU,PCT,20,2025,2030
HYD,EGY,ABS,0,2021,2024
HYD,EGY,PCT,20,2025,2030
HYD,ESH,ABS,0,2021,2024
HYD,ESH,PCT,20,2025,2030
HYD,ESP,ABS,0,2021,2024
HYD,ESP,PCT,20,2025,2030
HYD,EST,ABS,0,2021,2024
HYD,EST,PCT,20,2025,2030
HYD,ETH,ABS,0,2021,2024
HYD,ETH,PCT,20,2025,2030
HYD,FIN,ABS,0,2021,2024
HYD,FIN,PCT,20,2025,2030
HYD,FJI,ABS,0,2021,2024
HYD,FJI,PCT,20,2025,2030
HYD,FRA,ABS,0,2021,2024
