Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
08/03/2015 21:00,0.7,6.3,1.8,4.3,2.3,19.7,0,0.541,0.147,0.399,0.755,0.43,0.28,0.927,0,0.337,0.121,0.603,0.983
08/03/2015 22:00,0.7,6.1,1.9,4.4,2.1,20.7,0,0.537,0.188,0.358,0.783,0.416,0.285,0.928,0,0.32,0.101,0.608,0.978
08/03/2015 23:00,0.8,5.3,2.1,5.3,1.9,21.3,0.001,0.546,0.157,0.304,0.784,0.37,0.243,0.927,0,0.355,0.091,0.601,0.97
09/03/2015 00:00,1,4.1,2.3,6.9,2,21.9,0.001,0.566,0.121,0.248,0.764,0.314,0.181,0.926,0.004,0.459,0.076,0.586,0.949
09/03/2015 01:00,0.3,1.8,0.8,8.3,1.9,22.2,0,0.591,0.172,0.219,0.737,0.255,0.15,0.92,0.007,0.546,0.051,0.566,0.95
09/03/2015 02:00,0.2,0.2,0.4,5.1,3.6,11.6,0,0.613,0.006,0.225,0.721,0.207,0.111,0.913,0.006,0.59,0.033,0.547,0.97
09/03/2015 03:00,2,0.2,0.6,5.6,2.9,18.9,0,0.642,0.006,0.274,0.712,0.187,0.071,0.911,0.001,0.598,0.03,0.536,0.99
09/03/2015 04:00,6.3,1,0.9,4.8,3,19.9,0.001,0.666,0.032,0.343,0.658,0.193,0.045,0.938,0,0.58,0.04,0.536,0.991
09/03/2015 05:00,10.9,1.4,1.4,3.9,2.9,15.2,0.017,0.677,0.05,0.413,0.602,0.201,0.042,0.977,0,0.568,0.082,0.527,0.986
09/03/2015 06:00,14.3,2.1,2,3.4,2.8,9.7,0.046,0.686,0.112,0.482,0.569,0.202,0.03,0.984,0.017,0.566,0.073,0.504,0.978
09/03/2015 07:00,15.8,2.8,2.7,3.3,2.6,5.9,0.076,0.695,0.127,0.498,0.499,0.239,0.035,0.982,0.072,0.556,0.054,0.484,0.976
09/03/2015 08:00,15.3,3.5,3.4,3.5,2.6,4,0.089,0.711,0.123,0.472,0.257,0.279,0.036,0.975,0.092,0.52,0.045,0.485,0.974
09/03/2015 09:00,12,4.4,3.9,4.3,2.6,3.4,0.083,0.714,0.059,0.416,0.294,0.134,0.032,0.961,0.075,0.457,0.032,0.505,0.973
09/03/2015 10:00,6.7,5.6,4,5.8,3,3.6,0.058,0.693,0.008,0.362,0.535,0.057,0.038,0.939,0.039,0.419,0.018,0.532,0.979
09/03/2015 11:00,2.4,7.9,3.3,9.1,3.3,4.8,0.008,0.655,0.014,0.316,0.372,0.025,0.044,0.913,0.022,0.432,0.006,0.547,0.985
09/03/2015 12:00,0.4,10.5,3.1,19.5,3.8,9.8,0.003,0.637,0.025,0.283,0.177,0.008,0.036,0.881,0.041,0.457,0.001,0.544,0.982
09/03/2015 13:00,0.2,10.8,1.9,36.8,4.3,20,0.025,0.622,0.007,0.264,0.071,0.002,0.09,0.824,0.098,0.476,0,0.535,0.975
09/03/2015 14:00,0.4,10.5,1.2,45.3,4.8,27.1,0.079,0.6,0.002,0.259,0.022,0.001,0.157,0.735,0.147,0.481,0,0.521,0.964
09/03/2015 15:00,0.6,10,0.9,46.2,5.9,30,0.122,0.59,0.002,0.3,0.006,0.001,0.188,0.653,0.136,0.538,0.001,0.483,0.963
09/03/2015 16:00,0.7,9.5,0.7,44,7.8,31.4,0.155,0.571,0.003,0.344,0.002,0.002,0.186,0.538,0.154,0.626,0.014,0.436,0.962
09/03/2015 17:00,0.8,9.8,0.8,39.9,8.5,32.1,0.179,0.538,0.004,0.342,0.002,0.006,0.179,0.518,0.157,0.696,0.046,0.4,0.958
09/03/2015 18:00,0.9,11,1.4,34.9,6.8,32.1,0.177,0.505,0.008,0.317,0.004,0.017,0.177,0.528,0.141,0.739,0.09,0.364,0.956
09/03/2015 19:00,1.1,12.1,2.1,30.5,4.7,32.2,0.148,0.494,0.015,0.292,0.013,0.033,0.178,0.552,0.132,0.755,0.076,0.325,0.957
09/03/2015 20:00,1.1,12.3,2.3,27.3,3.9,32.4,0.113,0.505,0.033,0.264,0.042,0.059,0.186,0.574,0.108,0.758,0.03,0.283,0.953
09/03/2015 21:00,1.1,11.7,1.8,26.9,4,32.4,0.1,0.536,0.045,0.201,0.102,0.099,0.204,0.592,0.087,0.739,0.032,0.259,0.927
09/03/2015 22:00,1.2,10.6,1.1,28.4,4.2,32.8,0.104,0.574,0.045,0.138,0.2,0.156,0.208,0.595,0.087,0.711,0.051,0.249,0.891
09/03/2015 23:00,1.4,9.6,0.9,29.6,4.6,33.3,0.104,0.611,0.106,0.096,0.317,0.231,0.171,0.59,0.081,0.737,0.096,0.233,0.866
10/03/2015 00:00,1.4,8.7,1.1,29.2,4.9,33.3,0.092,0.644,0.201,0.076,0.425,0.294,0.155,0.638,0.067,0.786,0.154,0.22,0.844
10/03/2015 01:00,0.7,4.8,0.3,27.2,4.7,31.2,0.041,0.661,0.277,0.065,0.507,0.316,0.161,0.668,0.041,0.799,0.148,0.213,0.815
10/03/2015 02:00,0.2,1.9,0.6,15.8,6.3,26,0.03,0.656,0.358,0.054,0.566,0.298,0.183,0.695,0.015,0.785,0.084,0.225,0.78
10/03/2015 03:00,1.8,3.7,1.8,8.1,8.9,25.3,0.045,0.663,0.366,0.053,0.584,0.255,0.151,0.658,0.003,0.751,0.073,0.252,0.748
10/03/2015 04:00,5.4,5.9,2.6,19.6,10.3,30.4,0.05,0.679,0.371,0.065,0.566,0.204,0.114,0.777,0.002,0.695,0.062,0.283,0.714
10/03/2015 05:00,9.4,7.3,3.8,18.2,10.3,25.9,0.046,0.692,0.434,0.085,0.51,0.16,0.103,0.875,0.022,0.63,0.099,0.315,0.67
10/03/2015 06:00,12.3,9.3,5.1,15,9.6,17.8,0.046,0.7,0.511,0.109,0.433,0.112,0.094,0.858,0.02,0.583,0.091,0.352,0.643
10/03/2015 07:00,14,12,6.3,11.3,8.6,11,0.046,0.702,0.372,0.137,0.349,0.069,0.077,0.793,0.009,0.554,0.05,0.388,0.663
10/03/2015 08:00,14.2,14.2,7.3,8,7.4,6.6,0.04,0.702,0.334,0.171,0.164,0.059,0.076,0.683,0.008,0.521,0.041,0.417,0.613
10/03/2015 09:00,12.1,16.8,8.5,6.4,7.3,4.9,0.028,0.68,0.327,0.206,0.119,0.001,0.076,0.536,0.007,0.48,0.047,0.432,0.59
10/03/2015 10:00,7.2,18.3,7.8,7,7.9,4.6,0.02,0.648,0.362,0.217,0.155,0,0.068,0.386,0.002,0.451,0.051,0.434,0.535
10/03/2015 11:00,2.4,18.8,8,8.5,8.8,5.6,0.016,0.63,0.484,0.223,0.227,0,0.061,0.274,0.001,0.457,0.051,0.427,0.538
10/03/2015 12:00,0.2,21.3,9.3,12.2,11,9.8,0.064,0.628,0.404,0.241,0.155,0.001,0.026,0.207,0.017,0.472,0.054,0.401,0.55
10/03/2015 13:00,0.2,21.3,9.6,17.9,15.5,18.8,0.195,0.635,0.244,0.274,0.075,0.004,0.111,0.169,0.147,0.454,0.068,0.37,0.556
10/03/2015 14:00,0.6,19.7,9.3,21.4,18.7,23.1,0.367,0.632,0.334,0.309,0.031,0.01,0.249,0.144,0.334,0.423,0.09,0.348,0.553
10/03/2015 15:00,0.9,18,8.9,22.4,19.1,24.4,0.461,0.62,0.444,0.352,0.014,0.013,0.294,0.183,0.425,0.386,0.112,0.337,0.53
10/03/2015 16:00,1.2,16.4,8.9,22,18.2,24.3,0.464,0.599,0.516,0.388,0.01,0.021,0.283,0.227,0.439,0.341,0.126,0.326,0.473
10/03/2015 17:00,1.7,15.2,8.9,21.2,16.7,23.9,0.407,0.574,0.539,0.4,0.012,0.052,0.258,0.251,0.444,0.299,0.112,0.311,0.419
10/03/2015 18:00,2.1,14.1,9.1,20.2,14.6,23,0.317,0.551,0.574,0.395,0.017,0.118,0.237,0.284,0.431,0.277,0.108,0.305,0.369
10/03/2015 19:00,2.4,13.6,9,19.3,13,22.4,0.198,0.525,0.556,0.4,0.025,0.18,0.242,0.328,0.415,0.26,0.155,0.312,0.321
10/03/2015 20:00,2.4,13.2,8.6,19,11,21.6,0.101,0.525,0.379,0.411,0.047,0.208,0.257,0.325,0.398,0.254,0.22,0.328,0.264
10/03/2015 21:00,2.2,12.6,7.4,18.7,9.1,20.7,0.047,0.546,0.248,0.383,0.098,0.192,0.27,0.295,0.425,0.265,0.244,0.352,0.204
10/03/2015 22:00,2,11.7,5.8,17.6,8,19.7,0.039,0.57,0.296,0.332,0.184,0.146,0.26,0.272,0.481,0.278,0.202,0.358,0.185
10/03/2015 23:00,1.6,10.7,4,15.8,7.3,19.7,0.067,0.599,0.394,0.281,0.311,0.104,0.194,0.234,0.51,0.341,0.087,0.339,0.206
11/03/2015 00:00,1.4,9.8,3.1,14.4,7.4,20.1,0.101,0.642,0.362,0.233,0.464,0.074,0.196,0.218,0.466,0.45,0.025,0.31,0.228
11/03/2015 01:00,0.7,4.6,1.1,13.4,6.8,19.2,0.029,0.669,0.285,0.192,0.568,0.061,0.167,0.266,0.421,0.529,0.027,0.285,0.247
11/03/2015 02:00,0.4,3.3,1.7,7.3,6.1,13,0.006,0.664,0.241,0.155,0.627,0.057,0.146,0.323,0.282,0.549,0.065,0.274,0.249
11/03/2015 03:00,0.8,7.3,1.7,2.5,13.9,13.4,0.003,0.667,0.269,0.134,0.66,0.068,0.112,0.297,0.233,0.544,0.117,0.278,0.233
11/03/2015 04:00,2.1,9.1,1.6,3.9,16.7,17.9,0.003,0.689,0.209,0.123,0.674,0.086,0.084,0.265,0.174,0.532,0.126,0.297,0.201
11/03/2015 05:00,4,6.9,2.3,2.6,16.4,12,0.005,0.7,0.193,0.124,0.679,0.096,0.068,0.294,0.113,0.525,0.134,0.322,0.164
11/03/2015 06:00,5.5,6.1,3,1.5,15.2,6.9,0.013,0.703,0.168,0.121,0.665,0.08,0.053,0.245,0.1,0.529,0.204,0.348,0.136
11/03/2015 07:00,5.7,6.1,3.3,0.9,13.8,4,0.02,0.71,0.124,0.117,0.575,0.024,0.045,0.158,0.056,0.525,0.294,0.383,0.117
11/03/2015 08:00,5.5,6.1,3.4,0.6,12.8,2.5,0.025,0.709,0.166,0.12,0.302,0.002,0.034,0.09,0.018,0.484,0.315,0.432,0.109
11/03/2015 09:00,5,6.3,3.7,0.5,13.2,1.8,0.024,0.685,0.202,0.117,0.237,0,0.023,0.044,0.004,0.439,0.302,0.487,0.11
11/03/2015 10:00,3.9,6.8,3.9,0.4,14.7,1.5,0.013,0.658,0.21,0.112,0.622,0.008,0.039,0.018,0.001,0.432,0.259,0.538,0.109
11/03/2015 11:00,1.3,9.4,3.3,0.5,16.2,1.5,0,0.646,0.273,0.105,0.695,0.028,0.037,0.006,0.001,0.461,0.182,0.559,0.111
11/03/2015 12:00,0.1,14,3,3.9,18.2,3.6,0,0.648,0.247,0.097,0.59,0.045,0.034,0.002,0.003,0.481,0.107,0.55,0.115
11/03/2015 13:00,0.1,16,2.6,12.8,22.2,10.3,0,0.646,0.092,0.092,0.454,0.057,0.125,0.001,0.022,0.464,0.047,0.517,0.098
11/03/2015 14:00,0.3,16.6,2.1,20.2,24.9,14.6,0.001,0.635,0.119,0.086,0.328,0.065,0.22,0.002,0.063,0.422,0.018,0.478,0.057
11/03/2015 15:00,0.4,15,2.1,23.9,25.4,15.9,0.001,0.61,0.121,0.111,0.232,0.063,0.243,0.01,0.084,0.39,0.007,0.444,0.036
11/03/2015 16:00,0.4,12.8,2.2,25.5,26.1,16.1,0,0.568,0.091,0.174,0.178,0.05,0.251,0.018,0.072,0.374,0.002,0.425,0.02
11/03/2015 17:00,0.2,10.8,2.1,26.6,25.9,16,0,0.541,0.054,0.248,0.156,0.046,0.249,0.015,0.059,0.366,0.001,0.431,0.005
11/03/2015 18:00,0.2,10.1,2.1,27.4,23.1,15.5,0.001,0.541,0.016,0.32,0.186,0.054,0.241,0.017,0.049,0.353,0.001,0.46,0.001
11/03/2015 19:00,0.2,10.8,2,28.2,20.5,14.9,0.01,0.565,0.036,0.369,0.315,0.056,0.242,0.041,0.041,0.341,0.003,0.506,0.001
11/03/2015 20:00,0.2,11.6,1.8,29.2,19,14.9,0.039,0.596,0.134,0.397,0.523,0.059,0.255,0.08,0.039,0.331,0.011,0.553,0.006
11/03/2015 21:00,0.3,10.8,1.8,29.7,17.4,15.2,0.067,0.633,0.145,0.362,0.709,0.067,0.279,0.078,0.041,0.311,0.008,0.586,0.023
11/03/2015 22:00,0.3,9.2,1.7,29.7,15.8,15.6,0.072,0.672,0.114,0.314,0.809,0.089,0.291,0.057,0.045,0.278,0.005,0.597,0.047
11/03/2015 23:00,0.3,7.6,1.6,28.9,14.4,16.2,0.064,0.702,0.311,0.284,0.842,0.131,0.245,0.065,0.057,0.267,0.007,0.59,0.059
12/03/2015 00:00,0.4,6.2,1.7,28.6,13.4,16.4,0.052,0.718,0.32,0.251,0.849,0.181,0.184,0.091,0.07,0.278,0.015,0.573,0.045
12/03/2015 01:00,0.1,2.9,0.6,28.1,11.5,14.9,0.021,0.707,0.227,0.214,0.844,0.227,0.158,0.118,0.069,0.264,0.021,0.559,0.02
12/03/2015 02:00,0,0.6,0.7,19.2,10.6,8.8,0.015,0.697,0.143,0.187,0.832,0.251,0.126,0.144,0.025,0.239,0.019,0.55,0.003
12/03/2015 03:00,0.5,0.7,0.9,9.6,17.8,11,0.059,0.687,0.096,0.192,0.815,0.232,0.112,0.107,0.003,0.231,0.01,0.539,0.007
12/03/2015 04:00,2.1,1.8,1.3,8.8,20.7,10.5,0.101,0.668,0.155,0.22,0.798,0.159,0.092,0.068,0,0.236,0.005,0.54,0.029
12/03/2015 05:00,4.4,1.5,2.1,10,20.9,7.7,0.147,0.645,0.248,0.252,0.768,0.061,0.087,0.041,0,0.247,0.005,0.557,0.079
12/03/2015 06:00,6,1.5,2.9,4.1,19.3,5.3,0.23,0.635,0.316,0.289,0.681,0.006,0.074,0.016,0,0.27,0.011,0.58,0.198
12/03/2015 07:00,7,1.9,3.5,1.3,16.8,3.9,0.332,0.633,0.358,0.324,0.593,0,0.059,0.005,0,0.312,0.017,0.593,0.313
12/03/2015 08:00,7.6,2.4,4.1,0.5,14.2,3.1,0.42,0.629,0.367,0.36,0.317,0.002,0.037,0.005,0,0.367,0.021,0.598,0.354
12/03/2015 09:00,7.5,3.8,4.9,0.6,12.5,3.1,0.427,0.612,0.334,0.368,0.243,0.02,0.034,0.008,0.001,0.413,0.025,0.605,0.362
12/03/2015 10:00,5.3,5.8,5.2,1.4,12,3.5,0.305,0.594,0.303,0.364,0.804,0.057,0.037,0.011,0.005,0.48,0.029,0.616,0.398
12/03/2015 11:00,1.6,9.1,4.6,2.6,12.7,4.1,0.198,0.59,0.315,0.374,0.8,0.093,0.039,0.013,0.011,0.566,0.028,0.614,0.464
12/03/2015 12:00,0.2,14.6,3.9,7.4,15.5,6,0.18,0.599,0.201,0.379,0.683,0.118,0.041,0.018,0.014,0.607,0.021,0.59,0.52
12/03/2015 13:00,0.1,17,3.3,18,20.5,10.3,0.177,0.607,0.251,0.374,0.533,0.125,0.161,0.027,0.019,0.586,0.015,0.556,0.565
12/03/2015 14:00,0.3,17.4,2.8,26.5,22.1,12.7,0.167,0.585,0.453,0.349,0.403,0.12,0.213,0.033,0.02,0.546,0.011,0.525,0.573
12/03/2015 15:00,0.6,16.7,2.5,30.4,22.8,12.7,0.185,0.54,0.338,0.323,0.291,0.099,0.212,0.033,0.015,0.526,0.008,0.491,0.558
12/03/2015 16:00,0.5,15,2.6,30.9,23.2,11.6,0.213,0.501,0.186,0.302,0.224,0.073,0.22,0.02,0.017,0.522,0.008,0.476,0.488
12/03/2015 17:00,0.2,13.4,2.9,29.7,19.8,10.5,0.209,0.48,0.068,0.273,0.197,0.067,0.242,0.005,0.02,0.523,0.011,0.491,0.441
12/03/2015 18:00,0.2,12.3,3.2,27.7,16.3,9.1,0.179,0.462,0.014,0.243,0.248,0.088,0.264,0,0.009,0.53,0.024,0.517,0.376
12/03/2015 19:00,0.2,11.3,3.3,25.7,14.8,7.5,0.141,0.444,0.002,0.21,0.392,0.135,0.28,0,0,0.542,0.053,0.535,0.338
12/03/2015 20:00,0.2,9.8,3.3,24.4,13.9,5.9,0.112,0.435,0,0.176,0.556,0.203,0.291,0,0,0.562,0.087,0.547,0.327
12/03/2015 21:00,0.2,8.1,2.4,23.9,13.2,5.1,0.08,0.456,0,0.131,0.697,0.284,0.299,0,0.005,0.573,0.115,0.566,0.265
12/03/2015 22:00,0.2,7.1,1.4,23.9,12.3,5,0.045,0.513,0.003,0.09,0.776,0.376,0.293,0.003,0.043,0.562,0.133,0.583,0.225
12/03/2015 23:00,0.2,6.4,0.9,24,11.6,5.5,0.015,0.579,0.042,0.071,0.809,0.454,0.244,0.012,0.077,0.568,0.117,0.588,0.241
13/03/2015 00:00,0.2,5.8,0.9,24.1,10.8,6.4,0.002,0.61,0.161,0.065,0.82,0.467,0.178,0.027,0.105,0.595,0.076,0.59,0.291
13/03/2015 01:00,0.1,2.8,0.3,23.5,8.5,6.8,0,0.599,0.332,0.064,0.817,0.403,0.133,0.045,0.134,0.593,0.046,0.599,0.4
13/03/2015 02:00,0.1,1.2,1.1,14.6,9.5,4.3,0,0.57,0.459,0.072,0.799,0.276,0.101,0.06,0.089,0.556,0.033,0.619,0.497
13/03/2015 03:00,1,4.4,1.8,5.6,12.3,7.9,0,0.538,0.494,0.103,0.79,0.145,0.074,0.049,0.072,0.502,0.029,0.635,0.564
13/03/2015 04:00,3.6,7.4,2.1,3.1,11.9,8.5,0.004,0.506,0.432,0.15,0.786,0.068,0.05,0.025,0.068,0.455,0.015,0.638,0.626
13/03/2015 05:00,8,7.6,3.2,1.6,10.7,7.3,0.035,0.482,0.325,0.205,0.781,0.049,0.036,0.02,0.019,0.425,0.007,0.63,0.652
13/03/2015 06:00,11.7,8,4.5,0.9,9.5,5.9,0.081,0.478,0.257,0.266,0.752,0.061,0.042,0.021,0.014,0.416,0.003,0.614,0.65
13/03/2015 07:00,12.3,8.2,5.9,1.3,8.8,5.4,0.14,0.495,0.217,0.32,0.7,0.113,0.044,0.029,0.019,0.423,0.002,0.591,0.654
13/03/2015 08:00,10.9,8.5,6.7,1.8,8.3,5.9,0.189,0.525,0.184,0.366,0.466,0.199,0.042,0.044,0.017,0.433,0.002,0.569,0.661
13/03/2015 09:00,9,9.5,6.9,1.9,8.8,6.6,0.202,0.529,0.162,0.383,0.495,0.105,0.037,0.061,0.007,0.456,0.001,0.558,0.644
13/03/2015 10:00,5.7,10.3,5.5,2,10.3,7.1,0.178,0.526,0.147,0.364,0.829,0.03,0.03,0.083,0.002,0.51,0.001,0.552,0.615
13/03/2015 11:00,1.8,10.8,4.1,2.1,13,7.1,0.102,0.539,0.149,0.325,0.773,0.01,0.027,0.118,0.001,0.559,0.001,0.539,0.586
13/03/2015 12:00,0.2,14.6,3.4,2.1,17.3,7.5,0.06,0.562,0.073,0.276,0.598,0.004,0.021,0.158,0.032,0.59,0.001,0.523,0.505
13/03/2015 13:00,0.2,17.2,2.9,2.3,23.4,9.1,0.038,0.558,0.01,0.222,0.409,0.002,0.066,0.172,0.209,0.596,0,0.498,0.364
13/03/2015 14:00,0.5,17.7,2.8,3.8,25.5,10.2,0.03,0.526,0.144,0.17,0.267,0.001,0.134,0.159,0.339,0.578,0,0.473,0.262
13/03/2015 15:00,0.9,16.4,2.7,6.3,25.2,10.3,0.016,0.482,0.136,0.146,0.174,0.001,0.155,0.152,0.376,0.552,0,0.454,0.228
13/03/2015 16:00,1,14.4,2.1,9.1,24.4,10.1,0.002,0.439,0.135,0.14,0.129,0.001,0.152,0.102,0.379,0.525,0,0.457,0.288
13/03/2015 17:00,0.7,12.5,1.5,13,21.1,10.3,0,0.394,0.153,0.145,0.122,0.009,0.141,0.05,0.358,0.513,0,0.474,0.285
13/03/2015 18:00,0.5,11.3,1.3,17.1,18.9,11,0,0.362,0.176,0.157,0.179,0.064,0.134,0.024,0.308,0.513,0.002,0.491,0.249
13/03/2015 19:00,0.4,10.8,1.3,20,16.8,11.7,0.001,0.352,0.131,0.162,0.332,0.159,0.131,0.018,0.243,0.504,0.007,0.51,0.223
13/03/2015 20:00,0.5,9.9,1.2,21,15.5,12.4,0.006,0.358,0.095,0.156,0.55,0.249,0.125,0.028,0.18,0.509,0.015,0.534,0.217
13/03/2015 21:00,0.6,8.7,1.3,20.7,14.4,11.8,0.013,0.376,0.095,0.133,0.739,0.294,0.125,0.043,0.139,0.527,0.018,0.566,0.203
13/03/2015 22:00,0.7,7.5,1.3,19.6,13.2,11.2,0.017,0.405,0.188,0.108,0.822,0.311,0.131,0.06,0.127,0.539,0.019,0.59,0.216
13/03/2015 23:00,0.7,6.4,1.1,18.4,12,11.8,0.024,0.435,0.409,0.09,0.837,0.312,0.12,0.083,0.147,0.552,0.017,0.593,0.233
14/03/2015 00:00,0.7,5.6,1.2,17.5,11.1,12,0.029,0.448,0.498,0.077,0.829,0.31,0.135,0.119,0.222,0.582,0.014,0.58,0.222
14/03/2015 01:00,0.1,2.4,0.6,16.3,10,10,0.012,0.434,0.505,0.072,0.813,0.305,0.176,0.169,0.32,0.574,0.015,0.562,0.197
14/03/2015 02:00,0.5,0.9,3.8,11.1,11.8,8.3,0.002,0.396,0.429,0.073,0.8,0.295,0.174,0.226,0.263,0.533,0.02,0.568,0.172
14/03/2015 03:00,3.4,5.3,8.1,5.8,13.6,14.5,0,0.376,0.4,0.089,0.772,0.288,0.197,0.238,0.234,0.479,0.032,0.597,0.171
14/03/2015 04:00,7.2,9.1,8.4,7.5,11.1,14.5,0,0.372,0.358,0.116,0.746,0.264,0.216,0.316,0.159,0.42,0.039,0.62,0.18
14/03/2015 05:00,10.7,10.5,8.5,10.1,8.4,13.1,0.002,0.377,0.291,0.144,0.724,0.22,0.201,0.488,0.106,0.374,0.03,0.605,0.185
14/03/2015 06:00,12,11,8.6,11.6,6.1,12.2,0.014,0.367,0.264,0.16,0.708,0.153,0.161,0.664,0.056,0.347,0.023,0.558,0.196
14/03/2015 07:00,12.3,12,8.8,12.9,4.6,12.4,0.029,0.373,0.267,0.16,0.65,0.136,0.125,0.757,0.013,0.343,0.021,0.501,0.205
14/03/2015 08:00,12.2,13.5,9.1,14.3,3.8,13.4,0.038,0.401,0.248,0.166,0.46,0.192,0.097,0.806,0.001,0.355,0.018,0.451,0.192
14/03/2015 09:00,10.8,15.4,10.2,17.5,4.3,15.8,0.029,0.407,0.222,0.17,0.368,0.138,0.073,0.826,0.001,0.376,0.008,0.438,0.144
14/03/2015 10:00,7.1,17.2,8.8,18.9,6.1,18.5,0.011,0.374,0.251,0.152,0.481,0.08,0.061,0.849,0.002,0.407,0.001,0.456,0.071
14/03/2015 11:00,2.5,18.7,8,17.3,7.9,20.1,0,0.337,0.268,0.112,0.421,0.054,0.058,0.868,0.008,0.431,0,0.466,0.01
14/03/2015 12:00,0.7,22.3,8.2,15.3,9.9,21.5,0.008,0.315,0.14,0.067,0.317,0.05,0.062,0.844,0.043,0.441,0,0.464,0.002
14/03/2015 13:00,0.2,22.8,8,16.6,10.8,22.5,0.072,0.32,0.055,0.035,0.231,0.051,0.166,0.706,0.301,0.419,0,0.466,0.046
14/03/2015 14:00,0.4,19.4,8,16.5,10.8,21.7,0.155,0.354,0.376,0.018,0.174,0.054,0.22,0.477,0.789,0.393,0,0.476,0.18
14/03/2015 15:00,0.5,17,8.7,10.1,11,19.2,0.204,0.362,0.478,0.013,0.134,0.063,0.209,0.374,0.937,0.367,0.001,0.494,0.322
14/03/2015 16:00,0.6,15.5,8.6,5.7,9.5,15.6,0.232,0.337,0.443,0.018,0.12,0.084,0.177,0.426,0.932,0.348,0.012,0.523,0.398
14/03/2015 17:00,0.6,14.8,6.1,4.7,7.8,13.2,0.224,0.336,0.412,0.025,0.13,0.162,0.151,0.425,0.873,0.333,0.029,0.552,0.447
14/03/2015 18:00,0.6,13.4,4.8,4.1,6.7,11.8,0.163,0.358,0.386,0.029,0.195,0.302,0.132,0.381,0.773,0.302,0.046,0.571,0.487
14/03/2015 19:00,0.6,11.1,3.9,3.4,5.8,11,0.094,0.395,0.374,0.027,0.368,0.398,0.119,0.369,0.535,0.272,0.045,0.572,0.51
14/03/2015 20:00,0.6,8.5,3.1,3.1,4.6,10.3,0.047,0.447,0.344,0.021,0.579,0.422,0.113,0.325,0.286,0.254,0.027,0.563,0.515
14/03/2015 21:00,0.7,6.1,1.8,3.4,4.1,10,0.01,0.486,0.299,0.013,0.728,0.391,0.113,0.294,0.196,0.253,0.022,0.56,0.479
14/03/2015 22:00,0.8,5.4,0.9,4.8,3.9,9.8,0.003,0.535,0.421,0.006,0.791,0.346,0.111,0.25,0.183,0.247,0.026,0.558,0.488
14/03/2015 23:00,0.9,6.6,0.6,6.4,4.4,9.7,0.003,0.586,0.619,0.001,0.805,0.307,0.106,0.241,0.201,0.239,0.002,0.548,0.558
15/03/2015 00:00,1,6.9,0.8,6.4,5.4,9.3,0.002,0.581,0.652,0,0.804,0.281,0.133,0.237,0.199,0.233,0.001,0.532,0.578
15/03/2015 01:00,0.2,3.7,0.4,5.4,5.1,8.1,0,0.556,0.626,0,0.785,0.254,0.138,0.261,0.147,0.202,0.002,0.516,0.578
15/03/2015 02:00,0.2,4.8,1.6,3,8.2,6.8,0,0.552,0.605,0,0.746,0.224,0.133,0.278,0.077,0.154,0.001,0.507,0.605
15/03/2015 03:00,1.8,6.1,4.1,3.3,8.2,5.6,0.002,0.583,0.551,0,0.705,0.189,0.163,0.291,0.051,0.092,0.001,0.514,0.644
15/03/2015 04:00,4.4,6.1,5.8,4.4,6.4,4.2,0.009,0.61,0.474,0,0.654,0.161,0.139,0.374,0.018,0.042,0,0.528,0.668
15/03/2015 05:00,7.6,6.8,7.6,6.8,5.3,4.6,0.008,0.612,0.526,0.003,0.599,0.149,0.119,0.523,0.006,0.016,0,0.538,0.668
15/03/2015 06:00,10,8.1,9.4,9.5,4.6,6.4,0.026,0.607,0.587,0.013,0.556,0.138,0.091,0.559,0.001,0.008,0,0.538,0.641
15/03/2015 07:00,10.7,9.6,10.8,12.1,4.3,9.7,0.069,0.587,0.55,0.02,0.486,0.103,0.068,0.61,0,0.012,0,0.532,0.622
15/03/2015 08:00,10.3,10.9,11.6,14.5,4.2,13.7,0.131,0.574,0.51,0.041,0.272,0.112,0.053,0.671,0,0.028,0,0.519,0.568
15/03/2015 09:00,10.5,12.7,12.3,16.8,4.7,17.2,0.201,0.562,0.492,0.073,0.177,0.027,0.044,0.722,0,0.05,0,0.517,0.479
15/03/2015 10:00,8.5,13.5,10.8,19.2,5.4,20.2,0.254,0.539,0.484,0.101,0.316,0.002,0.044,0.736,0,0.076,0,0.533,0.386
15/03/2015 11:00,3.4,13.8,9.8,21.1,5.6,21.5,0.311,0.518,0.47,0.084,0.274,0,0.045,0.74,0,0.108,0,0.544,0.316
15/03/2015 12:00,1.1,18,9.8,22.4,5.7,22,0.446,0.522,0.365,0.055,0.157,0,0.062,0.734,0.001,0.154,0,0.55,0.235
15/03/2015 13:00,0.6,20,9.5,24.5,6,24.7,0.54,0.528,0.556,0.025,0.094,0,0.123,0.684,0.005,0.193,0,0.554,0.18
15/03/2015 14:00,0.6,19.3,9.5,24.4,6.3,25,0.583,0.51,0.707,0.009,0.072,0.003,0.112,0.539,0.019,0.211,0,0.55,0.181
15/03/2015 15:00,0.6,17.7,9.8,21.7,5.9,22.5,0.618,0.468,0.816,0.008,0.059,0.008,0.089,0.497,0.044,0.217,0.001,0.519,0.171
