CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
INDSO,COA,1993,2028,210
INDSO,COA,1994,2029,210
INDSO,COA,1994,2029,210
INDSO,COA,1994,2029,210
INDSO,COA,1994,2029,210
INDSO,COA,1995,2030,210
INDSO,COA,1995,2030,210
INDSO,COA,1995,2030,210
INDSO,COA,1996,2031,210
INDSO,COA,1996,2031,30
INDSO,COA,1997,2032,250
INDSO,COA,1997,2032,660
INDSO,COA,1997,2032,660
INDSO,COA,1997,2032,800
INDSO,COA,1998,2033,250
INDSO,COA,1999,2034,210
INDSO,COA,1999,2034,210
INDSO,COA,2000,2035,130
INDSO,COA,2000,2035,130
INDSO,COA,2002,2037,500
INDSO,COA,2002,2037,500
INDSO,COA,2002,2037,250
INDSO,COA,2002,2037,210
INDSO,COA,2002,2037,210
INDSO,COA,2003,2038,210
INDSO,COA,2005,2040,660
INDSO,COA,2005,2040,500
INDSO,COA,2005,2040,350
INDSO,COA,2005,2040,350
INDSO,COA,2006,2041,34
INDSO,COA,2006,2041,30
INDSO,COA,2006,2041,30
INDSO,COA,2006,2041,30
INDSO,COA,2006,2041,64
INDSO,COA,2007,2042,500
INDSO,COA,2007,2042,210
INDSO,COA,2007,2042,210
INDSO,COA,2008,2043,35
INDSO,COA,2008,2043,43
INDSO,COA,2009,2044,500
INDSO,COA,2009,2044,35
INDSO,COA,2009,2044,300
INDSO,COA,2009,2044,300
INDSO,COA,2010,2045,600
INDSO,COA,2010,2045,77
INDSO,COA,2010,2045,38.5
INDSO,COA,2010,2045,38.5
INDSO,COA,2010,2045,500
INDSO,COA,2010,2045,250
INDSO,COA,2010,2045,210
INDSO,COA,2011,2046,500
INDSO,COA,2011,2046,500
INDSO,COA,2011,2046,600
INDSO,COA,2011,2046,95
INDSO,COA,2011,2046,35
INDSO,COA,2011,2046,40
INDSO,COA,2011,2046,250
INDSO,COA,2012,2047,500
INDSO,COA,2012,2047,500
INDSO,COA,2012,2047,77
INDSO,COA,2012,2047,140
INDSO,COA,2012,2047,35
INDSO,COA,2012,2047,45
INDSO,COA,2012,2047,45
INDSO,COA,2012,2047,150
INDSO,COA,2012,2047,50
INDSO,COA,2012,2047,63
INDSO,COA,2012,2047,80
INDSO,COA,2012,2047,500
INDSO,COA,2012,2047,600
INDSO,COA,2013,2048,80
INDSO,COA,2013,2048,150
INDSO,COA,2013,2048,80
INDSO,COA,2013,2048,500
INDSO,COA,2013,2048,84
INDSO,COA,2013,2048,60
INDSO,COA,2013,2048,80
INDSO,COA,2013,2048,80
INDSO,COA,2013,2048,35
INDSO,COA,2013,2048,150
INDSO,COA,2013,2048,150
INDSO,COA,2013,2048,600
INDSO,COA,2013,2048,600
INDSO,COA,2013,2048,150
INDSO,COA,2014,2049,180
INDSO,COA,2014,2049,500
INDSO,COA,2014,2049,800
INDSO,COA,2014,2049,600
INDSO,COA,2015,2050,600
INDSO,COA,2015,2050,800
INDSO,COA,2015,2050,250
INDSO,COA,2015,2050,660
INDSO,COA,2015,2050,660
INDSO,COA,2015,2050,520
INDSO,COA,2015,2050,600
INDSO,COA,2015,2050,500
INDSO,COA,2015,2050,500
INDSO,COA,2016,2051,700
INDSO,COA,2016,2051,35
INDSO,COA,2016,2051,600
INDSO,COA,2016,2051,520
INDSO,COA,2016,2051,600
INDSO,COA,2016,2051,660
INDSO,COA,2016,2051,800
INDSO,COA,2016,2051,800
INDSO,COA,2016,2051,600
INDSO,COA,2016,2051,600
INDSO,COA,2017,2052,660
INDSO,COA,2017,2052,800
INDSO,COA,2017,2052,800
INDSO,COA,2017,2052,33
INDSO,COA,2018,2053,800
INDSO,COA,2018,2053,800
INDSO,COA,2018,2053,600
INDSO,COA,2019,2054,150
INDSO,COA,2019,2054,500
INDSO,COA,2020,2055,270
INDSO,COA,2020,2055,270
INDSO,COA,2021,2056,500
INDSO,COA,2021,2056,270
INDSO,COA,2021,2056,525
INDSO,COA,2022,2057,270
INDSO,COA,2023,2058,800
INDSO,COA,2023,2058,800
INDSO,COA,2023,2058,800
INDSO,COA,2023,2058,800
INDSO,COA,2023,2058,800
INDSO,COA,2023,2058,800
INDSO,COA,2023,2058,800
INDSO,COA,2024,2059,800
INDSO,COA,2024,2059,800
INDSO,COA,2024,2059,800
INDSO,COA,2024,2059,660
INDSO,COA,2025,2060,660
INDSO,COA,2025,2060,660
INDSO,COA,2025,2060,660
INDSO,COA,2025,2060,800
INDSO,COA,2026,2061,800
INDSO,HYD,1949,2049,139
INDSO,HYD,1955,2055,115
INDSO,HYD,1958,2058,161
INDSO,HYD,1960,2060,175
INDSO,HYD,1960,2060,300
INDSO,HYD,1964,2064,1035
INDSO,HYD,1965,2065,180
INDSO,HYD,1965,2065,200
INDSO,HYD,1966,2066,100
INDSO,HYD,1967,2067,240
INDSO,HYD,1972,2072,225
INDSO,HYD,1976,2076,780
INDSO,HYD,1976,2076,460
INDSO,HYD,1978,2078,960
INDSO,HYD,1978,2078,110
INDSO,HYD,1979,2079,900
INDSO,HYD,1980,2080,706
INDSO,HYD,1982,2082,770
INDSO,HYD,1985,2085,100
INDSO,HYD,1987,2087,75
INDSO,HYD,1987,2087,400
INDSO,HYD,1989,2089,460
INDSO,HYD,1997,2097,150
INDSO,HYD,1997,2097,180
INDSO,HYD,1998,2098,120
INDSO,HYD,2001,2101,240
INDSO,HYD,2001,2101,900
INDSO,HYD,2004,2104,290
INDSO,HYD,2005,2105,150
INDSO,HYD,2008,2108,234
INDSO,HYD,2015,2115,240
INDSO,HYD,2016,2116,120
INDSO,HYD,2023,2123,500
INDSO,OCG,1989,2030,60
INDSO,OCG,1989,2030,60
INDSO,OCG,1990,2030,60
INDSO,OCG,1996,2026,67.5
INDSO,OCG,1997,2027,63.96
INDSO,OCG,2006,2036,150
INDSO,OCG,2006,2036,113
INDSO,OCG,2006,2036,115
INDSO,OCG,2009,2039,67.5
INDSO,OCG,2014,2044,114
INDSO,OCG,2015,2045,120
INDSO,SPV,2014,2044,50
INDSO,SPV,2015,2045,50
INDSO,SPV,2015,2045,30
INDSO,SPV,2015,2045,20
INDSO,SPV,2015,2045,30
INDSO,SPV,2015,2045,30
INDSO,SPV,2015,2045,28
INDSO,SPV,2015,2045,23
INDSO,SPV,2015,2045,100
INDSO,SPV,2015,2045,40
INDSO,SPV,2015,2045,25
INDSO,SPV,2015,2045,60
INDSO,SPV,2015,2045,39
INDSO,SPV,2015,2045,20
INDSO,SPV,2015,2045,66
INDSO,SPV,2015,2045,41
INDSO,SPV,2015,2045,70
INDSO,SPV,2015,2045,22
INDSO,SPV,2015,2045,60
INDSO,SPV,2015,2045,77
INDSO,SPV,2015,2045,90
INDSO,SPV,2015,2045,60
INDSO,SPV,2015,2045,100
INDSO,SPV,2015,2045,33
INDSO,SPV,2015,2045,20
INDSO,SPV,2015,2045,22
INDSO,SPV,2015,2045,23
INDSO,SPV,2015,2045,45
INDSO,SPV,2015,2045,74
INDSO,SPV,2015,2045,40
INDSO,SPV,2015,2045,250
INDSO,SPV,2015,2045,38
INDSO,SPV,2015,2045,62
INDSO,SPV,2015,2045,25
INDSO,SPV,2015,2045,39
INDSO,SPV,2015,2045,20
INDSO,SPV,2015,2045,20
INDSO,SPV,2015,2045,20
INDSO,SPV,2015,2045,20
INDSO,SPV,2015,2045,20
INDSO,SPV,2015,2045,20
INDSO,SPV,2015,2045,50
INDSO,SPV,2015,2045,20
INDSO,SPV,2015,2045,20
INDSO,SPV,2015,2045,300
INDSO,SPV,2015,2045,75
INDSO,SPV,2015,2045,37
INDSO,SPV,2015,2045,27
INDSO,SPV,2015,2045,250
INDSO,SPV,2015,2045,34
INDSO,SPV,2015,2045,100
INDSO,SPV,2015,2045,250
INDSO,SPV,2015,2045,50
INDSO,SPV,2015,2045,100
INDSO,SPV,2015,2045,61
INDSO,SPV,2015,2045,37
INDSO,SPV,2015,2045,61
INDSO,SPV,2015,2045,28
INDSO,SPV,2015,2045,25
INDSO,SPV,2015,2045,18
INDSO,SPV,2015,2045,60
INDSO,SPV,2015,2045,40
INDSO,SPV,2015,2045,75
INDSO,SPV,2016,2046,40
INDSO,SPV,2016,2046,30
INDSO,SPV,2016,2046,20
INDSO,SPV,2016,2046,20
INDSO,SPV,2016,2046,72
INDSO,SPV,2016,2046,72
INDSO,SPV,2016,2046,72
INDSO,SPV,2016,2046,216
INDSO,SPV,2016,2046,216
INDSO,SPV,2016,2046,36
INDSO,SPV,2016,2046,30
INDSO,SPV,2016,2046,100
INDSO,SPV,2016,2046,50
INDSO,SPV,2016,2046,22
INDSO,SPV,2016,2046,22
INDSO,SPV,2016,2046,21
INDSO,SPV,2016,2046,100
INDSO,SPV,2016,2046,24
INDSO,SPV,2016,2046,40
INDSO,SPV,2016,2046,25
INDSO,SPV,2016,2046,40
INDSO,SPV,2016,2046,30
INDSO,SPV,2016,2046,36
INDSO,SPV,2016,2046,25
INDSO,SPV,2017,2047,30
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,143
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,48
INDSO,SPV,2017,2047,65
INDSO,SPV,2017,2047,30
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,350
INDSO,SPV,2017,2047,68
INDSO,SPV,2017,2047,100
INDSO,SPV,2017,2047,182
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,100
INDSO,SPV,2017,2047,60
INDSO,SPV,2017,2047,150
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,65
INDSO,SPV,2017,2047,130
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,30
INDSO,SPV,2017,2047,350
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,100
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,816
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,20
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,25
INDSO,SPV,2017,2047,130
INDSO,SPV,2017,2047,42
INDSO,SPV,2017,2047,42
INDSO,SPV,2017,2047,54
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,50
INDSO,SPV,2017,2047,100
INDSO,SPV,2018,2048,40
INDSO,SPV,2018,2048,40
INDSO,SPV,2018,2048,40
INDSO,SPV,2018,2048,54
INDSO,SPV,2018,2048,50
INDSO,SPV,2018,2048,150
INDSO,SPV,2018,2048,50
INDSO,SPV,2018,2048,50
INDSO,SPV,2018,2048,71
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,100
INDSO,SPV,2018,2048,50
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,40
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,350
INDSO,SPV,2018,2048,250
INDSO,SPV,2018,2048,90
INDSO,SPV,2018,2048,30
INDSO,SPV,2018,2048,30
INDSO,SPV,2018,2048,50
INDSO,SPV,2018,2048,59
INDSO,SPV,2018,2048,128
INDSO,SPV,2018,2048,100
INDSO,SPV,2018,2048,50
INDSO,SPV,2018,2048,50
INDSO,SPV,2018,2048,29
INDSO,SPV,2018,2048,50
INDSO,SPV,2018,2048,50
INDSO,SPV,2018,2048,65
INDSO,SPV,2018,2048,65
INDSO,SPV,2018,2048,100
INDSO,SPV,2018,2048,100
INDSO,SPV,2018,2048,100
INDSO,SPV,2018,2048,42
INDSO,SPV,2018,2048,56
INDSO,SPV,2018,2048,63
INDSO,SPV,2018,2048,21
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,20
INDSO,SPV,2018,2048,40
INDSO,SPV,2018,2048,100
INDSO,SPV,2018,2048,135
INDSO,SPV,2018,2048,54
INDSO,SPV,2018,2048,145
INDSO,SPV,2019,2049,150
INDSO,SPV,2019,2049,238
INDSO,SPV,2019,2049,300
INDSO,SPV,2019,2049,300
INDSO,SPV,2019,2049,75
INDSO,SPV,2019,2049,75
INDSO,SPV,2019,2049,20
INDSO,SPV,2019,2049,200
INDSO,SPV,2019,2049,100
INDSO,SPV,2019,2049,100
INDSO,SPV,2019,2049,100
INDSO,SPV,2019,2049,140
INDSO,SPV,2019,2049,20
INDSO,SPV,2019,2049,200
INDSO,SPV,2019,2049,78
INDSO,SPV,2019,2049,250
INDSO,SPV,2020,2050,50
INDSO,SPV,2020,2050,50
INDSO,SPV,2020,2050,100
INDSO,SPV,2020,2050,54
INDSO,SPV,2020,2050,100
INDSO,SPV,2020,2050,28
INDSO,SPV,2020,2050,30
INDSO,SPV,2020,2050,50
INDSO,SPV,2020,2050,250
INDSO,SPV,2021,2051,100
INDSO,SPV,2021,2051,76
INDSO,SPV,2021,2051,98
INDSO,SPV,2021,2051,25
INDSO,SPV,2021,2051,36
INDSO,SPV,2021,2051,30
INDSO,SPV,2021,2051,39
INDSO,SPV,2021,2051,20
INDSO,SPV,2021,2051,20
INDSO,SPV,2021,2051,20
INDSO,SPV,2021,2051,75
INDSO,SPV,2022,2052,102
INDSO,SPV,2022,2052,30
INDSO,SPV,2022,2052,76
INDSO,SPV,2022,2052,150
INDSO,SPV,2022,2052,225
INDSO,SPV,2024,2054,100
INDSO,URN,1984,2044,220
INDSO,URN,1986,2046,220
INDSO,URN,2000,2060,220
INDSO,URN,2000,2060,220
INDSO,URN,2007,2067,220
INDSO,URN,2011,2071,220
INDSO,URN,2014,2074,1000
INDSO,URN,2017,2077,1000
INDSO,URN,2022,2082,500
INDSO,URN,2023,2083,1000
INDSO,URN,2023,2083,1000
INDSO,URN,2026,2086,700
INDSO,URN,2026,2086,700
INDSO,URN,2026,2086,1000
INDSO,URN,2027,2087,1000
INDSO,WON,1995,2025,10
INDSO,WON,1996,2026,70
INDSO,WON,1996,2026,17
INDSO,WON,1996,2026,13
INDSO,WON,1996,2026,20
INDSO,WON,2004,2034,28
INDSO,WON,2005,2035,15
INDSO,WON,2006,2036,10
INDSO,WON,2006,2036,12
INDSO,WON,2006,2036,11.2
INDSO,WON,2008,2038,36
INDSO,WON,2008,2038,31
INDSO,WON,2008,2038,14
INDSO,WON,2008,2038,14
INDSO,WON,2009,2039,23
INDSO,WON,2009,2039,16
INDSO,WON,2009,2039,24
INDSO,WON,2009,2039,10
INDSO,WON,2009,2039,50
INDSO,WON,2009,2039,11
INDSO,WON,2010,2040,72
INDSO,WON,2010,2040,50
INDSO,WON,2010,2040,50
INDSO,WON,2010,2040,47
INDSO,WON,2011,2041,50
INDSO,WON,2011,2041,40
INDSO,WON,2011,2041,50
INDSO,WON,2011,2041,101
INDSO,WON,2012,2042,26
INDSO,WON,2012,2042,26
INDSO,WON,2012,2042,25
INDSO,WON,2012,2042,26
INDSO,WON,2012,2042,10
INDSO,WON,2012,2042,13
INDSO,WON,2012,2042,10
INDSO,WON,2012,2042,63
INDSO,WON,2012,2042,50
INDSO,WON,2012,2042,50
INDSO,WON,2012,2042,26
INDSO,WON,2013,2043,46
INDSO,WON,2013,2043,120
INDSO,WON,2013,2043,300
INDSO,WON,2013,2043,18
INDSO,WON,2013,2043,34
INDSO,WON,2013,2043,16
INDSO,WON,2013,2043,13
INDSO,WON,2013,2043,72
INDSO,WON,2013,2043,42
INDSO,WON,2013,2043,46
INDSO,WON,2013,2043,62
INDSO,WON,2013,2043,52
INDSO,WON,2013,2043,56
INDSO,WON,2013,2043,106
INDSO,WON,2013,2043,41
INDSO,WON,2013,2043,16
INDSO,WON,2013,2043,13
INDSO,WON,2013,2043,56
INDSO,WON,2013,2043,119
INDSO,WON,2013,2043,26
INDSO,WON,2013,2043,23
INDSO,WON,2013,2043,26
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,100
INDSO,WON,2013,2043,25
INDSO,WON,2013,2043,34
INDSO,WON,2013,2043,14
INDSO,WON,2013,2043,15
INDSO,WON,2013,2043,10
INDSO,WON,2013,2043,148
INDSO,WON,2013,2043,24
INDSO,WON,2013,2043,26
INDSO,WON,2013,2043,40
INDSO,WON,2013,2043,10
INDSO,WON,2013,2043,16
INDSO,WON,2013,2043,20
INDSO,WON,2013,2043,11
INDSO,WON,2013,2043,24
INDSO,WON,2013,2043,227
INDSO,WON,2013,2043,84
INDSO,WON,2013,2043,101
INDSO,WON,2013,2043,100
INDSO,WON,2013,2043,60
INDSO,WON,2013,2043,80
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,104
INDSO,WON,2013,2043,105
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,21
INDSO,WON,2013,2043,36
INDSO,WON,2013,2043,20
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,21
INDSO,WON,2013,2043,120
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,32
INDSO,WON,2013,2043,20
INDSO,WON,2013,2043,30
INDSO,WON,2013,2043,34
INDSO,WON,2013,2043,15
INDSO,WON,2013,2043,21
INDSO,WON,2013,2043,16
INDSO,WON,2013,2043,25
INDSO,WON,2013,2043,26
INDSO,WON,2013,2043,11
INDSO,WON,2013,2043,42
INDSO,WON,2013,2043,33
INDSO,WON,2013,2043,15
INDSO,WON,2013,2043,22
INDSO,WON,2013,2043,12
INDSO,WON,2013,2043,100
INDSO,WON,2013,2043,31
INDSO,WON,2013,2043,41
INDSO,WON,2013,2043,33
INDSO,WON,2013,2043,13
INDSO,WON,2013,2043,81
INDSO,WON,2013,2043,16
INDSO,WON,2013,2043,47
INDSO,WON,2013,2043,24
INDSO,WON,2013,2043,10
INDSO,WON,2013,2043,19
INDSO,WON,2013,2043,17
INDSO,WON,2013,2043,24
INDSO,WON,2013,2043,44
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,144
INDSO,WON,2013,2043,24
INDSO,WON,2013,2043,24
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,49
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,11
INDSO,WON,2013,2043,63
INDSO,WON,2013,2043,20
INDSO,WON,2013,2043,42
INDSO,WON,2013,2043,13
INDSO,WON,2013,2043,13
INDSO,WON,2013,2043,28
INDSO,WON,2013,2043,50
INDSO,WON,2013,2043,12
INDSO,WON,2013,2043,30
INDSO,WON,2013,2043,25
INDSO,WON,2013,2043,99
INDSO,WON,2013,2043,20
INDSO,WON,2013,2043,105
INDSO,WON,2013,2043,250
INDSO,WON,2013,2043,18
INDSO,WON,2013,2043,111
INDSO,WON,2013,2043,51
INDSO,WON,2013,2043,19
INDSO,WON,2013,2043,147
INDSO,WON,2013,2043,42
INDSO,WON,2013,2043,51
INDSO,WON,2013,2043,51
INDSO,WON,2013,2043,15
INDSO,WON,2014,2044,49
INDSO,WON,2014,2044,42
INDSO,WON,2014,2044,15
INDSO,WON,2014,2044,37
INDSO,WON,2014,2044,33
INDSO,WON,2014,2044,50
INDSO,WON,2014,2044,50
INDSO,WON,2014,2044,50
INDSO,WON,2014,2044,30
INDSO,WON,2015,2045,100
INDSO,WON,2015,2045,119
INDSO,WON,2015,2045,23
INDSO,WON,2015,2045,95
INDSO,WON,2015,2045,100
INDSO,WON,2015,2045,24
INDSO,WON,2015,2045,40
INDSO,WON,2015,2045,20
INDSO,WON,2015,2045,50
INDSO,WON,2016,2046,24
INDSO,WON,2016,2046,24
INDSO,WON,2016,2046,25
INDSO,WON,2016,2046,101
INDSO,WON,2016,2046,149
INDSO,WON,2016,2046,101
INDSO,WON,2016,2046,44
INDSO,WON,2016,2046,21
INDSO,WON,2016,2046,51
INDSO,WON,2016,2046,32
INDSO,WON,2016,2046,50
INDSO,WON,2016,2046,50
INDSO,WON,2016,2046,20
INDSO,WON,2016,2046,19
INDSO,WON,2016,2046,100
INDSO,WON,2016,2046,40
INDSO,WON,2016,2046,36
INDSO,WON,2016,2046,46
INDSO,WON,2017,2047,80
INDSO,WON,2017,2047,40
INDSO,WON,2017,2047,78
INDSO,WON,2017,2047,15
INDSO,WON,2017,2047,22
INDSO,WON,2017,2047,45
INDSO,WON,2017,2047,60
INDSO,WON,2017,2047,197
INDSO,WON,2017,2047,60
INDSO,WON,2017,2047,101
INDSO,WON,2017,2047,64
INDSO,WON,2017,2047,21
INDSO,WON,2017,2047,46
INDSO,WON,2018,2048,45
INDSO,WON,2018,2048,40
INDSO,WON,2018,2048,10
INDSO,WON,2018,2048,20
INDSO,WON,2018,2048,250
INDSO,WON,2018,2048,40
INDSO,WON,2018,2048,11
INDSO,WON,2018,2048,20
INDSO,WON,2018,2048,50
INDSO,WON,2018,2048,197
INDSO,WON,2018,2048,71
INDSO,WON,2018,2048,60
INDSO,WON,2018,2048,100
INDSO,WON,2018,2048,25
INDSO,WON,2018,2048,60
INDSO,WON,2018,2048,60
INDSO,WON,2018,2048,250
INDSO,WON,2019,2049,19
INDSO,WON,2021,2051,137
INDSO,WON,2021,2051,153
INDSO,WON,2021,2051,136
INDSO,WON,2023,2053,310
INDSO,WON,2023,2053,500
INDSO,WON,2023,2053,160
INDWE,BIO,2009,2054,30
INDWE,BIO,2012,2057,32
INDWE,BIO,2012,2057,49
INDWE,CCG,1992,2030,320
INDWE,CCG,1992,2030,145
INDWE,CCG,1993,2023,656
INDWE,CCG,1994,2024,672
INDWE,CCG,1994,2024,180
INDWE,CCG,1995,2025,657
INDWE,CCG,1997,2027,515
INDWE,CCG,1997,2027,50
INDWE,CCG,1997,2027,165
INDWE,CCG,1998,2028,655
INDWE,CCG,1998,2028,640
INDWE,CCG,2000,2030,50
INDWE,CCG,2002,2032,156
INDWE,CCG,2004,2034,106
INDWE,CCG,2006,2036,664
INDWE,CCG,2006,2036,500
INDWE,CCG,2006,2036,113
INDWE,CCG,2007,2037,664
INDWE,CCG,2007,2037,112
INDWE,CCG,2009,2039,374
INDWE,CCG,2009,2039,383
INDWE,CCG,2009,2039,383
INDWE,CCG,2009,2039,383
INDWE,CCG,2010,2040,380
INDWE,CCG,2012,2042,351
INDWE,CCG,2013,2043,351
INDWE,CCG,2013,2043,383
INDWE,CCG,2014,2044,376
INDWE,CCG,2014,2044,351
INDWE,CCG,2014,2044,400
INDWE,CCG,2014,2044,400
INDWE,CCG,2014,2044,400
INDWE,CCG,2016,2046,388
INDWE,CCG,2017,2047,195
INDWE,COA,1970,2025,140
INDWE,COA,1972,2025,140
INDWE,COA,1979,2030,200
INDWE,COA,1979,2030,210
INDWE,COA,1979,2030,200
INDWE,COA,1979,2030,200
INDWE,COA,1979,2030,110
INDWE,COA,1980,2030,210
INDWE,COA,1980,2030,210
INDWE,COA,1981,2030,210
INDWE,COA,1982,2030,210
INDWE,COA,1982,2030,210
INDWE,COA,1982,2030,30
INDWE,COA,1982,2030,210
INDWE,COA,1983,2030,210
INDWE,COA,1983,2030,30
INDWE,COA,1983,2030,210
INDWE,COA,1983,2030,210
INDWE,COA,1983,2030,200
INDWE,COA,1983,2030,200
INDWE,COA,1984,2030,210
INDWE,COA,1984,2030,500
INDWE,COA,1984,2030,210
INDWE,COA,1984,2030,210
INDWE,COA,1984,2030,200
INDWE,COA,1985,2030,210
INDWE,COA,1985,2030,110
INDWE,COA,1985,2030,210
INDWE,COA,1985,2030,210
INDWE,COA,1986,2030,210
INDWE,COA,1986,2030,210
INDWE,COA,1986,2030,210
INDWE,COA,1986,2030,210
INDWE,COA,1987,2030,210
INDWE,COA,1987,2030,500
INDWE,COA,1987,2030,210
INDWE,COA,1988,2023,110
INDWE,COA,1988,2023,500
INDWE,COA,1988,2023,210
INDWE,COA,1988,2023,67.5
INDWE,COA,1988,2023,67.5
INDWE,COA,1988,2023,67.5
INDWE,COA,1988,2023,67.5
INDWE,COA,1989,2024,500
INDWE,COA,1989,2024,210
INDWE,COA,1989,2024,210
INDWE,COA,1989,2024,210
INDWE,COA,1990,2025,200
INDWE,COA,1990,2025,210
INDWE,COA,1990,2025,210
INDWE,COA,1991,2026,200
INDWE,COA,1991,2026,500
INDWE,COA,1991,2026,210
INDWE,COA,1992,2027,500
INDWE,COA,1993,2028,210
INDWE,COA,1994,2029,210
INDWE,COA,1995,2030,250
INDWE,COA,1995,2030,250
INDWE,COA,1997,2032,50
INDWE,COA,1997,2032,660
INDWE,COA,1997,2032,660
INDWE,COA,1997,2032,500
INDWE,COA,1997,2032,800
INDWE,COA,1997,2032,800
INDWE,COA,1997,2032,600
INDWE,COA,1997,2032,800
INDWE,COA,1997,2032,800
INDWE,COA,1997,2032,75
INDWE,COA,1997,2032,30
INDWE,COA,1998,2033,210
INDWE,COA,1998,2033,210
INDWE,COA,1998,2033,30
INDWE,COA,1999,2034,500
INDWE,COA,1999,2034,210
INDWE,COA,1999,2034,210
INDWE,COA,1999,2034,125
INDWE,COA,1999,2034,40
INDWE,COA,1999,2034,40
INDWE,COA,2000,2035,500
INDWE,COA,2000,2035,210
INDWE,COA,2000,2035,125
INDWE,COA,2001,2036,210
INDWE,COA,2001,2036,55
INDWE,COA,2003,2038,162.5
INDWE,COA,2003,2038,55
INDWE,COA,2003,2038,30
INDWE,COA,2003,2038,125
INDWE,COA,2003,2038,34
INDWE,COA,2003,2038,33
INDWE,COA,2004,2039,37.5
INDWE,COA,2005,2040,600
INDWE,COA,2005,2040,600
INDWE,COA,2005,2040,600
INDWE,COA,2005,2040,600
INDWE,COA,2005,2040,600
INDWE,COA,2005,2040,135
INDWE,COA,2005,2040,135
INDWE,COA,2006,2041,65
INDWE,COA,2006,2041,30
INDWE,COA,2006,2041,125
INDWE,COA,2006,2041,500
INDWE,COA,2006,2041,135
INDWE,COA,2006,2041,135
INDWE,COA,2007,2042,250
INDWE,COA,2007,2042,250
INDWE,COA,2007,2042,125
INDWE,COA,2007,2042,30
INDWE,COA,2007,2042,250
INDWE,COA,2007,2042,500
INDWE,COA,2007,2042,250
INDWE,COA,2007,2042,30
INDWE,COA,2007,2042,30
INDWE,COA,2007,2042,43
INDWE,COA,2007,2042,35
INDWE,COA,2007,2042,500
INDWE,COA,2007,2042,500
INDWE,COA,2007,2042,55
INDWE,COA,2007,2042,130
INDWE,COA,2008,2043,250
INDWE,COA,2008,2043,500
INDWE,COA,2008,2043,250
INDWE,COA,2008,2043,250
INDWE,COA,2008,2043,250
INDWE,COA,2008,2043,43
INDWE,COA,2008,2043,30
INDWE,COA,2009,2044,250
INDWE,COA,2009,2044,210
INDWE,COA,2009,2044,250
INDWE,COA,2009,2044,250
INDWE,COA,2009,2044,300
INDWE,COA,2009,2044,330
INDWE,COA,2009,2044,40
INDWE,COA,2009,2044,75
INDWE,COA,2009,2044,30
INDWE,COA,2010,2045,250
INDWE,COA,2010,2045,250
INDWE,COA,2010,2045,500
INDWE,COA,2010,2045,30
INDWE,COA,2010,2045,300
INDWE,COA,2010,2045,330
INDWE,COA,2010,2045,330
INDWE,COA,2010,2045,330
INDWE,COA,2010,2045,660
INDWE,COA,2010,2045,30
INDWE,COA,2010,2045,300
INDWE,COA,2010,2045,300
INDWE,COA,2010,2045,135
INDWE,COA,2010,2045,135
INDWE,COA,2010,2045,125
