Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
26/01/2015 11:00,0,1.4,0.2,9.2,8.5,10.3,0,0.338,0.041,0,0.377,0.716,0,0.303,0.132,0,0.483,0.21,0
26/01/2015 12:00,0,0,0,0.3,0.3,1,0,0.532,0.192,0,0.357,0.732,0.063,0.179,0,0,0.372,0.244,0
26/01/2015 13:00,0,0,0,0,0,0,0,0.67,0.373,0,0.325,0.669,0.299,0.088,0,0,0.231,0.268,0
26/01/2015 14:00,0,0,0,0,0,0,0,0.756,0.564,0,0.28,0.572,0.56,0.018,0,0,0.106,0.253,0
26/01/2015 15:00,0,0,0,0,0,0,0,0.794,0.67,0,0.261,0.425,0.69,0,0,0,0.007,0.191,0
26/01/2015 16:00,0,0,0,0,0,0,0,0.784,0.712,0,0.192,0.237,0.764,0,0,0,0,0.135,0
26/01/2015 17:00,0,0,0,0,0,0,0,0.73,0.701,0,0.061,0.041,0.787,0,0,0,0,0.064,0
26/01/2015 18:00,0,0,0,0,0,0,0,0.625,0.659,0.058,0.001,0,0.767,0,0,0,0,0.012,0
26/01/2015 19:00,0,0,0,0,0,0,0,0.456,0.527,0.21,0,0,0.687,0,0,0,0,0,0.01
26/01/2015 20:00,0,0,0,0,0,0,0,0.225,0.383,0.379,0,0,0.51,0,0,0,0,0,0.123
26/01/2015 21:00,0,0,0,0,0,0,0,0.02,0.193,0.52,0,0,0.317,0,0,0,0,0,0.267
26/01/2015 22:00,0,0,0,0,0,0,0,0,0.023,0.612,0,0,0.119,0,0,0.077,0,0,0.379
26/01/2015 23:00,0,0,0,0,0,0,0,0,0,0.654,0,0,0,0,0,0.299,0,0,0.439
27/01/2015 00:00,0.2,0.1,0.8,0,0.3,0,0,0,0,0.665,0,0,0,0,0,0.499,0,0,0.479
27/01/2015 01:00,13.3,5.1,11.8,0.1,4.1,0.4,0.131,0,0,0.62,0,0,0,0,0,0.627,0,0,0.49
27/01/2015 02:00,34.4,17.4,24.9,10.7,18.5,12.4,0.339,0,0,0.515,0,0,0,0,0.036,0.705,0,0,0.456
27/01/2015 03:00,51.2,29,34.8,26.5,31.8,27.3,0.501,0,0,0.374,0,0,0,0.052,0.234,0.756,0,0,0.386
27/01/2015 04:00,60.1,37,41.1,39,40.7,38,0.581,0,0,0.221,0,0,0,0.175,0.453,0.721,0.073,0,0.278
27/01/2015 05:00,64,40.9,43.6,46.1,45.4,44.1,0.612,0,0,0.075,0,0,0,0.289,0.598,0.671,0.226,0,0.158
27/01/2015 06:00,63.8,41.7,41.1,49.3,47.2,45.7,0.599,0,0,0,0,0.015,0,0.429,0.632,0.553,0.36,0,0.047
27/01/2015 07:00,58.6,39,36,48.6,45.3,44.6,0.527,0,0,0,0.025,0.161,0,0.574,0.652,0.365,0.458,0,0
27/01/2015 08:00,47.3,32.5,28.6,44.3,40.2,40.7,0.417,0,0,0,0.301,0.341,0,0.616,0.609,0.155,0.523,0.012,0
27/01/2015 09:00,29.3,22.5,18.3,36,32.2,33.8,0.275,0,0,0,0.512,0.49,0,0.593,0.508,0.003,0.557,0.083,0
27/01/2015 10:00,10.7,11,6.7,24.5,21.1,24,0.102,0.03,0,0,0.649,0.568,0,0.519,0.333,0,0.518,0.187,0
27/01/2015 11:00,0,1.7,0.2,10.2,8.5,11.5,0,0.298,0.057,0,0.711,0.59,0,0.386,0.122,0,0.406,0.401,0
27/01/2015 12:00,0,0,0,0.3,0.4,1.2,0,0.493,0.195,0,0.687,0.557,0.064,0.213,0,0,0.296,0.667,0
27/01/2015 13:00,0,0,0,0,0,0,0,0.619,0.318,0,0.603,0.506,0.303,0.096,0,0,0.184,0.772,0
27/01/2015 14:00,0,0,0,0,0,0,0,0.717,0.443,0,0.476,0.483,0.556,0.016,0,0,0.069,0.664,0
27/01/2015 15:00,0,0,0,0,0,0,0,0.752,0.537,0,0.387,0.385,0.688,0,0,0,0,0.498,0
27/01/2015 16:00,0,0,0,0,0,0,0,0.762,0.608,0,0.348,0.216,0.761,0,0,0,0,0.285,0
27/01/2015 17:00,0,0,0,0,0,0,0,0.724,0.673,0,0.199,0.037,0.773,0,0,0,0,0.154,0
27/01/2015 18:00,0,0,0,0,0,0,0,0.624,0.633,0.061,0.028,0,0.767,0,0,0,0,0.068,0
27/01/2015 19:00,0,0,0,0,0,0,0,0.471,0.561,0.194,0,0,0.691,0,0,0,0,0,0.001
27/01/2015 20:00,0,0,0,0,0,0,0,0.26,0.39,0.319,0,0,0.576,0,0,0,0,0,0.071
27/01/2015 21:00,0,0,0,0,0,0,0,0.031,0.205,0.39,0,0,0.389,0,0,0,0,0,0.176
27/01/2015 22:00,0,0,0,0,0,0,0,0,0.026,0.411,0,0,0.135,0,0,0.075,0,0,0.274
27/01/2015 23:00,0,0,0,0,0,0,0,0,0,0.429,0,0,0,0,0,0.314,0,0,0.351
28/01/2015 00:00,0.2,0,0.6,0,0.5,0,0,0,0,0.467,0,0,0,0,0,0.507,0,0,0.403
28/01/2015 01:00,16.7,6.8,12.4,0.1,5.2,0.5,0.112,0,0,0.449,0,0,0,0,0,0.641,0,0,0.424
28/01/2015 02:00,35.5,20.9,26.7,12.5,19.4,13.4,0.311,0,0,0.363,0,0,0,0,0.076,0.722,0,0,0.413
28/01/2015 03:00,53.9,32.7,37.4,28.3,32.9,28,0.472,0,0,0.261,0,0,0,0.034,0.331,0.752,0,0,0.334
28/01/2015 04:00,60.4,40.4,43,40.2,41.3,38.1,0.613,0,0,0.155,0,0,0,0.125,0.544,0.742,0.071,0,0.234
28/01/2015 05:00,57.8,44.1,44.8,47.2,45.9,44.6,0.663,0,0,0.053,0,0,0,0.24,0.673,0.684,0.203,0,0.134
28/01/2015 06:00,51.2,42.8,42,49.5,47.2,47.5,0.654,0,0,0,0,0.022,0,0.344,0.675,0.559,0.356,0,0.042
28/01/2015 07:00,46.3,39.9,38.4,48.8,45.7,47.2,0.599,0,0,0,0.005,0.226,0,0.413,0.681,0.407,0.493,0,0
28/01/2015 08:00,39.3,33.6,30.6,44.4,41,43.1,0.481,0,0,0,0.19,0.334,0,0.448,0.632,0.179,0.552,0.03,0
28/01/2015 09:00,28.7,23.6,19.1,36,32.9,35.7,0.306,0,0,0,0.288,0.392,0,0.464,0.539,0.006,0.558,0.124,0
28/01/2015 10:00,11.7,11.4,6.8,24.4,21.5,24.9,0.101,0.047,0,0,0.359,0.511,0,0.442,0.362,0,0.547,0.217,0
28/01/2015 11:00,0.1,1.6,0.2,9.8,8.8,11.9,0,0.326,0.07,0,0.4,0.494,0,0.386,0.137,0,0.488,0.292,0
28/01/2015 12:00,0,0,0,0.3,0.4,1.2,0,0.518,0.248,0,0.414,0.508,0.038,0.299,0,0,0.397,0.412,0
28/01/2015 13:00,0,0,0,0,0,0,0,0.662,0.359,0,0.368,0.498,0.2,0.166,0,0,0.267,0.513,0
28/01/2015 14:00,0,0,0,0,0,0,0,0.751,0.411,0,0.383,0.455,0.403,0.044,0,0,0.119,0.489,0
28/01/2015 15:00,0,0,0,0,0,0,0,0.791,0.486,0,0.289,0.358,0.571,0,0,0,0.008,0.386,0
28/01/2015 16:00,0,0,0,0,0,0,0,0.792,0.526,0,0.157,0.199,0.702,0,0,0,0,0.372,0
28/01/2015 17:00,0,0,0,0,0,0,0,0.746,0.523,0,0.061,0.028,0.726,0,0,0,0,0.24,0
28/01/2015 18:00,0,0,0,0,0,0,0,0.648,0.457,0.017,0,0,0.701,0,0,0,0,0.058,0
28/01/2015 19:00,0,0,0,0,0,0,0,0.495,0.338,0.095,0,0,0.618,0,0,0,0,0,0
28/01/2015 20:00,0,0,0,0,0,0,0,0.28,0.194,0.171,0,0,0.512,0,0,0,0,0,0.061
28/01/2015 21:00,0,0,0,0,0,0,0,0.037,0.076,0.22,0,0,0.343,0,0,0,0,0,0.158
28/01/2015 22:00,0,0,0,0,0,0,0,0,0.003,0.263,0,0,0.133,0,0,0.063,0,0,0.222
28/01/2015 23:00,0,0,0,0,0,0,0,0,0,0.277,0,0,0,0,0,0.285,0,0,0.259
29/01/2015 00:00,0.7,0,0.8,0,0.3,0,0,0,0,0.282,0,0,0,0,0,0.495,0,0,0.295
29/01/2015 01:00,28.3,5.6,12.5,0.1,4.1,0.5,0.06,0,0,0.269,0,0,0,0,0,0.651,0,0,0.312
29/01/2015 02:00,48.1,18,25.9,13,17.6,14.7,0.19,0,0,0.275,0,0,0,0,0.065,0.737,0,0,0.309
29/01/2015 03:00,60.2,28.9,35.9,29.1,30.8,29.6,0.305,0,0,0.247,0,0,0,0.068,0.299,0.758,0,0,0.286
29/01/2015 04:00,67,36,42.2,40.6,39.7,39.9,0.398,0,0,0.143,0,0,0,0.206,0.511,0.744,0.068,0,0.225
29/01/2015 05:00,69.3,39.9,44.7,47.2,44.5,46.1,0.422,0,0,0.042,0,0,0,0.362,0.642,0.686,0.225,0,0.149
29/01/2015 06:00,67.8,40.6,43.3,50,45.4,48.3,0.484,0,0,0,0,0.019,0,0.496,0.655,0.568,0.381,0,0.06
29/01/2015 07:00,60.6,38.4,38.8,49.4,43.2,47.7,0.49,0,0,0,0.026,0.235,0,0.583,0.622,0.389,0.492,0,0
29/01/2015 08:00,49.5,32.5,30.8,45,38.4,43.9,0.414,0,0,0,0.294,0.44,0,0.631,0.477,0.189,0.552,0.015,0
29/01/2015 09:00,32.1,21.8,18.5,37,30.3,36.3,0.256,0,0,0,0.451,0.589,0,0.635,0.318,0.005,0.566,0.1,0
29/01/2015 10:00,11.2,9.7,6.3,25.5,18.9,25.6,0.099,0.051,0,0,0.577,0.678,0,0.567,0.16,0,0.54,0.307,0
29/01/2015 11:00,0,1.4,0.2,10.9,6.8,12.3,0,0.339,0.036,0,0.712,0.717,0,0.409,0.042,0,0.481,0.638,0
29/01/2015 12:00,0,0,0,0.5,0.3,1.2,0,0.532,0.173,0,0.752,0.722,0.106,0.25,0,0,0.385,0.694,0
29/01/2015 13:00,0,0,0,0,0,0,0,0.672,0.337,0,0.743,0.678,0.394,0.101,0,0,0.257,0.682,0
29/01/2015 14:00,0,0,0,0,0,0,0,0.763,0.49,0,0.711,0.589,0.581,0.021,0,0,0.117,0.715,0
29/01/2015 15:00,0,0,0,0,0,0,0,0.805,0.579,0,0.613,0.436,0.705,0,0,0,0.007,0.479,0
29/01/2015 16:00,0,0,0,0,0,0,0,0.8,0.611,0,0.371,0.213,0.777,0,0,0,0,0.256,0
29/01/2015 17:00,0,0,0,0,0,0,0,0.751,0.587,0,0.116,0.027,0.8,0,0,0,0,0.121,0
29/01/2015 18:00,0,0,0,0,0,0,0,0.651,0.508,0.024,0.008,0,0.775,0,0,0,0,0.028,0
29/01/2015 19:00,0,0,0,0,0,0,0,0.495,0.384,0.093,0,0,0.703,0,0,0,0,0,0.008
29/01/2015 20:00,0,0,0,0,0,0,0,0.278,0.261,0.162,0,0,0.563,0,0,0,0,0,0.117
29/01/2015 21:00,0,0,0,0,0,0,0,0.038,0.126,0.223,0,0,0.375,0,0,0,0,0,0.272
29/01/2015 22:00,0,0,0,0,0,0,0,0,0.011,0.29,0,0,0.139,0,0,0.036,0,0,0.421
29/01/2015 23:00,0,0,0,0,0,0,0,0,0,0.341,0,0,0,0,0,0.181,0,0,0.527
30/01/2015 00:00,0.6,0,0.6,0,0.3,0,0,0,0,0.37,0,0,0,0,0,0.345,0,0,0.586
30/01/2015 01:00,28.5,6.2,10.7,0.1,3.9,0.6,0.187,0,0,0.376,0,0,0,0,0,0.504,0,0,0.6
30/01/2015 02:00,47.6,19.6,24.1,15.3,17.1,15.2,0.424,0,0,0.348,0,0,0,0,0.021,0.63,0,0,0.567
30/01/2015 03:00,60.3,31.6,34.2,31.2,30.4,30,0.562,0,0,0.275,0,0,0,0.072,0.138,0.706,0,0,0.478
30/01/2015 04:00,67.1,39.8,40.9,42.1,39.1,40.2,0.664,0,0,0.162,0,0,0,0.241,0.29,0.723,0.058,0,0.365
30/01/2015 05:00,68.3,43.9,44.2,48,43.8,46.2,0.715,0,0,0.051,0,0,0,0.396,0.435,0.685,0.22,0,0.219
30/01/2015 06:00,67.2,44.1,44.6,50.4,44.6,48.4,0.71,0,0,0,0,0.022,0,0.5,0.562,0.575,0.4,0,0.074
30/01/2015 07:00,58.6,41.3,40.5,49.5,42.2,47.8,0.655,0,0,0,0.002,0.245,0,0.541,0.611,0.407,0.521,0,0
30/01/2015 08:00,44.8,35,32.6,45.2,36.7,44,0.54,0,0,0,0.155,0.447,0,0.527,0.49,0.186,0.594,0.044,0
30/01/2015 09:00,26,25.3,21.3,37.5,28.3,36.9,0.361,0,0,0,0.377,0.594,0,0.443,0.34,0.007,0.612,0.171,0
30/01/2015 10:00,7.8,12.5,7.9,25.9,18.1,26.4,0.134,0.04,0,0,0.552,0.682,0,0.397,0.2,0,0.594,0.296,0
30/01/2015 11:00,0,1.7,0.3,11.2,7,12.8,0,0.303,0.027,0,0.589,0.721,0,0.328,0.064,0,0.531,0.472,0
30/01/2015 12:00,0,0,0,0.5,0.3,1.3,0,0.483,0.215,0,0.57,0.724,0.055,0.228,0,0,0.423,0.58,0
30/01/2015 13:00,0,0,0,0,0,0,0,0.64,0.392,0,0.451,0.673,0.261,0.135,0,0,0.278,0.618,0
30/01/2015 14:00,0,0,0,0,0,0,0,0.737,0.497,0,0.367,0.567,0.539,0.041,0,0,0.116,0.571,0
30/01/2015 15:00,0,0,0,0,0,0,0,0.778,0.528,0,0.334,0.407,0.694,0,0,0,0.007,0.353,0
30/01/2015 16:00,0,0,0,0,0,0,0,0.768,0.551,0,0.201,0.232,0.767,0,0,0,0,0.204,0
30/01/2015 17:00,0,0,0,0,0,0,0,0.718,0.514,0,0.108,0.04,0.784,0,0,0,0,0.155,0
30/01/2015 18:00,0,0,0,0,0,0,0,0.622,0.429,0.061,0.006,0,0.762,0,0,0,0,0.06,0
30/01/2015 19:00,0,0,0,0,0,0,0,0.467,0.311,0.206,0,0,0.681,0,0,0,0,0,0.005
30/01/2015 20:00,0,0,0,0,0,0,0,0.26,0.208,0.349,0,0,0.507,0,0,0,0,0,0.092
30/01/2015 21:00,0,0,0,0,0,0,0,0.032,0.084,0.467,0,0,0.342,0,0,0,0,0,0.214
30/01/2015 22:00,0,0,0,0,0,0,0,0,0.003,0.578,0,0,0.115,0,0,0.017,0,0,0.317
30/01/2015 23:00,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0.131,0,0,0.381
31/01/2015 00:00,0.9,0,0.5,0,0.3,0,0,0,0,0.652,0,0,0,0,0,0.31,0,0,0.418
31/01/2015 01:00,29.9,10.5,12.2,0.1,4.8,0.8,0.197,0,0,0.613,0,0,0,0,0,0.477,0,0,0.395
31/01/2015 02:00,48.3,26.2,27.6,13,19.6,16,0.436,0,0,0.526,0,0,0,0,0.041,0.596,0,0,0.319
31/01/2015 03:00,61.5,36.9,39.3,29.1,32.2,30.6,0.606,0,0,0.401,0,0,0,0.042,0.216,0.65,0,0,0.247
31/01/2015 04:00,68.2,44.2,45.4,40.4,40.6,40.7,0.705,0,0,0.236,0,0,0,0.14,0.407,0.605,0.051,0,0.167
31/01/2015 05:00,69.7,47.8,47.9,46.6,45.5,46.4,0.749,0,0,0.077,0,0,0,0.276,0.541,0.545,0.23,0,0.087
31/01/2015 06:00,67.3,47.7,47,49.6,46.8,48.8,0.725,0,0,0,0,0.017,0,0.412,0.57,0.461,0.398,0,0.026
31/01/2015 07:00,59,44.5,42.6,48.7,45.2,48.2,0.669,0,0,0,0.009,0.196,0,0.523,0.553,0.333,0.515,0,0
31/01/2015 08:00,44.7,37.9,34.6,44.6,40.7,44.4,0.557,0,0,0,0.162,0.367,0,0.626,0.499,0.15,0.582,0.135,0
31/01/2015 09:00,24.1,27.1,22.4,35.8,32.7,36.8,0.372,0,0,0,0.384,0.506,0,0.666,0.383,0.003,0.597,0.388,0
31/01/2015 10:00,8.6,14,8.5,24.3,21.8,26.2,0.147,0.051,0,0,0.498,0.605,0,0.606,0.204,0,0.579,0.579,0
31/01/2015 11:00,0.1,2.3,0.3,10,9.1,12.7,0,0.331,0.007,0,0.578,0.676,0,0.469,0.074,0,0.496,0.702,0
31/01/2015 12:00,0,0,0,0.4,0.4,1.3,0,0.519,0.068,0,0.594,0.684,0.053,0.31,0,0,0.392,0.764,0
31/01/2015 13:00,0,0,0,0,0,0,0,0.657,0.166,0,0.565,0.618,0.255,0.156,0,0,0.241,0.774,0
31/01/2015 14:00,0,0,0,0,0,0,0,0.746,0.305,0,0.492,0.54,0.514,0.04,0,0,0.104,0.748,0
31/01/2015 15:00,0,0,0,0,0,0,0,0.783,0.447,0,0.365,0.4,0.663,0,0,0,0.007,0.683,0
31/01/2015 16:00,0,0,0,0,0,0,0,0.78,0.633,0,0.282,0.195,0.708,0,0,0,0,0.573,0
31/01/2015 17:00,0,0,0,0,0,0,0,0.733,0.662,0,0.144,0.031,0.762,0,0,0,0,0.382,0
31/01/2015 18:00,0,0,0,0,0,0,0,0.637,0.591,0.059,0.007,0,0.742,0,0,0,0,0.144,0
31/01/2015 19:00,0,0,0,0,0,0,0,0.483,0.439,0.212,0,0,0.641,0,0,0,0,0,0
31/01/2015 20:00,0,0,0,0,0,0,0,0.274,0.302,0.367,0,0,0.527,0,0,0,0,0,0.03
31/01/2015 21:00,0,0,0,0,0,0,0,0.039,0.154,0.468,0,0,0.336,0,0,0,0,0,0.079
31/01/2015 22:00,0,0,0,0,0,0,0,0,0.015,0.487,0,0,0.129,0,0,0.087,0,0,0.145
31/01/2015 23:00,0,0,0,0,0,0,0,0,0,0.486,0,0,0,0,0,0.318,0,0,0.215
01/02/2015 00:00,0.7,0,0.8,0,0.3,0,0,0,0,0.497,0,0,0,0,0,0.486,0,0,0.271
01/02/2015 01:00,27.6,9.9,13.2,0.1,4.8,0.8,0.129,0,0,0.463,0,0,0,0,0,0.608,0,0,0.301
01/02/2015 02:00,46.8,25.3,27.6,9.7,19,14.8,0.415,0,0,0.355,0,0,0,0,0.038,0.699,0,0,0.316
01/02/2015 03:00,59.5,37.1,38.2,25.5,31.8,29.2,0.619,0,0,0.241,0,0,0,0.061,0.182,0.741,0,0,0.3
01/02/2015 04:00,67.1,44.4,44.3,37.1,40.8,39.3,0.715,0,0,0.149,0,0,0,0.236,0.511,0.703,0.065,0,0.243
01/02/2015 05:00,68.2,47.8,46.8,43.5,45.8,45.3,0.757,0,0,0.053,0,0,0,0.409,0.657,0.631,0.229,0,0.146
01/02/2015 06:00,64.7,47.2,45,45.5,47.2,47.6,0.736,0,0,0,0,0.005,0,0.56,0.733,0.453,0.396,0,0.049
01/02/2015 07:00,53.8,44,40.7,44.3,45.7,47,0.669,0,0,0,0.016,0.11,0,0.662,0.741,0.25,0.511,0,0
01/02/2015 08:00,38.2,37.3,32.4,39.5,41.1,43.2,0.572,0,0,0,0.246,0.254,0,0.706,0.691,0.08,0.577,0.022,0
01/02/2015 09:00,24.1,26.5,20.2,31.4,33.2,36.6,0.396,0,0,0,0.469,0.355,0,0.701,0.598,0,0.59,0.142,0
01/02/2015 10:00,8.8,13.8,7.4,20,22,26.1,0.159,0.046,0,0,0.619,0.409,0,0.638,0.429,0,0.554,0.259,0
01/02/2015 11:00,0.1,2.4,0.3,7.9,9.1,12.5,0,0.311,0.053,0,0.724,0.432,0,0.514,0.192,0,0.48,0.313,0
01/02/2015 12:00,0,0,0,0.3,0.5,1.2,0,0.512,0.212,0,0.796,0.417,0.065,0.353,0.005,0,0.367,0.399,0
01/02/2015 13:00,0,0,0,0,0,0,0,0.657,0.385,0,0.786,0.329,0.298,0.178,0,0,0.231,0.491,0
01/02/2015 14:00,0,0,0,0,0,0,0,0.75,0.53,0,0.735,0.266,0.552,0.045,0,0,0.108,0.51,0
01/02/2015 15:00,0,0,0,0,0,0,0,0.793,0.628,0,0.634,0.184,0.682,0,0,0,0.007,0.487,0
01/02/2015 16:00,0,0,0,0,0,0,0,0.789,0.661,0,0.485,0.091,0.745,0,0,0,0,0.451,0
01/02/2015 17:00,0,0,0,0,0,0,0,0.741,0.635,0,0.277,0.008,0.76,0,0,0,0,0.305,0
01/02/2015 18:00,0,0,0,0,0,0,0,0.643,0.553,0.041,0.042,0,0.731,0,0,0,0,0.084,0
01/02/2015 19:00,0,0,0,0,0,0,0,0.491,0.443,0.158,0,0,0.683,0,0,0,0,0,0
01/02/2015 20:00,0,0,0,0,0,0,0,0.279,0.307,0.315,0,0,0.584,0,0,0,0,0,0.07
01/02/2015 21:00,0,0,0,0,0,0,0,0.04,0.154,0.448,0,0,0.412,0,0,0,0,0,0.169
01/02/2015 22:00,0,0,0,0,0,0,0,0,0.019,0.549,0,0,0.182,0,0,0.062,0,0,0.275
01/02/2015 23:00,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0.276,0,0,0.318
02/02/2015 00:00,1.1,0,1,0,0.3,0,0,0,0,0.592,0,0,0,0,0,0.418,0,0,0.325
02/02/2015 01:00,29.2,9,13.2,0.1,4.5,0.8,0.194,0,0,0.553,0,0,0,0,0,0.52,0,0,0.337
02/02/2015 02:00,47.5,24.3,27.3,6.6,19.1,13.6,0.425,0,0,0.473,0,0,0,0,0.115,0.555,0,0,0.363
02/02/2015 03:00,60.8,35.9,37.5,17.2,32.2,28,0.56,0,0,0.354,0,0,0,0.063,0.372,0.577,0,0,0.351
02/02/2015 04:00,67.9,43.1,43.6,26.4,41,38.3,0.662,0,0,0.213,0,0,0,0.241,0.57,0.585,0.075,0,0.292
02/02/2015 05:00,69.8,46.6,46.1,32.6,45.9,44.4,0.711,0,0,0.076,0,0,0,0.43,0.695,0.533,0.224,0,0.179
02/02/2015 06:00,68,46.9,45.9,37.3,47.3,47.2,0.702,0,0,0,0,0.008,0,0.576,0.739,0.413,0.382,0,0.062
02/02/2015 07:00,60.5,43.7,41.4,38,45.8,46.6,0.643,0,0,0,0.001,0.128,0,0.668,0.751,0.252,0.484,0,0
02/02/2015 08:00,47.6,37.1,33.4,34.3,41.1,42.9,0.527,0,0,0,0.094,0.293,0,0.707,0.708,0.096,0.514,0.041,0
02/02/2015 09:00,30.5,27,21.8,26.4,32.8,35.1,0.33,0,0,0,0.319,0.422,0,0.696,0.604,0,0.494,0.208,0
02/02/2015 10:00,11.6,14,8.5,17,21.6,24.5,0.118,0.052,0,0,0.584,0.454,0,0.64,0.435,0,0.463,0.347,0
02/02/2015 11:00,0.1,2.3,0.3,6.5,8.8,11.4,0,0.332,0.037,0,0.662,0.5,0,0.539,0.199,0,0.411,0.588,0
02/02/2015 12:00,0,0,0,0.2,0.5,1.1,0,0.52,0.176,0,0.768,0.473,0.083,0.391,0.006,0,0.29,0.729,0
02/02/2015 13:00,0,0,0,0,0,0,0,0.658,0.305,0,0.774,0.474,0.338,0.201,0,0,0.206,0.723,0
02/02/2015 14:00,0,0,0,0,0,0,0,0.746,0.517,0,0.725,0.418,0.588,0.055,0,0,0.088,0.569,0
02/02/2015 15:00,0,0,0,0,0,0,0,0.782,0.637,0,0.631,0.291,0.717,0,0,0,0.003,0.402,0
02/02/2015 16:00,0,0,0,0,0,0,0,0.777,0.664,0,0.481,0.129,0.791,0,0,0,0,0.37,0
02/02/2015 17:00,0,0,0,0,0,0,0,0.727,0.658,0,0.275,0.016,0.817,0,0,0,0,0.25,0
02/02/2015 18:00,0,0,0,0,0,0,0,0.625,0.62,0.028,0.042,0,0.798,0,0,0,0,0.077,0
02/02/2015 19:00,0,0,0,0,0,0,0,0.476,0.526,0.113,0,0,0.733,0,0,0,0,0,0.007
02/02/2015 20:00,0,0,0,0,0,0,0,0.268,0.367,0.215,0,0,0.62,0,0,0,0,0,0.116
02/02/2015 21:00,0,0,0,0,0,0,0,0.037,0.155,0.305,0,0,0.445,0,0,0,0,0,0.255
02/02/2015 22:00,0,0,0,0,0,0,0,0,0.015,0.379,0,0,0.214,0,0,0.077,0,0,0.381
02/02/2015 23:00,0,0,0,0,0,0,0,0,0,0.429,0,0,0.001,0,0,0.307,0,0,0.468
03/02/2015 00:00,1.1,0,1.1,0,0.3,0,0,0,0,0.432,0,0,0,0,0,0.51,0,0,0.513
03/02/2015 01:00,28.7,9.9,14.7,0.1,4.2,0.7,0.171,0,0,0.396,0,0,0,0,0,0.65,0,0,0.528
03/02/2015 02:00,46.9,25.1,28.9,9.9,17.9,12.6,0.397,0,0,0.352,0,0,0,0,0.13,0.731,0,0,0.501
03/02/2015 03:00,59.5,36.6,39.1,25.1,30.4,27.2,0.567,0,0,0.281,0,0,0,0.068,0.386,0.77,0,0,0.424
03/02/2015 04:00,66.9,43.5,44.9,36.9,38.8,37.6,0.668,0,0,0.179,0,0,0,0.219,0.58,0.756,0.066,0,0.327
03/02/2015 05:00,69,46.8,47.3,44,43.8,43.8,0.716,0,0,0.065,0,0,0,0.376,0.698,0.698,0.187,0,0.197
03/02/2015 06:00,67.5,47.2,46.9,47.6,45.4,45.4,0.702,0,0,0,0,0.009,0,0.519,0.746,0.574,0.332,0,0.07
03/02/2015 07:00,61.3,43.9,42.6,47,44.5,45,0.647,0,0,0,0.008,0.155,0,0.606,0.754,0.4,0.425,0,0
03/02/2015 08:00,49.4,37.2,34.9,43,40.3,41.3,0.536,0,0,0,0.123,0.316,0,0.642,0.708,0.188,0.501,0.024,0
03/02/2015 09:00,33.7,26.7,23.2,35.1,32.9,34.6,0.361,0,0,0,0.264,0.447,0,0.625,0.6,0.01,0.519,0.15,0
03/02/2015 10:00,13.8,13.7,9.4,24.2,21.8,24.1,0.138,0.046,0,0,0.448,0.505,0,0.561,0.432,0,0.506,0.438,0
03/02/2015 11:00,0.2,2.2,0.4,10.5,9,11.2,0,0.305,0.084,0,0.668,0.519,0,0.448,0.199,0,0.429,0.675,0
03/02/2015 12:00,0,0,0,0.5,0.5,1.1,0,0.494,0.287,0,0.766,0.524,0.082,0.285,0.007,0,0.335,0.726,0
03/02/2015 13:00,0,0,0,0,0,0,0,0.638,0.458,0,0.749,0.514,0.323,0.147,0,0,0.224,0.642,0
03/02/2015 14:00,0,0,0,0,0,0,0,0.748,0.583,0,0.703,0.466,0.551,0.037,0,0,0.114,0.313,0
03/02/2015 15:00,0,0,0,0,0,0,0,0.792,0.664,0,0.616,0.363,0.701,0,0,0,0.007,0.217,0
03/02/2015 16:00,0,0,0,0,0,0,0,0.792,0.723,0,0.472,0.206,0.775,0,0,0,0,0.156,0
03/02/2015 17:00,0,0,0,0,0,0,0,0.744,0.726,0,0.263,0.032,0.805,0,0,0,0,0.091,0
03/02/2015 18:00,0,0,0,0,0,0,0,0.649,0.671,0.053,0.032,0,0.787,0,0,0,0,0.021,0
03/02/2015 19:00,0,0,0,0,0,0,0,0.497,0.574,0.188,0,0,0.717,0,0,0,0,0,0.009
03/02/2015 20:00,0,0,0,0,0,0,0,0.284,0.429,0.329,0,0,0.599,0,0,0,0,0,0.125
03/02/2015 21:00,0,0,0,0,0,0,0,0.044,0.233,0.439,0,0,0.405,0,0,0,0,0,0.283
03/02/2015 22:00,0,0,0,0,0,0,0,0,0.03,0.484,0,0,0.18,0,0,0.09,0,0,0.417
03/02/2015 23:00,0,0,0,0,0,0,0,0,0,0.523,0,0,0,0,0,0.318,0,0,0.518
04/02/2015 00:00,1.2,0,1.1,0,0.4,0,0,0,0,0.523,0,0,0,0,0,0.499,0,0,0.575
04/02/2015 01:00,28.4,8.8,13.6,0.1,4.3,0.8,0.192,0,0,0.51,0,0,0,0,0,0.627,0,0,0.557
04/02/2015 02:00,47,23.4,27.3,13.2,17.3,13.3,0.422,0,0,0.44,0,0,0,0,0.092,0.708,0,0,0.5
