Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,NPLWE,,,,
17/04/2015 23:00,0,0,0.1,0,0,0,0,,,,
18/04/2015 00:00,6.9,2.6,5.3,0.1,0.5,0.1,6.9,,,,
18/04/2015 01:00,23.3,13.6,17.1,4.9,6.8,4.7,23.3,,,,
18/04/2015 02:00,34.6,25.6,28.1,17.1,18.2,16.7,34.6,,,,
18/04/2015 03:00,47.1,34.8,35.7,28.6,27.9,28.5,47.1,,,,
18/04/2015 04:00,51.3,41.1,39.5,36.4,34.8,37.3,51.3,,,,
18/04/2015 05:00,51.9,44,40,41.1,38.9,42.8,51.9,,,,
18/04/2015 06:00,46.9,43.9,37.9,43.7,40.8,45,46.9,,,,
18/04/2015 07:00,40.7,41.3,34.6,43.3,39.3,44.5,40.7,,,,
18/04/2015 08:00,31.8,35.7,29.2,39.9,34.6,41.3,31.8,,,,
18/04/2015 09:00,20.5,27.3,21.3,33.5,27.1,35.3,20.5,,,,
18/04/2015 10:00,10.4,17.2,12.4,24.4,17.3,26.3,10.4,,,,
18/04/2015 11:00,2.9,6.8,3.9,13.9,8.3,15.2,2.9,,,,
18/04/2015 12:00,0,0.3,0.1,4.5,1.4,4.8,0,,,,
18/04/2015 13:00,0,0,0,0.1,0,0.1,0,,,,
18/04/2015 14:00,0,0,0,0,0,0,0,,,,
18/04/2015 15:00,0,0,0,0,0,0,0,,,,
18/04/2015 16:00,0,0,0,0,0,0,0,,,,
18/04/2015 17:00,0,0,0,0,0,0,0,,,,
18/04/2015 18:00,0,0,0,0,0,0,0,,,,
18/04/2015 19:00,0,0,0,0,0,0,0,,,,
18/04/2015 20:00,0,0,0,0,0,0,0,,,,
18/04/2015 21:00,0,0,0,0,0,0,0,,,,
18/04/2015 22:00,0,0,0,0,0,0,0,,,,
18/04/2015 23:00,0.1,0,0.1,0,0,0,0.1,,,,
19/04/2015 00:00,10,2.8,5.5,0.1,0.4,0.1,10,,,,
19/04/2015 01:00,28.8,14.1,17.1,4.8,6.7,4.8,28.8,,,,
19/04/2015 02:00,45.3,26.4,28.9,16.3,18.1,17.2,45.3,,,,
19/04/2015 03:00,57.1,35.7,37.8,27.7,28.2,29.1,57.1,,,,
19/04/2015 04:00,63.7,41.9,43.5,36,35.5,37.9,63.7,,,,
19/04/2015 05:00,64.6,45,45,41.2,39.9,43.1,64.6,,,,
19/04/2015 06:00,62.2,45.1,43.7,44.6,41,45.5,62.2,,,,
19/04/2015 07:00,54,42.3,40.1,44.1,39.7,45.1,54,,,,
19/04/2015 08:00,42.6,36.8,34.3,40.9,35.6,41.8,42.6,,,,
19/04/2015 09:00,27.8,28.4,25.5,34.7,29.3,35.2,27.8,,,,
19/04/2015 10:00,15.6,18,14.7,25.6,20.6,26.2,15.6,,,,
19/04/2015 11:00,4.6,7,4.5,14.7,10.1,15.2,4.6,,,,
19/04/2015 12:00,0,0.4,0.1,4.7,1.7,4.8,0,,,,
19/04/2015 13:00,0,0,0,0.1,0,0.1,0,,,,
19/04/2015 14:00,0,0,0,0,0,0,0,,,,
19/04/2015 15:00,0,0,0,0,0,0,0,,,,
19/04/2015 16:00,0,0,0,0,0,0,0,,,,
19/04/2015 17:00,0,0,0,0,0,0,0,,,,
19/04/2015 18:00,0,0,0,0,0,0,0,,,,
19/04/2015 19:00,0,0,0,0,0,0,0,,,,
19/04/2015 20:00,0,0,0,0,0,0,0,,,,
19/04/2015 21:00,0,0,0,0,0,0,0,,,,
19/04/2015 22:00,0,0,0,0,0,0,0,,,,
19/04/2015 23:00,0.1,0,0.2,0,0,0,0.1,,,,
20/04/2015 00:00,7.9,2.6,6.3,0.1,0.6,0.1,7.9,,,,
20/04/2015 01:00,23.7,13.5,18.3,5.2,8.1,4.8,23.7,,,,
20/04/2015 02:00,38.3,25.4,29.5,17.9,20.7,17.2,38.3,,,,
20/04/2015 03:00,48.9,34.9,37.5,29.8,31.5,29,48.9,,,,
20/04/2015 04:00,52.6,40.9,42.3,38.3,39,37.5,52.6,,,,
20/04/2015 05:00,50.6,43.9,44.2,43.5,43.3,42.8,50.6,,,,
20/04/2015 06:00,45.8,44.3,43.1,45.3,44.2,44.2,45.8,,,,
20/04/2015 07:00,40,41.8,39.7,44.7,42.6,43.8,40,,,,
20/04/2015 08:00,29,36.4,33.3,41.1,37.9,40.4,29,,,,
20/04/2015 09:00,18.5,27.8,24.4,34.8,30.4,35.1,18.5,,,,
20/04/2015 10:00,11.2,17.3,13.6,25.7,20.3,26.1,11.2,,,,
20/04/2015 11:00,2.9,6.8,4,14.7,9.7,15.1,2.9,,,,
20/04/2015 12:00,0,0.4,0.1,4.7,1.6,4.7,0,,,,
20/04/2015 13:00,0,0,0,0.1,0,0.2,0,,,,
20/04/2015 14:00,0,0,0,0,0,0,0,,,,
20/04/2015 15:00,0,0,0,0,0,0,0,,,,
20/04/2015 16:00,0,0,0,0,0,0,0,,,,
20/04/2015 17:00,0,0,0,0,0,0,0,,,,
20/04/2015 18:00,0,0,0,0,0,0,0,,,,
20/04/2015 19:00,0,0,0,0,0,0,0,,,,
20/04/2015 20:00,0,0,0,0,0,0,0,,,,
20/04/2015 21:00,0,0,0,0,0,0,0,,,,
20/04/2015 22:00,0,0,0,0,0,0,0,,,,
20/04/2015 23:00,0,0,0.1,0,0,0,0,,,,
21/04/2015 00:00,6.4,2.7,5,0.1,0.5,0.1,6.4,,,,
21/04/2015 01:00,19.5,13.5,15.5,5.2,6.9,4.7,19.5,,,,
21/04/2015 02:00,34.1,25.4,26.4,17.3,17.5,16.1,34.1,,,,
21/04/2015 03:00,47.4,33,33.7,28.9,27,27.3,47.4,,,,
21/04/2015 04:00,54,39.2,39,37.5,33.8,35.8,54,,,,
21/04/2015 05:00,56.2,42.2,40.7,43.1,37.4,41.2,56.2,,,,
21/04/2015 06:00,55.1,42.4,39.7,45.3,38.5,43.8,55.1,,,,
21/04/2015 07:00,48.8,39.7,35.7,44.7,37.6,43.1,48.8,,,,
21/04/2015 08:00,38.4,34.3,29,41.1,34.1,39.4,38.4,,,,
21/04/2015 09:00,24.9,26.4,22.3,35.3,27.9,32.6,24.9,,,,
21/04/2015 10:00,14,16.3,13,26,19.1,24.7,14,,,,
21/04/2015 11:00,3.6,6.2,4.1,14.9,9.4,14.5,3.6,,,,
21/04/2015 12:00,0,0.4,0.1,4.7,1.7,4.7,0,,,,
21/04/2015 13:00,0,0,0,0.2,0,0.2,0,,,,
21/04/2015 14:00,0,0,0,0,0,0,0,,,,
21/04/2015 15:00,0,0,0,0,0,0,0,,,,
21/04/2015 16:00,0,0,0,0,0,0,0,,,,
21/04/2015 17:00,0,0,0,0,0,0,0,,,,
21/04/2015 18:00,0,0,0,0,0,0,0,,,,
21/04/2015 19:00,0,0,0,0,0,0,0,,,,
21/04/2015 20:00,0,0,0,0,0,0,0,,,,
21/04/2015 21:00,0,0,0,0,0,0,0,,,,
21/04/2015 22:00,0,0,0,0,0,0,0,,,,
21/04/2015 23:00,0,0,0.1,0,0,0,0,,,,
22/04/2015 00:00,4.9,2.3,4,0.1,0.5,0.1,4.9,,,,
22/04/2015 01:00,15.9,11.9,12.1,5.9,5.9,4.4,15.9,,,,
22/04/2015 02:00,27.4,23.3,22.3,18.9,15.9,16.1,27.4,,,,
22/04/2015 03:00,41,32.8,31.5,30.9,24.4,27.8,41,,,,
22/04/2015 04:00,47.8,39.2,36.4,39.3,30,36.4,47.8,,,,
22/04/2015 05:00,50.4,42.4,38.6,44.8,33.7,41.9,50.4,,,,
22/04/2015 06:00,49.8,43.7,38.2,47,34.4,43.1,49.8,,,,
22/04/2015 07:00,46.2,41.3,34.9,46.4,32.8,42.1,46.2,,,,
22/04/2015 08:00,39,35.3,29.1,43,29.1,38.2,39,,,,
22/04/2015 09:00,27.2,26.1,21.6,36.6,23.3,32.6,27.2,,,,
22/04/2015 10:00,16,15.7,12.5,27.3,15.9,24.6,16,,,,
22/04/2015 11:00,4.7,6.1,3.9,15.7,7.4,14.6,4.7,,,,
22/04/2015 12:00,0,0.3,0.1,4.8,1.4,4.7,0,,,,
22/04/2015 13:00,0,0,0,0.2,0,0.2,0,,,,
22/04/2015 14:00,0,0,0,0,0,0,0,,,,
22/04/2015 15:00,0,0,0,0,0,0,0,,,,
22/04/2015 16:00,0,0,0,0,0,0,0,,,,
22/04/2015 17:00,0,0,0,0,0,0,0,,,,
22/04/2015 18:00,0,0,0,0,0,0,0,,,,
22/04/2015 19:00,0,0,0,0,0,0,0,,,,
22/04/2015 20:00,0,0,0,0,0,0,0,,,,
22/04/2015 21:00,0,0,0,0,0,0,0,,,,
22/04/2015 22:00,0,0,0,0,0,0,0,,,,
22/04/2015 23:00,0.1,0,0.1,0,0,0,0.1,,,,
23/04/2015 00:00,8.6,2.6,4.5,0.1,0.6,0.1,8.6,,,,
23/04/2015 01:00,22.1,12.9,14.1,5.7,6.1,4.4,22.1,,,,
23/04/2015 02:00,34.9,24.3,24,18.4,16,15.9,34.9,,,,
23/04/2015 03:00,46.1,33.5,32,30.4,24.8,27.5,46.1,,,,
23/04/2015 04:00,49.9,39.9,37.5,38.8,31,36.2,49.9,,,,
23/04/2015 05:00,54.1,43,40.5,44.1,34.7,41.9,54.1,,,,
23/04/2015 06:00,49.9,43.2,40.4,47,36.1,45,49.9,,,,
23/04/2015 07:00,43.8,40.4,37.1,46.5,34.8,44.8,43.8,,,,
23/04/2015 08:00,35,33.9,30.7,43.1,30.7,41.4,35,,,,
23/04/2015 09:00,23.9,25.3,22.7,36.6,23.5,35.3,23.9,,,,
23/04/2015 10:00,12.8,15.4,13,27.4,15.6,26.4,12.8,,,,
23/04/2015 11:00,3.8,6.1,4.3,15.8,7.7,15.6,3.8,,,,
23/04/2015 12:00,0,0.4,0.1,4.8,1.4,5,0,,,,
23/04/2015 13:00,0,0,0,0.3,0,0.2,0,,,,
23/04/2015 14:00,0,0,0,0,0,0,0,,,,
23/04/2015 15:00,0,0,0,0,0,0,0,,,,
23/04/2015 16:00,0,0,0,0,0,0,0,,,,
23/04/2015 17:00,0,0,0,0,0,0,0,,,,
23/04/2015 18:00,0,0,0,0,0,0,0,,,,
23/04/2015 19:00,0,0,0,0,0,0,0,,,,
23/04/2015 20:00,0,0,0,0,0,0,0,,,,
23/04/2015 21:00,0,0,0,0,0,0,0,,,,
23/04/2015 22:00,0,0,0,0,0,0,0,,,,
23/04/2015 23:00,0.2,0,0.1,0,0,0,0.2,,,,
24/04/2015 00:00,9.5,2.5,4.4,0.1,0.5,0.1,9.5,,,,
24/04/2015 01:00,24.2,11.5,12.3,6.3,5.8,5.1,24.2,,,,
24/04/2015 02:00,32.8,22,20.1,19.5,15.4,17.6,32.8,,,,
24/04/2015 03:00,38.8,30.4,27.6,31.4,24.4,29.5,38.8,,,,
24/04/2015 04:00,42.4,36.2,34.6,39.6,31.1,38.4,42.4,,,,
24/04/2015 05:00,45.3,38.8,37.1,44.6,35.8,43.8,45.3,,,,
24/04/2015 06:00,42.4,39.7,37.5,46.9,37.9,45.7,42.4,,,,
24/04/2015 07:00,39.3,36.9,33.9,46.2,36.4,45.3,39.3,,,,
24/04/2015 08:00,32.5,31.8,26.9,42.8,32.4,42.1,32.5,,,,
24/04/2015 09:00,22.3,23.9,20,36.4,25.3,36.4,22.3,,,,
24/04/2015 10:00,11.8,15.1,11.2,27.1,16.3,27.5,11.8,,,,
24/04/2015 11:00,3.4,6.2,3.6,15.7,7.5,16.1,3.4,,,,
24/04/2015 12:00,0,0.5,0.1,4.8,1.3,5.1,0,,,,
24/04/2015 13:00,0,0,0,0.3,0,0.2,0,,,,
24/04/2015 14:00,0,0,0,0,0,0,0,,,,
24/04/2015 15:00,0,0,0,0,0,0,0,,,,
24/04/2015 16:00,0,0,0,0,0,0,0,,,,
24/04/2015 17:00,0,0,0,0,0,0,0,,,,
24/04/2015 18:00,0,0,0,0,0,0,0,,,,
24/04/2015 19:00,0,0,0,0,0,0,0,,,,
24/04/2015 20:00,0,0,0,0,0,0,0,,,,
24/04/2015 21:00,0,0,0,0,0,0,0,,,,
24/04/2015 22:00,0,0,0,0,0,0,0,,,,
24/04/2015 23:00,0,0,0.1,0,0,0,0,,,,
25/04/2015 00:00,2.7,1.9,3,0.1,0.5,0.1,2.7,,,,
25/04/2015 01:00,8.5,9.9,7.8,6.1,4.8,5.6,8.5,,,,
25/04/2015 02:00,16.1,19.1,12.8,18.7,13.1,18.2,16.1,,,,
25/04/2015 03:00,23.5,26.5,17.8,30.4,21.2,30,23.5,,,,
25/04/2015 04:00,27.9,31.3,20.7,38.4,27.1,38.6,27.9,,,,
25/04/2015 05:00,30.1,32.8,21.1,43.5,31.2,43.9,30.1,,,,
25/04/2015 06:00,30.8,32.2,20.5,45.8,33.7,45.8,30.8,,,,
25/04/2015 07:00,29.1,29.5,17.6,45.1,33.7,45.3,29.1,,,,
25/04/2015 08:00,24.2,24.9,14.3,41.6,30.9,42,24.2,,,,
25/04/2015 09:00,17.8,18.8,10.4,35.3,25.1,35.3,17.8,,,,
25/04/2015 10:00,10,11.4,5.7,26.2,17.1,26.4,10,,,,
25/04/2015 11:00,3.2,4.5,1.9,15.1,8.5,15.5,3.2,,,,
25/04/2015 12:00,0,0.3,0,4.8,1.6,5,0,,,,
25/04/2015 13:00,0,0,0,0.3,0,0.2,0,,,,
25/04/2015 14:00,0,0,0,0,0,0,0,,,,
25/04/2015 15:00,0,0,0,0,0,0,0,,,,
25/04/2015 16:00,0,0,0,0,0,0,0,,,,
25/04/2015 17:00,0,0,0,0,0,0,0,,,,
25/04/2015 18:00,0,0,0,0,0,0,0,,,,
25/04/2015 19:00,0,0,0,0,0,0,0,,,,
25/04/2015 20:00,0,0,0,0,0,0,0,,,,
25/04/2015 21:00,0,0,0,0,0,0,0,,,,
25/04/2015 22:00,0,0,0,0,0,0,0,,,,
25/04/2015 23:00,0.1,0,0.1,0,0,0,0.1,,,,
26/04/2015 00:00,5.9,2.4,3.2,0.1,0.5,0.1,5.9,,,,
26/04/2015 01:00,17.6,11.3,9.4,5.4,7.5,5,17.6,,,,
26/04/2015 02:00,31.5,21.5,16.1,17.2,19.1,17.1,31.5,,,,
26/04/2015 03:00,46.5,30,25.2,28.7,29.7,28.8,46.5,,,,
26/04/2015 04:00,54.6,36.2,31,37.3,37.3,37.6,54.6,,,,
26/04/2015 05:00,57.4,39.5,32.7,42.4,42.1,43,57.4,,,,
26/04/2015 06:00,54.9,40,30.3,45.5,43.4,45.4,54.9,,,,
26/04/2015 07:00,49.2,37.6,26.4,44.8,41.9,44.8,49.2,,,,
26/04/2015 08:00,38.8,32.8,21.7,41.3,37.7,41.6,38.8,,,,
26/04/2015 09:00,26.7,25.6,16,34.9,30.7,35.3,26.7,,,,
26/04/2015 10:00,13.8,16.1,9.8,25.9,21.4,26.4,13.8,,,,
26/04/2015 11:00,4,6.6,3.4,15.1,10.8,15.4,4,,,,
26/04/2015 12:00,0,0.5,0.1,5,1.9,5,0,,,,
26/04/2015 13:00,0,0,0,0.3,0,0.3,0,,,,
26/04/2015 14:00,0,0,0,0,0,0,0,,,,
26/04/2015 15:00,0,0,0,0,0,0,0,,,,
26/04/2015 16:00,0,0,0,0,0,0,0,,,,
26/04/2015 17:00,0,0,0,0,0,0,0,,,,
26/04/2015 18:00,0,0,0,0,0,0,0,,,,
26/04/2015 19:00,0,0,0,0,0,0,0,,,,
26/04/2015 20:00,0,0,0,0,0,0,0,,,,
26/04/2015 21:00,0,0,0,0,0,0,0,,,,
26/04/2015 22:00,0,0,0,0,0,0,0,,,,
26/04/2015 23:00,0.1,0,0.2,0,0,0,0.1,,,,
27/04/2015 00:00,5.3,3.2,5.2,0.1,0.6,0.1,5.3,,,,
27/04/2015 01:00,16.4,14.1,14.9,5.4,7.2,5.2,16.4,,,,
27/04/2015 02:00,27.6,25.5,22.3,17,18.6,17.3,27.6,,,,
27/04/2015 03:00,38.8,34.2,29.8,28.3,28.6,28.8,38.8,,,,
27/04/2015 04:00,44.9,40,33.5,36.8,35.7,37.4,44.9,,,,
27/04/2015 05:00,46.4,42.8,35.3,42.1,40,42.7,46.4,,,,
27/04/2015 06:00,44.3,43,33.5,43.6,41.5,44.4,44.3,,,,
27/04/2015 07:00,38,40.5,31,42.9,40.4,43.9,38,,,,
27/04/2015 08:00,29.6,35.1,26.8,39.4,36.3,40.7,29.6,,,,
27/04/2015 09:00,20.4,26.5,20.5,31.7,29.2,35,20.4,,,,
27/04/2015 10:00,12,16.3,12.5,23.2,20.3,26.2,12,,,,
27/04/2015 11:00,3.7,6.7,4.3,13.4,9.8,15.2,3.7,,,,
27/04/2015 12:00,0,0.5,0.1,4.7,1.7,5,0,,,,
27/04/2015 13:00,0,0,0,0.3,0,0.3,0,,,,
27/04/2015 14:00,0,0,0,0,0,0,0,,,,
27/04/2015 15:00,0,0,0,0,0,0,0,,,,
27/04/2015 16:00,0,0,0,0,0,0,0,,,,
27/04/2015 17:00,0,0,0,0,0,0,0,,,,
27/04/2015 18:00,0,0,0,0,0,0,0,,,,
27/04/2015 19:00,0,0,0,0,0,0,0,,,,
27/04/2015 20:00,0,0,0,0,0,0,0,,,,
27/04/2015 21:00,0,0,0,0,0,0,0,,,,
27/04/2015 22:00,0,0,0,0,0,0,0,,,,
27/04/2015 23:00,0,0,0.3,0,0,0,0,,,,
28/04/2015 00:00,3.3,3.1,6.4,0.1,0.5,0.1,3.3,,,,
28/04/2015 01:00,9.9,13.9,17.4,4.7,7.6,4.9,9.9,,,,
28/04/2015 02:00,18.1,25.3,27.8,15.6,19.3,16.3,18.1,,,,
28/04/2015 03:00,27.4,33.9,35.1,26.9,29.3,27.7,27.4,,,,
28/04/2015 04:00,34.3,39.7,40.4,35.6,36.5,36.3,34.3,,,,
28/04/2015 05:00,38.2,42.2,42.9,41,40.9,41.8,38.2,,,,
28/04/2015 06:00,39.3,41.7,40.8,44.2,42.1,44.2,39.3,,,,
28/04/2015 07:00,35.8,38.8,36.6,43.7,40.6,43.7,35.8,,,,
28/04/2015 08:00,30.8,33.1,29.9,40.4,36.2,40.4,30.8,,,,
28/04/2015 09:00,22.2,24.6,21.3,34.9,29.6,34,22.2,,,,
28/04/2015 10:00,12.7,15.2,11.9,26,20.2,25.3,12.7,,,,
28/04/2015 11:00,4.2,6.3,3.9,15.2,10,14.9,4.2,,,,
28/04/2015 12:00,0,0.5,0.1,5.1,1.8,5,0,,,,
28/04/2015 13:00,0,0,0,0.3,0,0.3,0,,,,
28/04/2015 14:00,0,0,0,0,0,0,0,,,,
28/04/2015 15:00,0,0,0,0,0,0,0,,,,
28/04/2015 16:00,0,0,0,0,0,0,0,,,,
28/04/2015 17:00,0,0,0,0,0,0,0,,,,
28/04/2015 18:00,0,0,0,0,0,0,0,,,,
28/04/2015 19:00,0,0,0,0,0,0,0,,,,
28/04/2015 20:00,0,0,0,0,0,0,0,,,,
28/04/2015 21:00,0,0,0,0,0,0,0,,,,
28/04/2015 22:00,0,0,0,0,0,0,0,,,,
28/04/2015 23:00,0,0,0.3,0,0,0,0,,,,
29/04/2015 00:00,3,2.5,5.7,0.1,0.5,0.1,3,,,,
29/04/2015 01:00,9.9,11.9,14.9,6.2,7.8,5,9.9,,,,
29/04/2015 02:00,17.8,22.6,24.4,18.7,19.4,16.7,17.8,,,,
29/04/2015 03:00,25.5,31.4,30.6,30.2,29.5,28.3,25.5,,,,
29/04/2015 04:00,33.4,37.5,33.8,38.5,36.7,36.9,33.4,,,,
29/04/2015 05:00,40.3,40.7,34.6,43.8,41.1,42.3,40.3,,,,
29/04/2015 06:00,42.2,42.2,33.1,45.7,43,43.5,42.2,,,,
29/04/2015 07:00,40.2,39.9,30.6,45.1,41.7,43.1,40.2,,,,
29/04/2015 08:00,34.8,34.9,26.2,41.7,37.1,39.9,34.8,,,,
29/04/2015 09:00,27.4,26.5,19.1,35.2,30,35.2,27.4,,,,
29/04/2015 10:00,16.8,16.8,11.4,26.2,20.3,26.4,16.8,,,,
29/04/2015 11:00,6.2,7,3.9,15.3,10,15.6,6.2,,,,
29/04/2015 12:00,0.2,0.6,0.1,5,1.9,5.1,0.2,,,,
29/04/2015 13:00,0,0,0,0.3,0,0.3,0,,,,
29/04/2015 14:00,0,0,0,0,0,0,0,,,,
29/04/2015 15:00,0,0,0,0,0,0,0,,,,
29/04/2015 16:00,0,0,0,0,0,0,0,,,,
29/04/2015 17:00,0,0,0,0,0,0,0,,,,
29/04/2015 18:00,0,0,0,0,0,0,0,,,,
29/04/2015 19:00,0,0,0,0,0,0,0,,,,
29/04/2015 20:00,0,0,0,0,0,0,0,,,,
29/04/2015 21:00,0,0,0,0,0,0,0,,,,
29/04/2015 22:00,0,0,0,0,0,0,0,,,,
29/04/2015 23:00,0.4,0,0.3,0,0,0,0.4,,,,
30/04/2015 00:00,12.3,2.9,6.3,0.1,0.5,0.1,12.3,,,,
30/04/2015 01:00,29.2,12.5,17.4,5.3,6.7,5.4,29.2,,,,
30/04/2015 02:00,43.4,23.4,28.1,16.7,17.6,17.5,43.4,,,,
30/04/2015 03:00,53.6,32.4,36,28.1,27.7,29.1,53.6,,,,
30/04/2015 04:00,58.8,38.4,40.9,36.6,35.1,37.5,58.8,,,,
30/04/2015 05:00,60.4,41.4,42.4,41.9,39.3,42.7,60.4,,,,
30/04/2015 06:00,55.8,41.8,40.5,43.2,40.7,45.3,55.8,,,,
30/04/2015 07:00,49.8,39.5,37.2,42.4,39.5,44.8,49.8,,,,
30/04/2015 08:00,40.7,34.2,31.7,39,35.4,41.5,40.7,,,,
30/04/2015 09:00,29.7,26.4,24.5,33.4,28.5,35,29.7,,,,
30/04/2015 10:00,17.2,16.8,14.9,25,19.4,26.2,17.2,,,,
30/04/2015 11:00,5.6,6.9,5,14.7,9.4,15.4,5.6,,,,
30/04/2015 12:00,0,0.6,0.1,5.2,1.7,5.2,0,,,,
30/04/2015 13:00,0,0,0,0.3,0,0.3,0,,,,
30/04/2015 14:00,0,0,0,0,0,0,0,,,,
30/04/2015 15:00,0,0,0,0,0,0,0,,,,
30/04/2015 16:00,0,0,0,0,0,0,0,,,,
30/04/2015 17:00,0,0,0,0,0,0,0,,,,
30/04/2015 18:00,0,0,0,0,0,0,0,,,,
30/04/2015 19:00,0,0,0,0,0,0,0,,,,
30/04/2015 20:00,0,0,0,0,0,0,0,,,,
30/04/2015 21:00,0,0,0,0,0,0,0,,,,
30/04/2015 22:00,0,0,0,0,0,0,0,,,,
30/04/2015 23:00,0.2,0,0.4,0,0,0,0.2,,,,
01/05/2015 0:00,6.3,3,7.4,0.1,0.5,0.1,6.3,,,,
01/05/2015 1:00,18,12.9,19.2,6.3,6,5.3,18,,,,
01/05/2015 2:00,30.5,23.5,29.8,18.8,15.8,17.1,30.5,,,,
01/05/2015 3:00,42.2,32.3,37.9,30.3,24.4,28.6,42.2,,,,
01/05/2015 4:00,48.1,38.4,42.7,38.7,31.1,37.1,48.1,,,,
01/05/2015 5:00,50.3,41.3,44.4,44.1,34.9,42.4,50.3,,,,
01/05/2015 6:00,44.8,41.8,42.8,46,36.2,43.4,44.8,,,,
01/05/2015 7:00,40.4,39.4,39.4,45.4,34.8,43,40.4,,,,
01/05/2015 8:00,33.2,34.4,33,41.9,31.1,39.9,33.2,,,,
01/05/2015 9:00,25.4,26.1,24,35.8,25.3,35.1,25.4,,,,
01/05/2015 10:00,13.8,16.6,14.1,26.7,17.2,26.4,13.8,,,,
01/05/2015 11:00,4.5,6.9,4.7,15.6,8.6,15.5,4.5,,,,
01/05/2015 12:00,0,0.6,0.1,5.1,1.6,5.1,0,,,,
01/05/2015 13:00,0,0,0,0.4,0,0.3,0,,,,
01/05/2015 14:00,0,0,0,0,0,0,0,,,,
01/05/2015 15:00,0,0,0,0,0,0,0,,,,
01/05/2015 16:00,0,0,0,0,0,0,0,,,,
01/05/2015 17:00,0,0,0,0,0,0,0,,,,
01/05/2015 18:00,0,0,0,0,0,0,0,,,,
01/05/2015 19:00,0,0,0,0,0,0,0,,,,
01/05/2015 20:00,0,0,0,0,0,0,0,,,,
01/05/2015 21:00,0,0,0,0,0,0,0,,,,
01/05/2015 22:00,0,0,0,0,0,0,0,,,,
01/05/2015 23:00,0.3,0,0.4,0,0,0,0.3,,,,
02/05/2015 0:00,9.9,2.8,6.7,0.1,0.4,0.1,9.9,,,,
02/05/2015 1:00,27.5,12.2,17.5,6.6,5.8,5.4,27.5,,,,
02/05/2015 2:00,43.8,22.4,27.3,19.1,15.4,17.2,43.8,,,,
02/05/2015 3:00,53.1,30.7,33.8,30.6,24.4,28.6,53.1,,,,
02/05/2015 4:00,57.5,36.5,38.5,39,30.7,37,57.5,,,,
02/05/2015 5:00,57.8,39.3,40.6,44.2,34.6,42.4,57.8,,,,
02/05/2015 6:00,55.8,39.7,39.7,46.6,36,44.9,55.8,,,,
02/05/2015 7:00,51.4,37,36.2,46,34.8,44.4,51.4,,,,
02/05/2015 8:00,41.9,32.2,29.9,42.6,31.2,41.2,41.9,,,,
02/05/2015 9:00,30,24.5,21.8,36.1,25.2,35.1,30,,,,
02/05/2015 10:00,17.5,15.6,12.6,27.1,17.6,26.5,17.5,,,,
02/05/2015 11:00,5.8,6.6,4.5,15.8,8.9,15.6,5.8,,,,
02/05/2015 12:00,0.1,0.6,0.1,5,1.8,5.2,0.1,,,,
02/05/2015 13:00,0,0,0,0.4,0,0.3,0,,,,
02/05/2015 14:00,0,0,0,0,0,0,0,,,,
02/05/2015 15:00,0,0,0,0,0,0,0,,,,
02/05/2015 16:00,0,0,0,0,0,0,0,,,,
02/05/2015 17:00,0,0,0,0,0,0,0,,,,
02/05/2015 18:00,0,0,0,0,0,0,0,,,,
02/05/2015 19:00,0,0,0,0,0,0,0,,,,
02/05/2015 20:00,0,0,0,0,0,0,0,,,,
02/05/2015 21:00,0,0,0,0,0,0,0,,,,
02/05/2015 22:00,0,0,0,0,0,0,0,,,,
02/05/2015 23:00,0.2,0,0.3,0,0,0,0.2,,,,
03/05/2015 0:00,8.1,3,5.9,0.1,0.4,0.1,8.1,,,,
03/05/2015 1:00,25.7,12.7,16.1,6.6,5.3,5.6,25.7,,,,
03/05/2015 2:00,44.2,22.9,26.2,19,14.7,17.6,44.2,,,,
03/05/2015 3:00,55.5,31.6,34,30.4,23.6,29.1,55.5,,,,
03/05/2015 4:00,62.6,37.9,39.7,38.4,29.8,37.4,62.6,,,,
03/05/2015 5:00,64.8,41,42.1,43.7,33.6,42.6,64.8,,,,
03/05/2015 6:00,62.3,41.2,41.8,46.2,34.9,44.7,62.3,,,,
03/05/2015 7:00,55,38.6,38.3,45.7,33.6,44.2,55,,,,
03/05/2015 8:00,45.1,33.1,32,42.3,30,41.1,45.1,,,,
03/05/2015 9:00,32.1,24.9,23.6,36,24.4,35.4,32.1,,,,
03/05/2015 10:00,19.5,15.6,14.3,27,16.6,26.5,19.5,,,,
03/05/2015 11:00,6.3,6.5,5,15.8,8.5,15.7,6.3,,,,
03/05/2015 12:00,0.2,0.6,0.2,5,1.7,5.2,0.2,,,,
03/05/2015 13:00,0,0,0,0.4,0,0.3,0,,,,
03/05/2015 14:00,0,0,0,0,0,0,0,,,,
03/05/2015 15:00,0,0,0,0,0,0,0,,,,
03/05/2015 16:00,0,0,0,0,0,0,0,,,,
03/05/2015 17:00,0,0,0,0,0,0,0,,,,
03/05/2015 18:00,0,0,0,0,0,0,0,,,,
03/05/2015 19:00,0,0,0,0,0,0,0,,,,
03/05/2015 20:00,0,0,0,0,0,0,0,,,,
03/05/2015 21:00,0,0,0,0,0,0,0,,,,
03/05/2015 22:00,0,0,0,0,0,0,0,,,,
03/05/2015 23:00,0.5,0,0.3,0,0,0,0.5,,,,
04/05/2015 0:00,12.1,3,6.3,0.1,0.5,0.1,12.1,,,,
