child_object,Year,WB_GDPppp,WB_Elec,WB_Urb,parent_object,intercept,coef_GDPppp
Europe,2003,5264.84052596649,2235.45985596483,51.988,EU-AZE,817.8376309812784,0.1919314486317285
Europe,2004,5701.90326352629,2281.94787214832,52.189,EU-AZE,817.8376309812784,0.1919314486317285
Europe,2005,7222.03607503781,2388.38873430769,52.389,EU-AZE,817.8376309812784,0.1919314486317285
Europe,2006,9605.09610840819,2552.28621435433,52.589,EU-AZE,817.8376309812784,0.1919314486317285
Europe,2007,11914.994832597,2118.21052754245,52.79,EU-AZE,817.8376309812784,0.1919314486317285
Europe,2008,12903.1519167445,2040.76043544743,52.99,EU-AZE,817.8376309812784,0.1919314486317285
Europe,2009,13822.0911094279,1620.3874199013,53.19,EU-AZE,817.8376309812784,0.1919314486317285
Europe,2010,14312.7561158751,1603.43137406492,53.406,EU-AZE,817.8376309812784,0.1919314486317285
Europe,2011,13905.2457636452,1705.4246326371,53.637,EU-AZE,817.8376309812784,0.1919314486317285
Europe,2012,14023.9807176578,2052.65096521176,53.883,EU-AZE,817.8376309812784,0.1919314486317285
Europe,2013,14652.7042457179,2092.53652062946,54.145,EU-AZE,817.8376309812784,0.1919314486317285
Europe,2014,14875.7816413327,2202.39391828846,54.422,EU-AZE,817.8376309812784,0.1919314486317285
Europe,1990,35535.2306339757,6380.31321975416,96.377,EU-BEL,817.8376309812784,0.1919314486317285
Europe,1991,36052.4003340586,6655.41438110864,96.461,EU-BEL,817.8376309812784,0.1919314486317285
Europe,1992,36456.0306612577,6850.66377253598,96.542,EU-BEL,817.8376309812784,0.1919314486317285
Europe,1993,35964.6035534175,6881.0721430714,96.622,EU-BEL,817.8376309812784,0.1919314486317285
Europe,1994,37010.9284938806,7176.24050686845,96.7,EU-BEL,817.8376309812784,0.1919314486317285
Europe,1995,37814.2692768317,7379.73707904784,96.777,EU-BEL,817.8376309812784,0.1919314486317285
Europe,1996,38239.1869056075,7527.68854493864,96.851,EU-BEL,817.8376309812784,0.1919314486317285
Europe,1997,39593.915766875,7701.61213093291,96.924,EU-BEL,817.8376309812784,0.1919314486317285
Europe,1998,40284.5747329507,7913.05858037159,96.996,EU-BEL,817.8376309812784,0.1919314486317285
Europe,1999,41616.2608516448,7944.12980731574,97.065,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2000,43058.451690305,8247.67711254725,97.129,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2001,43382.4580097743,8267.18721595245,97.186,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2002,43925.6016814993,8311.89267946638,97.241,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2003,44196.1176786611,8411.90065701741,97.296,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2004,45576.7679401042,8576.22349653402,97.35,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2005,46379.1268487736,8509.99707308703,97.403,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2006,47250.2135790916,8683.67128500132,97.454,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2007,48629.15208574,8614.67950346801,97.505,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2008,48462.1280598989,8521.49673953426,97.555,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2009,47102.3274479829,7903.95547887634,97.603,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2010,48010.8168302332,8393.94962326946,97.651,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2011,48193.2667345477,8028.79873139472,97.698,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2012,48249.3709850364,7988.52464388906,97.744,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2013,48243.0201797298,7989.67185263518,97.789,EU-BEL,817.8376309812784,0.1919314486317285
Europe,2014,48787.4840814656,7709.12307788247,97.833,EU-BEL,817.8376309812784,0.1919314486317285
Europe,1990,12061.6596365862,4758.73190255565,66.377,EU-BGR,817.8376309812784,0.1919314486317285
Europe,1991,11152.9258976036,4361.14451575101,66.717,EU-BGR,817.8376309812784,0.1919314486317285
Europe,1992,10453.4964822995,3735.52545360956,67.056,EU-BGR,817.8376309812784,0.1919314486317285
Europe,1993,10381.2405074457,3807.696906382,67.33,EU-BGR,817.8376309812784,0.1919314486317285
Europe,1994,10605.9277927844,3825.38661571836,67.557,EU-BGR,817.8376309812784,0.1919314486317285
Europe,1995,10957.9755479119,4211.12513140807,67.782,EU-BGR,817.8376309812784,0.1919314486317285
Europe,1996,11580.6678421614,4350.44325925232,68.007,EU-BGR,817.8376309812784,0.1919314486317285
Europe,1997,9997.72609466054,3970.13113944689,68.231,EU-BGR,817.8376309812784,0.1919314486317285
Europe,1998,10495.9635192835,3932.40178442314,68.454,EU-BGR,817.8376309812784,0.1919314486317285
Europe,1999,9680.91508971371,3613.36726660483,68.677,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2000,10194.0846362355,3673.60687143429,68.899,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2001,10796.001092849,3859.09002487408,69.166,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2002,11689.704737768,3853.8190041011,69.524,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2003,12389.6925751573,3997.90259625094,69.879,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2004,13287.7370577012,3971.82273619063,70.233,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2005,14345.8965831273,4165.18039235553,70.584,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2006,15438.5407483578,4366.91276515184,70.932,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2007,16572.2646145741,4523.32287831241,71.278,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2008,17704.6285215928,4674.5031505249,71.622,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2009,17209.016103112,4483.7471386375,71.963,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2010,17421.3811763524,4560.41491703377,72.302,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2011,17945.6590461516,4863.69144110061,72.638,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2012,18114.9905420078,4761.9125833848,72.975,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2013,18274.7177911088,4639.70632261155,73.313,EU-BGR,817.8376309812784,0.1919314486317285
Europe,2014,18727.0817246174,4708.92745757231,73.651,EU-BGR,817.8376309812784,0.1919314486317285
Europe,1994,1675.47570657321,893.935868293957,40.506,EU-BIH,817.8376309812784,0.1919314486317285
Europe,1995,2080.78366526186,959.245765921051,40.817,EU-BIH,817.8376309812784,0.1919314486317285
Europe,1996,3999.29864614992,1126.3340350784,41.13,EU-BIH,817.8376309812784,0.1919314486317285
Europe,1997,5415.43137873505,1384.61003139663,41.442,EU-BIH,817.8376309812784,0.1919314486317285
Europe,1998,6263.14370094945,1774.61220023795,41.755,EU-BIH,817.8376309812784,0.1919314486317285
Europe,1999,6847.87048096645,1834.45113660103,42.069,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2000,7209.43876551953,2030.29663230944,42.384,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2001,7517.96397338243,2068.42635571395,42.698,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2002,7908.25624071772,2092.09639763078,43.014,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2003,8218.49591878009,2233.54960019117,43.33,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2004,8715.13975918853,2321.8782028769,43.648,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2005,9475.6590489663,2389.69694828954,43.965,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2006,9988.73439016349,2384.59201407332,44.282,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2007,10581.0461540742,2382.54314755078,44.601,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2008,11180.5516266305,2986.46528180837,44.92,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2009,10898.0450565826,2891.64327673532,45.239,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2010,11071.9503987901,3155.60338871809,45.558,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2011,11307.6880030336,3343.73527624328,45.878,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2012,11403.6359585434,3479.08388747541,46.199,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2013,11877.2186361669,3474.2795202965,46.519,EU-BIH,817.8376309812784,0.1919314486317285
Europe,2014,12222.3068169631,3446.76666750907,46.84,EU-BIH,817.8376309812784,0.1919314486317285
Europe,1990,8895.47651248387,4380.90097163608,65.981,EU-BLR,817.8376309812784,0.1919314486317285
Europe,1991,8784.42045113033,4426.03492250343,66.374,EU-BLR,817.8376309812784,0.1919314486317285
Europe,1992,7924.01489322442,3912.8817541112,66.766,EU-BLR,817.8376309812784,0.1919314486317285
Europe,1993,7305.34258331295,3450.2392811798,67.155,EU-BLR,817.8376309812784,0.1919314486317285
Europe,1994,6458.18614237422,3068.34848929305,67.541,EU-BLR,817.8376309812784,0.1919314486317285
Europe,1995,5805.26691258759,2789.97449480086,67.926,EU-BLR,817.8376309812784,0.1919314486317285
Europe,1996,5987.78568941429,2806.49606299213,68.308,EU-BLR,817.8376309812784,0.1919314486317285
Europe,1997,6698.74456753512,2953.04932292181,68.687,EU-BLR,817.8376309812784,0.1919314486317285
Europe,1998,7296.05459067832,3016.28761545337,69.064,EU-BLR,817.8376309812784,0.1919314486317285
Europe,1999,7575.91832595163,3005.3642570495,69.482,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2000,8053.17363808324,2996.30947501957,69.973,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2001,8477.08401148315,3009.40248167179,70.458,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2002,8961.64111959338,3000.7456250783,70.939,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2003,9660.19368845286,3063.05693858238,71.415,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2004,10839.9562728165,3174.05309231742,71.887,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2005,11940.1865961058,3245.37208781327,72.354,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2006,13214.87158024,3365.98186513501,72.816,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2007,14417.3535308989,3393.90853610514,73.273,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2008,15942.8976797373,3481.74351659874,73.726,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2009,16010.439955622,3298.70360737854,74.172,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2010,17288.4043493433,3563.6377659834,74.672,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2011,18251.7809447653,3628.45728970191,75.188,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2012,18576.7286760826,3697.39748396507,75.697,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2013,18760.16352402,3648.32146048641,76.199,EU-BLR,817.8376309812784,0.1919314486317285
Europe,2014,19066.8868190919,3679.9788400689,76.693,EU-BLR,817.8376309812784,0.1919314486317285
Europe,1990,55609.3921068719,7445.292016894,73.926,EU-CHE,817.8376309812784,0.1919314486317285
Europe,1991,54415.7421685604,7538.40674190416,73.869,EU-CHE,817.8376309812784,0.1919314486317285
Europe,1992,53795.5555819731,7430.29750861191,73.815,EU-CHE,817.8376309812784,0.1919314486317285
Europe,1993,53240.6961065518,7235.09407611269,73.762,EU-CHE,817.8376309812784,0.1919314486317285
Europe,1994,53488.6308079926,7155.48568409569,73.708,EU-CHE,817.8376309812784,0.1919314486317285
Europe,1995,53387.8845701483,7283.3801587828,73.654,EU-CHE,817.8376309812784,0.1919314486317285
Europe,1996,53439.6629506223,7393.53917291798,73.6,EU-CHE,817.8376309812784,0.1919314486317285
Europe,1997,54558.6457515351,7341.61237291057,73.546,EU-CHE,817.8376309812784,0.1919314486317285
Europe,1998,56023.1777948191,7481.43354691511,73.492,EU-CHE,817.8376309812784,0.1919314486317285
Europe,1999,56701.5468562018,7646.70616186387,73.438,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2000,58603.5343181774,7845.63454779552,73.383,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2001,58998.1539742548,7992.27757572975,73.375,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2002,58648.7505835665,8031.4322256362,73.401,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2003,58238.2737486976,8195.1208345659,73.427,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2004,59445.0499115373,8205.82911852766,73.452,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2005,60905.4952699804,8305.37110156291,73.478,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2006,62938.5743881458,8360.57613549238,73.504,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2007,64943.5359261159,8163.29557600551,73.53,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2008,65505.243765013,8305.92304197027,73.556,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2009,63254.3355838853,8021.22360366594,73.581,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2010,64478.5814554054,8174.40816244636,73.607,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2011,64845.0585956529,7928.19066988289,73.631,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2012,64805.6305442032,7886.09430625342,73.653,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2013,65251.2156555835,7807.05881538508,73.674,EU-CHE,817.8376309812784,0.1919314486317285
Europe,2014,66038.6841335267,7520.16602494502,73.696,EU-CHE,817.8376309812784,0.1919314486317285
Europe,1990,25186.0745387085,2430.16377190637,66.776,EU-CYP,817.8376309812784,0.1919314486317285
Europe,1991,24723.9747997274,2481.08856324158,67.188,EU-CYP,817.8376309812784,0.1919314486317285
Europe,1992,26337.9151020846,2837.83260534767,67.598,EU-CYP,817.8376309812784,0.1919314486317285
Europe,1993,25889.4784933035,3004.59483160834,67.792,EU-CYP,817.8376309812784,0.1919314486317285
Europe,1994,26855.7258722133,3058.14050722127,67.915,EU-CYP,817.8376309812784,0.1919314486317285
Europe,1995,28578.6779981033,2784.71748912475,68.038,EU-CYP,817.8376309812784,0.1919314486317285
Europe,1996,28477.9608167873,2816.5047176454,68.161,EU-CYP,817.8376309812784,0.1919314486317285
Europe,1997,28818.6357239701,2866.9531749683,68.283,EU-CYP,817.8376309812784,0.1919314486317285
Europe,1998,30207.0547909235,3097.8252496418,68.405,EU-CYP,817.8376309812784,0.1919314486317285
Europe,1999,31363.860495984,3178.02787334538,68.527,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2000,32883.1749117926,3373.29983356126,68.648,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2001,33816.4340812793,3455.25661372355,68.769,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2002,34675.7340585353,3703.30943617165,68.694,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2003,35155.5109035799,3918.22159239022,68.553,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2004,36431.9289389505,3946.92045193625,68.41,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2005,37653.765432119,4099.59694919147,68.268,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2006,38776.3321181233,4238.13518226085,68.125,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2007,39894.6789669111,4377.12052029072,67.982,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2008,40324.1692781575,4554.51970897673,67.839,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2009,38464.9612046221,4577.06748943386,67.695,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2010,38226.9931607121,4585.60576373435,67.551,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2011,37413.59020453,4239.74047703081,67.406,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2012,35577.770908208,4035.07875451744,67.261,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2013,33323.7065366915,3587.83284056,67.137,EU-CYP,817.8376309812784,0.1919314486317285
Europe,2014,33064.5801699164,3624.97125277167,67.031,EU-CYP,817.8376309812784,0.1919314486317285
Europe,1990,23661.7112261658,5600.40761204856,75.22,EU-CZE,817.8376309812784,0.1919314486317285
Europe,1991,20963.6831792428,5256.30208162561,75.158,EU-CZE,817.8376309812784,0.1919314486317285
Europe,1992,20836.1791994156,5077.66018488199,75.03,EU-CZE,817.8376309812784,0.1919314486317285
Europe,1993,20827.4169396638,5032.40364942199,74.901,EU-CZE,817.8376309812784,0.1919314486317285
Europe,1994,21425.6102450964,5186.96944245982,74.772,EU-CZE,817.8376309812784,0.1919314486317285
Europe,1995,22772.542938515,5470.67066140434,74.643,EU-CZE,817.8376309812784,0.1919314486317285
Europe,1996,23761.8234324542,5729.38625476613,74.513,EU-CZE,817.8376309812784,0.1919314486317285
Europe,1997,23645.9894336651,5660.06002835174,74.382,EU-CZE,817.8376309812784,0.1919314486317285
Europe,1998,23590.6016695585,5604.80954012449,74.251,EU-CZE,817.8376309812784,0.1919314486317285
Europe,1999,23953.078906282,5493.85153045646,74.12,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2000,25045.2268041711,5703.81673910731,73.988,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2001,25870.7527071375,5892.17259549527,73.877,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2002,26349.0440974244,5894.2331191117,73.809,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2003,27306.2114599089,6074.84914162236,73.74,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2004,28637.2910939499,6230.3982278885,73.671,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2005,30466.1278437654,6357.42109460812,73.602,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2006,32466.0948093444,6528.53015044089,73.533,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2007,34085.5692629519,6518.21741269978,73.463,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2008,34710.7480526214,6489.12625740243,73.394,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2009,32856.0147077338,6139.35206037264,73.324,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2010,33505.2062512963,6348.42439812839,73.255,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2011,34030.442998817,6298.72767835026,73.185,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2012,33711.0490231477,6304.57192302954,73.197,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2013,33536.8724334961,6284.79080624888,73.29,EU-CZE,817.8376309812784,0.1919314486317285
Europe,2014,34411.1911214653,6258.89103703659,73.384,EU-CZE,817.8376309812784,0.1919314486317285
Europe,1990,36640.003246059,6639.73169146049,73.118,EU-DEU,817.8376309812784,0.1919314486317285
Europe,1991,38232.0920102205,6564.79719472728,73.269,EU-DEU,817.8376309812784,0.1919314486317285
Europe,1992,38674.0570407454,6445.87399989269,73.36,EU-DEU,817.8376309812784,0.1919314486317285
Europe,1993,38044.3822651792,6288.41635005255,73.497,EU-DEU,817.8376309812784,0.1919314486317285
Europe,1994,38821.8153767718,6244.95722825812,73.71,EU-DEU,817.8376309812784,0.1919314486317285
Europe,1995,39301.9714672169,6327.70975399499,73.922,EU-DEU,817.8376309812784,0.1919314486317285
Europe,1996,39510.0850283135,6403.33372597692,74.133,EU-DEU,817.8376309812784,0.1919314486317285
Europe,1997,40156.0050460038,6427.79876840273,74.342,EU-DEU,817.8376309812784,0.1919314486317285
Europe,1998,40960.5704621276,6479.49024948385,74.551,EU-DEU,817.8376309812784,0.1919314486317285
Europe,1999,41708.5607983245,6505.13299942364,74.758,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2000,42858.0189831488,6635.42140596667,74.965,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2001,43512.3729899114,6762.65339646636,75.17,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2002,43353.0686488749,6900.78052702986,75.374,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2003,43019.9061551859,7009.72649196861,75.577,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2004,43541.2580911849,7108.96252447699,75.779,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2005,43880.4697983758,7138.22148529185,75.98,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2006,45605.7420257348,7212.43744768757,76.179,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2007,47029.4977547019,7229.08991294766,76.378,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2008,47572.4164323177,7187.76400909623,76.575,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2009,44975.9611008627,6817.15839823657,76.771,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2010,46927.329489172,7264.32259073555,76.966,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2011,49681.286395794,7281.27217417162,77.16,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2012,49796.1557414519,7270.15252302734,77.17,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2013,49873.1147030086,7217.52908915495,77.18,EU-DEU,817.8376309812784,0.1919314486317285
Europe,2014,50771.0402536316,7035.48297471676,77.19,EU-DEU,817.8376309812784,0.1919314486317285
Europe,1990,39121.1621873761,5944.82836695787,84.843,EU-DNK,817.8376309812784,0.1919314486317285
Europe,1991,39563.5600181481,6217.33551300293,84.871,EU-DNK,817.8376309812784,0.1919314486317285
Europe,1992,40204.656191625,6236.25847696065,84.898,EU-DNK,817.8376309812784,0.1919314486317285
Europe,1993,40075.2133173357,6306.86956166447,84.925,EU-DNK,817.8376309812784,0.1919314486317285
Europe,1994,42069.8957966437,6539.53570564214,84.952,EU-DNK,817.8376309812784,0.1919314486317285
Europe,1995,43118.3820219823,6424.53729172371,84.979,EU-DNK,817.8376309812784,0.1919314486317285
Europe,1996,44118.4722148155,6646.68594817401,85.006,EU-DNK,817.8376309812784,0.1919314486317285
Europe,1997,45368.2005173061,6607.20141245274,85.033,EU-DNK,817.8376309812784,0.1919314486317285
Europe,1998,46206.4296969225,6504.25632878281,85.06,EU-DNK,817.8376309812784,0.1919314486317285
Europe,1999,47411.4676342593,6508.51338053166,85.086,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2000,49023.7820960133,6482.48862839575,85.1,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2001,49250.5339121584,6490.09299312922,85.15,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2002,49322.3809378678,6533.75201430227,85.25,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2003,49380.2647665275,6602.63637972505,85.36,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2004,50566.9880884925,6615.56995871791,85.566,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2005,51606.1955866201,6659.00042661297,85.856,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2006,53449.6016251734,6824.74593877224,86.098,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2007,53696.9297818417,6668.39026644631,86.293,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2008,53109.0331784339,6534.12385018916,86.487,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2009,50233.7026878102,6219.70109150757,86.654,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2010,50946.763362866,6327.50645629896,86.795,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2011,51415.6741612409,6165.97361994424,86.957,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2012,51338.5937964275,6038.55230693622,87.142,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2013,51602.1786698821,6039.43200024506,87.292,EU-DNK,817.8376309812784,0.1919314486317285
Europe,2014,52172.6064250178,5858.80153628748,87.41,EU-DNK,817.8376309812784,0.1919314486317285
Europe,1990,27598.3402344234,3536.74997212311,75.351,EU-ESP,817.8376309812784,0.1919314486317285
Europe,1991,28229.0519397,3607.70013613788,75.528,EU-ESP,817.8376309812784,0.1919314486317285
Europe,1992,28352.1630988327,3690.59100403918,75.61,EU-ESP,817.8376309812784,0.1919314486317285
Europe,1993,27914.5876388367,3638.52663057399,75.692,EU-ESP,817.8376309812784,0.1919314486317285
Europe,1994,28444.1013710492,3756.03920068185,75.774,EU-ESP,817.8376309812784,0.1919314486317285
Europe,1995,29099.7256940767,3917.32464338354,75.856,EU-ESP,817.8376309812784,0.1919314486317285
Europe,1996,29749.7601447858,4008.93941647114,75.938,EU-ESP,817.8376309812784,0.1919314486317285
Europe,1997,30722.2357999262,4324.42064558926,76.019,EU-ESP,817.8376309812784,0.1919314486317285
Europe,1998,31939.4207151329,4479.04731533989,76.1,EU-ESP,817.8376309812784,0.1919314486317285
Europe,1999,33238.6602822338,4820.67503365883,76.181,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2000,34826.2887416304,5167.80967319354,76.262,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2001,35945.6338774218,5422.51568968264,76.343,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2002,36409.3505441254,5576.5462645648,76.533,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2003,36823.0529738928,5676.14049089491,76.778,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2004,37323.3712118714,5892.30741093794,77.022,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2005,38038.3734434592,6111.21922344445,77.263,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2006,38935.2472156638,6105.07584928721,77.502,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2007,39598.9070792721,6054.37443809592,77.74,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2008,39317.9259363344,6025.77275684571,77.976,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2009,37504.6336346297,5652.59593296768,78.21,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2010,37393.2116408274,5706.56306279914,78.442,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2011,36957.1347642127,5599.37737439498,78.673,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2012,35840.132947138,5573.40118151359,78.902,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2013,35441.6269194499,5409.41133797704,79.133,EU-ESP,817.8376309812784,0.1919314486317285
Europe,2014,36039.6865479231,5355.98700558221,79.366,EU-ESP,817.8376309812784,0.1919314486317285
Europe,1993,11933.3695549691,4049.8538277845,70.674,EU-EST,817.8376309812784,0.1919314486317285
Europe,1994,11991.0904036272,4354.83010760923,70.487,EU-EST,817.8376309812784,0.1919314486317285
Europe,1995,12759.6785413497,4244.64407775397,70.3,EU-EST,817.8376309812784,0.1919314486317285
Europe,1996,13588.5007984738,4556.39116865429,70.111,EU-EST,817.8376309812784,0.1919314486317285
Europe,1997,15537.5933885344,4811.59813795296,69.923,EU-EST,817.8376309812784,0.1919314486317285
Europe,1998,16366.8779273799,4733.95490839415,69.733,EU-EST,817.8376309812784,0.1919314486317285
Europe,1999,16252.9157647686,4460.36810804434,69.543,EU-EST,817.8376309812784,0.1919314486317285
Europe,2000,17809.1669748551,4540.49256076479,69.368,EU-EST,817.8376309812784,0.1919314486317285
Europe,2001,18994.6891499703,4680.44794559529,69.242,EU-EST,817.8376309812784,0.1919314486317285
Europe,2002,20415.6933147184,4767.46293544061,69.116,EU-EST,817.8376309812784,0.1919314486317285
Europe,2003,22098.748264665,5158.60277810202,68.989,EU-EST,817.8376309812784,0.1919314486317285
Europe,2004,23735.7454380556,5429.52552199919,68.862,EU-EST,817.8376309812784,0.1919314486317285
Europe,2005,26137.4841657167,5531.54582864313,68.735,EU-EST,817.8376309812784,0.1919314486317285
Europe,2006,28847.3225160975,5869.42478894573,68.607,EU-EST,817.8376309812784,0.1919314486317285
Europe,2007,31173.9860429544,6277.41146283975,68.479,EU-EST,817.8376309812784,0.1919314486317285
Europe,2008,29667.0006464343,6364.56783013858,68.351,EU-EST,817.8376309812784,0.1919314486317285
