,REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
111294,GLOBAL,PWRWONINDEA01,WONINDEA,1,2033,1.0
111295,GLOBAL,PWRWONINDEA01,WONINDEA,1,2034,1.0
111296,GLOBAL,PWRWONINDEA01,WONINDEA,1,2035,1.0
111297,GLOBAL,PWRWONINDEA01,WONINDEA,1,2036,1.0
111298,GLOBAL,PWRWONINDEA01,WONINDEA,1,2037,1.0
111299,GLOBAL,PWRWONINDEA01,WONINDEA,1,2038,1.0
111300,GLOBAL,PWRWONINDEA01,WONINDEA,1,2039,1.0
111301,GLOBAL,PWRWONINDEA01,WONINDEA,1,2040,1.0
111302,GLOBAL,PWRWONINDEA01,WONINDEA,1,2041,1.0
111303,GLOBAL,PWRWONINDEA01,WONINDEA,1,2042,1.0
111304,GLOBAL,PWRWONINDEA01,WONINDEA,1,2043,1.0
111305,GLOBAL,PWRWONINDEA01,WONINDEA,1,2044,1.0
111306,GLOBAL,PWRWONINDEA01,WONINDEA,1,2045,1.0
111307,GLOBAL,PWRWONINDEA01,WONINDEA,1,2046,1.0
111308,GLOBAL,PWRWONINDEA01,WONINDEA,1,2047,1.0
111309,GLOBAL,PWRWONINDEA01,WONINDEA,1,2048,1.0
111310,GLOBAL,PWRWONINDEA01,WONINDEA,1,2049,1.0
111311,GLOBAL,PWRWONINDEA01,WONINDEA,1,2050,1.0
111312,GLOBAL,PWRWASINDEA01,WASINDEA,1,2015,1.0
111313,GLOBAL,PWRWASINDEA01,WASINDEA,1,2016,1.0
111314,GLOBAL,PWRWASINDEA01,WASINDEA,1,2017,1.0
111315,GLOBAL,PWRWASINDEA01,WASINDEA,1,2018,1.0
111316,GLOBAL,PWRWASINDEA01,WASINDEA,1,2019,1.0
111317,GLOBAL,PWRWASINDEA01,WASINDEA,1,2020,1.0
111318,GLOBAL,PWRWASINDEA01,WASINDEA,1,2021,1.0
111319,GLOBAL,PWRWASINDEA01,WASINDEA,1,2022,1.0
111320,GLOBAL,PWRWASINDEA01,WASINDEA,1,2023,1.0
111321,GLOBAL,PWRWASINDEA01,WASINDEA,1,2024,1.0
111322,GLOBAL,PWRWASINDEA01,WASINDEA,1,2025,1.0
111323,GLOBAL,PWRWASINDEA01,WASINDEA,1,2026,1.0
111324,GLOBAL,PWRWASINDEA01,WASINDEA,1,2027,1.0
111325,GLOBAL,PWRWASINDEA01,WASINDEA,1,2028,1.0
111326,GLOBAL,PWRWASINDEA01,WASINDEA,1,2029,1.0
111327,GLOBAL,PWRWASINDEA01,WASINDEA,1,2030,1.0
111328,GLOBAL,PWRWASINDEA01,WASINDEA,1,2031,1.0
111329,GLOBAL,PWRWASINDEA01,WASINDEA,1,2032,1.0
111330,GLOBAL,PWRWASINDEA01,WASINDEA,1,2033,1.0
111331,GLOBAL,PWRWASINDEA01,WASINDEA,1,2034,1.0
111332,GLOBAL,PWRWASINDEA01,WASINDEA,1,2035,1.0
111333,GLOBAL,PWRWASINDEA01,WASINDEA,1,2036,1.0
111334,GLOBAL,PWRWASINDEA01,WASINDEA,1,2037,1.0
111335,GLOBAL,PWRWASINDEA01,WASINDEA,1,2038,1.0
111336,GLOBAL,PWRWASINDEA01,WASINDEA,1,2039,1.0
111337,GLOBAL,PWRWASINDEA01,WASINDEA,1,2040,1.0
111338,GLOBAL,PWRWASINDEA01,WASINDEA,1,2041,1.0
111339,GLOBAL,PWRWASINDEA01,WASINDEA,1,2042,1.0
111340,GLOBAL,PWRWASINDEA01,WASINDEA,1,2043,1.0
111341,GLOBAL,PWRWASINDEA01,WASINDEA,1,2044,1.0
111342,GLOBAL,PWRWASINDEA01,WASINDEA,1,2045,1.0
111343,GLOBAL,PWRWASINDEA01,WASINDEA,1,2046,1.0
111344,GLOBAL,PWRWASINDEA01,WASINDEA,1,2047,1.0
111345,GLOBAL,PWRWASINDEA01,WASINDEA,1,2048,1.0
111346,GLOBAL,PWRWASINDEA01,WASINDEA,1,2049,1.0
111347,GLOBAL,PWRWASINDEA01,WASINDEA,1,2050,1.0
111348,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2015,1.0
111349,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2016,1.0
111350,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2017,1.0
111351,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2018,1.0
111352,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2019,1.0
111353,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2020,1.0
111354,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2021,1.0
111355,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2022,1.0
111356,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2023,1.0
111357,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2024,1.0
111358,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2025,1.0
111359,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2026,1.0
111360,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2027,1.0
111361,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2028,1.0
111362,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2029,1.0
111363,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2030,1.0
111364,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2031,1.0
111365,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2032,1.0
111366,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2033,1.0
111367,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2034,1.0
111368,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2035,1.0
111369,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2036,1.0
111370,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2037,1.0
111371,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2038,1.0
111372,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2039,1.0
111373,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2040,1.0
111374,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2041,1.0
111375,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2042,1.0
111376,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2043,1.0
111377,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2044,1.0
111378,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2045,1.0
111379,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2046,1.0
111380,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2047,1.0
111381,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2048,1.0
111382,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2049,1.0
111383,GLOBAL,PWRWOFINDEA01,WOFINDEA,1,2050,1.0
111384,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2015,1.0
111385,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2016,1.0
111386,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2017,1.0
111387,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2018,1.0
111388,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2019,1.0
111389,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2020,1.0
111390,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2021,1.0
111391,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2022,1.0
111392,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2023,1.0
111393,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2024,1.0
111394,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2025,1.0
111395,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2026,1.0
111396,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2027,1.0
111397,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2028,1.0
111398,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2029,1.0
111399,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2030,1.0
111400,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2031,1.0
111401,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2032,1.0
111402,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2033,1.0
111403,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2034,1.0
111404,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2035,1.0
111405,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2036,1.0
111406,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2037,1.0
111407,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2038,1.0
111408,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2039,1.0
111409,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2040,1.0
111410,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2041,1.0
111411,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2042,1.0
111412,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2043,1.0
111413,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2044,1.0
111414,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2045,1.0
111415,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2046,1.0
111416,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2047,1.0
111417,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2048,1.0
111418,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2049,1.0
111419,GLOBAL,PWRWAVINDEA01,WAVINDEA,1,2050,1.0
111420,GLOBAL,PWRPETINDEA01,PETIND,1,2015,3.06
111421,GLOBAL,PWRPETINDEA01,PETIND,1,2016,3.06
111422,GLOBAL,PWRPETINDEA01,PETIND,1,2017,3.06
111423,GLOBAL,PWRPETINDEA01,PETIND,1,2018,3.06
111424,GLOBAL,PWRPETINDEA01,PETIND,1,2019,3.06
111425,GLOBAL,PWRPETINDEA01,PETIND,1,2020,3.06
111426,GLOBAL,PWRPETINDEA01,PETIND,1,2021,3.06
111427,GLOBAL,PWRPETINDEA01,PETIND,1,2022,3.06
111428,GLOBAL,PWRPETINDEA01,PETIND,1,2023,3.06
111429,GLOBAL,PWRPETINDEA01,PETIND,1,2024,3.06
111430,GLOBAL,PWRPETINDEA01,PETIND,1,2025,3.06
111431,GLOBAL,PWRPETINDEA01,PETIND,1,2026,3.06
111432,GLOBAL,PWRPETINDEA01,PETIND,1,2027,3.06
111433,GLOBAL,PWRPETINDEA01,PETIND,1,2028,3.06
111434,GLOBAL,PWRPETINDEA01,PETIND,1,2029,3.06
111435,GLOBAL,PWRPETINDEA01,PETIND,1,2030,3.06
111436,GLOBAL,PWRPETINDEA01,PETIND,1,2031,3.06
111437,GLOBAL,PWRPETINDEA01,PETIND,1,2032,3.06
111438,GLOBAL,PWRPETINDEA01,PETIND,1,2033,3.06
111439,GLOBAL,PWRPETINDEA01,PETIND,1,2034,3.06
111440,GLOBAL,PWRPETINDEA01,PETIND,1,2035,3.06
111441,GLOBAL,PWRPETINDEA01,PETIND,1,2036,3.06
111442,GLOBAL,PWRPETINDEA01,PETIND,1,2037,3.06
111443,GLOBAL,PWRPETINDEA01,PETIND,1,2038,3.06
111444,GLOBAL,PWRPETINDEA01,PETIND,1,2039,3.06
111445,GLOBAL,PWRPETINDEA01,PETIND,1,2040,3.06
111446,GLOBAL,PWRPETINDEA01,PETIND,1,2041,3.06
111447,GLOBAL,PWRPETINDEA01,PETIND,1,2042,3.06
111448,GLOBAL,PWRPETINDEA01,PETIND,1,2043,3.06
111449,GLOBAL,PWRPETINDEA01,PETIND,1,2044,3.06
111450,GLOBAL,PWRPETINDEA01,PETIND,1,2045,3.06
111451,GLOBAL,PWRPETINDEA01,PETIND,1,2046,3.06
111452,GLOBAL,PWRPETINDEA01,PETIND,1,2047,3.06
111453,GLOBAL,PWRPETINDEA01,PETIND,1,2048,3.06
111454,GLOBAL,PWRPETINDEA01,PETIND,1,2049,3.06
111455,GLOBAL,PWRPETINDEA01,PETIND,1,2050,3.06
111492,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2015,1.0
111493,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2016,1.0
111494,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2017,1.0
111495,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2018,1.0
111496,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2019,1.0
111497,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2020,1.0
111498,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2021,1.0
111499,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2022,1.0
111500,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2023,1.0
111501,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2024,1.0
111502,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2025,1.0
111503,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2026,1.0
111504,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2027,1.0
111505,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2028,1.0
111506,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2029,1.0
111507,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2030,1.0
111508,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2031,1.0
111509,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2032,1.0
111510,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2033,1.0
111511,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2034,1.0
111512,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2035,1.0
111513,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2036,1.0
111514,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2037,1.0
111515,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2038,1.0
111516,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2039,1.0
111517,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2040,1.0
111518,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2041,1.0
111519,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2042,1.0
111520,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2043,1.0
111521,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2044,1.0
111522,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2045,1.0
111523,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2046,1.0
111524,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2047,1.0
111525,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2048,1.0
111526,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2049,1.0
111527,GLOBAL,PWRGEOINDEA01,GEOINDEA,1,2050,1.0
111528,GLOBAL,PWRCOGINDEA01,COGIND,1,2015,2.92
111529,GLOBAL,PWRCOGINDEA01,COGIND,1,2016,2.92
111530,GLOBAL,PWRCOGINDEA01,COGIND,1,2017,2.92
111531,GLOBAL,PWRCOGINDEA01,COGIND,1,2018,2.92
111532,GLOBAL,PWRCOGINDEA01,COGIND,1,2019,2.92
111533,GLOBAL,PWRCOGINDEA01,COGIND,1,2020,2.92
111534,GLOBAL,PWRCOGINDEA01,COGIND,1,2021,2.92
111535,GLOBAL,PWRCOGINDEA01,COGIND,1,2022,2.92
111536,GLOBAL,PWRCOGINDEA01,COGIND,1,2023,2.92
111537,GLOBAL,PWRCOGINDEA01,COGIND,1,2024,2.92
111538,GLOBAL,PWRCOGINDEA01,COGIND,1,2025,2.92
111539,GLOBAL,PWRCOGINDEA01,COGIND,1,2026,2.92
111540,GLOBAL,PWRCOGINDEA01,COGIND,1,2027,2.92
111541,GLOBAL,PWRCOGINDEA01,COGIND,1,2028,2.92
111542,GLOBAL,PWRCOGINDEA01,COGIND,1,2029,2.92
111543,GLOBAL,PWRCOGINDEA01,COGIND,1,2030,2.92
111544,GLOBAL,PWRCOGINDEA01,COGIND,1,2031,2.92
111545,GLOBAL,PWRCOGINDEA01,COGIND,1,2032,2.92
111546,GLOBAL,PWRCOGINDEA01,COGIND,1,2033,2.92
111547,GLOBAL,PWRCOGINDEA01,COGIND,1,2034,2.92
111548,GLOBAL,PWRCOGINDEA01,COGIND,1,2035,2.92
111549,GLOBAL,PWRCOGINDEA01,COGIND,1,2036,2.92
111550,GLOBAL,PWRCOGINDEA01,COGIND,1,2037,2.92
111551,GLOBAL,PWRCOGINDEA01,COGIND,1,2038,2.92
111552,GLOBAL,PWRCOGINDEA01,COGIND,1,2039,2.92
111553,GLOBAL,PWRCOGINDEA01,COGIND,1,2040,2.92
111554,GLOBAL,PWRCOGINDEA01,COGIND,1,2041,2.92
111555,GLOBAL,PWRCOGINDEA01,COGIND,1,2042,2.92
111556,GLOBAL,PWRCOGINDEA01,COGIND,1,2043,2.92
111557,GLOBAL,PWRCOGINDEA01,COGIND,1,2044,2.92
111558,GLOBAL,PWRCOGINDEA01,COGIND,1,2045,2.92
111559,GLOBAL,PWRCOGINDEA01,COGIND,1,2046,2.92
111560,GLOBAL,PWRCOGINDEA01,COGIND,1,2047,2.92
111561,GLOBAL,PWRCOGINDEA01,COGIND,1,2048,2.92
111562,GLOBAL,PWRCOGINDEA01,COGIND,1,2049,2.92
111563,GLOBAL,PWRCOGINDEA01,COGIND,1,2050,2.92
111600,GLOBAL,PWRCCGINDNE01,GASIND,1,2015,2.48
111601,GLOBAL,PWRCCGINDNE01,GASIND,1,2016,2.48
111602,GLOBAL,PWRCCGINDNE01,GASIND,1,2017,2.48
111603,GLOBAL,PWRCCGINDNE01,GASIND,1,2018,2.48
111604,GLOBAL,PWRCCGINDNE01,GASIND,1,2019,2.48
111605,GLOBAL,PWRCCGINDNE01,GASIND,1,2020,2.48
111606,GLOBAL,PWRCCGINDNE01,GASIND,1,2021,2.48
111607,GLOBAL,PWRCCGINDNE01,GASIND,1,2022,2.48
111608,GLOBAL,PWRCCGINDNE01,GASIND,1,2023,2.48
111609,GLOBAL,PWRCCGINDNE01,GASIND,1,2024,2.48
111610,GLOBAL,PWRCCGINDNE01,GASIND,1,2025,2.48
111611,GLOBAL,PWRCCGINDNE01,GASIND,1,2026,2.48
111612,GLOBAL,PWRCCGINDNE01,GASIND,1,2027,2.48
111613,GLOBAL,PWRCCGINDNE01,GASIND,1,2028,2.48
111614,GLOBAL,PWRCCGINDNE01,GASIND,1,2029,2.48
111615,GLOBAL,PWRCCGINDNE01,GASIND,1,2030,2.48
111616,GLOBAL,PWRCCGINDNE01,GASIND,1,2031,2.48
111617,GLOBAL,PWRCCGINDNE01,GASIND,1,2032,2.48
111618,GLOBAL,PWRCCGINDNE01,GASIND,1,2033,2.48
111619,GLOBAL,PWRCCGINDNE01,GASIND,1,2034,2.48
111620,GLOBAL,PWRCCGINDNE01,GASIND,1,2035,2.48
111621,GLOBAL,PWRCCGINDNE01,GASIND,1,2036,2.48
111622,GLOBAL,PWRCCGINDNE01,GASIND,1,2037,2.48
111623,GLOBAL,PWRCCGINDNE01,GASIND,1,2038,2.48
111624,GLOBAL,PWRCCGINDNE01,GASIND,1,2039,2.48
111625,GLOBAL,PWRCCGINDNE01,GASIND,1,2040,2.48
111626,GLOBAL,PWRCCGINDNE01,GASIND,1,2041,2.48
111627,GLOBAL,PWRCCGINDNE01,GASIND,1,2042,2.48
111628,GLOBAL,PWRCCGINDNE01,GASIND,1,2043,2.48
111629,GLOBAL,PWRCCGINDNE01,GASIND,1,2044,2.48
111630,GLOBAL,PWRCCGINDNE01,GASIND,1,2045,2.48
111631,GLOBAL,PWRCCGINDNE01,GASIND,1,2046,2.48
111632,GLOBAL,PWRCCGINDNE01,GASIND,1,2047,2.48
111633,GLOBAL,PWRCCGINDNE01,GASIND,1,2048,2.48
111634,GLOBAL,PWRCCGINDNE01,GASIND,1,2049,2.48
111635,GLOBAL,PWRCCGINDNE01,GASIND,1,2050,2.48
111672,GLOBAL,PWROCGINDNE01,GASIND,1,2015,2.99
111673,GLOBAL,PWROCGINDNE01,GASIND,1,2016,2.99
111674,GLOBAL,PWROCGINDNE01,GASIND,1,2017,2.99
111675,GLOBAL,PWROCGINDNE01,GASIND,1,2018,2.99
111676,GLOBAL,PWROCGINDNE01,GASIND,1,2019,2.99
111677,GLOBAL,PWROCGINDNE01,GASIND,1,2020,2.99
111678,GLOBAL,PWROCGINDNE01,GASIND,1,2021,2.99
111679,GLOBAL,PWROCGINDNE01,GASIND,1,2022,2.99
111680,GLOBAL,PWROCGINDNE01,GASIND,1,2023,2.99
111681,GLOBAL,PWROCGINDNE01,GASIND,1,2024,2.99
111682,GLOBAL,PWROCGINDNE01,GASIND,1,2025,2.99
111683,GLOBAL,PWROCGINDNE01,GASIND,1,2026,2.99
111684,GLOBAL,PWROCGINDNE01,GASIND,1,2027,2.99
111685,GLOBAL,PWROCGINDNE01,GASIND,1,2028,2.99
111686,GLOBAL,PWROCGINDNE01,GASIND,1,2029,2.99
111687,GLOBAL,PWROCGINDNE01,GASIND,1,2030,2.99
111688,GLOBAL,PWROCGINDNE01,GASIND,1,2031,2.99
111689,GLOBAL,PWROCGINDNE01,GASIND,1,2032,2.99
111690,GLOBAL,PWROCGINDNE01,GASIND,1,2033,2.99
111691,GLOBAL,PWROCGINDNE01,GASIND,1,2034,2.99
111692,GLOBAL,PWROCGINDNE01,GASIND,1,2035,2.99
111693,GLOBAL,PWROCGINDNE01,GASIND,1,2036,2.99
111694,GLOBAL,PWROCGINDNE01,GASIND,1,2037,2.99
111695,GLOBAL,PWROCGINDNE01,GASIND,1,2038,2.99
111696,GLOBAL,PWROCGINDNE01,GASIND,1,2039,2.99
111697,GLOBAL,PWROCGINDNE01,GASIND,1,2040,2.99
111698,GLOBAL,PWROCGINDNE01,GASIND,1,2041,2.99
111699,GLOBAL,PWROCGINDNE01,GASIND,1,2042,2.99
111700,GLOBAL,PWROCGINDNE01,GASIND,1,2043,2.99
111701,GLOBAL,PWROCGINDNE01,GASIND,1,2044,2.99
111702,GLOBAL,PWROCGINDNE01,GASIND,1,2045,2.99
111703,GLOBAL,PWROCGINDNE01,GASIND,1,2046,2.99
111704,GLOBAL,PWROCGINDNE01,GASIND,1,2047,2.99
111705,GLOBAL,PWROCGINDNE01,GASIND,1,2048,2.99
111706,GLOBAL,PWROCGINDNE01,GASIND,1,2049,2.99
111707,GLOBAL,PWROCGINDNE01,GASIND,1,2050,2.99
111744,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2015,1.0
111745,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2016,1.0
111746,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2017,1.0
111747,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2018,1.0
111748,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2019,1.0
111749,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2020,1.0
111750,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2021,1.0
111751,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2022,1.0
111752,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2023,1.0
111753,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2024,1.0
111754,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2025,1.0
111755,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2026,1.0
111756,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2027,1.0
111757,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2028,1.0
111758,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2029,1.0
111759,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2030,1.0
111760,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2031,1.0
111761,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2032,1.0
111762,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2033,1.0
111763,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2034,1.0
111764,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2035,1.0
111765,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2036,1.0
111766,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2037,1.0
111767,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2038,1.0
111768,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2039,1.0
111769,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2040,1.0
111770,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2041,1.0
111771,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2042,1.0
111772,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2043,1.0
111773,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2044,1.0
111774,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2045,1.0
111775,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2046,1.0
111776,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2047,1.0
111777,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2048,1.0
111778,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2049,1.0
111779,GLOBAL,PWRHYDINDNE01,HYDINDNE,1,2050,1.0
111780,GLOBAL,PWROILINDNE01,OILIND,1,2015,3.07
111781,GLOBAL,PWROILINDNE01,OILIND,1,2016,3.07
111782,GLOBAL,PWROILINDNE01,OILIND,1,2017,3.07
111783,GLOBAL,PWROILINDNE01,OILIND,1,2018,3.07
111784,GLOBAL,PWROILINDNE01,OILIND,1,2019,3.07
111785,GLOBAL,PWROILINDNE01,OILIND,1,2020,3.07
111786,GLOBAL,PWROILINDNE01,OILIND,1,2021,3.07
111787,GLOBAL,PWROILINDNE01,OILIND,1,2022,3.07
111788,GLOBAL,PWROILINDNE01,OILIND,1,2023,3.07
111789,GLOBAL,PWROILINDNE01,OILIND,1,2024,3.07
111790,GLOBAL,PWROILINDNE01,OILIND,1,2025,3.07
111791,GLOBAL,PWROILINDNE01,OILIND,1,2026,3.07
111792,GLOBAL,PWROILINDNE01,OILIND,1,2027,3.07
111793,GLOBAL,PWROILINDNE01,OILIND,1,2028,3.07
111794,GLOBAL,PWROILINDNE01,OILIND,1,2029,3.07
111795,GLOBAL,PWROILINDNE01,OILIND,1,2030,3.07
111796,GLOBAL,PWROILINDNE01,OILIND,1,2031,3.07
111797,GLOBAL,PWROILINDNE01,OILIND,1,2032,3.07
111798,GLOBAL,PWROILINDNE01,OILIND,1,2033,3.07
111799,GLOBAL,PWROILINDNE01,OILIND,1,2034,3.07
111800,GLOBAL,PWROILINDNE01,OILIND,1,2035,3.07
111801,GLOBAL,PWROILINDNE01,OILIND,1,2036,3.07
111802,GLOBAL,PWROILINDNE01,OILIND,1,2037,3.07
111803,GLOBAL,PWROILINDNE01,OILIND,1,2038,3.07
111804,GLOBAL,PWROILINDNE01,OILIND,1,2039,3.07
111805,GLOBAL,PWROILINDNE01,OILIND,1,2040,3.07
111806,GLOBAL,PWROILINDNE01,OILIND,1,2041,3.07
111807,GLOBAL,PWROILINDNE01,OILIND,1,2042,3.07
111808,GLOBAL,PWROILINDNE01,OILIND,1,2043,3.07
111809,GLOBAL,PWROILINDNE01,OILIND,1,2044,3.07
111810,GLOBAL,PWROILINDNE01,OILIND,1,2045,3.07
111811,GLOBAL,PWROILINDNE01,OILIND,1,2046,3.07
111812,GLOBAL,PWROILINDNE01,OILIND,1,2047,3.07
111813,GLOBAL,PWROILINDNE01,OILIND,1,2048,3.07
111814,GLOBAL,PWROILINDNE01,OILIND,1,2049,3.07
111815,GLOBAL,PWROILINDNE01,OILIND,1,2050,3.07
