REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVINDNO01,2033,0.0
GLOBAL,PWRSPVINDNO01,2034,0.0
GLOBAL,PWRSPVINDNO01,2035,0.0
GLOBAL,PWRSPVINDNO01,2036,0.0
GLOBAL,PWRSPVINDNO01,2037,0.0
GLOBAL,PWRSPVINDNO01,2038,0.0
GLOBAL,PWRSPVINDNO01,2039,0.0
GLOBAL,PWRSPVINDNO01,2040,0.0
GLOBAL,PWRSPVINDNO01,2041,0.0
GLOBAL,PWRSPVINDNO01,2042,0.0
GLOBAL,PWRSPVINDNO01,2043,0.0
GLOBAL,PWRSPVINDNO01,2044,0.0
GLOBAL,PWRSPVINDNO01,2045,0.0
GLOBAL,PWRSPVINDNO01,2046,0.0
GLOBAL,PWRSPVINDNO01,2047,0.0
GLOBAL,PWRSPVINDNO01,2048,0.0
GLOBAL,PWRSPVINDNO01,2049,0.0
GLOBAL,PWRSPVINDNO01,2050,0.0
GLOBAL,PWRURNINDNO01,2015,1.62
GLOBAL,PWRURNINDNO01,2016,1.62
GLOBAL,PWRURNINDNO01,2017,1.62
GLOBAL,PWRURNINDNO01,2018,1.62
GLOBAL,PWRURNINDNO01,2019,1.62
GLOBAL,PWRURNINDNO01,2020,1.62
GLOBAL,PWRURNINDNO01,2021,1.62
GLOBAL,PWRURNINDNO01,2022,1.62
GLOBAL,PWRURNINDNO01,2023,1.62
GLOBAL,PWRURNINDNO01,2024,1.62
GLOBAL,PWRURNINDNO01,2025,1.62
GLOBAL,PWRURNINDNO01,2026,1.62
GLOBAL,PWRURNINDNO01,2027,1.62
GLOBAL,PWRURNINDNO01,2028,1.62
GLOBAL,PWRURNINDNO01,2029,1.62
GLOBAL,PWRURNINDNO01,2030,1.62
GLOBAL,PWRURNINDNO01,2031,0.0
GLOBAL,PWRURNINDNO01,2032,0.0
GLOBAL,PWRURNINDNO01,2033,0.0
GLOBAL,PWRURNINDNO01,2034,0.0
GLOBAL,PWRURNINDNO01,2035,0.0
GLOBAL,PWRURNINDNO01,2036,0.0
GLOBAL,PWRURNINDNO01,2037,0.0
GLOBAL,PWRURNINDNO01,2038,0.0
GLOBAL,PWRURNINDNO01,2039,0.0
GLOBAL,PWRURNINDNO01,2040,0.0
GLOBAL,PWRURNINDNO01,2041,0.0
GLOBAL,PWRURNINDNO01,2042,0.0
GLOBAL,PWRURNINDNO01,2043,0.0
GLOBAL,PWRURNINDNO01,2044,0.0
GLOBAL,PWRURNINDNO01,2045,0.0
GLOBAL,PWRURNINDNO01,2046,0.0
GLOBAL,PWRURNINDNO01,2047,0.0
GLOBAL,PWRURNINDNO01,2048,0.0
GLOBAL,PWRURNINDNO01,2049,0.0
GLOBAL,PWRURNINDNO01,2050,0.0
GLOBAL,PWRWONINDNO01,2015,3.4214289460000002
GLOBAL,PWRWONINDNO01,2016,3.4214289460000002
GLOBAL,PWRWONINDNO01,2017,3.4214289460000002
GLOBAL,PWRWONINDNO01,2018,3.4214289460000002
GLOBAL,PWRWONINDNO01,2019,3.4214289460000002
GLOBAL,PWRWONINDNO01,2020,3.4214289460000002
GLOBAL,PWRWONINDNO01,2021,3.4214289460000002
GLOBAL,PWRWONINDNO01,2022,3.4214289460000002
GLOBAL,PWRWONINDNO01,2023,3.4214289460000002
GLOBAL,PWRWONINDNO01,2024,3.4214289460000002
GLOBAL,PWRWONINDNO01,2025,3.4214289460000002
GLOBAL,PWRWONINDNO01,2026,0.0
GLOBAL,PWRWONINDNO01,2027,0.0
GLOBAL,PWRWONINDNO01,2028,0.0
GLOBAL,PWRWONINDNO01,2029,0.0
GLOBAL,PWRWONINDNO01,2030,0.0
GLOBAL,PWRWONINDNO01,2031,0.0
GLOBAL,PWRWONINDNO01,2032,0.0
GLOBAL,PWRWONINDNO01,2033,0.0
GLOBAL,PWRWONINDNO01,2034,0.0
GLOBAL,PWRWONINDNO01,2035,0.0
GLOBAL,PWRWONINDNO01,2036,0.0
GLOBAL,PWRWONINDNO01,2037,0.0
GLOBAL,PWRWONINDNO01,2038,0.0
GLOBAL,PWRWONINDNO01,2039,0.0
GLOBAL,PWRWONINDNO01,2040,0.0
GLOBAL,PWRWONINDNO01,2041,0.0
GLOBAL,PWRWONINDNO01,2042,0.0
GLOBAL,PWRWONINDNO01,2043,0.0
GLOBAL,PWRWONINDNO01,2044,0.0
GLOBAL,PWRWONINDNO01,2045,0.0
GLOBAL,PWRWONINDNO01,2046,0.0
GLOBAL,PWRWONINDNO01,2047,0.0
GLOBAL,PWRWONINDNO01,2048,0.0
GLOBAL,PWRWONINDNO01,2049,0.0
GLOBAL,PWRWONINDNO01,2050,0.0
GLOBAL,PWRBIOINDSO01,2015,2.429084445
GLOBAL,PWRBIOINDSO01,2016,2.429084445
GLOBAL,PWRBIOINDSO01,2017,2.429084445
GLOBAL,PWRBIOINDSO01,2018,2.429084445
GLOBAL,PWRBIOINDSO01,2019,2.429084445
GLOBAL,PWRBIOINDSO01,2020,2.429084445
GLOBAL,PWRBIOINDSO01,2021,2.429084445
GLOBAL,PWRBIOINDSO01,2022,2.429084445
GLOBAL,PWRBIOINDSO01,2023,2.429084445
GLOBAL,PWRBIOINDSO01,2024,2.429084445
GLOBAL,PWRBIOINDSO01,2025,2.429084445
GLOBAL,PWRBIOINDSO01,2026,0.0
GLOBAL,PWRBIOINDSO01,2027,0.0
GLOBAL,PWRBIOINDSO01,2028,0.0
GLOBAL,PWRBIOINDSO01,2029,0.0
GLOBAL,PWRBIOINDSO01,2030,0.0
GLOBAL,PWRBIOINDSO01,2031,0.0
GLOBAL,PWRBIOINDSO01,2032,0.0
GLOBAL,PWRBIOINDSO01,2033,0.0
GLOBAL,PWRBIOINDSO01,2034,0.0
GLOBAL,PWRBIOINDSO01,2035,0.0
GLOBAL,PWRBIOINDSO01,2036,0.0
GLOBAL,PWRBIOINDSO01,2037,0.0
GLOBAL,PWRBIOINDSO01,2038,0.0
GLOBAL,PWRBIOINDSO01,2039,0.0
GLOBAL,PWRBIOINDSO01,2040,0.0
GLOBAL,PWRBIOINDSO01,2041,0.0
GLOBAL,PWRBIOINDSO01,2042,0.0
GLOBAL,PWRBIOINDSO01,2043,0.0
GLOBAL,PWRBIOINDSO01,2044,0.0
GLOBAL,PWRBIOINDSO01,2045,0.0
GLOBAL,PWRBIOINDSO01,2046,0.0
GLOBAL,PWRBIOINDSO01,2047,0.0
GLOBAL,PWRBIOINDSO01,2048,0.0
GLOBAL,PWRBIOINDSO01,2049,0.0
GLOBAL,PWRBIOINDSO01,2050,0.0
GLOBAL,PWRCCGINDSO01,2015,6.093
GLOBAL,PWRCCGINDSO01,2016,6.093
GLOBAL,PWRCCGINDSO01,2017,6.093
GLOBAL,PWRCCGINDSO01,2018,6.093
GLOBAL,PWRCCGINDSO01,2019,6.093
GLOBAL,PWRCCGINDSO01,2020,6.093
GLOBAL,PWRCCGINDSO01,2021,6.093
GLOBAL,PWRCCGINDSO01,2022,6.093
GLOBAL,PWRCCGINDSO01,2023,6.093
GLOBAL,PWRCCGINDSO01,2024,6.093
GLOBAL,PWRCCGINDSO01,2025,6.093
GLOBAL,PWRCCGINDSO01,2026,0.0
GLOBAL,PWRCCGINDSO01,2027,0.0
GLOBAL,PWRCCGINDSO01,2028,0.0
GLOBAL,PWRCCGINDSO01,2029,0.0
GLOBAL,PWRCCGINDSO01,2030,0.0
GLOBAL,PWRCCGINDSO01,2031,0.0
GLOBAL,PWRCCGINDSO01,2032,0.0
GLOBAL,PWRCCGINDSO01,2033,0.0
GLOBAL,PWRCCGINDSO01,2034,0.0
GLOBAL,PWRCCGINDSO01,2035,0.0
GLOBAL,PWRCCGINDSO01,2036,0.0
GLOBAL,PWRCCGINDSO01,2037,0.0
GLOBAL,PWRCCGINDSO01,2038,0.0
GLOBAL,PWRCCGINDSO01,2039,0.0
GLOBAL,PWRCCGINDSO01,2040,0.0
GLOBAL,PWRCCGINDSO01,2041,0.0
GLOBAL,PWRCCGINDSO01,2042,0.0
GLOBAL,PWRCCGINDSO01,2043,0.0
GLOBAL,PWRCCGINDSO01,2044,0.0
GLOBAL,PWRCCGINDSO01,2045,0.0
GLOBAL,PWRCCGINDSO01,2046,0.0
GLOBAL,PWRCCGINDSO01,2047,0.0
GLOBAL,PWRCCGINDSO01,2048,0.0
GLOBAL,PWRCCGINDSO01,2049,0.0
GLOBAL,PWRCCGINDSO01,2050,0.0
GLOBAL,PWRCOAINDSO01,2015,41.006
GLOBAL,PWRCOAINDSO01,2016,41.006
GLOBAL,PWRCOAINDSO01,2017,41.006
GLOBAL,PWRCOAINDSO01,2018,41.006
GLOBAL,PWRCOAINDSO01,2019,41.006
GLOBAL,PWRCOAINDSO01,2020,41.006
GLOBAL,PWRCOAINDSO01,2021,41.006
GLOBAL,PWRCOAINDSO01,2022,41.006
GLOBAL,PWRCOAINDSO01,2023,41.006
GLOBAL,PWRCOAINDSO01,2024,41.006
GLOBAL,PWRCOAINDSO01,2025,41.006
GLOBAL,PWRCOAINDSO01,2026,0.0
GLOBAL,PWRCOAINDSO01,2027,0.0
GLOBAL,PWRCOAINDSO01,2028,0.0
GLOBAL,PWRCOAINDSO01,2029,0.0
GLOBAL,PWRCOAINDSO01,2030,0.0
GLOBAL,PWRCOAINDSO01,2031,0.0
GLOBAL,PWRCOAINDSO01,2032,0.0
GLOBAL,PWRCOAINDSO01,2033,0.0
GLOBAL,PWRCOAINDSO01,2034,0.0
GLOBAL,PWRCOAINDSO01,2035,0.0
GLOBAL,PWRCOAINDSO01,2036,0.0
GLOBAL,PWRCOAINDSO01,2037,0.0
GLOBAL,PWRCOAINDSO01,2038,0.0
GLOBAL,PWRCOAINDSO01,2039,0.0
GLOBAL,PWRCOAINDSO01,2040,0.0
GLOBAL,PWRCOAINDSO01,2041,0.0
GLOBAL,PWRCOAINDSO01,2042,0.0
GLOBAL,PWRCOAINDSO01,2043,0.0
GLOBAL,PWRCOAINDSO01,2044,0.0
GLOBAL,PWRCOAINDSO01,2045,0.0
GLOBAL,PWRCOAINDSO01,2046,0.0
GLOBAL,PWRCOAINDSO01,2047,0.0
GLOBAL,PWRCOAINDSO01,2048,0.0
GLOBAL,PWRCOAINDSO01,2049,0.0
GLOBAL,PWRCOAINDSO01,2050,0.0
GLOBAL,PWRCSPINDSO01,2015,0.0
GLOBAL,PWRCSPINDSO01,2016,0.0
GLOBAL,PWRCSPINDSO01,2017,0.0
GLOBAL,PWRCSPINDSO01,2018,0.0
GLOBAL,PWRCSPINDSO01,2019,0.0
GLOBAL,PWRCSPINDSO01,2020,0.0
GLOBAL,PWRCSPINDSO01,2021,0.0
GLOBAL,PWRCSPINDSO01,2022,0.0
GLOBAL,PWRCSPINDSO01,2023,0.0
GLOBAL,PWRCSPINDSO01,2024,0.0
GLOBAL,PWRCSPINDSO01,2025,0.0
GLOBAL,PWRCSPINDSO01,2026,0.0
GLOBAL,PWRCSPINDSO01,2027,0.0
GLOBAL,PWRCSPINDSO01,2028,0.0
GLOBAL,PWRCSPINDSO01,2029,0.0
GLOBAL,PWRCSPINDSO01,2030,0.0
GLOBAL,PWRCSPINDSO01,2031,0.0
GLOBAL,PWRCSPINDSO01,2032,0.0
GLOBAL,PWRCSPINDSO01,2033,0.0
GLOBAL,PWRCSPINDSO01,2034,0.0
GLOBAL,PWRCSPINDSO01,2035,0.0
GLOBAL,PWRCSPINDSO01,2036,0.0
GLOBAL,PWRCSPINDSO01,2037,0.0
GLOBAL,PWRCSPINDSO01,2038,0.0
GLOBAL,PWRCSPINDSO01,2039,0.0
GLOBAL,PWRCSPINDSO01,2040,0.0
GLOBAL,PWRCSPINDSO01,2041,0.0
GLOBAL,PWRCSPINDSO01,2042,0.0
GLOBAL,PWRCSPINDSO01,2043,0.0
GLOBAL,PWRCSPINDSO01,2044,0.0
GLOBAL,PWRCSPINDSO01,2045,0.0
GLOBAL,PWRCSPINDSO01,2046,0.0
GLOBAL,PWRCSPINDSO01,2047,0.0
GLOBAL,PWRCSPINDSO01,2048,0.0
GLOBAL,PWRCSPINDSO01,2049,0.0
GLOBAL,PWRCSPINDSO01,2050,0.0
GLOBAL,PWRHYDINDSO01,2015,12.8963366423
GLOBAL,PWRHYDINDSO01,2016,12.8963366423
GLOBAL,PWRHYDINDSO01,2017,12.8963366423
GLOBAL,PWRHYDINDSO01,2018,12.8963366423
GLOBAL,PWRHYDINDSO01,2019,12.8963366423
GLOBAL,PWRHYDINDSO01,2020,12.8963366423
GLOBAL,PWRHYDINDSO01,2021,12.8963366423
GLOBAL,PWRHYDINDSO01,2022,12.8963366423
GLOBAL,PWRHYDINDSO01,2023,12.8963366423
GLOBAL,PWRHYDINDSO01,2024,12.8963366423
GLOBAL,PWRHYDINDSO01,2025,12.8963366423
GLOBAL,PWRHYDINDSO01,2026,12.8963366423
GLOBAL,PWRHYDINDSO01,2027,12.8963366423
GLOBAL,PWRHYDINDSO01,2028,12.8963366423
GLOBAL,PWRHYDINDSO01,2029,12.8963366423
GLOBAL,PWRHYDINDSO01,2030,12.8963366423
GLOBAL,PWRHYDINDSO01,2031,12.8963366423
GLOBAL,PWRHYDINDSO01,2032,12.8963366423
GLOBAL,PWRHYDINDSO01,2033,12.8963366423
GLOBAL,PWRHYDINDSO01,2034,12.8963366423
GLOBAL,PWRHYDINDSO01,2035,12.8963366423
GLOBAL,PWRHYDINDSO01,2036,12.8963366423
GLOBAL,PWRHYDINDSO01,2037,12.8963366423
GLOBAL,PWRHYDINDSO01,2038,12.8963366423
GLOBAL,PWRHYDINDSO01,2039,12.8963366423
GLOBAL,PWRHYDINDSO01,2040,12.8963366423
GLOBAL,PWRHYDINDSO01,2041,12.8963366423
GLOBAL,PWRHYDINDSO01,2042,12.8963366423
GLOBAL,PWRHYDINDSO01,2043,12.8963366423
GLOBAL,PWRHYDINDSO01,2044,12.8963366423
GLOBAL,PWRHYDINDSO01,2045,12.8963366423
GLOBAL,PWRHYDINDSO01,2046,12.8963366423
GLOBAL,PWRHYDINDSO01,2047,12.8963366423
GLOBAL,PWRHYDINDSO01,2048,12.8963366423
GLOBAL,PWRHYDINDSO01,2049,12.8963366423
GLOBAL,PWRHYDINDSO01,2050,12.8963366423
GLOBAL,PWROCGINDSO01,2015,0.555
GLOBAL,PWROCGINDSO01,2016,0.555
GLOBAL,PWROCGINDSO01,2017,0.555
GLOBAL,PWROCGINDSO01,2018,0.555
GLOBAL,PWROCGINDSO01,2019,0.555
GLOBAL,PWROCGINDSO01,2020,0.555
GLOBAL,PWROCGINDSO01,2021,0.555
GLOBAL,PWROCGINDSO01,2022,0.555
GLOBAL,PWROCGINDSO01,2023,0.555
GLOBAL,PWROCGINDSO01,2024,0.555
GLOBAL,PWROCGINDSO01,2025,0.555
GLOBAL,PWROCGINDSO01,2026,0.0
GLOBAL,PWROCGINDSO01,2027,0.0
GLOBAL,PWROCGINDSO01,2028,0.0
GLOBAL,PWROCGINDSO01,2029,0.0
GLOBAL,PWROCGINDSO01,2030,0.0
GLOBAL,PWROCGINDSO01,2031,0.0
GLOBAL,PWROCGINDSO01,2032,0.0
GLOBAL,PWROCGINDSO01,2033,0.0
GLOBAL,PWROCGINDSO01,2034,0.0
GLOBAL,PWROCGINDSO01,2035,0.0
GLOBAL,PWROCGINDSO01,2036,0.0
GLOBAL,PWROCGINDSO01,2037,0.0
GLOBAL,PWROCGINDSO01,2038,0.0
GLOBAL,PWROCGINDSO01,2039,0.0
GLOBAL,PWROCGINDSO01,2040,0.0
GLOBAL,PWROCGINDSO01,2041,0.0
GLOBAL,PWROCGINDSO01,2042,0.0
GLOBAL,PWROCGINDSO01,2043,0.0
GLOBAL,PWROCGINDSO01,2044,0.0
GLOBAL,PWROCGINDSO01,2045,0.0
GLOBAL,PWROCGINDSO01,2046,0.0
GLOBAL,PWROCGINDSO01,2047,0.0
GLOBAL,PWROCGINDSO01,2048,0.0
GLOBAL,PWROCGINDSO01,2049,0.0
GLOBAL,PWROCGINDSO01,2050,0.0
GLOBAL,PWROILINDSO01,2015,0.6970000000000001
GLOBAL,PWROILINDSO01,2016,0.6970000000000001
GLOBAL,PWROILINDSO01,2017,0.6970000000000001
GLOBAL,PWROILINDSO01,2018,0.6970000000000001
GLOBAL,PWROILINDSO01,2019,0.6970000000000001
GLOBAL,PWROILINDSO01,2020,0.6970000000000001
GLOBAL,PWROILINDSO01,2021,0.6970000000000001
GLOBAL,PWROILINDSO01,2022,0.6970000000000001
GLOBAL,PWROILINDSO01,2023,0.6970000000000001
GLOBAL,PWROILINDSO01,2024,0.6970000000000001
GLOBAL,PWROILINDSO01,2025,0.6970000000000001
GLOBAL,PWROILINDSO01,2026,0.0
GLOBAL,PWROILINDSO01,2027,0.0
GLOBAL,PWROILINDSO01,2028,0.0
GLOBAL,PWROILINDSO01,2029,0.0
GLOBAL,PWROILINDSO01,2030,0.0
GLOBAL,PWROILINDSO01,2031,0.0
GLOBAL,PWROILINDSO01,2032,0.0
GLOBAL,PWROILINDSO01,2033,0.0
GLOBAL,PWROILINDSO01,2034,0.0
GLOBAL,PWROILINDSO01,2035,0.0
GLOBAL,PWROILINDSO01,2036,0.0
GLOBAL,PWROILINDSO01,2037,0.0
GLOBAL,PWROILINDSO01,2038,0.0
GLOBAL,PWROILINDSO01,2039,0.0
GLOBAL,PWROILINDSO01,2040,0.0
GLOBAL,PWROILINDSO01,2041,0.0
GLOBAL,PWROILINDSO01,2042,0.0
GLOBAL,PWROILINDSO01,2043,0.0
GLOBAL,PWROILINDSO01,2044,0.0
GLOBAL,PWROILINDSO01,2045,0.0
GLOBAL,PWROILINDSO01,2046,0.0
GLOBAL,PWROILINDSO01,2047,0.0
GLOBAL,PWROILINDSO01,2048,0.0
GLOBAL,PWROILINDSO01,2049,0.0
GLOBAL,PWROILINDSO01,2050,0.0
GLOBAL,PWRSPVINDSO01,2015,1.5574717637
GLOBAL,PWRSPVINDSO01,2016,1.5574717637
GLOBAL,PWRSPVINDSO01,2017,1.5574717637
GLOBAL,PWRSPVINDSO01,2018,1.5574717637
GLOBAL,PWRSPVINDSO01,2019,1.5574717637
GLOBAL,PWRSPVINDSO01,2020,1.5574717637
GLOBAL,PWRSPVINDSO01,2021,1.5574717637
GLOBAL,PWRSPVINDSO01,2022,1.5574717637
GLOBAL,PWRSPVINDSO01,2023,1.5574717637
GLOBAL,PWRSPVINDSO01,2024,1.5574717637
GLOBAL,PWRSPVINDSO01,2025,1.5574717637
GLOBAL,PWRSPVINDSO01,2026,0.0
GLOBAL,PWRSPVINDSO01,2027,0.0
GLOBAL,PWRSPVINDSO01,2028,0.0
GLOBAL,PWRSPVINDSO01,2029,0.0
GLOBAL,PWRSPVINDSO01,2030,0.0
GLOBAL,PWRSPVINDSO01,2031,0.0
GLOBAL,PWRSPVINDSO01,2032,0.0
GLOBAL,PWRSPVINDSO01,2033,0.0
GLOBAL,PWRSPVINDSO01,2034,0.0
GLOBAL,PWRSPVINDSO01,2035,0.0
GLOBAL,PWRSPVINDSO01,2036,0.0
GLOBAL,PWRSPVINDSO01,2037,0.0
GLOBAL,PWRSPVINDSO01,2038,0.0
GLOBAL,PWRSPVINDSO01,2039,0.0
GLOBAL,PWRSPVINDSO01,2040,0.0
GLOBAL,PWRSPVINDSO01,2041,0.0
GLOBAL,PWRSPVINDSO01,2042,0.0
GLOBAL,PWRSPVINDSO01,2043,0.0
GLOBAL,PWRSPVINDSO01,2044,0.0
GLOBAL,PWRSPVINDSO01,2045,0.0
GLOBAL,PWRSPVINDSO01,2046,0.0
GLOBAL,PWRSPVINDSO01,2047,0.0
GLOBAL,PWRSPVINDSO01,2048,0.0
GLOBAL,PWRSPVINDSO01,2049,0.0
GLOBAL,PWRSPVINDSO01,2050,0.0
GLOBAL,PWRURNINDSO01,2015,5.32
GLOBAL,PWRURNINDSO01,2016,5.32
GLOBAL,PWRURNINDSO01,2017,5.32
GLOBAL,PWRURNINDSO01,2018,5.32
GLOBAL,PWRURNINDSO01,2019,5.32
GLOBAL,PWRURNINDSO01,2020,5.32
GLOBAL,PWRURNINDSO01,2021,5.32
GLOBAL,PWRURNINDSO01,2022,5.32
GLOBAL,PWRURNINDSO01,2023,5.32
GLOBAL,PWRURNINDSO01,2024,5.32
GLOBAL,PWRURNINDSO01,2025,5.32
GLOBAL,PWRURNINDSO01,2026,5.32
GLOBAL,PWRURNINDSO01,2027,5.32
GLOBAL,PWRURNINDSO01,2028,5.32
GLOBAL,PWRURNINDSO01,2029,5.32
GLOBAL,PWRURNINDSO01,2030,5.32
GLOBAL,PWRURNINDSO01,2031,0.0
GLOBAL,PWRURNINDSO01,2032,0.0
GLOBAL,PWRURNINDSO01,2033,0.0
GLOBAL,PWRURNINDSO01,2034,0.0
GLOBAL,PWRURNINDSO01,2035,0.0
GLOBAL,PWRURNINDSO01,2036,0.0
GLOBAL,PWRURNINDSO01,2037,0.0
GLOBAL,PWRURNINDSO01,2038,0.0
GLOBAL,PWRURNINDSO01,2039,0.0
GLOBAL,PWRURNINDSO01,2040,0.0
GLOBAL,PWRURNINDSO01,2041,0.0
GLOBAL,PWRURNINDSO01,2042,0.0
GLOBAL,PWRURNINDSO01,2043,0.0
GLOBAL,PWRURNINDSO01,2044,0.0
GLOBAL,PWRURNINDSO01,2045,0.0
GLOBAL,PWRURNINDSO01,2046,0.0
GLOBAL,PWRURNINDSO01,2047,0.0
GLOBAL,PWRURNINDSO01,2048,0.0
GLOBAL,PWRURNINDSO01,2049,0.0
GLOBAL,PWRURNINDSO01,2050,0.0
GLOBAL,PWRWONINDSO01,2015,10.017414469
GLOBAL,PWRWONINDSO01,2016,10.017414469
GLOBAL,PWRWONINDSO01,2017,10.017414469
GLOBAL,PWRWONINDSO01,2018,10.017414469
GLOBAL,PWRWONINDSO01,2019,10.017414469
GLOBAL,PWRWONINDSO01,2020,10.017414469
GLOBAL,PWRWONINDSO01,2021,10.017414469
GLOBAL,PWRWONINDSO01,2022,10.017414469
GLOBAL,PWRWONINDSO01,2023,10.017414469
GLOBAL,PWRWONINDSO01,2024,10.017414469
GLOBAL,PWRWONINDSO01,2025,10.017414469
GLOBAL,PWRWONINDSO01,2026,0.0
GLOBAL,PWRWONINDSO01,2027,0.0
GLOBAL,PWRWONINDSO01,2028,0.0
GLOBAL,PWRWONINDSO01,2029,0.0
GLOBAL,PWRWONINDSO01,2030,0.0
GLOBAL,PWRWONINDSO01,2031,0.0
GLOBAL,PWRWONINDSO01,2032,0.0
GLOBAL,PWRWONINDSO01,2033,0.0
GLOBAL,PWRWONINDSO01,2034,0.0
GLOBAL,PWRWONINDSO01,2035,0.0
GLOBAL,PWRWONINDSO01,2036,0.0
GLOBAL,PWRWONINDSO01,2037,0.0
GLOBAL,PWRWONINDSO01,2038,0.0
GLOBAL,PWRWONINDSO01,2039,0.0
GLOBAL,PWRWONINDSO01,2040,0.0
GLOBAL,PWRWONINDSO01,2041,0.0
GLOBAL,PWRWONINDSO01,2042,0.0
GLOBAL,PWRWONINDSO01,2043,0.0
GLOBAL,PWRWONINDSO01,2044,0.0
GLOBAL,PWRWONINDSO01,2045,0.0
GLOBAL,PWRWONINDSO01,2046,0.0
GLOBAL,PWRWONINDSO01,2047,0.0
GLOBAL,PWRWONINDSO01,2048,0.0
GLOBAL,PWRWONINDSO01,2049,0.0
GLOBAL,PWRWONINDSO01,2050,0.0
GLOBAL,PWRBIOINDWE01,2015,2.8397473564
GLOBAL,PWRBIOINDWE01,2016,2.8397473564
GLOBAL,PWRBIOINDWE01,2017,2.8397473564
GLOBAL,PWRBIOINDWE01,2018,2.8397473564
GLOBAL,PWRBIOINDWE01,2019,2.8397473564
GLOBAL,PWRBIOINDWE01,2020,2.8397473564
GLOBAL,PWRBIOINDWE01,2021,2.8397473564
GLOBAL,PWRBIOINDWE01,2022,2.8397473564
GLOBAL,PWRBIOINDWE01,2023,2.8397473564
GLOBAL,PWRBIOINDWE01,2024,2.8397473564
GLOBAL,PWRBIOINDWE01,2025,2.8397473564
GLOBAL,PWRBIOINDWE01,2026,0.0
GLOBAL,PWRBIOINDWE01,2027,0.0
GLOBAL,PWRBIOINDWE01,2028,0.0
GLOBAL,PWRBIOINDWE01,2029,0.0
GLOBAL,PWRBIOINDWE01,2030,0.0
GLOBAL,PWRBIOINDWE01,2031,0.0
GLOBAL,PWRBIOINDWE01,2032,0.0
GLOBAL,PWRBIOINDWE01,2033,0.0
GLOBAL,PWRBIOINDWE01,2034,0.0
GLOBAL,PWRBIOINDWE01,2035,0.0
GLOBAL,PWRBIOINDWE01,2036,0.0
GLOBAL,PWRBIOINDWE01,2037,0.0
GLOBAL,PWRBIOINDWE01,2038,0.0
GLOBAL,PWRBIOINDWE01,2039,0.0
GLOBAL,PWRBIOINDWE01,2040,0.0
GLOBAL,PWRBIOINDWE01,2041,0.0
GLOBAL,PWRBIOINDWE01,2042,0.0
GLOBAL,PWRBIOINDWE01,2043,0.0
GLOBAL,PWRBIOINDWE01,2044,0.0
GLOBAL,PWRBIOINDWE01,2045,0.0
GLOBAL,PWRBIOINDWE01,2046,0.0
GLOBAL,PWRBIOINDWE01,2047,0.0
GLOBAL,PWRBIOINDWE01,2048,0.0
GLOBAL,PWRBIOINDWE01,2049,0.0
GLOBAL,PWRBIOINDWE01,2050,0.0
GLOBAL,PWRCCGINDWE01,2015,10.892999999999999
GLOBAL,PWRCCGINDWE01,2016,10.892999999999999
GLOBAL,PWRCCGINDWE01,2017,10.892999999999999
GLOBAL,PWRCCGINDWE01,2018,10.892999999999999
GLOBAL,PWRCCGINDWE01,2019,10.892999999999999
GLOBAL,PWRCCGINDWE01,2020,10.892999999999999
GLOBAL,PWRCCGINDWE01,2021,10.892999999999999
GLOBAL,PWRCCGINDWE01,2022,10.892999999999999
GLOBAL,PWRCCGINDWE01,2023,10.892999999999999
GLOBAL,PWRCCGINDWE01,2024,10.892999999999999
GLOBAL,PWRCCGINDWE01,2025,10.892999999999999
GLOBAL,PWRCCGINDWE01,2026,0.0
GLOBAL,PWRCCGINDWE01,2027,0.0
GLOBAL,PWRCCGINDWE01,2028,0.0
GLOBAL,PWRCCGINDWE01,2029,0.0
GLOBAL,PWRCCGINDWE01,2030,0.0
GLOBAL,PWRCCGINDWE01,2031,0.0
GLOBAL,PWRCCGINDWE01,2032,0.0
GLOBAL,PWRCCGINDWE01,2033,0.0
GLOBAL,PWRCCGINDWE01,2034,0.0
GLOBAL,PWRCCGINDWE01,2035,0.0
GLOBAL,PWRCCGINDWE01,2036,0.0
GLOBAL,PWRCCGINDWE01,2037,0.0
GLOBAL,PWRCCGINDWE01,2038,0.0
GLOBAL,PWRCCGINDWE01,2039,0.0
GLOBAL,PWRCCGINDWE01,2040,0.0
GLOBAL,PWRCCGINDWE01,2041,0.0
GLOBAL,PWRCCGINDWE01,2042,0.0
GLOBAL,PWRCCGINDWE01,2043,0.0
GLOBAL,PWRCCGINDWE01,2044,0.0
GLOBAL,PWRCCGINDWE01,2045,0.0
GLOBAL,PWRCCGINDWE01,2046,0.0
GLOBAL,PWRCCGINDWE01,2047,0.0
GLOBAL,PWRCCGINDWE01,2048,0.0
GLOBAL,PWRCCGINDWE01,2049,0.0
GLOBAL,PWRCCGINDWE01,2050,0.0
GLOBAL,PWRCOAINDWE01,2015,81.332
GLOBAL,PWRCOAINDWE01,2016,81.332
GLOBAL,PWRCOAINDWE01,2017,81.332
GLOBAL,PWRCOAINDWE01,2018,81.332
GLOBAL,PWRCOAINDWE01,2019,81.332
GLOBAL,PWRCOAINDWE01,2020,81.332
GLOBAL,PWRCOAINDWE01,2021,81.332
GLOBAL,PWRCOAINDWE01,2022,81.332
GLOBAL,PWRCOAINDWE01,2023,81.332
GLOBAL,PWRCOAINDWE01,2024,81.332
