,REGION,FUEL,TIMESLICE,YEAR,VALUE
60045,GLOBAL,ELCINDSO02,S1D7,2048,0.029270514993747325
60046,GLOBAL,ELCINDSO02,S1D7,2049,0.029270514993747325
60047,GLOBAL,ELCINDSO02,S1D7,2050,0.029270514993747325
60048,GLOBAL,ELCINDWE02,S1D7,2015,0.02935656999852788
60049,GLOBAL,ELCINDWE02,S1D7,2016,0.02935656999852788
60050,GLOBAL,ELCINDWE02,S1D7,2017,0.02935656999852788
60051,GLOBAL,ELCINDWE02,S1D7,2018,0.02935656999852788
60052,GLOBAL,ELCINDWE02,S1D7,2019,0.02935656999852788
60053,GLOBAL,ELCINDWE02,S1D7,2020,0.02935656999852788
60054,GLOBAL,ELCINDWE02,S1D7,2021,0.02935656999852788
60055,GLOBAL,ELCINDWE02,S1D7,2022,0.02935656999852788
60056,GLOBAL,ELCINDWE02,S1D7,2023,0.02935656999852788
60057,GLOBAL,ELCINDWE02,S1D7,2024,0.02935656999852788
60058,GLOBAL,ELCINDWE02,S1D7,2025,0.02935656999852788
60059,GLOBAL,ELCINDWE02,S1D7,2026,0.02935656999852788
60060,GLOBAL,ELCINDWE02,S1D7,2027,0.02935656999852788
60061,GLOBAL,ELCINDWE02,S1D7,2028,0.02935656999852788
60062,GLOBAL,ELCINDWE02,S1D7,2029,0.02935656999852788
60063,GLOBAL,ELCINDWE02,S1D7,2030,0.02935656999852788
60064,GLOBAL,ELCINDWE02,S1D7,2031,0.02935656999852788
60065,GLOBAL,ELCINDWE02,S1D7,2032,0.02935656999852788
60066,GLOBAL,ELCINDWE02,S1D7,2033,0.02935656999852788
60067,GLOBAL,ELCINDWE02,S1D7,2034,0.02935656999852788
60068,GLOBAL,ELCINDWE02,S1D7,2035,0.02935656999852788
60069,GLOBAL,ELCINDWE02,S1D7,2036,0.02935656999852788
60070,GLOBAL,ELCINDWE02,S1D7,2037,0.02935656999852788
60071,GLOBAL,ELCINDWE02,S1D7,2038,0.02935656999852788
60072,GLOBAL,ELCINDWE02,S1D7,2039,0.02935656999852788
60073,GLOBAL,ELCINDWE02,S1D7,2040,0.02935656999852788
60074,GLOBAL,ELCINDWE02,S1D7,2041,0.02935656999852788
60075,GLOBAL,ELCINDWE02,S1D7,2042,0.02935656999852788
60076,GLOBAL,ELCINDWE02,S1D7,2043,0.02935656999852788
60077,GLOBAL,ELCINDWE02,S1D7,2044,0.02935656999852788
60078,GLOBAL,ELCINDWE02,S1D7,2045,0.02935656999852788
60079,GLOBAL,ELCINDWE02,S1D7,2046,0.02935656999852788
60080,GLOBAL,ELCINDWE02,S1D7,2047,0.02935656999852788
60081,GLOBAL,ELCINDWE02,S1D7,2048,0.02935656999852788
60082,GLOBAL,ELCINDWE02,S1D7,2049,0.02935656999852788
60083,GLOBAL,ELCINDWE02,S1D7,2050,0.02935656999852788
69336,GLOBAL,ELCINDEA02,S1D8,2015,0.02792635621868093
69337,GLOBAL,ELCINDEA02,S1D8,2016,0.02792635621868093
69338,GLOBAL,ELCINDEA02,S1D8,2017,0.02792635621868093
69339,GLOBAL,ELCINDEA02,S1D8,2018,0.02792635621868093
69340,GLOBAL,ELCINDEA02,S1D8,2019,0.02792635621868093
69341,GLOBAL,ELCINDEA02,S1D8,2020,0.02792635621868093
69342,GLOBAL,ELCINDEA02,S1D8,2021,0.02792635621868093
69343,GLOBAL,ELCINDEA02,S1D8,2022,0.02792635621868093
69344,GLOBAL,ELCINDEA02,S1D8,2023,0.02792635621868093
69345,GLOBAL,ELCINDEA02,S1D8,2024,0.02792635621868093
69346,GLOBAL,ELCINDEA02,S1D8,2025,0.02792635621868093
69347,GLOBAL,ELCINDEA02,S1D8,2026,0.02792635621868093
69348,GLOBAL,ELCINDEA02,S1D8,2027,0.02792635621868093
69349,GLOBAL,ELCINDEA02,S1D8,2028,0.02792635621868093
69350,GLOBAL,ELCINDEA02,S1D8,2029,0.02792635621868093
69351,GLOBAL,ELCINDEA02,S1D8,2030,0.02792635621868093
69352,GLOBAL,ELCINDEA02,S1D8,2031,0.02792635621868093
69353,GLOBAL,ELCINDEA02,S1D8,2032,0.02792635621868093
69354,GLOBAL,ELCINDEA02,S1D8,2033,0.02792635621868093
69355,GLOBAL,ELCINDEA02,S1D8,2034,0.02792635621868093
69356,GLOBAL,ELCINDEA02,S1D8,2035,0.02792635621868093
69357,GLOBAL,ELCINDEA02,S1D8,2036,0.02792635621868093
69358,GLOBAL,ELCINDEA02,S1D8,2037,0.02792635621868093
69359,GLOBAL,ELCINDEA02,S1D8,2038,0.02792635621868093
69360,GLOBAL,ELCINDEA02,S1D8,2039,0.02792635621868093
69361,GLOBAL,ELCINDEA02,S1D8,2040,0.02792635621868093
69362,GLOBAL,ELCINDEA02,S1D8,2041,0.02792635621868093
69363,GLOBAL,ELCINDEA02,S1D8,2042,0.02792635621868093
69364,GLOBAL,ELCINDEA02,S1D8,2043,0.02792635621868093
69365,GLOBAL,ELCINDEA02,S1D8,2044,0.02792635621868093
69366,GLOBAL,ELCINDEA02,S1D8,2045,0.02792635621868093
69367,GLOBAL,ELCINDEA02,S1D8,2046,0.02792635621868093
69368,GLOBAL,ELCINDEA02,S1D8,2047,0.02792635621868093
69369,GLOBAL,ELCINDEA02,S1D8,2048,0.02792635621868093
69370,GLOBAL,ELCINDEA02,S1D8,2049,0.02792635621868093
69371,GLOBAL,ELCINDEA02,S1D8,2050,0.02792635621868093
69372,GLOBAL,ELCINDNE02,S1D8,2015,0.02600534714232249
69373,GLOBAL,ELCINDNE02,S1D8,2016,0.02600534714232249
69374,GLOBAL,ELCINDNE02,S1D8,2017,0.02600534714232249
69375,GLOBAL,ELCINDNE02,S1D8,2018,0.02600534714232249
69376,GLOBAL,ELCINDNE02,S1D8,2019,0.02600534714232249
69377,GLOBAL,ELCINDNE02,S1D8,2020,0.02600534714232249
69378,GLOBAL,ELCINDNE02,S1D8,2021,0.02600534714232249
69379,GLOBAL,ELCINDNE02,S1D8,2022,0.02600534714232249
69380,GLOBAL,ELCINDNE02,S1D8,2023,0.02600534714232249
69381,GLOBAL,ELCINDNE02,S1D8,2024,0.02600534714232249
69382,GLOBAL,ELCINDNE02,S1D8,2025,0.02600534714232249
69383,GLOBAL,ELCINDNE02,S1D8,2026,0.02600534714232249
69384,GLOBAL,ELCINDNE02,S1D8,2027,0.02600534714232249
69385,GLOBAL,ELCINDNE02,S1D8,2028,0.02600534714232249
69386,GLOBAL,ELCINDNE02,S1D8,2029,0.02600534714232249
69387,GLOBAL,ELCINDNE02,S1D8,2030,0.02600534714232249
69388,GLOBAL,ELCINDNE02,S1D8,2031,0.02600534714232249
69389,GLOBAL,ELCINDNE02,S1D8,2032,0.02600534714232249
69390,GLOBAL,ELCINDNE02,S1D8,2033,0.02600534714232249
69391,GLOBAL,ELCINDNE02,S1D8,2034,0.02600534714232249
69392,GLOBAL,ELCINDNE02,S1D8,2035,0.02600534714232249
69393,GLOBAL,ELCINDNE02,S1D8,2036,0.02600534714232249
69394,GLOBAL,ELCINDNE02,S1D8,2037,0.02600534714232249
69395,GLOBAL,ELCINDNE02,S1D8,2038,0.02600534714232249
69396,GLOBAL,ELCINDNE02,S1D8,2039,0.02600534714232249
69397,GLOBAL,ELCINDNE02,S1D8,2040,0.02600534714232249
69398,GLOBAL,ELCINDNE02,S1D8,2041,0.02600534714232249
69399,GLOBAL,ELCINDNE02,S1D8,2042,0.02600534714232249
69400,GLOBAL,ELCINDNE02,S1D8,2043,0.02600534714232249
69401,GLOBAL,ELCINDNE02,S1D8,2044,0.02600534714232249
69402,GLOBAL,ELCINDNE02,S1D8,2045,0.02600534714232249
69403,GLOBAL,ELCINDNE02,S1D8,2046,0.02600534714232249
69404,GLOBAL,ELCINDNE02,S1D8,2047,0.02600534714232249
69405,GLOBAL,ELCINDNE02,S1D8,2048,0.02600534714232249
69406,GLOBAL,ELCINDNE02,S1D8,2049,0.02600534714232249
69407,GLOBAL,ELCINDNE02,S1D8,2050,0.02600534714232249
69408,GLOBAL,ELCINDNO02,S1D8,2015,0.026323363335408675
69409,GLOBAL,ELCINDNO02,S1D8,2016,0.026323363335408675
69410,GLOBAL,ELCINDNO02,S1D8,2017,0.026323363335408675
69411,GLOBAL,ELCINDNO02,S1D8,2018,0.026323363335408675
69412,GLOBAL,ELCINDNO02,S1D8,2019,0.026323363335408675
69413,GLOBAL,ELCINDNO02,S1D8,2020,0.026323363335408675
69414,GLOBAL,ELCINDNO02,S1D8,2021,0.026323363335408675
69415,GLOBAL,ELCINDNO02,S1D8,2022,0.026323363335408675
69416,GLOBAL,ELCINDNO02,S1D8,2023,0.026323363335408675
69417,GLOBAL,ELCINDNO02,S1D8,2024,0.026323363335408675
69418,GLOBAL,ELCINDNO02,S1D8,2025,0.026323363335408675
69419,GLOBAL,ELCINDNO02,S1D8,2026,0.026323363335408675
69420,GLOBAL,ELCINDNO02,S1D8,2027,0.026323363335408675
69421,GLOBAL,ELCINDNO02,S1D8,2028,0.026323363335408675
69422,GLOBAL,ELCINDNO02,S1D8,2029,0.026323363335408675
69423,GLOBAL,ELCINDNO02,S1D8,2030,0.026323363335408675
69424,GLOBAL,ELCINDNO02,S1D8,2031,0.026323363335408675
69425,GLOBAL,ELCINDNO02,S1D8,2032,0.026323363335408675
69426,GLOBAL,ELCINDNO02,S1D8,2033,0.026323363335408675
69427,GLOBAL,ELCINDNO02,S1D8,2034,0.026323363335408675
69428,GLOBAL,ELCINDNO02,S1D8,2035,0.026323363335408675
69429,GLOBAL,ELCINDNO02,S1D8,2036,0.026323363335408675
69430,GLOBAL,ELCINDNO02,S1D8,2037,0.026323363335408675
69431,GLOBAL,ELCINDNO02,S1D8,2038,0.026323363335408675
69432,GLOBAL,ELCINDNO02,S1D8,2039,0.026323363335408675
69433,GLOBAL,ELCINDNO02,S1D8,2040,0.026323363335408675
69434,GLOBAL,ELCINDNO02,S1D8,2041,0.026323363335408675
69435,GLOBAL,ELCINDNO02,S1D8,2042,0.026323363335408675
69436,GLOBAL,ELCINDNO02,S1D8,2043,0.026323363335408675
69437,GLOBAL,ELCINDNO02,S1D8,2044,0.026323363335408675
69438,GLOBAL,ELCINDNO02,S1D8,2045,0.026323363335408675
69439,GLOBAL,ELCINDNO02,S1D8,2046,0.026323363335408675
69440,GLOBAL,ELCINDNO02,S1D8,2047,0.026323363335408675
69441,GLOBAL,ELCINDNO02,S1D8,2048,0.026323363335408675
69442,GLOBAL,ELCINDNO02,S1D8,2049,0.026323363335408675
69443,GLOBAL,ELCINDNO02,S1D8,2050,0.026323363335408675
69444,GLOBAL,ELCINDSO02,S1D8,2015,0.02928592535234415
69445,GLOBAL,ELCINDSO02,S1D8,2016,0.02928592535234415
69446,GLOBAL,ELCINDSO02,S1D8,2017,0.02928592535234415
69447,GLOBAL,ELCINDSO02,S1D8,2018,0.02928592535234415
69448,GLOBAL,ELCINDSO02,S1D8,2019,0.02928592535234415
69449,GLOBAL,ELCINDSO02,S1D8,2020,0.02928592535234415
69450,GLOBAL,ELCINDSO02,S1D8,2021,0.02928592535234415
69451,GLOBAL,ELCINDSO02,S1D8,2022,0.02928592535234415
69452,GLOBAL,ELCINDSO02,S1D8,2023,0.02928592535234415
69453,GLOBAL,ELCINDSO02,S1D8,2024,0.02928592535234415
69454,GLOBAL,ELCINDSO02,S1D8,2025,0.02928592535234415
69455,GLOBAL,ELCINDSO02,S1D8,2026,0.02928592535234415
69456,GLOBAL,ELCINDSO02,S1D8,2027,0.02928592535234415
69457,GLOBAL,ELCINDSO02,S1D8,2028,0.02928592535234415
69458,GLOBAL,ELCINDSO02,S1D8,2029,0.02928592535234415
69459,GLOBAL,ELCINDSO02,S1D8,2030,0.02928592535234415
69460,GLOBAL,ELCINDSO02,S1D8,2031,0.02928592535234415
69461,GLOBAL,ELCINDSO02,S1D8,2032,0.02928592535234415
69462,GLOBAL,ELCINDSO02,S1D8,2033,0.02928592535234415
69463,GLOBAL,ELCINDSO02,S1D8,2034,0.02928592535234415
69464,GLOBAL,ELCINDSO02,S1D8,2035,0.02928592535234415
69465,GLOBAL,ELCINDSO02,S1D8,2036,0.02928592535234415
69466,GLOBAL,ELCINDSO02,S1D8,2037,0.02928592535234415
69467,GLOBAL,ELCINDSO02,S1D8,2038,0.02928592535234415
69468,GLOBAL,ELCINDSO02,S1D8,2039,0.02928592535234415
69469,GLOBAL,ELCINDSO02,S1D8,2040,0.02928592535234415
69470,GLOBAL,ELCINDSO02,S1D8,2041,0.02928592535234415
69471,GLOBAL,ELCINDSO02,S1D8,2042,0.02928592535234415
69472,GLOBAL,ELCINDSO02,S1D8,2043,0.02928592535234415
69473,GLOBAL,ELCINDSO02,S1D8,2044,0.02928592535234415
69474,GLOBAL,ELCINDSO02,S1D8,2045,0.02928592535234415
69475,GLOBAL,ELCINDSO02,S1D8,2046,0.02928592535234415
69476,GLOBAL,ELCINDSO02,S1D8,2047,0.02928592535234415
69477,GLOBAL,ELCINDSO02,S1D8,2048,0.02928592535234415
69478,GLOBAL,ELCINDSO02,S1D8,2049,0.02928592535234415
69479,GLOBAL,ELCINDSO02,S1D8,2050,0.02928592535234415
69480,GLOBAL,ELCINDWE02,S1D8,2015,0.0289724247976421
69481,GLOBAL,ELCINDWE02,S1D8,2016,0.0289724247976421
69482,GLOBAL,ELCINDWE02,S1D8,2017,0.0289724247976421
69483,GLOBAL,ELCINDWE02,S1D8,2018,0.0289724247976421
69484,GLOBAL,ELCINDWE02,S1D8,2019,0.0289724247976421
69485,GLOBAL,ELCINDWE02,S1D8,2020,0.0289724247976421
69486,GLOBAL,ELCINDWE02,S1D8,2021,0.0289724247976421
69487,GLOBAL,ELCINDWE02,S1D8,2022,0.0289724247976421
69488,GLOBAL,ELCINDWE02,S1D8,2023,0.0289724247976421
69489,GLOBAL,ELCINDWE02,S1D8,2024,0.0289724247976421
69490,GLOBAL,ELCINDWE02,S1D8,2025,0.0289724247976421
69491,GLOBAL,ELCINDWE02,S1D8,2026,0.0289724247976421
69492,GLOBAL,ELCINDWE02,S1D8,2027,0.0289724247976421
69493,GLOBAL,ELCINDWE02,S1D8,2028,0.0289724247976421
69494,GLOBAL,ELCINDWE02,S1D8,2029,0.0289724247976421
69495,GLOBAL,ELCINDWE02,S1D8,2030,0.0289724247976421
69496,GLOBAL,ELCINDWE02,S1D8,2031,0.0289724247976421
69497,GLOBAL,ELCINDWE02,S1D8,2032,0.0289724247976421
69498,GLOBAL,ELCINDWE02,S1D8,2033,0.0289724247976421
69499,GLOBAL,ELCINDWE02,S1D8,2034,0.0289724247976421
69500,GLOBAL,ELCINDWE02,S1D8,2035,0.0289724247976421
69501,GLOBAL,ELCINDWE02,S1D8,2036,0.0289724247976421
69502,GLOBAL,ELCINDWE02,S1D8,2037,0.0289724247976421
69503,GLOBAL,ELCINDWE02,S1D8,2038,0.0289724247976421
69504,GLOBAL,ELCINDWE02,S1D8,2039,0.0289724247976421
69505,GLOBAL,ELCINDWE02,S1D8,2040,0.0289724247976421
69506,GLOBAL,ELCINDWE02,S1D8,2041,0.0289724247976421
69507,GLOBAL,ELCINDWE02,S1D8,2042,0.0289724247976421
69508,GLOBAL,ELCINDWE02,S1D8,2043,0.0289724247976421
69509,GLOBAL,ELCINDWE02,S1D8,2044,0.0289724247976421
69510,GLOBAL,ELCINDWE02,S1D8,2045,0.0289724247976421
69511,GLOBAL,ELCINDWE02,S1D8,2046,0.0289724247976421
69512,GLOBAL,ELCINDWE02,S1D8,2047,0.0289724247976421
69513,GLOBAL,ELCINDWE02,S1D8,2048,0.0289724247976421
69514,GLOBAL,ELCINDWE02,S1D8,2049,0.0289724247976421
69515,GLOBAL,ELCINDWE02,S1D8,2050,0.0289724247976421
78768,GLOBAL,ELCINDEA02,S2D1,2015,0.029474776042878417
78769,GLOBAL,ELCINDEA02,S2D1,2016,0.029474776042878417
78770,GLOBAL,ELCINDEA02,S2D1,2017,0.029474776042878417
78771,GLOBAL,ELCINDEA02,S2D1,2018,0.029474776042878417
78772,GLOBAL,ELCINDEA02,S2D1,2019,0.029474776042878417
78773,GLOBAL,ELCINDEA02,S2D1,2020,0.029474776042878417
78774,GLOBAL,ELCINDEA02,S2D1,2021,0.029474776042878417
78775,GLOBAL,ELCINDEA02,S2D1,2022,0.029474776042878417
78776,GLOBAL,ELCINDEA02,S2D1,2023,0.029474776042878417
78777,GLOBAL,ELCINDEA02,S2D1,2024,0.029474776042878417
78778,GLOBAL,ELCINDEA02,S2D1,2025,0.029474776042878417
78779,GLOBAL,ELCINDEA02,S2D1,2026,0.029474776042878417
78780,GLOBAL,ELCINDEA02,S2D1,2027,0.029474776042878417
78781,GLOBAL,ELCINDEA02,S2D1,2028,0.029474776042878417
78782,GLOBAL,ELCINDEA02,S2D1,2029,0.029474776042878417
78783,GLOBAL,ELCINDEA02,S2D1,2030,0.029474776042878417
78784,GLOBAL,ELCINDEA02,S2D1,2031,0.029474776042878417
78785,GLOBAL,ELCINDEA02,S2D1,2032,0.029474776042878417
78786,GLOBAL,ELCINDEA02,S2D1,2033,0.029474776042878417
78787,GLOBAL,ELCINDEA02,S2D1,2034,0.029474776042878417
78788,GLOBAL,ELCINDEA02,S2D1,2035,0.029474776042878417
78789,GLOBAL,ELCINDEA02,S2D1,2036,0.029474776042878417
78790,GLOBAL,ELCINDEA02,S2D1,2037,0.029474776042878417
78791,GLOBAL,ELCINDEA02,S2D1,2038,0.029474776042878417
78792,GLOBAL,ELCINDEA02,S2D1,2039,0.029474776042878417
78793,GLOBAL,ELCINDEA02,S2D1,2040,0.029474776042878417
78794,GLOBAL,ELCINDEA02,S2D1,2041,0.029474776042878417
78795,GLOBAL,ELCINDEA02,S2D1,2042,0.029474776042878417
78796,GLOBAL,ELCINDEA02,S2D1,2043,0.029474776042878417
78797,GLOBAL,ELCINDEA02,S2D1,2044,0.029474776042878417
78798,GLOBAL,ELCINDEA02,S2D1,2045,0.029474776042878417
78799,GLOBAL,ELCINDEA02,S2D1,2046,0.029474776042878417
78800,GLOBAL,ELCINDEA02,S2D1,2047,0.029474776042878417
78801,GLOBAL,ELCINDEA02,S2D1,2048,0.029474776042878417
78802,GLOBAL,ELCINDEA02,S2D1,2049,0.029474776042878417
78803,GLOBAL,ELCINDEA02,S2D1,2050,0.029474776042878417
78804,GLOBAL,ELCINDNE02,S2D1,2015,0.0283035247407296
78805,GLOBAL,ELCINDNE02,S2D1,2016,0.0283035247407296
78806,GLOBAL,ELCINDNE02,S2D1,2017,0.0283035247407296
78807,GLOBAL,ELCINDNE02,S2D1,2018,0.0283035247407296
78808,GLOBAL,ELCINDNE02,S2D1,2019,0.0283035247407296
78809,GLOBAL,ELCINDNE02,S2D1,2020,0.0283035247407296
78810,GLOBAL,ELCINDNE02,S2D1,2021,0.0283035247407296
78811,GLOBAL,ELCINDNE02,S2D1,2022,0.0283035247407296
78812,GLOBAL,ELCINDNE02,S2D1,2023,0.0283035247407296
78813,GLOBAL,ELCINDNE02,S2D1,2024,0.0283035247407296
78814,GLOBAL,ELCINDNE02,S2D1,2025,0.0283035247407296
78815,GLOBAL,ELCINDNE02,S2D1,2026,0.0283035247407296
78816,GLOBAL,ELCINDNE02,S2D1,2027,0.0283035247407296
78817,GLOBAL,ELCINDNE02,S2D1,2028,0.0283035247407296
78818,GLOBAL,ELCINDNE02,S2D1,2029,0.0283035247407296
78819,GLOBAL,ELCINDNE02,S2D1,2030,0.0283035247407296
78820,GLOBAL,ELCINDNE02,S2D1,2031,0.0283035247407296
78821,GLOBAL,ELCINDNE02,S2D1,2032,0.0283035247407296
78822,GLOBAL,ELCINDNE02,S2D1,2033,0.0283035247407296
78823,GLOBAL,ELCINDNE02,S2D1,2034,0.0283035247407296
78824,GLOBAL,ELCINDNE02,S2D1,2035,0.0283035247407296
78825,GLOBAL,ELCINDNE02,S2D1,2036,0.0283035247407296
78826,GLOBAL,ELCINDNE02,S2D1,2037,0.0283035247407296
78827,GLOBAL,ELCINDNE02,S2D1,2038,0.0283035247407296
78828,GLOBAL,ELCINDNE02,S2D1,2039,0.0283035247407296
78829,GLOBAL,ELCINDNE02,S2D1,2040,0.0283035247407296
78830,GLOBAL,ELCINDNE02,S2D1,2041,0.0283035247407296
78831,GLOBAL,ELCINDNE02,S2D1,2042,0.0283035247407296
78832,GLOBAL,ELCINDNE02,S2D1,2043,0.0283035247407296
78833,GLOBAL,ELCINDNE02,S2D1,2044,0.0283035247407296
78834,GLOBAL,ELCINDNE02,S2D1,2045,0.0283035247407296
78835,GLOBAL,ELCINDNE02,S2D1,2046,0.0283035247407296
78836,GLOBAL,ELCINDNE02,S2D1,2047,0.0283035247407296
78837,GLOBAL,ELCINDNE02,S2D1,2048,0.0283035247407296
78838,GLOBAL,ELCINDNE02,S2D1,2049,0.0283035247407296
78839,GLOBAL,ELCINDNE02,S2D1,2050,0.0283035247407296
78840,GLOBAL,ELCINDNO02,S2D1,2015,0.031405353422633765
78841,GLOBAL,ELCINDNO02,S2D1,2016,0.031405353422633765
78842,GLOBAL,ELCINDNO02,S2D1,2017,0.031405353422633765
78843,GLOBAL,ELCINDNO02,S2D1,2018,0.031405353422633765
78844,GLOBAL,ELCINDNO02,S2D1,2019,0.031405353422633765
78845,GLOBAL,ELCINDNO02,S2D1,2020,0.031405353422633765
78846,GLOBAL,ELCINDNO02,S2D1,2021,0.031405353422633765
78847,GLOBAL,ELCINDNO02,S2D1,2022,0.031405353422633765
78848,GLOBAL,ELCINDNO02,S2D1,2023,0.031405353422633765
78849,GLOBAL,ELCINDNO02,S2D1,2024,0.031405353422633765
78850,GLOBAL,ELCINDNO02,S2D1,2025,0.031405353422633765
78851,GLOBAL,ELCINDNO02,S2D1,2026,0.031405353422633765
78852,GLOBAL,ELCINDNO02,S2D1,2027,0.031405353422633765
78853,GLOBAL,ELCINDNO02,S2D1,2028,0.031405353422633765
78854,GLOBAL,ELCINDNO02,S2D1,2029,0.031405353422633765
78855,GLOBAL,ELCINDNO02,S2D1,2030,0.031405353422633765
78856,GLOBAL,ELCINDNO02,S2D1,2031,0.031405353422633765
78857,GLOBAL,ELCINDNO02,S2D1,2032,0.031405353422633765
78858,GLOBAL,ELCINDNO02,S2D1,2033,0.031405353422633765
78859,GLOBAL,ELCINDNO02,S2D1,2034,0.031405353422633765
78860,GLOBAL,ELCINDNO02,S2D1,2035,0.031405353422633765
78861,GLOBAL,ELCINDNO02,S2D1,2036,0.031405353422633765
78862,GLOBAL,ELCINDNO02,S2D1,2037,0.031405353422633765
78863,GLOBAL,ELCINDNO02,S2D1,2038,0.031405353422633765
78864,GLOBAL,ELCINDNO02,S2D1,2039,0.031405353422633765
78865,GLOBAL,ELCINDNO02,S2D1,2040,0.031405353422633765
78866,GLOBAL,ELCINDNO02,S2D1,2041,0.031405353422633765
78867,GLOBAL,ELCINDNO02,S2D1,2042,0.031405353422633765
78868,GLOBAL,ELCINDNO02,S2D1,2043,0.031405353422633765
78869,GLOBAL,ELCINDNO02,S2D1,2044,0.031405353422633765
78870,GLOBAL,ELCINDNO02,S2D1,2045,0.031405353422633765
78871,GLOBAL,ELCINDNO02,S2D1,2046,0.031405353422633765
78872,GLOBAL,ELCINDNO02,S2D1,2047,0.031405353422633765
78873,GLOBAL,ELCINDNO02,S2D1,2048,0.031405353422633765
78874,GLOBAL,ELCINDNO02,S2D1,2049,0.031405353422633765
78875,GLOBAL,ELCINDNO02,S2D1,2050,0.031405353422633765
78876,GLOBAL,ELCINDSO02,S2D1,2015,0.03199210000292066
78877,GLOBAL,ELCINDSO02,S2D1,2016,0.03199210000292066
78878,GLOBAL,ELCINDSO02,S2D1,2017,0.03199210000292066
78879,GLOBAL,ELCINDSO02,S2D1,2018,0.03199210000292066
78880,GLOBAL,ELCINDSO02,S2D1,2019,0.03199210000292066
78881,GLOBAL,ELCINDSO02,S2D1,2020,0.03199210000292066
78882,GLOBAL,ELCINDSO02,S2D1,2021,0.03199210000292066
78883,GLOBAL,ELCINDSO02,S2D1,2022,0.03199210000292066
78884,GLOBAL,ELCINDSO02,S2D1,2023,0.03199210000292066
78885,GLOBAL,ELCINDSO02,S2D1,2024,0.03199210000292066
78886,GLOBAL,ELCINDSO02,S2D1,2025,0.03199210000292066
78887,GLOBAL,ELCINDSO02,S2D1,2026,0.03199210000292066
78888,GLOBAL,ELCINDSO02,S2D1,2027,0.03199210000292066
78889,GLOBAL,ELCINDSO02,S2D1,2028,0.03199210000292066
78890,GLOBAL,ELCINDSO02,S2D1,2029,0.03199210000292066
78891,GLOBAL,ELCINDSO02,S2D1,2030,0.03199210000292066
78892,GLOBAL,ELCINDSO02,S2D1,2031,0.03199210000292066
78893,GLOBAL,ELCINDSO02,S2D1,2032,0.03199210000292066
78894,GLOBAL,ELCINDSO02,S2D1,2033,0.03199210000292066
78895,GLOBAL,ELCINDSO02,S2D1,2034,0.03199210000292066
78896,GLOBAL,ELCINDSO02,S2D1,2035,0.03199210000292066
78897,GLOBAL,ELCINDSO02,S2D1,2036,0.03199210000292066
78898,GLOBAL,ELCINDSO02,S2D1,2037,0.03199210000292066
78899,GLOBAL,ELCINDSO02,S2D1,2038,0.03199210000292066
78900,GLOBAL,ELCINDSO02,S2D1,2039,0.03199210000292066
78901,GLOBAL,ELCINDSO02,S2D1,2040,0.03199210000292066
78902,GLOBAL,ELCINDSO02,S2D1,2041,0.03199210000292066
78903,GLOBAL,ELCINDSO02,S2D1,2042,0.03199210000292066
78904,GLOBAL,ELCINDSO02,S2D1,2043,0.03199210000292066
78905,GLOBAL,ELCINDSO02,S2D1,2044,0.03199210000292066
78906,GLOBAL,ELCINDSO02,S2D1,2045,0.03199210000292066
78907,GLOBAL,ELCINDSO02,S2D1,2046,0.03199210000292066
78908,GLOBAL,ELCINDSO02,S2D1,2047,0.03199210000292066
78909,GLOBAL,ELCINDSO02,S2D1,2048,0.03199210000292066
78910,GLOBAL,ELCINDSO02,S2D1,2049,0.03199210000292066
78911,GLOBAL,ELCINDSO02,S2D1,2050,0.03199210000292066
78912,GLOBAL,ELCINDWE02,S2D1,2015,0.031838012605728536
78913,GLOBAL,ELCINDWE02,S2D1,2016,0.031838012605728536
78914,GLOBAL,ELCINDWE02,S2D1,2017,0.031838012605728536
78915,GLOBAL,ELCINDWE02,S2D1,2018,0.031838012605728536
78916,GLOBAL,ELCINDWE02,S2D1,2019,0.031838012605728536
78917,GLOBAL,ELCINDWE02,S2D1,2020,0.031838012605728536
78918,GLOBAL,ELCINDWE02,S2D1,2021,0.031838012605728536
78919,GLOBAL,ELCINDWE02,S2D1,2022,0.031838012605728536
78920,GLOBAL,ELCINDWE02,S2D1,2023,0.031838012605728536
78921,GLOBAL,ELCINDWE02,S2D1,2024,0.031838012605728536
78922,GLOBAL,ELCINDWE02,S2D1,2025,0.031838012605728536
78923,GLOBAL,ELCINDWE02,S2D1,2026,0.031838012605728536
78924,GLOBAL,ELCINDWE02,S2D1,2027,0.031838012605728536
78925,GLOBAL,ELCINDWE02,S2D1,2028,0.031838012605728536
78926,GLOBAL,ELCINDWE02,S2D1,2029,0.031838012605728536
78927,GLOBAL,ELCINDWE02,S2D1,2030,0.031838012605728536
78928,GLOBAL,ELCINDWE02,S2D1,2031,0.031838012605728536
78929,GLOBAL,ELCINDWE02,S2D1,2032,0.031838012605728536
78930,GLOBAL,ELCINDWE02,S2D1,2033,0.031838012605728536
78931,GLOBAL,ELCINDWE02,S2D1,2034,0.031838012605728536
78932,GLOBAL,ELCINDWE02,S2D1,2035,0.031838012605728536
78933,GLOBAL,ELCINDWE02,S2D1,2036,0.031838012605728536
78934,GLOBAL,ELCINDWE02,S2D1,2037,0.031838012605728536
78935,GLOBAL,ELCINDWE02,S2D1,2038,0.031838012605728536
78936,GLOBAL,ELCINDWE02,S2D1,2039,0.031838012605728536
