REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRSPVINDWE01,S1D4,2027,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2028,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2029,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2030,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2031,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2032,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2033,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2034,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2035,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2036,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2037,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2038,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2039,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2040,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2041,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2042,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2043,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2044,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2045,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2046,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2047,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2048,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2049,0.2144
GLOBAL,PWRSPVINDWE01,S1D4,2050,0.2144
GLOBAL,PWRSPVINDEA01,S1D5,2015,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2016,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2017,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2018,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2019,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2020,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2021,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2022,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2023,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2024,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2025,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2026,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2027,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2028,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2029,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2030,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2031,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2032,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2033,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2034,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2035,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2036,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2037,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2038,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2039,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2040,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2041,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2042,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2043,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2044,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2045,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2046,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2047,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2048,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2049,0.0004
GLOBAL,PWRSPVINDEA01,S1D5,2050,0.0004
GLOBAL,PWRSPVINDNE01,S1D5,2015,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2016,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2017,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2018,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2019,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2020,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2021,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2022,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2023,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2024,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2025,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2026,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2027,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2028,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2029,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2030,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2031,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2032,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2033,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2034,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2035,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2036,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2037,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2038,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2039,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2040,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2041,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2042,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2043,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2044,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2045,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2046,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2047,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2048,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2049,0.0001
GLOBAL,PWRSPVINDNE01,S1D5,2050,0.0001
GLOBAL,PWRSPVINDNO01,S1D5,2015,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2016,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2017,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2018,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2019,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2020,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2021,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2022,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2023,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2024,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2025,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2026,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2027,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2028,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2029,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2030,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2031,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2032,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2033,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2034,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2035,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2036,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2037,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2038,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2039,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2040,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2041,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2042,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2043,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2044,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2045,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2046,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2047,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2048,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2049,0.0047
GLOBAL,PWRSPVINDNO01,S1D5,2050,0.0047
GLOBAL,PWRSPVINDSO01,S1D5,2015,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2016,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2017,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2018,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2019,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2020,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2021,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2022,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2023,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2024,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2025,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2026,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2027,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2028,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2029,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2030,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2031,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2032,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2033,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2034,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2035,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2036,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2037,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2038,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2039,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2040,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2041,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2042,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2043,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2044,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2045,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2046,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2047,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2048,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2049,0.0019
GLOBAL,PWRSPVINDSO01,S1D5,2050,0.0019
GLOBAL,PWRSPVINDWE01,S1D5,2015,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2016,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2017,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2018,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2019,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2020,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2021,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2022,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2023,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2024,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2025,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2026,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2027,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2028,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2029,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2030,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2031,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2032,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2033,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2034,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2035,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2036,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2037,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2038,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2039,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2040,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2041,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2042,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2043,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2044,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2045,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2046,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2047,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2048,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2049,0.006
GLOBAL,PWRSPVINDWE01,S1D5,2050,0.006
GLOBAL,PWRSPVINDEA01,S1D6,2015,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2016,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2017,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2018,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2019,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2020,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2021,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2022,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2023,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2024,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2025,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2026,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2027,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2028,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2029,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2030,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2031,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2032,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2033,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2034,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2035,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2036,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2037,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2038,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2039,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2040,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2041,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2042,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2043,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2044,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2045,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2046,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2047,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2048,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2049,0.0
GLOBAL,PWRSPVINDEA01,S1D6,2050,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2015,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2016,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2017,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2018,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2019,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2020,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2021,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2022,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2023,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2024,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2025,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2026,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2027,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2028,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2029,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2030,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2031,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2032,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2033,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2034,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2035,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2036,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2037,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2038,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2039,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2040,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2041,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2042,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2043,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2044,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2045,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2046,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2047,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2048,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2049,0.0
GLOBAL,PWRSPVINDNE01,S1D6,2050,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2015,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2016,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2017,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2018,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2019,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2020,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2021,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2022,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2023,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2024,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2025,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2026,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2027,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2028,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2029,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2030,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2031,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2032,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2033,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2034,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2035,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2036,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2037,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2038,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2039,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2040,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2041,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2042,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2043,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2044,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2045,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2046,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2047,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2048,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2049,0.0
GLOBAL,PWRSPVINDNO01,S1D6,2050,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2015,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2016,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2017,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2018,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2019,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2020,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2021,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2022,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2023,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2024,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2025,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2026,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2027,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2028,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2029,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2030,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2031,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2032,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2033,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2034,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2035,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2036,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2037,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2038,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2039,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2040,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2041,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2042,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2043,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2044,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2045,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2046,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2047,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2048,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2049,0.0
GLOBAL,PWRSPVINDSO01,S1D6,2050,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2015,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2016,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2017,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2018,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2019,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2020,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2021,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2022,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2023,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2024,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2025,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2026,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2027,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2028,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2029,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2030,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2031,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2032,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2033,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2034,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2035,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2036,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2037,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2038,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2039,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2040,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2041,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2042,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2043,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2044,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2045,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2046,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2047,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2048,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2049,0.0
GLOBAL,PWRSPVINDWE01,S1D6,2050,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2015,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2016,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2017,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2018,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2019,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2020,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2021,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2022,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2023,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2024,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2025,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2026,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2027,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2028,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2029,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2030,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2031,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2032,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2033,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2034,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2035,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2036,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2037,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2038,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2039,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2040,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2041,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2042,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2043,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2044,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2045,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2046,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2047,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2048,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2049,0.0
GLOBAL,PWRSPVINDEA01,S1D7,2050,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2015,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2016,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2017,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2018,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2019,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2020,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2021,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2022,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2023,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2024,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2025,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2026,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2027,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2028,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2029,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2030,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2031,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2032,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2033,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2034,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2035,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2036,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2037,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2038,0.0
GLOBAL,PWRSPVINDNE01,S1D7,2039,0.0
