TIMESLICE,YEAR,VALUE
S1D1,2045,0.0308
S1D1,2046,0.0308
S1D1,2047,0.0308
S1D1,2048,0.0308
S1D1,2049,0.0308
S1D1,2050,0.0308
S1D5,2015,0.0308
S1D5,2016,0.0308
S1D5,2017,0.0308
S1D5,2018,0.0308
S1D5,2019,0.0308
S1D5,2020,0.0308
S1D5,2021,0.0308
S1D5,2022,0.0308
S1D5,2023,0.0308
S1D5,2024,0.0308
S1D5,2025,0.0308
S1D5,2026,0.0308
S1D5,2027,0.0308
S1D5,2028,0.0308
S1D5,2029,0.0308
S1D5,2030,0.0308
S1D5,2031,0.0308
S1D5,2032,0.0308
S1D5,2033,0.0308
S1D5,2034,0.0308
S1D5,2035,0.0308
S1D5,2036,0.0308
S1D5,2037,0.0308
S1D5,2038,0.0308
S1D5,2039,0.0308
S1D5,2040,0.0308
S1D5,2041,0.0308
S1D5,2042,0.0308
S1D5,2043,0.0308
S1D5,2044,0.0308
S1D5,2045,0.0308
S1D5,2046,0.0308
S1D5,2047,0.0308
S1D5,2048,0.0308
S1D5,2049,0.0308
S1D5,2050,0.0308
S1D2,2015,0.0308
S1D2,2016,0.0308
S1D2,2017,0.0308
S1D2,2018,0.0308
S1D2,2019,0.0308
S1D2,2020,0.0308
S1D2,2021,0.0308
S1D2,2022,0.0308
S1D2,2023,0.0308
S1D2,2024,0.0308
S1D2,2025,0.0308
S1D2,2026,0.0308
S1D2,2027,0.0308
S1D2,2028,0.0308
S1D2,2029,0.0308
S1D2,2030,0.0308
S1D2,2031,0.0308
S1D2,2032,0.0308
S1D2,2033,0.0308
S1D2,2034,0.0308
S1D2,2035,0.0308
S1D2,2036,0.0308
S1D2,2037,0.0308
S1D2,2038,0.0308
S1D2,2039,0.0308
S1D2,2040,0.0308
S1D2,2041,0.0308
S1D2,2042,0.0308
S1D2,2043,0.0308
S1D2,2044,0.0308
S1D2,2045,0.0308
S1D2,2046,0.0308
S1D2,2047,0.0308
S1D2,2048,0.0308
S1D2,2049,0.0308
S1D2,2050,0.0308
