REGION,COMMODITY,YEAR,VALUE
GLOBAL,ELCCHNHA02,2042,27701987
GLOBAL,ELCCHNHA02,2043,27701987
GLOBAL,ELCCHNHA02,2044,27701987
GLOBAL,ELCCHNHA02,2045,27701987
GLOBAL,ELCCHNHA02,2046,27701987
GLOBAL,ELCCHNHA02,2047,27701987
GLOBAL,ELCCHNHA02,2048,27701987
GLOBAL,ELCCHNHA02,2049,27701987
GLOBAL,ELCCHNHA02,2050,27701987
GLOBAL,ELCCHNHB02,2015,323002333
GLOBAL,ELCCHNHB02,2016,323002333
GLOBAL,ELCCHNHB02,2017,323002333
GLOBAL,ELCCHNHB02,2018,323002333
GLOBAL,ELCCHNHB02,2019,323002333
GLOBAL,ELCCHNHB02,2020,323002333
GLOBAL,ELCCHNHB02,2021,323002333
GLOBAL,ELCCHNHB02,2022,323002333
GLOBAL,ELCCHNHB02,2023,323002333
GLOBAL,ELCCHNHB02,2024,323002333
GLOBAL,ELCCHNHB02,2025,323002333
GLOBAL,ELCCHNHB02,2026,323002333
GLOBAL,ELCCHNHB02,2027,323002333
GLOBAL,ELCCHNHB02,2028,323002333
GLOBAL,ELCCHNHB02,2029,323002333
GLOBAL,ELCCHNHB02,2030,323002333
GLOBAL,ELCCHNHB02,2031,323002333
GLOBAL,ELCCHNHB02,2032,323002333
GLOBAL,ELCCHNHB02,2033,323002333
GLOBAL,ELCCHNHB02,2034,323002333
GLOBAL,ELCCHNHB02,2035,323002333
GLOBAL,ELCCHNHB02,2036,323002333
GLOBAL,ELCCHNHB02,2037,323002333
GLOBAL,ELCCHNHB02,2038,323002333
GLOBAL,ELCCHNHB02,2039,323002333
GLOBAL,ELCCHNHB02,2040,323002333
GLOBAL,ELCCHNHB02,2041,323002333
GLOBAL,ELCCHNHB02,2042,323002333
GLOBAL,ELCCHNHB02,2043,323002333
GLOBAL,ELCCHNHB02,2044,323002333
GLOBAL,ELCCHNHB02,2045,323002333
GLOBAL,ELCCHNHB02,2046,323002333
GLOBAL,ELCCHNHB02,2047,323002333
GLOBAL,ELCCHNHB02,2048,323002333
GLOBAL,ELCCHNHB02,2049,323002333
GLOBAL,ELCCHNHB02,2050,323002333
GLOBAL,ELCCHNHE02,2015,292891144
GLOBAL,ELCCHNHE02,2016,292891144
GLOBAL,ELCCHNHE02,2017,292891144
GLOBAL,ELCCHNHE02,2018,292891144
GLOBAL,ELCCHNHE02,2019,292891144
GLOBAL,ELCCHNHE02,2020,292891144
GLOBAL,ELCCHNHE02,2021,292891144
GLOBAL,ELCCHNHE02,2022,292891144
GLOBAL,ELCCHNHE02,2023,292891144
GLOBAL,ELCCHNHE02,2024,292891144
GLOBAL,ELCCHNHE02,2025,292891144
GLOBAL,ELCCHNHE02,2026,292891144
GLOBAL,ELCCHNHE02,2027,292891144
GLOBAL,ELCCHNHE02,2028,292891144
GLOBAL,ELCCHNHE02,2029,292891144
GLOBAL,ELCCHNHE02,2030,292891144
GLOBAL,ELCCHNHE02,2031,292891144
GLOBAL,ELCCHNHE02,2032,292891144
GLOBAL,ELCCHNHE02,2033,292891144
GLOBAL,ELCCHNHE02,2034,292891144
GLOBAL,ELCCHNHE02,2035,292891144
GLOBAL,ELCCHNHE02,2036,292891144
GLOBAL,ELCCHNHE02,2037,292891144
GLOBAL,ELCCHNHE02,2038,292891144
GLOBAL,ELCCHNHE02,2039,292891144
GLOBAL,ELCCHNHE02,2040,292891144
GLOBAL,ELCCHNHE02,2041,292891144
GLOBAL,ELCCHNHE02,2042,292891144
GLOBAL,ELCCHNHE02,2043,292891144
GLOBAL,ELCCHNHE02,2044,292891144
GLOBAL,ELCCHNHE02,2045,292891144
GLOBAL,ELCCHNHE02,2046,292891144
GLOBAL,ELCCHNHE02,2047,292891144
GLOBAL,ELCCHNHE02,2048,292891144
GLOBAL,ELCCHNHE02,2049,292891144
GLOBAL,ELCCHNHE02,2050,292891144
GLOBAL,ELCCHNHJ02,2015,88384486
GLOBAL,ELCCHNHJ02,2016,88384486
GLOBAL,ELCCHNHJ02,2017,88384486
GLOBAL,ELCCHNHJ02,2018,88384486
GLOBAL,ELCCHNHJ02,2019,88384486
GLOBAL,ELCCHNHJ02,2020,88384486
GLOBAL,ELCCHNHJ02,2021,88384486
GLOBAL,ELCCHNHJ02,2022,88384486
GLOBAL,ELCCHNHJ02,2023,88384486
GLOBAL,ELCCHNHJ02,2024,88384486
GLOBAL,ELCCHNHJ02,2025,88384486
GLOBAL,ELCCHNHJ02,2026,88384486
GLOBAL,ELCCHNHJ02,2027,88384486
GLOBAL,ELCCHNHJ02,2028,88384486
GLOBAL,ELCCHNHJ02,2029,88384486
GLOBAL,ELCCHNHJ02,2030,88384486
GLOBAL,ELCCHNHJ02,2031,88384486
GLOBAL,ELCCHNHJ02,2032,88384486
GLOBAL,ELCCHNHJ02,2033,88384486
GLOBAL,ELCCHNHJ02,2034,88384486
GLOBAL,ELCCHNHJ02,2035,88384486
GLOBAL,ELCCHNHJ02,2036,88384486
GLOBAL,ELCCHNHJ02,2037,88384486
GLOBAL,ELCCHNHJ02,2038,88384486
GLOBAL,ELCCHNHJ02,2039,88384486
GLOBAL,ELCCHNHJ02,2040,88384486
GLOBAL,ELCCHNHJ02,2041,88384486
GLOBAL,ELCCHNHJ02,2042,88384486
GLOBAL,ELCCHNHJ02,2043,88384486
GLOBAL,ELCCHNHJ02,2044,88384486
GLOBAL,ELCCHNHJ02,2045,88384486
GLOBAL,ELCCHNHJ02,2046,88384486
GLOBAL,ELCCHNHJ02,2047,88384486
GLOBAL,ELCCHNHJ02,2048,88384486
GLOBAL,ELCCHNHJ02,2049,88384486
GLOBAL,ELCCHNHJ02,2050,88384486
GLOBAL,ELCCHNHK02,2015,48590110
GLOBAL,ELCCHNHK02,2016,48590110
GLOBAL,ELCCHNHK02,2017,48590110
GLOBAL,ELCCHNHK02,2018,48590110
GLOBAL,ELCCHNHK02,2019,48590110
GLOBAL,ELCCHNHK02,2020,48590110
GLOBAL,ELCCHNHK02,2021,48590110
GLOBAL,ELCCHNHK02,2022,48590110
GLOBAL,ELCCHNHK02,2023,48590110
GLOBAL,ELCCHNHK02,2024,48590110
GLOBAL,ELCCHNHK02,2025,48590110
GLOBAL,ELCCHNHK02,2026,48590110
GLOBAL,ELCCHNHK02,2027,48590110
GLOBAL,ELCCHNHK02,2028,48590110
GLOBAL,ELCCHNHK02,2029,48590110
GLOBAL,ELCCHNHK02,2030,48590110
GLOBAL,ELCCHNHK02,2031,48590110
GLOBAL,ELCCHNHK02,2032,48590110
GLOBAL,ELCCHNHK02,2033,48590110
GLOBAL,ELCCHNHK02,2034,48590110
GLOBAL,ELCCHNHK02,2035,48590110
GLOBAL,ELCCHNHK02,2036,48590110
GLOBAL,ELCCHNHK02,2037,48590110
GLOBAL,ELCCHNHK02,2038,48590110
GLOBAL,ELCCHNHK02,2039,48590110
GLOBAL,ELCCHNHK02,2040,48590110
GLOBAL,ELCCHNHK02,2041,48590110
GLOBAL,ELCCHNHK02,2042,48590110
GLOBAL,ELCCHNHK02,2043,48590110
GLOBAL,ELCCHNHK02,2044,48590110
GLOBAL,ELCCHNHK02,2045,48590110
GLOBAL,ELCCHNHK02,2046,48590110
GLOBAL,ELCCHNHK02,2047,48590110
GLOBAL,ELCCHNHK02,2048,48590110
GLOBAL,ELCCHNHK02,2049,48590110
GLOBAL,ELCCHNHK02,2050,48590110
GLOBAL,ELCCHNHN02,2015,147240912
GLOBAL,ELCCHNHN02,2016,147240912
GLOBAL,ELCCHNHN02,2017,147240912
GLOBAL,ELCCHNHN02,2018,147240912
GLOBAL,ELCCHNHN02,2019,147240912
GLOBAL,ELCCHNHN02,2020,147240912
GLOBAL,ELCCHNHN02,2021,147240912
GLOBAL,ELCCHNHN02,2022,147240912
GLOBAL,ELCCHNHN02,2023,147240912
GLOBAL,ELCCHNHN02,2024,147240912
GLOBAL,ELCCHNHN02,2025,147240912
GLOBAL,ELCCHNHN02,2026,147240912
GLOBAL,ELCCHNHN02,2027,147240912
GLOBAL,ELCCHNHN02,2028,147240912
GLOBAL,ELCCHNHN02,2029,147240912
GLOBAL,ELCCHNHN02,2030,147240912
GLOBAL,ELCCHNHN02,2031,147240912
GLOBAL,ELCCHNHN02,2032,147240912
GLOBAL,ELCCHNHN02,2033,147240912
GLOBAL,ELCCHNHN02,2034,147240912
GLOBAL,ELCCHNHN02,2035,147240912
GLOBAL,ELCCHNHN02,2036,147240912
GLOBAL,ELCCHNHN02,2037,147240912
GLOBAL,ELCCHNHN02,2038,147240912
GLOBAL,ELCCHNHN02,2039,147240912
GLOBAL,ELCCHNHN02,2040,147240912
GLOBAL,ELCCHNHN02,2041,147240912
GLOBAL,ELCCHNHN02,2042,147240912
GLOBAL,ELCCHNHN02,2043,147240912
GLOBAL,ELCCHNHN02,2044,147240912
GLOBAL,ELCCHNHN02,2045,147240912
GLOBAL,ELCCHNHN02,2046,147240912
GLOBAL,ELCCHNHN02,2047,147240912
GLOBAL,ELCCHNHN02,2048,147240912
GLOBAL,ELCCHNHN02,2049,147240912
GLOBAL,ELCCHNHN02,2050,147240912
GLOBAL,ELCCHNHU02,2015,169366719
GLOBAL,ELCCHNHU02,2016,169366719
GLOBAL,ELCCHNHU02,2017,169366719
GLOBAL,ELCCHNHU02,2018,169366719
GLOBAL,ELCCHNHU02,2019,169366719
GLOBAL,ELCCHNHU02,2020,169366719
GLOBAL,ELCCHNHU02,2021,169366719
GLOBAL,ELCCHNHU02,2022,169366719
GLOBAL,ELCCHNHU02,2023,169366719
GLOBAL,ELCCHNHU02,2024,169366719
GLOBAL,ELCCHNHU02,2025,169366719
GLOBAL,ELCCHNHU02,2026,169366719
GLOBAL,ELCCHNHU02,2027,169366719
GLOBAL,ELCCHNHU02,2028,169366719
GLOBAL,ELCCHNHU02,2029,169366719
GLOBAL,ELCCHNHU02,2030,169366719
GLOBAL,ELCCHNHU02,2031,169366719
GLOBAL,ELCCHNHU02,2032,169366719
GLOBAL,ELCCHNHU02,2033,169366719
GLOBAL,ELCCHNHU02,2034,169366719
GLOBAL,ELCCHNHU02,2035,169366719
GLOBAL,ELCCHNHU02,2036,169366719
GLOBAL,ELCCHNHU02,2037,169366719
GLOBAL,ELCCHNHU02,2038,169366719
GLOBAL,ELCCHNHU02,2039,169366719
GLOBAL,ELCCHNHU02,2040,169366719
GLOBAL,ELCCHNHU02,2041,169366719
GLOBAL,ELCCHNHU02,2042,169366719
GLOBAL,ELCCHNHU02,2043,169366719
GLOBAL,ELCCHNHU02,2044,169366719
GLOBAL,ELCCHNHU02,2045,169366719
GLOBAL,ELCCHNHU02,2046,169366719
GLOBAL,ELCCHNHU02,2047,169366719
GLOBAL,ELCCHNHU02,2048,169366719
GLOBAL,ELCCHNHU02,2049,169366719
GLOBAL,ELCCHNHU02,2050,169366719
GLOBAL,ELCCHNJI02,2015,66311718
GLOBAL,ELCCHNJI02,2016,66311718
GLOBAL,ELCCHNJI02,2017,66311718
GLOBAL,ELCCHNJI02,2018,66311718
GLOBAL,ELCCHNJI02,2019,66311718
GLOBAL,ELCCHNJI02,2020,66311718
GLOBAL,ELCCHNJI02,2021,66311718
GLOBAL,ELCCHNJI02,2022,66311718
GLOBAL,ELCCHNJI02,2023,66311718
GLOBAL,ELCCHNJI02,2024,66311718
GLOBAL,ELCCHNJI02,2025,66311718
GLOBAL,ELCCHNJI02,2026,66311718
GLOBAL,ELCCHNJI02,2027,66311718
GLOBAL,ELCCHNJI02,2028,66311718
GLOBAL,ELCCHNJI02,2029,66311718
GLOBAL,ELCCHNJI02,2030,66311718
GLOBAL,ELCCHNJI02,2031,66311718
GLOBAL,ELCCHNJI02,2032,66311718
GLOBAL,ELCCHNJI02,2033,66311718
GLOBAL,ELCCHNJI02,2034,66311718
GLOBAL,ELCCHNJI02,2035,66311718
GLOBAL,ELCCHNJI02,2036,66311718
GLOBAL,ELCCHNJI02,2037,66311718
GLOBAL,ELCCHNJI02,2038,66311718
GLOBAL,ELCCHNJI02,2039,66311718
GLOBAL,ELCCHNJI02,2040,66311718
GLOBAL,ELCCHNJI02,2041,66311718
GLOBAL,ELCCHNJI02,2042,66311718
GLOBAL,ELCCHNJI02,2043,66311718
GLOBAL,ELCCHNJI02,2044,66311718
GLOBAL,ELCCHNJI02,2045,66311718
GLOBAL,ELCCHNJI02,2046,66311718
GLOBAL,ELCCHNJI02,2047,66311718
GLOBAL,ELCCHNJI02,2048,66311718
GLOBAL,ELCCHNJI02,2049,66311718
GLOBAL,ELCCHNJI02,2050,66311718
GLOBAL,ELCCHNJS02,2015,520225519
GLOBAL,ELCCHNJS02,2016,520225519
GLOBAL,ELCCHNJS02,2017,520225519
GLOBAL,ELCCHNJS02,2018,520225519
GLOBAL,ELCCHNJS02,2019,520225519
GLOBAL,ELCCHNJS02,2020,520225519
GLOBAL,ELCCHNJS02,2021,520225519
GLOBAL,ELCCHNJS02,2022,520225519
GLOBAL,ELCCHNJS02,2023,520225519
GLOBAL,ELCCHNJS02,2024,520225519
GLOBAL,ELCCHNJS02,2025,520225519
GLOBAL,ELCCHNJS02,2026,520225519
GLOBAL,ELCCHNJS02,2027,520225519
GLOBAL,ELCCHNJS02,2028,520225519
GLOBAL,ELCCHNJS02,2029,520225519
GLOBAL,ELCCHNJS02,2030,520225519
GLOBAL,ELCCHNJS02,2031,520225519
GLOBAL,ELCCHNJS02,2032,520225519
GLOBAL,ELCCHNJS02,2033,520225519
GLOBAL,ELCCHNJS02,2034,520225519
GLOBAL,ELCCHNJS02,2035,520225519
GLOBAL,ELCCHNJS02,2036,520225519
GLOBAL,ELCCHNJS02,2037,520225519
GLOBAL,ELCCHNJS02,2038,520225519
GLOBAL,ELCCHNJS02,2039,520225519
GLOBAL,ELCCHNJS02,2040,520225519
GLOBAL,ELCCHNJS02,2041,520225519
GLOBAL,ELCCHNJS02,2042,520225519
GLOBAL,ELCCHNJS02,2043,520225519
GLOBAL,ELCCHNJS02,2044,520225519
GLOBAL,ELCCHNJS02,2045,520225519
GLOBAL,ELCCHNJS02,2046,520225519
GLOBAL,ELCCHNJS02,2047,520225519
GLOBAL,ELCCHNJS02,2048,520225519
GLOBAL,ELCCHNJS02,2049,520225519
GLOBAL,ELCCHNJS02,2050,520225519
GLOBAL,ELCCHNJX02,2015,110623950
GLOBAL,ELCCHNJX02,2016,110623950
GLOBAL,ELCCHNJX02,2017,110623950
GLOBAL,ELCCHNJX02,2018,110623950
GLOBAL,ELCCHNJX02,2019,110623950
GLOBAL,ELCCHNJX02,2020,110623950
GLOBAL,ELCCHNJX02,2021,110623950
GLOBAL,ELCCHNJX02,2022,110623950
GLOBAL,ELCCHNJX02,2023,110623950
GLOBAL,ELCCHNJX02,2024,110623950
GLOBAL,ELCCHNJX02,2025,110623950
GLOBAL,ELCCHNJX02,2026,110623950
GLOBAL,ELCCHNJX02,2027,110623950
GLOBAL,ELCCHNJX02,2028,110623950
GLOBAL,ELCCHNJX02,2029,110623950
GLOBAL,ELCCHNJX02,2030,110623950
GLOBAL,ELCCHNJX02,2031,110623950
GLOBAL,ELCCHNJX02,2032,110623950
GLOBAL,ELCCHNJX02,2033,110623950
GLOBAL,ELCCHNJX02,2034,110623950
GLOBAL,ELCCHNJX02,2035,110623950
GLOBAL,ELCCHNJX02,2036,110623950
GLOBAL,ELCCHNJX02,2037,110623950
GLOBAL,ELCCHNJX02,2038,110623950
GLOBAL,ELCCHNJX02,2039,110623950
GLOBAL,ELCCHNJX02,2040,110623950
GLOBAL,ELCCHNJX02,2041,110623950
GLOBAL,ELCCHNJX02,2042,110623950
GLOBAL,ELCCHNJX02,2043,110623950
GLOBAL,ELCCHNJX02,2044,110623950
GLOBAL,ELCCHNJX02,2045,110623950
GLOBAL,ELCCHNJX02,2046,110623950
GLOBAL,ELCCHNJX02,2047,110623950
GLOBAL,ELCCHNJX02,2048,110623950
GLOBAL,ELCCHNJX02,2049,110623950
GLOBAL,ELCCHNJX02,2050,110623950
GLOBAL,ELCCHNLI02,2015,201886827
GLOBAL,ELCCHNLI02,2016,201886827
GLOBAL,ELCCHNLI02,2017,201886827
GLOBAL,ELCCHNLI02,2018,201886827
GLOBAL,ELCCHNLI02,2019,201886827
GLOBAL,ELCCHNLI02,2020,201886827
GLOBAL,ELCCHNLI02,2021,201886827
GLOBAL,ELCCHNLI02,2022,201886827
GLOBAL,ELCCHNLI02,2023,201886827
GLOBAL,ELCCHNLI02,2024,201886827
GLOBAL,ELCCHNLI02,2025,201886827
GLOBAL,ELCCHNLI02,2026,201886827
GLOBAL,ELCCHNLI02,2027,201886827
GLOBAL,ELCCHNLI02,2028,201886827
GLOBAL,ELCCHNLI02,2029,201886827
GLOBAL,ELCCHNLI02,2030,201886827
GLOBAL,ELCCHNLI02,2031,201886827
GLOBAL,ELCCHNLI02,2032,201886827
GLOBAL,ELCCHNLI02,2033,201886827
GLOBAL,ELCCHNLI02,2034,201886827
GLOBAL,ELCCHNLI02,2035,201886827
GLOBAL,ELCCHNLI02,2036,201886827
GLOBAL,ELCCHNLI02,2037,201886827
GLOBAL,ELCCHNLI02,2038,201886827
GLOBAL,ELCCHNLI02,2039,201886827
GLOBAL,ELCCHNLI02,2040,201886827
GLOBAL,ELCCHNLI02,2041,201886827
GLOBAL,ELCCHNLI02,2042,201886827
GLOBAL,ELCCHNLI02,2043,201886827
GLOBAL,ELCCHNLI02,2044,201886827
GLOBAL,ELCCHNLI02,2045,201886827
GLOBAL,ELCCHNLI02,2046,201886827
GLOBAL,ELCCHNLI02,2047,201886827
GLOBAL,ELCCHNLI02,2048,201886827
GLOBAL,ELCCHNLI02,2049,201886827
GLOBAL,ELCCHNLI02,2050,201886827
GLOBAL,ELCCHNMA02,2015,5344105
GLOBAL,ELCCHNMA02,2016,5344105
GLOBAL,ELCCHNMA02,2017,5344105
GLOBAL,ELCCHNMA02,2018,5344105
GLOBAL,ELCCHNMA02,2019,5344105
GLOBAL,ELCCHNMA02,2020,5344105
GLOBAL,ELCCHNMA02,2021,5344105
GLOBAL,ELCCHNMA02,2022,5344105
GLOBAL,ELCCHNMA02,2023,5344105
GLOBAL,ELCCHNMA02,2024,5344105
GLOBAL,ELCCHNMA02,2025,5344105
GLOBAL,ELCCHNMA02,2026,5344105
GLOBAL,ELCCHNMA02,2027,5344105
GLOBAL,ELCCHNMA02,2028,5344105
GLOBAL,ELCCHNMA02,2029,5344105
GLOBAL,ELCCHNMA02,2030,5344105
GLOBAL,ELCCHNMA02,2031,5344105
GLOBAL,ELCCHNMA02,2032,5344105
GLOBAL,ELCCHNMA02,2033,5344105
GLOBAL,ELCCHNMA02,2034,5344105
GLOBAL,ELCCHNMA02,2035,5344105
GLOBAL,ELCCHNMA02,2036,5344105
GLOBAL,ELCCHNMA02,2037,5344105
GLOBAL,ELCCHNMA02,2038,5344105
GLOBAL,ELCCHNMA02,2039,5344105
GLOBAL,ELCCHNMA02,2040,5344105
GLOBAL,ELCCHNMA02,2041,5344105
GLOBAL,ELCCHNMA02,2042,5344105
GLOBAL,ELCCHNMA02,2043,5344105
GLOBAL,ELCCHNMA02,2044,5344105
GLOBAL,ELCCHNMA02,2045,5344105
GLOBAL,ELCCHNMA02,2046,5344105
GLOBAL,ELCCHNMA02,2047,5344105
GLOBAL,ELCCHNMA02,2048,5344105
GLOBAL,ELCCHNMA02,2049,5344105
GLOBAL,ELCCHNMA02,2050,5344105
GLOBAL,ELCCHNNI02,2015,89336433
GLOBAL,ELCCHNNI02,2016,89336433
GLOBAL,ELCCHNNI02,2017,89336433
GLOBAL,ELCCHNNI02,2018,89336433
GLOBAL,ELCCHNNI02,2019,89336433
GLOBAL,ELCCHNNI02,2020,89336433
GLOBAL,ELCCHNNI02,2021,89336433
GLOBAL,ELCCHNNI02,2022,89336433
GLOBAL,ELCCHNNI02,2023,89336433
GLOBAL,ELCCHNNI02,2024,89336433
GLOBAL,ELCCHNNI02,2025,89336433
GLOBAL,ELCCHNNI02,2026,89336433
GLOBAL,ELCCHNNI02,2027,89336433
GLOBAL,ELCCHNNI02,2028,89336433
GLOBAL,ELCCHNNI02,2029,89336433
GLOBAL,ELCCHNNI02,2030,89336433
GLOBAL,ELCCHNNI02,2031,89336433
GLOBAL,ELCCHNNI02,2032,89336433
GLOBAL,ELCCHNNI02,2033,89336433
GLOBAL,ELCCHNNI02,2034,89336433
GLOBAL,ELCCHNNI02,2035,89336433
GLOBAL,ELCCHNNI02,2036,89336433
GLOBAL,ELCCHNNI02,2037,89336433
GLOBAL,ELCCHNNI02,2038,89336433
GLOBAL,ELCCHNNI02,2039,89336433
GLOBAL,ELCCHNNI02,2040,89336433
GLOBAL,ELCCHNNI02,2041,89336433
GLOBAL,ELCCHNNI02,2042,89336433
GLOBAL,ELCCHNNI02,2043,89336433
GLOBAL,ELCCHNNI02,2044,89336433
GLOBAL,ELCCHNNI02,2045,89336433
GLOBAL,ELCCHNNI02,2046,89336433
GLOBAL,ELCCHNNI02,2047,89336433
GLOBAL,ELCCHNNI02,2048,89336433
GLOBAL,ELCCHNNI02,2049,89336433
GLOBAL,ELCCHNNI02,2050,89336433
GLOBAL,ELCCHNQI02,2015,66926643
GLOBAL,ELCCHNQI02,2016,66926643
GLOBAL,ELCCHNQI02,2017,66926643
GLOBAL,ELCCHNQI02,2018,66926643
GLOBAL,ELCCHNQI02,2019,66926643
GLOBAL,ELCCHNQI02,2020,66926643
GLOBAL,ELCCHNQI02,2021,66926643
GLOBAL,ELCCHNQI02,2022,66926643
GLOBAL,ELCCHNQI02,2023,66926643
GLOBAL,ELCCHNQI02,2024,66926643
GLOBAL,ELCCHNQI02,2025,66926643
GLOBAL,ELCCHNQI02,2026,66926643
GLOBAL,ELCCHNQI02,2027,66926643
GLOBAL,ELCCHNQI02,2028,66926643
GLOBAL,ELCCHNQI02,2029,66926643
GLOBAL,ELCCHNQI02,2030,66926643
GLOBAL,ELCCHNQI02,2031,66926643
GLOBAL,ELCCHNQI02,2032,66926643
GLOBAL,ELCCHNQI02,2033,66926643
GLOBAL,ELCCHNQI02,2034,66926643
GLOBAL,ELCCHNQI02,2035,66926643
GLOBAL,ELCCHNQI02,2036,66926643
GLOBAL,ELCCHNQI02,2037,66926643
GLOBAL,ELCCHNQI02,2038,66926643
GLOBAL,ELCCHNQI02,2039,66926643
GLOBAL,ELCCHNQI02,2040,66926643
GLOBAL,ELCCHNQI02,2041,66926643
GLOBAL,ELCCHNQI02,2042,66926643
GLOBAL,ELCCHNQI02,2043,66926643
GLOBAL,ELCCHNQI02,2044,66926643
GLOBAL,ELCCHNQI02,2045,66926643
GLOBAL,ELCCHNQI02,2046,66926643
GLOBAL,ELCCHNQI02,2047,66926643
GLOBAL,ELCCHNQI02,2048,66926643
GLOBAL,ELCCHNQI02,2049,66926643
GLOBAL,ELCCHNQI02,2050,66926643
GLOBAL,ELCCHNSC02,2015,202650578
GLOBAL,ELCCHNSC02,2016,202650578
GLOBAL,ELCCHNSC02,2017,202650578
GLOBAL,ELCCHNSC02,2018,202650578
GLOBAL,ELCCHNSC02,2019,202650578
GLOBAL,ELCCHNSC02,2020,202650578
GLOBAL,ELCCHNSC02,2021,202650578
GLOBAL,ELCCHNSC02,2022,202650578
GLOBAL,ELCCHNSC02,2023,202650578
GLOBAL,ELCCHNSC02,2024,202650578
GLOBAL,ELCCHNSC02,2025,202650578
GLOBAL,ELCCHNSC02,2026,202650578
GLOBAL,ELCCHNSC02,2027,202650578
GLOBAL,ELCCHNSC02,2028,202650578
GLOBAL,ELCCHNSC02,2029,202650578
GLOBAL,ELCCHNSC02,2030,202650578
GLOBAL,ELCCHNSC02,2031,202650578
GLOBAL,ELCCHNSC02,2032,202650578
GLOBAL,ELCCHNSC02,2033,202650578
GLOBAL,ELCCHNSC02,2034,202650578
GLOBAL,ELCCHNSC02,2035,202650578
GLOBAL,ELCCHNSC02,2036,202650578
GLOBAL,ELCCHNSC02,2037,202650578
GLOBAL,ELCCHNSC02,2038,202650578
GLOBAL,ELCCHNSC02,2039,202650578
GLOBAL,ELCCHNSC02,2040,202650578
GLOBAL,ELCCHNSC02,2041,202650578
GLOBAL,ELCCHNSC02,2042,202650578
GLOBAL,ELCCHNSC02,2043,202650578
GLOBAL,ELCCHNSC02,2044,202650578
GLOBAL,ELCCHNSC02,2045,202650578
GLOBAL,ELCCHNSC02,2046,202650578
GLOBAL,ELCCHNSC02,2047,202650578
GLOBAL,ELCCHNSC02,2048,202650578
GLOBAL,ELCCHNSC02,2049,202650578
GLOBAL,ELCCHNSC02,2050,202650578
GLOBAL,ELCCHNSD02,2015,520464509
GLOBAL,ELCCHNSD02,2016,520464509
GLOBAL,ELCCHNSD02,2017,520464509
GLOBAL,ELCCHNSD02,2018,520464509
GLOBAL,ELCCHNSD02,2019,520464509
GLOBAL,ELCCHNSD02,2020,520464509
GLOBAL,ELCCHNSD02,2021,520464509
GLOBAL,ELCCHNSD02,2022,520464509
GLOBAL,ELCCHNSD02,2023,520464509
GLOBAL,ELCCHNSD02,2024,520464509
GLOBAL,ELCCHNSD02,2025,520464509
GLOBAL,ELCCHNSD02,2026,520464509
GLOBAL,ELCCHNSD02,2027,520464509
GLOBAL,ELCCHNSD02,2028,520464509
GLOBAL,ELCCHNSD02,2029,520464509
GLOBAL,ELCCHNSD02,2030,520464509
GLOBAL,ELCCHNSD02,2031,520464509
GLOBAL,ELCCHNSD02,2032,520464509
GLOBAL,ELCCHNSD02,2033,520464509
GLOBAL,ELCCHNSD02,2034,520464509
GLOBAL,ELCCHNSD02,2035,520464509
GLOBAL,ELCCHNSD02,2036,520464509
GLOBAL,ELCCHNSD02,2037,520464509
GLOBAL,ELCCHNSD02,2038,520464509
GLOBAL,ELCCHNSD02,2039,520464509
GLOBAL,ELCCHNSD02,2040,520464509
GLOBAL,ELCCHNSD02,2041,520464509
GLOBAL,ELCCHNSD02,2042,520464509
GLOBAL,ELCCHNSD02,2043,520464509
GLOBAL,ELCCHNSD02,2044,520464509
GLOBAL,ELCCHNSD02,2045,520464509
GLOBAL,ELCCHNSD02,2046,520464509
GLOBAL,ELCCHNSD02,2047,520464509
GLOBAL,ELCCHNSD02,2048,520464509
GLOBAL,ELCCHNSD02,2049,520464509
GLOBAL,ELCCHNSD02,2050,520464509
GLOBAL,ELCCHNSH02,2015,142961094
GLOBAL,ELCCHNSH02,2016,142961094
GLOBAL,ELCCHNSH02,2017,142961094
GLOBAL,ELCCHNSH02,2018,142961094
GLOBAL,ELCCHNSH02,2019,142961094
GLOBAL,ELCCHNSH02,2020,142961094
GLOBAL,ELCCHNSH02,2021,142961094
GLOBAL,ELCCHNSH02,2022,142961094
GLOBAL,ELCCHNSH02,2023,142961094
GLOBAL,ELCCHNSH02,2024,142961094
GLOBAL,ELCCHNSH02,2025,142961094
GLOBAL,ELCCHNSH02,2026,142961094
GLOBAL,ELCCHNSH02,2027,142961094
GLOBAL,ELCCHNSH02,2028,142961094
GLOBAL,ELCCHNSH02,2029,142961094
GLOBAL,ELCCHNSH02,2030,142961094
GLOBAL,ELCCHNSH02,2031,142961094
GLOBAL,ELCCHNSH02,2032,142961094
GLOBAL,ELCCHNSH02,2033,142961094
GLOBAL,ELCCHNSH02,2034,142961094
GLOBAL,ELCCHNSH02,2035,142961094
GLOBAL,ELCCHNSH02,2036,142961094
GLOBAL,ELCCHNSH02,2037,142961094
GLOBAL,ELCCHNSH02,2038,142961094
GLOBAL,ELCCHNSH02,2039,142961094
GLOBAL,ELCCHNSH02,2040,142961094
GLOBAL,ELCCHNSH02,2041,142961094
GLOBAL,ELCCHNSH02,2042,142961094
GLOBAL,ELCCHNSH02,2043,142961094
GLOBAL,ELCCHNSH02,2044,142961094
GLOBAL,ELCCHNSH02,2045,142961094
