REGION,FUEL,YEAR,VALUE
GLOBAL,ELCUSARM02,2022,468.4552992
GLOBAL,ELCUSARM02,2023,480.34097280000003
GLOBAL,ELCUSARM02,2024,492.22664640000005
GLOBAL,ELCUSARM02,2025,504.11232
GLOBAL,ELCUSARM02,2026,514.9605312
GLOBAL,ELCUSARM02,2027,525.8087424
GLOBAL,ELCUSARM02,2028,536.6569536000001
GLOBAL,ELCUSARM02,2029,547.5051648
GLOBAL,ELCUSARM02,2030,558.353376
GLOBAL,ELCUSARM02,2031,568.2904704
GLOBAL,ELCUSARM02,2032,578.2275648
GLOBAL,ELCUSARM02,2033,588.1646592
GLOBAL,ELCUSARM02,2034,598.1017535999999
GLOBAL,ELCUSARM02,2035,608.0388479999999
GLOBAL,ELCUSARM02,2036,617.467752
GLOBAL,ELCUSARM02,2037,626.896656
GLOBAL,ELCUSARM02,2038,636.32556
GLOBAL,ELCUSARM02,2039,645.754464
GLOBAL,ELCUSARM02,2040,655.183368
GLOBAL,ELCUSARM02,2041,664.1098632
GLOBAL,ELCUSARM02,2042,673.0363583999999
GLOBAL,ELCUSARM02,2043,681.9628536
GLOBAL,ELCUSARM02,2044,690.8893488
GLOBAL,ELCUSARM02,2045,699.815844
GLOBAL,ELCUSARM02,2046,707.9710392
GLOBAL,ELCUSARM02,2047,716.1262343999999
GLOBAL,ELCUSARM02,2048,724.2814296
GLOBAL,ELCUSARM02,2049,732.4366248
GLOBAL,ELCUSARM02,2050,740.59182
GLOBAL,ELCUSARW02,2015,2091.267648
GLOBAL,ELCUSARW02,2016,2154.181932
GLOBAL,ELCUSARW02,2017,2217.0962160000004
GLOBAL,ELCUSARW02,2018,2280.0105
GLOBAL,ELCUSARW02,2019,2342.9247840000003
GLOBAL,ELCUSARW02,2020,2405.8390679999998
GLOBAL,ELCUSARW02,2021,2470.1432184
GLOBAL,ELCUSARW02,2022,2534.4473688
GLOBAL,ELCUSARW02,2023,2598.7515192
GLOBAL,ELCUSARW02,2024,2663.0556696
GLOBAL,ELCUSARW02,2025,2727.3598199999997
GLOBAL,ELCUSARW02,2026,2786.0510591999996
GLOBAL,ELCUSARW02,2027,2844.7422984
GLOBAL,ELCUSARW02,2028,2903.4335376
GLOBAL,ELCUSARW02,2029,2962.1247768000003
GLOBAL,ELCUSARW02,2030,3020.816016
GLOBAL,ELCUSARW02,2031,3074.5778904
GLOBAL,ELCUSARW02,2032,3128.3397648
GLOBAL,ELCUSARW02,2033,3182.1016391999997
GLOBAL,ELCUSARW02,2034,3235.8635136
GLOBAL,ELCUSARW02,2035,3289.625388
GLOBAL,ELCUSARW02,2036,3340.6378703999994
GLOBAL,ELCUSARW02,2037,3391.6503528
GLOBAL,ELCUSARW02,2038,3442.6628352
GLOBAL,ELCUSARW02,2039,3493.6753176
GLOBAL,ELCUSARW02,2040,3544.6877999999997
GLOBAL,ELCUSARW02,2041,3592.9821168
GLOBAL,ELCUSARW02,2042,3641.2764336
GLOBAL,ELCUSARW02,2043,3689.5707503999997
GLOBAL,ELCUSARW02,2044,3737.8650672
GLOBAL,ELCUSARW02,2045,3786.1593839999996
GLOBAL,ELCUSARW02,2046,3830.2808039999995
GLOBAL,ELCUSARW02,2047,3874.4022239999995
GLOBAL,ELCUSARW02,2048,3918.523644
GLOBAL,ELCUSARW02,2049,3962.645064
GLOBAL,ELCUSARW02,2050,4006.7664839999998
GLOBAL,ELCUSARA02,2015,258.24902399999996
GLOBAL,ELCUSARA02,2016,266.0182632
GLOBAL,ELCUSARA02,2017,273.7875024
GLOBAL,ELCUSARA02,2018,281.55674159999995
GLOBAL,ELCUSARA02,2019,289.32598079999997
GLOBAL,ELCUSARA02,2020,297.09522
GLOBAL,ELCUSARA02,2021,305.0360856
GLOBAL,ELCUSARA02,2022,312.9769512
GLOBAL,ELCUSARA02,2023,320.91781679999997
GLOBAL,ELCUSARA02,2024,328.85868239999996
GLOBAL,ELCUSARA02,2025,336.79954799999996
GLOBAL,ELCUSARA02,2026,344.04728399999993
GLOBAL,ELCUSARA02,2027,351.29501999999997
GLOBAL,ELCUSARA02,2028,358.54275599999994
GLOBAL,ELCUSARA02,2029,365.790492
GLOBAL,ELCUSARA02,2030,373.03822799999995
GLOBAL,ELCUSARA02,2031,379.67724
GLOBAL,ELCUSARA02,2032,386.31625199999996
GLOBAL,ELCUSARA02,2033,392.955264
GLOBAL,ELCUSARA02,2034,399.594276
GLOBAL,ELCUSARA02,2035,406.233288
GLOBAL,ELCUSARA02,2036,412.532784
GLOBAL,ELCUSARA02,2037,418.83228
GLOBAL,ELCUSARA02,2038,425.131776
GLOBAL,ELCUSARA02,2039,431.431272
GLOBAL,ELCUSARA02,2040,437.730768
GLOBAL,ELCUSARA02,2041,443.6945928
GLOBAL,ELCUSARA02,2042,449.6584176
GLOBAL,ELCUSARA02,2043,455.62224239999995
GLOBAL,ELCUSARA02,2044,461.5860672
GLOBAL,ELCUSARA02,2045,467.549892
GLOBAL,ELCUSARA02,2046,472.9984128
GLOBAL,ELCUSARA02,2047,478.4469336
GLOBAL,ELCUSARA02,2048,483.8954543999999
GLOBAL,ELCUSARA02,2049,489.34397519999993
GLOBAL,ELCUSARA02,2050,494.7924959999999
GLOBAL,ELCUSASN02,2015,264.091644
GLOBAL,ELCUSASN02,2016,272.0366496
GLOBAL,ELCUSASN02,2017,279.9816552
GLOBAL,ELCUSASN02,2018,287.9266608
GLOBAL,ELCUSASN02,2019,295.87166640000004
GLOBAL,ELCUSASN02,2020,303.816672
GLOBAL,ELCUSASN02,2021,311.9371992
GLOBAL,ELCUSASN02,2022,320.0577264
GLOBAL,ELCUSASN02,2023,328.1782536
GLOBAL,ELCUSASN02,2024,336.2987808
GLOBAL,ELCUSASN02,2025,344.419308
GLOBAL,ELCUSASN02,2026,351.8310168
GLOBAL,ELCUSASN02,2027,359.2427256
GLOBAL,ELCUSASN02,2028,366.65443439999996
GLOBAL,ELCUSASN02,2029,374.0661432
GLOBAL,ELCUSASN02,2030,381.47785200000004
GLOBAL,ELCUSASN02,2031,388.2670632
GLOBAL,ELCUSASN02,2032,395.0562744
GLOBAL,ELCUSASN02,2033,401.84548559999996
GLOBAL,ELCUSASN02,2034,408.63469680000003
GLOBAL,ELCUSASN02,2035,415.423908
GLOBAL,ELCUSASN02,2036,421.8659208
GLOBAL,ELCUSASN02,2037,428.3079336
GLOBAL,ELCUSASN02,2038,434.7499464
GLOBAL,ELCUSASN02,2039,441.1919592
GLOBAL,ELCUSASN02,2040,447.633972
GLOBAL,ELCUSASN02,2041,453.73272479999997
GLOBAL,ELCUSASN02,2042,459.83147759999997
GLOBAL,ELCUSASN02,2043,465.9302304
GLOBAL,ELCUSASN02,2044,472.0289832
GLOBAL,ELCUSASN02,2045,478.127736
GLOBAL,ELCUSASN02,2046,483.6995208
GLOBAL,ELCUSASN02,2047,489.27130559999995
GLOBAL,ELCUSASN02,2048,494.84309040000005
GLOBAL,ELCUSASN02,2049,500.41487520000004
GLOBAL,ELCUSASN02,2050,505.98666000000003
GLOBAL,ELCUSASS02,2015,586.375308
GLOBAL,ELCUSASS02,2016,604.0159848
GLOBAL,ELCUSASS02,2017,621.6566615999999
GLOBAL,ELCUSASS02,2018,639.2973384000001
GLOBAL,ELCUSASS02,2019,656.9380152
GLOBAL,ELCUSASS02,2020,674.5786919999999
GLOBAL,ELCUSASS02,2021,692.6090832
GLOBAL,ELCUSASS02,2022,710.6394743999999
GLOBAL,ELCUSASS02,2023,728.6698656
GLOBAL,ELCUSASS02,2024,746.7002567999999
GLOBAL,ELCUSASS02,2025,764.730648
GLOBAL,ELCUSASS02,2026,781.1872128
GLOBAL,ELCUSASS02,2027,797.6437775999999
GLOBAL,ELCUSASS02,2028,814.1003423999999
GLOBAL,ELCUSASS02,2029,830.5569072
GLOBAL,ELCUSASS02,2030,847.013472
GLOBAL,ELCUSASS02,2031,862.0878887999999
GLOBAL,ELCUSASS02,2032,877.1623056
GLOBAL,ELCUSASS02,2033,892.2367224
GLOBAL,ELCUSASS02,2034,907.3111392
GLOBAL,ELCUSASS02,2035,922.385556
GLOBAL,ELCUSASS02,2036,936.6890616
GLOBAL,ELCUSASS02,2037,950.9925672
GLOBAL,ELCUSASS02,2038,965.2960728
GLOBAL,ELCUSASS02,2039,979.5995784
GLOBAL,ELCUSASS02,2040,993.903084
GLOBAL,ELCUSASS02,2041,1007.4444408
GLOBAL,ELCUSASS02,2042,1020.9857976000001
GLOBAL,ELCUSASS02,2043,1034.5271544
GLOBAL,ELCUSASS02,2044,1048.0685111999999
GLOBAL,ELCUSASS02,2045,1061.609868
GLOBAL,ELCUSASS02,2046,1073.9811672
GLOBAL,ELCUSASS02,2047,1086.3524664000001
GLOBAL,ELCUSASS02,2048,1098.7237656
GLOBAL,ELCUSASS02,2049,1111.0950647999998
GLOBAL,ELCUSASS02,2050,1123.4663639999999
GLOBAL,ELCUSASC02,2015,867.204144
GLOBAL,ELCUSASC02,2016,893.2933584
GLOBAL,ELCUSASC02,2017,919.3825728
GLOBAL,ELCUSASC02,2018,945.4717872000001
GLOBAL,ELCUSASC02,2019,971.5610015999999
GLOBAL,ELCUSASC02,2020,997.650216
GLOBAL,ELCUSASC02,2021,1024.3157832
GLOBAL,ELCUSASC02,2022,1050.9813504
GLOBAL,ELCUSASC02,2023,1077.6469175999998
GLOBAL,ELCUSASC02,2024,1104.3124848
GLOBAL,ELCUSASC02,2025,1130.978052
GLOBAL,ELCUSASC02,2026,1155.3160536
GLOBAL,ELCUSASC02,2027,1179.6540552
GLOBAL,ELCUSASC02,2028,1203.9920568
GLOBAL,ELCUSASC02,2029,1228.3300583999999
GLOBAL,ELCUSASC02,2030,1252.66806
GLOBAL,ELCUSASC02,2031,1274.9619672
GLOBAL,ELCUSASC02,2032,1297.2558744
GLOBAL,ELCUSASC02,2033,1319.5497816
GLOBAL,ELCUSASC02,2034,1341.8436887999999
GLOBAL,ELCUSASC02,2035,1364.1375959999998
GLOBAL,ELCUSASC02,2036,1385.2913832
GLOBAL,ELCUSASC02,2037,1406.4451703999998
GLOBAL,ELCUSASC02,2038,1427.5989576
GLOBAL,ELCUSASC02,2039,1448.7527447999998
GLOBAL,ELCUSASC02,2040,1469.906532
GLOBAL,ELCUSASC02,2041,1489.9331591999999
GLOBAL,ELCUSASC02,2042,1509.9597864
GLOBAL,ELCUSASC02,2043,1529.9864136
GLOBAL,ELCUSASC02,2044,1550.0130408
GLOBAL,ELCUSASC02,2045,1570.039668
GLOBAL,ELCUSASC02,2046,1588.3358832
GLOBAL,ELCUSASC02,2047,1606.6320984000001
GLOBAL,ELCUSASC02,2048,1624.9283136
GLOBAL,ELCUSASC02,2049,1643.2245288
GLOBAL,ELCUSASC02,2050,1661.520744
GLOBAL,ELCUSASA02,2015,593.112384
GLOBAL,ELCUSASA02,2016,610.9557408000001
GLOBAL,ELCUSASA02,2017,628.7990976
GLOBAL,ELCUSASA02,2018,646.6424544
GLOBAL,ELCUSASA02,2019,664.4858112
GLOBAL,ELCUSASA02,2020,682.329168
GLOBAL,ELCUSASA02,2021,700.5667176000001
GLOBAL,ELCUSASA02,2022,718.8042672
GLOBAL,ELCUSASA02,2023,737.0418168
GLOBAL,ELCUSASA02,2024,755.2793664
GLOBAL,ELCUSASA02,2025,773.5169159999999
GLOBAL,ELCUSASA02,2026,790.16256
GLOBAL,ELCUSASA02,2027,806.808204
GLOBAL,ELCUSASA02,2028,823.453848
GLOBAL,ELCUSASA02,2029,840.0994919999999
GLOBAL,ELCUSASA02,2030,856.745136
GLOBAL,ELCUSASA02,2031,871.9927488000001
GLOBAL,ELCUSASA02,2032,887.2403616
GLOBAL,ELCUSASA02,2033,902.4879744
GLOBAL,ELCUSASA02,2034,917.7355871999999
GLOBAL,ELCUSASA02,2035,932.9832
GLOBAL,ELCUSASA02,2036,947.4510383999999
GLOBAL,ELCUSASA02,2037,961.9188767999998
GLOBAL,ELCUSASA02,2038,976.3867152
GLOBAL,ELCUSASA02,2039,990.8545535999999
GLOBAL,ELCUSASA02,2040,1005.3223919999999
GLOBAL,ELCUSASA02,2041,1019.0193335999999
GLOBAL,ELCUSASA02,2042,1032.7162752
GLOBAL,ELCUSASA02,2043,1046.4132167999999
GLOBAL,ELCUSASA02,2044,1060.1101584
GLOBAL,ELCUSASA02,2045,1073.8071
GLOBAL,ELCUSASA02,2046,1086.3205416
GLOBAL,ELCUSASA02,2047,1098.8339832
GLOBAL,ELCUSASA02,2048,1111.3474248
GLOBAL,ELCUSASA02,2049,1123.8608664
GLOBAL,ELCUSASA02,2050,1136.3743080000002
GLOBAL,ELCUSASW02,2015,424.74754799999994
GLOBAL,ELCUSASW02,2016,437.52576959999993
GLOBAL,ELCUSASW02,2017,450.3039912
GLOBAL,ELCUSASW02,2018,463.0822127999999
GLOBAL,ELCUSASW02,2019,475.8604344
GLOBAL,ELCUSASW02,2020,488.63865599999997
GLOBAL,ELCUSASW02,2021,501.699168
GLOBAL,ELCUSASW02,2022,514.7596799999999
GLOBAL,ELCUSASW02,2023,527.820192
GLOBAL,ELCUSASW02,2024,540.8807039999999
GLOBAL,ELCUSASW02,2025,553.9412159999999
GLOBAL,ELCUSASW02,2026,565.861716
GLOBAL,ELCUSASW02,2027,577.782216
GLOBAL,ELCUSASW02,2028,589.702716
GLOBAL,ELCUSASW02,2029,601.623216
GLOBAL,ELCUSASW02,2030,613.543716
GLOBAL,ELCUSASW02,2031,624.4630416
GLOBAL,ELCUSASW02,2032,635.3823672
GLOBAL,ELCUSASW02,2033,646.3016928
GLOBAL,ELCUSASW02,2034,657.2210183999999
GLOBAL,ELCUSASW02,2035,668.140344
GLOBAL,ELCUSASW02,2036,678.5012448
GLOBAL,ELCUSASW02,2037,688.8621456
GLOBAL,ELCUSASW02,2038,699.2230464
GLOBAL,ELCUSASW02,2039,709.5839472
GLOBAL,ELCUSASW02,2040,719.944848
GLOBAL,ELCUSASW02,2041,729.7536815999999
GLOBAL,ELCUSASW02,2042,739.5625152
GLOBAL,ELCUSASW02,2043,749.3713488
GLOBAL,ELCUSASW02,2044,759.1801823999999
GLOBAL,ELCUSASW02,2045,768.989016
GLOBAL,ELCUSASW02,2046,777.9503087999999
GLOBAL,ELCUSASW02,2047,786.9116015999999
GLOBAL,ELCUSASW02,2048,795.8728944
GLOBAL,ELCUSASW02,2049,804.8341872
GLOBAL,ELCUSASW02,2050,813.7954799999999
GLOBAL,ELCUSASE02,2015,951.8097959999999
GLOBAL,ELCUSASE02,2016,980.4443111999999
GLOBAL,ELCUSASE02,2017,1009.0788264
GLOBAL,ELCUSASE02,2018,1037.7133416
GLOBAL,ELCUSASE02,2019,1066.3478568
GLOBAL,ELCUSASE02,2020,1094.982372
GLOBAL,ELCUSASE02,2021,1124.2494648000002
GLOBAL,ELCUSASE02,2022,1153.5165576
GLOBAL,ELCUSASE02,2023,1182.7836504000002
GLOBAL,ELCUSASE02,2024,1212.0507432
GLOBAL,ELCUSASE02,2025,1241.317836
GLOBAL,ELCUSASE02,2026,1268.0302896
GLOBAL,ELCUSASE02,2027,1294.7427432
GLOBAL,ELCUSASE02,2028,1321.4551968
GLOBAL,ELCUSASE02,2029,1348.1676504
GLOBAL,ELCUSASE02,2030,1374.880104
GLOBAL,ELCUSASE02,2031,1399.3490376
GLOBAL,ELCUSASE02,2032,1423.8179712
GLOBAL,ELCUSASE02,2033,1448.2869048
GLOBAL,ELCUSASE02,2034,1472.7558384000001
GLOBAL,ELCUSASE02,2035,1497.224772
GLOBAL,ELCUSASE02,2036,1520.4423528
GLOBAL,ELCUSASE02,2037,1543.6599336
GLOBAL,ELCUSASE02,2038,1566.8775144
GLOBAL,ELCUSASE02,2039,1590.0950951999998
GLOBAL,ELCUSASE02,2040,1613.3126759999998
GLOBAL,ELCUSASE02,2041,1635.2931239999998
GLOBAL,ELCUSASE02,2042,1657.2735719999998
GLOBAL,ELCUSASE02,2043,1679.25402
GLOBAL,ELCUSASE02,2044,1701.2344679999999
GLOBAL,ELCUSASE02,2045,1723.214916
GLOBAL,ELCUSASE02,2046,1743.2961335999998
GLOBAL,ELCUSASE02,2047,1763.3773512
GLOBAL,ELCUSASE02,2048,1783.4585688
GLOBAL,ELCUSASE02,2049,1803.5397864000001
GLOBAL,ELCUSASE02,2050,1823.621004
GLOBAL,ELCUSASV02,2015,1252.8286560000001
GLOBAL,ELCUSASV02,2016,1290.519108
GLOBAL,ELCUSASV02,2017,1328.20956
GLOBAL,ELCUSASV02,2018,1365.9000119999998
GLOBAL,ELCUSASV02,2019,1403.5904639999999
GLOBAL,ELCUSASV02,2020,1441.280916
GLOBAL,ELCUSASV02,2021,1479.8039976
GLOBAL,ELCUSASV02,2022,1518.3270791999998
GLOBAL,ELCUSASV02,2023,1556.8501608000001
GLOBAL,ELCUSASV02,2024,1595.3732424
GLOBAL,ELCUSASV02,2025,1633.896324
GLOBAL,ELCUSASV02,2026,1669.0568472
GLOBAL,ELCUSASV02,2027,1704.2173704000002
GLOBAL,ELCUSASV02,2028,1739.3778936
GLOBAL,ELCUSASV02,2029,1774.5384168
GLOBAL,ELCUSASV02,2030,1809.69894
GLOBAL,ELCUSASV02,2031,1841.9063976
GLOBAL,ELCUSASV02,2032,1874.1138552
GLOBAL,ELCUSASV02,2033,1906.3213127999998
GLOBAL,ELCUSASV02,2034,1938.5287704
GLOBAL,ELCUSASV02,2035,1970.736228
GLOBAL,ELCUSASV02,2036,2001.296592
GLOBAL,ELCUSASV02,2037,2031.8569559999999
GLOBAL,ELCUSASV02,2038,2062.41732
GLOBAL,ELCUSASV02,2039,2092.977684
GLOBAL,ELCUSASV02,2040,2123.5380480000003
GLOBAL,ELCUSASV02,2041,2152.470024
GLOBAL,ELCUSASV02,2042,2181.402
GLOBAL,ELCUSASV02,2043,2210.333976
GLOBAL,ELCUSASV02,2044,2239.2659519999997
GLOBAL,ELCUSASV02,2045,2268.197928
GLOBAL,ELCUSASV02,2046,2294.6300208
GLOBAL,ELCUSASV02,2047,2321.0621136
GLOBAL,ELCUSASV02,2048,2347.4942063999997
GLOBAL,ELCUSASV02,2049,2373.9262992
GLOBAL,ELCUSASV02,2050,2400.3583919999996
GLOBAL,ELCUSAGU02,2015,5.912243999999999
GLOBAL,ELCUSAGU02,2016,6.090105599999999
GLOBAL,ELCUSAGU02,2017,6.267967199999999
GLOBAL,ELCUSAGU02,2018,6.445828799999999
GLOBAL,ELCUSAGU02,2019,6.6236904
GLOBAL,ELCUSAGU02,2020,6.801551999999999
GLOBAL,ELCUSAGU02,2021,6.983352
GLOBAL,ELCUSAGU02,2022,7.165152
GLOBAL,ELCUSAGU02,2023,7.346952000000001
GLOBAL,ELCUSAGU02,2024,7.528752000000001
GLOBAL,ELCUSAGU02,2025,7.710552000000001
GLOBAL,ELCUSAGU02,2026,7.876476000000001
GLOBAL,ELCUSAGU02,2027,8.0424
GLOBAL,ELCUSAGU02,2028,8.208324000000001
GLOBAL,ELCUSAGU02,2029,8.374248
GLOBAL,ELCUSAGU02,2030,8.540172
GLOBAL,ELCUSAGU02,2031,8.692163999999998
GLOBAL,ELCUSAGU02,2032,8.844156
GLOBAL,ELCUSAGU02,2033,8.996148
GLOBAL,ELCUSAGU02,2034,9.14814
GLOBAL,ELCUSAGU02,2035,9.300132
GLOBAL,ELCUSAGU02,2036,9.444348
GLOBAL,ELCUSAGU02,2037,9.588563999999998
GLOBAL,ELCUSAGU02,2038,9.73278
GLOBAL,ELCUSAGU02,2039,9.876996
GLOBAL,ELCUSAGU02,2040,10.021212
GLOBAL,ELCUSAGU02,2041,10.1577456
GLOBAL,ELCUSAGU02,2042,10.2942792
GLOBAL,ELCUSAGU02,2043,10.4308128
GLOBAL,ELCUSAGU02,2044,10.5673464
GLOBAL,ELCUSAGU02,2045,10.70388
GLOBAL,ELCUSAGU02,2046,10.8286128
GLOBAL,ELCUSAGU02,2047,10.9533456
GLOBAL,ELCUSAGU02,2048,11.0780784
GLOBAL,ELCUSAGU02,2049,11.2028112
GLOBAL,ELCUSAGU02,2050,11.327544
GLOBAL,ELCUSAHA02,2015,33.998508
GLOBAL,ELCUSAHA02,2016,35.021325600000004
GLOBAL,ELCUSAHA02,2017,36.0441432
GLOBAL,ELCUSAHA02,2018,37.066960800000004
GLOBAL,ELCUSAHA02,2019,38.0897784
GLOBAL,ELCUSAHA02,2020,39.112596
GLOBAL,ELCUSAHA02,2021,40.1580144
GLOBAL,ELCUSAHA02,2022,41.2034328
GLOBAL,ELCUSAHA02,2023,42.2488512
GLOBAL,ELCUSAHA02,2024,43.2942696
GLOBAL,ELCUSAHA02,2025,44.339687999999995
GLOBAL,ELCUSAHA02,2026,45.2938536
GLOBAL,ELCUSAHA02,2027,46.2480192
GLOBAL,ELCUSAHA02,2028,47.2021848
GLOBAL,ELCUSAHA02,2029,48.156350399999994
GLOBAL,ELCUSAHA02,2030,49.110516
GLOBAL,ELCUSAHA02,2031,49.9845384
GLOBAL,ELCUSAHA02,2032,50.85856079999999
GLOBAL,ELCUSAHA02,2033,51.7325832
GLOBAL,ELCUSAHA02,2034,52.6066056
GLOBAL,ELCUSAHA02,2035,53.480627999999996
GLOBAL,ELCUSAHA02,2036,54.30996
GLOBAL,ELCUSAHA02,2037,55.139292
GLOBAL,ELCUSAHA02,2038,55.968624
GLOBAL,ELCUSAHA02,2039,56.79795599999999
GLOBAL,ELCUSAHA02,2040,57.627288
GLOBAL,ELCUSAHA02,2041,58.412426399999994
GLOBAL,ELCUSAHA02,2042,59.197564799999995
GLOBAL,ELCUSAHA02,2043,59.9827032
GLOBAL,ELCUSAHA02,2044,60.76784159999999
GLOBAL,ELCUSAHA02,2045,61.55298
GLOBAL,ELCUSAHA02,2046,62.27027999999999
GLOBAL,ELCUSAHA02,2047,62.987579999999994
GLOBAL,ELCUSAHA02,2048,63.704879999999996
GLOBAL,ELCUSAHA02,2049,64.42218
GLOBAL,ELCUSAHA02,2050,65.13947999999999
GLOBAL,ELCUSAPR02,2015,66.10906800000001
GLOBAL,ELCUSAPR02,2016,68.0979168
GLOBAL,ELCUSAPR02,2017,70.08676559999999
GLOBAL,ELCUSAPR02,2018,72.0756144
GLOBAL,ELCUSAPR02,2019,74.06446319999999
GLOBAL,ELCUSAPR02,2020,76.05331199999999
GLOBAL,ELCUSAPR02,2021,78.08608799999999
GLOBAL,ELCUSAPR02,2022,80.11886399999999
GLOBAL,ELCUSAPR02,2023,82.15164
GLOBAL,ELCUSAPR02,2024,84.184416
GLOBAL,ELCUSAPR02,2025,86.217192
GLOBAL,ELCUSAPR02,2026,88.0725384
GLOBAL,ELCUSAPR02,2027,89.9278848
GLOBAL,ELCUSAPR02,2028,91.7832312
GLOBAL,ELCUSAPR02,2029,93.6385776
GLOBAL,ELCUSAPR02,2030,95.49392399999999
GLOBAL,ELCUSAPR02,2031,97.193448
GLOBAL,ELCUSAPR02,2032,98.892972
GLOBAL,ELCUSAPR02,2033,100.592496
GLOBAL,ELCUSAPR02,2034,102.29202
GLOBAL,ELCUSAPR02,2035,103.991544
GLOBAL,ELCUSAPR02,2036,105.6041424
GLOBAL,ELCUSAPR02,2037,107.2167408
GLOBAL,ELCUSAPR02,2038,108.82933919999999
GLOBAL,ELCUSAPR02,2039,110.44193759999999
GLOBAL,ELCUSAPR02,2040,112.05453599999998
GLOBAL,ELCUSAPR02,2041,113.58121679999999
GLOBAL,ELCUSAPR02,2042,115.1078976
GLOBAL,ELCUSAPR02,2043,116.6345784
GLOBAL,ELCUSAPR02,2044,118.1612592
GLOBAL,ELCUSAPR02,2045,119.68794
GLOBAL,ELCUSAPR02,2046,121.0827024
GLOBAL,ELCUSAPR02,2047,122.4774648
GLOBAL,ELCUSAPR02,2048,123.87222719999998
GLOBAL,ELCUSAPR02,2049,125.26698959999999
GLOBAL,ELCUSAPR02,2050,126.66175199999999
GLOBAL,ELCUSAAK02,2015,22.015836
GLOBAL,ELCUSAAK02,2016,22.6781712
GLOBAL,ELCUSAAK02,2017,23.3405064
GLOBAL,ELCUSAAK02,2018,24.0028416
GLOBAL,ELCUSAAK02,2019,24.6651768
GLOBAL,ELCUSAAK02,2020,25.327512
GLOBAL,ELCUSAAK02,2021,26.0044704
GLOBAL,ELCUSAAK02,2022,26.6814288
GLOBAL,ELCUSAAK02,2023,27.3583872
GLOBAL,ELCUSAAK02,2024,28.0353456
GLOBAL,ELCUSAAK02,2025,28.712304
GLOBAL,ELCUSAAK02,2026,29.3301792
GLOBAL,ELCUSAAK02,2027,29.9480544
GLOBAL,ELCUSAAK02,2028,30.5659296
GLOBAL,ELCUSAAK02,2029,31.183804799999997
GLOBAL,ELCUSAAK02,2030,31.801679999999998
GLOBAL,ELCUSAAK02,2031,32.3676576
GLOBAL,ELCUSAAK02,2032,32.9336352
GLOBAL,ELCUSAAK02,2033,33.499612799999994
GLOBAL,ELCUSAAK02,2034,34.0655904
GLOBAL,ELCUSAAK02,2035,34.631567999999994
GLOBAL,ELCUSAAK02,2036,35.168601599999995
GLOBAL,ELCUSAAK02,2037,35.705635199999996
GLOBAL,ELCUSAAK02,2038,36.2426688
GLOBAL,ELCUSAAK02,2039,36.779702400000005
GLOBAL,ELCUSAAK02,2040,37.316736
GLOBAL,ELCUSAAK02,2041,37.825156799999995
GLOBAL,ELCUSAAK02,2042,38.3335776
GLOBAL,ELCUSAAK02,2043,38.841998399999994
GLOBAL,ELCUSAAK02,2044,39.3504192
GLOBAL,ELCUSAAK02,2045,39.85884
GLOBAL,ELCUSAAK02,2046,40.32332639999999
GLOBAL,ELCUSAAK02,2047,40.7878128
GLOBAL,ELCUSAAK02,2048,41.252299199999996
GLOBAL,ELCUSAAK02,2049,41.7167856
GLOBAL,ELCUSAAK02,2050,42.181272
GLOBAL,ELCINDEA02,2015,675.135576
GLOBAL,ELCINDEA02,2016,718.7993784
GLOBAL,ELCINDEA02,2017,762.4631808
GLOBAL,ELCINDEA02,2018,806.1269832
GLOBAL,ELCINDEA02,2019,849.7907855999999
GLOBAL,ELCINDEA02,2020,893.454588
GLOBAL,ELCINDEA02,2021,942.3389447999999
GLOBAL,ELCINDEA02,2022,991.2233015999999
GLOBAL,ELCINDEA02,2023,1040.1076584
GLOBAL,ELCINDEA02,2024,1088.9920152
GLOBAL,ELCINDEA02,2025,1137.876372
GLOBAL,ELCINDEA02,2026,1189.2536063999999
GLOBAL,ELCINDEA02,2027,1240.6308408
GLOBAL,ELCINDEA02,2028,1292.0080752
GLOBAL,ELCINDEA02,2029,1343.3853096
GLOBAL,ELCINDEA02,2030,1394.762544
GLOBAL,ELCINDEA02,2031,1448.6809607999999
GLOBAL,ELCINDEA02,2032,1502.5993775999998
GLOBAL,ELCINDEA02,2033,1556.5177944
GLOBAL,ELCINDEA02,2034,1610.4362112
GLOBAL,ELCINDEA02,2035,1664.3546279999998
GLOBAL,ELCINDEA02,2036,1722.6237024
GLOBAL,ELCINDEA02,2037,1780.8927767999999
GLOBAL,ELCINDEA02,2038,1839.1618512
GLOBAL,ELCINDEA02,2039,1897.4309255999997
GLOBAL,ELCINDEA02,2040,1955.7
GLOBAL,ELCINDEA02,2041,2019.2333112
GLOBAL,ELCINDEA02,2042,2082.7666224
GLOBAL,ELCINDEA02,2043,2146.2999336
GLOBAL,ELCINDEA02,2044,2209.8332447999996
GLOBAL,ELCINDEA02,2045,2273.366556
GLOBAL,ELCINDEA02,2046,2340.3648528
GLOBAL,ELCINDEA02,2047,2407.3631496000003
GLOBAL,ELCINDEA02,2048,2474.3614463999997
GLOBAL,ELCINDEA02,2049,2541.3597431999997
GLOBAL,ELCINDEA02,2050,2608.35804
GLOBAL,ELCINDNE02,2015,70.078788
GLOBAL,ELCINDNE02,2016,74.6110656
GLOBAL,ELCINDNE02,2017,79.1433432
