REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCCHNHJ02,S1D2,2034,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2035,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2036,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2037,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2038,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2039,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2040,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2041,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2042,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2043,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2044,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2045,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2046,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2047,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2048,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2049,0.11925837337213135
GLOBAL,ELCCHNHJ02,S1D2,2050,0.11925837337213135
GLOBAL,ELCCHNHK02,S1D2,2015,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2016,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2017,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2018,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2019,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2020,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2021,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2022,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2023,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2024,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2025,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2026,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2027,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2028,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2029,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2030,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2031,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2032,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2033,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2034,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2035,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2036,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2037,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2038,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2039,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2040,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2041,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2042,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2043,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2044,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2045,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2046,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2047,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2048,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2049,0.101995694185504
GLOBAL,ELCCHNHK02,S1D2,2050,0.101995694185504
GLOBAL,ELCCHNHN02,S1D2,2015,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2016,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2017,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2018,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2019,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2020,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2021,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2022,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2023,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2024,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2025,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2026,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2027,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2028,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2029,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2030,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2031,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2032,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2033,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2034,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2035,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2036,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2037,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2038,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2039,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2040,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2041,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2042,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2043,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2044,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2045,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2046,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2047,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2048,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2049,0.11268285797005725
GLOBAL,ELCCHNHN02,S1D2,2050,0.11268285797005725
GLOBAL,ELCCHNHU02,S1D2,2015,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2016,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2017,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2018,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2019,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2020,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2021,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2022,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2023,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2024,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2025,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2026,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2027,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2028,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2029,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2030,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2031,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2032,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2033,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2034,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2035,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2036,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2037,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2038,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2039,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2040,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2041,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2042,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2043,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2044,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2045,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2046,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2047,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2048,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2049,0.11463770551641962
GLOBAL,ELCCHNHU02,S1D2,2050,0.11463770551641962
GLOBAL,ELCCHNJI02,S1D2,2015,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2016,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2017,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2018,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2019,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2020,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2021,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2022,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2023,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2024,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2025,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2026,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2027,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2028,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2029,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2030,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2031,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2032,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2033,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2034,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2035,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2036,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2037,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2038,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2039,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2040,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2041,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2042,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2043,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2044,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2045,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2046,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2047,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2048,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2049,0.11831350089533794
GLOBAL,ELCCHNJI02,S1D2,2050,0.11831350089533794
GLOBAL,ELCCHNJS02,S1D2,2015,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2016,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2017,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2018,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2019,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2020,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2021,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2022,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2023,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2024,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2025,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2026,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2027,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2028,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2029,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2030,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2031,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2032,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2033,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2034,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2035,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2036,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2037,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2038,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2039,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2040,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2041,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2042,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2043,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2044,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2045,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2046,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2047,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2048,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2049,0.11342584387938227
GLOBAL,ELCCHNJS02,S1D2,2050,0.11342584387938227
GLOBAL,ELCCHNJX02,S1D2,2015,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2016,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2017,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2018,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2019,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2020,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2021,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2022,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2023,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2024,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2025,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2026,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2027,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2028,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2029,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2030,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2031,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2032,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2033,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2034,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2035,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2036,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2037,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2038,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2039,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2040,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2041,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2042,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2043,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2044,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2045,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2046,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2047,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2048,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2049,0.11367193974835403
GLOBAL,ELCCHNJX02,S1D2,2050,0.11367193974835403
GLOBAL,ELCCHNLI02,S1D2,2015,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2016,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2017,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2018,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2019,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2020,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2021,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2022,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2023,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2024,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2025,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2026,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2027,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2028,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2029,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2030,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2031,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2032,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2033,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2034,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2035,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2036,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2037,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2038,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2039,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2040,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2041,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2042,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2043,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2044,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2045,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2046,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2047,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2048,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2049,0.1189548411717455
GLOBAL,ELCCHNLI02,S1D2,2050,0.1189548411717455
GLOBAL,ELCCHNMA02,S1D2,2015,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2016,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2017,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2018,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2019,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2020,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2021,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2022,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2023,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2024,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2025,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2026,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2027,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2028,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2029,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2030,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2031,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2032,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2033,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2034,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2035,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2036,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2037,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2038,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2039,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2040,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2041,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2042,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2043,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2044,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2045,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2046,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2047,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2048,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2049,0.10134643686828758
GLOBAL,ELCCHNMA02,S1D2,2050,0.10134643686828758
GLOBAL,ELCCHNNI02,S1D2,2015,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2016,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2017,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2018,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2019,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2020,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2021,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2022,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2023,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2024,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2025,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2026,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2027,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2028,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2029,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2030,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2031,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2032,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2033,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2034,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2035,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2036,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2037,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2038,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2039,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2040,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2041,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2042,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2043,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2044,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2045,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2046,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2047,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2048,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2049,0.11351050629009338
GLOBAL,ELCCHNNI02,S1D2,2050,0.11351050629009338
GLOBAL,ELCCHNQI02,S1D2,2015,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2016,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2017,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2018,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2019,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2020,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2021,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2022,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2023,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2024,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2025,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2026,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2027,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2028,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2029,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2030,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2031,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2032,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2033,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2034,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2035,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2036,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2037,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2038,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2039,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2040,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2041,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2042,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2043,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2044,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2045,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2046,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2047,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2048,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2049,0.11919586500506928
GLOBAL,ELCCHNQI02,S1D2,2050,0.11919586500506928
GLOBAL,ELCCHNSC02,S1D2,2015,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2016,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2017,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2018,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2019,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2020,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2021,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2022,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2023,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2024,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2025,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2026,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2027,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2028,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2029,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2030,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2031,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2032,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2033,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2034,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2035,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2036,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2037,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2038,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2039,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2040,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2041,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2042,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2043,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2044,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2045,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2046,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2047,0.11737866392875428
GLOBAL,ELCCHNSC02,S1D2,2048,0.11737866392875428
