REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCOGCHNHA01,2026,30.0
GLOBAL,PWRCOGCHNHA01,2027,30.0
GLOBAL,PWRCOGCHNHA01,2028,30.0
GLOBAL,PWRCOGCHNHA01,2029,30.0
GLOBAL,PWRCOGCHNHA01,2030,30.0
GLOBAL,PWRCOGCHNHA01,2031,30.0
GLOBAL,PWRCOGCHNHA01,2032,30.0
GLOBAL,PWRCOGCHNHA01,2033,30.0
GLOBAL,PWRCOGCHNHA01,2034,30.0
GLOBAL,PWRCOGCHNHA01,2035,30.0
GLOBAL,PWRCOGCHNHA01,2036,30.0
GLOBAL,PWRCOGCHNHA01,2037,30.0
GLOBAL,PWRCOGCHNHA01,2038,30.0
GLOBAL,PWRCOGCHNHA01,2039,30.0
GLOBAL,PWRCOGCHNHA01,2040,30.0
GLOBAL,PWRCOGCHNHA01,2041,30.0
GLOBAL,PWRCOGCHNHA01,2042,30.0
GLOBAL,PWRCOGCHNHA01,2043,30.0
GLOBAL,PWRCOGCHNHA01,2044,30.0
GLOBAL,PWRCOGCHNHA01,2045,30.0
GLOBAL,PWRCOGCHNHA01,2046,30.0
GLOBAL,PWRCOGCHNHA01,2047,30.0
GLOBAL,PWRCOGCHNHA01,2048,30.0
GLOBAL,PWRCOGCHNHA01,2049,30.0
GLOBAL,PWRCOGCHNHA01,2050,30.0
GLOBAL,PWRCOGCHNHB01,2015,30.0
GLOBAL,PWRCOGCHNHB01,2016,30.0
GLOBAL,PWRCOGCHNHB01,2017,30.0
GLOBAL,PWRCOGCHNHB01,2018,30.0
GLOBAL,PWRCOGCHNHB01,2019,30.0
GLOBAL,PWRCOGCHNHB01,2020,30.0
GLOBAL,PWRCOGCHNHB01,2021,30.0
GLOBAL,PWRCOGCHNHB01,2022,30.0
GLOBAL,PWRCOGCHNHB01,2023,30.0
GLOBAL,PWRCOGCHNHB01,2024,30.0
GLOBAL,PWRCOGCHNHB01,2025,30.0
GLOBAL,PWRCOGCHNHB01,2026,30.0
GLOBAL,PWRCOGCHNHB01,2027,30.0
GLOBAL,PWRCOGCHNHB01,2028,30.0
GLOBAL,PWRCOGCHNHB01,2029,30.0
GLOBAL,PWRCOGCHNHB01,2030,30.0
GLOBAL,PWRCOGCHNHB01,2031,30.0
GLOBAL,PWRCOGCHNHB01,2032,30.0
GLOBAL,PWRCOGCHNHB01,2033,30.0
GLOBAL,PWRCOGCHNHB01,2034,30.0
GLOBAL,PWRCOGCHNHB01,2035,30.0
GLOBAL,PWRCOGCHNHB01,2036,30.0
GLOBAL,PWRCOGCHNHB01,2037,30.0
GLOBAL,PWRCOGCHNHB01,2038,30.0
GLOBAL,PWRCOGCHNHB01,2039,30.0
GLOBAL,PWRCOGCHNHB01,2040,30.0
GLOBAL,PWRCOGCHNHB01,2041,30.0
GLOBAL,PWRCOGCHNHB01,2042,30.0
GLOBAL,PWRCOGCHNHB01,2043,30.0
GLOBAL,PWRCOGCHNHB01,2044,30.0
GLOBAL,PWRCOGCHNHB01,2045,30.0
GLOBAL,PWRCOGCHNHB01,2046,30.0
GLOBAL,PWRCOGCHNHB01,2047,30.0
GLOBAL,PWRCOGCHNHB01,2048,30.0
GLOBAL,PWRCOGCHNHB01,2049,30.0
GLOBAL,PWRCOGCHNHB01,2050,30.0
GLOBAL,PWRCOGCHNHE01,2015,30.0
GLOBAL,PWRCOGCHNHE01,2016,30.0
GLOBAL,PWRCOGCHNHE01,2017,30.0
GLOBAL,PWRCOGCHNHE01,2018,30.0
GLOBAL,PWRCOGCHNHE01,2019,30.0
GLOBAL,PWRCOGCHNHE01,2020,30.0
GLOBAL,PWRCOGCHNHE01,2021,30.0
GLOBAL,PWRCOGCHNHE01,2022,30.0
GLOBAL,PWRCOGCHNHE01,2023,30.0
GLOBAL,PWRCOGCHNHE01,2024,30.0
GLOBAL,PWRCOGCHNHE01,2025,30.0
GLOBAL,PWRCOGCHNHE01,2026,30.0
GLOBAL,PWRCOGCHNHE01,2027,30.0
GLOBAL,PWRCOGCHNHE01,2028,30.0
GLOBAL,PWRCOGCHNHE01,2029,30.0
GLOBAL,PWRCOGCHNHE01,2030,30.0
GLOBAL,PWRCOGCHNHE01,2031,30.0
GLOBAL,PWRCOGCHNHE01,2032,30.0
GLOBAL,PWRCOGCHNHE01,2033,30.0
GLOBAL,PWRCOGCHNHE01,2034,30.0
GLOBAL,PWRCOGCHNHE01,2035,30.0
GLOBAL,PWRCOGCHNHE01,2036,30.0
GLOBAL,PWRCOGCHNHE01,2037,30.0
GLOBAL,PWRCOGCHNHE01,2038,30.0
GLOBAL,PWRCOGCHNHE01,2039,30.0
GLOBAL,PWRCOGCHNHE01,2040,30.0
GLOBAL,PWRCOGCHNHE01,2041,30.0
GLOBAL,PWRCOGCHNHE01,2042,30.0
GLOBAL,PWRCOGCHNHE01,2043,30.0
GLOBAL,PWRCOGCHNHE01,2044,30.0
GLOBAL,PWRCOGCHNHE01,2045,30.0
GLOBAL,PWRCOGCHNHE01,2046,30.0
GLOBAL,PWRCOGCHNHE01,2047,30.0
GLOBAL,PWRCOGCHNHE01,2048,30.0
GLOBAL,PWRCOGCHNHE01,2049,30.0
GLOBAL,PWRCOGCHNHE01,2050,30.0
GLOBAL,PWRCOGCHNHJ01,2015,30.0
GLOBAL,PWRCOGCHNHJ01,2016,30.0
GLOBAL,PWRCOGCHNHJ01,2017,30.0
GLOBAL,PWRCOGCHNHJ01,2018,30.0
GLOBAL,PWRCOGCHNHJ01,2019,30.0
GLOBAL,PWRCOGCHNHJ01,2020,30.0
GLOBAL,PWRCOGCHNHJ01,2021,30.0
GLOBAL,PWRCOGCHNHJ01,2022,30.0
GLOBAL,PWRCOGCHNHJ01,2023,30.0
GLOBAL,PWRCOGCHNHJ01,2024,30.0
GLOBAL,PWRCOGCHNHJ01,2025,30.0
GLOBAL,PWRCOGCHNHJ01,2026,30.0
GLOBAL,PWRCOGCHNHJ01,2027,30.0
GLOBAL,PWRCOGCHNHJ01,2028,30.0
GLOBAL,PWRCOGCHNHJ01,2029,30.0
GLOBAL,PWRCOGCHNHJ01,2030,30.0
GLOBAL,PWRCOGCHNHJ01,2031,30.0
GLOBAL,PWRCOGCHNHJ01,2032,30.0
GLOBAL,PWRCOGCHNHJ01,2033,30.0
GLOBAL,PWRCOGCHNHJ01,2034,30.0
GLOBAL,PWRCOGCHNHJ01,2035,30.0
GLOBAL,PWRCOGCHNHJ01,2036,30.0
GLOBAL,PWRCOGCHNHJ01,2037,30.0
GLOBAL,PWRCOGCHNHJ01,2038,30.0
GLOBAL,PWRCOGCHNHJ01,2039,30.0
GLOBAL,PWRCOGCHNHJ01,2040,30.0
GLOBAL,PWRCOGCHNHJ01,2041,30.0
GLOBAL,PWRCOGCHNHJ01,2042,30.0
GLOBAL,PWRCOGCHNHJ01,2043,30.0
GLOBAL,PWRCOGCHNHJ01,2044,30.0
GLOBAL,PWRCOGCHNHJ01,2045,30.0
GLOBAL,PWRCOGCHNHJ01,2046,30.0
GLOBAL,PWRCOGCHNHJ01,2047,30.0
GLOBAL,PWRCOGCHNHJ01,2048,30.0
GLOBAL,PWRCOGCHNHJ01,2049,30.0
GLOBAL,PWRCOGCHNHJ01,2050,30.0
GLOBAL,PWRCOGCHNHK01,2015,30.0
GLOBAL,PWRCOGCHNHK01,2016,30.0
GLOBAL,PWRCOGCHNHK01,2017,30.0
GLOBAL,PWRCOGCHNHK01,2018,30.0
GLOBAL,PWRCOGCHNHK01,2019,30.0
GLOBAL,PWRCOGCHNHK01,2020,30.0
GLOBAL,PWRCOGCHNHK01,2021,30.0
GLOBAL,PWRCOGCHNHK01,2022,30.0
GLOBAL,PWRCOGCHNHK01,2023,30.0
GLOBAL,PWRCOGCHNHK01,2024,30.0
GLOBAL,PWRCOGCHNHK01,2025,30.0
GLOBAL,PWRCOGCHNHK01,2026,30.0
GLOBAL,PWRCOGCHNHK01,2027,30.0
GLOBAL,PWRCOGCHNHK01,2028,30.0
GLOBAL,PWRCOGCHNHK01,2029,30.0
GLOBAL,PWRCOGCHNHK01,2030,30.0
GLOBAL,PWRCOGCHNHK01,2031,30.0
GLOBAL,PWRCOGCHNHK01,2032,30.0
GLOBAL,PWRCOGCHNHK01,2033,30.0
GLOBAL,PWRCOGCHNHK01,2034,30.0
GLOBAL,PWRCOGCHNHK01,2035,30.0
GLOBAL,PWRCOGCHNHK01,2036,30.0
GLOBAL,PWRCOGCHNHK01,2037,30.0
GLOBAL,PWRCOGCHNHK01,2038,30.0
GLOBAL,PWRCOGCHNHK01,2039,30.0
GLOBAL,PWRCOGCHNHK01,2040,30.0
GLOBAL,PWRCOGCHNHK01,2041,30.0
GLOBAL,PWRCOGCHNHK01,2042,30.0
GLOBAL,PWRCOGCHNHK01,2043,30.0
GLOBAL,PWRCOGCHNHK01,2044,30.0
GLOBAL,PWRCOGCHNHK01,2045,30.0
GLOBAL,PWRCOGCHNHK01,2046,30.0
GLOBAL,PWRCOGCHNHK01,2047,30.0
GLOBAL,PWRCOGCHNHK01,2048,30.0
GLOBAL,PWRCOGCHNHK01,2049,30.0
GLOBAL,PWRCOGCHNHK01,2050,30.0
GLOBAL,PWRCOGCHNHN01,2015,30.0
GLOBAL,PWRCOGCHNHN01,2016,30.0
GLOBAL,PWRCOGCHNHN01,2017,30.0
GLOBAL,PWRCOGCHNHN01,2018,30.0
GLOBAL,PWRCOGCHNHN01,2019,30.0
GLOBAL,PWRCOGCHNHN01,2020,30.0
GLOBAL,PWRCOGCHNHN01,2021,30.0
GLOBAL,PWRCOGCHNHN01,2022,30.0
GLOBAL,PWRCOGCHNHN01,2023,30.0
GLOBAL,PWRCOGCHNHN01,2024,30.0
GLOBAL,PWRCOGCHNHN01,2025,30.0
GLOBAL,PWRCOGCHNHN01,2026,30.0
GLOBAL,PWRCOGCHNHN01,2027,30.0
GLOBAL,PWRCOGCHNHN01,2028,30.0
GLOBAL,PWRCOGCHNHN01,2029,30.0
GLOBAL,PWRCOGCHNHN01,2030,30.0
GLOBAL,PWRCOGCHNHN01,2031,30.0
GLOBAL,PWRCOGCHNHN01,2032,30.0
GLOBAL,PWRCOGCHNHN01,2033,30.0
GLOBAL,PWRCOGCHNHN01,2034,30.0
GLOBAL,PWRCOGCHNHN01,2035,30.0
GLOBAL,PWRCOGCHNHN01,2036,30.0
GLOBAL,PWRCOGCHNHN01,2037,30.0
GLOBAL,PWRCOGCHNHN01,2038,30.0
GLOBAL,PWRCOGCHNHN01,2039,30.0
GLOBAL,PWRCOGCHNHN01,2040,30.0
GLOBAL,PWRCOGCHNHN01,2041,30.0
GLOBAL,PWRCOGCHNHN01,2042,30.0
GLOBAL,PWRCOGCHNHN01,2043,30.0
GLOBAL,PWRCOGCHNHN01,2044,30.0
GLOBAL,PWRCOGCHNHN01,2045,30.0
GLOBAL,PWRCOGCHNHN01,2046,30.0
GLOBAL,PWRCOGCHNHN01,2047,30.0
GLOBAL,PWRCOGCHNHN01,2048,30.0
GLOBAL,PWRCOGCHNHN01,2049,30.0
GLOBAL,PWRCOGCHNHN01,2050,30.0
GLOBAL,PWRCOGCHNHU01,2015,30.0
GLOBAL,PWRCOGCHNHU01,2016,30.0
GLOBAL,PWRCOGCHNHU01,2017,30.0
GLOBAL,PWRCOGCHNHU01,2018,30.0
GLOBAL,PWRCOGCHNHU01,2019,30.0
GLOBAL,PWRCOGCHNHU01,2020,30.0
GLOBAL,PWRCOGCHNHU01,2021,30.0
GLOBAL,PWRCOGCHNHU01,2022,30.0
GLOBAL,PWRCOGCHNHU01,2023,30.0
GLOBAL,PWRCOGCHNHU01,2024,30.0
GLOBAL,PWRCOGCHNHU01,2025,30.0
GLOBAL,PWRCOGCHNHU01,2026,30.0
GLOBAL,PWRCOGCHNHU01,2027,30.0
GLOBAL,PWRCOGCHNHU01,2028,30.0
GLOBAL,PWRCOGCHNHU01,2029,30.0
GLOBAL,PWRCOGCHNHU01,2030,30.0
GLOBAL,PWRCOGCHNHU01,2031,30.0
GLOBAL,PWRCOGCHNHU01,2032,30.0
GLOBAL,PWRCOGCHNHU01,2033,30.0
GLOBAL,PWRCOGCHNHU01,2034,30.0
GLOBAL,PWRCOGCHNHU01,2035,30.0
GLOBAL,PWRCOGCHNHU01,2036,30.0
GLOBAL,PWRCOGCHNHU01,2037,30.0
GLOBAL,PWRCOGCHNHU01,2038,30.0
GLOBAL,PWRCOGCHNHU01,2039,30.0
GLOBAL,PWRCOGCHNHU01,2040,30.0
GLOBAL,PWRCOGCHNHU01,2041,30.0
GLOBAL,PWRCOGCHNHU01,2042,30.0
GLOBAL,PWRCOGCHNHU01,2043,30.0
GLOBAL,PWRCOGCHNHU01,2044,30.0
GLOBAL,PWRCOGCHNHU01,2045,30.0
GLOBAL,PWRCOGCHNHU01,2046,30.0
GLOBAL,PWRCOGCHNHU01,2047,30.0
GLOBAL,PWRCOGCHNHU01,2048,30.0
GLOBAL,PWRCOGCHNHU01,2049,30.0
GLOBAL,PWRCOGCHNHU01,2050,30.0
GLOBAL,PWRCOGCHNJI01,2015,30.0
GLOBAL,PWRCOGCHNJI01,2016,30.0
GLOBAL,PWRCOGCHNJI01,2017,30.0
GLOBAL,PWRCOGCHNJI01,2018,30.0
GLOBAL,PWRCOGCHNJI01,2019,30.0
GLOBAL,PWRCOGCHNJI01,2020,30.0
GLOBAL,PWRCOGCHNJI01,2021,30.0
GLOBAL,PWRCOGCHNJI01,2022,30.0
GLOBAL,PWRCOGCHNJI01,2023,30.0
GLOBAL,PWRCOGCHNJI01,2024,30.0
GLOBAL,PWRCOGCHNJI01,2025,30.0
GLOBAL,PWRCOGCHNJI01,2026,30.0
GLOBAL,PWRCOGCHNJI01,2027,30.0
GLOBAL,PWRCOGCHNJI01,2028,30.0
GLOBAL,PWRCOGCHNJI01,2029,30.0
GLOBAL,PWRCOGCHNJI01,2030,30.0
GLOBAL,PWRCOGCHNJI01,2031,30.0
GLOBAL,PWRCOGCHNJI01,2032,30.0
GLOBAL,PWRCOGCHNJI01,2033,30.0
GLOBAL,PWRCOGCHNJI01,2034,30.0
GLOBAL,PWRCOGCHNJI01,2035,30.0
GLOBAL,PWRCOGCHNJI01,2036,30.0
GLOBAL,PWRCOGCHNJI01,2037,30.0
GLOBAL,PWRCOGCHNJI01,2038,30.0
GLOBAL,PWRCOGCHNJI01,2039,30.0
GLOBAL,PWRCOGCHNJI01,2040,30.0
GLOBAL,PWRCOGCHNJI01,2041,30.0
GLOBAL,PWRCOGCHNJI01,2042,30.0
GLOBAL,PWRCOGCHNJI01,2043,30.0
GLOBAL,PWRCOGCHNJI01,2044,30.0
GLOBAL,PWRCOGCHNJI01,2045,30.0
GLOBAL,PWRCOGCHNJI01,2046,30.0
GLOBAL,PWRCOGCHNJI01,2047,30.0
GLOBAL,PWRCOGCHNJI01,2048,30.0
GLOBAL,PWRCOGCHNJI01,2049,30.0
GLOBAL,PWRCOGCHNJI01,2050,30.0
GLOBAL,PWRCOGCHNJS01,2015,30.0
GLOBAL,PWRCOGCHNJS01,2016,30.0
GLOBAL,PWRCOGCHNJS01,2017,30.0
GLOBAL,PWRCOGCHNJS01,2018,30.0
GLOBAL,PWRCOGCHNJS01,2019,30.0
GLOBAL,PWRCOGCHNJS01,2020,30.0
GLOBAL,PWRCOGCHNJS01,2021,30.0
GLOBAL,PWRCOGCHNJS01,2022,30.0
GLOBAL,PWRCOGCHNJS01,2023,30.0
GLOBAL,PWRCOGCHNJS01,2024,30.0
GLOBAL,PWRCOGCHNJS01,2025,30.0
GLOBAL,PWRCOGCHNJS01,2026,30.0
GLOBAL,PWRCOGCHNJS01,2027,30.0
GLOBAL,PWRCOGCHNJS01,2028,30.0
GLOBAL,PWRCOGCHNJS01,2029,30.0
GLOBAL,PWRCOGCHNJS01,2030,30.0
GLOBAL,PWRCOGCHNJS01,2031,30.0
GLOBAL,PWRCOGCHNJS01,2032,30.0
GLOBAL,PWRCOGCHNJS01,2033,30.0
GLOBAL,PWRCOGCHNJS01,2034,30.0
GLOBAL,PWRCOGCHNJS01,2035,30.0
GLOBAL,PWRCOGCHNJS01,2036,30.0
GLOBAL,PWRCOGCHNJS01,2037,30.0
GLOBAL,PWRCOGCHNJS01,2038,30.0
GLOBAL,PWRCOGCHNJS01,2039,30.0
GLOBAL,PWRCOGCHNJS01,2040,30.0
GLOBAL,PWRCOGCHNJS01,2041,30.0
GLOBAL,PWRCOGCHNJS01,2042,30.0
GLOBAL,PWRCOGCHNJS01,2043,30.0
GLOBAL,PWRCOGCHNJS01,2044,30.0
GLOBAL,PWRCOGCHNJS01,2045,30.0
GLOBAL,PWRCOGCHNJS01,2046,30.0
GLOBAL,PWRCOGCHNJS01,2047,30.0
GLOBAL,PWRCOGCHNJS01,2048,30.0
GLOBAL,PWRCOGCHNJS01,2049,30.0
GLOBAL,PWRCOGCHNJS01,2050,30.0
GLOBAL,PWRCOGCHNJX01,2015,30.0
GLOBAL,PWRCOGCHNJX01,2016,30.0
GLOBAL,PWRCOGCHNJX01,2017,30.0
GLOBAL,PWRCOGCHNJX01,2018,30.0
GLOBAL,PWRCOGCHNJX01,2019,30.0
GLOBAL,PWRCOGCHNJX01,2020,30.0
GLOBAL,PWRCOGCHNJX01,2021,30.0
GLOBAL,PWRCOGCHNJX01,2022,30.0
GLOBAL,PWRCOGCHNJX01,2023,30.0
GLOBAL,PWRCOGCHNJX01,2024,30.0
GLOBAL,PWRCOGCHNJX01,2025,30.0
GLOBAL,PWRCOGCHNJX01,2026,30.0
GLOBAL,PWRCOGCHNJX01,2027,30.0
GLOBAL,PWRCOGCHNJX01,2028,30.0
GLOBAL,PWRCOGCHNJX01,2029,30.0
GLOBAL,PWRCOGCHNJX01,2030,30.0
GLOBAL,PWRCOGCHNJX01,2031,30.0
GLOBAL,PWRCOGCHNJX01,2032,30.0
GLOBAL,PWRCOGCHNJX01,2033,30.0
GLOBAL,PWRCOGCHNJX01,2034,30.0
GLOBAL,PWRCOGCHNJX01,2035,30.0
GLOBAL,PWRCOGCHNJX01,2036,30.0
GLOBAL,PWRCOGCHNJX01,2037,30.0
GLOBAL,PWRCOGCHNJX01,2038,30.0
GLOBAL,PWRCOGCHNJX01,2039,30.0
GLOBAL,PWRCOGCHNJX01,2040,30.0
GLOBAL,PWRCOGCHNJX01,2041,30.0
GLOBAL,PWRCOGCHNJX01,2042,30.0
GLOBAL,PWRCOGCHNJX01,2043,30.0
GLOBAL,PWRCOGCHNJX01,2044,30.0
GLOBAL,PWRCOGCHNJX01,2045,30.0
GLOBAL,PWRCOGCHNJX01,2046,30.0
GLOBAL,PWRCOGCHNJX01,2047,30.0
GLOBAL,PWRCOGCHNJX01,2048,30.0
GLOBAL,PWRCOGCHNJX01,2049,30.0
GLOBAL,PWRCOGCHNJX01,2050,30.0
GLOBAL,PWRCOGCHNLI01,2015,30.0
GLOBAL,PWRCOGCHNLI01,2016,30.0
GLOBAL,PWRCOGCHNLI01,2017,30.0
GLOBAL,PWRCOGCHNLI01,2018,30.0
GLOBAL,PWRCOGCHNLI01,2019,30.0
GLOBAL,PWRCOGCHNLI01,2020,30.0
GLOBAL,PWRCOGCHNLI01,2021,30.0
GLOBAL,PWRCOGCHNLI01,2022,30.0
GLOBAL,PWRCOGCHNLI01,2023,30.0
GLOBAL,PWRCOGCHNLI01,2024,30.0
GLOBAL,PWRCOGCHNLI01,2025,30.0
GLOBAL,PWRCOGCHNLI01,2026,30.0
GLOBAL,PWRCOGCHNLI01,2027,30.0
GLOBAL,PWRCOGCHNLI01,2028,30.0
GLOBAL,PWRCOGCHNLI01,2029,30.0
GLOBAL,PWRCOGCHNLI01,2030,30.0
GLOBAL,PWRCOGCHNLI01,2031,30.0
GLOBAL,PWRCOGCHNLI01,2032,30.0
GLOBAL,PWRCOGCHNLI01,2033,30.0
GLOBAL,PWRCOGCHNLI01,2034,30.0
GLOBAL,PWRCOGCHNLI01,2035,30.0
GLOBAL,PWRCOGCHNLI01,2036,30.0
GLOBAL,PWRCOGCHNLI01,2037,30.0
GLOBAL,PWRCOGCHNLI01,2038,30.0
GLOBAL,PWRCOGCHNLI01,2039,30.0
GLOBAL,PWRCOGCHNLI01,2040,30.0
GLOBAL,PWRCOGCHNLI01,2041,30.0
GLOBAL,PWRCOGCHNLI01,2042,30.0
GLOBAL,PWRCOGCHNLI01,2043,30.0
GLOBAL,PWRCOGCHNLI01,2044,30.0
GLOBAL,PWRCOGCHNLI01,2045,30.0
GLOBAL,PWRCOGCHNLI01,2046,30.0
GLOBAL,PWRCOGCHNLI01,2047,30.0
GLOBAL,PWRCOGCHNLI01,2048,30.0
GLOBAL,PWRCOGCHNLI01,2049,30.0
GLOBAL,PWRCOGCHNLI01,2050,30.0
GLOBAL,PWRCOGCHNMA01,2015,30.0
GLOBAL,PWRCOGCHNMA01,2016,30.0
GLOBAL,PWRCOGCHNMA01,2017,30.0
GLOBAL,PWRCOGCHNMA01,2018,30.0
GLOBAL,PWRCOGCHNMA01,2019,30.0
GLOBAL,PWRCOGCHNMA01,2020,30.0
GLOBAL,PWRCOGCHNMA01,2021,30.0
GLOBAL,PWRCOGCHNMA01,2022,30.0
GLOBAL,PWRCOGCHNMA01,2023,30.0
GLOBAL,PWRCOGCHNMA01,2024,30.0
GLOBAL,PWRCOGCHNMA01,2025,30.0
GLOBAL,PWRCOGCHNMA01,2026,30.0
GLOBAL,PWRCOGCHNMA01,2027,30.0
GLOBAL,PWRCOGCHNMA01,2028,30.0
GLOBAL,PWRCOGCHNMA01,2029,30.0
GLOBAL,PWRCOGCHNMA01,2030,30.0
GLOBAL,PWRCOGCHNMA01,2031,30.0
GLOBAL,PWRCOGCHNMA01,2032,30.0
GLOBAL,PWRCOGCHNMA01,2033,30.0
GLOBAL,PWRCOGCHNMA01,2034,30.0
GLOBAL,PWRCOGCHNMA01,2035,30.0
GLOBAL,PWRCOGCHNMA01,2036,30.0
GLOBAL,PWRCOGCHNMA01,2037,30.0
GLOBAL,PWRCOGCHNMA01,2038,30.0
GLOBAL,PWRCOGCHNMA01,2039,30.0
GLOBAL,PWRCOGCHNMA01,2040,30.0
GLOBAL,PWRCOGCHNMA01,2041,30.0
GLOBAL,PWRCOGCHNMA01,2042,30.0
GLOBAL,PWRCOGCHNMA01,2043,30.0
GLOBAL,PWRCOGCHNMA01,2044,30.0
GLOBAL,PWRCOGCHNMA01,2045,30.0
GLOBAL,PWRCOGCHNMA01,2046,30.0
GLOBAL,PWRCOGCHNMA01,2047,30.0
GLOBAL,PWRCOGCHNMA01,2048,30.0
GLOBAL,PWRCOGCHNMA01,2049,30.0
GLOBAL,PWRCOGCHNMA01,2050,30.0
GLOBAL,PWRCOGCHNNI01,2015,30.0
GLOBAL,PWRCOGCHNNI01,2016,30.0
GLOBAL,PWRCOGCHNNI01,2017,30.0
GLOBAL,PWRCOGCHNNI01,2018,30.0
GLOBAL,PWRCOGCHNNI01,2019,30.0
GLOBAL,PWRCOGCHNNI01,2020,30.0
GLOBAL,PWRCOGCHNNI01,2021,30.0
GLOBAL,PWRCOGCHNNI01,2022,30.0
GLOBAL,PWRCOGCHNNI01,2023,30.0
GLOBAL,PWRCOGCHNNI01,2024,30.0
GLOBAL,PWRCOGCHNNI01,2025,30.0
GLOBAL,PWRCOGCHNNI01,2026,30.0
GLOBAL,PWRCOGCHNNI01,2027,30.0
GLOBAL,PWRCOGCHNNI01,2028,30.0
GLOBAL,PWRCOGCHNNI01,2029,30.0
GLOBAL,PWRCOGCHNNI01,2030,30.0
GLOBAL,PWRCOGCHNNI01,2031,30.0
GLOBAL,PWRCOGCHNNI01,2032,30.0
GLOBAL,PWRCOGCHNNI01,2033,30.0
GLOBAL,PWRCOGCHNNI01,2034,30.0
GLOBAL,PWRCOGCHNNI01,2035,30.0
GLOBAL,PWRCOGCHNNI01,2036,30.0
GLOBAL,PWRCOGCHNNI01,2037,30.0
GLOBAL,PWRCOGCHNNI01,2038,30.0
GLOBAL,PWRCOGCHNNI01,2039,30.0
GLOBAL,PWRCOGCHNNI01,2040,30.0
GLOBAL,PWRCOGCHNNI01,2041,30.0
GLOBAL,PWRCOGCHNNI01,2042,30.0
GLOBAL,PWRCOGCHNNI01,2043,30.0
GLOBAL,PWRCOGCHNNI01,2044,30.0
GLOBAL,PWRCOGCHNNI01,2045,30.0
GLOBAL,PWRCOGCHNNI01,2046,30.0
GLOBAL,PWRCOGCHNNI01,2047,30.0
GLOBAL,PWRCOGCHNNI01,2048,30.0
GLOBAL,PWRCOGCHNNI01,2049,30.0
GLOBAL,PWRCOGCHNNI01,2050,30.0
GLOBAL,PWRCOGCHNQI01,2015,30.0
GLOBAL,PWRCOGCHNQI01,2016,30.0
GLOBAL,PWRCOGCHNQI01,2017,30.0
GLOBAL,PWRCOGCHNQI01,2018,30.0
GLOBAL,PWRCOGCHNQI01,2019,30.0
GLOBAL,PWRCOGCHNQI01,2020,30.0
GLOBAL,PWRCOGCHNQI01,2021,30.0
GLOBAL,PWRCOGCHNQI01,2022,30.0
GLOBAL,PWRCOGCHNQI01,2023,30.0
GLOBAL,PWRCOGCHNQI01,2024,30.0
GLOBAL,PWRCOGCHNQI01,2025,30.0
GLOBAL,PWRCOGCHNQI01,2026,30.0
GLOBAL,PWRCOGCHNQI01,2027,30.0
GLOBAL,PWRCOGCHNQI01,2028,30.0
GLOBAL,PWRCOGCHNQI01,2029,30.0
GLOBAL,PWRCOGCHNQI01,2030,30.0
GLOBAL,PWRCOGCHNQI01,2031,30.0
GLOBAL,PWRCOGCHNQI01,2032,30.0
GLOBAL,PWRCOGCHNQI01,2033,30.0
GLOBAL,PWRCOGCHNQI01,2034,30.0
GLOBAL,PWRCOGCHNQI01,2035,30.0
GLOBAL,PWRCOGCHNQI01,2036,30.0
GLOBAL,PWRCOGCHNQI01,2037,30.0
GLOBAL,PWRCOGCHNQI01,2038,30.0
GLOBAL,PWRCOGCHNQI01,2039,30.0
GLOBAL,PWRCOGCHNQI01,2040,30.0
GLOBAL,PWRCOGCHNQI01,2041,30.0
GLOBAL,PWRCOGCHNQI01,2042,30.0
GLOBAL,PWRCOGCHNQI01,2043,30.0
GLOBAL,PWRCOGCHNQI01,2044,30.0
GLOBAL,PWRCOGCHNQI01,2045,30.0
GLOBAL,PWRCOGCHNQI01,2046,30.0
GLOBAL,PWRCOGCHNQI01,2047,30.0
GLOBAL,PWRCOGCHNQI01,2048,30.0
GLOBAL,PWRCOGCHNQI01,2049,30.0
GLOBAL,PWRCOGCHNQI01,2050,30.0
GLOBAL,PWRCOGCHNSC01,2015,30.0
GLOBAL,PWRCOGCHNSC01,2016,30.0
GLOBAL,PWRCOGCHNSC01,2017,30.0
GLOBAL,PWRCOGCHNSC01,2018,30.0
GLOBAL,PWRCOGCHNSC01,2019,30.0
GLOBAL,PWRCOGCHNSC01,2020,30.0
GLOBAL,PWRCOGCHNSC01,2021,30.0
GLOBAL,PWRCOGCHNSC01,2022,30.0
GLOBAL,PWRCOGCHNSC01,2023,30.0
GLOBAL,PWRCOGCHNSC01,2024,30.0
GLOBAL,PWRCOGCHNSC01,2025,30.0
GLOBAL,PWRCOGCHNSC01,2026,30.0
GLOBAL,PWRCOGCHNSC01,2027,30.0
GLOBAL,PWRCOGCHNSC01,2028,30.0
GLOBAL,PWRCOGCHNSC01,2029,30.0
GLOBAL,PWRCOGCHNSC01,2030,30.0
GLOBAL,PWRCOGCHNSC01,2031,30.0
GLOBAL,PWRCOGCHNSC01,2032,30.0
GLOBAL,PWRCOGCHNSC01,2033,30.0
GLOBAL,PWRCOGCHNSC01,2034,30.0
GLOBAL,PWRCOGCHNSC01,2035,30.0
GLOBAL,PWRCOGCHNSC01,2036,30.0
GLOBAL,PWRCOGCHNSC01,2037,30.0
