REGION,FUEL,YEAR,VALUE
GLOBAL,ELCCHNHN02,2031,530.2016639999998
GLOBAL,ELCCHNHN02,2032,530.2016639999998
GLOBAL,ELCCHNHN02,2033,530.2016639999998
GLOBAL,ELCCHNHN02,2034,530.2016639999998
GLOBAL,ELCCHNHN02,2035,530.2016639999998
GLOBAL,ELCCHNHN02,2036,530.2016639999998
GLOBAL,ELCCHNHN02,2037,530.2016639999998
GLOBAL,ELCCHNHN02,2038,530.2016639999998
GLOBAL,ELCCHNHN02,2039,530.2016639999998
GLOBAL,ELCCHNHN02,2040,530.2016639999998
GLOBAL,ELCCHNHN02,2041,530.2016639999998
GLOBAL,ELCCHNHN02,2042,530.2016639999998
GLOBAL,ELCCHNHN02,2043,530.2016639999998
GLOBAL,ELCCHNHN02,2044,530.2016639999998
GLOBAL,ELCCHNHN02,2045,530.2016639999998
GLOBAL,ELCCHNHN02,2046,530.2016639999998
GLOBAL,ELCCHNHN02,2047,530.2016639999998
GLOBAL,ELCCHNHN02,2048,530.2016639999998
GLOBAL,ELCCHNHN02,2049,530.2016639999998
GLOBAL,ELCCHNHN02,2050,530.2016639999998
GLOBAL,ELCCHNHU02,2015,610.3557576000001
GLOBAL,ELCCHNHU02,2016,610.3557576000001
GLOBAL,ELCCHNHU02,2017,610.3557576000001
GLOBAL,ELCCHNHU02,2018,610.3557576000001
GLOBAL,ELCCHNHU02,2019,610.3557576000001
GLOBAL,ELCCHNHU02,2020,610.3557576000001
GLOBAL,ELCCHNHU02,2021,610.3557576000001
GLOBAL,ELCCHNHU02,2022,610.3557576000001
GLOBAL,ELCCHNHU02,2023,610.3557576000001
GLOBAL,ELCCHNHU02,2024,610.3557576000001
GLOBAL,ELCCHNHU02,2025,610.3557576000001
GLOBAL,ELCCHNHU02,2026,610.3557576000001
GLOBAL,ELCCHNHU02,2027,610.3557576000001
GLOBAL,ELCCHNHU02,2028,610.3557576000001
GLOBAL,ELCCHNHU02,2029,610.3557576000001
GLOBAL,ELCCHNHU02,2030,610.3557576000001
GLOBAL,ELCCHNHU02,2031,610.3557576000001
GLOBAL,ELCCHNHU02,2032,610.3557576000001
GLOBAL,ELCCHNHU02,2033,610.3557576000001
GLOBAL,ELCCHNHU02,2034,610.3557576000001
GLOBAL,ELCCHNHU02,2035,610.3557576000001
GLOBAL,ELCCHNHU02,2036,610.3557576000001
GLOBAL,ELCCHNHU02,2037,610.3557576000001
GLOBAL,ELCCHNHU02,2038,610.3557576000001
GLOBAL,ELCCHNHU02,2039,610.3557576000001
GLOBAL,ELCCHNHU02,2040,610.3557576000001
GLOBAL,ELCCHNHU02,2041,610.3557576000001
GLOBAL,ELCCHNHU02,2042,610.3557576000001
GLOBAL,ELCCHNHU02,2043,610.3557576000001
GLOBAL,ELCCHNHU02,2044,610.3557576000001
GLOBAL,ELCCHNHU02,2045,610.3557576000001
GLOBAL,ELCCHNHU02,2046,610.3557576000001
GLOBAL,ELCCHNHU02,2047,610.3557576000001
GLOBAL,ELCCHNHU02,2048,610.3557576000001
GLOBAL,ELCCHNHU02,2049,610.3557576000001
GLOBAL,ELCCHNHU02,2050,610.3557576000001
GLOBAL,ELCCHNJI02,2015,238.8030156
GLOBAL,ELCCHNJI02,2016,238.8030156
GLOBAL,ELCCHNJI02,2017,238.8030156
GLOBAL,ELCCHNJI02,2018,238.8030156
GLOBAL,ELCCHNJI02,2019,238.8030156
GLOBAL,ELCCHNJI02,2020,238.8030156
GLOBAL,ELCCHNJI02,2021,238.8030156
GLOBAL,ELCCHNJI02,2022,238.8030156
GLOBAL,ELCCHNJI02,2023,238.8030156
GLOBAL,ELCCHNJI02,2024,238.8030156
GLOBAL,ELCCHNJI02,2025,238.8030156
GLOBAL,ELCCHNJI02,2026,238.8030156
GLOBAL,ELCCHNJI02,2027,238.8030156
GLOBAL,ELCCHNJI02,2028,238.8030156
GLOBAL,ELCCHNJI02,2029,238.8030156
GLOBAL,ELCCHNJI02,2030,238.8030156
GLOBAL,ELCCHNJI02,2031,238.8030156
GLOBAL,ELCCHNJI02,2032,238.8030156
GLOBAL,ELCCHNJI02,2033,238.8030156
GLOBAL,ELCCHNJI02,2034,238.8030156
GLOBAL,ELCCHNJI02,2035,238.8030156
GLOBAL,ELCCHNJI02,2036,238.8030156
GLOBAL,ELCCHNJI02,2037,238.8030156
GLOBAL,ELCCHNJI02,2038,238.8030156
GLOBAL,ELCCHNJI02,2039,238.8030156
GLOBAL,ELCCHNJI02,2040,238.8030156
GLOBAL,ELCCHNJI02,2041,238.8030156
GLOBAL,ELCCHNJI02,2042,238.8030156
GLOBAL,ELCCHNJI02,2043,238.8030156
GLOBAL,ELCCHNJI02,2044,238.8030156
GLOBAL,ELCCHNJI02,2045,238.8030156
GLOBAL,ELCCHNJI02,2046,238.8030156
GLOBAL,ELCCHNJI02,2047,238.8030156
GLOBAL,ELCCHNJI02,2048,238.8030156
GLOBAL,ELCCHNJI02,2049,238.8030156
GLOBAL,ELCCHNJI02,2050,238.8030156
GLOBAL,ELCCHNJS02,2015,1875.0535956
GLOBAL,ELCCHNJS02,2016,1875.0535956
GLOBAL,ELCCHNJS02,2017,1875.0535956
GLOBAL,ELCCHNJS02,2018,1875.0535956
GLOBAL,ELCCHNJS02,2019,1875.0535956
GLOBAL,ELCCHNJS02,2020,1875.0535956
GLOBAL,ELCCHNJS02,2021,1875.0535956
GLOBAL,ELCCHNJS02,2022,1875.0535956
GLOBAL,ELCCHNJS02,2023,1875.0535956
GLOBAL,ELCCHNJS02,2024,1875.0535956
GLOBAL,ELCCHNJS02,2025,1875.0535956
GLOBAL,ELCCHNJS02,2026,1875.0535956
GLOBAL,ELCCHNJS02,2027,1875.0535956
GLOBAL,ELCCHNJS02,2028,1875.0535956
GLOBAL,ELCCHNJS02,2029,1875.0535956
GLOBAL,ELCCHNJS02,2030,1875.0535956
GLOBAL,ELCCHNJS02,2031,1875.0535956
GLOBAL,ELCCHNJS02,2032,1875.0535956
GLOBAL,ELCCHNJS02,2033,1875.0535956
GLOBAL,ELCCHNJS02,2034,1875.0535956
GLOBAL,ELCCHNJS02,2035,1875.0535956
GLOBAL,ELCCHNJS02,2036,1875.0535956
GLOBAL,ELCCHNJS02,2037,1875.0535956
GLOBAL,ELCCHNJS02,2038,1875.0535956
GLOBAL,ELCCHNJS02,2039,1875.0535956
GLOBAL,ELCCHNJS02,2040,1875.0535956
GLOBAL,ELCCHNJS02,2041,1875.0535956
GLOBAL,ELCCHNJS02,2042,1875.0535956
GLOBAL,ELCCHNJS02,2043,1875.0535956
GLOBAL,ELCCHNJS02,2044,1875.0535956
GLOBAL,ELCCHNJS02,2045,1875.0535956
GLOBAL,ELCCHNJS02,2046,1875.0535956
GLOBAL,ELCCHNJS02,2047,1875.0535956
GLOBAL,ELCCHNJS02,2048,1875.0535956
GLOBAL,ELCCHNJS02,2049,1875.0535956
GLOBAL,ELCCHNJS02,2050,1875.0535956
GLOBAL,ELCCHNJX02,2015,398.7335916
GLOBAL,ELCCHNJX02,2016,398.7335916
GLOBAL,ELCCHNJX02,2017,398.7335916
GLOBAL,ELCCHNJX02,2018,398.7335916
GLOBAL,ELCCHNJX02,2019,398.7335916
GLOBAL,ELCCHNJX02,2020,398.7335916
GLOBAL,ELCCHNJX02,2021,398.7335916
GLOBAL,ELCCHNJX02,2022,398.7335916
GLOBAL,ELCCHNJX02,2023,398.7335916
GLOBAL,ELCCHNJX02,2024,398.7335916
GLOBAL,ELCCHNJX02,2025,398.7335916
GLOBAL,ELCCHNJX02,2026,398.7335916
GLOBAL,ELCCHNJX02,2027,398.7335916
GLOBAL,ELCCHNJX02,2028,398.7335916
GLOBAL,ELCCHNJX02,2029,398.7335916
GLOBAL,ELCCHNJX02,2030,398.7335916
GLOBAL,ELCCHNJX02,2031,398.7335916
GLOBAL,ELCCHNJX02,2032,398.7335916
GLOBAL,ELCCHNJX02,2033,398.7335916
GLOBAL,ELCCHNJX02,2034,398.7335916
GLOBAL,ELCCHNJX02,2035,398.7335916
GLOBAL,ELCCHNJX02,2036,398.7335916
GLOBAL,ELCCHNJX02,2037,398.7335916
GLOBAL,ELCCHNJX02,2038,398.7335916
GLOBAL,ELCCHNJX02,2039,398.7335916
GLOBAL,ELCCHNJX02,2040,398.7335916
GLOBAL,ELCCHNJX02,2041,398.7335916
GLOBAL,ELCCHNJX02,2042,398.7335916
GLOBAL,ELCCHNJX02,2043,398.7335916
GLOBAL,ELCCHNJX02,2044,398.7335916
GLOBAL,ELCCHNJX02,2045,398.7335916
GLOBAL,ELCCHNJX02,2046,398.7335916
GLOBAL,ELCCHNJX02,2047,398.7335916
GLOBAL,ELCCHNJX02,2048,398.7335916
GLOBAL,ELCCHNJX02,2049,398.7335916
GLOBAL,ELCCHNJX02,2050,398.7335916
GLOBAL,ELCCHNLI02,2015,726.7533119999998
GLOBAL,ELCCHNLI02,2016,726.7533119999998
GLOBAL,ELCCHNLI02,2017,726.7533119999998
GLOBAL,ELCCHNLI02,2018,726.7533119999998
GLOBAL,ELCCHNLI02,2019,726.7533119999998
GLOBAL,ELCCHNLI02,2020,726.7533119999998
GLOBAL,ELCCHNLI02,2021,726.7533119999998
GLOBAL,ELCCHNLI02,2022,726.7533119999998
GLOBAL,ELCCHNLI02,2023,726.7533119999998
GLOBAL,ELCCHNLI02,2024,726.7533119999998
GLOBAL,ELCCHNLI02,2025,726.7533119999998
GLOBAL,ELCCHNLI02,2026,726.7533119999998
GLOBAL,ELCCHNLI02,2027,726.7533119999998
GLOBAL,ELCCHNLI02,2028,726.7533119999998
GLOBAL,ELCCHNLI02,2029,726.7533119999998
GLOBAL,ELCCHNLI02,2030,726.7533119999998
GLOBAL,ELCCHNLI02,2031,726.7533119999998
GLOBAL,ELCCHNLI02,2032,726.7533119999998
GLOBAL,ELCCHNLI02,2033,726.7533119999998
GLOBAL,ELCCHNLI02,2034,726.7533119999998
GLOBAL,ELCCHNLI02,2035,726.7533119999998
GLOBAL,ELCCHNLI02,2036,726.7533119999998
GLOBAL,ELCCHNLI02,2037,726.7533119999998
GLOBAL,ELCCHNLI02,2038,726.7533119999998
GLOBAL,ELCCHNLI02,2039,726.7533119999998
GLOBAL,ELCCHNLI02,2040,726.7533119999998
GLOBAL,ELCCHNLI02,2041,726.7533119999998
GLOBAL,ELCCHNLI02,2042,726.7533119999998
GLOBAL,ELCCHNLI02,2043,726.7533119999998
GLOBAL,ELCCHNLI02,2044,726.7533119999998
GLOBAL,ELCCHNLI02,2045,726.7533119999998
GLOBAL,ELCCHNLI02,2046,726.7533119999998
GLOBAL,ELCCHNLI02,2047,726.7533119999998
GLOBAL,ELCCHNLI02,2048,726.7533119999998
GLOBAL,ELCCHNLI02,2049,726.7533119999998
GLOBAL,ELCCHNLI02,2050,726.7533119999998
GLOBAL,ELCCHNMA02,2015,19.238778
GLOBAL,ELCCHNMA02,2016,19.238778
GLOBAL,ELCCHNMA02,2017,19.238778
GLOBAL,ELCCHNMA02,2018,19.238778
GLOBAL,ELCCHNMA02,2019,19.238778
GLOBAL,ELCCHNMA02,2020,19.238778
GLOBAL,ELCCHNMA02,2021,19.238778
GLOBAL,ELCCHNMA02,2022,19.238778
GLOBAL,ELCCHNMA02,2023,19.238778
GLOBAL,ELCCHNMA02,2024,19.238778
GLOBAL,ELCCHNMA02,2025,19.238778
GLOBAL,ELCCHNMA02,2026,19.238778
GLOBAL,ELCCHNMA02,2027,19.238778
GLOBAL,ELCCHNMA02,2028,19.238778
GLOBAL,ELCCHNMA02,2029,19.238778
GLOBAL,ELCCHNMA02,2030,19.238778
GLOBAL,ELCCHNMA02,2031,19.238778
GLOBAL,ELCCHNMA02,2032,19.238778
GLOBAL,ELCCHNMA02,2033,19.238778
GLOBAL,ELCCHNMA02,2034,19.238778
GLOBAL,ELCCHNMA02,2035,19.238778
GLOBAL,ELCCHNMA02,2036,19.238778
GLOBAL,ELCCHNMA02,2037,19.238778
GLOBAL,ELCCHNMA02,2038,19.238778
GLOBAL,ELCCHNMA02,2039,19.238778
GLOBAL,ELCCHNMA02,2040,19.238778
GLOBAL,ELCCHNMA02,2041,19.238778
GLOBAL,ELCCHNMA02,2042,19.238778
GLOBAL,ELCCHNMA02,2043,19.238778
GLOBAL,ELCCHNMA02,2044,19.238778
GLOBAL,ELCCHNMA02,2045,19.238778
GLOBAL,ELCCHNMA02,2046,19.238778
GLOBAL,ELCCHNMA02,2047,19.238778
GLOBAL,ELCCHNMA02,2048,19.238778
GLOBAL,ELCCHNMA02,2049,19.238778
GLOBAL,ELCCHNMA02,2050,19.238778
GLOBAL,ELCCHNNI02,2015,322.089336
GLOBAL,ELCCHNNI02,2016,322.089336
GLOBAL,ELCCHNNI02,2017,322.089336
GLOBAL,ELCCHNNI02,2018,322.089336
GLOBAL,ELCCHNNI02,2019,322.089336
GLOBAL,ELCCHNNI02,2020,322.089336
GLOBAL,ELCCHNNI02,2021,322.089336
GLOBAL,ELCCHNNI02,2022,322.089336
GLOBAL,ELCCHNNI02,2023,322.089336
GLOBAL,ELCCHNNI02,2024,322.089336
GLOBAL,ELCCHNNI02,2025,322.089336
GLOBAL,ELCCHNNI02,2026,322.089336
GLOBAL,ELCCHNNI02,2027,322.089336
GLOBAL,ELCCHNNI02,2028,322.089336
GLOBAL,ELCCHNNI02,2029,322.089336
GLOBAL,ELCCHNNI02,2030,322.089336
GLOBAL,ELCCHNNI02,2031,322.089336
GLOBAL,ELCCHNNI02,2032,322.089336
GLOBAL,ELCCHNNI02,2033,322.089336
GLOBAL,ELCCHNNI02,2034,322.089336
GLOBAL,ELCCHNNI02,2035,322.089336
GLOBAL,ELCCHNNI02,2036,322.089336
GLOBAL,ELCCHNNI02,2037,322.089336
GLOBAL,ELCCHNNI02,2038,322.089336
GLOBAL,ELCCHNNI02,2039,322.089336
GLOBAL,ELCCHNNI02,2040,322.089336
GLOBAL,ELCCHNNI02,2041,322.089336
GLOBAL,ELCCHNNI02,2042,322.089336
GLOBAL,ELCCHNNI02,2043,322.089336
GLOBAL,ELCCHNNI02,2044,322.089336
GLOBAL,ELCCHNNI02,2045,322.089336
GLOBAL,ELCCHNNI02,2046,322.089336
GLOBAL,ELCCHNNI02,2047,322.089336
GLOBAL,ELCCHNNI02,2048,322.089336
GLOBAL,ELCCHNNI02,2049,322.089336
GLOBAL,ELCCHNNI02,2050,322.089336
GLOBAL,ELCCHNQI02,2015,241.02878399999997
GLOBAL,ELCCHNQI02,2016,241.02878399999997
GLOBAL,ELCCHNQI02,2017,241.02878399999997
GLOBAL,ELCCHNQI02,2018,241.02878399999997
GLOBAL,ELCCHNQI02,2019,241.02878399999997
GLOBAL,ELCCHNQI02,2020,241.02878399999997
GLOBAL,ELCCHNQI02,2021,241.02878399999997
GLOBAL,ELCCHNQI02,2022,241.02878399999997
GLOBAL,ELCCHNQI02,2023,241.02878399999997
GLOBAL,ELCCHNQI02,2024,241.02878399999997
GLOBAL,ELCCHNQI02,2025,241.02878399999997
GLOBAL,ELCCHNQI02,2026,241.02878399999997
GLOBAL,ELCCHNQI02,2027,241.02878399999997
GLOBAL,ELCCHNQI02,2028,241.02878399999997
GLOBAL,ELCCHNQI02,2029,241.02878399999997
GLOBAL,ELCCHNQI02,2030,241.02878399999997
GLOBAL,ELCCHNQI02,2031,241.02878399999997
GLOBAL,ELCCHNQI02,2032,241.02878399999997
GLOBAL,ELCCHNQI02,2033,241.02878399999997
GLOBAL,ELCCHNQI02,2034,241.02878399999997
GLOBAL,ELCCHNQI02,2035,241.02878399999997
GLOBAL,ELCCHNQI02,2036,241.02878399999997
GLOBAL,ELCCHNQI02,2037,241.02878399999997
GLOBAL,ELCCHNQI02,2038,241.02878399999997
GLOBAL,ELCCHNQI02,2039,241.02878399999997
GLOBAL,ELCCHNQI02,2040,241.02878399999997
GLOBAL,ELCCHNQI02,2041,241.02878399999997
GLOBAL,ELCCHNQI02,2042,241.02878399999997
GLOBAL,ELCCHNQI02,2043,241.02878399999997
GLOBAL,ELCCHNQI02,2044,241.02878399999997
GLOBAL,ELCCHNQI02,2045,241.02878399999997
GLOBAL,ELCCHNQI02,2046,241.02878399999997
GLOBAL,ELCCHNQI02,2047,241.02878399999997
GLOBAL,ELCCHNQI02,2048,241.02878399999997
GLOBAL,ELCCHNQI02,2049,241.02878399999997
GLOBAL,ELCCHNQI02,2050,241.02878399999997
GLOBAL,ELCCHNSC02,2015,729.8091827999998
GLOBAL,ELCCHNSC02,2016,729.8091827999998
GLOBAL,ELCCHNSC02,2017,729.8091827999998
GLOBAL,ELCCHNSC02,2018,729.8091827999998
GLOBAL,ELCCHNSC02,2019,729.8091827999998
GLOBAL,ELCCHNSC02,2020,729.8091827999998
GLOBAL,ELCCHNSC02,2021,729.8091827999998
GLOBAL,ELCCHNSC02,2022,729.8091827999998
GLOBAL,ELCCHNSC02,2023,729.8091827999998
GLOBAL,ELCCHNSC02,2024,729.8091827999998
GLOBAL,ELCCHNSC02,2025,729.8091827999998
GLOBAL,ELCCHNSC02,2026,729.8091827999998
GLOBAL,ELCCHNSC02,2027,729.8091827999998
GLOBAL,ELCCHNSC02,2028,729.8091827999998
GLOBAL,ELCCHNSC02,2029,729.8091827999998
GLOBAL,ELCCHNSC02,2030,729.8091827999998
GLOBAL,ELCCHNSC02,2031,729.8091827999998
GLOBAL,ELCCHNSC02,2032,729.8091827999998
GLOBAL,ELCCHNSC02,2033,729.8091827999998
GLOBAL,ELCCHNSC02,2034,729.8091827999998
GLOBAL,ELCCHNSC02,2035,729.8091827999998
GLOBAL,ELCCHNSC02,2036,729.8091827999998
GLOBAL,ELCCHNSC02,2037,729.8091827999998
GLOBAL,ELCCHNSC02,2038,729.8091827999998
GLOBAL,ELCCHNSC02,2039,729.8091827999998
GLOBAL,ELCCHNSC02,2040,729.8091827999998
GLOBAL,ELCCHNSC02,2041,729.8091827999998
GLOBAL,ELCCHNSC02,2042,729.8091827999998
GLOBAL,ELCCHNSC02,2043,729.8091827999998
GLOBAL,ELCCHNSC02,2044,729.8091827999998
GLOBAL,ELCCHNSC02,2045,729.8091827999998
GLOBAL,ELCCHNSC02,2046,729.8091827999998
GLOBAL,ELCCHNSC02,2047,729.8091827999998
GLOBAL,ELCCHNSC02,2048,729.8091827999998
GLOBAL,ELCCHNSC02,2049,729.8091827999998
GLOBAL,ELCCHNSC02,2050,729.8091827999998
GLOBAL,ELCCHNSD02,2015,1873.877508
GLOBAL,ELCCHNSD02,2016,1873.877508
GLOBAL,ELCCHNSD02,2017,1873.877508
GLOBAL,ELCCHNSD02,2018,1873.877508
GLOBAL,ELCCHNSD02,2019,1873.877508
GLOBAL,ELCCHNSD02,2020,1873.877508
GLOBAL,ELCCHNSD02,2021,1873.877508
GLOBAL,ELCCHNSD02,2022,1873.877508
GLOBAL,ELCCHNSD02,2023,1873.877508
GLOBAL,ELCCHNSD02,2024,1873.877508
GLOBAL,ELCCHNSD02,2025,1873.877508
GLOBAL,ELCCHNSD02,2026,1873.877508
GLOBAL,ELCCHNSD02,2027,1873.877508
GLOBAL,ELCCHNSD02,2028,1873.877508
GLOBAL,ELCCHNSD02,2029,1873.877508
GLOBAL,ELCCHNSD02,2030,1873.877508
GLOBAL,ELCCHNSD02,2031,1873.877508
GLOBAL,ELCCHNSD02,2032,1873.877508
GLOBAL,ELCCHNSD02,2033,1873.877508
GLOBAL,ELCCHNSD02,2034,1873.877508
GLOBAL,ELCCHNSD02,2035,1873.877508
GLOBAL,ELCCHNSD02,2036,1873.877508
GLOBAL,ELCCHNSD02,2037,1873.877508
GLOBAL,ELCCHNSD02,2038,1873.877508
GLOBAL,ELCCHNSD02,2039,1873.877508
GLOBAL,ELCCHNSD02,2040,1873.877508
GLOBAL,ELCCHNSD02,2041,1873.877508
GLOBAL,ELCCHNSD02,2042,1873.877508
GLOBAL,ELCCHNSD02,2043,1873.877508
GLOBAL,ELCCHNSD02,2044,1873.877508
GLOBAL,ELCCHNSD02,2045,1873.877508
GLOBAL,ELCCHNSD02,2046,1873.877508
GLOBAL,ELCCHNSD02,2047,1873.877508
GLOBAL,ELCCHNSD02,2048,1873.877508
GLOBAL,ELCCHNSD02,2049,1873.877508
GLOBAL,ELCCHNSD02,2050,1873.877508
GLOBAL,ELCCHNSH02,2015,516.1257036000001
GLOBAL,ELCCHNSH02,2016,516.1257036000001
GLOBAL,ELCCHNSH02,2017,516.1257036000001
GLOBAL,ELCCHNSH02,2018,516.1257036000001
GLOBAL,ELCCHNSH02,2019,516.1257036000001
GLOBAL,ELCCHNSH02,2020,516.1257036000001
GLOBAL,ELCCHNSH02,2021,516.1257036000001
GLOBAL,ELCCHNSH02,2022,516.1257036000001
GLOBAL,ELCCHNSH02,2023,516.1257036000001
GLOBAL,ELCCHNSH02,2024,516.1257036000001
GLOBAL,ELCCHNSH02,2025,516.1257036000001
GLOBAL,ELCCHNSH02,2026,516.1257036000001
GLOBAL,ELCCHNSH02,2027,516.1257036000001
GLOBAL,ELCCHNSH02,2028,516.1257036000001
GLOBAL,ELCCHNSH02,2029,516.1257036000001
GLOBAL,ELCCHNSH02,2030,516.1257036000001
GLOBAL,ELCCHNSH02,2031,516.1257036000001
GLOBAL,ELCCHNSH02,2032,516.1257036000001
GLOBAL,ELCCHNSH02,2033,516.1257036000001
GLOBAL,ELCCHNSH02,2034,516.1257036000001
GLOBAL,ELCCHNSH02,2035,516.1257036000001
GLOBAL,ELCCHNSH02,2036,516.1257036000001
GLOBAL,ELCCHNSH02,2037,516.1257036000001
GLOBAL,ELCCHNSH02,2038,516.1257036000001
GLOBAL,ELCCHNSH02,2039,516.1257036000001
GLOBAL,ELCCHNSH02,2040,516.1257036000001
GLOBAL,ELCCHNSH02,2041,516.1257036000001
GLOBAL,ELCCHNSH02,2042,516.1257036000001
GLOBAL,ELCCHNSH02,2043,516.1257036000001
GLOBAL,ELCCHNSH02,2044,516.1257036000001
GLOBAL,ELCCHNSH02,2045,516.1257036000001
GLOBAL,ELCCHNSH02,2046,516.1257036000001
GLOBAL,ELCCHNSH02,2047,516.1257036000001
GLOBAL,ELCCHNSH02,2048,516.1257036000001
GLOBAL,ELCCHNSH02,2049,516.1257036000001
GLOBAL,ELCCHNSH02,2050,516.1257036000001
GLOBAL,ELCCHNSI02,2015,447.4578312
GLOBAL,ELCCHNSI02,2016,447.4578312
GLOBAL,ELCCHNSI02,2017,447.4578312
GLOBAL,ELCCHNSI02,2018,447.4578312
GLOBAL,ELCCHNSI02,2019,447.4578312
GLOBAL,ELCCHNSI02,2020,447.4578312
GLOBAL,ELCCHNSI02,2021,447.4578312
GLOBAL,ELCCHNSI02,2022,447.4578312
GLOBAL,ELCCHNSI02,2023,447.4578312
GLOBAL,ELCCHNSI02,2024,447.4578312
GLOBAL,ELCCHNSI02,2025,447.4578312
GLOBAL,ELCCHNSI02,2026,447.4578312
GLOBAL,ELCCHNSI02,2027,447.4578312
GLOBAL,ELCCHNSI02,2028,447.4578312
GLOBAL,ELCCHNSI02,2029,447.4578312
GLOBAL,ELCCHNSI02,2030,447.4578312
GLOBAL,ELCCHNSI02,2031,447.4578312
GLOBAL,ELCCHNSI02,2032,447.4578312
GLOBAL,ELCCHNSI02,2033,447.4578312
GLOBAL,ELCCHNSI02,2034,447.4578312
GLOBAL,ELCCHNSI02,2035,447.4578312
GLOBAL,ELCCHNSI02,2036,447.4578312
GLOBAL,ELCCHNSI02,2037,447.4578312
GLOBAL,ELCCHNSI02,2038,447.4578312
GLOBAL,ELCCHNSI02,2039,447.4578312
GLOBAL,ELCCHNSI02,2040,447.4578312
GLOBAL,ELCCHNSI02,2041,447.4578312
GLOBAL,ELCCHNSI02,2042,447.4578312
GLOBAL,ELCCHNSI02,2043,447.4578312
GLOBAL,ELCCHNSI02,2044,447.4578312
GLOBAL,ELCCHNSI02,2045,447.4578312
GLOBAL,ELCCHNSI02,2046,447.4578312
GLOBAL,ELCCHNSI02,2047,447.4578312
GLOBAL,ELCCHNSI02,2048,447.4578312
GLOBAL,ELCCHNSI02,2049,447.4578312
GLOBAL,ELCCHNSI02,2050,447.4578312
GLOBAL,ELCCHNSX02,2015,636.1673003999998
GLOBAL,ELCCHNSX02,2016,636.1673003999998
GLOBAL,ELCCHNSX02,2017,636.1673003999998
GLOBAL,ELCCHNSX02,2018,636.1673003999998
GLOBAL,ELCCHNSX02,2019,636.1673003999998
GLOBAL,ELCCHNSX02,2020,636.1673003999998
GLOBAL,ELCCHNSX02,2021,636.1673003999998
GLOBAL,ELCCHNSX02,2022,636.1673003999998
GLOBAL,ELCCHNSX02,2023,636.1673003999998
GLOBAL,ELCCHNSX02,2024,636.1673003999998
GLOBAL,ELCCHNSX02,2025,636.1673003999998
GLOBAL,ELCCHNSX02,2026,636.1673003999998
GLOBAL,ELCCHNSX02,2027,636.1673003999998
GLOBAL,ELCCHNSX02,2028,636.1673003999998
GLOBAL,ELCCHNSX02,2029,636.1673003999998
GLOBAL,ELCCHNSX02,2030,636.1673003999998
GLOBAL,ELCCHNSX02,2031,636.1673003999998
GLOBAL,ELCCHNSX02,2032,636.1673003999998
GLOBAL,ELCCHNSX02,2033,636.1673003999998
GLOBAL,ELCCHNSX02,2034,636.1673003999998
GLOBAL,ELCCHNSX02,2035,636.1673003999998
GLOBAL,ELCCHNSX02,2036,636.1673003999998
GLOBAL,ELCCHNSX02,2037,636.1673003999998
GLOBAL,ELCCHNSX02,2038,636.1673003999998
GLOBAL,ELCCHNSX02,2039,636.1673003999998
GLOBAL,ELCCHNSX02,2040,636.1673003999998
GLOBAL,ELCCHNSX02,2041,636.1673003999998
GLOBAL,ELCCHNSX02,2042,636.1673003999998
GLOBAL,ELCCHNSX02,2043,636.1673003999998
GLOBAL,ELCCHNSX02,2044,636.1673003999998
GLOBAL,ELCCHNSX02,2045,636.1673003999998
GLOBAL,ELCCHNSX02,2046,636.1673003999998
GLOBAL,ELCCHNSX02,2047,636.1673003999998
GLOBAL,ELCCHNSX02,2048,636.1673003999998
GLOBAL,ELCCHNSX02,2049,636.1673003999998
GLOBAL,ELCCHNSX02,2050,636.1673003999998
GLOBAL,ELCCHNTI02,2015,14.8455252
GLOBAL,ELCCHNTI02,2016,14.8455252
GLOBAL,ELCCHNTI02,2017,14.8455252
GLOBAL,ELCCHNTI02,2018,14.8455252
GLOBAL,ELCCHNTI02,2019,14.8455252
GLOBAL,ELCCHNTI02,2020,14.8455252
GLOBAL,ELCCHNTI02,2021,14.8455252
GLOBAL,ELCCHNTI02,2022,14.8455252
GLOBAL,ELCCHNTI02,2023,14.8455252
GLOBAL,ELCCHNTI02,2024,14.8455252
GLOBAL,ELCCHNTI02,2025,14.8455252
GLOBAL,ELCCHNTI02,2026,14.8455252
GLOBAL,ELCCHNTI02,2027,14.8455252
GLOBAL,ELCCHNTI02,2028,14.8455252
GLOBAL,ELCCHNTI02,2029,14.8455252
GLOBAL,ELCCHNTI02,2030,14.8455252
GLOBAL,ELCCHNTI02,2031,14.8455252
GLOBAL,ELCCHNTI02,2032,14.8455252
GLOBAL,ELCCHNTI02,2033,14.8455252
GLOBAL,ELCCHNTI02,2034,14.8455252
GLOBAL,ELCCHNTI02,2035,14.8455252
GLOBAL,ELCCHNTI02,2036,14.8455252
GLOBAL,ELCCHNTI02,2037,14.8455252
GLOBAL,ELCCHNTI02,2038,14.8455252
GLOBAL,ELCCHNTI02,2039,14.8455252
GLOBAL,ELCCHNTI02,2040,14.8455252
GLOBAL,ELCCHNTI02,2041,14.8455252
GLOBAL,ELCCHNTI02,2042,14.8455252
GLOBAL,ELCCHNTI02,2043,14.8455252
GLOBAL,ELCCHNTI02,2044,14.8455252
GLOBAL,ELCCHNTI02,2045,14.8455252
GLOBAL,ELCCHNTI02,2046,14.8455252
